COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109
1,214,371,1,3,4,5,7,2,3,2,2,6,2,2,1,1,2,1,2,2,2,1,0,9,99,9,9,99,9,9,1,1,0,2,0,4,3,1,1,3,3,2,0,3,3,4,2,2,2,1,2,1,1,1,1,2,2,2,2,2,1,2,1,2,1,2,,22,143,7,1,4,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,2,4,3,2,2,2,2,3,3,2,2,2,30,3,1,6
1,214,372,1,4,2,5,7,1,3,2,2,6,2,2,1,1,1,3,3,2,2,3,0,9,99,9,9,99,9,9,2,2,3,2,2,3,4,1,1,4,6,1,6,3,3,4,2,4,2,1,2,1,2,3,2,3,1,1,2,1,2,1,3,1,2,1,,22,143,7,2,2,4,3,3,1,2,3,3,3,2,2,1,1,2,1,1,2,3,2,2,2,2,4,3,3,1,2,1,2,1,2,2,2,42,1,4,1
1,214,373,1,3,3,6,6,1,2,1,1,7,2,1,6,3,5,3,5,5,2,4,0,9,99,9,9,99,9,9,2,2,3,2,2,6,3,1,1,4,3,1,1,3,2,4,2,4,1,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,,22,143,7,3,2,4,3,1,1,1,1,1,1,2,1,3,1,3,1,2,1,2,3,2,1,1,1,3,1,2,3,3,3,3,1,1,1,76,4,2,8
1,214,374,4,3,1,6,7,1,2,1,1,13,1,1,2,1,2,2,3,2,2,4,5,2,9,2,3,1,1,1,2,3,1,1,2,3,1,1,1,3,4,1,1,2,4,2,2,4,2,1,3,1,2,1,1,2,2,2,2,1,2,2,1,3,2,1,,22,143,7,4,2,4,2,3,1,2,1,2,3,2,2,2,2,2,2,1,2,1,3,2,2,2,4,2,3,3,3,3,2,2,1,1,2,50,3,4,7
1,214,375,2,2,2,6,6,1,3,2,2,4,1,2,1,1,4,2,2,2,1,3,0,9,99,9,9,99,9,9,2,2,4,3,2,2,4,2,2,4,3,1,4,3,3,2,2,2,2,3,3,2,2,1,3,3,2,2,1,1,3,3,1,3,3,3,,22,143,7,5,1,2,2,3,1,2,1,1,1,2,2,1,1,2,2,1,2,1,2,2,2,1,1,2,3,1,2,1,2,2,3,2,3,3,1,3,2
1,214,376,1,3,1,7,7,2,4,2,2,11,3,1,1,1,1,2,3,2,1,2,0,9,99,9,9,99,9,9,2,2,5,2,2,2,4,1,1,2,6,2,4,2,5,2,2,4,3,2,2,2,2,1,3,2,3,1,1,1,1,2,1,3,3,4,,22,143,7,6,2,4,2,3,1,1,1,2,3,1,2,2,2,2,3,1,3,3,3,2,1,2,4,3,0,1,4,3,1,1,3,2,3,4,2,1,4
1,214,377,2,3,2,7,6,2,3,2,2,4,3,2,1,2,4,1,3,5,2,2,0,9,99,9,9,99,9,9,2,2,4,2,3,6,4,2,1,4,3,2,3,2,3,2,1,1,2,1,1,1,1,3,2,2,2,1,2,1,2,1,1,4,2,1,,22,143,7,7,2,4,4,2,1,1,1,1,3,2,2,2,2,2,2,2,2,3,1,2,1,2,4,2,2,3,4,3,3,2,3,3,3,44,3,1,9
1,214,378,4,2,2,4,5,1,1,1,1,4,1,2,1,1,1,2,3,2,2,2,0,9,99,9,9,99,9,9,2,2,1,2,2,3,2,3,2,3,2,1,2,2,3,2,3,4,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,3,2,0,,22,143,7,8,3,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,3,2,2,3,4,3,2,1,4,3,3,3,1,2,1,46,4,1,8
1,214,379,4,3,2,4,5,1,3,3,1,5,2,2,1,1,3,2,3,2,2,3,0,9,99,9,9,99,9,9,2,2,3,0,2,4,2,1,0,2,6,1,6,3,2,3,1,4,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,,22,143,7,9,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,2,1,2,4,3,2,2,3,2,3,2,2,2,2,5,3,1,6
1,214,380,3,4,2,5,5,1,3,1,3,3,2,1,1,1,1,3,3,2,2,1,0,9,99,9,9,99,9,9,2,1,3,2,2,3,2,1,1,4,6,1,5,3,2,6,2,3,2,3,0,3,0,2,3,2,2,2,2,2,3,4,3,3,2,2,,22,143,8,0,2,4,3,2,1,2,3,0,3,2,3,2,3,2,3,3,4,3,4,2,2,2,4,2,2,2,3,2,3,2,2,2,1,12,3,2,6
1,214,381,3,6,1,5,5,1,3,1,2,3,3,2,1,1,2,2,3,2,1,2,0,9,99,9,9,99,9,9,2,1,4,2,3,6,2,1,11,4,4,1,5,3,3,4,1,4,2,1,1,1,1,1,1,1,2,2,3,1,2,1,2,3,2,1,,22,143,8,1,2,4,3,1,1,1,1,1,1,1,1,2,1,3,1,2,1,2,3,2,1,2,4,3,3,2,2,1,3,2,2,2,2,77,2,3,4
1,214,382,3,5,4,5,5,2,3,1,2,4,3,3,1,2,4,3,1,5,1,4,0,9,99,9,9,99,9,9,2,2,4,3,1,1,3,11,0,4,3,2,5,3,3,1,1,4,2,3,3,3,3,1,2,3,2,3,2,2,1,2,1,3,3,3,,22,143,8,2,1,2,2,3,1,2,1,2,1,2,3,2,2,2,2,3,3,1,3,2,3,1,2,2,3,3,3,2,2,1,2,2,2,0,2,4,5
1,214,383,4,4,2,5,5,2,3,1,3,4,3,4,2,2,5,1,0,3,2,4,0,9,99,9,9,99,9,9,1,2,2,1,2,3,4,3,2,4,1,2,2,2,5,1,2,2,1,1,1,1,1,2,1,1,3,1,2,1,1,1,2,2,2,1,,22,143,8,3,1,1,2,2,1,1,1,1,1,1,1,3,1,2,1,2,1,2,3,2,1,1,1,2,2,1,3,2,2,1,2,2,1,56,2,3,3
1,214,384,2,3,3,5,4,3,2,1,1,14,1,3,2,1,4,2,1,5,3,4,0,9,99,9,9,99,9,9,1,1,3,2,0,3,4,3,1,4,1,2,1,3,3,2,2,2,2,3,3,3,3,1,2,2,3,1,2,1,1,1,1,3,3,3,,22,143,8,4,2,4,2,3,1,2,1,2,1,2,2,3,2,2,1,1,1,1,3,3,2,2,4,3,3,2,2,1,2,2,3,3,3,2,1,3,3
1,214,385,2,4,3,5,4,1,3,2,2,4,3,1,1,1,1,2,3,1,1,1,0,9,99,9,9,99,9,9,2,1,1,3,1,2,2,1,1,4,3,1,4,2,2,5,2,4,1,1,1,1,1,1,1,2,3,1,2,2,3,2,2,2,2,2,,22,143,8,5,1,1,3,2,1,2,1,2,1,2,2,3,1,2,2,2,2,2,2,2,2,2,3,3,2,2,3,2,2,1,3,2,2,50,2,2,4
1,214,386,1,3,3,5,4,1,3,1,2,3,3,1,1,2,4,1,3,3,1,1,0,9,99,9,9,99,9,9,2,1,1,2,2,1,2,1,1,4,3,1,5,3,2,2,1,4,3,1,1,1,1,1,1,1,3,2,2,1,2,1,2,3,2,1,,22,143,8,6,1,1,3,1,1,1,1,1,1,1,1,3,1,2,2,2,1,2,3,2,1,2,4,3,1,1,2,2,1,1,3,3,3,66,1,1,1
1,214,387,1,5,3,5,4,3,5,3,2,4,3,4,1,3,3,1,5,4,1,3,0,9,99,9,9,99,9,9,2,1,2,3,1,1,3,0,0,4,6,1,1,3,1,5,1,2,2,3,0,1,2,3,2,2,3,2,1,1,3,2,1,3,3,2,,22,143,8,7,3,4,2,3,1,1,1,1,1,1,1,3,1,3,1,3,2,3,2,2,1,1,1,2,3,2,2,2,2,1,3,3,3,15,1,3,3
1,214,388,1,3,3,4,4,1,1,1,1,2,2,3,2,2,3,1,3,3,1,4,0,9,99,9,9,99,9,9,1,1,1,2,2,4,4,2,1,2,1,1,3,2,4,2,3,4,3,1,2,1,2,1,2,2,3,2,2,1,1,1,1,1,3,2,,22,143,8,8,1,2,2,3,1,2,1,1,1,1,2,2,2,2,2,3,2,1,3,2,1,1,2,2,3,3,4,2,3,3,2,2,2,24,3,4,9
1,214,389,1,3,3,4,4,2,3,3,3,4,2,2,3,3,4,3,5,4,3,4,0,9,99,9,9,99,9,9,2,1,1,3,1,1,4,11,11,4,6,2,1,3,2,3,2,3,2,2,1,2,1,3,3,1,3,2,3,2,3,2,3,2,3,2,,22,143,8,9,3,4,3,3,3,3,2,1,3,2,3,3,1,1,1,3,1,3,3,1,1,2,4,3,3,1,1,2,2,2,2,2,2,10,2,2,3
1,214,390,1,2,1,4,4,2,3,1,2,4,3,4,2,2,4,1,3,4,1,2,0,9,99,9,9,99,9,9,0,0,0,3,0,0,2,2,1,2,1,2,2,2,5,6,2,4,3,1,1,1,1,2,1,1,2,1,3,1,3,2,1,2,2,1,,22,143,9,0,2,4,3,3,1,1,1,1,1,1,1,2,1,2,1,1,1,1,3,2,1,1,4,2,3,1,3,2,2,2,2,3,3,54,2,1,4
1,214,391,1,4,2,4,4,2,4,2,2,3,3,3,1,1,4,2,4,4,1,1,0,9,99,9,9,99,9,9,2,3,1,2,1,6,4,1,11,4,6,2,4,3,5,4,1,4,2,3,3,1,2,1,1,2,3,2,3,2,3,2,1,3,1,2,,22,143,9,1,2,4,2,3,1,1,1,1,1,2,2,3,1,3,1,3,3,1,3,2,2,2,4,3,2,1,1,1,1,1,3,2,2,4,1,2,0
1,214,392,1,4,3,4,4,3,4,2,2,5,3,3,1,3,4,1,2,4,3,1,0,9,99,9,9,99,9,9,2,1,1,2,3,6,4,1,11,4,4,3,4,3,3,6,1,2,2,3,3,2,2,1,3,2,2,2,1,1,3,2,3,3,3,3,,22,143,9,2,2,4,3,3,1,2,1,3,3,3,2,2,2,1,2,3,3,3,3,2,2,2,4,3,3,1,2,2,3,2,3,3,3,0,1,4,4
1,214,393,1,5,1,2,4,1,3,1,1,14,1,2,1,2,5,1,3,2,1,3,0,9,99,9,9,99,9,9,2,3,1,3,1,1,2,11,1,2,3,1,5,1,2,4,2,4,1,1,1,1,1,3,1,1,3,2,3,2,2,2,2,3,2,2,,22,143,9,3,2,2,3,2,1,2,1,2,2,1,2,3,2,3,2,2,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,1,1,70,3,1,4
1,214,394,1,1,1,4,3,2,3,2,2,14,3,1,2,3,4,1,5,4,2,5,0,9,99,9,9,99,9,9,1,1,5,3,1,1,3,1,0,4,6,2,2,3,4,4,3,4,2,2,1,2,2,3,2,2,3,2,2,2,3,3,1,3,2,1,,22,143,9,4,1,2,3,2,1,2,2,2,3,2,2,2,1,2,1,2,1,3,3,2,1,1,1,2,2,2,3,2,3,2,1,2,2,13,3,2,6
1,214,395,1,1,3,5,3,2,4,2,2,3,3,3,1,1,1,2,3,2,1,1,0,9,99,9,9,99,9,9,2,1,3,3,0,1,4,2,2,4,3,2,3,1,3,1,2,2,1,1,1,1,1,3,1,1,2,1,2,1,2,2,1,4,1,1,,22,143,9,5,2,4,4,6,0,4,3,3,3,2,4,2,2,0,4,4,4,0,4,0,0,4,4,0,0,0,0,1,1,1,2,2,3,40,1,2,0
1,214,396,1,1,1,6,3,1,1,1,1,2,3,1,1,2,3,1,3,2,1,2,0,9,99,9,9,99,9,9,2,1,1,3,1,1,5,11,11,2,2,1,3,3,4,3,3,4,3,1,2,1,2,3,2,2,2,2,2,2,3,2,1,3,2,1,,22,143,9,6,2,4,2,3,1,1,1,1,2,2,2,1,1,2,2,3,2,2,3,2,2,2,4,3,3,3,3,3,3,3,1,2,2,34,4,1,9
1,214,397,1,1,1,6,3,1,1,1,1,2,3,4,1,2,4,1,2,4,1,2,0,9,99,9,9,99,9,9,2,1,1,2,2,6,4,2,2,2,1,1,3,3,3,3,3,4,2,3,3,3,3,1,2,3,3,3,2,3,3,3,3,3,3,3,,22,143,9,7,1,2,3,3,3,3,3,3,1,2,3,3,1,2,3,3,3,3,3,3,3,3,4,3,3,2,3,3,2,2,2,2,2,0,3,1,6
1,214,398,1,1,1,7,3,1,2,1,1,2,3,4,2,2,3,1,2,5,1,4,0,9,99,9,9,99,9,9,2,1,1,3,1,6,2,1,11,2,3,1,1,2,4,6,3,4,2,1,1,1,1,2,1,1,2,2,3,2,2,1,2,3,2,1,,22,143,9,8,2,4,2,3,1,1,1,1,1,1,1,3,1,2,1,2,1,2,3,2,1,1,1,1,3,2,4,2,2,2,2,1,1,76,3,3,6
1,214,399,1,3,3,7,3,4,4,2,2,14,3,3,1,3,5,3,3,5,3,4,0,9,99,9,9,99,9,9,2,2,5,3,1,1,4,2,11,2,4,4,1,2,3,6,0,4,3,1,1,1,1,3,1,2,3,1,2,2,2,2,3,2,2,2,,22,143,9,9,2,2,3,2,3,3,2,2,3,2,2,3,1,1,2,3,2,1,3,3,2,2,4,2,3,3,1,1,1,1,3,3,3,50,1,2,2
1,214,400,1,4,3,7,3,1,3,1,3,2,3,2,2,2,4,1,3,3,3,3,0,9,99,9,9,99,9,9,2,1,1,1,0,2,2,1,11,4,1,1,2,3,3,1,3,2,2,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,,22,144,0,0,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,2,4,3,3,2,1,2,1,0,4,1,8
1,214,401,1,1,1,5,1,1,1,1,1,1,1,2,2,2,3,1,1,3,2,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,11,2,1,1,2,3,4,3,3,2,2,3,2,3,2,1,3,2,3,2,2,2,2,2,1,3,2,2,,22,144,0,1,3,4,2,2,1,2,1,2,2,2,2,3,2,2,2,1,2,1,3,3,2,2,4,2,3,3,4,3,3,3,1,2,2,0,4,2,0
1,214,402,1,1,1,5,1,1,3,1,3,1,2,2,2,2,4,1,3,2,2,4,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,11,3,3,1,2,3,3,3,3,2,3,1,1,1,2,3,2,2,3,1,2,2,2,2,1,3,3,2,,22,144,0,2,2,4,3,2,1,1,1,1,3,2,2,3,1,2,1,1,2,1,3,3,3,2,4,3,3,2,2,3,3,2,2,2,2,32,3,1,6
1,214,403,1,3,3,5,1,1,3,3,3,2,3,2,2,2,4,1,1,3,2,3,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,0,4,3,1,1,3,2,6,3,2,1,1,2,1,1,1,1,2,3,2,2,2,2,2,2,3,2,2,,22,144,0,3,2,4,3,2,1,2,1,2,1,1,2,3,2,2,2,2,2,2,3,2,2,2,4,3,2,2,3,3,3,2,2,1,1,60,3,4,7
1,214,404,1,1,1,5,2,1,1,1,1,1,2,3,2,1,2,1,3,2,2,3,0,9,99,9,9,99,9,9,2,1,3,1,1,1,1,0,0,2,3,1,3,3,3,6,3,2,2,1,2,1,2,2,1,1,2,2,2,2,2,2,3,3,2,2,,22,144,0,4,2,4,2,3,1,2,1,2,1,2,2,1,2,2,2,3,3,3,3,2,1,3,4,3,3,3,4,3,3,3,1,1,2,53,4,3,0
1,214,405,1,1,1,5,2,1,1,1,1,1,2,1,2,1,5,2,3,2,2,1,0,9,99,9,9,99,9,9,1,3,1,1,0,1,4,11,11,1,2,1,2,3,1,5,3,4,2,1,1,1,1,2,1,1,2,2,2,1,2,2,3,3,2,1,,22,144,0,5,3,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,4,1,3,2,3,4,3,3,3,1,2,1,54,4,3,0
1,214,406,1,1,1,5,2,1,2,1,1,14,3,2,2,2,5,1,3,3,2,3,0,9,99,9,9,99,9,9,1,1,4,3,1,1,3,11,0,2,1,1,2,3,3,4,3,4,2,1,2,1,2,1,2,2,3,1,2,2,2,2,3,3,2,1,,22,144,0,6,1,1,3,2,1,1,1,1,3,2,3,3,2,2,2,2,2,3,3,2,2,1,1,3,2,2,4,3,2,2,1,2,2,44,3,3,7
1,214,407,2,5,0,2,0,1,5,2,2,4,2,3,1,1,4,2,1,3,1,1,0,9,99,9,9,99,9,9,2,1,0,2,0,6,3,1,11,4,5,1,4,2,5,2,1,4,2,1,1,1,1,3,3,1,2,1,1,1,1,1,1,3,1,1,,22,144,0,7,2,4,3,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,2,3,1,1,1,1,1,1,1,3,3,3,23,1,0,0
1,214,408,2,4,3,3,0,2,4,2,2,7,2,2,1,1,1,2,3,2,1,1,0,9,99,9,9,99,9,9,2,1,0,3,0,6,2,1,11,4,6,1,4,2,5,1,2,4,2,1,1,1,1,1,4,4,0,0,0,0,2,2,3,3,2,2,,22,144,0,8,1,1,3,2,3,2,1,1,3,1,2,3,1,3,3,2,2,3,3,2,2,3,4,3,2,1,3,1,1,1,3,3,3,45,1,1,1
1,214,409,0,4,2,4,0,1,5,1,1,5,3,2,0,2,3,2,3,2,1,4,0,9,99,9,9,99,9,9,2,0,3,2,3,0,4,0,0,2,3,3,0,1,3,4,1,3,3,3,2,2,2,1,2,2,2,2,2,0,0,2,3,3,2,2,,22,144,0,9,1,1,1,3,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,0,0,1,2,10,2,2,3
1,214,410,1,3,2,5,0,1,5,2,2,14,3,2,1,1,2,2,3,2,1,2,0,9,99,9,9,99,9,9,2,0,0,3,1,0,4,0,0,4,3,1,0,3,3,4,1,4,2,2,1,2,1,1,3,1,3,1,1,1,1,2,1,3,1,1,,22,144,1,0,2,4,3,4,1,2,1,2,1,1,2,3,2,1,2,3,2,3,2,3,2,2,4,3,3,1,3,1,1,1,3,3,3,0,1,1,1
1,214,411,3,2,1,4,0,1,2,1,1,4,1,1,4,3,4,1,4,5,2,4,0,9,99,9,9,99,9,9,2,1,1,2,2,3,2,1,1,1,6,1,2,2,3,6,3,2,2,1,2,1,2,2,2,2,2,1,3,1,3,3,2,3,2,1,,22,144,1,1,2,4,3,2,1,1,1,1,1,1,1,1,1,3,1,2,2,2,3,2,1,1,1,2,2,2,2,1,3,1,2,1,1,57,2,4,3
1,214,412,1,1,1,6,1,1,3,3,3,1,1,2,2,2,4,1,3,3,2,3,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,11,4,3,1,2,3,4,6,3,1,3,1,2,1,2,1,2,2,3,2,2,2,3,2,1,2,3,3,,22,144,1,2,2,4,3,3,1,2,1,2,1,2,2,3,2,2,2,3,3,3,1,2,2,2,4,3,3,2,2,2,2,2,3,3,3,0,1,4,4
1,214,413,1,1,1,6,1,1,1,1,1,14,3,1,2,3,5,1,2,4,3,4,0,9,99,9,9,99,9,9,1,1,4,3,1,1,1,11,0,2,2,1,2,2,3,4,3,4,2,1,2,1,2,3,1,2,3,2,1,1,3,1,1,3,2,1,,22,144,1,3,2,4,2,2,1,1,1,1,1,2,1,3,1,2,2,2,3,3,3,2,1,2,4,3,3,2,4,3,3,2,3,3,3,44,2,4,8
1,214,414,1,1,1,6,1,1,1,1,1,1,3,2,2,1,5,0,3,2,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,0,3,2,1,2,3,2,5,3,3,2,1,2,1,2,1,2,2,3,2,2,2,2,2,2,3,2,1,,22,144,1,4,3,4,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,3,2,1,2,4,2,2,2,3,3,3,3,2,2,1,55,3,4,8
1,214,415,1,1,1,6,1,1,1,1,1,1,3,2,2,2,3,3,2,3,1,4,0,9,99,9,9,99,9,9,1,1,4,3,1,1,1,11,0,2,2,1,2,3,3,4,3,4,2,2,2,2,1,1,3,2,3,2,1,2,1,1,1,3,1,2,,22,144,1,5,2,4,2,4,1,2,1,2,1,2,2,3,1,2,1,2,1,3,2,2,1,2,4,2,2,2,4,3,3,3,1,2,1,4,4,2,9
1,214,416,1,1,1,6,1,1,2,1,1,1,1,1,2,2,4,1,3,3,1,1,0,9,99,9,9,99,9,9,1,1,1,3,1,1,1,11,11,1,2,1,2,3,4,2,3,3,2,1,2,1,2,1,1,2,3,2,2,2,3,3,1,3,2,2,,22,144,1,6,2,4,2,3,1,2,1,2,1,2,2,2,2,2,2,3,2,1,3,3,3,2,4,2,3,3,3,3,3,2,1,2,1,0,4,1,8
1,214,417,1,1,1,6,1,1,1,1,1,1,1,2,2,2,3,2,3,2,2,3,0,9,99,9,9,99,9,9,1,3,1,3,0,0,1,11,0,1,1,1,2,3,3,4,3,4,3,1,1,1,1,3,1,1,3,1,2,1,2,1,3,2,2,1,,22,144,1,7,2,4,2,2,1,2,1,1,1,1,1,3,1,2,1,2,1,3,2,2,1,2,4,3,2,3,4,3,3,3,1,2,1,55,4,3,0
1,214,418,1,1,1,6,2,1,2,1,1,1,1,1,2,2,2,1,2,3,3,4,0,9,99,9,9,99,9,9,2,1,1,1,1,1,0,11,11,2,2,1,2,2,3,4,3,4,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,3,2,1,,22,144,1,8,1,1,4,2,1,1,1,2,1,2,1,3,1,2,1,1,2,1,3,2,1,1,2,3,2,1,3,3,3,2,1,2,2,33,3,2,6
1,214,419,1,1,1,6,2,1,2,1,1,1,1,2,2,2,3,3,3,2,1,1,0,9,99,9,9,99,9,9,1,1,2,1,1,1,1,1,11,2,2,1,3,3,3,6,2,4,3,1,2,1,2,1,2,2,3,1,2,1,1,1,1,2,2,1,,22,144,1,9,2,4,3,2,1,1,1,1,1,2,2,3,1,2,1,1,1,1,2,2,1,2,4,3,3,1,2,3,3,3,1,1,2,33,3,3,6
1,214,420,1,1,1,6,2,1,2,1,1,1,1,2,2,1,1,2,3,2,2,4,0,9,99,9,9,99,9,9,1,3,1,1,0,1,1,1,1,2,1,1,2,3,3,1,3,4,2,1,1,1,1,1,1,1,3,1,2,1,2,1,1,3,2,1,,22,144,2,0,2,4,1,3,1,2,0,1,3,2,2,2,1,2,1,1,1,1,1,3,2,2,4,3,3,2,4,3,3,3,1,2,2,51,4,1,9
1,214,421,1,1,2,7,1,1,1,1,1,1,3,2,2,2,4,1,3,5,3,3,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,11,2,2,1,2,3,2,3,3,3,2,1,2,1,2,2,1,1,3,1,2,2,3,3,1,1,2,2,,22,144,2,1,2,4,3,2,1,1,1,1,2,2,2,3,1,2,2,2,2,2,1,3,3,2,4,3,2,3,3,2,3,3,1,2,1,44,4,1,8
1,214,422,1,1,1,7,2,1,1,1,1,1,3,1,1,1,1,2,3,1,2,1,0,9,99,9,9,99,9,9,2,1,1,3,0,1,3,1,1,2,2,1,3,3,2,4,3,4,2,1,1,1,1,1,1,2,2,2,3,1,2,1,1,3,2,1,,22,144,2,2,2,4,2,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,3,2,1,1,1,3,2,1,4,3,3,2,2,1,2,66,3,3,7
1,214,423,2,2,1,6,4,1,1,1,1,2,2,2,1,2,2,1,2,3,1,4,0,9,99,9,9,99,9,9,2,1,4,3,1,1,3,2,2,2,1,1,5,3,3,2,3,2,2,1,1,1,1,2,1,1,2,2,2,2,2,1,2,3,2,1,,22,144,2,3,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,1,1,1,3,2,1,2,4,3,2,3,3,2,2,2,2,3,2,64,2,4,6
1,214,424,2,2,1,6,4,1,2,1,1,12,1,2,2,1,1,2,2,1,2,3,0,9,99,9,9,99,9,9,2,1,1,0,3,5,3,6,11,2,2,1,1,2,0,2,3,3,2,1,2,1,2,3,2,2,2,2,3,3,3,3,1,3,2,2,,22,144,2,4,2,4,2,2,3,3,3,3,1,2,2,3,1,2,2,1,3,1,3,2,2,2,4,2,3,1,3,3,3,3,2,2,1,0,3,3,7
1,214,425,1,1,1,6,4,1,1,1,1,2,1,2,2,2,1,1,2,3,2,4,0,9,99,9,9,99,9,9,2,2,4,2,2,1,3,2,1,1,2,1,2,2,4,2,3,4,2,1,2,3,2,2,2,2,2,2,1,1,1,2,1,3,1,2,,22,144,2,5,3,2,2,3,1,1,1,1,2,1,1,1,1,3,1,2,1,2,3,2,1,2,4,2,1,3,4,3,3,3,1,1,1,17,4,4,0
1,214,426,1,1,1,6,4,1,1,1,1,3,1,2,2,2,3,1,4,2,2,3,0,9,99,9,9,99,9,9,2,1,0,2,0,3,3,2,11,2,0,1,1,3,3,1,2,2,2,1,2,1,2,1,3,2,2,2,2,1,1,1,1,3,2,1,,22,144,2,6,1,1,2,2,1,1,1,1,1,2,1,2,1,2,1,3,3,1,3,2,1,1,1,2,3,2,3,1,3,2,2,2,1,33,3,1,5
1,214,427,1,2,1,6,4,1,1,1,1,14,2,1,1,1,1,2,3,1,2,2,0,9,99,9,9,99,9,9,2,2,2,2,3,3,2,1,0,1,1,1,3,2,3,2,3,2,2,1,1,1,1,1,1,1,3,1,2,1,2,1,1,3,2,1,,22,144,2,7,2,4,2,3,1,1,1,1,1,1,1,2,1,3,1,3,2,3,3,2,1,2,4,2,3,1,3,2,3,2,1,1,1,55,3,3,5
1,214,428,1,1,1,6,4,1,0,1,1,2,2,2,2,2,2,3,2,2,2,3,0,9,99,9,9,99,9,9,1,2,1,2,2,3,2,2,0,3,2,1,2,2,3,3,2,3,2,3,2,1,2,2,2,2,2,2,2,2,3,2,1,2,2,2,,22,144,2,8,3,4,2,3,1,2,2,1,1,2,2,3,1,2,1,3,3,2,2,2,2,1,1,3,3,3,3,3,3,3,1,2,1,3,4,2,9
1,214,429,1,1,1,6,4,2,4,1,2,2,2,2,2,1,3,1,3,2,1,3,0,9,99,9,9,99,9,9,2,1,5,1,2,2,4,2,11,3,2,2,3,2,4,2,3,1,2,2,3,2,3,2,3,3,3,1,2,3,3,3,1,2,3,3,,22,144,2,9,2,4,2,3,1,2,1,2,1,2,2,3,2,2,2,2,3,3,3,3,3,2,4,3,3,2,1,2,1,1,2,2,2,0,2,1,2
1,214,430,1,2,3,6,4,2,4,1,2,2,3,3,0,2,4,1,3,3,1,4,0,9,99,9,9,99,9,9,2,2,2,2,3,6,4,1,11,2,1,2,2,1,5,2,3,2,3,1,2,2,1,2,1,2,3,1,2,1,2,2,1,2,2,1,,22,144,3,0,1,1,2,2,1,1,1,2,1,1,2,3,1,2,1,2,2,1,3,2,1,1,1,2,2,3,2,2,3,2,2,2,3,45,2,4,6
1,214,431,1,2,1,6,4,1,4,2,2,3,3,2,2,2,4,1,3,3,1,2,0,9,99,9,9,99,9,9,2,2,3,1,1,1,4,11,11,2,3,1,2,3,3,4,1,4,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,3,2,1,,22,144,3,1,1,1,3,1,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,2,4,3,1,2,2,2,1,1,3,3,2,67,1,3,2
1,214,432,1,2,3,6,4,1,2,1,1,4,3,1,1,1,3,1,2,2,1,2,0,9,99,9,9,99,9,9,2,1,1,2,2,2,2,1,1,4,1,1,4,2,4,3,2,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,3,2,1,,22,144,3,2,2,4,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,3,2,1,2,4,3,2,3,3,1,2,1,3,2,2,56,2,2,4
