CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.29B.,Q.29C.,Q.30A.,Q.30C.,Q.30D.,Q.31.,Q.32A.,Q.32B.,Q.33A.,Q.34.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49A.,Q.49B.,Q.50A.,Q.50B.,Q.51.,Q.52A.,Q.52B.,Q.53A.,Q.53B.,Q.54A.,Q.54B.,Q.55A.,Q.55B.,Q.56A.,Q.56B.,Q.57.,Q.57B.,CARD..1,DECK..1,BALLOT..1,Q.58A.,Q.58B.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.62A.,Q.62B.,Q.63A.,Q.64A.,Q.64B.,Q.65A.,Q.65B.,Q.66A.,Q.66B.,Q.67A.,Q.67B.,Q.68A.,Q.68B.,Q.69A.,Q.69B.,Q.70A.,Q.70B.,Q.71.,Q.72.,Q.73A.,Q.73B.,Q.73C.,Q.73D.,Q.73E.,Q.73F.,Q.73G.,Q.73H.,N.74.,N.75.,N.76.,N.77.,N.79.,N.79..1
2,214,347,2,4,2,3,1,1,1,1,2,21,32,2,22,2,3,2,2,1,2,4,3,2,33,3,2,22,2,1,0,4,3,3,7,2,2,12,34,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,348,4,2,2,7,5,1,4,1,2,9,3,2,1,2,3,1,3,2,2,4,6,2,1,2,3,1,2,5,2,3,1,3,1,1,2,11,11,4,4,1,4,2,5,2,1,2,2,2,1,2,1,1,3,1,2,1,1,1,1,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,348,1,2,3,4,1,2,1,2,3,22,31,1,13,3,3,3,1,2,2,4,3,3,11,2,1,13,3,3,0,2,1,1,1,5,2,11,59,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,349,4,2,1,7,5,2,2,1,1,14,3,2,2,2,4,1,2,4,1,1,5,1,9,2,2,1,2,2,2,3,1,1,1,1,1,1,11,3,1,2,1,3,2,2,2,4,1,1,2,1,2,1,2,2,2,2,2,2,1,2,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,349,1,1,1,3,2,2,1,2,1,22,22,2,21,2,1,3,2,2,2,4,2,3,33,3,3,32,2,1,0,0,4,1,9,1,1,21,50,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,350,4,2,1,7,5,1,2,1,1,7,1,1,1,1,1,2,3,2,1,1,6,1,9,1,3,1,1,3,2,1,4,2,2,4,2,2,1,3,3,1,3,3,1,4,2,2,1,1,2,1,2,3,1,2,3,2,2,2,2,1,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,350,1,2,3,2,1,2,1,2,0,12,31,2,22,2,2,3,2,2,2,4,3,3,13,3,2,11,1,1,6,0,3,2,4,2,2,12,46,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,351,2,2,3,5,5,2,2,1,1,7,3,2,10,2,2,3,3,5,1,1,4,2,1,3,3,3,1,1,1,1,3,2,3,6,1,1,11,4,2,2,2,2,5,2,2,4,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,351,1,1,3,2,1,1,1,1,1,22,22,2,23,3,2,3,2,2,1,1,3,1,13,2,1,12,3,2,6,4,1,4,2,4,1,30,44,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,352,2,2,2,4,5,2,3,1,3,5,3,3,0,3,4,1,2,3,1,2,4,2,1,3,3,4,3,4,1,3,4,2,3,6,1,1,11,3,1,1,2,2,5,2,2,4,2,3,3,3,3,1,1,1,2,1,3,1,3,3,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,352,1,3,2,3,1,1,1,2,1,11,31,2,12,1,3,2,2,2,1,1,3,2,13,3,2,22,2,2,2,5,2,4,5,4,1,30,43,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,353,2,2,2,2,5,1,2,1,1,5,3,2,1,3,4,1,5,3,1,1,4,2,1,3,3,4,9,1,1,3,4,2,3,6,1,1,11,2,1,1,2,2,3,3,2,4,2,3,2,3,2,3,3,1,3,2,1,1,1,2,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,353,1,2,3,4,1,1,1,1,1,21,31,1,13,2,3,3,3,2,1,2,3,3,12,2,2,23,2,3,0,2,1,4,3,4,1,30,46,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,354,2,2,1,5,5,2,2,1,1,5,3,3,1,3,4,1,2,4,3,1,5,2,2,3,3,4,9,1,1,3,0,3,1,1,5,11,0,4,1,2,2,2,5,3,3,4,2,3,3,2,1,1,3,1,3,1,1,1,3,2,1,3,3,4,2,214,354,2,4,3,3,1,1,1,1,1,1,1,3,1,3,1,2,1,3,1,2,1,1,1,3,2,1,3,3,3,2,2,2,2,0,6,31,6,4,1
1,214,355,1,2,1,6,5,2,3,1,3,5,3,2,1,2,2,3,3,2,1,1,4,1,1,3,3,3,3,3,2,1,4,1,0,4,1,1,1,2,1,1,2,1,3,2,0,2,2,3,0,2,2,1,3,2,3,1,1,1,1,2,1,3,3,4,2,214,355,1,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,99,0,4,1
1,214,356,2,2,1,7,5,1,2,1,1,5,3,1,2,1,2,2,3,2,1,3,4,2,1,3,3,4,9,1,1,3,1,2,3,6,1,1,11,3,1,1,2,2,3,3,2,3,1,2,1,2,1,1,3,1,3,1,1,1,1,1,1,3,2,2,2,214,356,2,4,2,5,2,1,2,1,1,3,1,3,2,1,1,1,1,1,3,2,2,1,1,1,5,1,3,3,3,3,2,2,2,1,1,32,7,4,1
1,214,357,2,3,1,7,5,1,3,1,2,5,3,1,1,1,1,2,2,2,2,1,5,2,1,3,3,3,2,3,1,1,5,2,2,3,0,2,1,2,1,1,2,2,4,2,2,1,2,1,1,1,1,1,2,1,2,1,1,2,3,3,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,357,1,1,3,2,1,1,1,1,1,11,31,3,12,1,1,3,1,1,1,1,2,4,12,2,3,32,2,1,3,5,3,1,5,4,1,30,47,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,358,1,6,3,8,5,2,4,2,2,6,3,2,1,2,4,2,3,2,1,1,7,1,2,1,3,4,2,2,2,3,0,2,2,4,3,1,1,4,5,2,4,2,5,2,1,4,3,1,1,1,1,2,2,2,2,2,2,2,2,2,1,3,2,2,2,214,358,1,2,2,4,1,2,1,1,2,1,1,2,1,2,1,1,1,1,3,2,2,2,4,2,4,1,3,2,3,2,2,2,2,4,4,24,5,4,1
1,214,359,2,2,1,4,0,2,3,1,1,5,3,3,2,1,2,3,1,3,1,2,4,2,10,3,3,4,2,1,1,1,2,1,2,4,4,1,11,2,3,1,2,2,4,3,1,4,2,1,2,1,2,1,1,2,2,3,2,2,1,2,1,3,2,2,2,214,359,2,4,3,4,1,2,1,2,1,1,2,2,2,3,2,1,2,3,3,2,2,2,1,3,3,2,3,3,3,2,2,2,2,0,0,32,7,4,1
1,214,360,3,6,4,4,0,2,4,2,2,11,3,3,1,3,4,2,5,3,2,1,7,2,1,1,3,2,3,2,2,3,1,3,1,1,2,0,0,4,5,1,4,3,3,4,1,4,1,1,1,1,1,2,1,1,3,1,2,1,2,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,360,2,0,3,3,1,1,1,1,3,21,21,2,12,1,3,1,2,1,2,0,2,2,32,1,2,22,2,1,4,4,2,4,4,1,2,12,36,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,361,2,2,3,3,0,1,1,1,1,7,2,1,1,1,2,3,3,2,2,1,8,1,3,3,2,3,1,3,1,1,3,3,1,1,3,1,1,1,3,1,4,3,2,4,2,4,1,1,1,1,1,3,1,2,2,1,2,1,2,1,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,361,3,1,3,2,1,1,1,2,3,12,22,2,22,1,2,3,2,1,3,1,3,2,23,3,3,22,1,1,6,6,3,4,7,2,1,11,77,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,362,1,2,1,5,4,2,3,1,2,6,3,1,5,1,2,2,3,2,2,1,3,3,1,2,3,4,2,2,2,1,3,3,0,1,4,0,0,4,6,2,2,2,4,4,2,3,2,1,2,1,2,2,2,2,3,2,2,2,3,3,1,3,2,1,2,214,362,1,2,3,3,1,2,1,2,1,1,2,3,1,2,2,3,3,3,3,2,1,2,4,3,3,2,3,2,2,2,2,2,1,3,4,31,5,4,1
1,214,363,3,3,2,4,6,1,3,1,2,4,3,1,1,1,4,3,1,1,1,1,0,9,99,9,9,99,9,9,2,1,3,3,1,2,2,1,1,2,2,1,6,2,3,2,1,2,2,2,2,2,1,2,4,2,2,1,2,2,1,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,363,2,4,2,3,2,1,2,1,1,21,12,1,11,1,1,3,1,1,1,2,1,4,11,1,1,13,2,2,0,0,1,2,0,2,1,11,94,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,364,3,2,2,5,6,1,2,3,2,4,3,1,1,1,4,1,1,2,1,1,0,9,99,9,9,99,9,9,2,1,2,3,1,1,2,5,5,4,3,1,3,4,5,2,1,4,1,1,1,1,1,2,1,1,2,1,2,1,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,364,1,1,3,2,1,1,1,1,1,11,31,2,11,1,1,3,2,1,1,1,2,2,23,3,3,22,2,2,3,4,3,2,7,3,2,11,99,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,365,3,6,2,5,6,1,2,3,2,4,3,1,1,1,2,2,3,2,1,1,0,9,99,9,9,99,9,9,1,1,2,3,1,5,2,0,0,4,4,1,4,1,3,6,2,4,1,1,1,1,1,2,1,1,2,1,2,1,2,2,2,3,2,1,2,214,365,3,4,3,1,1,1,1,1,2,1,1,3,1,3,1,2,2,2,3,2,1,1,1,3,2,2,4,3,3,2,1,1,1,6,7,42,8,2,2
1,214,366,3,2,3,5,6,1,1,1,1,4,3,3,2,3,4,1,2,3,2,4,0,9,99,9,9,99,9,9,2,1,2,1,0,1,0,2,1,2,6,1,3,2,5,2,2,4,2,1,1,1,1,2,2,1,1,1,2,2,2,2,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,366,2,4,2,2,2,1,2,1,1,31,31,1,11,1,1,3,1,1,2,4,2,5,23,2,3,22,2,1,4,0,3,2,6,1,1,21,53,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,367,4,3,2,5,7,1,2,2,1,6,3,1,1,1,2,3,2,2,2,1,0,9,99,9,9,99,9,9,2,1,0,2,0,1,2,2,1,2,5,1,5,3,2,4,2,4,1,1,1,1,1,2,1,1,2,2,2,1,1,2,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,367,1,1,3,1,1,1,1,1,3,11,22,2,22,1,2,3,2,1,2,4,3,1,13,2,3,31,1,1,4,6,3,4,6,2,1,11,75,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,368,4,3,1,5,8,3,2,1,1,7,3,3,2,3,4,1,0,3,1,3,0,9,99,9,9,99,9,9,1,1,1,2,3,4,2,2,1,2,3,3,4,2,3,2,3,2,2,1,2,1,2,2,1,2,3,1,2,1,2,2,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,368,2,4,3,2,1,2,3,3,2,21,31,2,12,2,2,3,2,1,2,4,3,2,22,3,3,31,1,1,5,4,4,1,7,4,1,20,49,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,369,4,6,2,5,8,4,1,1,1,14,3,1,1,1,1,2,3,1,1,1,0,9,99,9,9,99,9,9,2,2,2,2,2,0,3,3,3,2,2,1,6,1,1,5,3,4,1,1,1,1,1,1,2,1,3,1,3,1,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,369,2,4,3,1,1,1,1,1,1,11,32,3,21,2,3,3,1,1,1,2,3,1,34,3,3,31,1,1,3,4,4,4,0,3,2,11,95,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,370,1,6,2,4,6,1,3,2,2,14,3,2,1,1,3,1,1,5,1,1,0,9,99,9,9,99,9,9,2,1,1,3,0,1,4,11,0,4,6,0,6,4,1,3,1,3,2,1,1,2,2,1,3,2,2,2,2,2,1,2,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,370,2,4,2,4,1,1,1,1,1,11,21,2,13,3,3,2,1,1,2,4,2,3,12,2,2,21,2,2,1,3,2,3,3,2,2,12,33,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,371,1,3,4,5,7,2,3,2,2,6,2,2,1,1,2,1,2,2,2,1,0,9,99,9,9,99,9,9,1,1,0,2,0,4,3,1,1,3,3,2,0,3,3,4,2,2,2,1,2,1,1,1,1,2,2,2,2,2,1,2,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,371,4,1,2,2,1,2,2,2,2,12,22,2,21,2,1,2,1,2,2,4,3,2,22,2,3,32,2,2,3,0,3,1,6,3,2,11,87,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,372,1,4,2,5,7,1,3,2,2,6,2,2,1,1,1,3,3,2,2,3,0,9,99,9,9,99,9,9,2,2,3,2,2,3,4,1,1,4,6,1,6,3,3,4,2,4,2,1,2,1,2,3,2,3,1,1,2,1,2,1,3,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,372,2,4,3,3,1,2,3,3,3,22,11,2,11,2,3,2,2,2,2,4,3,3,12,1,2,12,2,2,4,2,1,4,1,1,2,12,28,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,373,1,3,3,6,6,1,2,1,1,7,2,1,6,3,5,3,5,5,2,4,0,9,99,9,9,99,9,9,2,2,3,2,2,6,3,1,1,4,3,1,1,3,2,4,2,4,1,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,373,2,4,3,1,1,1,1,1,1,21,31,3,12,1,2,3,2,1,1,1,3,1,23,3,3,31,1,1,7,6,4,2,8,5,2,21,41,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,374,4,3,1,6,7,1,2,1,1,13,1,1,2,1,2,2,3,2,2,4,5,2,9,2,3,1,1,1,2,3,1,1,2,3,1,1,1,3,4,1,1,2,4,2,2,4,2,1,3,1,2,1,1,2,2,2,2,1,2,2,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,374,2,4,2,3,1,2,1,2,3,22,22,2,21,2,1,3,2,2,2,4,2,3,33,3,2,21,1,2,5,0,3,4,7,5,2,21,44,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,375,2,2,2,6,6,1,3,2,2,4,1,2,1,1,4,2,2,2,1,3,0,9,99,9,9,99,9,9,2,2,4,3,2,2,4,2,2,4,3,1,4,3,3,2,2,2,2,3,3,2,2,1,3,3,2,2,1,1,3,3,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,375,1,2,2,3,1,2,1,1,1,22,11,2,21,2,1,2,2,2,1,1,2,3,12,1,2,23,2,3,0,3,1,3,2,1,2,12,30,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,376,1,3,1,7,7,2,4,2,2,11,3,1,1,1,1,2,3,2,1,2,0,9,99,9,9,99,9,9,2,2,5,2,2,2,4,1,1,2,6,2,4,2,5,2,2,4,3,2,2,2,2,1,3,2,3,1,1,1,1,2,1,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,376,2,4,2,3,1,1,1,2,3,12,22,2,31,3,3,3,2,1,2,4,3,0,14,3,1,13,2,3,0,4,2,1,4,4,1,11,93,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,377,2,3,2,7,6,2,3,2,2,4,3,2,1,2,4,1,3,5,2,2,0,9,99,9,9,99,9,9,2,2,4,2,3,6,4,2,1,4,3,2,3,2,3,2,1,1,2,1,1,1,1,3,2,2,2,1,2,1,2,1,1,4,2,1,2,214,377,2,4,4,2,1,1,1,1,3,2,2,2,2,2,2,2,2,3,1,2,1,2,4,2,2,3,4,3,3,2,3,3,3,4,4,31,9,4,1
1,214,378,4,2,2,4,5,1,1,1,1,4,1,2,1,1,1,2,3,2,2,2,0,9,99,9,9,99,9,9,2,2,1,2,2,3,2,3,2,3,2,1,2,2,3,2,3,4,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,378,3,4,3,2,1,1,1,1,1,11,22,2,22,1,2,3,2,2,3,4,3,2,14,3,3,31,2,1,4,6,4,1,8,5,1,11,46,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,379,4,3,2,4,5,1,3,3,1,5,2,2,1,1,3,2,3,2,2,3,0,9,99,9,9,99,9,9,2,2,3,0,2,4,2,1,0,2,6,1,6,3,2,3,1,4,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,379,2,4,3,2,1,1,1,1,1,11,22,2,22,2,3,3,2,1,2,4,3,2,23,2,3,22,2,2,0,5,3,1,6,2,1,11,89,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,380,3,4,2,5,5,1,3,1,3,3,2,1,1,1,1,3,3,2,2,1,0,9,99,9,9,99,9,9,2,1,3,2,2,3,2,1,1,4,6,1,5,3,2,6,2,3,2,3,0,3,0,2,3,2,2,2,2,2,3,4,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,380,2,4,3,2,1,2,3,0,3,23,23,2,33,4,3,4,2,2,2,4,2,2,23,2,3,22,2,1,1,2,3,2,6,2,1,11,93,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,381,3,6,1,5,5,1,3,1,2,3,3,2,1,1,2,2,3,2,1,2,0,9,99,9,9,99,9,9,2,1,4,2,3,6,2,1,11,4,4,1,5,3,3,4,1,4,2,1,1,1,1,1,1,1,2,2,3,1,2,1,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,381,2,4,3,1,1,1,1,1,1,11,21,3,12,1,2,3,2,1,2,4,3,3,22,1,3,22,2,2,7,7,2,3,4,2,1,11,97,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,382,3,5,4,5,5,2,3,1,2,4,3,3,1,2,4,3,1,5,1,4,0,9,99,9,9,99,9,9,2,2,4,3,1,1,3,11,0,4,3,2,5,3,3,1,1,4,2,3,3,3,3,1,2,3,2,3,2,2,1,2,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,382,1,2,2,3,1,2,1,2,1,23,22,2,23,3,1,3,2,3,1,2,2,3,33,2,2,12,2,2,0,0,2,4,5,2,2,12,50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,383,4,4,2,5,5,2,3,1,3,4,3,4,2,2,5,1,0,3,2,4,0,9,99,9,9,99,9,9,1,2,2,1,2,3,4,3,2,4,1,2,2,2,5,1,2,2,1,1,1,1,1,2,1,1,3,1,2,1,1,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,383,1,1,2,2,1,1,1,1,1,11,31,2,12,1,2,3,2,1,1,1,2,2,13,2,2,12,2,1,5,6,2,3,3,4,1,30,48,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,384,2,3,3,5,4,3,2,1,1,14,1,3,2,1,4,2,1,5,3,4,0,9,99,9,9,99,9,9,1,1,3,2,0,3,4,3,1,4,1,2,1,3,3,2,2,2,2,3,3,3,3,1,2,2,3,1,2,1,1,1,1,3,3,3,2,214,384,2,4,2,3,1,2,1,2,1,2,2,3,2,2,1,1,1,1,3,3,2,2,4,3,3,2,2,1,2,2,3,3,3,0,2,13,3,1,1
1,214,385,2,4,3,5,4,1,3,2,2,4,3,1,1,1,1,2,3,1,1,1,0,9,99,9,9,99,9,9,2,1,1,3,1,2,2,1,1,4,3,1,4,2,2,5,2,4,1,1,1,1,1,1,1,2,3,1,2,2,3,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,385,1,1,3,2,1,2,1,2,1,22,31,2,22,2,2,2,2,2,2,3,3,2,23,2,2,13,2,2,5,0,2,2,4,4,1,12,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,386,1,3,3,5,4,1,3,1,2,3,3,1,1,2,4,1,3,3,1,1,0,9,99,9,9,99,9,9,2,1,1,2,2,1,2,1,1,4,3,1,5,3,2,2,1,4,3,1,1,1,1,1,1,1,3,2,2,1,2,1,2,3,2,1,2,214,386,1,1,3,1,1,1,1,1,1,1,1,3,1,2,2,2,1,2,3,2,1,2,4,3,1,1,2,2,1,1,3,3,3,6,6,11,1,2,1
1,214,387,1,5,3,5,4,3,5,3,2,4,3,4,1,3,3,1,5,4,1,3,0,9,99,9,9,99,9,9,2,1,2,3,1,1,3,0,0,4,6,1,1,3,1,5,1,2,2,3,0,1,2,3,2,2,3,2,1,1,3,2,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,387,3,4,2,3,1,1,1,1,1,11,31,3,13,2,3,2,2,1,1,1,2,3,22,2,2,13,3,3,1,5,1,3,3,1,2,12,21,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,388,1,3,3,4,4,1,1,1,1,2,2,3,2,2,3,1,3,3,1,4,0,9,99,9,9,99,9,9,1,1,1,2,2,4,4,2,1,2,1,1,3,2,4,2,3,4,3,1,2,1,2,1,2,2,3,2,2,1,1,1,1,1,3,2,2,214,388,1,2,2,3,1,2,1,1,1,1,2,2,2,2,2,3,2,1,3,2,1,1,2,2,3,3,4,2,3,3,2,2,2,2,4,34,9,5,1
1,214,389,1,3,3,4,4,2,3,3,3,4,2,2,3,3,4,3,5,4,3,4,0,9,99,9,9,99,9,9,2,1,1,3,1,1,4,11,11,4,6,2,1,3,2,3,2,3,2,2,1,2,1,3,3,1,3,2,3,2,3,2,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,389,3,4,3,3,3,3,2,1,3,23,31,1,13,1,3,3,1,1,2,4,3,3,11,2,2,22,2,2,1,0,2,2,3,3,2,21,59,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,390,1,2,1,4,4,2,3,1,2,4,3,4,2,2,4,1,3,4,1,2,0,9,99,9,9,99,9,9,0,0,0,3,0,0,2,2,1,2,1,2,2,2,5,6,2,4,3,1,1,1,1,2,1,1,2,1,3,1,3,2,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,390,2,4,3,3,1,1,1,1,1,11,21,2,11,1,1,3,2,1,1,4,2,3,13,2,2,22,3,3,5,4,2,1,4,4,1,20,50,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,391,1,4,2,4,4,2,4,2,2,3,3,3,1,1,4,2,4,4,1,1,0,9,99,9,9,99,9,9,2,3,1,2,1,6,4,1,11,4,6,2,4,3,5,4,1,4,2,3,3,1,2,1,1,2,3,2,3,2,3,2,1,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
