CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,V.11A.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16A.,Q.16B.,Q.17A.,Q.17B.,Q.17C.,Q.17D.,Q.17E.,Q.17F.,Q.18A.,Q.18B.,Q.18C.,Q.18D.,Q.19.,Q.20.,Q.21A.,Q.21B.,Q.21C.,Q.21D.,Q.21E.,Q.21F.,Q.21G.,Q.21H.,Q.21I.,Q.21J.,Q.21K.,Q.21L.,Q.21M.,Q.21N.,Q.21O.,Q.21P.,Q.21Q.,Q.21R.,Q.21S.,Q.21T.,Q.21U.,Q.21V.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,CARD..1,DECK..1,BALLOT..1,NA.1,NA.2,Q.31.,Q.32.,V.32A.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,V.37A.,V.37A..1,V.37A..2,V.37A..3,V.37A..4,V.37A..5,V.37A..6,V.37A..7,V.37A..8,V.37A..9,V.37A..10,V.37A..11,V.37A..12,V.37A..13,V.37A..14,V.37A..15,V.37A..16,V.37A..17,V.37A..18,V.37A..19,Q.38.,V.38A.,V.38A..1,V.38A..2,V.38A..3,V.38A..4,V.38A..5,V.38A..6,V.38A..7,V.38A..8,V.38A..9,V.38A..10,V.38A..11,V.38A..12,V.38A..13,V.38A..14,V.38A..15,V.38A..16,V.38A..17,V.38A..18,V.38A..19,Q.39.,Q.40.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,CARD..2,DECK..2,BALLOT..2,NA.3,V.54A.,V.54A..1,V.54A..2,V.54A..3,V.54A..4,V.54A..5,V.54A..6,V.54A..7,V.54A..8,V.54A..9,V.54A..10,V.54A..11,V.54A..12,V.54A..13,V.54A..14,V.54A..15,V.54A..16,V.54A..17,V.54A..18,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,V.61.,V.62.
1,100,538,1,3,8,4,1,1,7,1,0,2,1,2,8,11,1,2,5,10,4,2,3,1,2,1,1,2,1,1,1,2,2,2,2,2,0,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,4,4,1,7,4,2,2,100,538,1,1,1,3,2,2,1,1,4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,9,56,10,3,4,2,2,1,1,3,1,1,1,3,100,538,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,0,283,1
1,100,539,1,2,8,4,1,1,6,2,5,1,1,2,7,10,2,2,5,10,2,1,0,2,3,2,0,2,1,1,2,2,2,2,2,2,2,3,2,3,3,2,2,1,1,3,1,2,3,2,2,2,2,2,2,3,2,1,2,2,1,3,4,1,2,100,539,1,0,1,0,1,2,1,1,5,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,1,9,49,6,2,2,3,1,1,1,3,0,1,2,3,100,539,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,2,2,246,1
1,100,540,1,6,0,1,1,1,6,2,1,2,1,2,7,8,0,6,5,1,1,6,3,2,1,2,0,2,4,1,0,1,2,2,2,2,2,3,2,5,5,0,0,0,0,2,2,0,3,3,1,2,0,3,0,0,2,1,4,1,2,1,3,2,2,100,540,1,3,1,3,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,7,55,8,1,4,1,1,1,1,4,1,1,1,3,100,540,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,232,1
1,100,541,1,4,6,8,1,1,6,1,5,1,1,2,8,11,1,2,4,1,4,2,3,1,3,1,3,1,3,2,3,2,1,4,2,2,1,3,2,3,3,3,3,2,3,1,1,2,2,1,2,0,2,2,3,3,2,2,4,4,1,5,3,1,2,100,541,1,2,1,3,3,3,1,1,3,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,5,4,11,68,7,4,2,2,2,2,1,3,2,1,1,3,100,541,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,2,207,1
1,100,542,1,3,9,7,1,1,6,1,5,1,1,2,8,8,2,3,5,10,4,3,3,1,1,1,3,1,3,1,1,1,2,2,2,3,2,3,3,2,3,3,3,2,1,3,1,3,3,2,2,2,2,2,3,3,2,2,1,4,1,9,4,2,2,100,542,1,2,1,1,2,4,1,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,7,85,3,3,3,2,1,2,1,3,1,1,1,3,100,542,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,269,1
1,100,543,1,1,4,4,1,1,3,3,4,2,2,2,7,5,0,4,1,10,13,0,3,2,1,1,1,1,2,2,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,2,2,3,3,3,3,3,3,2,2,1,1,1,2,4,2,2,100,543,1,2,4,3,4,3,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,0,3,3,2,4,1,1,1,3,1,2,2,3,100,543,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,1,2,1,227,1
1,100,544,1,2,2,4,1,1,4,4,1,2,2,2,3,3,7,4,8,10,4,0,3,2,1,2,1,2,3,2,2,3,2,2,2,2,3,3,3,2,2,3,3,2,1,2,1,2,3,2,1,3,2,2,2,3,2,1,1,1,1,1,5,1,2,100,544,1,3,2,3,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,0,3,1,4,1,1,1,1,2,1,2,1,3,100,544,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,0,240,1
1,100,545,1,1,3,3,1,1,5,3,1,2,2,2,2,2,6,4,1,10,4,0,0,2,1,2,1,1,1,1,1,1,2,3,2,2,3,3,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,3,2,1,1,1,1,5,4,2,2,100,545,1,4,3,4,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,3,1,99,1,4,3,1,1,2,1,3,3,2,1,3,100,545,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,292,1
1,100,546,1,4,8,5,1,1,6,2,7,2,1,2,6,7,2,4,1,10,4,2,1,1,2,1,1,2,2,3,2,1,2,4,2,2,1,3,3,2,2,1,1,1,1,3,1,3,3,2,2,2,3,2,3,3,2,3,4,3,1,6,4,1,2,100,546,1,2,4,1,3,3,1,1,4,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,5,3,3,1,8,93,6,2,2,4,2,3,3,3,2,3,2,3,100,546,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,1,272,1
1,100,547,1,2,9,4,1,1,6,1,5,2,1,2,9,11,2,4,1,10,4,2,1,1,3,1,3,1,3,1,2,3,1,2,2,2,3,3,3,3,3,3,3,3,3,3,1,2,3,2,3,3,3,2,3,3,2,3,1,4,1,2,3,2,2,100,547,1,2,2,3,3,2,2,1,3,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,8,78,6,1,2,2,3,4,4,3,1,3,1,3,100,547,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,3,3,1,1,223,1
1,100,548,1,1,5,7,1,2,5,3,3,2,2,2,6,4,4,4,1,10,4,1,1,1,2,1,1,1,3,1,3,2,1,1,3,3,3,4,3,3,3,3,3,2,3,3,1,3,2,3,3,3,3,3,3,3,2,2,1,1,1,2,4,1,2,100,548,1,4,1,1,1,3,1,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,33,1,2,1,1,2,4,4,3,2,3,1,3,100,548,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,1,2,1,293,1
1,100,549,1,2,8,7,1,1,5,3,3,1,2,1,6,5,3,4,3,7,4,2,3,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,2,3,2,1,2,1,3,3,2,2,2,3,3,3,3,2,3,2,1,1,9,7,1,2,100,549,1,2,1,1,2,4,2,1,4,1,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,1,1,5,33,6,2,2,1,2,4,4,3,2,3,1,3,100,549,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,228,1
1,100,550,1,2,9,8,2,2,5,3,3,2,2,1,3,3,3,4,7,10,4,2,3,1,1,1,1,2,2,1,3,3,2,2,3,2,3,2,2,3,3,3,3,2,1,2,1,2,2,1,2,2,2,3,3,3,1,2,3,3,1,2,3,2,2,100,550,1,2,4,3,4,4,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,4,3,72,0,2,3,1,2,4,4,3,1,3,1,3,100,550,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,247,1
1,100,551,1,3,7,7,1,1,6,3,3,2,2,1,6,5,2,4,3,10,4,2,1,1,1,1,1,1,2,1,1,3,1,2,3,1,0,3,2,3,3,2,2,3,4,2,2,3,2,1,2,2,3,3,3,3,2,2,1,4,1,2,5,2,2,100,551,1,2,4,3,4,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,5,2,4,1,5,28,6,4,2,4,1,5,1,3,2,3,1,3,100,551,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,1,285,1
1,100,552,1,2,4,5,1,1,5,3,3,2,2,2,8,6,4,4,10,10,4,0,3,2,2,1,1,2,1,1,1,1,2,3,3,3,2,3,3,2,2,3,3,3,3,2,1,3,2,2,2,3,3,2,3,3,2,2,1,3,1,9,0,1,2,100,552,1,2,1,2,2,4,2,1,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,1,1,1,2,0,4,1,2,2,2,3,2,3,2,3,1,3,100,552,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,2,1,235,1
1,100,553,1,2,9,8,1,1,6,1,5,1,1,2,6,8,2,4,4,10,4,2,1,1,1,1,3,1,1,1,2,3,1,3,3,3,2,3,3,3,3,3,3,2,1,3,1,3,3,1,3,3,3,2,3,3,2,2,1,2,1,9,0,2,2,100,553,1,2,4,3,4,2,1,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,1,1,87,4,2,3,2,3,2,4,3,2,3,1,3,100,553,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,2,3,1,1,273,1
1,100,554,1,1,1,5,1,1,4,4,2,2,2,2,2,2,7,4,1,10,4,2,3,1,4,1,4,1,1,1,1,2,2,1,2,3,3,3,3,3,3,2,3,2,2,2,1,3,3,2,3,3,3,2,3,4,2,1,1,1,1,5,3,1,2,100,554,1,4,1,2,1,1,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,0,2,3,3,1,1,2,1,3,1,3,1,3,100,554,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,1,274,1
1,100,555,1,2,8,8,1,1,6,4,2,1,2,2,7,5,5,4,1,7,2,0,1,1,5,1,5,1,1,1,2,1,1,2,2,1,2,3,3,3,3,3,2,2,3,2,1,2,2,2,3,2,3,3,3,3,1,4,1,1,2,2,4,1,2,100,555,1,2,4,3,4,2,1,1,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,5,34,9,3,4,2,2,2,2,3,2,3,1,3,100,555,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,1,276,1
1,100,556,1,6,7,5,1,1,6,1,5,1,1,2,7,8,2,4,1,6,4,2,3,1,1,1,1,2,1,1,1,1,2,2,2,2,2,3,2,3,3,3,2,3,2,2,2,3,2,2,2,2,2,3,3,3,2,3,1,2,1,2,4,2,2,100,556,1,4,1,1,1,2,1,1,3,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,1,9,85,1,2,2,3,1,2,2,3,2,3,1,3,100,556,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,1,1,1,288,1
1,100,557,1,2,9,5,2,3,4,4,1,2,2,2,2,2,7,4,1,10,0,0,1,1,1,1,1,1,1,1,2,1,1,3,2,3,3,3,3,3,3,2,0,2,3,2,1,2,3,2,2,3,3,3,3,3,2,1,1,1,1,2,4,2,2,100,557,1,2,1,4,2,1,1,1,4,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,4,1,1,0,2,2,2,4,3,2,2,3,1,3,1,3,100,557,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,1,2,1,289,1
1,100,558,1,2,1,7,1,1,5,4,1,2,2,2,2,2,7,4,1,2,4,0,3,2,1,1,1,2,3,3,1,1,2,3,1,1,1,3,1,3,3,1,2,1,2,1,1,0,1,1,1,1,1,1,2,3,2,2,1,2,1,3,3,2,2,100,558,1,2,1,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,37,1,2,1,2,1,4,4,3,0,1,1,3,100,558,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,1,2,1,1022,5
1,100,559,1,1,2,8,1,1,4,3,3,2,2,2,7,5,5,7,4,10,4,0,1,1,1,1,2,1,1,1,1,1,1,3,3,3,3,3,2,3,3,3,3,3,3,3,1,3,2,2,3,2,3,3,2,3,1,1,1,1,1,5,6,1,2,100,559,1,2,4,3,4,2,1,1,3,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,4,1,1,7,4,3,4,3,2,4,4,3,2,2,1,3,100,559,1,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,0,3,2,1,2,17,1
1,100,560,1,1,2,5,1,1,4,4,1,2,2,2,2,2,7,4,1,10,4,2,3,1,1,1,1,1,2,2,2,2,2,3,2,2,2,3,3,3,3,2,2,2,3,2,1,2,2,1,2,2,2,3,3,3,1,2,1,1,1,6,6,1,2,100,560,1,2,4,3,4,3,2,2,3,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,0,9,1,2,4,2,2,2,3,1,1,1,3,100,560,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,18,1
1,100,561,1,2,3,7,1,1,5,4,3,2,2,2,9,7,5,2,9,10,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,3,3,3,3,3,2,1,2,2,3,2,3,2,2,2,2,3,2,2,2,2,2,1,0,0,2,2,100,561,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,1,5,31,8,3,2,1,1,2,2,3,2,2,1,3,100,561,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,2,2,1056,6
1,100,562,1,4,3,5,1,1,7,3,3,2,2,1,9,6,1,4,7,10,4,2,1,1,1,1,1,2,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,1,3,3,3,3,3,3,2,2,1,1,1,6,3,2,2,100,562,1,2,4,2,3,2,1,1,4,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,3,1,11,45,6,3,3,1,1,2,2,3,2,1,1,3,100,562,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,48,1
1,100,563,1,2,3,7,1,1,4,4,1,2,2,2,5,4,5,4,3,10,4,2,1,1,2,1,2,1,3,1,1,3,2,2,2,2,3,3,3,3,3,3,2,3,3,3,1,3,3,3,3,2,2,3,3,3,2,2,4,1,1,2,3,1,2,100,563,1,1,1,2,1,5,1,1,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,3,2,2,70,7,2,3,2,2,4,4,3,2,1,1,3,100,563,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,1,1,91,1
1,100,564,1,2,3,7,1,1,4,4,1,2,2,2,2,2,6,4,1,10,4,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,3,3,3,3,3,3,3,3,2,1,3,2,2,2,2,3,3,3,3,2,2,1,1,1,2,3,1,2,100,564,1,2,4,3,4,2,1,1,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,0,4,2,2,2,1,1,1,3,2,1,1,3,100,564,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,3,1,1,1,24,1
1,100,565,1,3,4,5,1,1,7,3,3,2,2,2,5,3,1,1,5,10,4,0,1,1,1,2,0,2,1,1,1,2,2,3,3,3,2,2,3,2,3,2,3,2,3,2,1,3,3,2,2,2,3,2,3,3,2,2,1,2,1,2,2,2,2,100,565,1,2,4,3,4,3,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,8,65,1,3,3,4,2,4,4,3,1,3,1,3,100,565,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,2,1,1041,5
1,100,566,1,1,4,8,1,1,5,3,3,2,2,2,5,4,4,4,1,10,4,1,3,1,1,1,1,2,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,1,1,2,1,3,3,2,2,2,2,3,3,3,2,2,2,2,1,2,2,2,2,100,566,1,2,5,1,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,39,1,1,2,3,2,2,2,3,1,2,1,3,100,566,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,27,1
1,100,567,1,4,4,5,1,1,7,3,3,2,2,1,7,8,1,4,1,10,0,0,1,1,1,1,1,1,1,1,3,2,1,3,3,2,3,3,3,3,3,3,3,2,3,2,1,3,2,2,1,2,1,2,3,3,1,2,1,1,1,1,3,1,2,100,567,1,2,1,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,1,77,6,3,2,1,1,4,4,3,2,1,1,3,100,567,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,1,9,1
1,100,568,1,2,4,8,1,1,5,4,2,2,2,2,4,3,3,2,6,10,4,2,0,2,1,1,2,1,2,1,1,2,1,2,3,1,2,3,3,3,3,2,3,2,3,2,1,3,3,3,2,2,3,2,3,3,1,4,1,1,1,10,4,2,2,100,568,1,2,4,3,4,3,1,1,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,4,37,7,2,1,4,0,4,4,3,0,2,1,3,100,568,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1074,6
1,100,569,1,2,4,5,1,1,4,4,3,2,2,2,4,3,3,2,4,10,4,1,3,2,6,1,0,2,1,2,2,1,2,2,3,2,2,3,2,2,3,2,2,3,3,2,3,0,3,2,0,2,2,3,2,3,2,4,4,4,1,2,5,2,2,100,569,1,0,4,3,3,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,3,0,4,99,6,2,4,4,2,3,3,3,0,2,1,3,100,569,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,2,2,1093,6
1,100,570,1,2,4,1,1,1,5,3,3,2,2,2,6,4,3,6,5,10,2,4,3,1,1,2,0,1,1,1,1,1,2,2,0,2,2,3,3,2,3,2,3,2,3,2,2,3,3,3,2,2,2,2,3,2,2,1,1,1,2,6,7,2,2,100,570,1,2,2,3,3,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,7,0,8,3,4,1,1,2,2,3,1,2,2,3,100,570,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1095,6
1,100,571,1,3,4,4,1,1,7,2,5,1,1,1,8,11,1,2,5,10,0,0,2,2,1,2,1,2,1,2,1,2,1,3,3,2,2,3,2,3,3,3,3,2,1,3,2,2,3,3,2,3,3,2,3,3,2,1,3,1,1,2,4,1,2,100,571,1,2,4,3,4,4,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,11,88,8,2,3,1,2,2,2,3,0,2,1,3,100,571,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1096,6
1,100,572,1,8,4,7,2,3,4,3,2,2,2,2,4,3,5,4,1,10,4,2,1,1,1,1,1,1,2,1,1,3,1,3,3,2,3,3,3,3,3,2,3,2,3,2,1,3,3,3,3,3,3,3,3,3,1,2,1,1,1,2,4,2,2,100,572,1,2,4,3,4,3,1,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,70,1,2,4,1,1,3,2,3,2,3,1,3,100,572,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,1,1011,5
1,100,573,1,1,5,5,2,2,5,4,3,2,2,2,4,3,3,2,4,10,4,2,0,2,4,2,0,2,3,1,2,2,2,3,3,3,2,3,2,2,3,2,3,2,0,2,1,2,2,0,0,0,0,2,0,0,2,4,0,0,0,6,4,2,2,100,573,1,0,5,0,1,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,4,2,0,0,0,7,2,0,2,1,0,4,3,0,0,2,3,100,573,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,2,1,2,2,1092,6
1,100,574,1,1,5,4,1,1,5,3,3,2,2,2,6,4,3,6,5,10,2,4,3,1,1,2,0,1,3,1,2,2,2,2,3,3,3,3,2,3,3,3,3,2,3,2,1,3,3,3,3,2,2,2,3,3,2,3,1,1,2,6,6,2,2,100,574,1,2,2,3,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,4,38,8,3,2,1,1,2,2,3,1,3,1,3,100,574,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1094,6
1,100,575,1,2,5,3,1,1,5,0,0,3,3,3,0,0,0,4,1,10,4,0,3,2,2,2,2,2,1,1,1,1,2,1,3,3,3,2,3,3,3,3,2,1,3,2,1,3,3,3,2,2,3,3,3,3,2,3,1,4,1,2,6,2,2,100,575,1,4,4,1,2,3,1,2,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,4,0,3,94,4,2,2,4,2,2,4,3,1,2,1,3,100,575,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,1,79,1
