COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149
1,32,3696,1,2,1,7,2,12,2,2,2,2,2,2,2,2,1,2,2,2,2,3,4,2,2,2,2,2,2,1,2,1,2,61,1,1,2,1,2,2,2,2,2,2,2,21,5,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,8,2,2,20,3236,9,6,1,2,2,2,2,12,,1,1,1,11,1,1,2,2,1,1,1,3,31,,5,1,3,3,2,1,22,2,32,1,1,3,33,1,1,1,3,2,2,2,2,2,2,3,1,3,2,2,1,3,3,2,2,12,1,3,11,1,13,3,5,,,,,,,,,,,,,
1,32,3697,1,2,4,7,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,1,2,2,4,2,2,0,1,2,2,2,2,2,2,1,2,2,2,21,5,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,1,20,3236,9,7,1,2,2,1,2,11,,3,1,1,11,,8,4,1,1,1,1,1,21,,1,1,1,1,2,1,21,1,81,,4,4,11,,3,1,1,2,1,2,1,2,1,3,3,3,3,1,2,3,3,1,4,13,3,4,13,3,41,1,1,,,,,,,,,,,,,
1,32,3698,1,2,3,7,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,5,1,2,34,1,2,2,2,2,2,2,1,2,2,2,31,5,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,2,1,2,20,3236,9,8,1,2,2,1,2,11,,4,1,1,22,1,2,2,1,1,1,1,3,21,,1,1,1,1,2,3,22,2,72,1,4,4,13,1,6,4,1,2,2,2,2,4,2,1,1,3,3,2,1,2,3,1,4,12,2,4,11,1,21,1,1,,,,,,,,,,,,,
1,32,3699,1,2,6,7,1,8,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,5,5,3,21,1,2,2,2,2,2,2,2,2,2,1,21,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,8,1,1,20,3236,9,9,1,2,2,1,1,11,1,0,1,1,22,1,1,1,3,2,2,4,4,31,,5,1,1,1,2,1,13,3,94,3,1,5,55,3,2,5,0,1,2,4,1,4,1,3,3,2,2,1,1,3,3,3,4,10,,0,11,1,31,1,4,,,,,,,,,,,,,
1,32,3700,1,2,1,7,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,0,1,2,2,2,2,2,2,1,2,2,2,23,4,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,2,20,3237,0,0,1,2,2,1,2,12,,8,1,1,13,1,2,4,1,1,1,1,1,11,,1,2,3,1,2,1,22,2,74,3,1,1,41,,9,3,3,1,2,1,2,2,2,3,1,2,2,2,3,1,2,2,4,11,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,3701,1,2,1,7,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,5,5,2,2,2,2,2,2,1,2,4,1,0,1,1,2,2,2,2,2,2,2,2,2,33,5,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,20,3237,0,1,1,2,1,2,2,12,1,1,1,0,12,1,2,3,1,1,1,1,3,11,,5,2,1,2,1,3,13,3,91,,9,1,13,1,5,1,3,1,2,2,2,3,2,1,1,2,2,2,2,1,4,4,1,11,1,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,3702,1,2,3,7,2,12,2,2,2,2,2,2,2,1,2,2,2,2,2,3,5,2,2,2,2,2,2,1,2,1,2,14,3,1,2,2,2,2,2,2,2,2,2,14,4,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,1,4,1,2,20,3237,0,2,1,2,2,1,2,11,1,1,1,1,11,1,2,3,2,1,1,1,1,31,,1,1,4,1,2,1,21,1,52,1,4,1,41,,3,1,1,1,1,2,1,2,1,3,1,2,2,1,3,2,3,2,2,22,2,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,3703,1,2,5,7,2,7,2,2,2,2,2,2,2,2,1,2,2,2,2,1,4,2,2,2,1,2,2,2,3,2,2,22,1,2,2,1,2,2,2,2,2,2,2,21,5,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,2,2,2,20,3237,0,3,1,2,2,2,2,11,,2,1,1,13,,1,4,3,3,2,3,3,22,,7,2,3,2,2,2,11,1,32,1,1,2,33,1,5,1,3,1,2,3,3,3,3,3,1,2,2,3,1,3,2,2,2,11,1,1,11,1,12,2,2,,,,,,,,,,,,,
1,32,3704,1,2,2,7,1,13,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,3,0,1,2,2,1,2,2,2,2,2,2,2,31,3,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,20,3237,0,4,1,2,2,1,2,12,1,1,1,3,12,1,2,5,1,1,1,1,3,31,,5,2,3,1,3,1,21,1,82,1,6,3,31,,8,3,3,2,1,4,2,3,1,3,3,3,3,3,2,4,2,1,3,11,1,4,11,1,13,3,3,,,,,,,,,,,,,
1,32,3705,1,2,5,7,1,13,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,1,3,3,2,0,3,2,2,2,1,2,2,2,2,2,2,31,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,20,3237,0,5,1,2,1,1,2,22,,1,1,1,22,1,2,4,1,1,1,1,1,13,1,3,1,3,2,2,2,13,3,82,1,4,3,33,1,6,3,3,1,2,2,2,2,2,3,1,3,2,2,1,2,2,1,3,11,1,1,11,1,12,2,1,,,,,,,,,,,,,
1,32,3706,1,2,3,7,1,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,1,2,2,2,2,2,2,4,1,2,0,1,2,2,2,2,2,2,2,2,1,2,22,4,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,20,3237,0,6,1,2,2,1,1,12,,3,1,1,12,1,2,1,1,1,3,1,3,12,,7,2,1,3,2,2,21,1,15,3,2,1,31,,8,3,2,1,1,2,1,3,3,3,1,2,2,3,2,4,3,4,2,31,1,1,31,1,11,1,1,,,,,,,,,,,,,
1,32,3707,1,2,4,7,1,4,2,2,2,2,2,2,2,1,2,2,2,2,2,4,4,2,2,2,2,2,2,1,3,1,2,0,1,2,2,1,2,2,2,2,2,2,2,21,5,3,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,3,20,3237,0,7,1,2,2,1,2,11,,9,1,1,21,,6,1,5,2,2,3,1,21,,1,1,3,1,2,3,23,3,62,1,4,1,33,1,4,1,1,2,2,2,1,3,3,3,3,3,3,3,1,3,3,3,3,11,1,1,11,1,11,1,4,,,,,,,,,,,,,
1,32,3708,1,2,4,7,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,2,2,2,2,2,2,3,3,2,31,3,1,2,2,2,2,2,2,2,2,2,31,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,5,2,1,2,2,20,3237,0,8,1,2,3,1,2,12,1,1,1,1,31,1,2,4,1,1,1,1,3,11,,1,1,1,1,2,1,21,1,82,1,4,1,33,1,4,1,3,2,2,2,3,3,1,3,1,2,2,2,2,2,3,2,3,22,1,1,21,1,11,1,1,,,,,,,,,,,,,
1,32,3709,1,2,4,7,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,3,1,2,2,2,2,2,2,4,1,2,61,1,1,2,1,2,2,2,2,2,2,2,31,5,1,3,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,1,2,2,20,3237,0,9,1,2,2,1,2,12,,7,1,1,31,,9,2,3,3,3,3,3,11,,1,1,3,1,2,2,23,3,82,1,4,2,33,1,4,2,3,1,1,2,2,3,2,1,1,2,2,1,2,1,2,2,2,21,1,1,21,1,11,1,1,,,,,,,,,,,,,
1,32,3710,1,2,5,7,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,1,3,2,3,34,1,1,1,2,2,2,2,2,2,2,2,33,5,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,2,2,20,3237,1,0,1,2,2,2,1,12,,3,1,1,31,1,1,4,1,1,1,1,2,21,,5,1,1,1,2,1,22,2,61,,7,1,11,,7,1,1,2,1,2,2,2,3,3,3,3,3,3,3,1,1,1,3,22,2,4,22,2,43,3,3,,,,,,,,,,,,,
1,32,3711,1,2,6,7,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,2,2,2,2,2,2,4,3,2,23,1,1,2,1,2,2,2,2,2,2,2,23,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,1,2,20,3237,1,1,1,2,2,2,2,22,,8,1,1,22,1,2,2,2,1,1,1,1,11,,2,2,1,1,2,1,21,1,71,,6,1,11,,8,4,1,1,3,2,1,3,1,1,4,2,2,2,2,2,3,1,3,22,2,1,23,3,41,1,4,,,,,,,,,,,,,
1,32,3712,1,2,3,7,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,2,2,2,2,2,3,3,2,34,1,2,2,1,2,2,2,2,2,2,2,34,5,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,1,2,20,3237,1,2,1,2,2,1,2,11,1,1,1,1,13,1,2,1,1,1,1,1,3,11,,2,1,1,1,2,1,23,3,92,1,5,4,33,1,5,3,3,2,2,2,2,3,2,3,1,2,2,2,2,2,3,2,3,23,3,4,22,2,41,1,4,,,,,,,,,,,,,
1,32,3713,1,2,5,7,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,5,3,1,2,2,2,2,2,2,4,1,2,23,1,2,2,1,2,2,2,2,2,2,2,31,4,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,2,1,2,3,20,3237,1,3,1,2,3,1,3,23,,5,1,1,31,1,2,2,1,1,1,1,3,31,,3,5,1,1,3,1,22,2,64,3,1,1,44,3,1,1,4,1,1,4,1,2,3,1,1,3,4,2,2,4,3,2,4,22,2,2,13,3,44,4,4,,,,,,,,,,,,,
1,32,3714,1,2,5,7,1,10,2,2,2,2,2,2,2,2,1,2,2,2,2,3,4,2,2,2,1,2,2,2,3,1,2,22,1,2,2,1,2,2,2,2,2,2,2,21,5,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,3,1,2,20,3237,1,4,1,2,1,1,2,12,,3,1,3,23,1,2,3,1,1,1,1,4,11,,1,1,1,3,2,1,22,2,72,1,2,1,34,3,1,3,0,1,2,1,3,2,3,3,3,3,3,2,2,2,3,3,3,11,1,4,13,3,43,3,1,,,,,,,,,,,,,
1,32,3715,1,2,6,9,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,3,3,3,21,1,2,2,1,2,2,2,2,2,2,2,21,4,2,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,2,3,20,3237,1,5,1,2,2,1,2,12,1,2,3,2,23,,6,2,2,1,3,1,1,33,1,3,2,1,1,2,1,33,3,94,3,1,3,44,3,1,1,4,2,1,2,3,2,2,1,1,2,2,2,3,1,1,1,2,22,2,1,22,2,13,3,5,,,,,,,,,,,,,
1,32,3716,1,2,4,9,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,1,4,1,2,2,2,2,2,2,3,1,2,14,1,1,2,2,2,2,2,2,2,2,2,21,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,1,2,2,20,3237,1,6,1,2,2,1,1,11,,3,3,1,12,1,2,3,2,1,1,1,2,21,,2,1,1,1,1,1,21,1,81,,3,1,11,,8,1,3,2,1,2,2,2,1,3,1,3,2,1,2,2,2,2,3,2,2,4,52,2,42,2,4,,,,,,,,,,,,,
1,32,3717,1,2,5,9,1,7,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,2,2,2,2,2,2,1,5,5,2,52,1,2,2,1,2,2,2,2,2,2,2,93,4,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,3,4,3,20,3237,1,7,1,2,2,3,1,12,,7,3,2,22,1,2,2,6,1,3,1,3,31,,2,1,1,1,2,1,22,2,32,1,1,1,33,1,1,1,3,1,2,2,1,3,3,3,1,2,2,2,1,3,3,1,2,12,2,4,12,2,42,2,4,,,,,,,,,,,,,
1,32,3718,1,2,7,9,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,2,1,2,1,2,2,2,5,1,2,22,1,2,2,1,2,2,2,2,2,2,2,21,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,3,20,3237,1,8,1,2,2,1,3,12,1,1,3,2,23,,2,5,2,1,1,1,2,32,,7,5,3,3,3,1,22,2,74,3,1,4,43,1,4,1,3,1,3,4,2,3,3,3,1,3,2,2,1,3,3,3,4,12,2,1,12,2,41,1,4,,,,,,,,,,,,,
1,32,3719,1,2,3,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,1,3,3,2,61,1,2,1,2,2,2,2,2,2,2,2,33,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,3,20,3237,1,9,1,2,1,4,3,23,,8,3,3,22,1,2,1,2,1,1,1,3,31,,5,2,1,2,2,2,13,3,91,,9,3,11,,9,3,1,1,2,2,3,3,3,1,1,3,2,3,1,1,1,1,3,12,2,4,12,2,42,2,4,,,,,,,,,,,,,
1,32,3720,1,2,5,9,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,1,3,3,2,93,3,1,2,2,2,2,2,2,2,2,2,93,4,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,3,4,1,20,3237,2,0,1,2,2,2,2,12,,7,3,2,21,1,1,1,2,1,1,1,3,22,,7,2,3,1,2,1,21,1,82,1,1,2,23,1,1,1,2,1,2,3,2,2,2,3,1,3,2,2,2,2,3,2,3,12,2,4,12,2,43,3,6,,,,,,,,,,,,,
1,32,3721,1,2,6,5,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,3,2,2,22,1,2,1,2,2,2,2,2,2,2,2,21,5,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,2,20,3237,2,1,1,2,2,1,1,11,,3,1,1,13,1,2,5,1,1,1,1,4,34,,0,1,1,3,2,3,23,3,94,3,1,4,11,,8,4,4,1,2,2,2,3,2,3,1,3,2,2,2,2,3,2,3,22,2,4,22,2,42,2,3,,,,,,,,,,,,,
1,32,3722,1,2,7,5,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,5,3,1,2,2,2,2,2,2,5,1,2,22,1,1,2,2,2,2,2,2,2,2,2,21,5,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,1,2,2,20,3237,2,2,1,2,2,2,1,11,,4,1,1,12,1,2,6,1,1,1,1,4,31,,1,2,3,1,2,1,23,3,92,1,3,4,34,3,1,4,4,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,22,2,1,22,2,13,3,5,,,,,,,,,,,,,
1,32,3723,1,2,4,5,1,10,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,1,2,22,1,2,2,1,2,2,2,2,2,2,2,23,4,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,2,3,20,3237,2,3,1,2,2,2,2,13,,2,1,1,23,1,2,4,3,3,6,3,4,11,,5,1,4,1,2,1,20,5,52,1,6,4,44,3,1,4,4,2,2,2,1,3,2,1,1,2,2,2,2,3,3,2,3,12,2,4,13,3,43,3,6,,,,,,,,,,,,,
1,32,3724,1,2,4,8,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,1,1,0,3,2,2,2,2,2,2,2,2,2,1,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,1,1,20,3237,2,4,1,2,1,1,1,11,,3,1,1,11,1,2,1,3,4,2,3,1,11,,5,1,1,1,1,1,11,1,81,,9,1,11,,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,3725,1,2,3,9,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,1,1,2,73,1,2,2,1,2,2,2,2,2,2,2,74,5,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,2,2,1,20,3237,2,5,1,2,2,1,1,11,,8,1,1,12,1,2,3,4,1,2,1,2,31,,1,1,3,3,2,1,23,3,22,1,1,1,13,1,1,1,1,2,2,3,2,3,2,3,3,3,3,2,2,2,3,3,2,22,1,1,21,1,11,1,3,,,,,,,,,,,,,
1,32,3726,1,2,3,9,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,2,21,1,2,2,1,2,2,2,2,2,2,2,0,4,1,2,4,0,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,8,1,1,20,3237,2,6,1,2,1,0,3,11,1,1,1,2,12,1,2,1,3,3,3,2,1,11,,5,2,1,2,1,2,21,1,82,1,5,1,11,,3,1,0,2,1,1,1,2,1,1,1,2,2,1,1,1,3,1,1,21,1,4,21,1,41,1,4,,,,,,,,,,,,,
1,32,3727,1,2,3,7,1,8,2,2,2,2,2,2,2,2,2,2,1,2,2,3,4,1,2,2,2,2,2,2,2,1,0,0,5,2,2,2,2,2,2,2,2,2,1,0,0,0,0,5,0,2,2,2,2,2,2,2,2,2,2,2,2,1,0,4,8,5,2,20,3237,2,7,1,2,1,3,1,12,,7,1,1,31,,9,2,1,1,1,1,4,31,,1,2,1,2,2,2,24,4,31,,6,4,21,,3,1,2,1,2,1,1,2,1,1,1,3,2,1,1,2,2,2,2,32,2,1,31,1,13,3,1,,,,,,,,,,,,,
1,32,3728,1,2,7,7,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,1,4,3,3,0,1,2,2,2,2,2,2,2,2,2,1,74,5,1,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,1,1,3,20,3237,2,8,1,2,2,1,1,21,1,1,1,1,13,1,2,6,1,1,1,1,4,31,,3,1,4,3,2,3,23,3,94,3,1,4,44,3,1,4,4,1,3,4,5,4,1,3,1,2,2,1,2,3,4,2,4,22,2,4,23,3,43,3,6,,,,,,,,,,,,,
1,32,3729,1,2,3,7,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,4,4,1,2,2,2,2,2,2,3,2,2,0,1,1,2,1,2,2,2,2,2,2,2,62,5,2,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,2,2,20,3237,2,9,1,2,2,1,2,12,,4,1,1,22,1,2,3,1,1,1,1,3,31,,2,1,3,3,2,1,22,2,74,3,1,3,14,3,1,1,3,1,2,2,3,3,2,3,1,2,2,2,2,3,3,2,2,22,2,4,22,2,42,2,4,,,,,,,,,,,,,
1,32,3730,1,2,3,7,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,1,2,2,2,2,2,2,2,1,2,43,1,2,2,2,2,2,2,2,2,2,1,43,5,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,2,1,20,3237,3,0,1,2,2,1,1,11,,4,1,1,12,1,2,1,1,1,1,1,1,11,,5,1,1,1,2,1,21,1,21,,4,3,11,,2,3,1,2,1,2,2,2,1,3,4,4,2,1,2,1,1,2,3,22,2,2,22,2,23,3,1,,,,,,,,,,,,,
1,32,3731,1,2,3,7,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,0,1,2,2,2,1,2,2,2,2,2,2,53,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,3,1,1,20,3237,3,1,1,2,1,2,2,11,,2,1,2,22,1,2,1,1,1,1,1,2,21,,1,2,1,1,2,1,21,1,82,1,6,3,31,,3,1,1,2,1,2,2,2,3,3,1,2,2,3,3,1,2,1,1,32,2,4,22,2,41,1,4,,,,,,,,,,,,,
1,32,3732,1,2,6,7,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,5,2,1,2,2,2,2,2,2,4,4,2,34,1,2,2,1,2,2,2,2,2,2,2,43,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,3,20,3237,3,2,1,2,2,3,1,21,1,0,1,1,21,,1,3,3,2,2,3,4,21,,5,2,1,2,1,2,22,2,33,2,3,3,13,1,1,1,3,1,2,4,3,3,4,1,1,3,2,3,2,3,3,2,2,22,2,1,22,2,12,2,1,,,,,,,,,,,,,
1,32,3733,1,2,3,7,2,12,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,1,2,2,2,0,3,2,2,2,2,2,2,2,2,2,1,0,5,2,3,4,3,2,2,2,2,2,2,2,2,2,1,2,2,2,5,1,1,2,2,20,3237,3,3,1,2,1,1,2,12,,7,1,1,23,1,2,1,3,3,2,3,3,11,,4,1,1,1,2,1,23,3,94,3,1,3,31,,3,2,1,2,3,4,1,2,1,1,1,1,1,1,1,2,2,2,2,12,2,3,11,1,42,2,4,,,,,,,,,,,,,
1,32,3734,1,2,2,7,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,4,1,1,0,1,2,2,2,2,2,2,2,2,2,1,0,4,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,1,3,1,2,20,3237,3,4,1,2,3,1,2,11,1,2,1,1,31,1,2,4,3,2,3,3,4,12,,7,5,1,1,3,1,23,3,94,3,1,1,11,,3,1,1,4,1,4,2,3,2,3,1,3,2,1,3,1,3,1,4,12,2,2,12,2,22,2,4,,,,,,,,,,,,,
1,32,3735,1,2,2,7,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,1,2,4,4,2,73,1,2,2,1,2,2,2,2,2,2,2,74,4,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,1,3,3,2,20,3237,3,5,1,2,2,3,3,23,,4,1,1,11,,1,1,1,1,3,1,3,21,,4,4,3,2,1,2,11,1,12,1,3,1,23,1,3,1,2,1,2,3,2,3,3,3,1,2,2,4,2,3,3,2,3,22,2,1,21,1,13,1,1,,,,,,,,,,,,,
1,32,3736,1,2,3,8,1,7,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,3,1,2,0,2,2,2,2,2,2,2,2,2,2,1,57,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,8,1,2,20,3237,3,6,1,2,2,1,2,11,1,1,3,3,12,1,2,1,1,1,1,1,3,31,,4,1,1,1,2,1,22,2,32,1,6,1,11,,2,1,1,2,1,2,2,1,1,3,3,3,3,1,1,1,1,1,1,2,2,3,11,1,42,2,3,,,,,,,,,,,,,
1,32,3737,1,2,2,8,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,1,2,2,2,2,2,2,5,5,1,0,4,2,2,2,2,2,2,2,2,1,2,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,2,1,20,3237,3,7,1,2,2,1,2,11,1,1,3,3,12,1,2,4,1,1,1,1,2,11,,5,1,4,1,1,3,11,1,83,2,5,1,22,2,5,1,1,2,1,2,1,1,1,1,1,2,2,1,1,2,4,1,2,22,2,1,12,2,12,2,1,,,,,,,,,,,,,
1,32,3738,1,2,6,8,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,1,0,1,1,2,2,2,2,2,2,2,2,2,0,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,7,2,1,20,3237,3,8,1,2,2,1,2,23,1,1,3,3,21,1,2,3,1,1,1,1,4,11,,5,5,4,1,2,3,22,2,74,3,1,4,44,3,1,4,4,4,0,5,0,0,0,3,3,3,3,1,1,1,2,2,4,22,2,4,22,2,43,3,6,,,,,,,,,,,,,
1,32,3739,1,2,3,8,1,7,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,1,2,2,2,2,2,2,4,1,2,21,1,1,2,2,2,2,2,2,2,2,2,0,5,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,4,3,20,3237,3,9,1,2,1,3,3,23,,9,3,2,23,1,2,5,3,2,5,2,3,22,,7,1,2,2,1,2,11,1,53,2,1,1,22,2,1,1,2,1,2,3,4,3,4,1,1,1,2,4,1,3,3,1,3,12,2,1,12,2,12,2,1,,,,,,,,,,,,,
1,32,3740,1,2,5,8,1,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,2,2,2,2,2,2,1,2,1,2,72,1,2,2,1,2,2,2,2,2,2,2,74,3,2,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,3,2,20,3237,4,0,1,2,2,2,2,11,,3,3,3,11,,8,4,3,2,2,4,1,11,,1,1,3,1,2,1,21,1,62,1,3,2,33,1,6,1,1,2,2,2,2,2,2,3,3,3,3,2,2,3,2,2,3,22,2,1,12,2,42,2,1,,,,,,,,,,,,,
1,32,3741,1,2,3,8,1,10,2,2,2,2,2,2,1,2,2,2,2,2,2,4,4,2,2,2,1,2,2,2,4,2,2,0,1,2,2,1,2,2,2,2,2,2,2,0,2,3,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,4,1,2,20,3237,4,1,1,2,2,1,3,12,,4,3,3,21,,6,4,3,4,3,3,3,31,,1,2,3,2,1,1,23,3,82,1,4,3,23,1,1,1,3,2,2,2,2,2,3,3,1,2,4,2,2,2,2,2,3,12,2,1,12,2,12,2,1,,,,,,,,,,,,,
1,32,3742,1,2,3,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,2,2,2,2,2,2,1,2,1,1,0,1,2,2,1,2,2,2,2,2,2,2,74,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,4,2,2,20,3237,4,2,1,2,2,1,2,12,,2,3,2,22,1,2,5,1,1,1,1,3,11,,5,3,1,1,1,2,23,3,82,1,4,1,11,,8,1,1,2,2,3,1,3,3,1,1,1,2,2,1,2,3,1,2,12,2,4,12,2,14,4,4,,,,,,,,,,,,,
