COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122
1,157,5114,1,6,9,11,2,4,2,5,1,4,7,1,4,2,2,2,11,6,2,6,5,4,5,10,7,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,15,3,5,3,9,13,13,9,3,,215,7511,4,10,11,0,3,4,1,3,5,4,3,1,4,3,6,1,6,1,4,2,0,3,4,1,1,1,4,1,1,30,6,2,1,2,4,1,1,3,5,2,2,1,4,1,2,1,3,3,3,1,5,2,40,30,40,5,10,44,707
1,157,5115,1,3,9,10,2,1,2,2,1,4,7,1,3,1,1,2,1,6,2,9,1,4,3,10,8,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,15,6,6,3,9,13,13,9,2,,215,7511,5,10,10,0,2,2,3,3,2,2,2,4,4,2,5,1,2,2,4,1,2,3,3,1,1,4,1,2,2,30,4,2,3,1,4,2,2,3,4,3,2,1,2,1,1,1,3,3,3,2,3,1,60,0,10,5,10,45,306
1,157,5116,1,3,9,11,2,4,2,3,1,4,7,1,3,1,1,2,1,6,2,6,5,7,0,7,5,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,15,7,6,3,9,13,13,9,3,,215,7511,6,10,60,5,3,5,2,2,0,6,4,1,0,3,2,3,4,4,4,2,0,3,2,4,1,4,0,1,0,30,7,2,1,1,4,1,2,1,4,2,2,1,3,1,2,2,3,3,3,1,2,1,40,30,40,5,10,53,806
1,157,5117,1,4,9,4,2,4,2,2,1,4,7,1,4,2,2,2,10,6,2,10,5,7,2,10,7,4,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,3,12,15,1,2,9,13,13,9,4,,215,7511,7,10,10,9,3,3,1,2,1,6,4,1,4,2,5,1,2,4,1,2,3,1,2,1,1,1,1,3,1,31,0,2,1,1,2,0,0,4,0,0,0,0,0,1,2,2,2,3,3,3,5,1,90,30,30,5,10,44,602
1,157,5118,1,4,10,7,2,1,2,5,1,4,7,1,4,2,2,2,7,5,2,10,5,7,5,10,7,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,15,3,6,3,9,13,13,9,2,,215,7511,8,10,91,0,3,3,1,2,4,4,1,1,2,2,5,2,4,3,2,2,2,1,4,1,1,1,4,2,1,30,7,2,1,1,2,1,2,1,4,2,2,2,2,2,2,2,3,2,2,1,5,1,40,60,50,5,10,44,708
1,157,5119,1,4,10,11,2,1,2,5,2,4,7,1,4,1,1,2,1,6,2,5,1,1,6,9,5,3,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,15,3,4,3,9,13,13,9,1,,215,7511,9,10,20,0,1,1,3,3,3,3,2,3,3,2,2,3,2,1,2,3,2,3,3,1,1,1,3,1,2,30,5,2,1,1,1,2,2,2,5,1,2,1,1,1,2,1,3,2,1,2,2,1,60,40,20,5,10,61,104
1,157,5120,1,1,9,5,2,1,2,4,1,4,7,1,2,2,2,2,2,0,2,6,5,1,2,7,7,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,6,15,4,3,9,13,13,9,2,,215,7512,0,10,20,0,1,1,2,3,1,4,2,1,1,1,1,1,5,1,1,3,2,3,3,1,1,1,2,2,3,30,8,2,1,2,0,1,2,1,3,1,1,3,3,0,0,2,2,1,2,1,1,3,20,80,50,5,10,54,1
1,157,5121,1,1,11,9,2,1,2,5,1,4,7,1,3,1,1,1,1,99,1,9,4,4,4,10,10,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,7,15,6,3,1,9,13,13,9,4,,215,7512,1,10,11,0,2,4,1,2,5,3,5,1,3,2,5,1,1,4,3,2,3,1,2,1,1,4,3,3,2,0,6,2,2,1,3,2,3,1,4,2,2,2,1,1,2,2,3,3,2,3,4,1,40,40,40,5,10,45,305
1,157,5122,1,2,11,9,2,1,2,4,1,4,7,1,2,1,1,1,1,4,2,8,5,7,5,10,8,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,15,3,5,3,9,13,13,9,4,,215,7512,2,10,50,0,3,4,3,5,5,6,5,1,4,3,4,1,1,4,2,1,3,1,4,3,3,3,2,3,3,30,4,2,3,1,3,1,1,1,4,2,2,2,3,1,2,1,3,2,2,1,5,1,40,50,40,5,10,44,711
1,157,5123,1,2,11,9,2,4,2,6,4,5,7,1,5,2,2,2,3,6,2,4,2,2,2,9,14,4,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,3,4,15,2,3,2,9,13,13,9,1,,215,7512,3,10,20,0,1,2,1,3,4,4,3,2,3,2,4,4,2,4,2,2,3,1,2,1,1,1,3,3,1,30,7,2,1,1,1,2,2,1,3,3,3,3,3,2,2,2,3,2,2,2,2,1,20,80,70,5,10,61,100
1,157,5124,1,2,10,11,2,2,2,5,4,6,7,1,5,1,1,1,1,6,2,6,4,6,5,7,21,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,1,3,15,3,1,9,13,13,9,3,,215,7512,4,10,10,6,3,4,1,2,4,4,0,1,4,2,5,4,2,4,2,2,3,3,2,3,3,1,4,2,1,30,8,2,1,2,4,2,3,1,3,3,1,2,4,1,2,2,2,2,2,3,5,4,20,80,60,5,10,54,400
1,157,5125,1,2,11,8,2,4,2,5,3,5,19,1,4,1,1,2,1,1,2,6,4,6,4,7,9,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,4,15,6,5,3,9,13,13,9,3,,215,7512,5,10,50,4,1,4,3,2,4,4,3,3,3,3,5,4,1,4,3,2,2,1,2,4,1,1,4,2,1,30,7,2,1,1,2,2,2,3,5,2,2,3,3,3,2,1,2,3,3,2,3,1,40,70,70,5,10,53,800
1,157,5126,1,0,0,0,2,4,2,5,1,3,8,1,3,1,1,2,1,99,1,8,5,7,5,9,7,4,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,4,15,4,5,1,9,13,13,9,4,,215,7512,6,10,40,7,3,5,1,2,0,5,2,0,3,2,5,1,6,4,3,2,3,3,2,4,1,1,4,5,1,30,4,2,3,1,4,2,2,3,5,2,2,1,2,1,1,1,3,2,3,2,3,1,40,10,10,5,10,44,701
1,157,5127,1,2,9,7,2,1,2,1,1,4,7,1,3,1,0,1,1,15,2,6,4,6,4,8,8,4,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,4,15,3,6,1,9,13,13,9,3,,215,7512,7,10,10,0,2,4,1,0,4,4,3,3,4,2,5,1,1,4,2,2,2,1,2,1,1,1,4,3,1,20,5,3,3,1,3,2,3,3,5,2,2,2,3,1,1,1,2,3,3,3,4,1,40,30,30,5,10,44,713
1,157,5128,1,2,10,11,2,4,2,5,1,4,13,1,4,1,1,2,1,99,1,5,5,7,5,7,13,3,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,4,15,6,6,3,9,13,13,9,3,,215,7512,8,10,80,0,3,0,3,0,4,6,3,4,0,2,5,2,2,0,1,3,2,3,4,3,3,1,3,2,1,30,9,2,3,1,2,2,2,3,4,2,2,1,1,1,1,1,1,3,3,2,5,1,40,20,10,5,10,44,712
1,157,5129,1,6,9,11,2,4,2,6,1,3,7,1,1,2,2,2,2,11,2,4,2,6,4,4,7,3,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,5,4,15,3,6,4,9,13,13,9,1,,215,7512,9,10,30,0,1,3,3,3,4,4,5,3,4,3,5,6,6,4,4,2,2,1,2,4,1,1,4,5,1,30,4,2,1,1,2,2,2,2,4,3,2,2,2,1,2,1,3,3,2,2,3,1,60,30,30,5,10,61,107
1,157,5130,1,1,8,9,2,4,1,6,3,5,8,1,5,2,1,2,7,14,2,4,4,6,4,4,8,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,2,12,15,2,0,9,13,13,9,1,,215,7513,0,10,20,0,2,4,1,2,3,4,3,4,2,2,4,5,3,4,2,2,3,3,2,1,1,1,4,2,1,30,9,2,2,2,4,2,2,1,3,1,2,1,1,2,1,1,3,3,2,2,4,4,50,20,21,3,20,80,2
1,157,5131,1,2,11,9,2,4,1,7,3,5,8,1,4,2,2,2,7,7,2,2,4,6,4,4,8,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,4,1,3,9,13,13,9,1,,215,7513,1,10,30,0,3,4,1,5,4,4,1,6,2,1,1,1,2,4,3,3,2,1,3,4,1,1,4,3,1,31,1,3,0,1,2,2,3,3,5,1,2,1,2,1,1,1,3,3,3,3,5,1,60,0,11,3,20,71,922
1,157,5132,1,5,8,7,2,4,1,4,3,5,8,1,6,2,2,2,3,5,2,1,2,5,1,2,8,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,4,15,12,3,3,9,13,13,9,1,,215,7513,2,10,20,0,2,3,1,3,2,2,1,0,2,2,1,1,2,1,3,3,3,1,3,1,1,1,1,2,1,10,4,3,1,1,4,2,2,3,3,3,3,1,2,1,1,1,1,2,2,2,4,1,20,40,11,3,20,80,7
1,157,5133,1,6,4,9,2,1,1,5,1,5,8,1,4,2,2,2,7,7,2,2,1,2,1,2,8,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,2,5,15,2,3,9,13,13,9,1,,215,7513,3,10,20,0,2,1,1,3,2,3,1,6,3,1,1,1,2,1,2,1,3,3,3,1,1,1,4,1,1,30,5,3,1,1,4,1,2,3,4,3,2,1,1,2,2,1,2,2,2,1,3,1,60,50,31,3,20,71,921
1,157,5134,1,6,4,4,2,4,1,5,4,5,8,1,5,1,1,2,1,6,2,4,2,6,6,4,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,7,5,3,9,13,13,9,1,,215,7513,4,10,20,0,1,2,1,2,3,2,1,4,2,1,2,5,4,2,1,3,3,3,3,1,1,4,4,2,1,30,9,3,3,1,4,2,3,1,4,3,2,1,2,2,2,1,2,2,2,3,2,1,60,50,31,3,20,80,4
1,157,5135,1,6,1,9,2,4,1,5,3,5,8,1,5,2,2,2,7,10,2,3,4,6,4,4,6,4,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,7,4,15,2,6,4,9,13,13,9,1,,215,7513,5,10,20,3,3,4,1,2,4,4,2,3,3,1,3,5,2,4,3,2,3,1,2,1,1,1,4,3,1,30,8,2,1,1,1,3,3,1,3,1,2,1,2,1,1,1,3,3,2,3,5,1,50,10,11,3,20,80,6
1,157,5136,1,6,1,6,2,4,1,5,4,5,8,1,5,1,1,2,5,6,2,5,4,5,4,6,18,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,4,15,9,3,2,9,13,13,9,1,,215,7513,6,10,20,0,2,4,1,2,1,2,3,4,1,2,3,5,4,2,1,4,3,3,3,1,1,1,2,2,2,30,8,2,1,2,3,2,1,1,2,2,2,1,1,2,1,1,2,1,1,2,4,2,90,60,21,3,21,2,102
1,157,5137,1,6,4,9,2,4,1,4,1,5,8,1,5,1,1,2,7,5,2,4,3,5,1,7,8,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,5,3,3,9,13,13,9,1,,215,7513,7,10,20,0,1,3,1,1,2,3,2,4,2,2,3,5,3,2,1,3,2,3,3,1,1,4,2,2,3,31,0,2,3,2,4,2,2,3,3,1,3,3,4,2,3,3,1,2,2,2,3,2,21,31,1,3,21,2,114
1,157,5138,1,6,2,7,2,4,1,5,3,6,8,1,6,2,2,2,3,13,2,1,3,6,4,2,8,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,4,2,3,9,13,13,9,1,,215,7513,8,10,20,0,1,2,1,1,3,4,1,5,1,2,5,5,3,1,1,0,1,2,2,1,1,1,2,2,1,20,7,3,3,2,4,2,2,3,5,3,2,1,2,1,1,1,3,3,2,2,2,2,60,10,11,3,20,80,18
1,157,5139,1,6,3,10,2,1,1,5,3,6,8,1,5,1,1,2,7,5,2,4,3,6,2,4,8,3,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,7,2,4,15,6,3,9,13,13,9,1,,215,7513,9,10,10,0,1,3,1,2,5,4,2,4,3,1,5,5,6,3,4,4,0,3,2,1,1,1,4,2,1,11,0,2,3,2,2,2,2,3,4,2,2,1,2,2,2,2,2,3,3,2,3,3,40,40,41,3,21,2,117
1,157,5140,1,4,9,9,2,4,1,4,1,5,8,1,5,2,2,2,3,7,2,2,3,5,4,2,13,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,5,3,3,9,13,13,9,2,,215,7514,0,10,30,0,1,2,1,1,2,2,1,1,2,1,4,5,2,2,2,2,2,3,3,1,1,1,4,2,1,31,0,2,1,1,3,2,2,1,3,3,1,1,3,2,2,2,2,3,2,2,2,1,20,60,51,3,20,90,602
1,157,5141,1,4,5,9,2,4,1,5,1,5,8,1,4,1,1,2,7,7,2,4,3,5,4,4,8,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,2,3,3,9,13,13,9,1,,215,7514,1,10,30,0,2,3,1,1,3,3,3,4,4,2,3,5,3,3,1,1,2,3,3,1,1,1,5,1,1,21,1,2,2,2,3,1,1,1,1,1,1,3,4,3,3,3,2,3,2,1,4,2,11,21,11,3,21,2,101
1,157,5142,1,4,1,9,2,0,1,5,3,5,8,1,5,2,2,2,7,7,2,4,4,5,4,5,9,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,3,6,15,3,3,9,13,13,9,1,,215,7514,2,10,20,0,2,3,1,2,2,4,3,4,1,1,5,4,3,3,1,3,2,3,2,1,1,1,4,2,2,30,8,2,1,2,4,3,3,2,4,1,2,2,1,2,2,2,1,2,1,3,4,3,60,90,51,3,20,90,601
1,157,5143,1,2,11,4,2,0,1,1,4,5,8,1,3,1,1,1,7,7,2,3,4,4,4,3,8,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,4,15,6,4,3,9,13,13,9,1,,215,7514,3,10,10,0,1,4,1,3,4,4,1,6,3,1,1,1,2,4,3,2,3,1,3,1,1,1,4,2,1,30,9,2,1,1,1,3,3,1,5,2,2,1,3,2,3,2,3,3,3,3,3,1,40,50,61,3,20,71,907
1,157,5144,1,0,0,3,2,4,1,1,1,3,8,1,2,1,1,1,1,4,2,6,2,6,4,9,8,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,4,15,1,6,3,9,13,13,9,1,,215,7514,4,10,10,0,2,2,1,3,5,4,2,2,2,1,1,2,4,2,1,2,2,3,3,1,1,1,3,1,2,20,6,3,1,1,2,2,2,3,3,2,2,1,2,3,1,2,2,2,2,2,3,1,30,60,41,3,20,71,919
1,157,5145,1,5,1,9,2,1,1,4,1,4,8,1,3,1,1,2,7,7,2,4,2,6,1,5,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,2,4,15,6,3,9,13,13,9,1,,215,7514,5,10,20,4,1,2,3,4,1,6,2,4,2,1,1,1,6,2,1,1,2,3,1,1,1,1,2,2,3,11,0,3,3,2,3,2,2,3,3,1,3,2,3,2,2,2,2,2,2,2,2,3,20,80,61,3,21,2,113
1,157,5146,1,8,7,9,2,4,1,2,1,4,8,1,5,2,1,2,7,6,2,6,3,5,3,10,8,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,4,15,1,3,3,9,13,13,9,1,,215,7514,6,10,30,4,1,2,1,1,2,4,2,1,4,3,6,6,2,2,4,2,2,2,4,1,1,1,4,2,2,30,5,1,1,1,3,2,2,3,3,3,2,1,3,2,1,1,2,2,1,2,2,1,50,60,31,3,20,90,601
1,157,5147,1,3,9,10,2,4,1,1,1,4,8,1,1,2,2,2,5,8,2,1,2,3,7,2,8,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,2,12,15,2,2,9,13,13,9,1,,215,7514,7,10,20,0,1,1,3,3,1,2,2,6,2,2,4,5,4,2,1,2,2,3,3,1,1,1,1,1,1,30,9,3,1,1,2,2,2,1,3,1,3,3,2,2,2,1,2,2,3,2,2,1,20,60,51,3,21,2,108
1,157,5148,1,3,1,9,2,1,1,5,1,4,8,1,2,2,1,2,7,7,2,5,2,1,6,9,13,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,2,4,15,3,3,9,13,13,9,1,,215,7514,8,10,20,0,1,1,2,1,4,3,2,3,2,1,4,5,2,1,2,2,3,3,3,1,1,1,4,2,1,11,0,2,2,2,2,2,2,3,1,1,1,2,4,3,3,3,2,2,1,2,1,3,11,31,1,3,21,2,119
1,157,5149,1,2,9,5,2,4,1,5,1,4,8,1,3,1,1,2,8,14,2,8,4,6,4,10,8,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,7,4,15,3,6,3,9,13,13,9,1,,215,7514,9,10,20,0,1,3,1,2,2,4,2,2,1,1,4,4,5,4,2,2,2,1,2,1,3,3,4,2,3,30,6,2,1,1,4,1,3,1,5,2,2,1,1,1,1,2,3,3,1,2,3,1,40,30,21,3,20,80,7
1,157,5150,1,2,1,10,2,4,1,2,1,4,8,1,5,1,1,2,7,7,2,2,1,5,5,3,8,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,4,15,6,3,3,9,13,13,9,1,,215,7515,0,10,20,0,1,1,2,4,5,4,2,5,1,1,1,1,2,1,1,2,2,3,3,1,1,1,2,2,2,20,9,3,3,1,3,1,1,1,3,1,2,2,4,2,1,1,1,2,3,1,1,1,50,70,51,3,20,71,918
1,157,5151,1,1,11,7,2,4,1,1,1,4,8,1,3,2,2,2,7,7,2,2,2,2,4,3,8,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,2,12,15,3,3,9,13,13,9,4,,215,7515,1,10,20,0,1,1,2,1,1,1,2,6,1,1,1,1,5,1,1,1,3,3,3,1,1,4,1,1,0,30,8,1,1,2,4,1,1,1,4,3,2,3,2,3,3,2,2,1,2,1,1,3,61,10,81,3,20,71,912
1,157,5152,1,8,8,7,2,4,1,5,1,5,8,1,5,2,2,2,5,6,2,9,1,2,1,10,8,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,2,12,15,3,3,9,13,13,9,1,,215,7515,2,10,20,0,1,1,1,1,1,2,1,1,4,1,1,5,4,1,2,2,2,3,4,1,1,1,2,2,2,30,4,1,4,2,4,2,1,1,2,1,1,2,3,3,3,3,2,2,1,2,2,3,11,20,91,3,21,2,106
1,157,5153,1,8,11,7,2,4,1,5,3,5,8,1,1,1,1,1,1,4,2,1,1,10,6,2,8,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,1,3,3,9,13,13,9,1,,215,7515,3,10,20,0,1,1,2,3,2,3,1,5,1,1,3,5,3,1,2,3,2,3,3,1,4,3,4,1,3,30,9,3,2,2,4,2,1,1,2,1,3,1,1,3,1,1,3,1,1,2,1,2,10,60,31,3,20,90,802
1,157,5154,1,8,10,6,2,1,1,5,3,5,8,1,4,2,2,2,3,6,2,1,2,8,1,2,8,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,3,3,15,3,3,9,13,13,9,1,,215,7515,4,10,20,0,2,3,1,5,5,2,2,6,1,2,5,5,3,2,1,3,2,3,3,1,1,4,3,2,3,30,6,2,2,2,4,1,1,1,2,1,1,2,2,1,1,1,2,2,2,1,4,3,10,40,21,3,20,80,18
1,157,5155,1,8,8,11,2,4,1,4,3,5,8,1,4,2,2,2,2,7,2,4,4,6,4,5,8,4,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,7,2,2,15,6,2,9,13,13,9,1,,215,7515,5,10,20,0,2,3,1,2,4,4,2,5,2,2,5,5,2,3,2,2,2,3,3,1,1,1,4,1,2,30,8,2,1,3,4,2,2,3,2,1,1,3,3,3,3,3,1,2,1,2,4,4,11,41,1,3,20,90,800
1,157,5156,1,8,8,7,2,1,1,5,4,5,8,1,5,2,1,2,7,14,2,6,1,10,6,9,8,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,2,11,15,3,0,9,13,13,9,1,,215,7515,6,10,90,0,1,2,2,3,1,6,2,2,4,1,3,6,2,1,2,2,2,1,4,1,1,1,1,2,2,10,9,3,2,3,1,2,1,1,2,3,1,1,3,3,1,2,1,2,1,2,1,4,10,90,51,3,20,90,303
1,157,5157,1,8,8,9,2,4,1,3,3,6,8,1,4,2,2,2,7,7,2,3,4,6,4,3,8,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,2,3,3,9,13,13,9,1,,215,7515,7,10,20,0,1,5,3,2,2,5,3,6,3,1,1,1,3,2,3,2,2,3,3,1,1,1,3,2,1,30,7,2,1,1,2,2,2,3,3,3,2,1,3,2,1,1,3,2,2,2,2,1,50,40,31,3,20,71,918
1,157,5158,1,8,11,11,2,4,1,4,3,6,8,1,4,1,1,2,1,6,2,4,3,6,7,5,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,3,6,3,9,13,13,9,1,,215,7515,8,10,20,0,1,1,2,3,4,4,2,4,1,2,1,5,4,1,1,3,2,1,3,1,4,4,2,1,3,10,4,2,2,2,4,1,1,1,3,3,2,2,2,2,1,1,2,1,1,1,1,2,50,70,31,3,20,80,8
1,157,5159,1,9,7,10,2,4,1,4,1,5,8,1,3,1,1,1,1,6,2,7,1,2,2,9,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,4,15,6,6,3,9,13,13,9,1,,215,7515,9,10,20,0,2,4,1,1,1,2,1,1,1,1,5,5,5,1,1,4,2,2,3,1,1,4,3,1,2,10,9,2,1,1,4,1,1,1,4,3,2,3,3,3,1,1,2,2,2,1,4,1,60,80,61,3,20,80,18
1,157,5160,1,10,9,9,2,2,1,5,3,6,8,1,1,1,1,1,1,4,2,1,1,2,6,2,8,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,3,1,3,9,13,13,9,0,,215,7516,0,10,20,0,1,1,2,1,1,3,2,2,1,2,1,5,4,1,1,3,2,1,3,1,3,3,4,2,3,31,1,3,2,2,4,1,2,3,4,1,2,1,1,3,1,1,2,1,1,1,1,2,60,70,31,3,20,80,5
1,157,5161,1,6,8,8,2,4,1,6,1,4,8,1,3,1,1,2,1,6,2,4,3,6,4,5,13,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,4,15,1,6,1,9,13,13,9,1,,215,7516,1,10,50,0,2,4,1,1,4,4,4,4,3,2,5,5,4,3,1,3,2,3,1,1,1,1,1,3,3,30,6,3,1,1,4,2,2,1,3,3,2,1,2,1,3,2,2,2,2,2,4,1,50,60,41,3,20,80,18
1,157,5162,1,3,11,8,2,1,1,4,4,5,8,1,3,2,0,0,3,6,2,1,4,1,1,2,8,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,6,4,15,12,3,3,9,13,13,9,1,,215,7516,2,10,20,0,2,3,1,2,4,4,2,5,2,1,3,5,2,3,2,2,2,3,2,1,1,1,2,2,2,20,5,2,3,1,4,2,2,3,3,3,2,3,2,2,2,2,2,2,2,2,4,1,50,80,61,3,20,80,6
1,157,5163,1,6,2,5,2,4,1,5,2,4,8,1,4,1,1,0,7,14,2,4,3,5,0,4,8,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6,4,15,9,4,3,9,13,13,9,1,,215,7516,3,10,20,0,1,3,1,1,2,5,3,5,3,1,2,5,3,2,3,4,3,2,2,1,1,1,5,4,1,30,4,2,4,1,1,2,2,1,4,1,2,1,2,2,2,1,3,2,2,2,3,1,60,40,31,3,21,2,118
1,157,5164,1,4,1,6,2,4,1,6,1,4,8,1,3,1,1,1,1,14,2,4,2,6,4,5,13,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,4,15,4,6,3,9,13,13,9,1,,215,7516,4,10,20,0,2,2,1,2,3,4,1,4,1,1,2,5,4,2,1,2,2,1,1,1,1,2,4,2,2,30,5,2,1,2,3,1,1,1,3,3,3,2,1,2,3,2,2,2,2,1,3,2,20,80,61,3,20,80,17
1,157,5165,1,8,7,9,2,4,1,6,2,5,8,1,5,1,1,2,5,6,2,7,3,6,4,9,8,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,4,15,7,3,3,9,13,13,9,1,,215,7516,5,10,30,0,1,3,1,3,2,4,3,3,4,2,4,5,6,4,1,1,1,3,3,1,1,1,4,2,3,10,8,2,1,3,4,1,1,1,1,1,1,3,4,3,3,3,1,2,2,1,3,2,11,41,11,3,20,80,17
1,157,5166,1,8,11,9,2,1,1,7,3,6,8,1,5,1,1,2,7,7,2,6,1,1,7,8,8,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,4,15,7,3,3,9,13,13,9,1,,215,7516,6,10,20,0,1,1,2,2,4,2,2,2,2,2,5,5,6,1,1,2,2,3,1,1,1,1,4,2,3,11,0,2,1,1,1,1,1,1,3,1,2,2,3,3,2,1,3,2,2,1,1,1,50,70,61,3,20,90,802
1,157,5167,1,6,1,9,2,4,1,6,4,5,8,1,5,1,1,0,5,14,2,4,4,6,4,5,13,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,0,13,13,4,1,9,13,13,9,1,,215,7516,7,10,20,0,2,3,1,2,2,2,1,5,1,1,4,5,4,2,1,3,1,1,3,1,1,1,3,2,1,10,7,2,1,2,4,1,3,1,5,2,2,1,3,3,3,2,3,2,2,2,4,4,40,80,71,3,20,80,19
1,157,5168,1,6,1,8,2,4,1,6,1,5,8,1,4,1,1,2,7,6,2,4,3,6,4,4,8,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,4,15,12,3,3,9,13,13,9,0,,215,7516,8,10,20,0,2,3,1,2,2,4,2,5,2,2,3,5,2,2,2,2,3,1,2,1,1,1,2,2,1,31,0,2,1,1,4,2,2,1,4,2,2,1,3,3,2,2,2,2,2,2,4,1,40,80,61,3,20,80,12
