CARD.,DECK.,BALLOT.,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5A.,Q.5B.,Q.5B..1,Q.5C.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.11A.,Q.11B.,Q.11C.,Q.11D.,Q.11E.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14B.,Q.15A.,Q.15A..1,Q.15B.,Q.16A.,Q.16A..1,Q.16B.,Q.16B..1,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.24A.,Q.24B.,Q.24C.,Q.24D.,Q.24E.,Q.24F.,Q.24G.,CARD..1,DECK..1,BALLOT..1,Q.25A.,Q.25B.,Q.26A.,Q.26B.,Q.27A.,Q.27B.,Q.28.,Q.29A.,Q.29A..1,Q.29B.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.40A.,Q.40B.,V.42.,V.43.
2,142,380,0,33,0,13,1,261,12,52,21,3,1,4,3,1,1,22,1,30,15,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,381,4,9,8,9,1,115,28,1,85,2,1,1,2,1,2,3,1,6,4,3,2,2,7,1,1,0,20,9,0,22,10,15,2,1,2,2,3,1,4,3,2,4,2,2,3,3,2,2,2,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,381,0,63,11,24,1,663,10,41,21,1,3,3,4,3,1,23,2,30,18,3,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,382,3,9,7,7,1,117,30,2,60,1,3,1,2,1,2,4,4,6,4,4,3,3,1,2,1,4,20,3,1,5,1,5,2,4,2,2,2,1,2,2,4,4,1,1,1,4,2,2,2,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,382,0,37,13,23,1,261,24,63,41,3,3,2,4,3,2,23,2,35,22,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,383,4,10,10,9,1,110,24,11,95,1,1,3,3,1,1,5,5,5,5,6,3,3,2,2,2,6,20,2,6,22,3,14,2,2,1,3,3,1,4,2,3,3,2,2,2,2,2,2,2,2,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,383,0,11,13,14,2,261,22,63,21,3,1,4,4,5,1,23,2,30,20,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,384,2,8,8,7,1,110,50,10,65,1,1,1,2,1,2,6,6,6,6,4,3,3,1,2,1,4,15,3,5,22,10,89,3,5,2,3,2,2,3,3,2,3,2,2,2,4,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,384,0,48,33,20,3,361,32,51,11,2,1,2,4,5,1,23,3,37,20,5,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,385,3,9,1,9,1,110,25,5,60,3,1,2,2,1,1,4,1,6,4,1,3,3,4,2,1,4,20,2,6,25,3,12,3,1,2,3,1,1,3,4,2,2,2,1,2,4,1,4,1,2,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,385,0,18,11,12,1,261,11,73,21,3,1,1,0,5,1,22,1,36,21,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,386,4,8,7,8,2,110,27,5,40,1,2,1,1,1,2,4,1,2,3,1,1,1,2,1,1,4,20,3,3,15,1,4,1,2,2,3,3,3,4,4,4,4,3,4,4,4,2,4,4,3,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,386,0,11,33,24,2,161,22,53,31,1,1,1,2,4,1,23,11,30,12,11,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,387,4,9,8,9,1,118,35,11,85,2,2,1,3,1,2,6,6,6,4,4,2,2,5,1,1,5,20,2,6,25,3,12,2,1,2,3,2,1,3,2,2,3,2,2,2,2,2,2,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,387,0,31,11,12,1,163,12,43,22,1,3,3,4,5,1,22,11,35,16,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,388,4,10,9,7,1,110,30,11,99,1,1,2,3,1,2,4,4,4,4,4,2,2,6,2,1,7,30,3,7,28,3,12,2,2,1,2,3,2,4,3,2,3,3,2,2,4,2,4,3,3,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,388,0,32,11,24,2,161,13,41,11,1,3,1,2,1,1,23,2,35,17,3,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,389,3,9,9,6,1,110,27,2,80,1,1,2,2,1,2,6,2,6,6,3,3,3,3,1,2,4,16,4,1,5,1,5,2,1,2,1,2,2,4,4,4,4,4,2,4,4,4,4,4,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,389,0,22,13,14,1,161,11,63,21,3,1,3,4,1,1,23,6,30,15,6,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,390,4,9,9,7,1,110,30,1,80,1,1,2,2,1,2,6,4,6,6,3,3,3,4,2,1,5,20,4,6,25,2,8,2,1,2,3,1,2,3,2,4,4,1,1,4,2,2,2,4,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,390,0,33,13,22,2,161,12,53,11,3,3,5,4,5,1,20,6,35,15,6,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,391,4,10,9,6,1,115,28,1,80,1,1,3,2,1,2,4,4,6,4,3,7,3,1,2,1,7,40,2,5,28,1,5,4,0,2,2,2,1,2,3,2,3,2,2,2,3,1,2,1,2,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,391,0,42,33,23,2,261,2,63,11,3,1,1,4,5,4,22,3,35,25,9,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,392,4,10,9,2,1,112,24,11,90,2,3,3,3,2,2,6,5,5,6,4,3,3,5,2,2,8,40,4,4,14,2,8,2,2,2,3,2,2,3,2,4,2,2,1,2,3,1,3,4,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,392,0,22,0,24,1,662,14,53,21,4,3,1,3,4,2,22,6,38,20,9,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,393,4,9,8,6,1,113,23,5,60,3,1,2,2,2,2,6,6,5,6,4,3,3,4,2,2,4,20,2,3,15,2,10,2,1,1,3,4,1,2,2,2,3,3,1,3,4,2,2,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,393,0,58,12,13,2,661,14,51,22,3,3,1,3,1,1,22,9,40,20,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,394,3,8,7,5,1,125,35,5,56,1,1,2,3,2,2,1,1,2,4,1,1,1,7,2,1,6,20,4,4,20,1,6,1,1,2,2,2,2,3,3,3,2,2,2,3,4,2,3,1,2,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,394,0,35,12,23,1,261,12,41,11,2,1,1,3,1,1,22,0,35,20,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,395,4,8,8,6,1,121,30,1,65,1,1,2,1,2,1,6,1,2,4,1,1,1,5,1,1,8,30,7,5,20,10,89,1,8,2,2,1,1,3,4,4,4,3,2,3,4,2,4,4,2,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,395,0,33,11,24,1,161,13,73,21,3,1,1,3,2,1,12,3,25,14,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,396,4,10,9,6,1,125,35,11,99,1,1,1,1,1,2,3,8,4,3,8,2,2,7,3,1,8,25,2,6,22,3,10,2,8,2,2,2,2,3,4,4,4,2,3,3,2,2,4,4,3,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,396,0,31,22,23,1,663,13,53,22,2,1,4,4,3,1,23,2,37,20,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,397,3,8,2,5,1,120,33,1,45,1,1,2,1,2,2,4,5,2,4,2,1,1,9,1,1,5,20,4,2,5,1,3,2,1,2,3,4,1,4,2,1,2,3,1,1,1,1,3,1,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,397,0,35,33,23,1,161,3,73,33,3,3,1,2,1,2,23,11,20,10,11,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,398,3,7,6,6,2,125,40,2,50,4,1,2,2,2,2,5,5,2,6,2,3,1,1,2,1,6,20,3,4,15,2,8,2,1,2,3,4,1,2,3,1,4,1,2,2,2,1,3,2,1,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,398,0,31,22,24,2,161,13,63,22,3,3,4,4,5,4,23,1,25,10,11,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,399,3,9,1,3,1,125,35,5,65,3,1,2,2,1,2,6,4,6,6,4,3,3,3,2,2,6,30,5,7,25,3,11,1,4,1,2,1,2,2,2,4,4,2,2,3,3,2,2,2,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,399,0,98,11,23,1,261,22,53,21,3,3,1,4,4,1,23,2,55,28,5,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,400,3,10,5,8,1,127,32,5,65,1,1,3,3,1,2,6,5,6,6,3,3,3,1,2,1,6,24,2,3,17,10,89,3,5,2,2,1,1,2,4,2,3,1,2,4,2,4,4,2,4,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,400,0,35,13,13,1,261,22,43,11,1,1,1,2,5,1,23,10,40,28,5,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,401,3,9,6,5,1,120,30,3,65,1,1,1,1,1,2,6,1,5,5,1,3,3,1,2,1,6,24,0,4,16,2,8,2,1,2,2,5,1,3,2,4,4,2,1,2,4,2,2,2,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,401,0,21,33,12,1,361,22,32,11,1,3,2,3,3,4,23,11,50,30,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,402,3,8,6,8,1,125,36,2,80,1,1,1,1,1,1,6,4,6,6,4,3,3,1,2,3,7,20,2,7,23,2,8,1,1,2,3,2,2,3,3,2,4,2,2,2,4,2,2,2,3,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,402,0,65,13,22,1,361,21,43,12,1,1,1,4,3,1,0,0,89,89,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,403,3,9,6,3,1,126,35,1,90,1,3,3,3,1,2,6,4,6,6,3,3,3,7,2,1,5,15,3,3,12,1,4,2,1,2,2,1,2,2,2,3,2,1,2,2,4,2,4,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,403,0,21,12,23,1,260,11,63,11,1,1,1,4,3,1,23,2,35,24,5,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,404,3,8,7,5,1,125,31,11,75,1,1,3,1,1,2,5,2,2,5,7,1,1,3,1,1,4,20,3,4,15,2,8,3,1,2,2,1,1,2,2,3,3,2,2,3,3,2,3,3,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,404,0,21,22,13,1,661,22,53,21,1,2,1,3,3,4,23,0,25,14,11,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,405,4,0,8,6,1,120,34,11,40,1,1,2,2,1,2,6,2,2,6,1,1,1,2,2,1,5,20,4,4,16,2,8,2,2,2,1,2,2,2,2,3,2,2,2,3,2,2,2,2,2,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,405,0,11,13,23,1,261,24,73,21,3,1,3,4,5,4,23,3,25,15,11,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,406,4,9,8,3,1,120,29,1,19,1,1,3,3,1,2,4,4,4,4,3,2,2,7,2,2,6,24,10,4,15,2,7,2,2,2,2,2,3,4,3,2,2,4,2,3,3,2,2,2,2,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,406,0,31,11,22,1,161,23,53,11,3,3,3,3,2,2,23,1,35,19,8,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,407,4,10,10,7,1,120,30,11,99,1,1,1,1,1,2,4,4,4,4,4,2,2,10,2,2,5,20,3,5,20,3,12,2,5,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,407,0,93,11,24,1,160,2,63,11,3,3,3,4,3,4,23,3,40,20,8,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,408,4,10,9,6,1,125,35,2,45,1,1,3,3,1,1,4,4,4,4,3,2,2,4,2,1,4,16,3,4,16,2,8,3,1,3,3,3,2,3,2,3,3,1,2,2,3,2,4,2,2,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,408,0,21,11,24,1,261,12,63,21,3,3,4,4,5,4,22,2,33,18,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,409,4,10,9,4,1,120,32,2,99,1,1,2,3,1,2,4,1,4,4,3,2,2,7,2,1,6,25,3,9,48,0,27,3,1,2,2,1,2,4,4,4,4,3,3,2,4,2,4,3,3,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,409,0,31,23,13,1,663,12,42,43,3,3,3,2,1,1,22,10,62,35,3,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,410,4,9,9,7,1,125,34,1,85,1,1,3,3,1,1,4,1,4,4,3,2,2,4,2,1,6,25,2,5,20,3,12,4,4,1,2,2,2,2,4,3,4,4,1,3,4,2,4,3,2,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,410,0,31,22,13,1,661,13,41,11,1,2,2,3,2,1,23,0,40,20,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,411,4,9,9,5,1,125,36,2,99,2,1,3,3,1,1,8,8,9,8,8,2,2,7,2,2,7,25,3,5,18,3,12,4,5,3,2,5,1,2,3,2,3,2,2,3,3,2,2,2,2,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,411,0,61,13,24,1,661,13,43,21,1,1,1,4,5,4,23,10,30,20,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,412,4,9,8,7,1,120,33,2,70,1,1,2,3,1,2,4,3,4,4,3,2,2,8,2,2,4,14,2,5,17,2,8,4,1,2,2,2,3,3,4,2,4,3,2,2,4,2,4,1,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,412,0,33,33,13,1,661,14,53,22,3,3,2,2,5,1,23,0,25,18,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,413,4,8,8,5,1,130,35,2,60,1,1,2,3,2,2,3,1,2,4,1,1,1,6,1,1,4,14,2,6,20,2,8,2,2,2,2,4,1,3,3,4,2,2,3,3,4,1,2,3,2,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,413,0,53,11,23,2,161,12,53,11,1,1,2,4,2,2,22,10,30,20,1,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,414,2,8,7,8,1,130,35,2,55,1,3,2,2,1,2,2,1,2,6,1,1,1,10,2,1,4,18,2,4,15,2,8,1,4,1,2,4,2,2,2,2,4,4,2,2,4,2,3,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,414,0,68,12,22,1,163,12,63,11,3,1,2,2,2,1,23,3,22,12,11,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,415,2,8,2,9,1,135,35,1,70,1,1,2,2,1,2,4,3,5,2,3,1,3,1,1,1,5,20,1,5,23,2,11,3,3,2,3,4,2,3,2,2,4,2,2,3,3,2,3,3,3,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,415,0,99,13,22,1,161,12,51,41,3,3,1,2,4,1,23,1,30,20,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,416,2,9,1,9,1,132,38,2,75,2,1,2,2,1,2,9,8,9,9,8,3,3,2,2,2,4,16,2,3,12,1,4,2,1,2,3,1,2,3,4,2,4,2,3,3,4,2,3,2,3,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,416,0,68,23,12,2,161,21,51,11,3,1,1,2,5,1,23,1,35,20,5,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,417,3,9,1,9,1,133,35,1,65,1,1,3,2,1,1,6,3,6,6,3,3,3,6,2,1,5,20,3,4,16,1,5,2,1,2,2,4,1,2,3,2,2,2,2,2,3,2,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,417,0,37,11,22,1,61,22,73,11,1,1,3,4,4,1,23,11,20,12,5,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,418,3,9,6,2,1,130,36,1,99,2,1,3,1,1,1,6,1,6,6,3,3,3,1,2,1,4,22,2,5,23,3,14,3,4,1,2,1,3,4,3,4,2,1,1,3,4,1,4,2,1,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,418,0,12,23,12,4,261,22,41,21,3,1,4,2,5,4,23,10,40,25,5,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,419,3,8,5,7,1,130,32,2,50,1,1,2,2,1,2,6,2,6,6,3,3,3,1,2,1,4,4,3,5,2,3,11,3,3,2,3,1,2,2,2,4,4,4,1,3,4,2,3,2,1,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,419,0,23,23,13,1,261,22,63,44,3,3,1,4,5,4,23,0,35,22,5,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,420,3,7,2,8,2,135,45,5,50,1,1,3,1,2,2,6,2,2,6,3,1,1,9,1,1,4,15,3,3,12,2,10,2,1,2,3,4,1,3,3,2,4,1,2,3,4,4,4,1,2,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,420,0,35,13,13,3,361,12,63,21,3,2,2,3,3,2,23,11,20,12,11,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,421,3,7,2,7,1,135,35,2,50,4,1,2,2,2,2,2,3,2,5,1,1,1,7,2,2,4,16,2,3,13,1,4,1,1,1,3,3,1,2,2,1,4,1,1,4,4,2,1,1,4,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,421,0,39,33,13,2,261,12,53,11,3,3,2,3,3,1,23,7,30,18,11,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,422,3,7,6,8,1,130,32,1,40,1,1,2,1,1,2,2,1,5,6,1,1,1,2,2,1,3,12,3,5,20,3,12,1,2,1,4,1,1,4,2,4,2,1,1,4,4,1,4,2,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,422,0,21,33,13,1,163,13,21,41,3,3,4,3,3,1,23,4,20,12,11,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,423,3,7,1,4,1,130,29,1,60,1,2,1,1,1,2,2,1,2,5,1,1,1,10,1,1,5,20,3,4,16,2,7,1,7,2,3,3,1,2,2,2,3,3,1,2,3,2,4,1,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,423,0,48,22,22,1,161,22,63,21,3,3,1,2,4,1,23,3,25,12,11,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,424,3,7,2,7,1,135,32,6,65,3,2,2,2,1,1,5,1,1,6,1,1,1,7,2,1,3,10,2,2,10,0,0,2,3,2,3,4,2,3,4,3,4,2,2,3,4,2,3,1,4,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,424,0,33,11,22,2,262,22,63,21,1,1,2,3,5,1,23,2,25,15,11,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,425,3,9,9,4,1,130,31,11,80,1,1,1,1,1,2,6,6,6,6,3,3,3,2,2,1,7,28,3,7,30,2,8,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,425,0,11,12,13,5,160,11,53,11,1,1,1,4,5,4,23,3,35,20,7,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,426,4,7,7,4,1,135,45,11,50,1,1,1,1,1,2,4,6,4,4,3,2,2,3,2,2,7,30,5,5,17,2,8,3,2,2,1,1,0,4,2,2,2,2,2,2,1,4,3,3,2,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,426,0,64,33,23,1,161,13,43,21,1,1,3,3,3,1,21,3,35,20,8,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,427,4,9,9,4,1,134,35,2,99,1,1,0,0,0,0,3,5,4,3,3,2,2,9,1,2,7,30,2,9,40,4,18,2,6,3,2,2,1,3,3,3,4,1,2,2,4,2,2,2,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,427,0,91,12,24,2,161,11,43,11,1,3,3,4,2,1,23,1,50,22,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,428,4,10,9,7,1,133,35,1,87,1,1,1,3,1,2,3,5,6,3,3,2,2,10,1,3,7,20,3,5,16,2,8,4,4,3,3,1,3,2,2,2,3,3,1,1,2,1,1,1,2,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,428,0,92,12,12,0,160,23,71,21,2,3,2,3,2,1,11,0,40,20,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,429,4,9,9,4,1,130,34,1,70,1,1,1,1,1,2,4,4,3,3,3,2,2,5,1,2,6,20,10,5,17,2,7,2,8,3,1,1,2,4,2,3,2,2,2,2,3,2,3,2,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,429,0,36,12,13,1,161,13,73,11,1,1,1,3,2,1,21,3,25,15,8,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,430,1,5,11,6,1,130,40,2,20,1,1,2,1,1,1,6,5,5,4,8,3,2,7,2,2,5,30,5,3,10,1,4,1,2,3,2,1,2,4,2,4,3,1,2,2,3,2,4,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,430,0,41,23,13,1,661,21,63,11,1,1,1,3,2,1,21,11,25,10,10,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,431,3,5,10,3,1,137,40,1,89,1,1,1,1,1,2,4,6,6,4,4,3,2,10,1,1,5,20,3,0,89,10,89,3,5,3,3,1,1,3,2,3,3,2,2,3,4,2,3,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,431,0,35,13,13,1,661,13,61,11,3,1,2,3,3,1,23,3,40,20,10,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,432,3,7,7,4,1,140,41,6,60,1,1,3,1,1,2,8,7,7,8,7,1,1,3,1,2,5,18,2,4,15,2,8,3,2,2,2,2,2,4,2,2,4,2,1,1,0,2,3,1,3,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
