COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76
1,199,651,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,4,0,4,3,2,2,2,2,2,2,1,2,1,4,1,5,1,8,0,0,6,4,0,2,0,0,2,2,2,2,2,1,2,2,2,2,1,2,,219,9065,1,40,305,6
1,199,652,1,2,2,1,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,1,1,2,8,0,4,8,0,2,4,2,2,2,2,2,2,1,2,1,4,5,3,7,8,0,0,1,8,0,5,4,1,2,2,1,2,2,2,2,2,2,2,2,1,,219,9065,2,40,204,9
1,199,653,1,1,2,1,2,2,2,2,2,2,1,4,6,2,2,2,2,2,2,2,1,2,1,1,4,8,0,0,0,0,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,8,0,0,1,0,0,2,10,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9065,3,40,204,0
1,199,654,4,5,1,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,1,4,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,4,7,7,0,8,0,0,6,0,0,5,3,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9065,4,40,303,4
1,199,655,1,4,2,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,1,4,0,3,4,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,0,0,1,4,0,5,1,0,2,2,1,2,2,2,2,1,2,2,2,2,,219,9065,5,40,203,0
1,199,656,4,4,1,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,6,0,2,1,2,2,2,2,2,2,1,2,2,5,5,5,1,8,1,0,1,0,0,5,6,1,2,2,2,1,2,1,2,2,1,2,2,2,,219,9065,6,40,307,6
1,199,657,2,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,7,8,0,0,0,0,4,3,2,2,2,2,2,2,1,2,3,4,5,5,1,8,1,0,1,4,0,2,7,3,1,2,2,2,2,2,2,2,2,2,2,1,,219,9065,7,40,100,2
1,199,658,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,0,0,0,0,4,2,2,2,2,2,2,2,1,2,4,0,5,0,7,8,1,0,4,0,0,5,4,1,2,2,2,2,2,1,2,2,2,1,2,2,,219,9065,8,40,310,5
1,199,659,4,4,1,1,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,1,1,1,2,4,1,4,0,4,2,2,2,2,2,2,2,1,2,0,0,5,5,2,8,1,2,1,1,0,2,1,6,2,2,2,2,2,1,2,2,2,2,2,1,,219,9065,9,40,307,5
1,199,660,1,6,1,1,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,2,2,2,2,2,2,2,1,2,1,4,5,3,1,8,1,2,1,4,0,2,4,3,2,2,2,2,2,1,2,1,1,2,1,2,,219,9066,0,50,600,9
1,199,661,1,6,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,3,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,0,1,4,0,2,4,1,1,1,2,2,2,1,2,1,2,2,1,2,,219,9066,1,50,601,3
1,199,662,1,6,2,1,2,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,1,0,2,2,2,2,2,2,1,2,1,4,7,7,1,8,1,0,1,4,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9066,2,50,503,5
1,199,663,2,6,1,2,2,2,2,2,1,2,2,1,0,2,2,2,2,2,2,2,1,2,1,1,1,8,0,6,8,0,1,4,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,4,0,2,1,3,2,2,2,2,2,2,2,2,1,2,1,2,,219,9066,3,50,508,9
1,199,664,2,5,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,0,0,2,1,2,2,2,2,2,2,1,2,1,4,8,8,1,8,1,0,1,0,0,2,6,6,2,2,2,2,2,1,2,1,2,2,2,2,,219,9066,4,50,509,0
1,199,665,3,6,1,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,7,0,1,2,2,1,2,2,2,2,1,4,1,1,1,8,1,0,4,0,0,2,0,6,2,2,2,2,2,2,2,1,2,2,2,1,,219,9066,5,50,502,3
1,199,666,3,6,1,2,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,3,0,1,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,0,1,4,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9066,6,50,508,6
1,199,667,3,6,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,3,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,4,0,2,6,3,1,1,2,2,2,2,2,2,2,2,2,2,,219,9066,7,50,601,9
1,199,668,3,6,1,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,4,8,7,1,8,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,0,4,0,0,2,0,4,2,2,2,2,2,2,2,1,2,2,1,2,,219,9066,8,50,502,5
1,199,669,5,6,2,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,0,1,3,0,2,9,7,2,2,2,1,2,1,2,2,2,2,2,2,,219,9066,9,50,603,5
1,199,670,1,6,1,1,1,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,1,2,1,1,1,8,0,3,8,0,4,1,2,2,2,2,2,2,1,2,1,3,5,3,1,8,1,8,1,0,0,5,2,3,1,2,2,2,2,2,2,1,2,2,2,2,,219,9067,0,50,605,5
1,199,671,1,6,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,3,2,2,2,2,2,2,1,2,1,3,7,7,1,8,1,0,1,0,0,5,2,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9067,1,50,607,3
1,199,672,3,6,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,3,2,2,2,2,2,2,1,2,1,3,2,1,1,8,1,0,4,0,0,2,0,0,2,2,2,2,2,2,2,1,2,2,1,2,,219,9067,2,50,505,1
1,199,673,7,6,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,3,0,4,1,2,2,2,2,2,2,1,2,1,3,5,5,1,8,1,0,1,3,0,2,1,3,2,2,2,2,2,2,2,1,2,2,2,1,,219,9067,3,50,504,8
1,199,674,1,6,1,1,2,2,2,2,1,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,6,0,3,5,0,4,3,2,2,2,2,2,2,1,2,2,4,1,5,1,8,1,6,1,4,0,5,6,4,2,2,2,1,2,1,2,2,2,2,2,2,,219,9067,4,50,600,2
1,199,675,12,6,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,1,4,2,2,2,2,2,2,1,2,1,4,1,3,1,8,1,0,1,4,0,5,1,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9067,5,11,2,1
1,199,676,15,8,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,1,4,2,2,2,2,2,2,1,2,1,4,3,3,1,8,1,0,1,4,0,5,0,1,2,2,2,2,2,2,2,1,2,2,2,1,,219,9067,6,10,401,8
1,199,677,1,5,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,0,1,0,0,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9067,7,11,1,7
1,199,678,2,7,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,8,0,1,0,0,4,3,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,0,1,0,0,2,0,1,2,2,2,2,1,2,2,2,2,2,2,1,,219,9067,8,11,0,9
1,199,679,2,8,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,0,1,8,1,0,1,0,0,2,0,3,1,1,2,2,2,2,2,2,2,2,2,2,,219,9067,9,10,209,7
1,199,680,5,8,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,11,1,0,0,2,6,3,1,2,2,1,2,1,2,2,1,2,2,2,,219,9068,0,10,400,7
1,199,681,12,6,1,2,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,3,0,1,0,0,1,4,2,2,2,2,2,2,1,2,1,3,1,3,1,8,1,0,1,0,0,5,6,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9068,1,11,0,1
1,199,682,1,6,1,1,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,2,8,4,1,8,8,4,3,2,2,2,2,2,2,1,2,2,4,2,1,1,8,1,0,1,4,0,2,0,4,2,2,2,2,1,2,2,1,2,2,2,2,,219,9068,2,10,209,1
1,199,683,2,7,1,2,2,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,3,1,2,8,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,0,1,0,0,2,0,2,1,1,2,2,2,2,2,2,2,2,2,2,,219,9068,3,10,206,4
1,199,684,7,7,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,2,2,2,2,2,2,2,1,2,2,4,3,3,1,8,1,6,1,4,0,5,5,1,2,2,2,2,2,1,2,2,2,2,1,2,,219,9068,4,10,202,3
1,199,685,3,8,1,1,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,2,2,2,2,2,2,2,1,2,4,0,5,5,8,8,1,0,1,0,0,5,4,3,1,1,2,2,2,2,2,1,2,2,2,2,,219,9068,5,10,205,7
1,199,686,5,5,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,7,0,1,8,0,4,1,2,2,2,2,2,2,1,2,4,1,1,1,1,8,1,0,1,0,0,2,1,3,2,2,1,1,2,1,2,2,2,2,2,2,,219,9068,6,10,402,3
1,199,687,11,8,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,6,0,1,4,2,2,2,2,2,2,1,2,1,4,5,3,1,8,1,0,1,0,0,2,0,1,2,2,2,2,2,1,2,2,2,2,2,1,,219,9068,7,20,300,9
1,199,688,11,8,1,2,1,2,2,2,1,1,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,7,7,0,4,2,2,2,2,2,2,2,1,2,1,4,1,3,1,8,1,0,1,0,0,5,2,6,1,1,2,2,2,2,2,2,2,2,2,2,,219,9068,8,20,300,5
1,199,689,13,8,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,1,2,2,2,2,2,2,1,2,1,4,3,3,1,8,1,0,1,0,0,2,4,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9068,9,20,402,1
1,199,690,5,8,1,2,1,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,1,3,2,2,2,2,2,2,1,2,1,3,1,3,1,8,1,0,1,0,0,5,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9069,0,20,403,0
1,199,691,11,8,1,1,2,2,2,2,1,2,2,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,5,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,0,1,0,0,5,0,3,2,2,2,2,2,1,2,2,2,2,2,1,,219,9069,1,20,301,0
1,199,692,6,8,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,3,0,2,4,2,2,2,2,2,2,1,2,2,0,1,1,1,8,1,0,1,0,0,2,0,3,2,2,2,1,2,2,2,2,2,2,2,1,,219,9069,2,20,100,9
1,199,693,2,6,1,2,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,3,1,0,0,5,0,0,4,2,2,2,2,2,2,2,1,2,4,0,1,1,1,8,1,0,1,0,0,5,10,1,1,2,2,2,2,2,2,1,1,2,2,2,,219,9069,3,20,101,6
1,199,694,21,8,1,2,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,1,1,2,2,2,2,2,2,1,2,4,0,1,1,1,8,1,0,1,4,0,5,2,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9069,4,20,402,7
1,199,695,7,8,1,1,2,2,2,2,1,2,2,1,5,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,0,1,1,1,8,1,0,1,0,0,5,3,3,2,2,2,2,2,2,2,1,2,2,2,1,,219,9069,5,20,901,2
1,199,696,5,7,1,1,1,2,2,2,1,2,2,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,3,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,0,1,0,0,2,4,1,2,2,2,2,2,1,2,2,2,2,2,1,,219,9069,6,30,402,7
1,199,697,5,8,1,1,1,2,2,2,1,2,2,5,1,2,2,2,2,2,2,2,1,2,1,1,2,5,0,1,6,0,2,4,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,0,1,0,0,5,4,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9069,7,30,401,7
1,199,698,7,6,1,2,1,2,2,2,1,2,2,1,0,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,1,2,2,2,2,2,2,1,2,1,4,3,3,0,8,1,0,1,4,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9069,8,30,900,2
1,199,699,17,8,1,1,1,2,2,2,1,2,2,6,1,2,2,2,2,2,2,2,1,2,1,1,1,8,0,6,8,0,4,0,2,2,2,2,2,2,1,2,1,4,1,3,1,8,1,0,1,4,0,5,2,4,2,2,2,1,2,2,2,2,2,2,1,2,,219,9069,9,30,903,9
1,199,700,3,6,1,2,2,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,1,2,1,1,1,3,0,1,8,0,1,2,2,2,2,2,2,2,1,2,2,3,4,3,1,8,1,0,1,1,4,2,4,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9070,0,50,500,9
1,199,701,20,6,1,1,2,2,2,2,2,2,1,4,6,2,2,2,2,2,2,2,1,2,1,1,4,8,0,2,6,0,2,1,2,2,2,2,2,2,1,2,2,5,1,1,1,8,1,7,1,4,0,5,0,3,2,2,2,2,2,1,2,1,2,2,2,2,,219,9070,1,50,700,3
1,199,702,20,6,1,1,2,2,2,2,1,2,2,4,6,2,2,2,2,2,2,2,1,2,1,1,4,8,0,2,6,0,2,1,2,2,2,2,2,2,1,2,2,5,1,1,1,8,1,7,1,4,0,5,0,3,2,2,2,2,2,1,2,1,2,2,2,2,,219,9070,2,50,700,4
1,199,703,1,6,1,1,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,6,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,11,3,6,0,5,1,3,2,2,2,1,2,1,2,1,2,2,1,2,,219,9070,3,50,608,0
1,199,704,1,6,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,2,0,5,8,0,4,2,2,2,2,2,2,2,1,2,3,4,5,5,1,8,1,2,1,3,0,2,7,3,1,2,2,2,2,2,2,1,2,2,1,2,,219,9070,4,50,604,6
1,199,705,1,6,1,1,1,2,2,2,2,2,1,1,7,2,2,2,2,2,2,2,1,2,1,1,1,8,0,7,8,0,4,0,2,2,2,2,2,2,1,2,3,4,5,3,2,8,1,0,4,3,0,2,4,3,2,2,2,1,2,2,2,2,2,2,2,1,,219,9070,5,50,600,3
1,199,706,20,6,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,7,0,4,2,2,2,2,2,2,2,1,2,3,4,1,1,1,8,1,0,1,3,0,2,0,3,2,2,2,2,2,2,2,1,2,2,2,1,,219,9070,6,50,700,2
1,199,707,1,2,1,2,2,2,2,2,1,2,2,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,3,8,0,4,0,2,2,2,2,2,2,1,2,4,0,5,5,1,8,1,0,4,0,0,2,9,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9070,7,50,500,6
1,199,708,2,6,1,2,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,1,4,2,2,2,2,2,2,1,2,4,1,1,1,1,8,1,0,1,4,0,2,0,3,2,2,2,2,2,2,2,1,2,2,1,2,,219,9070,8,50,501,4
1,199,709,2,9,1,2,2,2,2,2,2,2,1,2,0,2,2,2,2,2,2,2,1,2,1,3,0,0,0,0,0,0,7,7,1,2,2,1,2,2,2,2,0,0,1,1,1,8,1,0,1,0,0,2,4,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9070,9,50,508,4
1,199,710,3,6,1,1,1,2,2,2,2,2,1,8,8,1,2,1,2,2,2,2,2,2,1,1,1,8,0,1,0,0,1,0,2,2,2,2,2,2,1,2,0,0,1,1,1,8,1,0,1,4,0,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9071,0,50,507,2
1,199,711,1,8,1,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,4,8,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,5,1,1,1,8,1,0,1,0,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9071,1,60,212,6
1,199,712,5,8,1,1,1,2,2,1,1,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,3,2,2,2,2,2,2,1,2,4,1,5,5,1,8,1,11,1,3,0,2,4,3,2,2,2,2,2,2,2,2,1,2,2,1,,219,9071,2,30,400,2
1,199,713,4,4,1,2,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,4,0,5,6,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9071,3,40,304,1
1,199,714,4,4,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,3,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,0,1,4,0,5,1,3,2,2,2,1,2,2,2,2,2,2,1,2,,219,9071,4,40,302,6
1,199,715,4,4,1,2,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,0,1,4,0,5,0,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9071,5,40,306,5
1,199,716,1,8,2,1,2,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,1,1,1,6,0,0,0,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,7,10,2,0,6,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9071,6,60,212,9
1,199,717,1,6,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,3,2,2,2,2,2,2,1,2,1,4,1,1,7,10,2,0,1,0,0,2,0,3,2,2,2,2,2,1,2,2,2,2,2,1,,219,9071,7,60,100,8
1,199,718,1,7,2,1,2,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,1,1,1,8,0,6,8,0,4,1,2,2,2,2,2,2,1,2,1,4,7,7,7,10,2,0,1,0,0,1,2,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9071,8,60,205,9
1,199,719,1,6,2,1,2,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,1,1,1,6,0,8,2,0,4,1,2,2,2,2,2,2,1,2,1,4,2,1,5,10,2,0,1,8,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9071,9,60,210,7
1,199,720,1,3,2,1,2,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,5,2,2,2,2,2,2,1,2,1,4,1,1,1,10,2,0,1,0,0,5,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9072,0,60,215,1
1,199,721,1,2,2,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,6,0,4,3,2,2,2,2,2,2,1,2,1,4,1,1,1,10,2,0,1,0,0,5,0,1,2,2,2,2,2,2,2,2,2,2,1,1,,219,9072,1,60,201,3
1,199,722,1,3,2,1,2,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,1,1,1,6,0,0,0,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,10,2,0,1,0,0,2,0,4,2,2,2,1,2,2,2,2,1,2,2,2,,219,9072,2,60,209,3
1,199,723,1,7,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,4,8,0,0,0,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,10,2,0,1,1,0,2,0,3,2,2,2,2,2,1,2,2,2,2,2,1,,219,9072,3,60,214,4
1,199,724,1,3,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,1,4,2,2,2,2,2,2,1,2,1,4,2,7,7,10,2,0,1,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9072,4,60,212,0
1,199,725,1,7,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,0,0,4,2,2,2,2,2,2,2,1,2,1,5,2,2,0,10,2,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9072,5,60,207,7
1,199,726,1,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,1,2,2,2,2,2,2,1,2,1,0,2,1,0,10,2,0,6,7,0,5,0,2,2,2,2,1,2,2,2,2,2,2,2,1,,219,9072,6,60,200,8
1,199,727,2,3,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,1,3,8,8,7,10,2,0,6,0,0,4,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9072,7,60,105,5
1,199,728,1,6,2,1,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,6,8,0,4,2,2,2,2,2,2,2,1,2,2,4,2,2,7,10,2,0,6,0,0,2,2,0,2,2,2,1,2,1,2,2,2,2,2,2,,219,9072,8,60,205,5
1,199,729,1,7,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,4,8,7,7,10,2,0,1,4,0,5,6,0,1,2,2,2,2,2,2,2,2,2,2,1,,219,9072,9,60,205,1
1,199,730,1,3,2,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,4,8,0,1,8,0,4,3,2,2,2,2,2,2,1,2,2,4,2,1,1,10,2,0,1,0,0,4,2,3,2,2,2,2,2,1,2,2,2,2,2,1,,219,9073,0,60,213,8
1,199,731,1,7,2,1,2,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,1,1,6,8,0,1,6,0,4,5,2,2,2,2,2,2,1,2,2,4,1,1,0,10,2,0,1,0,0,5,0,2,2,2,2,1,2,2,2,2,2,2,2,1,,219,9073,1,60,210,2
1,199,732,2,8,2,1,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,2,2,2,2,2,2,2,1,2,2,4,7,7,7,10,2,0,7,7,0,4,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9073,2,60,103,8
1,199,733,1,6,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,10,2,0,1,0,0,2,2,3,2,2,2,1,2,1,2,2,2,2,2,2,,219,9073,3,60,204,6
1,199,734,1,7,2,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,6,8,0,4,2,2,2,2,2,2,2,1,2,2,3,2,2,1,10,2,0,1,1,0,2,4,6,1,1,2,2,2,2,2,2,2,2,1,2,,219,9073,4,60,205,6
1,199,735,1,7,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,6,8,4,2,2,2,2,2,2,2,1,2,2,3,2,2,1,10,2,0,1,0,0,2,0,3,2,2,2,2,2,1,2,2,2,2,2,1,,219,9073,5,60,201,9
1,199,736,1,7,2,1,2,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,1,1,6,8,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,3,7,7,8,10,2,0,2,4,0,2,2,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9073,6,60,211,1
1,199,737,1,2,2,1,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,4,8,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,5,8,8,7,10,2,0,4,0,0,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9073,7,60,212,5
1,199,738,1,6,2,1,2,2,2,2,2,2,1,6,2,2,2,2,2,2,2,2,1,2,1,2,6,8,0,0,0,0,2,1,2,2,2,2,2,2,1,2,2,5,1,1,1,10,2,0,1,0,0,2,4,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9073,8,60,210,5
1,199,739,1,3,2,1,2,2,2,2,2,2,1,2,6,2,2,2,2,2,2,2,1,2,1,1,2,5,8,2,8,0,4,2,2,2,2,2,2,2,1,2,2,5,1,1,7,10,2,0,1,0,0,2,0,4,2,2,2,2,2,1,2,1,2,2,2,2,,219,9073,9,60,209,1
1,199,740,2,2,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,1,2,2,2,2,2,2,1,2,3,4,2,1,1,10,2,0,6,0,0,4,1,0,2,2,2,2,2,2,1,2,2,2,2,1,,219,9074,0,60,103,6
