COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133
1,215,788,,3,3,6,1,7,3,4,3,4,2,4,4,4,4,4,2,4,2,3,3,4,3,3,5,3,4,3,5,3,3,3,2,38,1,2,3,3,3,5,3,1,3,4,4,2,4,1,4,2,4,2,4,2,4,2,4,3,4,2,4,2,3,2,3,2,3,5,4,3,22,1507,8,8,,3,2,3,2,3,2,3,3,3,2,3,3,3,3,3,3,3,2,3,1,4,3,4,3,3,3,4,2,3,1,4,1,4,2,3,5,4,3,4,4,4,4,5,2,5,1,5,4,4,3,45,22,0,50,9
1,215,789,,3,4,6,1,7,2,3,2,4,3,3,3,4,3,3,1,4,2,3,1,4,3,3,2,3,3,3,5,3,3,3,2,48,1,2,3,2,3,3,4,4,3,4,4,2,4,1,4,2,4,2,4,2,4,3,3,2,4,2,4,2,3,2,2,5,3,4,4,1,22,1507,8,9,,4,2,3,1,4,2,3,1,4,2,3,2,3,2,3,2,3,1,4,2,3,1,4,3,4,1,4,1,4,5,3,2,3,4,3,1,4,3,4,4,4,4,5,2,5,1,5,2,3,5,32,40,90,10,4
1,215,790,,3,3,8,5,7,3,3,3,3,2,4,3,4,3,4,5,1,4,3,2,3,2,3,2,2,2,3,3,4,4,4,3,46,3,2,3,2,2,3,4,3,4,3,4,3,4,1,4,3,4,3,4,3,4,4,4,3,4,2,4,2,4,3,4,3,4,5,4,1,22,1507,9,0,,4,3,2,3,4,2,3,2,4,3,3,3,2,2,3,1,4,2,4,2,4,3,4,3,4,2,4,3,4,5,4,2,4,4,2,4,3,4,1,3,2,4,3,2,5,2,5,4,4,4,42,21,90,70,7
1,215,791,,1,4,4,5,7,2,3,2,3,1,4,2,4,2,4,1,3,2,3,2,3,2,3,2,3,1,4,2,3,1,4,1,46,5,1,4,2,4,2,3,3,4,2,4,1,4,1,4,1,4,2,4,2,4,2,3,3,4,1,4,1,4,2,4,2,4,2,4,2,22,1507,9,1,,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,1,4,1,4,4,3,4,4,3,4,1,4,4,5,1,5,3,5,1,4,1,41,42,90,91,2
1,215,792,,3,3,4,5,7,3,2,5,2,2,3,2,3,2,3,2,3,2,3,3,3,2,4,2,3,4,3,5,3,2,3,2,36,6,3,3,3,3,2,4,3,3,3,3,3,4,1,4,2,3,2,4,2,4,3,3,3,3,2,3,2,4,2,4,2,3,3,4,2,22,1507,9,2,,3,3,4,2,4,2,4,4,4,3,4,3,4,3,4,3,4,3,3,2,3,2,3,1,4,3,4,2,4,5,3,2,3,3,3,4,4,4,4,2,3,4,5,2,5,2,5,3,4,3,45,32,30,61,1
1,215,793,,3,3,6,5,7,2,3,2,3,2,4,4,4,2,3,1,4,3,2,1,4,2,4,2,3,3,4,2,4,2,2,1,49,9,2,4,4,4,3,4,3,4,3,4,3,4,1,4,2,4,2,4,2,4,3,4,3,4,2,4,2,4,4,4,4,4,3,4,2,22,1507,9,3,,4,3,4,3,4,3,4,3,4,3,4,3,4,2,3,2,3,2,4,2,4,3,4,2,4,1,4,3,4,1,4,1,3,4,3,5,4,3,4,4,4,4,5,1,5,3,4,2,2,2,32,42,20,81,1
1,215,794,,3,3,4,5,7,5,1,5,1,3,1,5,1,5,1,5,1,2,1,3,1,3,1,5,1,5,1,5,1,1,4,1,34,3,1,3,4,1,4,1,3,1,5,1,1,1,1,4,1,2,3,4,2,4,4,4,4,1,2,3,2,3,5,3,4,3,1,4,3,22,1507,9,4,,4,1,4,1,4,3,4,4,4,3,4,3,4,2,4,2,4,3,4,3,4,3,4,2,4,3,4,2,4,5,1,1,4,5,4,5,4,3,4,4,4,4,5,3,1,2,5,1,4,1,41,42,10,70,9
1,215,795,,3,3,5,5,7,2,4,2,4,3,3,1,4,1,4,1,4,2,4,3,4,3,4,2,3,2,3,2,3,1,4,1,44,1,2,3,2,3,2,3,2,4,2,4,1,4,2,4,1,4,1,4,2,4,2,4,2,4,1,4,1,4,1,4,2,4,1,4,2,22,1507,9,5,,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,5,4,5,2,3,2,2,4,2,4,1,4,3,5,2,5,1,5,4,4,4,43,42,80,91,2
1,215,796,,3,2,6,5,7,4,4,3,4,2,4,4,4,4,4,2,4,4,4,1,4,2,4,4,4,4,3,3,4,4,4,2,44,7,2,4,2,4,2,4,1,4,2,4,2,4,1,4,2,4,1,4,1,4,2,4,2,4,1,4,3,4,3,4,2,4,2,4,1,22,1507,9,6,,4,3,4,3,4,3,4,2,4,3,4,2,4,2,4,2,4,2,4,2,4,3,4,1,4,1,4,2,4,2,4,4,4,3,3,1,4,1,4,1,4,2,5,2,5,1,5,3,4,4,45,31,60,60,8
1,215,797,,3,3,5,5,7,2,4,2,4,1,4,2,4,2,3,1,4,2,4,1,4,2,4,2,4,2,3,2,4,3,4,1,44,4,1,4,1,3,2,4,1,4,3,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1,3,1,4,2,4,2,4,2,4,1,22,1507,9,7,,2,3,4,2,4,3,4,2,3,3,4,3,4,2,4,3,4,1,4,2,4,3,4,2,1,2,4,3,4,5,1,4,4,2,3,3,2,2,3,1,4,4,5,1,5,3,4,1,4,2,31,41,90,61,1
1,215,798,,3,3,6,5,7,3,3,3,3,1,3,3,3,3,3,2,3,3,3,3,3,2,3,2,3,3,3,2,3,2,3,1,34,2,2,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,2,4,2,4,2,3,2,3,2,3,2,3,3,3,2,3,2,3,2,22,1507,9,8,,4,2,4,2,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,3,4,2,4,2,3,2,3,3,3,3,3,2,3,2,3,3,4,1,4,3,4,2,3,2,32,32,50,61,1
1,215,799,,3,3,6,5,7,2,4,2,4,1,3,2,4,2,4,1,4,2,4,1,4,2,4,1,4,2,4,2,4,2,4,1,43,7,1,4,2,4,2,4,2,3,2,4,1,4,2,3,1,4,1,4,1,4,1,4,2,4,1,3,1,3,2,4,1,3,1,3,2,22,1507,9,9,,2,2,3,2,4,3,4,3,4,3,4,3,4,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,3,4,4,2,4,2,4,2,3,1,3,2,4,1,5,3,5,1,4,2,12,22,70,81,1
1,215,800,,3,5,7,5,7,2,3,2,3,3,1,2,3,2,3,1,4,1,4,1,3,2,4,2,4,3,3,5,0,5,0,1,33,9,2,3,1,4,2,4,2,3,2,3,2,3,2,4,1,4,2,4,1,4,1,3,2,4,1,4,2,4,2,4,2,4,2,3,1,22,1508,0,0,,4,3,4,3,4,3,4,3,4,3,4,3,4,2,3,3,4,2,3,3,4,3,4,3,4,2,4,2,4,2,2,4,3,2,3,4,4,2,3,1,4,2,4,1,5,4,5,1,3,2,22,32,30,81,2
1,215,801,,3,3,5,5,7,1,3,2,3,1,3,2,3,2,3,1,4,2,3,2,3,2,3,2,3,1,4,2,3,2,3,1,33,6,3,3,2,3,3,3,2,3,3,2,1,3,1,3,1,3,1,3,1,3,2,3,3,4,1,3,1,3,2,4,2,3,3,3,2,22,1508,0,1,,4,3,2,2,2,3,4,3,3,3,3,3,4,2,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,5,2,1,4,4,3,4,3,4,3,5,3,4,5,1,3,3,3,3,2,5,11,32,70,81,2
1,215,802,,3,2,8,5,7,2,4,2,4,2,4,1,4,2,4,1,4,2,4,2,3,2,4,2,4,3,3,2,4,2,4,2,43,6,2,4,2,4,3,4,4,4,2,4,2,4,1,4,2,4,2,4,2,4,2,4,3,4,2,4,3,4,3,4,2,4,3,4,2,22,1508,0,2,,4,3,4,3,3,3,4,3,4,3,4,3,4,2,3,3,4,3,4,3,4,3,4,2,4,2,4,3,4,1,4,1,4,2,4,3,4,3,4,4,4,4,5,1,4,3,5,1,4,2,35,42,60,91,2
1,215,803,,3,4,6,5,7,2,3,3,2,2,1,3,4,3,1,1,4,3,3,1,4,2,4,2,3,3,4,3,4,3,3,2,43,6,4,4,1,3,3,4,3,4,4,3,2,3,1,4,2,4,2,4,2,4,3,3,3,4,2,4,2,4,3,4,3,4,4,4,1,22,1508,0,3,,4,1,4,1,4,3,4,3,4,2,4,3,4,2,4,3,4,2,4,3,4,3,4,3,4,3,4,2,4,1,4,2,4,3,4,4,4,3,4,4,4,4,5,2,5,1,5,4,4,3,43,41,90,60,9
1,215,804,,3,3,5,5,7,2,3,2,3,1,3,2,4,2,4,1,4,3,3,2,4,1,4,2,3,4,4,2,4,2,4,1,43,6,2,4,2,4,3,3,1,4,2,4,3,4,1,3,1,3,1,4,2,4,3,4,3,4,1,3,2,3,2,3,2,3,2,4,1,22,1508,0,4,,3,3,4,3,4,2,3,4,4,3,4,2,4,2,4,2,4,2,4,3,3,3,4,3,4,1,3,3,4,2,3,2,3,4,4,2,3,3,3,2,4,3,4,2,4,1,5,3,4,3,32,42,11,10,9
1,215,805,,2,5,2,5,7,2,3,5,3,1,3,2,3,5,3,1,4,2,3,1,4,2,4,2,3,2,3,2,3,2,3,2,43,9,2,3,2,3,3,4,3,4,3,4,1,4,1,4,2,4,2,4,2,4,2,3,3,4,2,4,3,4,3,4,2,4,3,4,2,22,1508,0,5,,4,3,4,2,4,3,4,3,4,3,4,3,4,2,4,3,4,2,4,2,4,3,4,3,4,3,4,3,4,1,3,2,4,4,3,4,3,3,3,3,3,4,5,1,4,3,5,2,3,1,41,42,50,71,2
1,215,806,,3,3,5,5,7,3,2,5,2,3,1,1,3,2,3,3,4,3,4,3,2,2,3,3,4,4,3,2,3,2,3,2,43,8,2,3,2,3,2,4,2,4,2,3,1,4,1,4,1,4,1,4,1,4,2,3,3,4,1,4,1,4,2,4,2,4,3,4,2,22,1508,0,6,,4,2,4,2,4,3,4,3,3,3,4,3,4,2,3,3,4,2,3,2,3,3,4,2,3,3,4,3,4,2,4,2,4,3,3,5,4,3,4,2,3,4,5,1,5,3,5,2,3,2,32,42,30,71,1
1,215,807,,2,2,6,5,7,2,3,5,2,2,3,2,4,3,4,1,4,3,4,1,4,1,4,2,4,2,3,2,4,3,4,2,33,6,2,3,2,2,2,3,3,4,3,4,3,4,1,4,3,4,3,4,2,4,3,3,3,4,2,4,2,3,3,4,3,4,3,4,1,22,1508,0,7,,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,2,4,2,4,3,4,2,4,2,4,3,4,2,4,2,4,3,4,3,3,4,3,3,4,3,3,4,5,1,5,4,5,1,4,1,41,42,10,70,9
1,215,808,,3,4,8,5,7,3,3,2,1,1,3,3,4,3,3,1,3,3,3,1,4,2,3,2,3,2,3,2,3,2,3,1,33,5,2,4,2,3,3,4,2,3,2,4,3,4,1,4,2,3,1,4,2,4,3,4,2,4,1,3,1,3,3,4,2,4,3,4,1,22,1508,0,8,,4,3,4,2,4,3,4,3,4,2,4,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,3,2,3,2,3,4,3,2,3,2,3,4,5,1,5,3,5,2,4,2,35,22,40,81,1
1,215,809,,3,5,8,5,7,3,4,2,3,1,4,3,4,3,3,1,4,4,4,1,4,2,4,3,4,2,4,2,3,2,3,1,43,7,2,4,1,3,2,3,2,4,3,4,3,4,2,3,1,3,2,3,1,4,2,3,1,3,1,3,1,3,2,4,2,3,2,3,2,22,1508,0,9,,3,3,4,2,4,3,4,4,4,2,4,2,4,2,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,1,3,3,3,2,3,4,3,3,3,3,3,5,5,3,4,2,4,2,3,5,32,32,50,91,2
1,215,810,,3,2,5,5,7,1,3,2,3,3,3,1,3,2,3,1,3,1,3,2,3,2,3,2,3,2,3,2,3,2,3,1,33,5,2,3,2,3,1,4,1,4,1,4,1,3,2,3,2,4,1,4,1,4,2,3,1,4,2,4,1,3,2,3,2,3,2,4,2,22,1508,1,0,,4,3,4,3,4,3,4,4,4,3,4,3,4,2,4,2,4,2,4,3,4,3,4,2,4,3,4,3,4,1,3,2,3,3,3,2,1,4,3,2,2,4,5,1,5,3,4,1,3,2,21,42,61,11,2
1,215,811,,3,3,6,5,7,2,3,2,3,1,4,1,4,2,3,1,4,2,3,2,2,2,3,2,4,2,3,2,3,2,3,2,33,8,2,3,2,3,2,3,2,3,2,3,2,4,2,4,1,3,1,3,1,3,2,3,1,3,1,4,1,3,2,3,2,3,2,3,2,22,1508,1,1,,4,3,4,3,4,3,4,4,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,3,3,4,2,4,1,4,2,3,2,3,2,3,2,3,1,4,2,3,1,5,4,5,1,4,1,41,42,80,90,0
1,215,812,,2,2,5,5,7,2,3,5,4,3,3,1,3,3,3,3,3,5,3,1,4,2,4,2,3,3,3,2,3,5,3,1,43,2,1,4,2,3,2,3,2,3,2,4,1,3,2,3,1,3,1,3,1,4,1,4,1,3,1,3,1,3,2,3,2,3,3,4,1,22,1508,1,2,,4,3,4,3,4,3,4,4,4,3,4,3,4,2,4,3,4,2,4,2,4,3,4,2,4,2,4,2,4,5,3,5,3,2,3,3,3,4,3,5,3,5,4,2,5,1,4,2,4,5,33,32,20,80,0
1,215,813,,3,5,8,5,7,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,1,4,1,43,8,1,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,22,1508,1,3,,4,3,4,3,4,3,4,4,4,3,4,3,4,3,4,3,4,3,4,3,3,3,4,3,4,3,4,3,4,4,4,4,4,1,4,1,4,1,4,1,4,1,5,1,5,4,5,1,4,1,41,43,1,10,0
1,215,814,,3,5,6,5,7,3,4,3,4,2,4,3,4,3,4,1,4,5,4,1,4,2,4,5,4,3,4,5,4,5,4,1,43,5,1,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,22,1508,1,4,,4,1,4,3,4,3,4,4,4,3,4,3,4,1,4,3,4,3,4,3,4,3,4,3,4,3,4,1,4,2,4,5,4,3,4,5,4,3,4,1,4,4,5,1,5,4,5,1,4,1,41,42,20,81,1
1,215,815,,3,5,1,5,7,2,3,2,3,2,2,3,3,2,3,1,4,2,3,2,3,2,2,1,4,2,2,2,3,2,3,2,33,6,2,3,1,3,2,4,2,4,2,3,2,3,1,4,2,4,1,4,2,4,2,2,1,4,2,4,2,4,2,3,2,3,2,3,1,22,1508,1,5,,4,3,4,2,3,3,4,4,4,3,4,2,4,1,4,2,2,3,4,3,4,3,4,2,4,2,4,2,4,5,1,2,2,4,3,3,4,3,4,2,3,4,5,1,5,4,5,1,4,2,33,32,0,81,1
1,215,816,,3,2,6,5,7,4,4,4,4,2,4,3,4,4,4,1,4,2,4,3,0,3,0,3,4,4,4,5,0,3,3,3,33,9,2,3,3,3,4,4,3,4,4,3,3,4,1,4,2,4,1,4,3,3,3,3,1,3,2,4,2,4,3,3,3,3,3,4,2,22,1508,1,6,,4,3,4,2,4,3,4,4,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,1,4,1,4,3,2,4,3,3,3,4,4,4,5,2,5,2,4,4,3,3,35,22,90,90,0
1,215,817,,3,5,4,5,7,2,3,2,3,1,3,2,4,2,3,1,4,1,3,1,3,2,3,2,3,2,2,2,3,2,3,1,33,7,2,3,2,3,2,3,2,3,2,3,1,3,2,3,2,3,1,4,1,3,2,3,1,3,1,3,2,3,2,3,2,3,2,3,2,22,1508,1,7,,4,3,4,2,3,3,4,3,3,3,4,2,3,3,3,3,4,2,4,3,4,3,4,3,4,2,4,3,4,2,2,2,2,2,3,3,3,4,2,5,3,3,4,1,5,3,4,1,3,1,35,22,50,81,1
1,215,818,,3,3,6,2,7,2,3,2,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,2,4,1,3,1,3,2,3,1,45,4,3,3,2,3,1,4,3,4,3,4,2,3,2,4,2,4,2,0,1,3,3,4,3,4,1,4,2,4,2,4,2,4,2,4,1,22,1508,1,8,,4,3,4,3,4,1,4,2,4,1,4,3,4,1,4,3,4,3,4,1,4,2,4,3,4,3,4,2,4,5,4,5,4,2,3,3,4,4,4,2,3,4,5,2,5,2,5,4,4,4,44,41,60,40,7
1,215,819,,2,3,5,2,7,2,3,2,3,3,2,2,3,5,3,1,4,3,4,1,4,2,4,3,4,2,1,2,3,5,4,1,45,9,4,4,4,4,4,4,3,4,5,4,3,4,1,4,3,4,3,4,3,4,4,4,3,4,3,4,3,4,4,4,4,4,5,4,1,22,1508,1,9,,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,5,4,5,4,3,4,4,4,4,5,1,5,4,5,2,1,1,41,40,1,1,0
1,215,820,,2,3,6,2,7,2,3,2,3,1,3,2,3,2,3,1,4,2,3,2,4,2,3,2,3,3,3,2,3,2,3,1,35,5,2,3,2,3,3,2,3,2,3,2,2,0,1,4,2,3,2,3,2,3,2,3,2,4,2,4,2,3,2,3,2,3,2,3,1,22,1508,2,0,,3,3,3,2,4,3,4,3,4,2,4,3,4,2,4,2,4,3,4,2,4,2,4,1,4,2,4,1,4,1,4,2,4,2,3,2,3,2,3,3,3,3,5,2,5,1,5,3,3,3,31,31,60,40,9
1,215,821,,2,3,6,2,7,2,3,2,2,1,3,2,4,2,2,1,4,2,3,2,2,2,3,2,3,3,3,2,2,2,3,2,35,0,3,3,2,3,2,3,2,3,3,2,2,3,1,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,3,3,2,3,3,3,2,22,1508,2,1,,3,3,3,3,3,2,3,2,4,3,4,3,4,2,4,2,4,2,4,2,4,3,4,3,4,2,4,2,4,1,3,2,3,3,2,2,2,2,3,3,3,4,5,3,3,3,4,2,4,5,42,42,10,60,8
1,215,822,,3,3,5,2,7,4,4,3,4,1,1,3,3,4,4,2,3,4,4,1,4,2,4,4,4,1,4,2,3,2,3,1,35,5,2,2,3,3,2,2,2,2,5,4,3,4,1,4,2,3,2,3,2,3,3,3,2,3,3,4,3,4,1,4,3,3,3,3,1,22,1508,2,2,,4,3,4,1,4,3,4,4,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,1,4,1,4,3,3,3,3,3,4,2,3,4,5,1,5,3,4,1,3,1,42,22,60,80,0
1,215,823,,3,4,7,2,7,2,3,2,3,1,3,2,3,2,3,1,4,2,4,1,4,2,4,2,4,1,3,2,3,1,4,1,45,0,4,4,3,4,3,3,3,4,4,3,3,4,1,4,1,4,2,4,2,4,0,4,2,3,2,4,2,4,2,3,4,4,2,4,1,22,1508,2,3,,4,1,4,1,4,1,4,2,4,3,4,2,3,2,4,2,4,1,4,1,4,2,4,1,4,2,4,1,4,4,4,3,3,4,3,4,4,3,3,2,3,4,5,1,5,4,5,1,4,1,41,40,70,10,3
1,215,824,,3,3,6,2,7,4,4,3,4,2,4,3,4,4,4,2,4,3,4,1,4,2,4,3,4,2,3,3,4,4,4,2,46,4,4,4,4,4,4,4,3,4,5,4,2,4,1,4,3,4,2,4,2,4,3,4,2,4,2,4,3,4,3,4,3,4,4,4,1,22,1508,2,4,,4,1,4,1,4,2,4,3,4,2,4,2,4,2,4,2,4,1,4,1,4,1,4,2,4,1,4,1,4,3,3,3,3,2,3,2,3,2,3,2,3,4,5,1,5,3,5,2,4,2,42,40,70,10,4
1,215,825,,3,2,5,2,7,2,3,2,3,1,3,1,3,1,4,1,4,2,4,3,3,2,4,1,4,2,4,1,4,1,4,1,46,4,2,4,2,4,1,4,1,3,2,4,1,4,1,4,1,3,1,4,2,4,2,3,4,3,1,4,1,4,2,3,1,3,1,4,2,22,1508,2,5,,4,2,2,2,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,2,3,4,2,2,3,4,3,4,5,1,5,1,1,1,4,3,4,1,2,1,3,3,3,1,3,4,5,2,5,22,32,50,71,1
1,215,826,,2,4,5,2,7,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,2,4,1,4,1,4,1,4,1,4,1,46,2,4,4,4,4,3,4,2,3,5,4,3,4,1,4,2,3,2,3,2,3,2,3,2,3,1,3,2,3,2,3,3,4,2,3,1,22,1508,2,6,,4,3,4,3,4,3,4,3,3,3,4,3,4,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,6,4,4,3,3,3,4,3,4,4,2,5,3,4,4,4,3,43,41,50,30,9
1,215,827,,3,2,5,2,7,3,4,3,4,2,4,3,4,3,4,1,3,2,4,1,4,2,4,4,4,3,3,2,3,4,4,1,46,0,3,4,2,4,1,4,3,4,3,4,2,4,1,4,2,4,1,4,2,4,2,4,1,4,3,4,3,4,2,4,3,4,3,4,1,22,1508,2,7,,4,3,4,3,4,3,4,2,4,2,4,3,4,3,4,1,4,2,4,2,4,2,4,3,4,3,4,2,4,3,4,2,4,3,4,5,4,3,4,2,4,4,5,1,5,3,5,1,3,1,31,31,90,50,7
1,215,828,,3,2,6,2,7,2,3,2,3,1,3,1,3,2,3,1,3,2,3,3,3,2,3,2,3,1,3,2,3,2,3,1,36,5,2,3,2,3,2,3,2,3,2,3,1,3,1,3,1,3,2,3,2,3,2,3,1,3,1,3,1,3,2,3,2,3,3,3,2,22,1508,2,8,,4,3,4,3,3,3,3,4,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,3,2,3,3,3,3,3,2,3,1,4,4,4,2,5,2,4,3,4,4,44,43,1,10,0
1,215,829,,3,3,6,2,7,1,1,2,1,1,1,1,4,2,3,1,4,2,4,2,4,2,4,1,4,2,3,2,4,2,4,1,46,5,2,3,2,3,1,3,1,4,1,4,2,4,1,4,1,4,2,4,1,4,2,3,1,4,1,4,1,4,1,4,2,4,1,4,1,22,1508,2,9,,3,3,4,1,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,1,4,5,4,3,4,1,4,4,4,1,4,4,5,1,5,4,5,1,4,4,42,42,30,51,1
1,215,830,,3,5,6,2,7,2,3,2,3,1,3,1,3,3,3,1,4,2,4,3,3,2,3,1,3,2,4,5,4,2,3,1,46,3,1,4,1,4,2,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,22,1508,3,0,,4,2,4,2,4,2,4,3,4,2,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,3,4,3,4,5,2,3,3,2,3,2,3,4,2,1,3,4,5,3,3,2,4,1,4,2,31,42,40,70,9
1,215,831,,2,3,6,2,7,2,4,2,4,1,4,2,4,2,4,1,4,1,4,1,4,2,4,2,4,3,3,2,4,2,4,1,46,3,2,4,1,4,2,4,2,3,3,4,1,4,2,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,1,22,1508,3,1,,4,2,3,3,4,3,4,3,4,2,3,3,4,1,4,3,4,2,4,2,4,3,4,1,4,2,4,1,4,2,3,2,3,2,3,4,4,3,3,2,3,4,5,1,5,3,5,1,4,1,41,41,60,61,1
1,215,832,,2,3,5,2,7,1,4,1,4,2,3,2,4,2,4,1,4,2,3,1,4,2,3,2,4,2,3,2,4,2,4,1,36,0,2,3,3,4,2,4,2,3,3,4,3,4,2,3,2,4,3,3,2,3,2,3,3,4,3,4,2,3,3,3,2,4,3,4,2,22,1508,3,2,,1,3,3,2,2,2,3,3,4,2,3,3,4,2,3,2,3,1,4,2,3,2,4,2,4,2,4,2,4,1,4,2,4,3,3,4,4,3,3,2,4,4,5,1,5,3,4,1,4,1,41,41,70,50,8
1,215,833,,3,4,5,2,7,5,2,5,2,3,2,3,2,5,2,1,2,3,2,2,2,2,2,3,2,4,2,2,2,2,2,2,29,4,2,2,2,3,2,3,2,3,2,3,2,2,1,3,2,2,2,3,2,2,2,2,2,2,2,3,2,3,2,3,2,3,2,3,2,22,1508,3,3,,3,3,3,2,3,2,4,3,4,2,3,2,3,2,2,2,3,2,3,2,3,2,4,3,4,3,4,2,4,2,2,2,3,3,3,4,3,3,3,2,2,3,2,1,4,2,4,3,3,2,32,31,90,50,7
1,215,834,,3,3,5,2,7,2,3,2,3,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,3,2,3,2,3,2,3,1,29,4,3,3,2,3,2,3,2,3,5,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,3,3,2,3,3,3,2,22,1508,3,4,,3,2,3,2,3,2,3,3,3,2,3,3,4,2,3,1,3,2,3,2,3,2,3,3,3,2,3,2,3,1,3,2,3,3,3,4,3,3,3,1,3,3,0,1,5,2,4,1,3,2,32,31,70,50,6
1,215,835,,1,4,4,2,7,2,2,2,3,3,2,1,3,2,2,1,4,2,3,1,3,2,3,2,2,2,2,5,2,5,2,1,39,4,2,2,3,2,5,2,4,2,2,3,1,1,2,1,2,1,2,1,1,1,2,2,4,1,1,2,2,4,2,2,2,2,2,1,1,22,1508,3,5,,2,2,3,2,3,3,2,4,3,2,3,3,3,3,4,2,3,2,3,2,3,2,3,3,3,2,3,2,3,1,3,2,1,2,2,3,2,4,2,5,2,3,1,3,1,2,1,2,2,5,12,21,90,60,9
1,215,836,,3,3,4,2,7,4,4,3,4,2,4,4,4,4,4,1,4,4,4,1,4,2,4,4,4,4,3,3,4,4,4,2,49,4,3,4,3,4,2,4,3,4,4,4,2,4,1,4,2,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,2,4,5,4,1,22,1508,3,6,,4,2,4,1,4,1,4,2,4,2,3,2,4,1,4,1,4,2,4,1,4,1,4,3,4,1,4,1,4,1,4,1,4,3,4,5,4,3,4,4,4,4,5,1,5,4,5,3,1,1,41,40,61,0,2
1,215,837,,3,4,2,2,7,2,3,2,3,1,3,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,1,49,4,2,4,2,4,1,4,2,4,2,4,1,4,2,4,1,4,1,4,1,4,1,4,2,4,2,4,2,4,2,4,1,4,1,4,0,22,1508,3,7,,4,2,4,2,4,2,4,3,4,2,4,3,4,3,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,1,4,1,4,4,4,4,4,3,4,2,4,4,5,1,5,4,5,1,2,1,41,41,60,50,7
