CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.13B.,Q.13C.,Q.13D.,Q.13E.,Q.13F.,Q.13G.,Q.13H.,Q.14.,Q.15.,Q.15..1,Q.15..2,Q.15..3,Q.15..4,Q.15..5,Q.15..6,Q.15..7,Q.15..8,Q.15..9,Q.15..10,Q.15..11,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.25A.,Q.25A..1,Q.25A..2,Q.25A..3,Q.25A..4,Q.25A..5,Q.25A..6,Q.25A..7,Q.25A..8,Q.25A..9,Q.25A..10,Q.25A..11,Q.25A..12,Q.25B.,Q.25C.,Q.25D.,Q.25E.,Q.25F.,Q.25G.,Q.25H.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.28.,Q.29.,CARD..1,DECK..1,BALLOT..1,Q.29A.,Q.29A..1,Q.29A..2,Q.29A..3,Q.29A..4,Q.29A..5,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.35..1,Q.35..2,Q.35..3,Q.35..4,Q.35..5,Q.36.,Q.37.,Q.38.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.44..1,Q.44..2,Q.44..3,Q.44..4,Q.44..5,Q.44..6,V.44A.,Q.47.,Q.48.,Q.49.,Q.51.,Q.52.,Q.53.,Q.53..1,Q.53..2,Q.53..3,Q.53..4,Q.53..5,Q.53..6,Q.53..7,Q.54.,N.55.,N.56.,N.57.
1,232,1178,4,8,5,6,15,2,4,1,1,1,2,2,3,3,2,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,0,1,4,4,2,2,2,2,2,232,1178,2,2,2,2,2,1,2,3,2,2,2,2,1,2,2,2,3,1,5,3,2,7,1,1,1,2,2,2,2,2,99,3,2,3,1,3,1,2,2,2,2,2,2,2,2,1,1,51
1,232,1179,3,8,5,6,1,1,1,2,3,1,3,3,3,3,2,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,6,3,6,2,6,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,1,2,3,1,0,2,0,0,0,0,0,2,2,232,1179,2,2,2,2,2,1,2,6,4,3,2,2,1,2,2,2,4,2,3,1,1,7,11,2,2,2,2,2,1,2,0,0,3,0,0,0,2,2,2,2,2,2,2,1,0,1,1,45
1,232,1180,3,8,5,5,10,4,2,1,1,2,2,5,2,2,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,3,5,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,1,3,0,0,0,2,1,4,1,1,2,1,2,232,1180,2,2,2,1,2,2,2,3,5,4,2,2,1,2,2,2,3,1,0,0,0,0,11,2,2,2,2,2,1,2,0,0,0,1,4,3,2,1,2,2,2,2,2,2,1,1,3,17
1,232,1181,4,8,5,1,10,1,3,3,3,1,1,5,2,3,2,2,3,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,5,5,3,5,2,2,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,2,2,1,2,4,1,3,1,2,232,1181,1,2,2,2,2,2,2,3,3,1,2,1,2,2,2,2,3,2,5,3,2,4,11,2,2,2,2,2,1,2,0,3,2,2,3,2,1,2,2,2,2,2,2,2,2,1,2,17
1,232,1182,1,8,5,3,11,1,4,2,2,2,3,3,3,3,2,2,2,1,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,6,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,2,2,2,2,2,2,2,232,1182,2,2,2,2,2,1,2,3,5,3,2,2,1,2,2,2,3,2,5,1,1,7,11,2,2,2,2,2,1,2,0,3,2,3,1,3,2,2,2,2,2,2,2,1,2,1,2,17
1,232,1183,4,8,5,2,10,3,4,2,1,1,2,2,3,4,3,2,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,5,3,4,5,5,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,1,3,3,2,1,2,4,4,1,0,2,2,2,232,1183,2,2,2,2,2,1,2,3,3,1,2,2,1,2,2,2,3,1,5,3,1,1,1,1,2,2,2,2,2,2,8,1,2,3,1,2,1,2,2,2,2,2,2,2,2,1,2,17
1,232,1184,4,8,5,6,15,3,4,1,1,3,5,3,3,2,3,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,6,6,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,4,4,2,2,2,232,1184,2,2,2,2,2,1,2,3,4,3,2,2,1,2,2,2,2,2,5,2,1,8,1,1,1,2,2,2,2,2,0,3,2,3,1,0,1,2,2,2,2,2,2,2,2,1,1,51
1,232,1185,4,8,5,3,12,1,4,2,2,2,2,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,2,2,0,0,2,2,2,232,1185,2,2,2,2,2,1,2,3,3,1,2,1,2,2,2,2,4,1,5,2,1,8,11,2,2,2,1,2,2,2,0,3,2,3,0,3,1,2,2,2,2,2,2,2,2,1,1,39
1,232,1186,4,8,5,6,5,4,3,1,1,3,1,5,1,3,3,3,2,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,2,1,3,2,2,0,2,232,1186,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,4,1,5,2,1,2,3,1,2,2,2,2,2,2,38,1,2,1,1,2,1,2,1,2,2,2,2,2,5,1,3,51
1,232,1187,2,8,5,5,6,2,4,2,3,1,3,5,1,3,3,3,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,2,1,1,0,2,4,2,2,2,2,2,2,232,1187,2,2,2,2,2,1,2,6,5,4,2,2,1,2,2,2,4,1,5,3,1,2,11,2,2,2,2,2,1,2,0,0,3,3,1,3,1,2,2,2,2,2,2,2,4,1,2,47
1,232,1188,2,8,5,2,6,2,3,1,1,3,1,2,2,2,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,6,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,3,3,0,2,4,4,4,2,2,2,2,232,1188,2,2,2,2,2,1,2,2,5,4,2,2,2,2,1,2,4,2,5,1,1,7,11,2,1,2,2,2,2,2,50,2,2,3,4,3,1,2,2,2,2,2,2,2,3,1,1,47
1,232,1189,1,8,5,6,15,2,4,2,2,1,4,0,3,3,1,3,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,3,1,0,2,3,3,3,3,2,1,2,232,1189,2,2,2,2,1,2,2,3,3,3,2,1,2,2,2,2,4,2,5,3,2,8,11,2,2,2,2,2,1,2,0,4,3,3,1,3,1,2,2,2,2,2,2,2,5,1,1,51
1,232,1190,4,8,5,4,6,1,4,2,2,2,1,4,2,4,1,3,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,3,2,1,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,3,1,0,2,4,4,4,4,0,2,2,232,1190,2,2,2,2,2,1,2,2,3,3,2,2,2,1,2,2,4,2,5,3,1,2,11,2,1,2,2,2,2,2,50,3,2,3,1,3,1,2,2,2,2,2,2,2,5,1,2,47
1,232,1191,4,8,5,7,1,3,3,1,1,1,1,2,2,3,2,2,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,1,2,3,2,2,2,1,1,1,1,2,2,2,232,1191,2,2,2,2,2,1,2,3,5,3,2,2,1,2,2,2,1,1,5,2,2,7,1,1,2,2,2,2,2,2,8,1,2,2,1,3,2,2,2,2,2,2,2,1,4,1,1,45
1,232,1192,2,8,5,4,6,3,2,2,2,3,3,3,2,3,1,3,3,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,2,2,2,2,2,2,2,232,1192,2,2,2,2,2,1,2,6,3,2,2,2,2,2,1,2,4,2,5,1,1,2,1,1,2,2,2,2,2,2,8,3,3,3,4,3,1,2,2,2,2,2,2,2,5,1,1,47
1,232,1193,4,8,5,6,6,2,4,3,3,1,3,5,3,2,1,3,3,1,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,1,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,0,1,2,2,2,1,1,1,2,232,1193,2,2,2,2,2,1,2,6,5,3,2,2,1,2,2,2,4,3,5,1,1,7,3,1,2,2,2,2,2,2,38,3,3,3,3,3,1,2,2,2,2,2,2,2,5,1,1,47
1,232,1194,2,8,5,7,1,3,3,1,1,2,2,2,2,3,2,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,6,6,6,6,6,6,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,2,3,1,0,2,3,3,3,3,2,2,2,232,1194,2,2,2,2,2,1,2,3,5,3,1,2,2,2,2,2,4,1,5,3,2,2,1,1,2,2,2,2,2,2,8,1,2,3,4,3,2,2,2,2,2,2,2,1,4,1,1,45
1,232,1195,4,8,5,2,1,3,3,2,1,1,1,3,2,3,2,3,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,1,1,4,4,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,3,2,2,2,4,4,1,2,2,2,2,232,1195,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,2,5,3,1,2,11,2,2,2,2,2,1,2,0,3,3,3,1,3,1,2,2,2,2,2,2,2,2,1,2,45
1,232,1196,3,8,5,4,14,3,2,1,1,1,2,2,2,3,2,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,6,6,6,6,6,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,4,4,4,4,2,2,2,232,1196,2,2,2,2,2,1,2,3,5,4,2,2,2,2,1,2,4,1,5,3,3,8,11,2,2,2,2,2,1,2,0,4,2,3,4,3,2,2,2,2,2,2,2,1,5,1,1,43
1,232,1197,3,8,5,2,6,1,4,2,1,2,2,2,2,3,2,3,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,3,1,0,2,4,4,4,4,2,2,2,232,1197,2,2,2,2,2,1,2,3,1,3,1,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,2,1,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,1,1,47
1,232,1198,4,8,5,1,15,1,3,2,2,2,1,2,3,3,3,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,0,0,2,2,2,232,1198,2,2,2,2,2,1,2,3,3,1,1,2,2,2,2,2,3,1,5,3,1,8,11,2,2,2,2,2,1,2,0,3,2,1,1,3,1,2,2,2,2,2,2,2,4,1,1,39
1,232,1199,1,8,5,4,12,1,3,2,2,1,1,4,2,4,3,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,1,1,1,0,2,3,4,2,2,2,2,2,232,1199,2,2,2,2,2,1,2,3,5,3,2,2,2,2,2,1,4,1,5,3,2,2,1,1,2,2,2,2,2,2,8,3,2,3,4,3,2,2,2,2,2,2,2,1,4,1,1,51
1,232,1200,1,8,5,4,15,1,1,3,3,1,2,5,3,4,3,3,3,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,1,2,2,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,2,2,3,2,1,2,3,3,4,3,2,2,2,232,1200,2,2,2,2,2,1,2,3,3,3,1,2,2,2,2,2,1,2,5,2,1,0,2,1,2,2,2,2,2,2,19,1,2,3,1,3,1,2,2,2,2,2,2,2,0,1,1,51
1,232,1201,3,0,5,4,1,4,4,3,2,2,1,5,2,4,2,3,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,1,2,3,2,1,1,2,1,4,1,3,1,2,232,1201,1,1,2,1,2,2,2,1,3,1,2,2,1,2,2,2,4,2,6,4,0,3,11,2,2,2,2,2,1,2,0,4,1,3,1,3,1,2,2,2,2,2,2,2,2,1,2,45
1,232,1202,3,0,5,3,11,3,4,1,2,1,2,2,2,3,2,3,3,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,3,1,0,1,1,3,3,2,1,2,2,232,1202,2,2,2,2,2,1,2,3,5,4,2,2,2,2,1,2,4,1,5,3,1,3,1,1,1,2,2,2,2,2,68,1,2,3,4,4,1,2,2,2,2,2,2,2,5,1,1,37
1,232,1203,3,8,6,2,1,3,2,1,1,3,1,2,3,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,3,4,4,1,1,0,2,2,232,1203,2,2,2,2,2,1,2,3,3,1,2,2,1,2,2,2,4,1,5,3,2,1,2,1,2,2,2,2,2,2,19,3,1,2,0,3,2,2,2,2,2,2,2,1,5,1,1,45
1,232,1204,3,8,6,3,1,1,4,2,2,2,1,3,3,4,3,3,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,2,4,1,2,2,2,232,1204,2,2,2,2,2,1,2,3,3,1,2,2,1,2,2,2,4,1,5,1,1,3,2,1,2,2,2,2,2,2,19,1,2,3,1,1,1,2,2,2,2,2,2,2,4,1,2,45
1,232,1205,3,8,6,3,3,3,4,2,1,3,1,2,3,4,3,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,4,3,2,3,2,5,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,2,2,4,4,2,2,2,232,1205,2,2,2,2,2,1,2,3,4,1,2,2,1,2,2,2,3,1,5,3,2,1,1,1,1,2,2,2,2,2,26,1,3,1,1,1,1,2,2,2,2,2,2,2,2,1,3,35
1,232,1206,4,8,6,3,3,1,4,2,2,1,3,3,3,4,3,3,3,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,6,3,6,6,6,6,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,4,4,3,2,2,232,1206,2,2,2,2,2,1,2,3,3,1,2,2,1,2,2,2,3,1,3,3,1,6,1,1,2,2,2,2,2,2,8,1,2,3,1,1,1,2,2,2,2,2,2,2,2,1,3,35
1,232,1207,3,8,6,4,6,1,4,1,2,2,2,3,3,4,3,3,3,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,4,4,2,2,2,232,1207,2,2,2,2,2,1,1,3,3,1,2,2,1,2,2,2,4,1,5,2,2,8,1,2,2,2,2,2,2,1,8,1,2,1,2,3,1,2,2,2,2,2,2,2,4,1,2,47
1,232,1208,4,8,6,1,6,1,4,2,1,0,2,3,3,4,3,3,3,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,6,6,0,1,3,3,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,4,0,0,0,1,0,2,232,1208,2,2,2,2,2,1,2,3,5,3,1,2,2,2,2,2,4,2,5,3,2,7,2,1,2,2,2,2,2,2,19,1,2,3,4,3,1,2,2,2,2,2,2,2,5,1,1,47
1,232,1209,3,8,6,1,6,2,1,1,2,2,2,4,3,4,3,3,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,4,4,4,4,2,2,2,232,1209,2,2,2,2,2,1,2,2,3,3,2,2,1,2,2,2,4,1,5,3,2,2,11,2,2,2,2,2,1,2,0,4,2,3,1,1,1,2,2,2,2,2,2,2,2,1,2,47
1,232,1210,1,8,6,6,15,1,4,2,1,2,2,5,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,6,2,3,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,3,1,0,2,4,3,3,3,2,2,2,232,1210,2,2,2,2,1,2,4,3,5,4,2,2,1,2,2,2,4,2,5,2,3,1,1,1,2,2,2,2,2,2,8,2,3,1,1,3,1,2,2,2,2,2,2,2,5,1,1,51
1,232,1211,3,8,6,5,1,1,4,3,2,1,4,5,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,3,4,2,2,2,1,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,1,2,3,2,1,3,4,1,1,1,2,1,2,232,1211,1,2,1,2,1,2,2,1,5,4,2,2,2,1,2,2,4,2,5,1,3,8,11,2,2,2,2,2,1,2,0,0,3,4,1,3,1,2,2,2,2,2,2,2,5,1,1,45
1,232,1212,3,8,6,3,1,1,4,2,2,2,2,5,2,3,3,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,1,4,1,3,2,2,232,1212,2,2,2,2,2,1,2,3,3,1,2,2,1,2,2,2,3,2,5,3,2,2,11,2,2,2,1,2,2,2,19,2,2,2,1,1,1,2,2,2,2,2,2,2,4,1,2,45
1,232,1213,3,8,6,6,1,1,4,3,2,1,1,5,2,3,3,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,3,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,3,3,3,0,2,4,4,4,4,0,2,2,232,1213,2,2,2,2,2,1,2,6,3,4,2,2,2,1,2,2,4,2,5,3,2,2,2,1,2,2,2,2,2,2,19,3,2,3,4,3,1,2,2,2,2,2,2,2,3,1,1,45
1,232,1214,4,8,6,6,15,1,1,1,1,1,2,2,2,3,3,3,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,2,6,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,1,1,3,1,0,2,4,4,4,4,2,2,2,232,1214,2,2,2,2,2,1,3,6,5,4,2,2,2,2,1,2,4,1,5,3,1,2,11,2,2,2,2,2,1,2,0,1,2,2,4,3,1,2,2,2,2,2,2,2,4,1,1,51
1,232,1215,3,8,6,2,1,3,3,2,2,2,3,3,2,3,3,3,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,1,2,3,1,0,2,2,4,4,4,2,2,2,232,1215,2,2,2,2,2,1,2,3,3,1,1,2,2,2,2,2,3,2,5,1,2,2,0,2,2,2,2,2,2,1,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,1,2,45
1,232,1216,2,8,6,2,1,1,2,2,2,2,3,3,2,3,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,5,5,4,5,1,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,3,3,0,2,1,2,2,2,0,1,2,232,1216,2,2,2,2,1,2,2,6,5,4,2,2,2,2,1,2,4,2,5,3,2,7,1,1,2,2,2,2,2,2,8,3,2,0,4,4,2,2,2,2,2,2,2,1,5,1,1,45
1,232,1217,4,8,6,7,1,2,3,1,2,2,2,3,2,3,3,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,4,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,4,1,1,3,3,2,2,2,4,4,4,4,2,2,2,232,1217,2,2,2,2,2,1,2,1,5,3,2,2,2,2,1,2,4,2,5,3,2,1,11,2,2,2,2,2,1,2,0,1,2,3,1,3,2,2,2,2,2,2,2,1,4,1,1,45
1,232,1218,3,8,6,3,3,2,4,2,2,2,2,4,2,3,3,3,2,2,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,5,5,4,4,3,5,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,3,3,0,2,2,1,1,4,2,2,2,232,1218,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,1,5,3,1,8,11,2,2,2,2,2,1,2,0,0,3,3,4,1,1,2,2,2,2,2,2,2,4,1,3,35
1,232,1219,2,8,6,1,15,1,2,2,2,3,5,3,3,4,2,3,3,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,6,2,1,1,6,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,2,2,2,0,2,2,232,1219,2,2,2,2,2,1,2,4,1,3,2,2,1,2,2,2,2,2,5,2,1,8,2,1,2,2,2,2,2,2,19,1,2,2,4,3,1,2,2,2,2,2,2,2,4,1,1,51
1,232,1220,2,8,6,2,1,2,3,3,2,1,4,4,3,4,2,3,2,2,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,4,4,0,4,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,3,4,2,1,1,2,0,2,232,1220,2,2,2,2,2,1,2,3,5,3,2,1,2,2,2,2,3,2,5,1,0,4,0,2,2,2,2,2,1,2,0,1,0,0,0,0,2,2,2,2,2,2,2,1,0,1,2,45
1,232,1221,4,8,6,7,1,1,3,1,1,2,1,1,3,4,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,2,1,1,2,1,0,2,2,2,2,2,2,2,2,232,1221,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,4,1,5,3,2,8,1,1,2,2,1,2,2,2,64,1,2,4,1,1,2,2,2,2,2,2,2,1,4,1,1,45
1,232,1222,4,8,6,2,6,2,4,2,1,3,1,1,3,4,2,3,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,4,4,4,4,2,2,2,232,1222,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,1,5,1,1,8,11,1,2,2,2,2,2,2,38,3,2,3,1,1,1,2,2,2,2,2,2,2,2,1,1,47
1,232,1223,4,8,6,3,3,2,4,2,1,2,2,3,3,3,3,3,3,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,6,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,4,2,2,2,2,232,1223,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,4,1,5,3,2,2,2,1,2,2,2,2,2,2,19,1,2,1,1,1,1,2,2,2,2,2,2,2,5,1,3,35
1,232,1224,3,8,6,6,3,1,4,1,2,1,3,3,3,4,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,0,1,4,0,4,4,2,2,2,232,1224,2,2,2,2,2,1,2,3,3,1,2,2,1,2,2,2,3,1,5,3,1,8,1,1,2,2,2,2,2,2,8,1,3,3,2,2,1,2,2,2,2,2,2,2,4,1,1,35
1,232,1225,1,8,6,1,6,3,1,1,2,3,5,3,3,3,3,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,3,3,1,0,1,0,0,0,0,0,2,2,232,1225,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,4,4,5,3,2,3,11,2,2,2,2,2,1,2,0,4,2,3,4,3,1,2,2,2,2,2,2,2,5,1,1,47
1,232,1226,2,8,6,6,15,1,4,2,2,1,1,2,3,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,6,6,6,6,6,6,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,1,2,1,0,1,4,4,4,4,0,2,2,232,1226,2,2,2,2,2,1,2,3,3,4,1,2,2,2,2,2,3,1,5,3,1,1,1,1,2,2,2,2,2,2,8,1,3,4,1,3,2,2,2,2,2,2,2,1,1,1,1,51
1,232,1227,3,8,6,3,11,1,4,2,1,3,2,2,3,3,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,6,6,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,4,4,2,2,2,232,1227,2,2,2,2,2,1,2,3,3,2,2,2,2,1,2,2,4,3,5,1,1,6,11,2,2,2,2,2,1,2,0,1,2,3,4,3,1,2,2,2,2,2,2,2,5,1,1,37
1,232,1228,4,8,6,2,1,1,4,2,1,2,2,2,3,3,2,3,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,3,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,3,1,0,2,2,2,2,2,2,2,2,232,1228,2,2,2,2,2,1,2,3,3,1,2,2,2,2,2,1,4,1,5,3,2,8,11,2,2,2,2,2,1,2,0,1,2,3,1,1,1,2,2,2,2,2,2,2,5,1,2,45
1,232,1229,3,8,6,6,1,1,4,3,2,1,2,4,3,3,2,3,3,1,3,2,3,2,2,2,2,2,2,2,2,1,2,2,2,3,6,3,6,6,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,3,1,4,3,3,0,2,4,4,4,1,2,2,2,232,1229,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,4,1,5,3,1,7,11,2,2,2,2,2,1,2,0,4,2,3,2,3,1,2,2,2,2,2,2,2,3,1,2,45
1,232,1230,4,8,6,6,1,3,4,2,2,1,1,4,3,3,2,3,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,3,6,6,4,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,1,4,1,1,0,2,4,4,2,4,2,2,2,232,1230,2,2,2,2,2,1,2,1,3,3,2,1,2,2,2,2,4,1,5,3,2,7,11,2,2,2,2,2,1,2,0,3,2,3,4,3,1,2,2,2,2,2,2,2,4,1,2,45
