CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5A.,Q.5B.,Q.6A.,Q.6A..1,Q.6B.,Q.7.,Q.8.,Q.9A.,Q.9B.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14A..1,Q.14B.,Q.14B..1,Q.14C.,Q.15A.,Q.15B.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22A.,Q.22A..1,Q.22B.,Q.22B..1,Q.23.,Q.24A.,Q.24B.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33A....THE,Q.33B....THE,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.33C....YOUR,Q.33D....THE,Q.33E....THE,Q.33F....THE,Q.34A.,Q.34B.,Q.34C.,Q.35.,Q.36A.,Q.36B.,Q.36C.,V.37.,V.38.
1,135,942,1,5,8,2,8,9,5,2,22,1,4,2,1,5,6,1,2,1,2,8,11,7,11,3,6,2,2,2,2,1,1,3,4,3,1,10,10,3,3,1,5,1,4,1,1,3,7,3,4,1,3,2,135,942,1,3,3,3,3,3,4,3,3,2,1,2,10,71
1,135,943,1,10,4,3,8,6,2,2,22,11,1,3,3,1,4,2,2,8,3,6,11,1,11,11,11,1,2,2,2,1,2,2,2,1,1,7,11,2,3,3,5,2,4,2,1,5,8,3,2,1,1,2,135,943,1,3,1,1,3,3,1,2,3,2,3,2,6,87
1,135,944,1,10,4,3,8,2,1,1,23,10,1,1,1,1,4,1,2,8,4,2,11,11,11,11,4,1,2,2,1,1,1,2,3,7,1,2,10,3,3,1,5,1,4,5,1,3,9,3,4,3,3,2,135,944,1,3,1,1,2,5,4,3,1,2,1,10,6,91
1,135,945,1,8,8,8,8,4,2,2,15,11,5,1,2,5,5,1,3,8,2,11,8,8,2,2,7,3,2,2,1,1,2,2,3,1,10,1,10,3,2,2,5,1,3,2,1,2,4,2,1,1,4,2,135,945,1,1,1,1,1,2,1,3,1,2,1,2,7,18
1,135,946,1,1,9,8,5,7,1,1,10,1,5,1,1,3,1,1,2,8,2,6,4,6,3,3,4,3,2,3,1,1,2,2,3,1,10,1,10,2,3,1,5,3,1,3,1,5,5,2,1,1,3,2,135,946,1,3,1,1,3,4,2,3,3,2,5,1,4,67
1,135,947,1,1,8,8,5,5,3,2,14,11,7,3,2,2,2,1,1,8,2,6,4,7,1,1,3,3,2,2,1,2,2,2,3,2,10,1,10,3,3,1,5,1,1,3,1,1,6,1,3,1,1,2,135,947,1,3,1,1,3,5,3,3,1,2,5,5,2,10
1,135,948,1,1,9,10,4,6,1,1,5,11,3,1,2,2,6,1,2,8,2,3,1,4,11,1,3,2,2,4,2,1,2,2,2,2,10,2,10,2,4,1,5,3,2,2,1,1,6,3,1,1,3,2,135,948,1,3,1,1,3,2,1,3,1,2,5,4,1,49
1,135,949,1,1,8,7,4,3,2,1,13,2,5,1,2,2,2,1,2,8,3,11,2,4,11,11,4,2,2,2,1,3,2,2,3,3,11,2,11,1,4,1,5,2,2,2,1,5,8,3,2,1,3,2,135,949,1,3,1,1,3,5,2,3,3,2,5,10,5,15
1,135,950,1,1,8,7,4,7,1,2,15,3,5,2,2,1,3,1,2,8,3,11,1,1,11,11,7,0,1,2,1,3,1,3,2,1,10,10,10,2,3,2,5,3,3,2,1,5,7,3,1,3,1,2,135,950,1,3,1,1,3,2,1,3,3,2,5,9,2,61
1,135,951,1,1,4,4,4,9,2,2,19,9,3,4,2,2,6,1,2,8,2,6,1,4,11,3,2,1,1,2,3,2,2,2,3,6,10,2,10,3,3,2,5,2,2,4,1,3,6,2,0,0,5,2,135,951,1,5,0,0,5,5,2,3,3,2,3,6,2,63
1,135,952,1,1,7,6,4,9,3,2,13,2,2,4,3,5,5,2,3,8,2,6,1,6,11,2,4,1,2,3,2,2,5,5,3,3,10,1,11,3,3,2,5,4,2,4,1,3,7,4,3,1,5,2,135,952,1,1,1,1,1,3,5,3,4,2,5,2,5,69
1,135,953,1,1,8,8,4,7,3,1,15,3,5,1,1,2,5,1,2,8,2,6,4,7,2,4,7,3,2,2,1,3,1,2,3,3,10,1,10,1,3,2,5,1,2,4,1,3,6,2,1,1,2,2,135,953,1,3,1,1,3,5,3,3,4,2,5,1,2,17
1,135,954,1,1,8,8,4,7,2,1,14,1,5,2,2,4,4,1,2,8,2,4,3,5,11,1,3,1,2,2,1,1,2,3,1,1,10,1,10,3,3,3,5,1,1,3,1,5,7,3,1,1,1,2,135,954,1,3,1,1,3,5,2,3,3,2,5,5,2,104
1,135,955,1,1,9,8,4,3,3,1,7,11,4,1,1,2,2,1,2,8,2,2,4,8,1,3,2,3,2,4,2,2,1,2,1,1,10,1,10,3,3,1,5,3,2,4,1,5,8,2,4,3,3,2,135,955,1,3,1,1,1,5,3,3,3,2,5,2,1,56
1,135,956,1,1,9,4,4,7,2,1,6,1,3,1,1,6,6,1,1,8,2,11,3,4,1,2,1,3,2,2,1,1,2,3,2,1,10,1,10,3,2,3,5,2,0,5,1,1,8,3,2,1,1,2,135,956,1,1,1,1,1,1,1,2,3,2,5,0,1,39
1,135,957,1,1,8,8,4,9,3,2,16,11,7,1,2,2,2,1,2,8,3,6,6,7,2,2,8,1,2,3,1,1,2,2,2,2,10,1,10,3,2,3,5,1,1,3,1,1,6,1,2,1,1,2,135,957,1,3,1,3,3,5,2,2,3,2,5,10,3,15
1,135,958,1,1,4,3,4,7,2,2,13,1,3,2,3,2,2,1,3,8,2,4,3,4,1,1,2,3,2,1,2,1,1,2,3,2,10,1,10,2,1,1,5,2,2,3,1,5,6,2,1,3,3,2,135,958,1,1,1,3,3,5,3,3,3,2,5,0,3,52
1,135,959,1,1,4,3,4,7,2,2,13,1,3,2,3,2,2,1,3,8,2,4,3,4,1,1,2,3,2,1,2,1,1,2,3,2,10,1,10,2,1,1,5,2,2,3,1,5,6,2,1,3,3,2,135,959,1,1,1,3,3,5,3,3,3,2,5,0,3,52
1,135,960,1,1,9,11,4,9,2,1,7,11,7,1,2,2,2,2,2,8,2,6,3,10,0,3,3,1,2,2,2,3,1,3,2,1,10,10,10,3,5,0,5,1,1,1,1,1,8,3,2,3,3,2,135,960,1,3,1,3,1,4,2,3,3,2,5,0,1,89
1,135,961,1,1,9,8,4,8,2,1,6,1,3,4,2,2,2,1,2,3,1,2,3,8,2,2,2,3,2,4,1,1,5,2,2,1,10,1,10,2,3,2,5,1,2,3,2,5,6,1,2,1,2,2,135,961,1,1,1,1,1,3,2,2,3,2,5,6,5,85
1,135,962,1,1,2,1,4,7,1,1,11,1,2,1,2,4,1,1,2,8,4,4,3,4,2,2,3,3,2,2,1,3,2,2,2,8,10,10,10,3,3,2,5,2,4,4,1,5,8,3,1,3,1,2,135,962,1,3,1,1,3,4,4,1,3,2,5,11,2,35
1,135,963,1,1,8,8,4,5,2,2,13,3,4,3,3,4,4,1,3,8,2,4,3,9,1,3,4,3,2,3,1,1,1,3,3,1,10,1,10,3,3,5,5,1,2,3,1,5,6,2,1,1,1,2,135,963,1,1,1,3,1,5,2,3,3,2,5,5,2,102
1,135,964,1,1,10,9,4,6,3,1,4,1,2,4,3,2,5,1,3,8,2,6,2,4,1,1,2,3,2,2,2,3,1,2,2,1,10,1,10,3,3,1,5,1,1,4,1,3,8,3,2,1,1,2,135,964,1,3,1,1,1,2,2,3,3,2,5,11,2,13
1,135,965,1,1,5,4,4,7,3,2,20,4,3,1,1,2,1,1,2,8,1,6,2,6,11,3,4,1,1,3,1,1,3,2,2,6,10,10,10,3,3,1,5,1,2,3,1,5,6,3,2,1,1,2,135,965,1,3,1,1,1,0,5,0,4,3,6,0,2,53
1,135,966,1,1,5,4,4,6,3,1,29,1,2,1,3,4,1,1,2,8,3,8,11,3,11,1,5,1,2,3,2,1,1,2,2,7,1,10,10,2,3,3,5,1,1,3,1,5,7,3,1,1,3,2,135,966,1,3,1,1,3,5,2,3,3,2,5,11,2,88
1,135,967,1,1,6,5,4,5,1,2,28,2,4,1,2,2,3,1,2,8,3,2,3,7,11,2,6,1,2,2,2,1,2,3,2,4,1,1,10,3,2,3,2,1,2,2,2,1,9,3,2,1,3,2,135,967,1,3,1,1,1,2,1,1,3,2,5,4,5,102
1,135,968,1,1,4,3,4,5,2,1,28,2,2,0,2,2,2,1,1,8,2,2,11,11,11,11,2,2,2,3,1,2,5,2,3,7,2,11,1,1,2,3,5,2,2,4,1,5,8,3,2,1,2,2,135,968,1,1,1,1,1,1,1,1,3,3,6,0,5,54
1,135,969,1,1,4,3,4,7,2,2,28,3,3,0,1,3,3,1,2,8,4,8,4,4,2,2,3,1,2,1,1,2,2,2,3,7,1,1,11,1,2,2,2,1,2,4,1,5,7,2,2,2,1,2,135,969,1,2,1,2,2,5,2,1,3,2,5,1,4,51
1,135,970,1,1,3,3,4,6,2,1,20,6,3,3,3,2,2,2,2,8,3,6,4,7,1,2,5,2,2,3,1,1,1,2,3,4,1,1,10,1,2,0,2,2,2,4,1,5,8,3,3,1,1,2,135,970,1,1,1,1,1,1,1,1,3,2,5,5,5,87
1,135,971,1,1,6,5,4,6,1,1,29,11,4,3,2,2,2,1,2,8,2,8,3,7,1,2,4,1,2,3,2,1,2,2,3,5,1,1,11,1,2,2,1,1,3,3,1,1,7,3,1,1,3,2,135,971,1,3,1,1,1,3,2,3,3,2,1,5,5,44
1,135,972,1,1,7,7,4,6,3,2,21,11,6,2,2,1,3,1,2,8,3,2,1,4,1,1,8,1,2,3,2,2,1,3,2,4,11,1,11,1,1,3,5,1,1,3,2,5,8,1,2,1,3,2,135,972,1,1,1,1,1,5,2,3,3,2,5,0,4,28
1,135,973,1,1,6,5,4,9,3,3,25,11,5,1,1,2,4,1,2,8,3,6,4,4,1,1,3,1,2,2,1,3,2,2,3,4,1,10,1,3,3,1,5,2,2,3,1,5,6,1,1,1,2,2,135,973,1,3,1,3,1,2,2,3,1,2,5,11,3,61
1,135,974,1,1,3,3,4,5,1,1,23,3,6,1,2,2,5,1,1,3,4,11,4,7,1,2,6,3,2,2,1,2,2,2,3,4,2,10,10,1,3,1,1,1,1,4,1,5,6,3,2,1,3,2,135,974,1,1,1,1,1,4,1,3,3,1,3,6,5,4
1,135,975,1,1,8,8,4,6,2,1,23,11,8,4,2,2,2,1,2,8,2,2,6,7,2,2,6,3,2,2,1,1,2,1,2,2,10,1,10,3,3,3,5,1,2,3,1,5,6,2,1,1,3,2,135,975,1,3,1,3,3,2,1,1,3,2,5,6,4,6
1,135,976,1,1,7,7,4,4,1,2,21,1,6,2,2,2,2,1,3,8,4,8,7,7,3,3,4,3,2,3,1,1,1,3,2,3,10,1,10,1,3,2,5,1,1,3,1,1,5,2,1,1,3,2,135,976,1,2,1,1,1,5,2,2,1,2,5,6,4,68
1,135,977,1,1,2,2,3,9,1,1,24,3,4,1,2,2,2,1,2,8,2,8,2,3,11,1,2,1,1,1,2,1,1,2,3,7,10,1,10,3,3,2,5,1,1,2,1,1,9,3,1,1,1,2,135,977,1,3,1,1,1,2,1,3,1,2,5,5,2,54
1,135,978,1,1,1,7,3,5,1,2,27,8,3,2,2,3,2,1,2,8,2,6,3,6,11,2,6,1,1,2,2,1,2,2,3,10,10,10,10,3,3,1,5,2,3,2,2,5,6,3,2,1,3,2,135,978,1,1,1,1,2,5,1,3,3,2,1,0,2,39
1,135,979,1,1,3,2,3,8,2,1,17,5,11,1,1,3,2,1,3,8,2,4,11,3,11,2,2,1,1,2,1,1,1,2,3,6,1,10,1,1,3,2,5,1,3,2,1,5,9,3,3,1,1,2,135,979,1,3,1,1,3,3,1,3,3,2,5,10,2,51
1,135,980,1,1,4,3,3,6,2,1,25,3,6,2,2,2,2,2,2,8,2,6,3,6,11,1,3,1,1,0,1,1,2,3,2,8,10,1,10,3,2,2,5,2,3,3,1,3,6,2,2,3,1,2,135,980,1,3,1,1,3,1,1,3,4,2,5,0,2,70
1,135,981,1,1,2,2,3,9,3,2,27,1,2,4,2,2,2,2,2,8,1,4,2,2,11,3,4,1,1,2,2,1,2,2,3,8,1,10,1,3,2,2,1,1,2,3,1,5,7,1,2,1,3,2,135,981,1,3,1,1,3,5,1,2,4,1,1,2,2,37
1,135,982,1,1,11,3,2,9,1,2,22,11,2,1,2,1,0,1,2,8,2,8,1,3,1,1,3,1,2,3,1,2,2,3,2,4,10,10,10,1,2,3,2,3,1,1,1,5,5,3,1,1,3,2,135,982,1,3,1,2,1,2,3,3,3,2,4,0,4,65
1,135,983,1,1,9,5,3,8,2,1,8,11,4,1,1,1,1,2,2,8,2,9,3,3,1,1,2,1,2,4,2,1,1,3,1,1,10,1,10,1,2,3,5,3,1,3,1,5,8,3,1,1,2,2,135,983,1,2,1,3,2,5,3,3,3,2,5,7,1,18
1,135,984,1,1,9,3,2,8,2,1,26,11,2,1,1,1,1,1,1,8,5,8,0,0,1,1,2,1,2,2,1,1,1,3,1,0,1,1,11,1,1,4,5,3,1,1,4,5,8,3,1,1,1,2,135,984,1,1,1,1,1,1,1,1,3,1,4,8,4,31
1,135,985,1,1,3,3,3,9,3,2,26,1,1,3,3,2,2,1,2,8,2,6,1,7,0,2,3,1,2,1,2,2,2,2,3,8,11,2,10,2,3,3,1,1,3,2,1,3,7,3,1,1,5,2,135,985,1,1,1,2,1,3,2,2,4,2,4,2,5,40
1,135,986,1,1,9,1,3,4,2,1,5,1,3,3,1,5,5,1,2,8,11,6,1,5,1,3,2,0,2,4,2,2,1,5,3,1,10,1,10,3,3,2,5,1,2,3,1,5,8,3,1,3,3,2,135,986,1,3,1,3,1,5,3,3,3,2,5,2,1,72
1,135,987,1,1,4,3,3,9,1,1,26,4,2,2,2,2,6,1,2,8,3,8,2,3,1,2,3,1,2,2,1,2,2,2,3,8,10,1,10,1,3,2,5,3,2,3,1,5,7,3,2,1,1,2,135,987,1,3,1,1,3,3,2,3,4,2,5,0,2,1
1,135,988,1,1,10,9,3,6,2,2,6,11,3,1,1,5,6,2,2,9,2,6,6,8,2,2,2,1,2,4,2,2,5,2,2,1,10,1,10,3,3,1,5,2,1,2,1,2,7,3,2,1,3,2,135,988,1,3,1,2,3,4,2,3,4,2,5,10,1,76
1,135,989,1,1,5,4,5,5,3,3,29,1,1,4,2,4,4,1,3,8,2,6,11,2,11,11,6,1,2,3,3,2,2,1,3,5,1,10,1,2,2,3,1,1,2,4,1,5,8,3,2,3,3,2,135,989,1,3,3,3,3,5,3,1,4,2,5,2,2,92
1,135,990,1,1,10,9,5,8,1,2,4,11,2,3,1,5,5,1,2,8,3,8,4,7,2,2,2,3,2,4,1,3,1,3,2,10,10,10,10,3,4,1,5,2,2,3,2,5,9,3,2,3,3,2,135,990,1,2,1,3,1,4,4,2,1,2,0,2,3,43
1,135,991,1,1,10,9,5,6,1,1,5,11,3,1,1,8,6,1,2,8,3,6,5,8,2,2,3,3,2,4,1,3,1,3,2,10,10,10,10,2,4,2,5,3,1,3,1,5,5,1,2,1,3,2,135,991,1,3,1,1,1,5,2,3,3,2,5,5,4,2
1,135,992,1,1,10,9,5,5,1,1,5,11,3,1,1,1,3,1,2,8,9,8,5,9,3,3,4,3,2,4,1,1,1,3,1,1,11,1,11,1,4,2,5,3,2,3,1,5,8,3,1,2,3,2,135,992,1,3,1,1,2,6,4,1,3,2,5,8,4,53
1,135,993,1,1,10,9,5,6,2,3,4,1,2,1,1,2,2,1,2,8,2,2,4,7,1,2,3,3,2,4,2,1,1,3,2,10,10,10,10,2,4,2,5,2,1,2,1,3,7,1,1,1,4,2,135,993,1,4,4,4,1,5,4,2,3,2,5,6,4,10
1,135,994,1,1,10,8,5,7,1,1,6,1,3,1,2,6,6,1,1,8,2,6,4,4,2,2,3,2,1,2,1,3,1,2,2,1,10,1,10,1,2,1,5,3,2,2,1,5,8,3,1,1,1,2,135,994,1,3,1,3,1,5,2,3,1,2,5,2,3,56
1,135,995,1,1,9,4,5,9,2,1,8,11,4,1,2,2,3,1,2,8,2,6,4,6,2,2,3,3,2,2,1,3,2,2,2,2,10,2,10,1,2,2,5,3,2,5,1,5,6,3,2,1,3,2,135,995,1,3,1,3,1,5,3,3,3,2,5,5,1,54
1,135,996,1,1,9,2,5,5,2,1,7,2,4,1,1,1,3,1,1,8,3,8,3,5,1,1,2,3,2,4,1,1,1,3,1,1,10,1,10,1,2,1,5,3,1,2,1,5,8,3,2,1,3,2,135,996,1,3,1,3,1,3,4,3,3,1,4,0,1,48
1,135,997,1,1,9,8,5,8,2,2,7,11,4,0,1,1,2,1,2,8,2,0,3,10,1,3,3,3,2,4,1,1,2,2,1,1,11,1,11,1,2,2,5,3,1,2,1,3,6,3,2,1,3,2,135,997,1,1,1,1,1,2,1,3,4,2,5,11,5,104
1,135,998,1,1,9,1,5,4,1,1,6,11,3,1,1,2,1,1,2,8,2,6,3,4,1,2,1,2,2,2,1,1,1,3,1,1,10,1,10,3,1,1,5,2,1,3,1,5,1,3,2,1,3,2,135,998,1,3,1,3,1,5,2,3,3,2,5,9,1,26
1,135,999,1,1,9,8,5,6,2,2,9,11,5,3,2,2,2,1,3,8,2,4,4,7,1,1,4,3,2,2,2,1,1,3,3,1,10,10,10,3,1,2,5,1,2,3,1,1,5,1,2,1,1,2,135,999,1,3,3,1,3,2,1,3,4,2,5,0,3,84
1,135,1000,1,1,8,9,5,5,2,2,7,1,4,1,3,3,1,2,2,8,11,6,2,3,1,2,2,1,2,4,2,1,1,3,3,1,10,1,10,3,5,0,5,1,1,4,1,3,8,3,4,3,3,2,135,1000,1,3,1,3,3,5,3,3,3,2,4,7,3,105
1,135,1001,1,1,9,10,5,6,1,1,4,11,2,2,2,3,3,1,2,8,3,6,3,7,2,2,2,3,2,4,1,3,0,0,3,10,10,10,10,3,5,2,5,3,3,1,1,0,8,3,1,1,1,2,135,1001,1,3,1,1,1,0,4,3,4,2,5,0,3,13
1,135,1002,1,1,10,9,5,5,2,2,7,11,4,2,1,2,3,1,2,8,3,6,6,6,2,2,3,3,2,2,5,1,1,2,2,10,10,10,10,3,5,1,5,3,1,5,1,3,7,3,2,1,3,2,135,1002,1,3,1,1,3,2,1,3,3,2,5,1,3,76
1,135,1003,1,1,10,0,5,7,2,1,5,1,3,4,1,2,5,1,2,8,4,11,3,6,2,2,3,3,2,4,2,1,0,2,3,10,10,10,10,1,3,3,5,2,3,2,1,5,7,3,1,1,3,2,135,1003,1,3,1,1,1,5,3,3,4,2,1,1,2,19
1,135,1004,1,1,9,4,5,9,2,2,6,11,6,1,2,2,2,2,2,8,2,6,2,2,2,2,3,3,2,4,2,2,1,2,2,10,10,10,10,0,3,2,5,3,1,2,1,1,7,3,1,3,2,2,135,1004,1,3,3,3,1,5,2,2,4,2,5,5,1,102
1,135,1005,1,1,8,8,5,4,1,1,13,1,4,1,1,2,2,1,2,8,2,6,4,9,1,2,5,3,2,2,1,1,3,3,3,1,10,1,10,3,2,2,5,2,1,2,1,1,6,3,2,3,1,2,135,1005,1,1,1,3,1,5,3,3,1,2,4,1,3,80
1,135,1006,1,1,8,8,5,3,3,1,16,11,7,2,2,2,1,1,2,3,8,6,5,5,3,3,7,3,2,3,2,2,5,2,3,2,10,1,10,3,2,1,5,3,2,4,1,5,5,2,2,1,3,2,135,1006,1,1,4,0,1,5,3,3,3,2,5,5,4,47
1,135,1007,1,1,8,8,4,9,3,2,16,11,7,1,1,6,6,1,1,8,3,11,2,10,1,5,7,1,2,2,1,1,2,2,3,1,10,1,10,2,4,2,5,1,1,1,1,5,6,3,1,1,1,2,135,1007,1,1,0,1,3,1,1,1,1,2,5,8,7,42
1,135,1008,1,1,9,8,4,9,1,2,8,1,4,2,2,2,2,1,3,8,3,11,4,7,2,3,3,3,2,2,2,3,1,2,3,1,10,1,10,3,3,2,5,1,3,3,1,3,6,1,3,3,3,2,135,1008,1,3,3,3,3,2,1,3,1,2,5,4,9,55
1,135,1009,1,1,7,7,4,5,2,2,18,1,3,1,2,2,4,1,2,8,4,6,11,11,11,11,4,2,2,2,1,1,1,3,2,1,10,10,10,2,3,1,5,2,2,3,1,1,9,1,2,1,1,2,135,1009,1,3,1,3,3,2,3,3,1,2,5,1,7,88
1,135,1010,1,1,7,3,4,5,3,3,18,1,3,4,1,2,2,2,2,3,2,6,11,6,11,3,4,3,2,2,2,2,2,2,5,2,1,10,1,3,3,2,5,3,2,4,1,2,10,4,2,2,2,2,135,1010,1,1,3,1,1,5,2,3,4,2,5,11,10,51
1,135,1011,1,1,0,4,4,6,3,3,15,3,2,1,2,5,5,3,2,3,3,6,3,6,2,4,3,3,2,2,2,2,3,1,3,4,1,10,1,3,2,1,5,2,4,4,1,5,5,3,4,1,5,2,135,1011,1,1,1,1,3,5,3,3,3,2,6,0,8,75
1,135,1012,1,1,4,9,4,8,3,2,17,1,1,1,1,2,4,1,2,8,3,6,1,4,11,11,3,1,1,2,1,1,2,3,2,4,1,1,10,1,2,3,5,3,2,3,1,5,9,3,1,1,3,2,135,1012,1,3,1,1,1,2,1,3,3,2,1,0,6,11
1,135,1013,1,1,6,5,4,9,5,3,19,5,3,3,2,2,3,1,2,8,3,11,3,6,1,3,3,3,2,1,2,1,3,2,3,5,1,10,1,3,2,2,5,3,2,3,1,1,6,3,2,1,3,2,135,1013,1,1,1,2,1,2,2,3,4,2,5,0,9,34
1,135,1014,1,1,8,8,4,8,2,1,16,1,6,3,2,2,2,1,1,1,2,8,3,8,1,4,3,3,2,2,1,1,2,2,3,2,10,1,10,1,2,2,5,2,2,2,2,1,7,3,2,3,1,2,135,1014,1,1,1,1,1,3,1,3,3,2,5,7,7,45
1,135,1015,1,1,9,8,4,6,1,1,14,2,7,1,1,3,3,2,2,8,5,11,6,7,2,2,3,3,2,2,1,2,1,3,3,1,10,1,10,2,2,2,5,1,2,2,1,5,7,1,2,3,3,2,135,1015,1,3,1,2,3,1,1,3,3,2,1,1,8,93
1,135,1016,1,1,8,8,4,7,2,1,16,1,6,1,2,2,3,1,2,8,2,6,4,9,1,2,4,3,2,3,2,3,2,3,3,1,10,1,10,3,2,3,5,2,2,2,1,5,9,3,2,2,2,2,135,1016,1,3,1,1,1,2,1,1,3,2,5,5,7,6
1,135,1017,1,1,8,8,4,9,2,1,14,1,5,1,3,2,5,1,2,8,3,4,3,5,2,3,3,3,2,4,2,2,2,2,1,2,11,2,11,1,1,2,5,1,1,5,1,1,5,3,1,1,1,2,135,1017,1,3,3,4,3,2,1,3,1,2,5,0,6,85
1,135,1018,1,1,9,9,4,7,3,1,10,11,5,1,1,2,2,2,1,8,7,8,6,7,2,2,4,3,2,4,2,1,2,3,3,10,10,10,10,1,1,2,5,2,2,2,1,1,9,3,2,1,1,2,135,1018,1,3,1,1,1,1,1,1,4,2,4,2,6,97
1,135,1019,1,1,10,9,4,9,1,1,7,11,4,1,2,1,1,2,2,8,5,8,7,10,2,4,3,3,2,2,1,3,2,2,2,10,10,10,10,2,1,1,5,1,0,4,1,1,6,2,1,3,3,2,135,1019,1,3,1,1,1,5,2,3,1,2,5,2,8,98
1,135,1020,1,1,8,8,4,7,2,1,16,3,6,2,1,2,2,1,2,8,3,8,4,7,1,3,4,1,2,3,2,1,1,2,3,2,11,2,11,1,1,3,5,2,2,2,1,5,6,1,2,1,1,2,135,1020,1,3,1,2,1,2,1,2,3,2,5,1,6,59
1,135,1021,1,1,7,6,4,1,2,2,16,1,3,2,1,2,6,1,2,8,2,8,6,6,2,2,4,3,2,2,2,1,1,2,2,3,10,10,10,2,3,2,5,3,2,3,2,5,7,1,3,1,3,2,135,1021,1,3,1,3,3,4,3,3,4,2,5,0,6,34
1,135,1022,1,1,7,2,4,9,1,1,22,3,2,4,1,2,2,1,3,8,2,11,2,7,1,3,5,1,2,2,1,1,1,3,5,1,10,10,10,3,4,1,5,2,4,4,1,5,6,2,3,1,3,2,135,1022,1,3,1,3,3,5,3,3,3,2,5,1,10,67
1,135,1023,1,1,4,1,4,9,2,2,21,2,5,3,2,3,3,1,2,8,3,6,4,6,1,2,2,3,2,2,2,3,2,1,3,8,1,1,10,3,4,1,1,1,0,4,1,5,7,1,3,1,3,2,135,1023,1,3,1,3,2,1,1,3,4,2,5,0,9,60
1,135,1024,1,1,5,4,4,6,3,1,24,1,5,2,2,2,5,1,2,8,3,2,3,7,2,3,4,1,2,2,2,1,2,2,3,3,1,1,1,3,3,2,5,1,4,3,1,3,5,1,2,1,3,2,135,1024,1,3,1,3,3,3,1,2,1,2,5,0,6,56
1,135,1025,1,1,7,2,4,9,1,2,27,11,7,2,2,2,5,1,1,8,3,6,3,3,2,2,4,3,2,2,1,1,1,5,3,2,1,10,10,1,3,2,5,1,2,2,1,5,8,1,2,1,3,2,135,1025,1,1,1,1,1,1,1,3,3,2,5,2,10,94
1,135,1026,1,1,6,6,4,4,1,1,24,11,2,1,2,4,4,1,2,8,3,8,3,8,2,3,4,1,1,3,2,1,1,2,3,1,1,1,10,2,2,2,5,2,2,2,1,5,5,3,1,4,1,2,135,1026,1,3,4,1,1,3,1,3,3,2,5,6,7,13
1,135,1027,1,1,7,2,4,6,3,2,28,1,7,4,1,5,5,1,1,8,3,6,4,4,2,2,4,3,2,2,1,1,1,2,3,4,10,1,10,2,2,1,5,1,1,3,1,5,7,3,1,1,1,2,135,1027,1,1,1,1,3,5,1,3,3,2,5,6,10,36
1,135,1028,1,1,7,6,4,9,2,2,27,2,5,2,1,2,5,1,2,8,2,11,5,7,2,3,5,3,2,2,2,3,2,2,3,4,1,1,1,1,2,3,5,3,1,1,1,3,6,3,2,1,3,2,135,1028,1,3,1,2,3,2,1,3,3,2,2,2,6,51
1,135,1029,1,1,4,4,4,8,2,1,29,3,6,4,1,2,3,1,1,1,2,6,3,3,2,2,4,3,2,2,1,1,2,2,1,5,1,1,10,1,1,1,5,3,2,4,1,5,8,3,1,1,3,2,135,1029,1,3,1,4,4,4,3,2,4,2,4,5,6,61
1,135,1030,1,1,7,6,4,7,2,1,26,3,7,4,2,2,2,2,2,8,2,6,6,6,3,3,5,3,2,3,2,1,2,2,3,2,1,1,10,1,1,1,5,1,2,3,1,1,5,2,1,1,1,2,135,1030,1,3,1,3,3,2,1,3,1,2,5,5,7,25
1,135,1031,1,1,7,4,4,6,3,2,23,11,7,1,2,5,5,1,2,9,2,11,6,6,2,2,4,2,2,2,2,1,1,2,2,3,1,2,1,3,3,2,5,1,1,3,1,1,7,1,2,1,3,2,135,1031,1,1,1,1,3,4,2,2,3,2,5,8,10,56
1,135,1032,1,1,7,2,4,6,1,1,27,1,6,1,1,2,5,1,2,8,3,8,5,5,2,2,4,3,2,2,2,1,2,2,2,3,10,1,10,2,3,2,5,1,2,2,1,5,8,3,2,1,3,2,135,1032,1,1,3,1,1,3,2,3,4,2,5,5,10,79
1,135,1033,1,1,7,2,4,9,3,3,21,3,6,1,1,5,6,1,2,8,3,6,5,5,2,2,3,3,2,2,2,1,2,5,3,3,11,1,11,3,3,1,5,1,1,2,1,5,6,3,2,1,3,2,135,1033,1,1,1,1,1,3,1,3,3,2,5,3,10,6
1,135,1034,1,1,4,2,4,9,3,2,29,3,7,1,1,2,5,1,3,9,2,11,6,8,2,2,5,3,2,2,2,2,2,2,4,5,1,10,10,2,3,2,5,2,2,4,1,5,6,3,4,1,3,2,135,1034,1,1,1,1,1,3,2,3,1,2,1,10,9,101
1,135,1035,1,1,7,6,4,9,1,2,26,2,8,1,2,6,4,2,2,8,2,2,6,7,3,3,5,3,2,1,2,2,2,2,2,5,10,1,11,3,3,1,5,1,3,3,1,5,10,1,2,1,3,2,135,1035,1,1,4,3,4,5,2,3,1,2,5,3,10,20
