COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85
1,113,1529,1,1,1,3,3,1,1,5,4,1,3,2,1,2,2,3,2,2,1,1,2,2,1,1,1,1,1,2,1,1,3,1,1,2,2,3,3,2,2,2,1,1,1,2,1,2,2,2,1,1,2,3,2,1,3,1,1,1,0,1,2,2,2,3,2,2,2,2,2,12,,211,3152,9,2,1,1,1,1,1,12,0
1,113,1530,1,1,1,3,3,1,1,5,4,2,2,2,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,1,1,1,4,4,1,3,3,2,2,2,2,11,,211,3153,0,2,1,1,1,1,1,12,0
1,113,1531,1,1,1,3,3,1,1,5,0,2,4,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,1,1,1,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,4,5,3,2,2,2,2,3,11,,211,3153,1,1,1,1,1,1,2,12,0
1,113,1532,1,1,1,3,3,1,3,3,1,4,4,3,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,3,2,1,1,2,1,1,1,1,1,1,1,1,1,4,5,1,1,1,1,1,1,1,3,1,1,1,2,3,11,,211,3153,2,3,2,3,3,3,3,32,1
1,113,1533,1,3,3,3,3,1,3,5,4,2,4,4,4,2,4,4,3,4,1,3,4,2,5,4,1,1,5,2,2,4,1,2,1,2,4,3,4,2,5,4,3,3,3,2,2,4,2,0,1,1,2,1,2,5,2,4,2,2,3,1,4,1,3,6,2,4,3,2,3,11,,211,3153,3,3,2,1,1,1,3,11,9
1,113,1534,1,1,1,3,3,1,1,5,3,2,3,4,2,4,4,5,5,1,3,1,4,1,3,3,2,1,3,1,2,1,3,1,4,4,3,1,1,1,1,4,3,2,3,4,3,2,1,5,4,2,3,3,4,4,2,4,4,3,1,1,1,2,1,1,4,3,3,1,1,10,,211,3153,4,3,3,1,2,3,3,32,1
1,113,1535,1,1,3,3,3,1,1,5,0,2,4,2,2,3,2,2,1,2,2,3,2,2,1,1,1,1,1,3,1,1,1,1,1,1,2,2,1,2,2,2,1,3,3,1,2,2,2,2,1,1,2,1,2,2,4,5,2,3,1,1,3,1,1,3,2,2,3,2,0,11,,211,3153,5,2,1,1,1,2,3,21,9
1,113,1536,1,1,1,3,3,1,1,5,0,2,3,4,1,2,3,4,4,3,2,2,3,2,0,4,3,1,1,1,3,4,1,1,1,1,1,1,1,2,4,4,3,3,2,1,2,2,3,4,1,3,1,1,1,1,2,2,1,4,0,1,2,1,3,3,2,1,2,2,3,11,,211,3153,6,2,3,1,1,3,3,32,1
1,113,1537,1,1,1,3,3,3,1,1,1,1,4,4,1,5,1,1,5,1,3,2,1,1,1,1,1,1,1,3,2,1,2,1,1,1,1,1,1,1,3,4,1,1,1,1,1,1,1,4,1,2,1,1,1,3,3,3,3,2,3,3,3,2,2,3,4,3,3,3,3,10,,211,3153,7,3,1,1,1,2,1,11,6
1,113,1538,1,1,1,3,3,2,1,7,4,2,2,2,1,2,2,2,2,4,1,1,1,1,5,1,1,1,1,1,1,4,2,2,1,2,2,1,1,1,1,2,2,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,1,1,1,1,5,4,5,3,3,1,1,2,2,11,,211,3153,8,1,1,1,1,1,1,11,6
1,113,1539,1,1,1,3,3,3,1,5,0,2,3,5,1,2,0,2,3,1,1,2,1,2,1,1,3,1,1,2,3,4,1,2,1,3,2,4,4,0,2,2,1,1,2,2,1,1,2,2,2,3,2,2,2,0,3,4,2,2,1,1,2,3,5,3,2,3,3,2,4,11,,211,3153,9,2,2,1,1,1,1,11,8
1,113,1540,1,1,1,3,3,3,3,1,2,4,4,4,1,5,3,5,3,5,2,3,1,4,2,1,2,2,3,4,1,2,1,1,2,3,4,2,1,2,4,3,3,3,3,3,4,4,4,5,2,2,3,2,2,3,3,5,3,1,2,1,1,1,5,3,2,4,4,2,2,11,,211,3154,0,3,3,3,2,1,2,21,8
1,113,1541,1,1,1,3,3,3,2,5,4,3,4,3,2,3,3,2,2,2,2,2,3,3,1,1,3,1,1,1,3,4,2,2,2,3,4,2,3,2,5,4,3,2,2,2,1,3,3,2,2,1,1,2,2,3,1,1,1,3,1,1,3,1,3,3,2,3,3,2,4,11,,211,3154,1,2,1,1,1,1,3,11,8
1,113,1542,1,1,1,3,3,3,1,1,4,2,3,4,1,4,3,3,2,2,2,3,3,2,2,2,2,1,1,1,1,3,1,2,2,2,3,1,3,1,4,2,1,2,3,1,2,3,4,3,2,2,2,1,1,2,3,3,1,1,2,1,1,2,1,3,2,3,3,2,2,11,,211,3154,2,1,2,2,3,2,1,11,7
1,113,1543,1,1,2,3,3,3,1,1,1,3,4,5,1,3,2,3,2,3,2,1,3,2,1,1,2,1,3,4,3,2,2,2,2,2,3,3,3,2,4,3,2,2,4,2,1,3,3,3,2,1,2,1,2,2,2,2,1,1,1,1,4,2,1,3,2,3,2,2,4,11,,211,3154,3,3,1,1,1,1,1,21,7
1,113,1544,1,1,1,3,3,1,1,2,1,2,3,4,1,1,1,3,2,1,1,1,1,1,1,1,3,1,1,2,1,4,2,2,1,1,1,1,1,2,4,3,2,2,2,1,1,2,2,2,1,1,2,2,2,3,2,2,3,2,2,1,4,3,3,3,2,3,1,2,2,11,,211,3154,4,3,2,1,2,1,2,20,9
1,113,1545,1,2,1,3,3,1,1,5,4,2,4,5,1,3,2,3,1,1,3,1,1,1,1,1,1,1,2,3,3,2,3,1,1,2,3,3,1,2,4,4,3,3,1,1,1,1,3,1,4,2,4,3,2,2,4,4,1,2,1,1,1,4,1,1,5,2,3,3,4,9,,211,3154,5,3,2,3,3,3,1,10,9
1,113,1546,1,1,1,3,2,1,1,5,4,4,3,2,1,4,2,3,3,2,2,1,2,1,1,1,2,1,1,2,1,1,3,1,2,1,2,1,1,1,3,2,1,1,1,1,1,1,1,3,1,1,1,1,2,1,3,3,1,2,2,1,1,3,3,3,2,2,2,2,4,11,,211,3154,6,1,3,1,1,2,1,11,4
1,113,1547,1,1,1,3,2,1,1,5,5,4,4,4,1,5,4,5,5,1,2,3,1,2,1,1,3,1,2,1,2,2,1,2,2,2,3,2,3,3,4,2,3,3,3,2,1,1,2,5,4,1,2,1,1,1,2,5,4,3,3,1,2,4,1,6,2,4,4,2,2,11,,211,3154,7,2,2,2,2,3,3,31,4
1,113,1548,1,1,1,3,2,1,1,5,4,2,3,4,2,4,4,4,2,3,3,2,4,3,5,4,2,1,5,2,2,3,3,2,2,2,4,3,3,3,5,4,2,2,2,2,2,3,0,3,1,1,5,1,4,5,2,0,1,4,0,1,4,0,4,6,2,3,3,2,4,11,,211,3154,8,1,2,2,1,1,3,11,5
1,113,1549,1,1,1,3,2,1,3,3,3,2,3,4,2,2,0,2,3,5,2,3,4,0,2,2,3,2,5,5,2,4,3,1,2,2,5,1,2,2,2,4,3,3,0,0,1,4,4,0,0,3,3,5,4,4,4,4,3,4,2,2,2,0,3,3,2,4,4,2,3,11,,211,3154,9,2,3,2,0,2,3,31,3
1,113,1550,1,1,1,3,2,1,3,1,3,4,4,2,1,4,4,4,1,2,2,1,2,2,1,1,2,1,1,2,1,2,1,1,1,2,3,3,3,3,4,3,1,2,2,1,1,1,2,2,1,1,1,1,2,2,2,1,2,4,0,1,4,2,5,3,4,2,3,2,2,4,,211,3155,0,1,2,1,1,1,1,11,5
1,113,1551,1,1,1,3,2,1,3,1,1,2,3,4,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,4,1,1,1,1,1,2,1,1,2,2,3,2,1,1,1,1,4,4,2,1,1,1,2,2,3,3,1,4,0,1,3,2,3,3,2,1,2,3,1,11,,211,3155,1,1,1,1,1,1,1,11,5
1,113,1552,1,2,2,3,2,1,1,1,2,4,4,4,1,5,4,5,2,2,3,1,4,3,2,1,3,2,4,1,2,1,2,6,3,4,4,3,3,2,5,4,3,3,1,4,1,4,4,5,3,1,1,4,2,3,4,4,4,4,0,1,1,4,3,3,5,4,2,1,1,2,,211,3155,2,1,3,1,1,2,2,21,4
1,113,1553,1,1,1,3,2,1,3,2,4,1,3,2,1,2,2,3,4,2,1,2,2,2,1,2,1,2,3,3,1,3,2,2,2,1,2,2,2,2,1,1,3,1,2,1,2,1,2,2,1,1,2,2,3,3,3,3,2,3,1,1,4,2,3,4,2,4,4,1,2,11,,211,3155,3,1,2,3,1,3,1,21,5
1,113,1554,1,1,1,3,2,1,2,5,1,2,2,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,4,5,1,1,1,1,4,0,0,0,0,3,1,1,4,1,1,3,2,1,4,2,1,11,,211,3155,4,2,1,2,1,1,2,11,5
1,113,1555,1,1,2,3,2,0,1,5,4,2,3,4,1,3,2,2,2,4,1,1,2,3,2,1,3,1,2,2,1,4,1,2,1,2,2,4,3,2,4,3,1,1,2,2,1,1,1,4,2,1,1,2,1,5,4,4,2,2,1,1,3,4,3,4,2,2,2,4,4,11,,211,3155,5,1,3,1,1,1,1,30,9
1,113,1556,1,1,1,3,2,1,1,3,1,2,3,3,1,3,1,1,3,2,2,1,2,2,1,1,3,1,1,1,1,3,2,1,1,1,1,4,2,1,1,3,2,1,2,2,2,2,2,2,2,1,1,1,2,2,2,3,2,2,3,1,3,3,5,6,3,3,1,3,2,11,,211,3155,6,1,3,1,1,1,1,30,9
1,113,1557,1,1,3,3,2,1,1,1,3,4,3,3,1,3,3,3,1,1,2,1,2,2,1,3,3,2,4,4,3,3,3,1,1,3,3,3,3,2,5,4,3,3,1,3,1,4,4,4,3,2,1,3,2,3,2,4,4,3,1,1,2,1,1,1,3,4,2,4,3,11,,211,3155,7,2,1,1,1,3,2,30,8
1,113,1558,1,1,1,3,2,1,3,1,1,2,3,5,1,1,2,3,1,2,1,1,2,1,1,1,3,1,2,1,1,3,3,6,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,4,3,1,2,2,2,2,2,2,11,,211,3155,8,2,1,2,1,2,1,11,2
1,113,1559,1,1,1,3,2,2,3,1,3,2,5,5,2,3,2,3,3,4,2,3,1,3,1,2,2,2,1,3,3,4,2,2,2,3,3,2,2,1,4,3,1,1,3,2,1,1,3,5,2,1,1,1,2,2,3,4,3,2,2,1,3,4,5,2,2,1,1,3,2,11,,211,3155,9,2,3,3,1,1,2,10,3
1,113,1560,1,1,1,3,2,2,3,6,4,3,4,4,1,2,2,5,3,5,2,3,3,2,2,1,3,2,1,2,1,4,1,1,1,1,2,3,3,1,5,3,3,3,3,1,2,3,3,5,3,1,3,1,2,2,4,5,4,2,1,2,1,1,3,5,3,4,4,4,1,10,,211,3156,0,3,3,3,1,3,3,30,5
1,113,1561,1,1,1,3,3,2,1,5,4,3,4,0,1,3,1,2,2,1,2,1,3,1,5,4,3,1,1,1,1,4,1,2,2,1,2,1,1,1,2,4,3,3,2,1,1,2,2,3,1,1,1,1,1,1,4,4,0,1,1,1,4,4,5,3,3,3,1,2,3,11,,211,3156,1,3,2,2,1,1,1,30,9
1,113,1562,1,1,1,3,3,1,1,5,0,2,3,2,1,2,1,2,2,1,2,1,1,2,3,2,3,1,3,2,1,4,3,2,1,2,2,4,3,2,2,3,2,2,2,3,2,3,2,4,2,1,2,3,2,5,3,4,2,2,2,2,3,3,3,3,2,3,2,4,4,11,,211,3156,2,2,3,1,1,1,1,30,9
1,113,1563,1,3,1,3,3,1,3,5,4,2,3,3,4,3,2,2,2,2,2,2,4,1,2,1,1,1,1,1,1,2,3,1,2,2,2,1,2,1,4,4,3,3,2,1,1,4,3,2,1,1,1,1,1,2,2,2,2,1,1,1,4,3,1,3,4,2,2,2,2,11,,211,3156,3,2,2,2,2,1,2,20,7
1,113,1564,1,1,1,3,3,1,1,3,2,4,4,4,3,1,3,3,4,1,2,3,3,4,1,1,4,1,1,3,3,1,2,1,1,2,3,3,3,4,3,2,3,2,3,1,3,4,4,5,4,1,3,1,4,3,4,4,2,3,1,1,2,3,3,6,5,4,4,2,4,10,,211,3156,4,3,1,1,1,1,3,10,7
1,113,1565,1,1,1,3,3,1,1,1,3,2,3,3,3,3,3,3,5,1,1,5,1,2,1,1,3,1,4,3,1,1,2,2,2,2,2,3,2,2,2,2,3,1,2,4,4,4,3,4,1,2,3,2,4,3,3,4,3,2,2,2,2,1,3,1,3,4,3,2,2,2,,211,3156,5,2,3,1,1,1,2,30,7
1,113,1566,1,1,1,3,3,1,1,2,0,2,3,2,2,2,1,2,2,2,1,3,2,1,1,1,1,1,1,1,1,4,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,2,2,3,1,1,2,1,1,2,2,2,2,1,3,3,3,2,3,3,3,4,4,4,1,11,,211,3156,6,3,2,1,1,1,3,10,7
1,113,1567,1,1,1,3,3,1,1,5,4,4,4,4,1,5,4,5,3,1,2,1,1,3,5,1,3,1,1,1,2,1,1,1,1,2,4,3,3,4,5,4,3,3,2,1,1,4,3,4,2,1,1,1,1,3,4,4,3,2,3,1,1,1,3,3,4,4,4,4,4,11,,211,3156,7,2,0,1,1,3,0,21,1
1,113,1568,1,1,1,3,3,1,2,1,1,2,4,3,3,4,3,3,2,2,2,3,3,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,2,1,1,4,3,2,2,1,2,4,4,4,2,2,1,1,3,1,4,5,3,1,3,1,2,3,1,1,3,4,4,2,4,12,,211,3156,8,3,1,2,1,1,1,21,2
1,113,1569,1,1,3,3,3,1,1,5,4,4,4,4,3,2,2,2,3,2,2,3,3,2,5,1,4,1,1,2,3,2,2,2,1,2,1,3,3,4,2,3,3,2,1,1,1,2,2,3,2,1,2,1,3,3,3,3,0,1,1,1,2,3,6,2,2,2,3,1,4,11,,211,3156,9,3,2,1,1,2,1,21,2
1,113,1570,1,1,1,3,3,1,6,7,0,1,2,1,1,2,2,2,3,1,0,3,1,2,2,1,0,2,2,2,1,0,3,1,2,2,1,3,0,3,2,1,2,1,2,1,1,2,2,3,3,3,3,2,2,2,2,2,3,2,2,3,2,3,3,2,3,2,3,3,1,12,,211,3157,0,3,2,2,2,3,3,31,2
1,113,1571,1,1,1,3,3,1,3,5,0,2,5,4,1,2,1,2,1,2,2,3,3,2,2,2,1,1,1,3,1,3,1,1,1,2,3,3,3,3,4,4,3,3,3,1,1,2,3,4,2,1,3,1,2,3,3,4,3,3,2,1,2,1,6,4,2,3,3,1,2,11,,211,3157,1,2,1,1,1,1,1,21,2
1,113,1572,1,3,1,3,2,2,3,4,4,2,4,4,2,3,1,1,4,2,1,1,2,2,2,1,1,1,1,1,1,3,1,1,2,1,2,1,1,1,1,4,3,3,2,2,1,2,3,1,2,1,2,2,2,2,4,4,2,3,1,2,3,2,2,1,2,2,3,1,2,11,,211,3157,2,2,1,1,1,3,3,13,6
1,113,1573,1,1,1,3,2,3,1,5,1,4,4,4,1,5,4,1,5,1,3,3,4,4,1,1,1,1,1,1,2,1,3,1,1,4,4,2,1,1,1,1,2,2,2,1,2,3,2,3,2,1,1,1,1,2,2,2,4,3,2,2,5,4,3,1,2,4,3,4,1,11,,211,3157,3,3,2,1,1,1,3,23,6
1,113,1574,1,2,2,3,2,2,2,5,4,2,3,1,2,1,2,3,1,1,2,1,2,1,2,1,1,1,1,1,3,3,2,1,2,2,2,1,1,2,2,2,2,1,1,2,1,2,2,2,1,1,2,1,2,2,3,4,2,4,1,1,2,4,1,3,3,2,3,2,4,12,,211,3157,4,1,1,2,1,1,2,13,2
1,113,1575,1,1,1,3,2,3,5,3,3,4,5,4,2,2,2,3,3,1,1,2,1,1,1,2,3,2,2,3,1,1,2,1,1,1,1,1,1,1,2,2,2,1,4,1,2,3,2,3,2,1,2,2,2,2,2,1,2,3,1,1,3,2,5,3,2,1,4,2,2,2,,211,3157,5,2,1,1,3,3,1,12,6
1,113,1576,1,1,1,3,3,4,5,1,1,1,1,0,1,1,1,1,5,1,2,1,1,1,1,1,1,1,5,1,2,4,1,2,1,1,1,1,1,1,5,4,3,1,1,1,1,2,2,3,1,2,1,1,1,1,1,1,2,1,1,1,2,0,1,1,1,1,4,4,3,11,,211,3157,6,2,1,1,1,3,3,12,5
1,113,1577,1,3,1,3,3,4,4,1,3,3,4,4,2,1,3,2,5,2,3,3,4,2,1,1,3,2,2,1,2,2,3,1,1,1,2,3,3,3,4,3,3,1,2,3,1,4,1,3,4,2,1,2,4,2,4,4,4,3,0,1,2,1,3,1,5,3,3,4,3,11,,211,3157,7,1,1,2,2,3,1,12,5
1,113,1578,1,3,2,3,3,3,5,3,2,2,3,1,1,1,1,2,2,1,1,1,1,1,1,1,3,1,1,2,1,4,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,1,2,2,2,1,2,5,2,2,2,2,2,1,1,1,4,2,1,3,2,1,2,3,3,11,,211,3157,8,1,1,1,1,1,1,13,0
1,113,1579,1,1,1,3,3,3,3,1,3,3,3,2,1,2,1,2,2,2,2,1,1,1,2,2,3,2,1,1,1,4,2,2,2,1,1,1,1,1,1,2,2,1,2,3,2,4,2,4,2,1,1,2,2,3,3,2,3,2,1,2,2,1,3,3,2,4,3,2,1,7,,211,3157,9,2,1,1,1,1,1,22,8
1,113,1580,1,1,1,3,3,1,5,3,1,3,3,2,1,3,1,3,2,2,2,1,2,1,2,1,2,1,2,1,1,3,2,2,1,2,1,1,2,2,2,2,2,1,1,3,4,2,2,2,2,1,1,2,2,2,3,4,1,1,2,1,2,2,1,6,3,2,2,2,3,11,,211,3158,0,1,2,1,1,1,1,12,8
1,113,1581,1,1,1,3,3,1,1,5,4,1,2,1,1,2,2,2,2,2,2,1,2,1,1,1,2,2,1,1,1,3,3,2,2,2,2,3,3,2,1,4,2,1,1,1,1,1,4,2,2,1,1,1,1,2,2,2,1,3,1,1,4,4,5,3,2,1,3,1,3,11,,211,3158,1,1,1,1,2,1,1,11,4
1,113,1582,1,1,3,3,3,1,1,5,2,2,4,3,1,1,2,3,2,2,2,2,2,2,2,2,2,2,1,1,1,3,2,2,2,3,1,3,3,2,2,4,2,1,1,1,1,3,3,2,2,1,1,2,4,3,3,2,3,3,1,1,4,4,5,3,2,3,2,1,3,11,,211,3158,2,1,1,1,1,2,1,11,4
1,113,1583,1,1,2,3,3,1,3,5,4,4,4,4,1,5,2,4,2,2,2,2,4,2,5,1,1,1,1,1,2,4,1,1,1,1,4,1,1,1,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,4,0,1,4,4,1,3,2,2,2,3,2,11,,211,3158,3,1,1,1,2,1,1,11,4
1,113,1584,1,1,1,3,3,1,2,3,3,3,5,4,1,4,4,6,3,4,3,0,3,2,1,1,4,0,5,2,1,4,4,6,4,1,4,3,4,4,5,4,3,2,4,4,1,4,4,3,2,2,1,5,4,4,3,0,1,3,0,1,3,4,3,5,2,3,4,4,4,7,,211,3158,4,1,2,1,2,4,1,31,3
1,113,1585,1,1,1,3,3,1,1,1,0,2,3,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,3,1,2,2,2,1,2,1,1,1,1,2,1,1,1,1,2,2,3,2,1,3,1,1,2,2,1,3,2,1,1,1,1,11,,211,3158,5,1,1,1,1,1,3,11,5
1,113,1586,1,2,1,3,3,1,1,1,2,4,4,4,1,5,4,5,5,1,3,3,4,4,1,1,2,1,4,4,2,1,2,6,1,1,4,3,3,2,5,1,3,3,1,4,3,4,4,5,3,1,3,2,1,3,4,5,1,1,1,1,1,4,3,1,5,4,4,2,3,2,,211,3158,6,1,3,3,2,1,3,31,4
1,113,1587,1,1,1,3,3,1,1,1,0,2,3,4,1,1,2,3,1,1,2,1,2,1,5,1,1,1,1,1,1,3,1,1,1,1,2,1,1,2,2,2,1,1,1,3,1,2,2,0,0,2,1,2,2,2,2,3,2,2,2,2,3,2,4,3,2,1,2,2,2,11,,211,3158,7,1,1,1,1,1,1,11,3
1,113,1588,1,1,3,3,3,1,1,5,4,1,4,4,1,3,3,4,3,1,2,2,3,3,2,1,3,3,3,1,2,2,3,1,1,2,3,4,2,3,4,4,3,3,3,3,2,3,3,4,3,2,1,3,2,4,4,4,2,2,1,1,1,2,3,1,3,3,4,1,2,11,,211,3158,8,1,1,2,1,2,1,31,4
1,113,1589,1,2,2,3,3,1,1,5,4,3,3,3,2,1,3,4,2,2,2,2,2,2,3,2,2,2,3,3,1,3,1,2,3,2,2,2,2,2,4,3,3,2,3,3,3,3,2,4,2,2,2,2,3,2,3,4,2,2,2,2,2,1,3,2,2,3,2,2,3,1,,211,3158,9,2,3,2,3,2,3,21,5
1,113,1590,1,1,1,3,3,1,1,5,4,3,3,4,1,2,3,3,3,2,1,1,3,2,2,2,3,2,1,2,1,4,1,1,2,3,3,3,3,3,3,4,2,2,2,2,1,3,3,4,3,2,1,3,2,3,2,4,2,4,0,1,4,2,3,3,1,4,4,2,2,11,,211,3159,0,1,2,1,1,1,2,31,5
1,113,1591,1,1,1,3,3,1,2,1,3,2,2,4,3,3,1,3,2,2,2,4,2,3,1,2,3,2,3,1,1,2,2,2,1,2,3,3,1,2,4,3,3,1,1,2,2,4,2,4,1,1,1,2,1,1,2,3,2,2,1,1,2,2,1,2,2,2,1,3,2,10,,211,3159,1,2,2,1,2,2,2,33,5
1,113,1592,1,1,1,3,3,2,1,5,4,2,3,3,1,2,3,4,2,4,2,1,3,3,1,1,3,1,1,2,3,3,3,2,3,2,4,3,3,3,4,3,2,2,3,2,1,3,2,5,3,2,1,3,2,2,3,4,3,2,1,1,3,2,3,5,2,3,4,2,2,11,,211,3159,2,1,2,2,2,1,1,13,5
1,113,1593,1,1,2,3,3,1,3,5,4,2,5,2,1,2,1,1,2,1,2,1,1,1,5,4,3,1,1,1,1,3,2,2,1,1,1,3,1,1,3,1,1,1,1,1,1,2,1,0,1,1,1,1,1,2,2,2,1,3,0,1,4,4,6,3,3,2,1,2,2,11,,211,3159,3,1,1,1,1,1,2,13,5
1,113,1594,1,3,1,3,3,2,2,1,3,2,3,3,1,0,0,6,0,0,0,1,3,1,2,2,1,1,2,4,1,3,1,1,1,1,3,3,1,2,5,4,3,3,3,1,1,3,3,3,2,1,4,1,3,3,4,3,1,3,2,1,3,1,3,2,2,3,3,2,2,12,,211,3159,4,2,3,1,2,2,2,13,4
1,113,1595,1,1,1,3,3,3,3,6,5,2,3,4,1,1,4,1,3,2,1,1,3,4,1,1,1,1,5,1,1,4,3,1,1,2,3,2,1,1,3,2,3,2,2,2,2,2,2,3,3,2,1,2,1,1,2,2,2,3,1,1,5,4,1,3,1,3,3,1,2,11,,211,3159,5,1,1,1,1,1,1,13,4
1,113,1596,1,3,1,0,3,3,2,5,4,3,4,4,1,3,3,4,3,3,2,3,3,2,2,1,2,1,2,3,3,2,1,1,1,2,4,1,3,3,5,4,3,3,3,3,3,4,4,2,2,2,3,3,2,3,4,2,2,2,1,1,2,1,3,2,2,3,4,2,4,11,,211,3159,6,2,1,2,2,2,3,21,8
1,113,1597,1,1,1,0,3,1,1,2,4,2,3,3,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,5,4,3,2,2,2,1,2,2,2,2,1,1,1,1,1,1,3,2,2,1,1,4,2,6,0,6,0,5,0,0,12,,211,3159,7,4,0,4,0,4,1,21,3
1,113,1598,1,2,2,1,3,2,1,1,1,2,3,2,1,2,1,1,2,1,2,1,2,2,3,1,3,2,2,2,1,4,1,6,2,2,2,3,3,2,2,2,2,2,3,2,2,2,3,3,2,1,2,2,2,0,3,3,3,1,1,1,3,2,3,3,1,3,4,2,4,11,,211,3159,8,2,3,2,2,2,1,13,2
1,113,1599,1,4,1,1,3,2,1,1,5,0,3,3,1,2,3,2,1,2,2,3,2,2,1,1,2,1,3,2,3,3,1,1,1,2,2,3,4,3,3,4,3,3,2,3,1,3,4,3,2,2,2,3,3,5,3,3,1,1,1,1,3,1,3,3,3,2,3,2,4,11,,211,3159,9,3,3,1,3,2,1,13,3
1,113,1600,1,1,3,2,3,5,1,6,4,4,3,3,2,1,3,4,3,1,2,5,3,1,1,1,1,1,5,5,2,1,3,1,1,1,2,2,3,1,5,3,1,1,1,1,1,1,1,3,3,1,1,1,2,1,3,4,3,1,1,1,2,4,1,1,3,1,2,1,2,12,,211,3160,0,3,2,2,2,2,2,23,2
1,113,1601,1,1,2,2,3,2,1,5,4,4,4,3,1,1,1,2,3,1,3,2,3,1,2,1,2,1,1,1,2,3,2,1,1,1,4,1,1,1,5,4,3,3,1,1,1,1,2,2,1,1,1,1,1,1,4,2,1,2,2,1,1,1,5,3,4,4,3,1,1,11,,211,3160,1,1,2,1,1,1,2,13,2
1,113,1602,1,1,1,2,3,1,1,5,4,2,5,5,1,2,1,2,1,2,1,1,2,1,1,1,2,1,5,1,2,2,3,3,2,1,2,1,1,3,3,3,2,1,3,2,2,2,2,3,2,1,2,1,2,2,3,4,2,1,2,1,2,1,3,3,2,3,3,2,4,11,,211,3160,2,2,3,1,1,2,1,13,2
1,113,1603,1,2,1,3,3,2,1,1,3,2,5,3,3,4,2,3,3,3,2,3,4,4,2,1,1,2,4,4,2,2,2,2,1,1,4,3,3,3,5,3,3,3,1,4,1,3,4,5,2,1,4,4,4,4,4,5,4,1,1,1,1,1,3,3,3,2,4,1,3,11,,211,3160,3,1,3,2,1,1,1,33,2
1,113,1604,1,1,1,3,3,2,1,1,1,2,3,2,1,2,1,1,2,1,2,1,2,2,2,1,3,2,2,0,1,4,1,6,2,2,2,3,3,2,3,2,2,2,3,2,2,2,3,3,2,1,2,2,2,0,3,3,3,1,1,1,3,2,3,3,1,3,4,2,4,11,,211,3160,4,2,3,2,2,1,1,13,2
1,113,1605,1,1,1,3,3,2,3,5,1,2,2,3,1,1,2,4,1,1,2,2,1,1,1,1,1,1,5,4,4,1,1,1,2,3,2,1,1,2,2,2,2,1,1,1,1,2,2,3,1,1,2,2,1,2,2,2,1,2,2,1,2,2,1,3,2,1,2,2,1,11,,211,3160,5,1,1,2,2,1,1,23,2
1,113,1606,1,1,1,3,3,2,1,1,4,2,3,2,1,1,2,2,2,2,2,3,2,2,1,1,1,1,2,1,1,3,1,6,1,2,2,1,1,1,2,2,2,1,1,2,1,2,3,2,1,1,1,1,1,5,4,4,1,1,1,1,2,3,5,3,2,2,2,1,2,11,,211,3160,6,2,3,1,1,1,1,23,3
1,113,1607,1,3,1,3,3,2,3,3,1,2,3,2,2,5,1,1,3,1,1,3,1,1,1,2,2,1,2,1,1,4,1,1,1,1,1,3,1,2,1,3,2,2,1,2,2,4,4,3,2,2,1,2,3,5,3,5,3,2,0,1,3,3,1,3,3,4,4,2,2,11,,211,3160,7,3,3,3,3,2,3,33,1
