COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73
1,47,723,2,2,2,1,4,7,7,0,2,1,4,1,1,1,2,4,2,1,1,2,1,3,0,2,2,6,2,3,4,3,4,3,4,4,2,23,0,1,4,3,4,2,3,5,2,3,1,1,3,11,3,1,0,1,2,3,1,3,1,1,1,3,1,2,120,4707,2,37,0,1922
1,47,724,1,2,2,1,3,5,4,2,5,1,2,2,2,1,3,5,1,3,2,2,1,1,3,3,2,3,3,1,1,2,5,1,1,4,2,24,0,5,3,3,5,4,3,1,1,4,1,1,2,12,98,98,0,2,2,3,1,3,1,1,1,1,1,2,120,4707,2,48,0,5920
1,47,725,2,2,2,1,2,2,2,5,1,2,1,2,2,3,1,5,2,1,1,2,1,3,1,2,2,1,3,2,1,2,3,2,2,2,4,23,0,2,3,1,4,0,3,2,2,3,2,3,3,12,98,98,0,1,2,3,1,3,1,1,1,1,1,2,120,4707,2,58,0,6920
1,47,726,5,2,2,1,0,5,4,4,2,2,1,3,3,1,2,5,3,1,2,2,2,3,3,3,2,3,3,3,1,3,1,1,1,2,2,12,0,3,5,3,4,2,3,1,5,4,1,3,3,31,3,2,0,2,1,3,1,3,1,1,1,1,1,2,120,4707,2,68,0,3922
1,47,727,2,2,1,1,0,3,2,3,1,2,1,1,3,1,5,6,1,1,1,2,5,1,1,1,2,1,2,3,1,2,3,1,2,2,4,31,0,2,2,1,3,4,3,2,1,3,2,3,2,12,98,98,0,1,2,2,1,2,1,2,1,2,1,2,120,4707,2,74,0,8920
1,47,728,5,2,1,1,1,1,7,5,1,2,1,2,3,3,2,6,3,2,3,2,2,2,1,2,2,3,2,3,1,1,1,1,1,1,1,11,0,5,1,2,4,2,3,2,2,3,1,3,3,31,6,5,0,4,1,3,2,3,2,3,1,2,1,1,120,4707,2,84,0,8920
1,47,729,2,2,2,1,6,6,4,4,2,2,1,3,1,2,5,7,2,2,2,2,1,2,2,2,2,3,2,3,1,2,4,1,1,4,3,33,0,5,5,3,3,2,3,1,2,1,1,1,3,12,98,98,0,1,1,3,1,3,1,1,3,1,1,1,120,4707,2,97,0,8920
1,47,730,3,2,2,1,5,5,2,2,2,3,1,1,3,1,3,7,2,1,1,2,1,1,2,2,2,1,2,1,1,3,3,1,2,1,2,22,0,4,1,1,4,2,3,2,2,3,1,3,3,12,98,98,0,1,1,3,1,3,1,1,1,1,3,1,120,4707,3,7,0,6920
1,47,731,3,2,2,1,3,4,6,2,0,3,1,1,2,3,1,7,1,1,1,2,1,1,1,2,2,1,3,3,1,3,3,1,2,4,4,42,0,7,5,1,2,1,3,1,1,1,2,2,2,22,98,98,0,1,1,2,2,2,2,3,3,3,1,2,220,4707,3,11,0,5921
1,47,732,2,1,2,1,4,6,7,5,1,2,1,2,3,4,2,3,2,3,3,2,1,2,3,7,3,4,4,3,1,1,2,3,1,3,1,22,0,2,1,1,4,2,3,2,1,2,2,1,2,31,5,2,0,3,1,2,1,2,1,1,1,1,1,1,120,4707,3,26,0,6922
1,47,733,2,1,2,1,1,2,5,5,3,2,1,2,3,2,2,3,2,3,2,2,3,3,3,3,2,3,2,2,3,3,1,2,3,1,2,12,0,5,1,1,4,2,3,2,3,3,1,1,1,31,3,1,0,2,1,2,1,3,1,1,1,1,1,1,120,4707,3,37,0,7921
1,47,734,1,1,1,1,0,0,2,2,1,1,1,3,2,2,2,3,3,1,1,2,4,2,3,3,2,1,2,1,4,4,4,1,1,1,2,11,0,4,1,2,4,2,3,3,3,3,1,3,3,32,98,98,0,2,1,3,1,2,1,2,1,1,1,1,120,4707,3,46,0,6920
1,47,735,1,1,2,1,1,1,3,5,5,3,2,2,2,1,5,3,2,3,2,2,3,2,3,4,2,2,2,1,4,4,1,1,3,4,1,22,0,3,3,3,4,2,3,1,4,4,1,3,3,32,98,98,0,2,1,3,1,3,1,1,1,3,1,2,120,4707,3,57,0,920
1,47,736,1,1,1,1,1,2,1,4,2,2,2,2,2,1,3,3,2,3,1,2,4,2,2,2,2,6,3,3,1,3,3,1,2,1,3,22,0,2,3,3,4,3,3,1,1,2,1,3,1,19,99,99,9,9,9,3,1,3,3,1,1,3,1,3,120,4707,3,66,0,2921
1,47,737,4,1,2,1,1,0,3,5,1,5,1,2,2,1,1,3,2,1,2,2,2,3,0,3,2,6,3,1,2,3,1,1,2,4,2,11,0,2,5,1,2,1,3,2,2,5,2,3,3,39,99,99,9,9,9,1,3,1,3,3,1,3,3,1,120,4707,3,71,0,9921
1,47,738,2,1,1,1,2,4,3,2,2,2,1,3,2,2,1,4,1,1,2,2,2,1,3,2,2,2,2,2,1,1,3,1,1,2,3,22,0,6,1,1,4,2,3,1,2,1,1,3,3,11,98,2,0,2,1,3,1,3,1,1,1,1,1,1,120,4707,3,88,0,6920
1,47,739,2,1,1,1,3,4,7,3,2,1,1,2,3,2,2,4,2,1,2,2,5,2,1,1,2,3,2,2,1,4,4,1,1,1,2,22,0,5,5,2,2,4,3,2,2,2,1,2,1,11,3,1,0,1,1,3,1,3,1,1,1,1,1,0,120,4707,3,98,0,2920
1,47,740,2,1,1,1,10,10,2,2,2,1,2,2,3,2,2,3,2,1,2,2,2,2,1,2,2,1,3,3,1,1,4,1,1,2,3,33,0,5,1,1,4,2,1,1,0,0,0,3,1,39,99,99,9,9,9,3,1,3,1,1,1,1,1,2,120,4707,4,8,0,6910
1,47,741,1,1,2,1,0,0,1,0,2,4,1,2,3,2,5,3,2,3,3,2,1,2,0,3,2,3,2,3,2,4,1,3,2,0,4,33,0,5,1,4,4,2,1,1,2,3,1,3,3,39,99,99,9,9,9,3,3,3,1,1,1,1,1,1,120,4707,4,17,9,9915
1,47,742,0,1,1,1,0,0,2,1,1,3,1,3,2,1,5,3,3,2,3,1,4,3,1,1,1,5,2,2,2,3,3,2,3,2,1,11,0,1,4,1,4,2,1,1,2,2,1,3,3,19,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4707,4,28,0,6911
1,47,743,6,1,1,1,1,1,6,1,1,1,4,1,3,3,1,3,1,1,1,1,1,1,3,1,2,6,1,1,1,1,3,1,1,4,1,13,0,1,1,1,4,2,1,1,3,3,1,1,1,19,99,99,9,9,9,3,3,3,1,1,1,1,1,1,120,4707,4,37,0,5914
1,47,744,3,1,2,1,11,11,2,5,2,3,3,3,1,1,3,4,2,2,2,2,4,2,2,5,2,8,3,2,1,4,1,1,0,1,2,22,0,3,5,1,4,1,1,1,1,5,1,2,3,39,99,99,9,9,9,1,3,1,3,3,1,3,1,1,120,4707,4,42,0,4910
1,47,745,2,1,2,1,2,2,8,1,1,1,1,1,2,1,1,4,2,2,2,2,3,2,3,2,3,3,1,1,1,1,4,4,1,1,1,12,0,5,2,1,4,1,1,1,4,4,1,3,3,39,99,99,9,9,9,3,1,3,1,3,1,1,1,1,20,4707,4,57,9,9911
1,47,746,4,1,2,1,11,11,4,2,4,4,4,2,3,3,2,4,2,2,1,2,1,2,2,3,2,2,1,1,1,4,3,1,2,2,3,33,0,3,1,1,4,1,1,3,5,4,1,1,2,39,99,99,9,9,9,3,1,3,1,1,1,1,1,2,120,4707,4,68,0,8913
1,47,747,1,1,1,1,1,1,2,2,5,1,3,3,3,2,3,4,2,3,3,2,1,2,2,4,2,2,3,3,2,4,1,1,4,1,3,22,0,2,5,1,4,2,1,1,1,4,1,1,1,19,99,99,9,9,9,3,1,3,3,1,1,3,1,1,120,4707,4,76,0,7914
1,47,748,1,1,1,1,1,2,2,5,2,1,1,2,3,2,1,4,1,3,1,2,2,3,1,2,2,3,2,2,1,3,3,1,2,3,2,12,0,9,4,1,2,4,1,1,3,3,1,1,1,19,99,99,9,9,9,3,3,3,3,1,1,3,1,1,120,4707,4,85,0,6911
1,47,749,6,1,2,1,3,4,2,2,1,3,1,2,4,2,3,4,2,3,3,2,1,2,2,4,2,6,2,2,1,3,3,2,2,2,2,22,0,3,1,1,4,1,1,2,1,2,1,1,3,39,99,99,9,9,9,3,1,2,1,2,1,1,2,1,120,4707,4,95,0,9914
1,47,750,2,1,1,1,2,4,2,5,5,1,1,1,3,2,1,4,1,1,2,2,4,3,3,3,2,6,2,3,1,2,1,1,1,1,3,21,0,3,5,3,4,1,1,1,4,2,1,3,3,19,99,99,9,9,9,3,1,3,3,1,1,1,1,1,120,4707,5,7,0,7914
1,47,751,0,1,2,2,2,3,2,3,1,2,1,1,3,2,1,1,2,1,2,2,1,1,1,2,2,6,1,1,1,1,3,1,1,3,4,12,0,5,3,2,4,2,1,2,1,3,1,1,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4707,5,18,0,7910
1,47,752,1,1,2,2,1,1,2,1,1,1,1,1,3,2,2,3,2,1,2,2,1,2,3,4,2,3,2,2,2,3,3,2,3,4,2,22,0,5,3,2,4,2,1,2,1,2,1,2,2,19,99,99,9,9,9,3,0,0,0,1,1,1,2,1,120,4707,5,27,0,7914
1,47,753,1,1,2,2,3,4,2,2,2,2,1,2,3,2,2,3,1,2,2,2,1,2,3,10,2,7,3,2,1,2,1,1,2,1,3,32,0,2,2,1,1,4,1,1,2,1,1,1,2,19,99,99,9,9,9,3,3,3,1,1,1,1,1,1,120,4707,5,37,0,8910
1,47,754,2,1,2,2,1,1,2,1,2,3,1,2,4,2,1,4,2,1,2,2,3,2,3,2,2,4,3,3,1,1,2,1,1,3,3,12,0,4,2,1,4,2,1,1,1,1,1,3,2,19,99,99,9,9,9,3,1,3,1,1,1,3,1,2,120,4707,5,47,0,5910
1,47,755,2,1,2,2,2,3,4,4,2,4,1,3,1,1,3,4,2,2,3,2,3,2,3,3,2,7,2,3,1,4,4,1,1,1,3,22,0,6,2,1,5,5,1,1,3,2,1,3,0,9,99,99,9,9,9,3,2,3,2,1,1,3,2,3,120,4707,5,54,0,7913
1,47,756,2,1,2,2,2,3,5,2,2,3,1,3,2,1,2,4,2,2,3,2,4,2,3,3,3,7,2,2,1,4,4,4,2,1,2,11,0,2,3,1,4,2,1,1,1,3,1,2,3,39,99,99,9,9,9,3,3,3,3,1,1,3,1,3,120,4707,5,65,0,7915
1,47,757,1,1,1,2,2,4,2,2,1,1,1,1,1,2,1,4,1,1,1,2,1,1,1,1,2,4,3,2,1,1,4,4,1,1,1,12,0,2,2,1,2,4,1,1,3,4,1,1,2,19,99,99,9,9,9,3,1,3,1,1,1,3,1,2,120,4707,5,77,0,8910
1,47,758,3,1,2,2,1,1,4,2,1,2,1,2,3,2,1,4,2,0,1,2,1,1,3,4,2,3,2,2,3,2,1,1,2,3,2,22,0,4,4,2,2,4,1,1,3,2,1,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4707,5,88,0,7911
1,47,759,3,1,2,2,3,1,2,1,1,1,1,3,3,3,1,4,3,1,3,2,1,2,1,3,3,5,2,2,1,4,4,1,3,4,3,33,0,2,5,1,2,4,1,1,2,3,1,1,3,39,99,99,9,9,9,3,1,3,3,1,1,3,1,1,120,4707,5,96,1,913
1,47,760,1,1,1,3,4,6,2,1,1,1,1,2,3,2,1,4,1,1,2,2,1,0,2,3,2,7,2,2,3,2,3,4,4,4,3,11,0,5,5,1,5,5,1,1,1,4,1,1,3,19,99,99,9,9,9,3,1,3,3,3,1,3,1,1,120,4707,6,5,0,8913
1,47,761,2,1,3,4,4,5,2,5,2,1,1,2,2,4,5,3,2,1,2,2,2,2,0,8,2,8,2,3,1,1,4,1,1,1,3,12,0,3,1,1,4,3,1,1,4,4,1,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4707,6,18,0,8911
1,47,762,3,1,2,5,0,0,1,1,2,4,1,3,2,1,1,4,2,2,1,2,4,3,3,4,3,8,2,3,1,3,1,1,1,1,3,13,0,4,1,3,4,2,1,2,2,2,2,1,3,39,99,99,9,9,9,3,1,3,1,1,1,3,1,2,120,4707,6,27,0,4910
1,47,763,1,1,1,1,2,2,2,2,2,1,1,1,3,1,3,5,2,2,2,2,2,2,3,2,2,2,2,3,4,1,3,4,3,3,2,13,0,2,1,1,4,2,1,1,1,1,1,1,2,19,99,99,9,9,9,3,1,1,1,1,1,3,1,1,120,4707,6,36,0,7913
1,47,764,1,1,1,1,1,10,2,5,2,1,1,2,3,2,2,5,2,1,2,2,2,1,3,2,2,3,1,2,1,3,2,1,1,2,2,23,0,2,4,1,4,1,1,2,2,1,1,1,1,39,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4707,6,48,0,9910
1,47,765,2,1,1,1,11,11,2,1,1,5,1,1,3,2,1,5,1,3,1,2,1,3,3,2,3,2,3,2,1,4,4,4,1,3,1,12,0,3,2,2,5,5,1,1,4,4,1,3,3,39,99,99,9,9,9,1,1,1,1,1,1,0,0,1,120,4707,6,56,0,7913
1,47,766,2,1,1,1,2,2,2,2,2,1,1,2,3,2,2,5,2,1,2,1,1,1,3,2,2,2,2,2,1,4,1,1,1,1,2,32,0,3,3,1,4,2,1,1,3,4,1,3,1,19,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4707,6,68,0,8910
1,47,767,2,1,2,1,1,2,2,1,2,3,1,2,2,1,1,5,3,2,3,2,3,2,3,10,2,2,3,3,1,1,1,1,1,4,4,41,0,6,1,1,4,2,1,1,1,1,1,1,1,19,99,99,9,9,9,1,1,1,1,1,1,1,1,2,20,4707,6,76,0,9914
1,47,768,2,1,1,1,3,3,1,3,1,1,1,1,3,2,1,5,1,1,1,2,1,2,3,3,2,2,3,3,1,1,5,1,1,1,2,12,0,5,5,1,0,0,1,1,1,1,1,1,1,19,99,99,9,9,9,3,1,3,1,1,1,0,1,1,120,4707,6,88,0,9913
1,47,769,3,1,1,1,1,1,6,4,2,1,2,2,3,1,1,5,2,1,2,2,1,1,1,2,2,1,2,2,2,2,4,3,2,3,1,21,0,1,4,1,2,4,1,1,2,3,2,1,3,39,99,99,9,9,9,3,2,1,2,1,1,1,3,1,120,4707,6,94,1,914
1,47,770,2,1,2,1,1,3,4,4,2,4,1,2,1,3,3,6,3,1,2,2,1,2,1,2,2,8,2,2,1,3,2,2,1,2,3,32,0,5,3,1,4,1,1,1,1,1,1,1,3,19,99,99,9,9,9,3,1,3,0,0,1,1,1,2,120,4707,7,8,0,9915
1,47,771,1,1,2,1,3,5,2,4,2,2,3,1,3,0,2,6,1,1,1,1,1,1,1,2,2,1,3,3,2,3,3,2,1,2,2,13,0,2,4,1,3,2,1,1,2,2,1,1,3,19,99,99,9,9,9,1,3,2,3,3,1,2,1,1,120,4707,7,12,0,7914
1,47,772,1,1,1,1,4,7,2,4,2,2,1,2,3,1,2,6,2,1,3,1,2,2,1,3,2,1,3,3,1,3,1,1,3,2,2,13,0,2,5,1,3,2,1,1,1,1,1,1,1,19,99,99,9,9,9,1,3,1,3,3,1,3,1,2,120,4707,7,22,1,914
1,47,773,3,1,2,1,2,5,2,4,1,3,1,1,3,1,3,6,2,2,2,2,4,1,1,2,2,4,3,3,2,3,3,3,3,3,4,42,0,4,4,1,1,4,1,2,1,3,2,2,2,39,99,99,9,9,9,3,1,1,1,3,1,1,1,3,120,4707,7,36,0,5911
1,47,774,2,1,1,1,2,4,4,5,2,4,1,2,3,3,1,6,1,1,1,2,3,1,1,5,2,7,3,3,1,3,3,1,1,3,3,23,0,1,5,2,2,4,1,1,1,2,1,1,3,19,99,99,9,9,9,1,3,1,3,3,1,3,3,1,120,4707,7,41,0,7910
1,47,775,2,1,1,1,5,5,2,4,0,3,1,2,0,2,5,6,2,2,2,1,1,1,1,1,2,3,4,1,3,4,3,3,3,3,2,14,0,2,5,1,4,1,1,1,1,1,1,1,3,19,99,99,9,9,9,3,3,3,3,3,1,3,1,3,120,4707,7,54,9,9914
1,47,776,6,1,2,2,7,0,2,1,1,2,1,1,3,2,1,5,2,1,2,2,1,1,3,3,2,3,2,2,1,3,4,1,1,1,2,11,0,7,1,1,4,2,1,2,1,1,1,3,1,39,99,99,9,9,9,3,1,3,1,1,1,1,2,1,120,4707,7,67,0,7911
1,47,777,2,1,1,2,1,1,4,4,2,3,1,2,3,2,2,5,2,1,2,2,2,1,1,8,2,5,2,1,3,3,1,2,1,2,2,22,0,5,5,1,5,5,1,1,1,5,1,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,2,120,4707,7,78,0,7913
1,47,778,1,1,2,2,3,2,2,5,1,2,1,3,2,2,1,5,2,2,3,2,3,2,3,4,2,4,2,1,2,3,1,1,1,1,2,11,0,5,2,1,4,3,1,1,1,3,1,1,1,19,99,99,9,9,9,1,1,1,3,1,1,1,1,1,120,4707,7,85,1,910
1,47,779,1,1,1,2,1,1,2,5,1,1,1,2,2,1,1,5,2,2,2,2,4,2,3,3,2,5,2,3,4,1,1,1,4,4,2,22,0,2,2,1,4,2,1,1,4,2,1,1,3,39,99,99,9,9,9,3,1,3,1,3,1,1,1,2,120,4707,7,97,0,6914
1,47,780,1,1,1,2,1,1,2,2,1,2,1,2,2,2,2,5,2,1,1,2,5,2,3,3,2,6,2,1,1,4,2,1,3,4,1,21,0,2,5,1,4,1,1,1,2,3,1,1,1,19,99,99,9,9,9,1,3,0,1,1,1,1,1,1,120,4707,8,6,0,6910
1,47,781,2,1,2,2,1,1,5,1,2,3,1,2,2,1,3,6,2,1,2,2,2,2,1,2,2,4,2,2,1,4,4,4,4,4,3,22,0,5,3,2,4,2,1,1,1,1,1,2,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4707,8,18,0,2914
1,47,782,2,1,1,2,2,4,4,3,2,2,1,2,1,1,3,6,2,2,2,2,3,2,3,2,2,7,3,3,1,3,2,2,2,2,2,25,0,6,2,1,5,5,1,1,1,1,1,2,3,39,99,99,9,9,9,3,3,3,3,3,1,3,3,1,120,4707,8,23,0,8910
1,47,783,2,1,1,2,1,2,2,2,1,1,1,1,3,2,1,6,1,1,1,2,1,1,1,1,2,2,2,2,1,4,1,1,1,1,1,12,0,3,3,1,4,1,1,2,1,1,1,1,3,19,99,99,9,9,9,1,3,1,3,3,1,3,1,1,120,4707,8,32,0,6910
1,47,784,2,1,1,2,1,3,2,5,2,2,1,1,3,3,5,6,1,1,1,2,4,2,1,1,2,6,2,2,1,4,3,3,2,1,1,12,0,4,4,1,4,2,1,1,1,1,1,1,1,19,99,99,9,9,9,3,3,3,3,1,1,1,1,1,120,4707,8,46,0,7910
1,47,785,2,1,2,2,8,10,2,5,2,3,1,3,2,1,1,6,2,1,3,2,1,2,3,10,2,3,2,2,1,1,1,1,1,1,2,21,0,3,4,1,1,2,1,1,2,2,1,1,1,39,99,99,9,9,9,3,1,3,1,1,1,1,1,2,120,4707,8,58,0,8914
1,47,786,2,1,2,2,1,3,2,3,1,3,1,1,3,0,2,6,2,1,1,1,1,2,3,3,2,4,2,1,3,3,2,2,4,4,2,32,0,4,3,1,5,5,1,2,2,2,1,1,1,19,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4707,8,68,0,9913
1,47,787,2,1,1,1,0,0,2,5,2,2,1,1,3,2,2,7,1,1,1,2,1,3,2,3,2,3,3,3,1,2,3,1,2,3,2,23,0,3,4,1,3,1,1,3,1,2,2,3,2,19,99,99,9,9,9,3,3,3,3,3,1,3,1,1,120,4707,8,74,0,9910
1,47,788,2,1,1,1,2,3,2,4,1,2,1,1,3,2,2,7,2,1,1,2,2,1,2,4,2,4,3,2,1,2,2,1,1,1,1,11,0,9,5,1,2,3,1,1,1,2,2,1,1,19,99,99,9,9,9,3,1,1,1,1,1,1,1,2,120,4707,8,87,0,9910
1,47,789,3,1,3,1,3,3,4,4,1,5,1,1,2,3,2,7,1,1,1,2,3,1,2,3,2,4,3,1,1,4,4,1,2,4,3,31,0,2,4,1,3,2,1,1,1,3,1,1,3,19,99,99,9,9,9,3,1,3,1,3,3,2,1,1,120,4707,8,95,0,9914
1,47,790,2,1,2,1,3,3,2,4,5,2,4,2,1,1,5,8,2,2,2,2,4,2,3,4,2,3,2,2,2,3,1,1,1,1,2,23,0,2,5,1,2,1,1,1,2,1,1,1,3,19,99,99,9,9,9,1,3,2,3,3,3,3,2,2,120,4707,9,0,1,911
1,47,791,1,1,2,1,4,7,2,4,2,3,3,2,4,1,3,8,3,3,1,3,1,1,1,2,2,2,3,3,1,3,3,1,1,1,3,21,0,5,4,1,2,1,1,1,1,1,2,3,3,19,99,99,9,9,9,1,3,1,3,3,3,1,1,2,120,4707,9,12,1,910
1,47,792,2,1,2,1,2,2,2,1,1,1,1,2,4,1,1,8,2,1,2,2,1,2,3,3,2,7,3,3,1,1,1,1,1,1,3,23,0,1,4,1,2,4,1,1,1,1,1,1,3,19,99,99,9,9,9,3,3,3,0,1,1,1,1,2,120,4707,9,26,0,4913
1,47,793,5,1,1,2,2,10,1,4,2,2,1,2,3,2,2,7,2,1,2,2,1,3,3,3,2,3,2,3,1,3,3,2,2,4,2,23,0,8,1,1,3,4,1,1,2,2,1,1,3,19,99,99,9,9,9,3,2,3,3,1,1,1,1,2,220,4707,9,36,0,8913
1,47,794,1,1,1,2,1,10,2,5,2,2,1,1,4,1,2,8,0,0,3,2,4,2,3,10,2,3,2,1,1,4,1,4,1,4,3,32,0,5,5,1,0,0,1,1,1,1,1,3,0,39,99,99,9,9,9,1,3,2,3,3,3,3,2,1,120,4707,9,40,0,6915
1,47,795,3,2,2,1,11,0,7,1,1,1,1,1,3,2,4,2,2,1,1,2,1,2,1,2,3,1,2,2,1,1,3,1,3,3,2,22,0,5,1,1,4,5,1,2,2,2,1,2,2,19,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4707,9,58,0,6914
1,47,796,6,2,2,1,1,1,4,5,2,3,3,3,3,1,3,3,3,2,3,2,4,2,1,1,2,5,2,2,3,3,2,2,3,2,2,33,0,6,1,1,4,2,1,1,2,2,1,1,3,19,99,99,9,9,9,3,1,3,1,1,1,3,3,1,120,4707,9,66,0,3910
1,47,797,4,2,1,1,3,2,2,4,2,2,1,1,3,2,1,4,1,1,1,2,1,1,1,2,2,5,1,2,1,4,4,1,4,4,2,22,0,0,5,1,4,3,1,1,2,3,1,1,1,19,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4707,9,78,1,914
1,47,798,6,2,1,1,0,0,4,5,2,1,2,1,3,2,2,4,2,1,1,1,5,1,1,1,2,2,2,2,3,4,4,1,3,4,1,11,0,5,1,1,4,1,1,1,4,4,1,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,2,120,4707,9,88,0,6915
1,47,799,2,2,2,1,2,3,2,3,1,5,1,1,3,2,1,4,1,1,1,2,1,3,3,3,2,2,3,3,1,3,3,2,2,3,1,11,0,6,1,1,2,4,1,1,4,2,1,3,3,39,99,99,9,9,9,1,1,1,1,1,1,1,3,1,120,4707,9,95,0,8913
1,47,800,1,2,2,1,1,1,1,4,1,1,1,1,3,3,3,6,2,1,1,2,1,1,1,1,2,2,2,2,3,4,3,1,4,2,3,21,0,3,3,1,1,4,1,2,2,2,1,1,1,19,99,99,9,9,9,3,1,3,1,1,1,1,1,2,120,4708,0,8,1,914
1,47,801,2,2,2,2,3,5,2,5,1,5,2,2,2,4,2,6,2,3,3,2,4,1,1,3,2,2,2,2,1,2,1,1,2,2,3,33,0,6,5,1,2,3,1,1,1,5,1,3,3,19,99,99,9,9,9,3,3,3,3,3,3,2,2,1,120,4708,0,12,0,7914
1,47,802,3,2,1,1,4,7,1,2,1,2,1,2,3,1,3,7,1,1,2,2,1,1,1,2,2,3,3,3,1,4,4,1,1,1,2,23,0,2,5,1,2,3,1,1,1,1,1,1,1,19,99,99,9,9,9,1,3,1,3,3,1,3,1,1,120,4708,0,22,0,6915
1,47,803,6,2,2,1,2,4,7,5,2,5,3,3,1,3,1,7,3,3,1,2,4,2,1,1,2,6,3,3,1,4,4,4,1,1,2,25,0,9,5,1,4,1,1,1,1,3,1,1,3,19,99,99,9,9,9,3,2,3,2,2,3,3,1,1,320,4708,0,33,0,6913
1,47,804,2,2,2,1,3,6,2,2,2,2,1,2,4,1,5,8,1,1,2,2,1,1,2,2,2,6,3,3,1,3,2,2,1,4,2,22,0,2,2,1,2,1,1,2,1,1,1,3,1,19,99,99,9,9,9,1,2,1,2,2,2,1,1,1,120,4708,0,42,0,9910
1,47,805,1,1,1,1,4,4,2,1,1,2,1,1,3,2,1,1,1,1,2,2,1,1,3,3,3,2,2,3,1,4,4,4,1,4,2,22,0,5,4,1,4,2,2,1,3,1,2,1,1,39,99,99,9,9,9,3,0,3,1,1,1,1,1,1,120,4708,0,57,1,914
1,47,806,1,1,2,1,1,2,2,1,2,4,1,3,3,1,1,1,2,3,3,2,2,2,3,3,3,3,2,1,2,1,3,1,1,1,5,12,0,5,1,1,2,4,2,2,5,5,1,1,2,39,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4708,0,68,1,910
1,47,807,0,1,1,1,0,0,8,1,5,0,4,0,2,2,3,1,2,3,2,2,3,0,2,0,0,5,2,1,0,1,1,1,1,1,1,33,0,0,1,4,1,1,2,4,4,4,4,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,4708,0,79,9,9910
1,47,808,5,1,2,1,4,4,1,2,5,5,1,2,2,2,2,2,2,3,2,2,1,2,2,11,2,7,2,2,2,1,1,1,1,1,2,22,0,3,4,1,4,2,2,1,2,2,1,3,3,19,99,99,9,9,9,2,3,2,3,2,1,2,3,1,220,4708,0,81,0,6910
1,47,809,2,1,1,1,2,2,2,1,1,1,1,1,1,4,1,2,1,1,1,2,1,1,3,2,2,2,1,1,1,4,4,4,4,4,1,11,0,2,2,1,4,1,2,1,2,2,1,1,1,19,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4708,0,98,1,914
1,47,810,1,1,2,1,1,3,2,4,1,1,1,1,3,3,1,2,1,1,2,2,1,1,2,3,3,2,3,3,1,2,3,2,1,1,2,12,0,5,4,1,2,4,2,1,1,2,1,1,1,19,99,99,9,9,9,1,3,3,3,1,1,3,1,1,120,4708,1,4,1,914
1,47,811,3,1,2,1,3,3,6,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,2,6,3,3,1,2,2,2,1,1,1,11,0,2,5,1,2,4,2,2,2,2,1,2,2,29,99,99,9,9,9,3,3,3,3,1,1,3,1,1,120,4708,1,15,0,5911
1,47,812,2,1,3,1,1,1,2,5,2,3,1,2,3,1,2,3,2,1,2,2,1,2,3,2,2,3,2,1,2,1,4,2,1,2,2,22,0,2,3,1,3,2,2,1,3,3,1,3,3,39,99,99,9,9,9,2,3,2,3,3,1,3,2,1,120,4708,1,21,0,7914
1,47,813,2,1,3,1,1,1,1,2,2,1,1,2,3,2,1,3,2,1,2,2,1,3,3,3,2,2,2,2,1,1,1,1,1,2,1,12,0,5,1,1,4,1,2,2,3,2,1,1,3,39,99,99,9,9,9,2,1,2,1,2,1,2,1,1,120,4708,1,34,0,9914
1,47,814,1,1,2,1,2,1,2,1,1,1,3,1,3,2,2,3,2,1,2,2,2,2,3,3,3,3,2,1,2,1,4,1,2,1,1,23,0,1,2,3,4,2,2,1,2,2,1,1,1,39,99,99,9,9,9,1,1,1,1,1,1,1,1,1,120,4708,1,46,0,8911
