COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85
1,112,1445,1,1,1,3,2,1,2,4,3,3,3,2,0,3,1,2,2,2,3,2,3,3,3,4,3,2,1,2,3,1,2,2,5,4,2,2,5,3,4,4,4,3,3,2,1,2,2,2,2,4,4,4,3,3,3,3,3,4,4,2,2,3,3,3,3,4,2,1,2,0,3,,211,2144,5,2,3,2,2,1,33,40
1,112,1446,1,1,1,3,2,1,2,4,3,1,2,2,3,3,1,2,3,2,3,2,2,2,3,3,3,1,4,2,4,1,2,2,5,4,2,2,1,2,2,3,4,2,3,2,2,2,1,0,4,2,2,3,3,2,2,2,2,2,2,0,0,0,0,3,2,3,1,1,2,2,2,,211,2144,6,1,1,1,1,1,15,11
1,112,1447,1,1,1,3,2,1,4,4,3,3,5,2,5,5,1,3,4,4,4,4,4,4,1,2,3,6,2,3,2,2,2,4,5,4,2,2,3,4,4,4,5,4,0,3,3,3,3,3,5,5,5,5,4,3,4,3,3,4,5,4,1,1,3,5,4,4,4,3,1,2,2,,211,2144,7,3,3,2,3,3,33,27
1,112,1448,1,3,4,3,2,1,2,3,2,1,2,2,3,3,1,2,2,2,3,2,2,2,2,3,2,1,2,1,2,2,2,2,5,4,2,2,1,1,3,2,4,3,1,3,2,2,3,3,4,4,4,3,3,2,2,3,3,2,3,2,4,3,1,2,3,2,2,2,2,2,2,,211,2144,8,2,3,3,3,1,35,20
1,112,1449,1,1,1,3,2,1,3,4,4,4,2,3,4,3,2,2,2,2,2,2,5,5,2,3,3,2,2,2,3,2,2,1,4,3,2,2,1,3,2,3,2,1,1,2,1,1,2,2,2,4,4,4,4,2,2,3,3,3,4,2,3,3,3,2,2,3,2,3,4,1,3,,211,2144,9,1,3,1,3,1,14,32
1,112,1450,1,1,1,3,2,1,3,4,3,3,4,2,2,3,1,1,3,2,3,2,2,3,2,2,3,3,1,2,3,2,2,2,3,3,2,2,2,2,3,3,4,3,1,2,3,2,2,2,4,4,4,4,4,3,3,3,4,3,4,3,2,2,5,3,3,3,2,1,4,2,3,,211,2145,0,2,2,2,3,1,31,11
1,112,1451,1,1,1,3,2,1,3,3,1,2,3,2,3,3,2,2,2,2,3,3,2,2,2,3,2,2,1,2,3,2,2,2,4,3,2,2,1,2,2,2,4,2,2,2,2,3,3,2,4,2,2,3,2,3,2,3,3,2,4,2,3,2,4,3,3,3,2,2,2,2,2,,211,2145,1,2,3,2,2,2,21,25
1,112,1452,1,1,1,3,2,2,3,4,5,3,4,3,4,4,1,2,3,2,3,2,5,3,2,4,1,1,4,4,2,2,2,2,2,4,2,2,3,3,3,3,6,2,3,3,3,3,2,3,4,4,4,4,3,2,3,3,3,3,4,3,4,1,1,3,3,3,2,2,4,0,2,,211,2145,2,1,2,2,1,1,13,46
1,112,1453,1,1,1,3,2,1,4,4,5,4,3,3,4,4,1,2,3,2,2,4,5,3,3,4,3,6,2,3,2,2,2,3,5,4,2,2,2,3,3,2,6,3,3,3,2,3,3,3,4,4,2,3,3,2,3,4,3,3,4,3,0,3,3,1,3,2,3,4,4,0,1,,211,2145,3,2,0,2,0,0,2,45
1,112,1454,1,1,2,3,2,1,2,3,3,4,3,3,3,3,1,2,3,4,3,3,2,2,3,1,3,3,3,4,2,2,2,3,2,3,2,2,2,2,3,2,4,2,3,2,2,2,3,2,2,2,2,3,3,2,2,3,0,2,2,2,2,3,3,4,3,3,1,1,2,1,3,,211,2145,4,3,2,1,1,1,43,33
1,112,1455,1,1,1,3,2,1,2,5,3,1,3,2,3,5,2,2,1,3,2,1,2,1,3,1,3,1,1,3,2,2,2,2,1,2,2,2,2,2,3,3,1,1,3,3,2,1,1,3,4,2,1,2,2,1,1,2,4,2,2,2,2,2,2,2,3,3,4,4,4,2,3,,211,2145,5,3,1,2,3,2,21,24
1,112,1456,1,1,2,3,2,1,3,4,3,4,4,3,4,3,2,2,4,2,2,3,2,2,3,3,3,1,2,2,4,2,2,3,5,3,2,2,2,2,2,2,2,2,3,1,3,1,2,2,3,3,2,3,2,2,2,3,3,3,2,4,3,2,3,1,3,2,3,3,4,3,3,,211,2145,6,1,3,3,1,1,32,21
1,112,1457,1,1,3,3,2,1,3,4,5,4,3,3,4,3,1,2,1,2,3,2,2,2,3,3,3,6,2,2,3,2,2,3,3,3,2,2,2,3,3,2,4,3,3,3,3,3,0,3,4,3,3,3,4,2,3,3,3,3,4,2,2,2,3,3,3,2,2,2,1,2,0,,211,2145,7,1,2,2,3,2,33,21
1,112,1458,1,1,1,3,2,1,2,2,2,2,3,2,3,3,2,2,3,2,3,2,3,3,3,3,2,2,2,2,2,2,2,3,2,3,2,2,3,3,2,3,2,2,3,2,2,2,2,2,3,3,2,2,2,2,2,2,3,3,3,2,2,2,1,4,2,2,2,2,4,2,1,,211,2145,8,2,2,2,2,1,23,38
1,112,1459,1,1,1,3,2,1,2,4,1,4,1,2,5,2,1,1,4,1,3,1,2,2,1,3,3,1,2,2,2,3,2,1,3,2,2,2,3,3,2,2,2,2,2,3,3,3,1,3,3,3,3,2,2,2,2,2,2,3,4,2,4,3,5,3,3,3,2,2,4,3,2,,211,2145,9,1,1,1,2,1,33,46
1,112,1460,1,1,1,3,2,1,2,4,2,1,2,2,3,4,1,2,3,2,3,3,2,2,1,3,3,6,5,3,2,3,2,2,3,3,2,2,2,2,2,2,5,3,3,2,3,3,3,3,4,1,1,2,2,2,2,2,3,2,2,2,4,3,3,3,2,2,2,2,4,2,2,,211,2146,0,2,1,1,2,1,31,24
1,112,1461,1,1,1,3,2,1,3,4,4,2,3,3,4,3,2,2,4,2,3,3,2,2,1,3,3,2,2,2,3,3,2,3,5,4,2,2,2,3,4,3,5,2,3,3,2,3,3,3,4,5,4,3,4,3,3,3,4,3,3,4,2,2,2,3,3,3,2,2,2,0,2,,211,2146,1,2,2,1,3,1,34,26
1,112,1462,1,1,2,3,2,1,5,4,1,1,4,4,4,3,2,2,2,2,2,5,5,5,3,4,3,1,4,3,3,3,2,3,4,5,2,2,1,3,4,1,4,3,2,3,2,4,2,3,4,4,2,1,3,2,2,3,4,2,4,2,4,2,2,3,4,3,1,1,4,2,2,,211,2146,2,1,1,1,2,1,19,21
1,112,1463,1,1,1,3,2,1,3,3,3,3,2,2,4,1,1,1,2,1,2,2,1,1,2,4,1,1,2,1,2,1,3,2,4,4,2,2,3,3,1,1,2,2,1,1,2,1,1,1,2,2,3,4,2,2,2,1,3,3,2,2,3,2,3,3,2,2,1,1,3,0,1,,211,2146,3,1,1,1,3,0,42,23
1,112,1464,1,1,1,3,2,1,2,3,3,3,2,2,2,5,2,2,4,3,1,5,2,3,1,3,3,2,3,3,4,2,3,3,5,4,2,2,3,4,4,4,2,1,1,1,1,1,1,2,2,4,5,5,4,3,2,4,3,3,5,3,2,1,3,1,4,4,4,4,1,0,3,,211,2146,4,3,3,3,2,2,35,24
1,112,1465,1,1,1,3,2,1,3,4,2,2,2,3,5,5,4,2,2,1,1,2,1,2,1,1,2,2,1,1,2,3,3,2,2,3,2,2,2,2,2,2,3,3,2,3,2,3,3,3,3,2,3,3,2,2,2,2,3,2,2,2,2,2,4,0,3,0,2,2,2,3,1,,211,2146,5,1,1,4,2,3,32,43
1,112,1466,1,1,1,3,2,1,3,4,4,3,5,4,4,4,2,2,3,2,3,3,3,2,3,2,3,2,3,2,4,3,3,3,5,4,2,2,2,3,3,2,4,2,2,2,2,2,3,2,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,3,3,3,2,3,2,,211,2146,6,2,2,2,2,2,21,33
1,112,1467,1,1,1,3,2,1,2,2,3,3,3,2,3,3,1,2,3,2,3,2,2,2,3,3,3,2,2,2,3,3,3,2,2,3,2,2,2,2,2,5,4,2,3,3,3,3,3,3,4,3,3,3,3,3,2,4,3,2,3,2,4,3,3,3,2,2,2,2,2,0,2,,211,2146,7,2,3,3,2,2,23,14
1,112,1468,1,1,1,3,2,1,3,3,3,1,2,2,2,2,2,2,3,1,2,2,1,1,1,3,3,2,2,2,4,1,1,2,5,4,3,2,1,1,4,3,6,2,1,2,2,3,3,2,2,4,3,2,2,2,3,3,2,2,2,1,5,4,1,2,2,1,1,1,3,2,1,,211,2146,8,1,1,1,1,1,25,33
1,112,1469,1,1,1,3,2,1,3,4,4,2,4,3,3,5,1,3,2,1,2,1,2,2,2,3,3,2,1,2,2,1,1,2,2,4,3,2,1,2,3,2,2,2,1,1,1,1,2,0,6,4,2,4,3,2,2,3,3,2,3,3,2,2,1,3,2,2,2,2,2,0,1,,211,2146,9,2,0,4,4,3,37,34
1,112,1470,1,1,1,3,2,1,2,3,3,1,3,1,3,3,1,2,2,2,3,1,1,1,2,1,3,2,2,2,3,1,1,2,5,2,3,2,2,1,1,1,5,3,3,3,3,3,3,3,4,3,4,3,3,2,2,2,2,3,3,3,2,2,1,3,2,3,2,2,4,2,3,,211,2147,0,3,3,2,3,3,32,34
1,112,1471,1,1,1,3,2,1,1,1,1,1,1,2,2,5,2,1,2,1,1,4,4,2,2,4,3,2,1,2,2,1,1,2,2,2,3,2,2,4,4,1,3,1,3,2,2,2,2,2,4,5,2,2,4,1,3,3,4,3,4,2,4,1,2,2,4,2,2,2,2,0,2,,211,2147,1,3,3,1,1,3,35,32
1,112,1472,1,1,1,3,2,1,2,5,3,1,2,1,1,1,1,1,1,2,1,1,2,1,2,2,2,1,4,2,2,1,1,1,2,3,3,2,1,3,2,1,2,1,1,0,1,1,1,2,2,2,1,5,2,1,2,2,1,3,4,2,3,1,3,1,4,2,2,2,2,0,1,,211,2147,2,2,1,3,3,3,36,33
1,112,1473,1,1,1,3,2,2,1,1,3,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2,3,1,2,2,2,1,1,1,2,4,3,2,2,1,1,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,5,3,1,2,3,3,3,2,1,,211,2147,3,1,1,1,2,1,11,22
1,112,1474,1,1,1,3,2,1,3,4,3,1,3,2,2,4,1,2,3,2,2,3,2,1,2,2,3,1,2,2,3,1,1,2,4,3,3,2,1,4,4,1,3,2,1,2,1,2,2,2,2,4,1,2,3,1,2,3,2,2,2,1,2,4,5,3,3,1,3,1,3,3,1,,211,2147,4,2,1,1,1,1,19,32
1,112,1475,1,2,2,3,2,1,2,4,3,1,3,1,3,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,1,5,3,3,2,1,1,1,2,4,3,2,2,2,3,3,3,3,1,2,2,2,2,1,1,2,2,1,1,4,2,1,3,2,2,3,3,2,2,1,,211,2147,5,1,1,1,1,1,25,35
1,112,1476,1,1,2,3,2,2,3,3,2,2,3,3,4,2,1,2,2,2,2,2,5,2,2,4,1,2,1,2,3,1,1,2,4,3,3,2,2,2,3,2,4,2,2,3,3,3,2,3,4,3,3,4,3,3,3,2,3,2,3,3,4,3,1,3,3,3,2,2,1,0,2,,211,2147,6,3,3,2,2,1,37,12
1,112,1477,3,2,1,2,5,2,2,4,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,4,3,2,1,1,3,1,2,2,3,3,1,1,1,3,3,1,1,2,0,1,2,1,1,1,1,4,2,3,3,2,3,3,3,1,1,4,2,1,3,3,1,4,1,2,4,2,1,,211,2147,7,1,2,3,1,1,26,33
1,112,1478,3,1,1,3,5,2,1,1,2,3,1,3,2,5,1,3,4,4,2,3,3,2,2,3,3,3,1,3,2,2,2,3,3,3,3,2,2,4,4,4,4,2,2,1,2,3,2,2,3,4,4,4,4,2,3,4,4,3,4,4,1,1,3,5,4,4,1,2,4,1,1,,211,2147,8,1,3,3,2,0,34,22
1,112,1479,3,1,1,3,5,2,1,1,3,3,1,1,3,1,2,2,2,2,1,1,1,1,2,3,3,2,1,1,1,1,1,2,2,4,3,3,2,2,3,3,2,2,1,1,1,2,1,1,2,4,2,2,3,1,2,2,2,3,4,1,0,3,1,4,3,3,1,1,3,3,2,,211,2147,9,1,3,1,3,3,39,11
1,112,1480,3,1,1,3,5,2,2,2,5,2,2,3,3,4,1,2,3,4,2,2,4,4,2,4,3,2,3,2,1,2,1,2,1,2,3,3,3,4,4,4,6,1,2,1,2,1,2,2,4,4,4,4,4,3,4,3,2,4,2,4,2,4,3,5,4,4,1,1,4,0,3,,211,2148,0,1,1,1,3,1,14,11
1,112,1481,1,1,1,4,5,2,3,4,4,1,1,2,3,5,1,3,3,4,3,4,3,3,1,4,3,2,1,2,4,2,2,3,5,4,3,3,3,4,4,2,2,3,3,3,2,3,2,2,3,4,4,4,4,4,4,4,4,3,5,4,1,1,3,2,4,4,4,1,2,0,3,,211,2148,1,3,3,4,3,3,33,26
1,112,1482,1,3,1,3,5,2,4,4,4,1,2,1,1,4,1,2,1,1,1,2,1,2,1,2,3,2,3,3,1,2,1,1,3,4,2,2,1,1,4,1,3,2,2,3,1,1,2,2,2,1,1,4,3,2,2,4,3,3,4,2,3,1,3,1,4,4,2,2,2,2,3,,211,2148,2,3,3,2,1,3,28,13
1,112,1483,1,2,1,3,5,2,1,2,2,3,1,2,0,6,0,0,5,5,3,3,4,0,2,4,3,3,1,2,1,2,1,3,4,4,2,2,3,3,4,3,2,1,2,1,1,1,1,1,3,4,4,4,4,2,3,3,4,3,4,3,2,4,3,1,4,4,3,3,3,1,2,,211,2148,3,2,3,1,1,1,17,36
1,112,1484,1,3,1,4,5,2,4,4,4,3,2,4,2,5,1,2,4,4,2,4,3,3,1,4,3,3,3,2,4,2,2,4,3,4,3,3,3,4,4,4,6,2,3,3,2,3,3,3,4,4,3,4,3,3,3,4,5,3,4,3,3,2,3,2,4,4,1,1,1,2,2,,211,2148,4,0,2,3,2,1,33,35
1,112,1485,1,2,1,4,5,1,4,4,4,3,5,4,2,5,1,2,3,3,2,3,5,5,1,4,3,2,4,4,4,2,2,3,5,4,3,3,3,2,3,3,6,2,2,1,2,2,2,3,5,4,5,5,4,3,2,4,5,4,4,3,4,2,3,3,3,3,3,4,2,0,3,,211,2148,5,3,3,2,3,3,31,13
1,112,1486,3,2,1,3,5,2,3,4,2,2,1,2,3,5,1,2,1,3,2,1,3,2,2,3,3,2,1,2,3,2,2,3,3,4,3,2,2,3,3,2,3,3,3,1,1,3,2,1,2,4,2,4,3,2,3,3,4,3,4,2,3,1,1,4,3,2,1,2,2,2,3,,211,2148,6,3,1,3,3,1,24,16
1,112,1487,1,1,1,3,3,2,2,4,3,2,3,2,5,4,1,2,2,2,4,2,3,2,1,1,3,2,2,3,2,2,2,2,3,4,2,2,2,3,3,2,3,2,2,2,1,2,2,2,3,4,3,1,4,3,3,4,4,3,4,3,4,1,2,1,4,2,3,3,2,0,3,,211,2148,7,3,3,2,3,1,37,42
1,112,1488,1,1,1,3,3,3,3,4,4,3,2,2,2,5,2,2,3,3,3,3,3,2,2,3,3,2,1,3,3,2,2,3,4,2,2,2,2,2,3,2,4,2,1,1,1,2,3,2,2,4,3,4,4,2,3,4,4,3,4,3,2,2,3,2,3,2,3,2,4,0,1,,211,2148,8,2,2,4,2,1,39,26
1,112,1489,1,1,1,3,3,2,2,2,2,1,2,1,3,2,1,2,2,2,3,2,2,2,2,3,2,2,1,1,2,2,2,2,2,3,2,2,2,3,4,4,4,3,1,2,2,2,2,3,4,5,4,5,2,3,3,3,3,4,3,2,3,4,3,2,4,4,3,3,3,0,3,,211,2148,9,3,3,1,3,1,27,41
1,112,1490,1,2,1,3,3,2,2,4,3,1,2,1,2,3,2,2,2,2,3,2,1,2,3,4,2,2,2,1,3,2,2,2,4,3,2,2,2,2,2,1,3,2,2,2,2,2,3,2,4,2,2,4,2,2,2,1,2,2,2,2,4,3,1,3,2,2,2,1,3,3,2,,211,2149,0,1,1,1,1,1,22,21
1,112,1491,1,1,3,3,3,2,2,5,2,2,2,1,2,4,1,2,2,2,3,2,5,5,3,3,3,2,1,2,2,2,2,2,2,4,2,2,5,2,2,2,4,2,1,2,1,2,3,3,3,2,3,1,3,2,2,1,3,2,2,2,2,1,1,3,2,2,2,3,4,2,2,,211,2149,1,1,1,1,3,1,22,23
1,112,1492,1,1,3,3,3,2,4,3,3,2,4,2,3,2,2,2,4,1,3,1,2,2,3,1,1,1,2,1,3,2,2,2,4,3,2,2,2,2,2,2,4,2,1,3,2,2,2,3,4,3,2,3,2,2,2,2,2,2,2,2,2,3,5,6,1,2,4,1,2,2,2,,211,2149,2,2,2,2,3,1,37,25
1,112,1493,1,1,1,3,3,1,4,4,3,4,2,3,2,4,1,2,3,2,2,2,5,5,3,4,3,2,4,4,3,3,3,3,4,4,2,2,3,3,3,3,1,1,3,1,2,1,0,0,6,4,4,1,3,3,3,3,5,4,4,3,3,4,3,6,4,4,2,4,4,2,3,,211,2149,3,3,3,3,3,3,31,34
1,112,1494,1,1,1,4,5,2,4,4,4,4,4,3,2,3,2,2,4,3,3,2,1,4,1,2,2,1,2,2,4,2,2,3,5,4,3,3,3,2,3,4,2,2,1,1,2,2,2,1,3,1,4,4,4,3,3,4,4,3,4,3,1,2,3,6,4,4,2,1,3,0,3,,211,2149,4,1,3,3,3,3,36,30
1,112,1495,2,1,1,4,5,2,2,3,3,1,2,3,3,2,2,2,4,2,3,1,2,2,3,4,3,2,1,1,3,2,2,2,5,4,3,2,1,1,3,3,1,1,2,2,2,2,1,1,3,2,4,4,3,3,3,4,4,2,4,2,2,1,3,3,3,3,3,3,3,0,2,,211,2149,5,2,2,1,2,3,35,37
1,112,1496,2,1,1,4,5,4,3,4,2,2,2,2,3,5,1,2,3,4,3,4,2,2,2,4,3,6,1,2,2,3,2,2,5,4,3,2,3,4,3,3,3,3,3,3,1,3,1,2,3,5,4,3,3,3,3,4,4,3,4,4,2,1,1,2,4,4,1,1,3,2,3,,211,2149,6,3,2,2,2,2,31,27
1,112,1497,2,4,4,4,5,3,3,4,4,1,4,2,3,3,1,2,1,2,1,2,2,1,2,1,2,2,1,2,1,2,1,2,2,3,1,3,2,2,3,3,2,2,2,2,2,2,2,3,3,4,4,5,2,2,2,3,3,3,4,2,2,3,3,3,2,2,1,1,3,2,1,,211,2149,7,2,3,3,1,0,49,20
1,112,1498,2,1,1,4,5,3,4,4,4,3,5,3,3,5,1,2,2,3,3,3,3,3,1,2,3,1,1,1,4,2,2,4,5,4,1,3,3,4,4,4,5,3,2,3,3,3,3,3,4,5,5,5,4,4,4,4,3,4,4,4,1,1,3,3,4,4,1,2,1,0,3,,211,2149,8,3,3,2,3,3,39,33
1,112,1499,2,2,1,4,5,2,2,3,2,1,2,2,3,2,2,2,2,2,2,2,3,3,2,3,3,3,1,3,2,2,1,2,2,4,2,3,2,3,3,2,2,2,2,1,2,1,1,2,4,4,3,3,3,2,3,4,3,4,4,1,3,1,5,1,4,4,3,2,3,2,3,,211,2149,9,3,2,2,3,3,39,36
1,112,1500,2,1,1,4,5,2,2,3,2,2,1,1,2,4,1,2,1,2,3,2,2,2,2,4,3,2,1,2,2,1,1,2,2,2,3,3,2,3,4,2,2,3,2,3,2,1,2,2,4,3,3,3,2,2,2,3,3,3,4,2,4,2,1,5,4,2,3,3,3,1,2,,211,2150,0,2,3,3,3,3,28,30
1,112,1501,2,2,1,4,5,2,4,3,4,2,5,3,3,5,1,3,4,3,2,4,1,2,1,2,2,2,2,3,4,2,2,3,4,4,3,3,3,4,4,3,5,4,1,3,3,3,3,2,3,3,3,5,3,2,4,3,4,4,5,3,4,2,2,3,4,3,2,1,4,3,2,,211,2150,1,1,3,3,3,2,22,36
1,112,1502,2,2,2,4,5,3,4,4,3,3,2,2,3,5,2,2,2,4,3,2,4,2,2,4,3,3,4,3,2,2,2,3,5,4,3,3,2,3,4,2,4,2,2,1,2,2,3,2,3,3,2,3,4,2,3,4,3,3,4,2,3,4,3,6,4,2,0,2,3,2,2,,211,2150,2,3,3,3,2,1,31,15
1,112,1503,2,3,3,4,5,2,2,2,4,1,2,3,1,3,1,3,3,1,2,4,3,3,2,1,3,6,4,2,4,2,2,1,5,4,3,3,4,4,4,4,5,4,3,0,0,4,0,0,6,6,0,0,0,4,4,4,4,4,5,4,1,1,3,1,4,4,1,1,3,0,1,,211,2150,3,1,2,3,3,1,35,33
1,112,1504,2,1,1,4,5,3,4,4,5,1,2,2,4,3,2,2,3,2,2,5,3,2,3,3,2,2,1,2,3,2,2,3,5,3,3,3,2,3,4,2,5,3,3,3,2,3,3,0,4,4,4,3,3,2,3,3,2,3,2,2,4,3,1,2,4,2,2,2,1,1,2,,211,2150,4,1,2,2,2,3,38,10
1,112,1505,2,2,1,4,5,2,3,2,4,2,1,3,3,3,1,2,2,1,2,2,5,3,3,4,3,6,2,2,2,2,2,3,2,4,3,3,2,2,4,4,2,2,2,2,1,3,2,2,2,4,3,4,3,3,3,4,4,3,4,3,2,1,3,2,4,2,2,1,2,2,3,,211,2150,5,1,2,3,1,1,14,14
1,112,1506,2,2,1,4,5,2,4,4,3,3,5,4,5,5,1,3,3,3,3,3,4,2,1,4,3,2,1,1,4,2,3,3,5,4,3,3,4,4,3,3,4,3,3,3,3,3,2,3,4,5,4,3,3,3,3,3,3,3,4,2,3,2,3,0,2,2,2,2,3,2,2,,211,2150,6,3,2,3,2,3,33,35
1,112,1507,2,2,1,4,5,2,3,3,4,3,2,2,2,3,1,3,1,2,2,1,3,2,2,3,1,1,1,2,2,2,2,2,3,4,2,1,4,2,2,1,4,2,2,1,2,3,3,1,3,4,2,3,2,2,2,2,1,2,3,1,2,2,2,3,3,2,2,5,3,0,2,,211,2150,7,1,1,2,3,1,12,15
1,112,1508,2,1,1,4,5,2,3,4,3,2,2,2,2,3,2,1,2,2,3,2,2,2,2,4,3,3,0,2,2,3,2,2,2,4,2,1,2,2,3,2,4,2,1,2,1,2,2,2,3,3,2,4,3,2,3,3,3,3,4,2,3,2,1,0,4,2,2,2,2,2,2,,211,2150,8,1,1,3,2,1,22,13
1,112,1509,2,1,1,4,5,2,2,5,0,3,3,1,3,5,2,2,2,3,2,1,2,2,2,4,3,1,1,1,2,2,3,3,3,2,2,1,2,2,3,2,2,2,3,2,2,2,1,2,4,3,2,3,3,2,2,3,3,3,4,2,4,2,3,6,2,2,1,1,2,0,1,,211,2150,9,3,1,2,3,2,35,24
1,112,1510,2,2,1,4,5,2,3,3,1,2,1,1,2,5,1,2,3,3,3,2,2,2,3,4,3,1,1,4,2,2,1,3,4,4,3,1,2,2,3,3,2,2,3,2,2,2,1,2,4,4,3,5,1,2,2,1,3,2,3,3,2,3,3,6,3,3,3,4,3,0,1,,211,2151,0,2,3,3,1,1,39,14
1,112,1511,2,4,1,4,5,2,3,3,4,2,3,2,2,4,2,2,2,2,2,3,3,2,3,2,3,6,2,2,3,2,2,3,4,4,3,1,3,3,4,3,3,5,3,2,2,3,3,0,4,4,4,3,3,3,3,4,2,3,3,2,3,3,3,4,4,4,2,2,1,0,2,,211,2151,1,1,2,3,4,3,33,36
1,112,1512,2,2,1,4,5,2,3,4,3,2,3,3,3,2,1,2,3,2,3,4,2,2,3,4,3,2,2,3,2,2,1,3,4,4,1,2,2,2,2,2,4,2,2,1,2,2,3,2,3,2,3,2,3,3,3,2,2,2,4,2,4,3,1,3,3,3,2,3,2,0,2,,211,2151,2,2,2,2,1,1,31,23
1,112,1513,2,2,1,4,5,2,2,4,3,3,1,1,1,5,1,1,1,4,2,3,2,3,1,4,3,2,1,3,1,2,2,3,1,4,1,2,2,2,2,3,2,1,3,3,1,2,1,1,3,3,3,4,4,3,2,4,4,3,4,3,2,1,3,6,3,4,1,2,1,0,3,,211,2151,3,1,1,1,1,1,12,22
1,112,1514,2,2,1,4,5,2,4,4,2,3,1,2,4,5,1,3,4,1,3,4,4,2,1,4,2,1,3,3,4,2,2,1,5,4,1,2,2,2,4,2,2,2,1,2,1,1,2,2,4,4,2,4,2,2,2,2,3,2,4,2,2,1,3,4,3,2,2,1,1,0,1,,211,2151,4,1,3,3,2,1,33,37
1,112,1515,2,2,1,4,5,2,2,5,4,2,3,2,4,3,2,2,3,2,1,2,5,5,2,4,3,6,5,1,4,2,2,2,4,4,1,2,3,3,3,4,2,1,2,1,1,1,1,2,2,3,2,3,2,1,1,2,5,1,2,1,4,4,1,6,2,2,1,1,3,2,2,,211,2151,5,2,1,3,3,1,14,30
1,112,1516,2,2,1,4,5,2,2,4,4,1,3,2,5,3,1,2,2,2,3,2,5,2,3,4,3,2,4,2,2,0,1,2,4,3,2,2,1,2,3,2,4,2,2,2,1,2,3,2,2,4,2,2,2,2,2,4,5,2,2,2,4,4,1,6,2,2,2,2,2,2,1,,211,2151,6,2,3,3,4,2,23,16
1,112,1517,2,2,1,4,5,2,5,4,5,3,2,2,2,2,1,2,3,1,3,2,2,2,3,3,3,2,2,2,2,1,1,2,4,4,2,2,1,2,3,3,2,2,1,1,1,1,2,2,2,3,2,3,3,2,2,4,3,2,2,2,4,3,1,6,3,3,1,2,2,0,1,,211,2151,7,1,2,2,1,1,14,23
1,112,1518,2,1,1,4,5,2,4,4,3,3,2,2,4,4,2,2,2,3,3,3,2,2,3,4,3,2,4,3,3,2,1,3,4,4,2,2,2,3,3,2,5,3,2,2,3,3,3,2,4,5,3,3,2,2,3,4,4,3,4,3,3,2,2,3,4,2,1,1,2,1,2,,211,2151,8,2,0,0,2,1,23,46
1,112,1519,2,3,1,4,5,3,3,3,3,4,1,2,3,3,1,2,2,2,2,3,3,2,3,4,2,2,1,1,2,3,1,3,3,4,2,2,2,2,2,1,3,1,2,1,1,2,2,2,3,4,3,3,3,2,3,3,3,2,3,4,2,2,2,2,2,2,3,2,2,2,2,,211,2151,9,1,2,4,2,3,39,24
1,112,1520,2,1,1,4,5,2,3,4,2,2,3,2,2,5,1,2,3,2,2,2,3,2,1,2,1,3,1,2,3,2,2,2,3,2,2,2,2,2,4,3,4,3,3,3,2,3,2,2,3,4,2,3,3,2,3,4,3,2,3,2,3,2,4,3,4,3,4,3,4,0,3,,211,2152,0,2,3,3,3,1,32,36
1,112,1521,2,2,1,4,5,2,4,4,4,3,5,3,4,5,1,2,3,3,3,3,3,2,1,4,3,1,2,2,4,2,2,3,4,4,2,2,2,3,4,2,4,2,3,3,2,2,3,2,4,4,4,3,3,3,3,3,4,3,3,3,2,2,1,3,2,2,3,2,2,0,3,,211,2152,1,2,3,2,1,2,21,14
1,112,1522,2,1,1,4,5,2,3,4,4,3,1,2,4,5,1,2,3,2,3,3,3,2,1,4,3,2,1,1,4,2,2,4,5,4,2,2,5,3,3,3,2,1,1,1,1,1,2,2,4,4,4,4,3,2,2,4,4,2,2,3,2,1,3,3,4,2,2,2,2,0,3,,211,2152,2,3,3,3,3,2,39,30
1,112,1523,2,3,2,4,5,2,4,4,3,3,5,3,5,5,1,3,4,3,2,4,4,4,1,2,1,2,4,4,3,2,2,2,5,4,2,2,3,4,3,3,5,4,1,2,2,3,2,3,4,4,4,4,2,2,2,4,4,3,4,3,2,2,3,3,4,3,2,2,1,2,3,,211,2152,3,1,3,3,3,1,32,13
