CARD.,DECK.,BALLOT.,Q.0.,FORM.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.20A..9,Q.20A..10,Q.20A..11,Q.20A..12,Q.20A..13,Q.20A..14,Q.20A..15,Q.20A..16,Q.20A..17,Q.21.,Q.22.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.49.,Q.49A.,Q.49A..1,Q.49A..2,Q.49A..3,CARD..1,DECK..1,BALLOT..1,Q.0..1,FORM..1,X.,X..1,X..2,X..3,X..4,X..5,X..6,X..7,X..8,X..9,X..10,X..11,X..12,X..13,X..14,X..15,X..16,Q.50.,Q.50A.,Q.50A..1,Q.50A..2,Q.50A..3,Q.50A..4,Q.50A..5,Q.50A..6,Q.50A..7,Q.50A..8,Q.50A..9,Q.50A..10,Q.50A..11,Q.50A..12,Q.50A..13,Q.50A..14,Q.50A..15,Q.50A..16,Q.50A..17,Q.50A..18,Q.50A..19,Q.50A..20,Q.50A..21,Q.50A..22,Q.50A..23,V.52A.,V.52B.,V.52C.,V.52D.,V.52E.,V.52F.,V.52G.,V.52H.,V.52I.,V.52J.,Q.52K.,Q.52L.,Q.52M.,V.52N.,V.52N..1,V.52N..2,V.52N..3,V.52N..4,V.52N..5,V.52N..6,V.52N..7,V.52N..8,CARD..2,DECK..2,BALLOT..2,Q.0..2,FORM..2,V.52O.,V.52O..1,V.52O..2,V.52O..3,V.52O..4,V.52O..5,V.52O..6,V.52O..7,V.52O..8,V.52P.,V.52P..1,V.52P..2,V.52P..3,V.52P..4,V.52P..5,V.52Q.,V.52Q..1,V.52Q..2,V.52Q..3,V.52Q..4,V.52Q..5,V.52R.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,V.59.,V.60.,V.61.,V.62.,V.63.,V.64.,V.65.,V.66.
1,44,208,0,3,6,1,3,2,2,5,5,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,14,5,4,14,14,14,9,13,3,2,1,2,2,2,44,208,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,3,5,0,2,5,4,3,2,1,4,2,8,2,2,2,2,2,2,2,1,2,3,44,208,0,3,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,4,2,2,2,1,3,1,1,1,2,2,2,53,5,2,1,2,0,3,90
1,44,209,0,3,3,2,5,1,2,2,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,13,1,4,12,4,3,9,1,9,2,2,2,2,2,44,209,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0,0,3,0,0,0,0,1,7,6,7,8,12,2,2,1,2,2,2,2,2,2,3,44,209,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,4,2,2,2,2,2,4,2,2,2,2,2,2,48,3,2,0,2,0,3,91
1,44,210,0,3,8,3,3,1,2,1,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,10,12,13,0,9,13,9,13,10,2,2,2,2,2,44,210,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,5,8,8,8,8,7,2,2,2,2,2,2,2,1,2,3,44,210,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,3,2,4,2,2,2,2,2,2,2,2,2,4,2,48,3,2,0,1,0,3,93
1,44,211,0,3,8,1,2,1,2,3,4,2,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,0,0,0,0,0,0,0,0,1,2,1,2,2,2,44,211,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,0,0,2,1,1,1,7,7,6,2,11,2,1,2,2,2,2,2,2,2,3,44,211,0,3,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,50,6,2,2,1,0,3,94
1,44,212,0,3,6,2,3,1,2,1,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,4,4,14,2,13,14,14,14,2,2,2,2,2,44,212,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,0,1,2,4,4,7,7,5,4,1,2,1,2,2,2,2,2,2,3,44,212,0,3,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,10,3,3,2,1,3,5,3,2,2,2,3,1,2,46,3,2,1,2,0,3,95
1,44,213,0,3,4,1,5,1,2,5,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,14,4,4,13,14,13,4,13,9,2,2,2,2,2,44,213,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,3,0,0,2,1,0,5,4,5,8,12,2,1,1,2,2,2,2,2,2,3,44,213,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,4,3,2,2,2,1,2,2,2,3,49,0,1,0,2,0,3,96
1,44,214,0,3,2,1,2,1,1,4,5,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,13,1,4,4,4,4,4,4,4,2,2,2,2,2,44,214,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,10,10,10,10,0,2,2,2,2,2,2,2,2,1,3,44,214,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,5,1,3,3,4,3,3,2,2,2,3,2,3,42,6,4,3,1,0,3,97
1,44,215,0,3,3,2,3,1,2,4,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,4,14,4,4,13,5,3,9,13,4,2,1,2,2,2,44,215,0,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,8,9,8,9,10,2,2,2,2,2,2,2,1,2,3,44,215,0,3,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,2,1,2,2,2,11,3,2,2,1,2,1,2,1,1,2,2,2,3,54,3,3,0,1,0,3,98
1,44,216,0,3,3,2,3,1,2,2,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,10,1,4,3,4,14,4,13,14,2,2,2,2,2,44,216,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,4,3,0,4,2,5,5,4,4,5,3,4,2,2,2,2,2,2,1,2,2,3,44,216,0,3,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,5,2,1,2,3,1,2,4,1,1,1,1,2,2,55,2,2,0,2,0,3,99
1,44,217,0,3,3,1,3,1,2,5,8,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3,1,1,5,9,11,4,13,9,2,2,1,2,2,44,217,0,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,4,4,0,5,1,4,1,4,2,4,4,11,2,2,2,2,1,2,2,2,2,3,44,217,0,3,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,3,1,2,1,1,2,3,2,3,1,3,1,2,53,3,2,3,2,0,3,100
1,44,218,0,3,6,1,3,1,2,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,13,4,5,1,5,4,13,3,2,1,2,2,2,44,218,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,0,3,5,4,3,5,1,2,1,10,2,2,1,2,2,1,2,2,2,3,44,218,0,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,1,2,1,2,3,3,3,3,3,3,3,3,3,3,43,3,1,1,1,0,3,101
1,44,219,0,3,3,1,2,1,2,2,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,11,1,1,10,1,13,4,13,9,2,2,2,2,2,44,219,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0,3,0,0,0,0,4,0,6,6,6,7,12,2,2,2,2,2,2,1,2,2,3,44,219,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,1,1,1,3,3,2,57,6,5,2,1,0,3,102
1,44,220,0,3,6,1,2,1,2,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,4,6,3,9,13,11,13,9,2,2,2,2,2,44,220,0,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0,1,4,0,4,0,4,0,4,4,5,5,12,2,2,2,2,2,2,2,1,2,3,44,220,0,3,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,1,1,1,59,2,1,1,2,0,3,103
1,44,221,0,3,4,1,3,1,2,4,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,11,5,4,13,4,13,4,14,11,2,2,2,2,2,44,221,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,5,0,5,0,0,0,4,5,6,6,10,2,2,1,2,1,2,2,2,2,3,44,221,0,3,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,1,1,2,1,2,1,2,3,2,1,1,2,57,3,4,1,2,0,3,104
1,44,222,0,3,4,2,5,1,2,2,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,4,4,3,9,11,9,12,9,2,2,2,1,2,44,222,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,0,0,0,4,4,3,4,4,5,4,4,12,2,2,2,2,1,1,2,2,2,3,44,222,0,3,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,4,2,2,2,2,4,2,2,2,2,2,2,2,48,6,3,2,1,0,3,105
1,44,223,0,3,5,2,2,1,2,4,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,4,13,4,13,9,13,9,2,1,2,2,2,44,223,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,0,0,0,0,0,0,6,6,8,7,11,1,1,2,2,2,2,2,2,2,3,44,223,0,3,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,50,1,0,0,1,0,3,106
1,44,224,0,3,1,1,7,1,2,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,4,14,14,9,14,9,14,9,2,2,2,2,2,44,224,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,4,4,4,4,3,4,4,1,1,2,1,0,12,2,2,2,2,2,2,2,1,2,3,44,224,0,3,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,3,2,1,2,53,3,2,2,2,0,3,107
1,44,225,0,3,5,1,0,2,5,4,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,5,4,4,9,5,2,3,13,9,2,1,2,2,2,44,225,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,0,5,2,1,3,0,3,3,2,4,7,11,2,2,1,2,2,2,2,2,2,3,44,225,0,3,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,8,3,1,1,2,2,2,2,2,2,2,2,2,3,52,3,2,0,1,0,3,109
1,44,226,0,3,2,1,3,2,2,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,9,13,1,12,9,13,9,13,9,2,2,2,2,2,44,226,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,2,1,1,1,2,8,8,6,1,12,2,2,2,1,2,2,2,2,2,3,44,226,0,3,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,1,0,2,1,0,3,110
1,44,227,0,3,3,1,5,1,2,3,7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,10,4,4,5,1,13,4,13,4,2,1,2,2,2,44,227,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,2,0,2,0,0,2,5,8,4,9,8,1,2,2,2,2,2,2,2,2,3,44,227,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,11,3,1,2,2,3,2,3,2,1,1,2,1,2,53,6,6,3,2,0,3,111
1,44,228,0,3,3,1,6,1,2,4,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,13,1,5,7,3,9,13,9,2,1,2,2,2,44,228,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,0,2,2,4,3,3,6,1,4,12,2,2,1,2,2,2,2,2,2,3,44,228,0,3,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,3,1,2,2,4,1,2,2,2,1,1,3,2,52,6,5,0,2,0,3,112
1,44,229,0,3,5,0,5,1,2,5,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,10,4,4,13,9,3,9,13,9,2,2,2,2,2,44,229,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,0,3,1,2,4,2,6,6,1,12,2,1,2,2,1,2,2,2,2,3,44,229,0,3,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,1,3,3,2,3,3,2,4,1,2,2,1,2,3,47,2,2,2,1,0,3,113
1,44,230,0,3,3,1,2,1,2,3,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,4,3,4,3,4,13,4,2,2,2,2,2,44,230,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,4,0,0,0,7,7,7,9,10,2,2,2,2,1,2,2,2,2,3,44,230,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,4,4,2,2,2,2,2,2,2,3,47,5,6,2,1,0,3,114
1,44,231,0,3,3,1,5,1,2,1,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,9,12,4,13,14,3,4,13,14,2,2,2,2,2,44,231,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,0,0,0,0,0,7,8,7,8,12,2,1,2,2,2,2,2,2,2,3,44,231,0,3,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,3,1,1,2,0,3,115
1,44,232,0,3,3,2,3,1,2,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,4,11,13,1,3,9,3,9,12,9,2,2,2,2,2,44,232,0,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,4,2,0,3,0,0,0,6,5,5,7,12,2,1,2,2,2,2,2,2,2,3,44,232,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,49,2,2,0,2,0,3,116
1,44,233,0,3,3,3,0,1,2,3,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,7,6,4,13,9,5,9,12,9,2,1,2,2,2,44,233,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,0,4,4,4,2,1,2,2,1,12,2,2,2,2,2,2,2,1,2,3,44,233,0,3,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,1,3,1,1,1,1,1,3,2,1,3,2,2,1,56,4,2,3,1,0,3,117
1,44,234,0,3,2,1,5,2,2,2,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,3,4,3,9,13,14,13,9,2,2,2,2,2,44,234,0,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,0,0,0,0,3,0,5,5,5,8,12,2,2,2,2,2,2,2,1,2,3,44,234,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,3,1,2,1,3,2,1,2,1,2,1,1,2,56,5,2,0,1,0,3,118
1,44,235,0,3,3,1,2,1,2,4,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,9,4,4,5,9,3,9,13,9,2,2,2,2,2,44,235,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,3,7,7,7,7,12,2,2,2,2,2,2,2,1,2,3,44,235,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,4,2,2,48,4,3,3,2,0,3,119
1,44,236,0,3,3,1,2,1,2,4,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,1,4,3,4,13,9,13,7,2,1,2,2,2,44,236,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,5,1,0,0,0,5,0,6,5,6,6,10,2,1,2,2,2,2,1,2,2,3,44,236,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,1,1,1,3,3,1,1,3,1,1,3,1,57,3,2,3,1,0,3,121
1,44,237,0,3,6,2,3,2,2,5,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,10,12,9,13,9,13,9,14,5,2,2,2,2,2,44,237,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,4,5,0,4,4,1,5,3,3,3,2,9,2,2,1,2,2,2,2,2,2,3,44,237,0,3,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,50,3,2,0,1,0,3,122
1,44,238,0,3,6,1,3,1,2,5,8,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,3,4,4,13,9,13,9,13,9,2,2,2,2,2,44,238,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,0,0,0,0,0,8,8,8,7,12,2,1,2,2,2,2,2,2,2,3,44,238,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,4,2,2,1,2,1,2,1,1,56,2,0,0,2,0,3,123
1,44,239,0,3,6,1,2,1,2,5,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,14,4,4,13,9,13,9,13,9,2,2,2,1,2,44,239,0,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,2,0,2,0,2,3,3,2,6,5,12,2,1,2,2,2,2,2,2,2,3,44,239,0,3,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,50,0,0,0,2,0,3,124
1,44,240,0,3,6,0,3,2,3,5,7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,4,11,9,3,4,13,9,2,2,2,2,2,44,240,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,0,0,1,1,0,7,6,6,8,11,2,1,2,2,2,2,2,2,2,3,44,240,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,3,3,1,1,1,1,1,1,2,1,2,1,2,58,5,3,1,1,0,3,125
1,44,241,0,3,3,1,2,2,2,2,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,4,5,8,11,9,13,9,1,2,2,2,2,44,241,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0,0,0,0,1,0,0,0,7,8,8,8,12,2,2,2,2,1,2,2,2,2,3,44,241,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,50,5,2,2,1,0,3,126
1,44,242,0,3,3,2,3,1,2,1,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,4,4,13,7,11,4,14,1,2,1,2,2,2,44,242,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,0,0,1,1,1,8,8,7,4,12,2,1,2,2,2,2,2,2,2,3,44,242,0,3,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,3,3,1,1,0,4,11
