CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23D.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36A....WHAT,Q.37.,Q.38A.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.61C.,Q.61D.,Q.61E.,Q.61F.,Q.61G.,Q.61H.,Q.61I.,Q.61K.,Q.61L.,Q.61M.,CARD..1,DECK..1,BALLOT..1,Q.61O.,Q.61P.,Q.61Q.,Q.61R.,Q.61S.,Q.61T.,Q.61U.,Q.61W.,Q.61W..1,Q.61W..2,Q.61W..3,Q.61W..4,Q.61W..5,Q.61W..6,Q.61W..7,Q.61W..8,Q.61W..9,Q.61W..10,Q.61W..11,Q.61W..12,V.62.,V.63.
1,116,1148,1,3,1,5,2,1,6,3,1,3,2,1,1,1,2,3,2,2,1,4,2,0,1,1,1,1,1,3,2,2,4,3,4,6,2,2,6,2,2,5,3,4,4,3,5,1,4,0,5,0,0,4,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,2,116,1148,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,3,39
1,116,1149,1,4,1,5,1,1,2,3,3,3,2,2,2,1,3,2,1,2,1,1,2,3,1,2,1,1,1,3,2,3,4,3,4,6,2,2,6,2,2,4,3,3,3,3,4,2,3,3,3,1,2,1,3,4,3,2,3,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1149,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,31
1,116,1150,4,4,1,5,1,1,5,1,2,2,2,2,1,1,2,2,1,2,1,3,6,1,1,1,1,1,1,3,2,3,0,3,3,6,2,1,6,2,2,4,2,2,1,1,1,2,3,3,4,3,1,3,4,4,1,2,2,2,1,3,1,1,1,3,1,1,3,1,1,1,2,116,1150,1,1,4,4,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,8
1,116,1151,1,4,1,5,1,1,2,1,3,5,1,1,1,1,4,4,3,3,3,2,2,1,1,1,1,1,1,3,2,1,4,3,4,6,2,1,6,2,1,5,5,4,2,3,3,3,1,3,4,3,1,2,2,2,1,4,1,1,1,2,4,2,2,9,9,9,9,9,9,3,2,116,1151,1,5,3,1,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3
1,116,1152,1,4,1,4,0,1,6,2,0,5,1,1,1,1,2,3,1,3,0,5,0,0,1,1,1,5,1,6,0,4,0,4,0,0,3,1,0,0,0,7,6,5,5,4,0,7,5,0,5,0,0,4,5,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,2,116,1152,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,37
1,116,1153,4,4,4,4,1,1,3,1,1,2,1,1,1,1,1,2,1,2,0,3,2,2,1,1,1,1,1,2,2,2,4,2,2,1,2,2,6,1,1,4,2,2,2,1,1,4,2,2,3,4,1,1,1,2,4,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1153,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,10,10
1,116,1154,1,5,4,4,2,1,2,3,4,3,2,2,3,1,3,2,1,3,0,5,2,0,1,1,1,1,1,3,2,1,4,3,4,6,2,1,6,2,2,2,3,2,3,2,4,3,3,2,3,3,1,1,2,2,4,1,4,1,2,5,4,2,3,1,2,1,2,3,2,2,2,116,1154,1,2,4,5,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,10,14
1,116,1155,1,3,3,4,1,1,2,4,3,5,1,1,3,0,4,2,1,1,6,3,2,2,1,1,1,1,1,1,2,3,4,3,4,6,2,3,6,0,3,4,3,4,3,3,5,2,4,4,4,2,3,3,4,4,3,1,2,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1155,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10
1,116,1156,1,4,3,4,2,2,3,4,1,3,3,1,1,1,2,2,1,2,0,3,2,1,1,1,1,1,1,3,2,3,4,2,2,1,2,2,6,2,1,4,2,3,2,2,4,3,1,1,2,3,1,1,3,3,1,3,2,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1156,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,40
1,116,1157,2,5,3,5,2,2,2,5,3,3,2,2,3,2,4,3,1,2,1,4,2,3,1,1,1,1,1,2,2,2,4,3,4,0,2,1,6,1,1,4,4,3,3,3,3,5,3,4,3,2,3,3,1,3,2,4,2,3,3,1,5,3,3,1,2,1,2,2,1,1,2,116,1157,3,2,4,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,21
1,116,1158,1,3,2,4,1,1,3,6,2,6,0,1,4,0,5,3,0,3,1,5,6,0,1,3,0,1,1,3,2,3,4,4,0,3,3,1,6,2,1,4,6,5,5,4,0,7,4,4,4,2,3,3,2,1,0,0,0,0,0,1,1,3,5,1,1,0,9,1,2,3,2,116,1158,1,5,5,1,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,39
1,116,1159,1,3,2,5,2,1,2,4,3,3,2,2,2,0,0,2,1,2,1,3,2,2,1,1,1,1,1,3,2,3,4,3,2,1,2,2,0,2,1,4,2,3,2,1,2,3,2,2,2,4,2,2,2,3,2,1,2,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1159,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,25
1,116,1160,1,3,2,4,2,1,3,4,3,4,2,2,3,1,3,2,1,3,0,2,3,1,1,3,1,1,1,6,2,3,4,2,1,2,2,2,0,2,3,6,4,4,4,3,5,6,4,3,5,1,3,3,3,2,2,1,2,1,0,9,9,9,9,9,9,0,9,9,9,9,2,116,1160,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10
1,116,1161,1,3,1,4,1,1,5,5,1,5,2,2,1,1,3,2,1,2,1,4,0,3,1,1,1,0,2,4,2,3,4,3,4,6,2,2,6,2,1,2,5,4,2,1,1,1,3,3,3,2,1,3,2,2,1,4,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1161,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4
1,116,1162,1,3,1,5,1,1,2,5,1,2,2,1,1,1,3,3,1,3,0,3,2,1,1,1,1,1,2,1,2,3,4,2,2,1,2,1,6,2,1,4,2,4,4,3,3,3,3,3,3,3,2,2,2,3,4,1,2,1,2,5,4,2,5,1,2,1,2,2,1,1,2,116,1162,2,1,4,4,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4
1,116,1163,1,3,1,4,2,1,6,2,2,3,1,1,2,3,2,3,2,3,0,4,0,0,1,1,0,4,2,4,2,2,4,2,2,1,2,2,6,0,2,6,2,4,4,1,4,3,2,2,2,2,2,1,2,2,2,4,2,1,1,4,2,2,3,2,3,0,1,2,3,3,2,116,1163,4,2,5,1,3,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,18
1,116,1164,3,4,1,5,1,2,2,4,1,2,2,2,3,1,4,2,1,2,1,3,2,2,1,1,1,1,2,1,2,3,4,2,1,1,2,1,6,1,2,4,2,3,3,3,4,5,3,3,3,3,3,2,3,4,3,2,2,2,0,9,9,9,9,9,9,9,9,9,9,9,2,116,1164,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13
1,116,1165,1,3,1,5,2,2,2,3,1,3,2,2,3,2,1,3,2,3,2,3,3,2,1,1,1,0,3,3,1,3,4,3,4,6,2,1,6,1,1,4,3,4,3,1,5,5,4,3,3,1,1,1,1,1,3,3,3,1,1,1,4,2,3,1,3,1,1,2,1,1,2,116,1165,3,2,4,3,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,3,32
1,116,1166,1,3,1,5,2,1,7,5,2,3,2,1,2,2,2,3,2,2,0,4,1,1,1,2,1,1,3,3,2,2,4,3,4,6,2,1,6,2,1,4,2,3,2,1,3,3,2,3,3,2,2,2,2,2,2,2,3,2,3,1,4,2,3,2,4,2,1,2,2,1,2,116,1166,3,4,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,35
1,116,1167,1,4,1,5,1,1,3,3,4,3,2,2,2,2,4,3,1,3,1,4,0,1,1,1,1,1,3,4,2,3,4,3,4,6,2,2,6,2,2,2,2,3,2,3,3,3,2,1,2,4,1,3,1,2,4,3,2,3,0,9,9,9,9,9,9,9,9,9,9,9,2,116,1167,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,3,9
1,116,1168,0,4,1,5,2,1,2,2,1,2,1,3,1,1,2,2,2,2,1,1,2,3,2,3,2,5,3,2,2,3,4,3,3,5,2,2,6,2,2,6,1,2,1,1,2,3,2,2,2,4,1,1,1,2,3,2,4,1,3,1,4,2,2,4,3,9,2,2,2,1,2,116,1168,2,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35
1,116,1169,1,5,1,5,2,1,2,4,1,3,2,3,3,1,3,2,3,3,0,3,2,2,1,1,2,4,3,4,2,3,4,4,4,6,2,2,6,2,2,2,2,3,2,3,5,1,3,2,4,2,3,2,2,2,3,2,2,3,4,9,9,9,9,9,9,9,9,9,9,3,2,116,1169,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,17
1,116,1170,1,3,3,5,1,1,2,3,3,4,2,2,3,1,2,3,3,3,6,4,4,2,1,2,2,1,2,4,2,3,3,3,4,6,2,2,6,2,3,6,3,3,3,1,4,5,3,4,3,1,3,2,2,3,3,1,3,1,3,3,4,2,3,4,4,9,9,3,2,1,2,116,1170,2,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,44
1,116,1171,2,3,3,5,2,1,2,2,2,3,2,3,2,1,2,2,2,2,1,2,3,1,1,1,3,1,2,2,3,3,4,3,4,6,2,2,6,2,1,2,2,2,2,2,3,3,2,3,2,2,1,2,3,3,2,4,3,1,1,1,4,2,3,2,3,1,2,2,1,1,2,116,1171,1,4,2,2,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,34
1,116,1172,1,3,2,4,2,1,3,5,2,2,1,1,2,1,2,2,2,2,0,4,0,3,1,1,1,1,3,4,3,3,4,3,4,6,2,2,6,2,1,4,1,4,2,2,3,6,2,3,2,3,2,2,2,1,4,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1172,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10
1,116,1173,1,2,1,5,3,1,2,1,2,3,1,2,1,1,3,2,1,2,1,1,4,2,1,1,1,1,1,2,2,3,1,3,3,1,2,2,6,1,2,1,2,3,2,2,4,6,2,3,2,3,2,2,2,2,4,4,4,2,4,9,9,9,9,9,9,0,0,9,9,9,2,116,1173,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,34
1,116,1174,1,2,1,5,3,1,2,4,3,5,2,2,3,1,4,2,1,2,0,4,0,0,1,3,1,0,1,6,2,3,3,3,4,0,3,3,0,0,4,5,3,4,4,3,5,1,4,4,3,1,3,3,2,2,1,1,4,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1174,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,16
1,116,1175,1,2,1,5,3,1,2,4,3,5,2,2,3,1,4,2,1,1,6,4,0,0,1,3,1,0,1,3,2,3,3,3,3,0,3,3,0,0,4,2,3,4,4,3,5,1,4,4,3,1,3,3,2,2,1,1,4,3,2,3,3,3,4,2,2,2,3,9,9,9,2,116,1175,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,17
1,116,1176,2,2,1,5,3,1,2,2,1,2,1,1,2,2,2,2,1,1,6,4,2,1,1,1,1,1,1,1,2,3,4,3,4,6,2,2,6,1,1,2,2,1,2,2,3,1,3,4,3,4,1,1,2,3,2,1,1,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1176,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13
1,116,1177,3,2,1,5,3,1,3,3,3,5,2,2,2,2,4,3,1,1,6,3,2,2,1,1,3,1,1,3,2,3,3,3,4,1,1,1,6,2,3,2,3,4,3,2,5,0,3,4,4,4,3,3,1,2,2,2,3,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1177,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,30
1,116,1178,1,2,1,4,3,2,2,3,1,3,2,3,3,2,3,2,1,2,1,4,2,3,1,1,1,1,1,4,2,3,4,3,4,6,2,2,6,2,1,2,2,2,2,2,3,1,3,4,2,4,2,2,1,1,3,2,2,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1178,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,10,11
1,116,1179,1,2,1,4,3,1,6,3,3,4,2,2,3,2,4,2,1,2,0,3,2,1,1,1,1,1,1,2,1,3,3,4,3,6,2,2,6,2,4,4,3,3,2,1,4,7,3,2,3,3,1,3,1,2,3,4,1,2,0,9,9,9,9,9,9,9,9,9,9,9,2,116,1179,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,11
1,116,1180,2,2,3,4,3,1,9,3,4,3,2,2,0,2,2,3,1,3,0,4,2,2,1,1,1,1,1,2,2,3,3,3,4,6,2,2,6,1,3,4,3,4,3,2,4,3,2,3,3,3,1,3,2,3,2,4,2,1,1,5,4,2,5,1,2,1,2,2,3,1,2,116,1180,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,8
1,116,1181,3,2,2,5,3,2,3,3,3,5,1,2,1,1,4,2,1,2,0,4,2,1,1,1,1,1,1,3,2,1,3,3,4,1,2,1,6,2,4,4,3,4,4,3,4,1,4,4,4,3,1,3,4,3,4,1,1,1,3,1,3,2,3,4,5,2,4,4,2,1,2,116,1181,2,2,2,5,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,12
1,116,1182,1,2,1,4,3,1,3,3,2,3,2,2,2,1,2,2,2,1,6,3,2,1,1,2,1,1,2,1,2,3,1,3,2,1,2,1,6,2,1,2,2,3,2,1,3,3,2,4,3,3,1,2,3,3,3,1,3,1,1,2,4,2,5,4,5,2,4,3,1,3,2,116,1182,1,2,4,5,9,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,19
1,116,1183,1,2,1,4,3,2,9,3,1,2,1,2,2,1,2,2,2,2,1,3,2,2,1,1,3,5,2,1,2,3,4,2,2,1,2,2,6,2,1,4,3,2,2,3,4,5,3,3,2,1,3,2,2,2,4,3,2,1,1,3,4,2,3,1,3,1,1,1,4,3,2,116,1183,3,4,1,5,9,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,12
1,116,1184,1,2,1,4,3,1,2,4,1,2,3,3,3,2,3,3,1,1,6,4,2,2,1,1,3,1,2,1,2,3,2,3,4,6,1,1,6,1,1,2,3,4,3,3,5,1,3,3,4,1,3,3,4,4,1,2,2,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1184,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4
1,116,1185,3,2,1,4,3,1,3,2,1,2,2,2,3,1,1,2,2,2,0,2,2,0,1,1,1,1,2,1,1,2,3,3,2,1,2,1,6,1,1,2,1,2,2,1,3,1,3,2,2,4,1,2,3,3,4,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1185,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,22
1,116,1186,1,2,1,5,3,2,2,3,2,3,2,1,3,1,4,2,1,2,1,3,2,1,1,1,1,1,2,4,2,3,3,3,3,6,2,2,6,2,1,4,5,4,2,2,3,2,2,1,1,3,2,1,1,2,3,1,2,1,2,1,4,1,5,1,2,1,1,2,1,1,2,116,1186,3,5,4,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,22
1,116,1187,4,2,1,5,3,1,2,2,1,3,2,1,1,1,2,3,2,2,1,4,3,1,0,3,4,1,2,1,2,3,2,3,4,6,2,2,6,2,1,4,3,1,2,1,3,3,3,2,3,5,1,3,3,3,3,1,2,1,3,2,4,2,3,2,3,1,2,1,1,3,2,116,1187,1,1,4,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
1,116,1188,3,2,1,5,3,1,2,3,2,4,2,1,2,2,2,3,2,1,4,3,2,2,1,1,1,1,2,1,2,3,4,3,4,6,2,2,6,1,2,4,3,4,3,2,5,5,3,4,4,3,1,2,2,3,3,1,1,1,1,2,3,2,2,1,4,2,3,2,3,1,2,116,1188,2,3,3,5,3,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,10,16
1,116,1189,2,2,1,5,3,1,2,2,2,4,2,3,2,1,2,3,3,2,0,3,2,0,1,1,3,1,2,2,2,3,1,2,2,1,2,2,6,2,1,2,1,3,2,2,3,3,3,3,3,2,2,1,3,3,4,1,3,2,1,1,2,2,3,2,4,1,2,2,1,1,2,116,1189,2,5,1,2,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,8
1,116,1190,2,2,1,5,3,2,2,2,2,2,1,1,4,1,2,4,0,3,2,4,4,2,1,3,1,1,2,1,2,3,1,3,2,1,1,1,6,1,2,1,1,2,2,2,3,5,2,2,2,2,1,1,2,2,3,1,4,1,1,4,3,3,6,1,1,1,1,1,1,1,2,116,1190,2,3,4,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,5
1,116,1191,2,2,1,5,3,1,3,4,3,5,2,2,3,1,4,2,1,2,1,3,2,1,1,1,1,1,2,1,2,3,3,3,2,1,2,2,6,2,1,4,4,4,3,3,4,5,3,3,4,2,3,3,2,4,4,4,1,3,4,9,9,9,9,9,9,0,9,9,9,9,2,116,1191,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,32
1,116,1192,3,2,1,5,3,1,2,3,2,3,2,2,4,2,3,3,1,2,1,4,2,2,1,1,3,1,2,1,2,3,3,3,1,1,2,2,6,2,1,2,2,3,2,1,4,5,3,3,3,4,3,3,2,4,2,3,2,2,4,9,9,9,9,9,9,0,9,9,9,9,2,116,1192,9,9,9,9,9,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,19
1,116,1193,2,2,1,5,3,1,2,3,1,3,2,2,2,1,3,2,1,2,0,4,2,1,1,1,1,1,2,2,2,3,4,3,1,2,2,2,6,1,1,4,2,2,2,2,3,5,2,1,2,4,2,2,1,2,2,3,2,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1193,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12
1,116,1194,2,2,1,5,3,1,2,2,1,3,2,2,1,2,3,3,3,3,1,3,1,2,3,3,4,1,3,4,2,3,3,3,3,3,2,2,6,2,2,1,3,4,3,2,2,5,3,4,4,4,2,1,2,3,3,4,1,1,2,1,4,3,3,1,4,1,2,1,1,3,2,116,1194,1,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,17
1,116,1195,3,2,1,5,3,2,2,2,2,2,2,2,2,1,2,3,2,2,1,4,2,1,1,1,1,1,3,2,3,1,4,2,2,2,2,2,1,2,2,3,2,2,1,2,2,2,2,2,2,3,1,3,1,4,1,2,4,1,1,2,2,2,1,2,2,2,2,2,3,1,2,116,1195,3,4,4,3,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3
1,116,1196,2,2,1,4,3,1,2,4,1,3,3,1,3,2,3,2,1,3,0,5,0,3,1,2,1,3,0,5,2,3,3,4,4,6,3,1,6,2,2,2,2,2,1,2,1,2,1,1,3,4,2,2,2,3,1,1,1,2,0,9,9,9,9,9,9,9,9,9,9,9,2,116,1196,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,41
1,116,1197,1,2,3,5,3,1,2,5,2,3,2,3,1,2,1,3,2,2,0,4,2,2,2,3,4,1,2,2,3,3,5,3,4,6,2,2,6,2,1,2,3,4,4,3,5,2,4,4,4,1,1,3,2,3,4,1,2,3,1,1,2,3,3,1,2,9,3,2,1,1,2,116,1197,2,1,4,2,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,63
1,116,1198,1,2,3,5,3,1,2,5,3,3,2,2,3,2,4,3,1,2,0,3,2,2,1,1,3,1,2,2,2,3,2,3,4,6,2,1,6,1,2,4,3,4,3,3,4,6,4,3,3,2,2,2,2,4,4,3,3,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1198,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48
1,116,1199,1,2,3,5,3,1,2,4,1,2,3,2,3,2,4,2,1,2,1,3,2,2,3,3,4,1,2,1,2,3,3,3,4,6,1,2,6,0,2,2,3,3,4,3,4,1,4,4,4,1,3,3,1,2,4,1,2,3,0,9,9,9,9,9,9,9,9,9,9,9,2,116,1199,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,39
1,116,1200,2,2,3,5,3,1,7,1,2,2,2,1,2,2,1,2,1,2,1,4,2,1,1,1,2,1,2,1,1,2,3,3,2,1,2,2,6,2,1,2,3,2,1,2,2,5,2,1,2,3,2,1,2,2,2,2,4,3,1,5,2,2,6,4,5,2,2,9,2,1,2,116,1200,2,3,3,5,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,52
1,116,1201,2,2,2,5,3,2,2,3,1,3,1,1,3,1,3,2,1,3,0,3,2,2,1,2,1,1,2,1,2,2,3,2,2,1,2,1,6,1,1,1,3,3,4,2,3,7,2,4,3,3,2,1,2,2,2,2,2,1,1,1,3,2,2,1,2,1,2,2,1,1,2,116,1201,2,2,4,1,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2
1,116,1202,2,3,1,4,3,1,9,5,2,4,1,1,3,1,3,3,1,2,0,3,2,1,1,2,1,1,1,2,2,2,4,2,1,1,2,1,6,1,2,4,4,4,3,2,4,3,2,3,3,4,3,1,2,2,4,1,4,1,3,3,3,3,3,1,2,1,2,2,3,1,2,116,1202,1,1,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,44
1,116,1203,1,3,1,5,3,2,2,3,1,3,2,2,2,2,2,3,1,3,5,3,2,2,1,1,1,1,1,2,2,2,3,3,4,1,1,1,6,2,2,4,3,4,3,3,4,3,3,4,3,2,3,2,2,2,2,1,3,1,1,1,2,2,3,2,4,2,2,2,2,1,2,116,1203,3,4,4,3,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,62
1,116,1204,5,3,1,5,3,2,2,3,3,4,2,2,3,2,4,3,1,2,1,3,2,2,1,1,1,1,1,2,2,3,4,3,2,1,2,2,0,1,1,3,4,4,3,2,4,5,3,3,3,3,3,3,4,4,1,3,1,3,4,9,5,9,9,9,9,9,9,9,9,9,2,116,1204,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,16
1,116,1205,2,3,1,5,3,1,2,5,1,4,2,1,3,2,3,2,2,3,4,2,2,2,1,1,1,1,1,2,2,3,3,3,2,1,2,3,6,2,1,2,3,3,3,2,3,2,3,4,4,2,1,3,4,4,1,3,1,2,0,9,9,9,9,9,9,9,9,9,9,9,2,116,1205,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,14
1,116,1206,1,3,1,4,3,2,3,3,1,3,2,2,2,1,2,3,2,2,0,4,0,2,1,1,1,1,1,3,2,3,4,3,4,6,2,2,6,2,1,1,3,2,2,2,3,1,2,4,3,2,2,3,3,4,1,3,1,1,4,9,9,9,9,1,4,0,0,9,9,9,2,116,1206,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,33
1,116,1207,3,5,1,5,3,1,3,4,1,5,2,2,3,1,4,4,1,2,0,4,2,3,1,1,1,1,1,2,2,2,4,3,4,6,2,1,6,1,4,5,3,4,4,2,1,3,2,2,3,4,3,3,2,2,2,4,1,3,4,9,9,9,9,9,9,0,9,9,9,9,2,116,1207,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,27
1,116,1208,1,3,5,4,3,1,9,3,3,6,1,1,4,3,0,2,1,3,6,5,0,0,4,1,1,5,1,3,2,3,4,4,0,0,3,1,6,1,0,6,5,3,2,3,5,5,2,2,3,1,2,3,2,4,3,1,4,3,1,3,4,2,5,9,3,1,1,1,2,9,2,116,1208,9,9,9,9,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,30
1,116,1209,2,4,3,4,4,1,3,5,2,2,2,2,2,1,2,3,2,2,1,4,2,2,1,1,1,1,1,3,2,3,4,3,4,6,2,2,6,2,2,4,2,4,2,2,2,3,2,1,2,4,2,2,3,3,2,4,3,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1209,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,36
1,116,1210,2,5,3,4,4,1,9,3,2,3,2,3,2,1,2,3,2,3,0,4,2,2,1,1,1,1,1,3,2,3,4,3,4,6,2,1,6,2,2,2,2,2,2,2,2,3,3,3,3,4,3,1,2,2,2,2,2,2,1,4,4,2,6,1,2,1,2,2,1,3,2,116,1210,2,2,4,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12
1,116,1211,2,2,1,4,4,1,3,3,2,2,2,2,2,1,2,3,1,2,0,3,0,1,1,1,1,2,2,1,2,2,2,1,1,4,1,1,6,2,1,2,2,1,1,1,2,4,2,1,2,4,1,1,1,2,3,1,2,2,1,4,5,2,3,2,4,1,1,2,3,1,2,116,1211,4,3,3,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,7
1,116,1212,1,2,1,4,4,1,2,4,3,4,2,1,2,1,4,3,1,3,0,5,2,0,1,1,3,1,3,2,2,3,3,3,2,1,2,1,6,2,3,2,3,3,4,2,5,1,3,3,4,1,3,2,2,3,3,4,2,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1212,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,52
1,116,1213,4,2,3,5,4,1,2,2,2,3,0,3,2,1,2,3,2,3,1,2,2,0,2,3,4,1,2,2,3,2,5,3,2,1,2,2,0,2,1,2,3,2,2,1,3,5,2,2,2,3,1,1,2,2,3,1,4,2,0,9,9,9,9,9,9,9,9,9,9,9,2,116,1213,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,46
1,116,1214,3,2,3,4,4,1,3,5,2,2,1,3,1,1,2,2,1,2,0,3,2,3,1,1,1,1,2,3,2,3,4,3,4,6,2,1,6,1,1,2,1,1,2,1,2,6,2,2,2,2,2,2,2,2,3,4,2,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1214,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,43
