CARD.,DECK.,BALLOT.,FORM.,Q.1A.,Q.1B.,Q.1C.,Q.1D.,Q.1E.,Q.1F.,Q.1G.,Q.1H.,Q.1I.,Q.1J.,Q.1K.,Q.1L.,Q.1M.,Q.1N.,Q.1O.,Q.2A.,Q.2B.,Q.2C.,Q.2D.,Q.2E.,Q.2F.,Q.2G.,Q.2H.,Q.2I.,Q.2J.,Q.2K.,Q.2L.,Q.2M.,Q.2N.,Q.2O.,Q.2P.,Q.2Q.,Q.2R.,Q.1A..1,Q.1B..1,Q.1C..1,Q.1D..1,Q.1E..1,Q.1F..1,Q.1G..1,Q.1H..1,Q.1I..1,Q.1J..1,Q.1A..2,Q.1B..2,Q.1C..2,Q.1D..2,Q.1E..2,Q.1F..2,Q.1G..2,Q.1H..2,Q.1I..2,Q.1J..2,Q.1K..1,Q.2A..1,Q.2B..1,Q.2C..1,Q.2D..1,Q.2E..1,Q.2F..1,Q.2G..1,Q.2H..1,Q.2I..1,Q.2J..1,Q.2K..1,Q.3A.,Q.3B.,Q.3C.,Q.3D.,Q.3E.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.3F.,Q.3G.,Q.3H.,Q.3I.,Q.3J.,Q.3K.,Q.3L.,Q.3M.,Q.3N.,Q.3O.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31A.,Q.31B.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.5..2,Q.6..1,Q.6..2,Q.7..1,Q.7..2,V.8.,V.9.,V.10.
1,76,381,1,3,3,3,1,1,3,3,1,3,1,3,1,1,3,3,3,3,1,3,3,1,1,3,3,3,3,1,1,1,3,3,3,3,3,1,1,4,2,2,5,2,3,2,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,5,2,2,1,2,1,2,76,381,1,3,3,2,2,2,3,2,2,1,3,1,1,4,3,2,3,1,1,1,2,9,9,2,2,2,2,3,2,4,3,3,2,2,2,1,1,2,3,1,3,0,5,2,1,1,6,3,9,1,2,9,2,9,1,9,9
1,76,382,1,1,1,1,1,1,3,3,1,3,1,3,1,3,3,1,3,1,1,3,1,1,1,1,3,1,3,2,0,1,3,1,3,1,0,1,3,0,2,1,6,1,3,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,2,2,1,2,2,4,2,2,2,2,2,2,76,382,1,2,2,2,3,3,2,3,2,3,3,2,2,1,2,3,3,1,1,1,1,5,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,3,1,0,0,4,2,5,5,9,1,1,9,3,9,11,9,9
1,76,383,1,3,1,3,1,1,1,3,1,2,1,1,3,3,3,1,3,1,1,1,1,1,3,1,1,1,3,1,3,3,3,3,1,3,4,1,2,4,2,1,2,2,2,3,2,2,2,1,2,2,1,2,2,1,3,2,2,1,2,1,2,2,2,2,2,4,2,3,1,3,2,2,76,383,1,3,2,3,3,3,2,2,2,2,2,2,2,2,3,3,2,1,2,1,2,9,9,2,2,1,2,3,2,4,3,2,2,2,1,2,1,1,3,3,1,1,2,5,5,1,4,3,9,2,2,9,2,9,1,9,9
1,76,384,1,3,3,3,1,1,3,3,1,3,1,3,1,1,1,3,3,1,3,3,1,1,1,3,3,3,3,1,1,3,3,1,3,3,2,3,1,2,2,1,5,2,3,2,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,4,1,1,2,2,2,2,76,384,1,2,2,2,3,3,2,3,3,2,2,2,1,3,1,1,3,1,1,1,3,3,2,2,2,3,3,4,3,5,4,2,2,2,2,1,2,1,1,3,2,2,3,5,2,1,6,3,9,1,1,9,3,9,11,9,9
1,76,385,1,3,3,3,1,1,3,1,1,3,3,1,1,3,3,3,3,3,1,1,3,1,3,1,3,3,3,1,3,3,3,3,3,1,2,3,3,1,2,2,5,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,3,2,2,3,2,1,2,76,385,1,2,2,1,2,2,2,3,3,2,2,2,2,2,4,1,3,1,1,1,2,2,2,2,2,2,2,3,4,3,3,2,2,2,2,2,2,2,3,2,3,1,1,3,2,1,5,3,9,1,1,9,3,9,11,9,9
1,76,386,1,3,3,3,1,1,3,3,1,3,1,3,1,1,3,3,3,3,1,1,1,1,1,3,3,3,3,1,1,1,3,3,3,3,2,3,1,2,2,2,5,2,3,1,1,1,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,5,2,3,2,3,1,2,76,386,1,3,2,1,2,2,3,3,3,3,3,1,1,3,2,3,2,1,2,1,1,2,2,3,2,2,2,3,4,3,3,1,3,2,2,1,1,2,4,3,4,2,4,0,2,1,5,3,9,1,1,9,3,9,11,9,9
1,76,387,1,3,3,3,1,1,3,3,1,1,1,1,1,3,1,3,1,1,1,3,3,1,1,3,3,3,3,1,1,3,3,1,3,3,1,1,2,3,2,2,3,2,1,1,1,1,1,1,2,1,1,2,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,76,387,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,3,2,1,2,2,2,5,4,9,1,1,9,2,9,3,9,9
1,76,388,1,3,1,3,1,1,3,3,1,3,1,1,1,3,1,3,1,3,1,3,1,1,1,1,3,3,3,3,1,1,3,3,3,3,2,3,1,2,2,2,5,2,3,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,2,3,1,2,1,3,2,2,76,388,1,3,3,2,3,2,3,2,2,2,2,3,3,1,0,3,3,3,2,2,1,3,2,3,4,1,2,2,3,4,2,3,3,2,3,2,2,3,3,2,4,1,4,4,2,2,5,5,9,2,1,9,3,9,3,9,9
1,76,389,1,3,3,3,1,1,2,3,1,2,1,2,1,1,2,1,3,3,2,2,2,1,3,2,1,2,3,2,1,3,3,3,2,3,3,3,3,2,2,2,5,2,3,1,1,1,1,1,2,2,1,1,2,2,2,2,2,1,2,1,2,2,1,2,2,4,2,1,1,3,1,2,76,389,1,2,3,2,1,1,2,2,2,2,2,3,3,1,4,1,3,3,2,2,1,3,1,1,2,1,1,3,3,5,3,1,2,2,2,3,2,4,1,3,3,2,1,5,5,1,7,5,9,2,2,9,2,9,6,9,9
1,76,390,1,3,3,3,1,1,3,3,1,3,2,1,1,1,1,2,2,1,3,2,2,1,3,1,2,3,3,1,1,2,3,2,2,3,2,3,1,2,2,2,4,2,3,1,1,1,2,1,2,1,1,1,2,1,3,1,2,2,2,1,2,1,1,2,2,4,1,1,2,2,2,2,76,390,1,3,2,2,2,1,3,2,2,3,3,3,3,2,2,1,1,1,2,2,3,1,1,1,2,2,2,1,2,4,3,3,2,2,1,3,2,4,2,3,3,1,4,5,2,2,7,4,9,1,1,9,1,9,5,9,9
1,76,391,1,3,3,1,1,1,3,3,1,1,1,1,1,2,1,1,3,1,1,2,1,1,1,1,1,3,3,1,1,3,3,3,3,3,2,1,1,2,2,2,3,2,3,2,2,2,1,1,1,2,2,1,2,2,4,2,2,2,2,1,2,2,2,2,2,5,2,3,2,3,1,2,76,391,1,3,3,1,3,3,3,3,3,3,3,2,2,2,4,3,3,3,1,1,1,3,2,2,4,2,2,2,2,4,3,2,2,2,2,1,2,2,4,4,5,1,5,3,3,2,4,5,9,1,1,9,3,9,8,9,9
1,76,392,1,3,3,3,1,1,3,3,1,3,3,1,1,1,1,3,3,3,3,1,3,1,3,1,3,3,3,1,1,3,3,3,3,3,1,3,1,2,2,2,1,1,3,1,1,2,2,2,2,1,1,1,2,2,2,2,2,1,2,1,2,2,0,2,2,5,1,2,2,3,2,2,76,392,1,2,3,2,3,3,3,2,2,2,3,3,3,3,4,3,3,1,2,1,1,4,2,1,4,1,3,3,4,5,4,2,1,2,1,1,1,4,2,1,5,1,1,3,1,1,5,5,9,2,2,9,2,9,6,9,9
1,76,393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,1,3,1,3,1,3,3,1,3,3,3,1,3,2,1,2,2,2,2,4,2,3,2,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,5,2,2,1,2,2,2,76,393,1,3,2,2,3,2,2,2,2,2,3,2,2,2,3,3,3,1,2,1,1,2,2,3,3,2,1,2,2,3,3,3,2,2,2,2,2,3,2,3,3,1,1,1,5,1,2,5,9,1,1,9,5,9,11,9,9
1,76,394,1,3,3,3,1,1,3,3,1,1,1,3,1,1,1,1,3,1,1,3,3,1,1,1,3,3,3,1,1,3,3,3,3,3,2,3,2,2,2,2,4,2,3,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,2,2,1,2,1,5,2,2,2,3,2,2,76,394,1,2,3,2,3,3,2,3,2,3,3,1,2,1,1,1,3,1,2,1,2,9,9,3,4,2,1,3,2,4,3,1,3,3,3,3,2,3,4,1,3,1,3,4,3,2,7,5,9,1,1,9,3,9,4,9,9
1,76,395,1,3,3,1,1,1,3,3,1,1,1,3,1,2,1,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,1,3,3,1,2,3,4,2,1,3,2,1,1,1,1,2,1,2,1,1,1,1,1,3,2,2,2,2,1,2,2,2,2,2,5,2,3,1,3,2,2,76,395,1,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,1,1,1,1,1,3,4,2,2,3,3,4,3,2,3,3,1,3,2,4,5,3,4,1,3,5,3,1,7,1,9,1,1,9,2,9,5,9,9
1,76,396,1,3,3,1,1,1,3,3,1,3,3,1,1,1,3,1,3,1,3,3,3,1,1,1,3,3,3,1,1,3,3,3,3,3,3,1,2,2,2,1,2,2,3,2,1,1,1,1,2,2,1,1,1,2,2,2,2,1,2,1,2,2,2,2,2,5,2,3,1,2,2,2,76,396,1,2,2,2,3,3,2,2,2,2,2,1,1,1,3,3,3,3,1,1,2,9,3,2,1,1,1,3,2,2,1,2,2,3,3,1,2,2,1,3,3,1,1,0,2,2,5,5,9,1,1,9,2,9,1,9,9
1,76,397,1,3,3,1,1,1,3,3,1,2,1,1,1,1,1,1,3,1,1,1,2,1,1,2,3,3,3,3,1,3,3,3,3,3,4,3,1,2,2,2,5,2,3,2,1,1,1,1,2,0,1,1,1,1,2,1,1,1,2,1,2,2,2,2,2,4,2,2,1,2,2,2,76,397,1,3,2,2,3,3,3,2,2,2,3,1,1,2,3,3,3,1,1,1,1,1,2,1,3,1,1,3,1,3,3,1,3,3,3,3,2,4,3,2,4,1,1,2,3,2,2,1,9,2,1,9,2,9,1,9,9
1,76,398,1,3,3,3,1,1,3,3,1,1,1,1,1,1,1,2,3,3,3,1,2,1,1,1,3,3,3,1,1,3,3,3,3,3,2,1,2,2,2,2,4,1,3,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,4,2,2,1,3,3,2,76,398,1,3,3,3,3,3,3,2,2,2,2,2,2,2,4,3,3,1,2,1,1,3,2,1,3,2,3,2,3,3,2,2,2,2,1,2,2,3,2,3,2,2,4,0,4,1,5,3,9,1,1,9,2,9,5,9,9
1,76,399,1,3,3,3,1,1,3,3,1,3,1,3,1,1,1,3,3,3,1,3,3,1,3,3,1,3,3,3,1,3,3,1,3,1,2,3,1,1,2,2,5,2,3,1,1,1,2,1,2,2,1,1,1,1,2,2,2,2,2,1,2,2,1,2,2,4,3,3,3,3,3,2,76,399,1,0,0,1,2,2,3,3,3,2,1,3,3,3,3,3,3,3,1,1,3,6,4,3,5,2,2,3,3,4,3,1,3,3,1,3,2,3,0,1,4,2,4,5,1,1,6,2,9,1,2,9,2,9,5,9,9
1,76,400,1,1,1,1,1,1,1,3,1,3,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,3,3,1,1,1,1,3,1,3,4,1,3,3,2,2,4,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,1,5,1,1,3,3,1,2,76,400,1,3,3,3,1,3,3,3,3,3,3,2,3,1,3,1,2,1,1,1,1,3,2,3,4,2,2,3,3,4,3,1,1,1,2,2,2,2,2,1,4,2,5,2,2,2,5,2,9,2,2,9,3,9,12,9,9
1,76,401,1,3,3,3,1,1,3,3,1,3,1,1,1,1,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,2,2,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,5,2,3,2,3,2,2,76,401,1,3,3,2,2,3,2,2,2,2,3,2,1,1,2,2,2,1,2,2,1,3,2,2,2,1,1,2,3,3,2,2,2,2,2,1,1,2,2,3,3,1,4,2,2,2,5,3,9,1,2,9,4,9,3,9,9
1,76,402,1,3,3,3,1,1,3,3,1,3,1,2,1,1,3,3,3,3,3,3,3,1,3,3,3,3,3,1,1,3,2,1,2,3,2,1,1,2,2,1,5,2,3,1,1,1,2,1,0,2,2,1,1,2,2,2,2,1,1,1,2,2,1,1,2,4,2,3,2,3,1,2,76,402,1,3,3,2,1,3,3,2,2,3,2,2,3,1,4,1,3,1,1,1,2,4,2,3,4,2,2,3,4,4,3,1,3,3,3,1,1,3,2,1,5,1,1,4,1,1,6,1,9,1,1,9,2,9,3,9,9
1,76,403,1,3,3,1,1,1,3,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,3,3,3,1,1,3,3,3,1,1,3,1,2,2,2,2,4,2,3,1,2,1,1,1,1,2,1,2,1,2,3,1,1,1,1,1,2,2,2,2,2,3,3,1,1,1,1,2,76,403,1,3,3,2,3,3,3,3,2,1,1,3,3,2,4,3,2,3,1,1,1,3,2,3,5,3,3,1,4,4,3,1,3,3,3,2,1,3,4,2,5,2,5,2,2,2,6,2,9,2,2,9,2,9,5,9,9
1,76,404,1,3,3,3,1,1,3,3,1,3,1,1,1,1,1,1,3,1,3,3,2,1,3,1,3,3,3,1,2,2,3,3,3,3,3,1,1,3,2,2,4,1,3,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2,3,3,3,1,3,3,2,76,404,1,3,2,2,2,2,2,2,2,1,2,2,3,1,3,3,3,1,2,1,1,2,2,3,3,2,3,3,3,4,3,1,3,3,2,1,1,2,4,1,2,0,3,0,1,1,6,5,9,1,1,9,3,9,5,9,9
1,76,405,1,3,3,1,1,1,3,3,1,3,1,3,1,1,1,1,3,1,1,1,2,2,1,1,3,3,3,1,1,3,3,3,3,3,2,1,3,2,2,2,5,2,3,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,4,2,2,1,2,2,2,76,405,1,3,3,3,2,3,2,2,2,2,3,3,3,1,3,1,2,1,2,1,1,2,2,3,4,2,2,1,3,4,3,2,2,2,2,2,1,2,1,2,3,1,1,1,3,2,5,4,9,2,2,9,2,9,1,9,9
1,76,406,1,1,3,3,1,1,3,3,1,3,1,1,1,1,1,2,3,3,1,3,1,1,1,1,3,2,3,1,3,1,3,3,1,1,2,1,0,2,2,2,1,2,3,2,1,2,2,1,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,5,2,2,2,2,2,2,76,406,1,2,2,2,2,2,2,2,2,2,2,3,3,1,4,0,3,1,2,1,3,2,2,3,2,1,1,3,4,4,2,2,2,2,2,1,1,2,3,2,4,2,5,2,1,1,5,5,9,1,1,9,4,9,3,9,9
1,76,407,1,1,1,1,3,0,1,3,1,1,1,1,1,1,1,0,3,1,3,1,3,3,3,3,1,1,3,1,1,1,1,3,1,1,1,1,2,3,2,2,4,1,1,2,2,1,1,1,1,1,1,1,1,1,3,2,2,2,1,1,1,1,1,1,2,3,2,2,3,2,2,2,76,407,1,2,2,2,2,3,3,3,3,3,3,2,1,1,3,2,2,1,2,1,1,3,2,3,4,2,2,3,1,4,2,2,3,1,3,1,1,1,2,4,4,1,1,4,2,1,7,2,9,2,1,9,3,9,3,9,9
1,76,408,1,3,3,3,1,1,3,3,1,1,1,3,1,1,3,1,3,3,1,3,1,1,1,3,3,3,3,3,1,3,3,3,3,3,0,3,2,2,2,2,5,2,3,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,2,1,2,1,2,3,1,1,1,3,3,2,76,408,1,3,2,2,3,3,3,3,2,3,3,3,3,3,4,3,3,3,1,1,1,3,3,1,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,8,0,9,7,9,1,9,9
1,76,409,1,3,3,1,1,1,3,3,1,1,1,1,1,1,3,1,3,3,1,3,1,1,1,1,3,3,3,3,1,1,3,1,3,3,2,1,2,3,2,1,4,1,3,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2,0,2,2,3,2,2,2,2,3,2,76,409,1,3,3,3,3,3,3,3,3,2,2,2,2,3,4,3,2,1,2,1,2,1,2,2,1,2,1,2,1,1,1,3,3,3,3,3,2,3,1,4,4,1,1,2,3,1,4,5,9,1,1,9,2,9,3,9,9
1,76,410,1,3,3,1,1,1,3,3,1,3,1,1,1,1,3,1,3,1,1,1,3,1,1,1,3,3,3,1,3,1,3,3,3,3,1,1,2,2,2,2,5,2,3,2,1,1,2,1,2,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,4,2,2,2,3,1,2,76,410,1,3,2,1,2,2,3,2,2,2,3,2,3,1,3,3,1,3,2,1,3,6,2,3,3,3,2,3,4,4,3,1,3,2,1,1,1,1,3,2,3,1,1,2,2,1,5,2,9,1,1,9,2,9,3,9,9
1,76,411,1,3,3,3,1,1,3,3,1,3,1,1,1,1,3,1,3,1,1,1,3,1,1,1,3,3,3,3,1,3,3,3,3,3,2,1,2,0,2,2,3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,3,3,3,1,2,2,2,76,411,1,3,2,3,2,3,3,3,2,1,2,2,2,1,1,1,3,1,1,1,1,3,1,1,2,1,1,2,4,2,2,2,2,1,1,0,0,4,4,3,3,2,4,0,4,2,7,4,9,1,2,9,1,9,2,9,9
1,76,412,1,1,3,1,1,1,3,3,1,3,1,1,1,1,3,1,1,1,1,1,3,2,3,3,3,1,3,1,3,3,3,3,1,3,2,3,2,3,2,2,4,2,3,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,5,2,1,1,2,3,2,76,412,1,2,2,3,2,3,2,3,2,3,3,2,3,3,4,2,3,1,2,2,1,4,5,1,2,1,1,1,4,1,1,2,1,1,1,2,1,1,2,3,2,1,1,3,4,3,6,4,9,2,2,9,2,9,2,9,9
1,76,413,1,3,3,1,1,1,3,3,1,3,1,1,1,1,3,3,3,1,1,1,3,1,1,1,3,3,3,1,2,1,2,3,3,3,2,1,2,2,2,2,4,1,3,1,1,1,2,1,2,2,1,2,1,1,1,2,2,1,2,1,2,2,2,2,2,5,2,1,2,2,3,2,76,413,1,3,2,2,2,2,3,3,2,2,2,2,2,2,2,1,2,1,2,1,1,3,2,1,2,2,1,1,4,1,1,2,1,1,1,1,1,1,1,3,3,1,2,5,3,2,6,5,9,2,2,9,2,9,6,9,9
1,76,414,1,3,3,1,1,1,3,3,1,1,1,1,1,1,3,3,3,1,1,1,3,1,1,1,3,3,3,3,1,3,3,3,1,1,2,1,3,4,2,2,4,1,1,2,2,1,1,1,2,2,1,1,2,2,3,2,2,1,2,1,2,2,1,2,2,4,3,3,1,3,2,2,76,414,1,3,3,1,3,3,3,2,3,2,2,1,2,1,4,3,3,3,1,1,1,3,2,2,3,2,2,2,2,3,3,2,3,3,3,3,2,3,4,2,5,1,3,5,2,2,5,2,9,2,2,9,1,9,2,9,9
1,76,415,1,1,3,1,1,1,3,1,1,3,1,1,1,1,1,1,3,1,1,1,1,2,0,3,1,3,3,3,1,1,3,1,3,3,2,1,2,2,2,2,4,2,3,2,1,1,2,1,2,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,5,1,1,1,2,2,2,76,415,1,3,3,3,3,3,3,3,3,3,3,3,1,1,2,1,3,1,1,1,1,3,2,2,2,1,3,2,3,4,3,2,2,2,2,3,2,3,2,3,4,1,1,5,3,1,4,4,9,2,1,9,2,9,6,9,9
1,76,416,1,1,3,1,1,1,3,3,1,1,1,1,1,1,3,1,3,1,1,3,3,1,3,1,3,3,1,1,1,1,3,3,1,3,3,1,3,4,2,2,5,2,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,4,1,1,2,3,2,2,76,416,1,3,2,3,2,2,3,3,3,2,2,2,1,1,1,3,3,1,2,2,1,3,2,1,2,2,1,2,2,3,2,3,2,2,2,2,1,1,2,3,2,1,4,2,5,2,4,3,9,2,2,9,2,9,2,9,9
1,76,417,1,1,3,3,1,1,3,3,1,3,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,3,3,1,1,3,3,3,3,1,1,3,1,2,2,2,5,2,1,2,2,2,2,2,1,2,2,2,1,2,4,2,2,2,2,1,2,2,2,1,2,5,3,2,2,3,1,2,76,417,1,3,3,1,2,2,3,3,3,1,3,2,2,2,4,3,1,3,1,1,2,9,2,3,4,1,1,2,4,4,3,1,3,2,1,3,2,3,2,4,5,2,1,2,1,1,5,1,9,1,2,9,2,9,6,9,9
1,76,418,1,3,1,3,1,1,1,3,1,1,1,1,1,1,3,1,1,3,1,3,3,1,3,1,3,3,3,1,3,3,3,3,3,3,2,2,2,3,2,2,4,1,2,1,1,1,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,1,2,2,4,2,3,2,3,1,2,76,418,1,3,2,1,3,3,2,2,2,2,2,2,3,1,3,1,3,1,1,1,1,3,2,2,3,2,2,2,1,4,3,1,2,2,2,2,2,1,4,2,4,1,1,3,3,2,7,5,9,2,2,9,2,9,2,9,9
1,76,419,1,3,3,1,1,1,3,3,1,3,1,1,1,1,1,3,3,1,2,1,3,1,3,1,3,3,3,1,1,3,3,3,3,3,2,3,3,2,2,2,5,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,4,1,2,2,2,3,2,76,419,1,2,2,2,2,3,2,3,2,2,2,2,3,2,3,1,3,1,2,2,1,3,2,2,3,1,1,3,3,4,3,2,1,2,2,2,2,4,2,3,4,1,5,2,3,2,6,0,9,2,2,9,2,9,2,9,9
1,76,420,1,3,3,3,1,1,3,3,1,3,1,3,1,1,3,1,3,3,1,1,1,1,1,3,1,3,3,3,1,3,3,3,3,3,1,3,3,2,2,2,4,2,3,2,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,2,2,2,1,1,1,2,3,3,1,3,3,2,76,420,1,3,3,1,0,2,3,3,3,3,3,2,3,4,4,2,2,3,1,1,2,2,1,3,5,2,2,3,4,4,3,1,3,3,3,3,2,1,0,4,0,1,1,3,3,2,3,3,9,1,2,9,2,9,2,9,9
1,76,421,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,3,1,1,1,3,1,3,3,3,1,1,1,3,3,3,3,1,3,1,2,2,1,5,2,3,2,1,1,1,1,1,2,2,1,2,0,4,1,2,1,1,2,1,1,2,2,2,5,2,1,3,2,1,2,76,421,1,3,3,3,3,2,0,1,3,2,1,1,2,3,1,3,3,2,1,2,2,1,3,0,2,1,1,4,3,3,1,1,2,3,3,2,1,1,1,2,3,0,4,1,1,1,3,1,9,1,1,9,2,9,2,9,9
1,76,422,1,3,3,3,1,1,3,3,1,1,1,1,1,1,1,1,3,1,1,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,1,5,2,3,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,1,3,3,3,2,2,76,422,1,3,3,2,3,3,3,3,2,3,3,2,2,3,3,1,3,1,1,1,1,3,1,3,3,2,1,2,3,4,3,2,3,3,3,2,2,2,5,2,4,1,4,5,3,1,5,4,9,2,2,9,2,9,2,9,9
1,76,423,1,3,3,3,1,1,3,3,1,3,1,2,1,1,1,3,3,2,3,3,3,1,1,3,3,3,3,3,1,3,3,3,3,3,3,3,2,2,2,1,5,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,4,2,2,1,3,2,2,76,423,1,3,3,2,3,3,2,3,2,3,3,2,3,2,4,0,2,1,2,1,0,1,5,2,3,2,2,3,3,4,3,1,2,2,2,1,0,2,2,2,3,0,0,0,2,1,7,5,9,1,2,9,2,9,6,9,9
1,76,424,1,1,3,3,1,1,3,3,1,1,1,3,1,1,3,1,3,1,1,1,1,1,1,1,3,3,3,3,1,3,3,3,3,3,2,1,2,2,2,2,1,2,3,1,1,1,2,1,1,2,2,1,2,1,2,2,1,2,2,1,2,2,2,2,2,5,2,2,3,3,2,2,76,424,1,3,3,2,2,2,3,3,3,3,3,1,1,2,2,3,3,1,2,1,3,1,1,1,2,2,1,3,4,3,2,1,2,2,2,3,2,2,1,3,3,1,2,0,2,2,5,4,9,1,2,9,2,9,6,9,9
1,76,425,1,3,3,3,1,1,3,3,1,1,1,2,1,3,1,3,3,1,3,3,3,1,1,1,3,3,1,3,1,3,1,3,3,1,3,2,3,2,2,2,4,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,4,2,2,2,2,2,2,76,425,1,3,2,2,2,2,3,3,3,2,3,3,3,3,1,1,1,1,2,2,1,2,2,2,3,2,1,2,2,2,2,2,2,2,1,3,2,2,2,2,2,1,1,2,4,2,7,4,9,2,2,9,1,9,3,9,9
1,76,426,1,1,3,1,1,1,3,3,1,1,1,1,1,1,3,1,3,1,1,3,3,1,3,1,3,1,3,3,1,3,3,3,3,3,2,1,2,3,1,2,4,1,3,1,1,1,2,1,2,1,1,1,2,0,1,2,2,1,2,1,2,2,2,2,2,4,1,1,2,3,2,2,76,426,1,3,2,2,3,3,3,3,3,2,1,3,3,2,3,3,2,3,1,1,1,4,2,3,3,2,1,3,3,2,3,2,2,2,2,2,2,3,3,2,4,1,1,5,4,2,4,3,9,1,2,9,1,9,3,9,9
1,76,427,1,3,3,3,1,1,3,3,1,3,1,1,1,3,3,3,1,1,1,3,1,1,1,3,3,3,3,3,1,3,3,3,3,3,2,1,1,1,2,2,5,2,3,2,1,1,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,2,1,2,2,3,3,2,2,2,3,2,76,427,1,2,2,1,3,2,2,3,2,2,2,1,2,2,4,1,1,1,1,1,2,3,2,2,3,1,2,2,1,3,2,2,2,3,2,1,2,2,4,3,2,1,1,5,2,2,6,5,9,1,1,9,4,9,8,9,9
1,76,428,1,1,1,3,1,1,3,3,1,1,1,1,1,1,3,1,1,1,1,3,1,3,1,1,3,3,3,1,1,1,3,3,3,3,2,3,1,2,2,2,5,2,3,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,5,2,3,3,3,3,2,76,428,1,3,3,2,2,3,2,2,3,2,2,1,1,1,4,3,3,3,1,1,1,2,2,2,2,2,2,2,4,1,1,2,2,2,2,2,2,4,2,2,2,2,5,2,1,1,2,1,9,2,1,9,2,9,8,9,9
