COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132
1,85,552,1,2,1,2,7,4,1,5,1,7,1,3,6,2,2,1,2,2,2,3,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,4,1,1,1,3,1,1,2,1,1,3,3,4,1,2,1,1,1,1,2,1,2,2,,208,5055,2,3,1,2,1,2,2,2,5,6,2,1,2,2,1,3,2,2,3,2,2,2,3,3,2,2,2,2,2,3,3,3,2,3,2,3,2,1,1,1,1,4,2,20,8,1,0,0,0,0,0,0,0,0,0,0,1,3306
1,85,553,1,2,3,2,7,4,1,5,1,4,1,3,6,1,2,1,2,1,1,4,1,3,0,2,1,2,1,3,2,1,4,4,2,3,2,2,2,3,1,4,1,1,4,1,3,5,1,1,1,3,1,1,4,1,3,3,3,4,3,2,1,2,2,2,2,2,2,0,,208,5055,3,2,2,2,1,1,1,2,5,4,2,1,4,3,1,4,3,1,4,3,3,3,2,3,2,2,3,2,4,3,2,3,2,3,2,2,3,1,1,1,1,4,2,20,5,3,3,6,8,4,6,3,4,2,3,5,40,806201
1,85,554,1,1,1,2,7,4,1,5,1,9,1,1,6,1,1,2,2,2,1,3,2,2,1,2,1,2,2,1,1,1,2,1,1,2,2,2,2,2,1,3,1,4,4,2,1,4,1,1,1,3,1,1,4,1,3,3,3,4,4,2,1,2,1,1,2,1,2,2,,208,5055,4,3,2,2,1,1,2,4,5,2,3,1,2,2,1,2,3,1,4,1,4,2,2,3,1,2,2,1,2,3,2,3,2,3,2,3,3,2,1,2,2,1,4,40,9,4,0,0,0,0,0,0,0,0,0,0,1,4115
1,85,555,1,3,3,2,7,4,1,5,1,9,2,1,3,1,1,1,1,1,1,3,1,2,1,2,2,2,1,1,2,2,1,1,2,3,2,2,2,3,2,4,4,2,2,3,3,2,2,3,1,3,1,3,2,2,2,2,2,2,3,3,2,5,2,3,3,1,2,4,,208,5055,5,2,2,2,1,1,2,2,2,5,3,1,3,3,0,0,5,6,0,5,0,0,0,0,1,4,2,3,3,3,1,4,2,3,3,2,2,1,1,2,1,3,2,30,7,1,0,0,0,0,0,0,0,0,0,0,0,909267
1,85,556,1,5,1,2,0,4,1,5,1,7,4,3,6,2,2,1,2,2,2,4,3,2,1,2,1,1,2,1,1,1,2,2,1,2,2,2,2,3,1,3,2,2,2,2,2,5,2,1,2,4,1,1,1,1,1,3,3,3,2,2,1,2,2,1,3,1,2,2,,208,5055,6,2,2,2,1,1,2,2,2,4,1,1,3,1,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,3,3,2,2,4,1,1,1,1,1,4,4,20,9,3,0,0,0,0,0,0,0,0,0,0,0,903205
1,85,557,1,3,1,2,5,4,5,1,2,4,3,3,7,2,2,1,2,3,2,2,2,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,2,2,2,3,1,2,2,1,2,3,1,0,0,0,0,0,2,1,2,4,3,4,2,1,2,4,3,2,3,2,0,0,,208,5055,7,0,0,0,0,0,0,0,2,5,1,1,2,1,1,3,3,1,3,2,3,3,3,3,2,4,1,1,2,3,3,3,3,3,2,4,1,1,1,1,1,4,2,60,3,0,4,1,2,4,4,1,2,4,2,1,51,2514
1,85,558,1,3,3,2,5,4,5,2,3,4,3,3,7,1,1,2,2,1,1,3,1,2,1,2,1,2,2,1,1,1,2,1,1,2,2,1,2,3,1,4,2,3,3,1,2,5,1,1,1,3,2,1,2,1,2,3,3,4,2,2,2,3,2,2,3,1,2,2,,208,5055,8,1,2,1,1,2,1,2,5,1,6,1,2,3,1,3,1,1,3,1,3,1,3,1,1,3,2,1,3,1,3,3,3,2,1,3,1,1,1,1,1,4,2,20,8,2,3,1,9,6,6,5,3,0,3,3,41,2125
1,85,559,1,3,3,2,5,4,5,1,3,7,1,3,6,1,1,2,2,1,2,2,2,2,4,2,1,2,2,2,1,2,2,1,2,3,2,1,2,2,1,3,1,2,3,2,2,5,1,3,1,4,2,1,2,1,1,3,3,4,3,1,2,3,3,2,4,1,2,3,,208,5055,9,1,1,2,1,1,1,2,2,1,5,1,2,1,2,3,1,1,2,2,3,2,3,3,2,2,1,2,3,2,3,3,3,2,2,2,3,1,1,1,1,4,2,20,7,0,0,0,0,0,0,0,0,0,0,0,1,3334
1,85,560,1,3,3,2,5,4,5,1,3,9,3,1,4,1,1,3,3,1,1,4,1,2,1,2,1,1,2,1,1,2,2,2,1,3,2,1,2,3,2,4,2,3,3,2,1,4,1,1,1,4,1,1,2,3,3,3,3,4,2,2,5,2,2,2,4,1,2,2,,208,5056,0,4,2,2,1,1,2,4,5,2,1,1,2,2,2,2,3,1,2,2,2,2,2,3,1,2,2,2,2,3,2,3,2,3,1,2,3,1,0,0,1,2,2,10,2,3,0,0,0,0,0,0,0,0,0,0,1,9222
1,85,561,1,3,3,2,5,4,5,1,3,4,3,3,4,1,1,2,2,1,2,3,2,2,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,1,2,2,1,2,3,2,1,1,4,1,1,1,1,2,3,3,3,1,1,1,2,2,3,3,2,2,2,,208,5056,1,3,2,2,2,2,1,3,5,3,1,1,2,2,1,2,3,1,2,3,2,2,3,3,1,2,2,1,2,2,2,3,2,3,1,2,3,1,1,1,1,4,2,30,6,3,4,9,4,4,4,4,3,5,4,4,51,2502
1,85,562,2,5,3,2,6,4,5,1,3,4,3,3,4,2,4,1,2,2,1,3,1,2,1,2,1,2,1,3,3,3,3,3,2,5,1,1,2,2,1,3,2,2,4,1,1,4,1,1,2,2,2,1,1,8,2,2,3,3,2,2,1,2,2,2,3,2,2,2,,208,5056,2,1,2,2,1,1,1,2,5,6,4,1,3,1,2,4,1,1,3,2,1,3,2,3,2,3,1,2,3,3,2,3,2,3,2,2,3,1,2,1,2,2,0,40,7,2,4,3,5,4,3,2,2,1,3,5,10,800000
1,85,563,1,1,1,2,6,4,5,1,2,9,1,1,7,1,2,2,2,1,2,3,2,2,1,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,3,4,2,3,1,3,2,1,1,5,3,3,3,4,2,2,2,2,3,2,3,2,2,3,,208,5056,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4110
1,85,564,1,4,1,1,6,4,5,2,3,7,2,3,7,1,5,1,2,2,2,1,3,2,2,1,1,1,2,3,3,3,3,2,2,3,3,2,1,2,3,1,1,2,3,2,3,4,1,2,1,4,1,1,1,8,3,3,3,4,1,3,2,3,2,3,2,4,1,2,,208,5056,4,2,1,2,1,1,1,2,1,3,2,1,3,1,1,4,1,1,3,1,3,1,2,4,1,3,1,1,3,1,2,4,3,3,2,3,1,1,1,1,1,4,2,40,4,3,0,0,0,0,0,0,0,0,0,0,1,7204
1,85,565,2,4,3,2,6,4,5,1,3,1,3,3,7,2,4,1,2,2,2,1,3,2,1,3,1,2,2,2,1,2,2,1,1,1,1,0,2,2,2,3,3,2,3,3,3,3,2,3,2,3,3,2,1,8,2,3,3,4,2,1,1,5,4,5,3,4,4,4,,208,5056,5,1,2,2,1,2,2,3,5,2,6,1,4,1,1,4,1,1,3,1,3,1,3,1,1,4,1,1,2,1,3,3,1,3,2,3,2,1,1,1,1,4,6,60,7,0,3,1,1,5,3,1,1,4,2,2,50,906410
1,85,566,1,3,1,2,6,4,5,1,2,2,1,3,6,3,4,1,2,3,2,1,3,3,4,3,4,2,2,2,3,3,2,2,2,3,1,3,2,1,4,1,3,2,3,1,4,3,2,3,2,2,3,2,2,2,2,1,2,2,4,2,2,3,2,2,3,4,3,5,,208,5056,6,2,2,1,1,2,1,1,1,5,2,1,2,1,2,3,2,1,3,2,4,2,3,2,2,3,2,2,2,2,4,3,3,2,2,3,2,2,1,1,2,2,7,20,8,6,1,1,1,1,3,1,1,2,2,3,50,701001
1,85,567,1,5,2,2,6,4,5,1,2,9,1,6,6,1,2,1,3,1,1,2,1,2,1,2,1,2,2,1,1,2,2,2,1,3,2,2,3,2,4,4,1,2,1,2,3,4,1,3,1,4,1,1,1,1,1,3,3,4,3,1,5,5,5,2,1,1,4,4,,208,5056,7,3,2,2,1,1,1,4,2,5,4,1,2,1,1,3,3,1,3,2,3,1,2,3,1,2,3,1,2,3,2,3,1,4,1,2,3,1,0,1,1,3,4,20,5,1,0,0,0,0,0,0,0,0,0,0,1,9208
1,85,568,2,6,3,2,6,4,5,2,3,7,1,3,6,1,5,1,2,2,1,1,3,2,4,2,5,3,2,3,1,1,2,1,1,2,1,1,1,2,1,2,1,2,2,2,2,3,3,1,1,4,1,1,1,1,2,3,3,4,3,1,2,2,2,2,2,2,2,4,,208,5056,8,3,2,2,1,2,1,2,2,1,3,1,3,1,1,2,3,2,1,3,3,1,3,3,2,4,3,2,3,3,4,3,2,2,2,2,2,1,1,1,1,4,4,30,9,4,0,0,0,0,0,0,0,0,0,0,0,903221
1,85,569,1,2,3,2,6,4,5,1,3,3,2,3,4,1,2,1,2,1,1,3,1,2,5,2,2,1,2,2,2,2,2,2,1,3,2,3,2,3,1,2,3,2,3,1,2,5,3,1,2,3,2,0,1,5,1,3,3,4,2,3,1,2,2,2,2,1,2,2,,208,5056,9,2,2,2,1,1,1,2,6,5,2,1,3,3,1,2,3,1,3,2,3,2,3,3,1,3,3,1,3,3,2,3,3,2,1,2,2,1,1,2,1,3,2,30,6,3,3,5,9,4,4,3,1,2,4,4,40,806104
1,85,570,1,3,3,2,6,4,5,1,3,4,3,3,4,1,2,1,2,3,1,1,2,2,5,2,1,1,1,1,1,1,2,1,1,2,1,1,1,3,1,3,0,2,2,1,2,5,0,1,1,4,1,1,1,1,1,3,3,4,3,0,2,5,3,2,1,4,1,2,,208,5057,0,3,1,2,1,2,1,3,2,5,4,1,3,1,1,2,2,1,1,2,2,2,3,3,1,2,2,1,3,3,3,3,1,1,1,2,1,2,1,2,2,1,6,10,3,2,5,8,6,7,3,3,3,0,5,1,31,2205
1,85,571,1,4,3,2,6,4,5,1,3,4,3,3,4,1,4,1,2,2,2,2,3,4,8,2,3,2,2,4,0,0,0,0,1,5,3,2,1,2,2,1,3,2,2,1,3,3,2,1,2,2,2,0,2,2,1,2,3,4,2,1,2,4,3,2,3,2,2,2,,208,5057,1,1,2,1,1,1,2,2,5,2,4,1,3,1,1,2,2,1,3,2,3,1,3,3,2,2,2,1,2,2,4,3,1,2,1,4,1,2,1,2,1,2,6,10,6,0,1,7,2,4,3,2,1,1,3,1,51,6202
1,85,572,2,5,1,2,7,4,5,2,3,4,3,3,7,1,1,2,1,1,1,2,1,2,1,2,2,1,1,2,1,3,5,2,1,4,1,2,2,2,1,1,1,2,2,1,3,4,2,1,2,4,2,1,1,1,2,2,3,4,2,1,1,3,2,3,3,4,4,4,,208,5057,2,2,2,1,2,2,1,3,1,3,5,1,2,2,1,2,3,0,2,3,2,3,2,3,2,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,5,4,5,1,2,2,3,11,6309
1,85,573,1,3,1,2,7,4,5,1,2,4,3,3,7,1,1,1,2,1,2,1,2,2,1,2,1,1,1,3,2,2,3,3,1,5,1,2,1,1,1,1,1,3,2,4,4,3,2,2,2,2,2,1,1,1,2,3,3,4,2,1,1,2,2,2,2,1,2,3,,208,5057,3,3,1,2,2,2,1,3,5,2,4,1,3,3,2,2,2,1,4,1,2,3,4,3,1,3,1,1,2,3,3,3,3,1,2,4,3,1,1,1,1,4,2,40,9,3,5,4,3,6,4,3,1,1,4,4,11,6415
1,85,574,1,3,1,2,7,4,5,2,2,4,1,3,7,1,2,1,2,1,2,2,1,2,5,2,1,2,2,3,2,2,2,2,2,3,2,1,2,3,2,2,1,2,2,2,2,3,1,1,1,3,1,1,4,7,2,3,3,4,2,3,2,3,2,2,3,3,4,4,,208,5057,4,2,2,2,1,1,1,2,5,2,1,1,2,1,2,4,1,1,3,1,2,3,2,3,1,3,2,2,3,2,4,3,2,3,2,3,2,0,1,1,1,3,2,20,6,1,3,3,7,6,2,2,4,6,0,2,20,806216
1,85,575,2,4,3,2,7,4,5,1,3,4,3,3,6,1,2,3,2,1,2,2,2,2,1,2,2,2,2,4,2,2,2,2,2,1,1,2,2,1,2,3,4,2,2,5,3,3,1,3,2,3,2,3,2,3,1,3,3,2,2,2,2,5,5,2,3,1,4,4,,208,5057,5,2,1,2,1,1,1,2,5,3,2,1,2,3,2,2,2,1,2,3,2,3,2,3,1,2,1,1,2,2,3,3,2,3,1,3,2,2,2,2,2,5,2,40,9,3,2,9,2,3,1,2,2,2,2,2,51,2517
1,85,576,1,4,3,2,7,4,5,1,3,2,2,3,6,1,2,1,2,1,1,2,2,2,1,2,1,2,2,2,2,3,3,2,1,4,3,3,1,2,3,2,3,1,2,2,3,2,3,3,2,3,2,3,2,2,1,2,3,4,2,1,1,4,2,2,2,1,2,2,,208,5057,6,3,2,2,1,1,2,2,5,2,1,1,2,1,2,4,1,1,4,1,3,1,4,1,2,3,1,2,3,2,2,3,1,1,2,4,1,1,1,1,1,4,7,30,7,6,3,3,2,4,2,3,1,1,5,3,50,906207
1,85,577,1,5,3,2,7,4,5,2,3,4,1,3,6,3,4,1,2,3,2,2,2,2,4,2,1,2,2,2,1,1,2,2,1,3,2,3,2,2,2,3,1,2,2,2,2,3,1,1,2,2,2,3,1,3,2,2,3,4,2,1,1,2,1,2,2,1,4,4,,208,5057,7,3,2,2,1,1,1,2,5,3,2,1,3,1,2,3,2,1,2,2,3,2,3,2,2,2,2,2,2,2,2,3,2,3,1,2,3,1,1,1,1,4,6,10,9,4,2,8,4,4,3,1,2,4,4,4,10,802508
1,85,578,1,5,3,2,7,4,5,1,2,2,2,3,3,2,4,1,2,3,2,1,3,2,1,2,3,1,2,1,1,1,2,1,1,2,2,1,2,2,2,1,3,1,3,2,4,4,2,1,2,3,2,1,1,1,3,3,3,4,2,1,1,4,2,4,3,3,2,4,,208,5057,8,2,2,1,1,1,1,3,5,2,1,1,2,1,1,3,3,2,3,3,2,1,2,3,2,2,2,1,2,2,3,2,4,2,1,2,3,2,2,2,2,5,4,20,4,2,3,9,3,5,3,1,1,6,1,3,11,2304
1,85,579,1,4,3,2,7,4,5,1,3,4,3,3,4,1,1,2,2,1,1,3,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,2,2,3,1,4,1,3,3,1,1,5,1,1,1,4,1,1,1,1,2,3,3,4,2,2,1,4,1,2,3,2,2,1,,208,5057,9,3,2,2,1,2,1,2,2,5,3,1,2,2,1,2,3,1,2,3,2,3,2,3,2,2,2,1,2,3,2,3,2,3,2,2,2,2,2,2,2,5,8,60,5,2,5,9,9,6,7,5,4,0,4,4,40,900000
1,85,580,1,4,3,2,7,4,5,1,3,4,3,3,4,1,2,3,2,1,2,1,3,2,1,2,2,2,1,1,1,1,2,2,2,3,3,1,2,2,3,2,2,2,2,1,3,3,3,2,2,4,2,1,2,3,1,3,3,4,2,2,4,4,3,2,3,3,2,4,,208,5058,0,2,2,2,2,1,1,2,5,2,1,1,3,1,1,3,2,1,3,2,3,3,4,2,1,4,3,1,3,2,2,3,4,3,1,3,3,1,1,1,1,4,2,30,9,3,3,1,2,6,2,2,1,6,0,2,51,2502
1,85,581,1,2,1,2,7,4,5,1,3,7,2,3,6,1,2,2,1,1,2,2,3,2,4,3,2,3,3,2,2,2,4,3,1,4,3,3,2,2,2,3,1,2,2,3,4,3,2,1,1,3,1,2,1,3,1,3,3,2,2,1,1,2,3,3,3,1,3,5,,208,5058,1,3,2,2,1,1,1,2,5,2,4,1,1,3,2,3,2,2,2,3,2,3,1,4,2,2,3,2,2,3,1,3,2,3,2,3,3,1,0,1,1,3,2,30,6,3,0,0,0,0,0,0,0,0,0,0,0,807110
1,85,582,1,2,3,2,7,4,5,1,2,9,1,1,6,1,2,3,2,3,2,1,2,2,5,2,1,1,1,1,1,2,3,3,1,3,2,3,2,2,2,4,1,1,2,3,3,3,3,1,1,3,2,1,1,1,2,3,3,4,4,3,2,2,2,1,3,3,4,4,,208,5058,2,3,2,2,1,2,1,2,2,1,5,1,2,1,1,2,1,1,2,2,3,1,4,3,1,3,1,1,2,1,3,3,3,2,1,3,2,1,1,1,1,4,2,20,6,6,0,0,0,0,0,0,0,0,0,0,0,909307
1,85,583,1,3,3,2,5,4,4,1,3,4,3,3,4,1,2,3,2,2,3,2,2,2,1,2,2,1,1,2,2,2,3,3,2,2,2,3,2,2,3,1,2,2,3,2,2,5,1,3,1,3,1,1,1,1,1,3,3,4,1,1,1,4,2,3,2,1,4,0,,208,5058,3,2,2,2,1,1,1,2,2,5,1,1,3,2,1,3,2,1,3,2,3,2,2,3,2,3,2,2,4,2,1,3,2,3,3,2,3,2,1,1,1,3,2,40,7,3,4,3,4,5,2,2,4,1,3,3,20,802106
1,85,584,1,3,3,2,5,4,4,1,0,4,3,3,3,2,4,1,0,2,1,1,5,2,1,3,2,2,1,2,2,2,3,3,1,3,1,3,2,2,2,3,4,2,2,2,3,4,2,3,2,3,2,1,2,1,0,3,3,4,1,2,1,3,3,2,3,3,4,4,,208,5058,4,1,2,1,1,1,1,3,1,4,5,1,3,1,1,2,1,1,3,1,3,1,1,3,1,3,1,1,4,1,3,3,1,3,1,4,1,1,1,1,1,4,6,20,4,1,3,2,1,4,2,2,1,6,0,3,51,2203
1,85,585,0,1,3,2,5,4,4,2,3,9,1,1,5,1,4,1,3,1,2,2,2,2,1,2,1,1,2,1,1,2,2,1,2,1,2,3,2,2,1,1,3,1,3,2,1,3,1,3,1,3,1,1,2,2,3,4,3,4,1,2,2,3,2,1,3,2,4,5,,208,5058,5,3,2,2,1,1,2,2,1,3,2,1,2,3,2,3,2,2,4,2,3,3,4,3,2,2,2,2,2,2,2,3,4,3,2,1,3,1,1,0,1,3,5,60,4,6,0,0,0,0,0,0,0,0,0,0,0,905125
1,85,586,1,1,3,2,6,4,4,2,3,4,1,3,7,1,3,1,2,1,1,1,3,2,1,2,1,1,1,1,1,2,3,3,1,4,1,2,1,2,4,3,1,1,1,2,4,4,3,2,1,4,2,3,4,2,1,2,2,4,1,1,1,2,2,1,1,2,1,2,,208,5058,6,3,2,2,1,2,2,3,5,2,1,1,3,3,1,3,1,1,2,1,3,1,2,3,1,2,1,1,2,1,4,3,2,3,2,3,1,1,1,1,1,4,1,20,9,2,5,8,2,5,3,3,2,3,5,5,50,900000
1,85,587,1,3,3,2,6,4,4,1,3,4,3,3,5,1,3,3,2,1,1,2,1,2,5,2,1,1,2,1,1,2,2,2,1,2,3,2,2,2,2,3,2,2,3,2,4,3,2,3,1,3,2,1,2,5,1,3,3,4,3,3,1,2,1,3,3,3,4,4,,208,5058,7,2,2,2,1,1,2,2,2,5,4,1,3,2,1,2,2,2,3,2,3,1,2,2,1,3,1,1,2,2,2,2,3,1,2,2,2,1,1,1,1,4,6,10,6,0,4,8,3,4,3,3,2,6,0,4,50,902202
1,85,588,1,5,3,2,7,4,4,1,3,4,3,3,4,1,2,1,1,2,1,1,3,2,1,2,1,2,2,2,1,1,2,2,2,3,1,1,2,1,2,1,2,2,3,1,2,3,2,1,2,2,2,0,1,7,1,3,3,4,3,2,1,3,2,2,1,1,3,5,,208,5058,8,3,2,2,1,1,1,2,5,1,2,1,2,1,2,3,3,2,3,2,2,3,3,2,2,2,2,1,4,3,1,3,3,2,2,3,2,1,2,2,2,1,5,20,2,1,3,3,3,5,3,3,1,4,4,4,50,800000
1,85,589,1,4,3,2,7,4,4,2,3,2,3,3,7,1,2,1,3,3,1,1,3,2,1,3,2,2,2,4,2,2,3,2,2,3,1,3,2,2,2,2,3,1,2,2,3,3,2,3,2,3,2,1,4,5,1,3,3,2,3,3,3,3,2,3,2,3,4,5,,208,5058,9,3,2,2,1,1,1,2,5,3,2,1,3,1,1,2,2,1,3,2,2,3,1,3,2,3,2,1,3,3,3,3,3,3,2,3,3,1,1,1,2,3,2,60,3,0,2,2,1,3,1,3,1,1,3,2,50,806412
1,85,590,2,3,3,2,7,4,4,1,2,4,3,3,4,1,1,2,1,1,1,3,1,4,1,2,1,2,2,1,1,2,2,1,1,2,2,1,2,3,1,3,4,2,2,2,1,5,1,1,1,3,1,1,1,1,2,3,3,4,3,3,1,3,2,2,3,2,2,2,,208,5059,0,2,2,1,2,2,2,4,5,1,2,1,2,2,1,3,3,1,3,3,3,2,2,3,1,3,3,1,3,3,2,3,4,3,1,2,3,2,1,1,1,3,2,60,3,1,3,3,9,5,2,5,4,5,3,3,41,2231
1,85,591,1,1,3,2,7,4,4,1,2,9,1,1,3,2,2,1,2,2,1,3,3,2,1,3,3,1,2,1,1,1,2,1,1,2,2,3,2,2,2,3,1,2,3,2,3,4,2,1,2,3,2,1,2,2,2,3,3,4,3,1,2,4,2,2,3,2,2,2,,208,5059,1,2,2,2,1,1,1,2,3,6,1,1,2,2,1,2,4,1,2,3,2,2,2,3,2,1,3,1,2,3,2,3,2,4,2,3,3,2,1,1,1,3,4,50,8,3,0,0,0,0,0,0,0,0,0,0,0,804126
1,85,592,1,3,3,2,3,4,5,2,3,4,3,3,7,1,1,1,3,2,1,1,1,2,1,2,1,1,2,1,1,2,2,1,1,1,2,3,1,1,1,4,2,2,2,1,2,4,1,3,1,3,1,1,1,1,1,3,3,2,1,1,1,2,2,1,3,4,2,2,,208,5059,2,3,2,2,1,1,1,3,5,3,2,1,2,1,1,3,2,1,2,2,3,2,2,3,1,2,1,1,2,2,2,3,2,3,1,3,1,1,1,1,1,4,7,40,8,3,4,9,5,5,4,4,4,5,4,5,20,802504
1,85,593,1,4,3,2,4,4,5,1,3,4,2,3,7,1,3,1,3,1,2,2,3,2,1,2,2,1,1,3,3,3,3,3,2,4,2,2,1,2,3,2,3,2,2,3,3,3,1,3,1,2,2,1,1,1,1,1,3,4,2,1,1,3,2,2,4,1,2,2,,208,5059,3,4,1,2,1,1,1,3,5,2,1,1,2,2,1,3,3,1,3,3,2,2,2,3,1,3,3,1,3,3,2,3,2,3,1,3,1,2,2,2,2,5,3,30,9,4,4,3,3,4,1,2,3,1,4,3,11,0
1,85,594,1,5,1,1,4,4,5,2,2,7,1,3,6,1,2,1,2,2,2,3,3,2,4,3,2,2,5,3,1,1,2,1,2,1,2,3,3,3,2,3,1,1,2,4,3,3,1,2,2,3,2,1,4,1,3,3,3,4,3,2,3,3,4,3,3,4,3,5,,208,5059,4,3,1,2,1,1,1,2,2,5,1,1,4,3,1,4,3,2,3,2,4,3,3,3,2,3,2,1,3,3,1,4,2,3,2,2,1,1,1,2,1,3,6,40,3,1,0,0,0,0,0,0,0,0,0,0,1,3207
1,85,595,1,1,3,2,4,4,5,1,3,9,1,1,6,1,1,2,2,1,1,1,2,2,1,2,1,1,1,1,1,1,3,2,1,3,2,3,1,1,3,2,3,2,2,2,3,5,1,1,1,3,1,1,2,1,1,3,3,4,1,2,1,3,2,1,1,1,1,2,,208,5059,5,3,2,2,1,1,1,2,5,2,1,1,3,1,1,3,3,1,3,2,3,2,4,2,1,2,2,1,2,3,1,4,2,3,2,3,2,2,2,2,2,5,2,20,8,4,0,0,0,0,0,0,0,0,0,0,0,804119
1,85,596,0,0,1,0,5,4,5,1,2,9,3,1,7,1,1,2,2,1,1,3,2,2,1,2,2,2,2,4,2,1,3,5,2,3,2,3,2,3,1,2,1,2,3,2,2,4,1,1,1,3,1,1,2,2,2,2,3,4,2,3,1,2,1,2,3,2,2,2,,208,5059,6,3,2,2,1,1,1,2,5,2,6,1,3,3,2,3,2,1,2,3,4,2,4,2,2,2,2,1,3,3,2,3,2,3,2,2,3,1,1,1,1,4,7,40,7,4,0,0,0,0,0,0,0,0,0,0,0,809250
1,85,597,2,4,3,2,5,4,5,1,3,4,3,3,7,1,1,1,2,2,1,2,3,2,1,3,1,2,1,2,1,2,2,2,1,3,2,3,2,2,3,2,1,2,3,3,4,3,2,1,2,3,2,1,2,1,1,3,3,1,1,3,1,4,3,2,3,2,4,4,,208,5059,7,2,2,2,1,1,1,2,2,1,3,1,3,1,2,1,1,1,3,1,2,2,2,3,2,3,1,2,2,3,2,3,4,3,1,3,2,1,1,1,1,4,6,0,6,6,4,6,3,4,4,4,1,3,2,2,10,802209
1,85,598,1,2,1,2,5,4,5,1,3,14,1,3,7,1,2,1,2,2,2,1,3,2,8,1,3,2,2,4,2,1,2,2,1,3,2,4,2,2,4,1,3,1,1,2,2,5,2,3,2,3,3,1,2,5,1,3,3,4,2,1,1,4,2,2,3,1,2,2,,208,5059,8,1,2,2,1,1,1,2,6,1,2,1,2,1,1,2,1,1,2,1,3,1,1,3,1,2,1,1,2,3,2,4,2,2,1,3,1,2,1,1,1,3,6,40,8,4,1,9,4,4,2,2,1,3,3,3,20,802903
1,85,599,1,4,1,2,5,4,5,1,2,14,3,3,7,1,5,1,2,1,2,1,2,2,1,2,1,2,2,1,1,2,2,1,1,1,3,2,2,2,3,3,1,3,3,1,3,4,3,1,2,3,1,1,1,1,2,3,3,4,2,1,1,1,4,1,2,2,3,1,,208,5059,9,3,2,2,1,1,1,2,6,2,1,1,3,2,1,2,3,1,2,2,2,3,3,3,1,2,2,1,2,3,1,4,2,2,1,2,2,1,1,1,1,4,6,10,5,3,3,9,3,5,6,2,2,5,5,4,50,802901
1,85,600,2,5,3,2,11,5,1,5,1,7,1,3,7,1,1,2,2,1,3,3,2,2,4,2,2,2,2,2,1,2,2,2,1,3,2,2,1,3,1,3,1,2,3,1,3,4,1,3,1,4,1,1,1,1,2,3,3,4,2,1,2,2,3,3,3,2,2,1,,208,5060,0,1,2,2,2,2,2,3,2,6,1,1,3,1,2,3,3,2,4,1,3,1,2,3,1,3,2,2,4,2,3,3,4,2,2,3,1,1,1,1,1,4,4,20,9,4,0,0,0,0,0,0,0,0,0,0,1,7103
1,85,601,1,3,3,2,11,5,1,5,1,1,2,3,7,1,2,1,2,2,1,4,1,2,0,2,1,1,2,1,1,1,2,2,1,1,2,1,2,3,1,4,1,2,2,1,2,3,1,3,1,4,1,1,2,1,3,3,3,4,3,3,2,3,2,2,1,4,1,2,,208,5060,1,3,2,2,1,2,1,3,5,2,3,1,3,1,1,2,1,2,4,1,2,1,3,1,1,4,1,1,2,1,2,3,2,2,1,4,1,1,1,1,1,4,2,30,8,3,0,0,0,0,0,0,0,0,0,0,0,906536
