COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91
1,213,1960,2,3,1,7,6,1,3,3,3,80,12,1,2,1,2,1,1,2,4,6,2,0,3,0,4,5,98,1,4,2,4,6,2,4,7,6,12,12,9,9,9,9,9,9,9,9,99,99,5,7,1,2,2,2,5,2,2,1,3,1,1,,221,3196,0,2,1,2,1,2,1,1,1,3,2,1,1,2,3,2,3,3,2,2,2,32,2,2
1,213,1961,2,3,1,7,6,2,3,1,2,97,14,1,1,1,1,1,3,2,1,4,2,6,2,4,1,3,98,1,2,1,2,2,3,2,2,2,1,1,9,9,9,9,9,9,9,9,99,99,4,3,2,4,3,3,2,1,4,1,4,2,1,,221,3196,1,3,3,2,3,2,2,4,2,5,2,3,4,1,2,1,1,1,3,3,2,32,8,2
1,213,1962,2,3,1,7,6,3,3,1,1,61,3,3,1,3,4,1,4,4,2,4,2,7,1,6,2,3,1,2,1,1,3,5,3,4,6,1,1,11,9,9,9,9,9,9,9,9,99,99,4,3,3,3,2,5,2,2,4,2,3,2,2,,221,3196,2,3,3,2,1,3,3,3,2,5,4,3,4,1,2,1,1,1,2,3,2,12,4,2
1,213,1963,3,3,1,7,6,1,3,1,3,78,3,1,1,2,3,3,3,2,2,2,2,6,1,3,1,3,3,2,2,1,2,4,1,1,1,3,1,12,9,9,9,9,9,9,9,9,99,99,4,3,1,4,3,3,4,1,4,2,2,2,4,,221,3196,3,1,4,2,6,4,1,4,1,2,2,1,2,3,3,2,2,2,2,2,2,12,3,1
1,213,1964,3,3,1,7,6,1,3,1,1,69,3,1,1,1,2,2,3,2,2,2,2,6,1,3,1,3,3,2,2,2,3,3,1,1,1,2,2,2,9,9,9,9,9,9,9,9,99,99,4,3,1,4,3,2,5,2,2,1,4,2,3,,221,3196,4,2,2,2,3,1,1,1,1,3,1,1,1,1,4,3,2,1,3,1,1,12,7,1
1,213,1965,4,3,1,7,6,2,2,1,1,66,2,1,1,2,3,1,3,2,4,6,2,0,3,0,4,5,98,2,3,1,3,3,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,3,2,4,2,3,2,2,4,1,4,2,2,,221,3196,5,2,1,2,1,1,1,2,1,6,2,2,3,3,4,3,3,3,1,1,1,12,7,1
1,213,1966,4,3,1,7,6,1,2,1,1,69,3,1,2,1,2,2,3,2,1,1,2,5,1,3,1,2,3,2,1,1,1,1,2,4,4,2,1,1,9,9,9,9,9,9,9,9,99,99,2,3,11,3,1,4,6,2,4,2,3,2,2,,221,3196,6,4,2,2,6,2,2,3,2,5,2,2,3,1,2,2,2,2,1,3,1,12,4,2
1,213,1967,4,3,1,7,6,1,2,1,1,70,2,1,1,1,2,2,2,2,1,2,2,7,2,3,1,3,1,3,3,1,2,4,3,2,3,2,1,1,9,9,9,9,9,9,9,9,99,99,1,3,1,2,3,2,3,2,3,1,3,1,2,,221,3196,7,1,1,2,1,1,1,1,1,3,2,1,2,2,4,3,3,3,1,1,1,12,3,1
1,213,1968,4,3,1,7,6,1,3,1,3,94,1,1,1,1,2,1,3,2,2,4,2,4,1,3,1,3,1,2,3,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,2,3,1,3,3,2,3,1,2,1,1,2,2,,221,3196,8,2,2,3,4,1,1,4,2,6,2,3,4,2,3,1,3,2,2,2,3,11,0,1
1,213,1969,4,3,1,7,6,1,1,1,1,65,3,1,1,2,2,2,3,2,1,1,2,7,1,7,1,3,3,1,3,1,1,1,1,1,1,5,11,12,9,9,9,9,9,9,9,9,99,99,4,3,1,5,3,2,3,2,3,1,3,2,3,,221,3196,9,1,1,1,1,1,1,1,1,5,2,1,2,3,3,3,3,2,1,2,1,12,3,1
1,213,1970,4,3,1,7,6,1,3,1,2,98,2,1,2,1,3,1,3,3,1,4,2,4,1,4,2,3,2,2,3,1,1,1,2,1,1,2,1,11,9,9,9,9,9,9,9,9,99,99,4,6,1,1,2,4,1,1,3,2,2,2,2,,221,3197,0,3,2,2,1,3,3,1,1,5,4,3,5,1,3,1,1,1,1,2,2,11,1,2
1,213,1971,4,3,2,7,6,1,3,1,2,55,2,3,1,3,5,1,5,3,2,4,2,7,1,1,2,1,2,2,4,1,3,5,1,1,1,1,11,11,9,9,9,9,9,9,9,9,99,99,4,6,1,2,2,4,2,1,3,3,4,1,2,,221,3197,1,2,2,3,4,3,2,1,1,3,3,3,3,1,3,2,1,1,2,2,2,11,0,1
1,213,1972,4,3,2,7,6,1,2,1,1,73,3,1,1,1,1,2,3,1,1,1,2,7,1,7,1,3,3,1,3,1,1,1,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,4,4,1,4,3,2,4,2,4,1,4,1,1,,221,3197,2,1,1,1,3,1,1,1,1,1,1,1,1,1,4,2,2,2,2,1,1,12,7,1
1,213,1973,4,3,3,7,6,1,2,1,2,75,3,1,1,1,4,1,3,2,1,4,2,5,1,2,2,3,3,3,2,1,2,2,3,3,6,2,1,11,9,9,9,9,9,9,9,9,99,99,4,3,1,4,3,1,4,1,1,1,4,3,3,,221,3197,3,1,3,1,5,1,1,1,1,1,1,1,4,1,1,3,3,2,1,1,1,10,2,1
1,213,1974,4,3,3,7,6,2,3,1,3,65,3,3,1,2,2,1,2,3,1,3,2,4,2,2,2,3,3,1,3,2,1,5,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,6,2,2,2,3,2,1,1,2,2,4,1,,221,3197,4,2,2,5,4,1,4,4,1,5,3,3,4,2,3,1,1,1,3,3,3,12,7,1
1,213,1975,4,3,2,7,6,1,3,1,1,63,3,1,1,2,3,1,2,2,1,4,2,8,1,7,1,3,2,2,3,1,2,3,1,1,1,5,11,11,9,9,9,9,9,9,9,9,99,99,2,3,1,5,2,3,2,1,3,2,4,2,2,,221,3197,5,2,3,4,4,1,2,1,1,2,4,2,2,1,3,2,1,1,1,2,1,12,3,1
1,213,1976,4,3,1,7,7,1,2,3,1,95,2,1,1,2,3,2,3,2,2,4,2,4,1,9,2,3,3,1,4,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,2,6,1,3,3,4,2,2,3,1,2,1,2,,221,3197,6,3,3,2,4,2,2,4,1,4,2,2,2,1,3,1,2,1,2,2,2,11,0,1
1,213,1977,4,3,1,7,7,1,2,1,2,84,3,1,1,2,2,1,5,3,1,3,2,6,1,3,1,1,3,3,2,1,1,1,1,1,7,2,11,11,9,9,9,9,9,9,9,9,99,99,2,3,1,4,2,3,2,2,4,1,3,2,3,,221,3197,7,3,1,1,3,2,2,2,2,3,3,3,5,2,3,3,3,2,3,1,1,12,7,1
1,213,1978,4,3,3,7,7,1,3,1,1,79,1,1,1,1,1,2,1,1,1,1,2,6,1,3,1,3,2,1,3,2,3,5,1,1,1,3,1,1,9,9,9,9,9,9,9,9,99,99,4,3,1,4,2,5,1,1,3,1,3,3,3,,221,3197,8,3,3,2,5,2,2,2,2,6,3,3,5,2,3,3,3,3,1,2,2,12,7,1
1,213,1979,4,3,2,7,7,1,1,1,1,90,1,1,1,1,1,3,4,2,3,4,2,8,2,3,1,1,1,1,3,3,2,5,3,3,5,4,2,1,9,9,9,9,9,9,9,9,99,99,2,6,1,5,3,3,2,2,2,1,4,4,3,,221,3197,9,1,2,2,5,1,1,1,1,2,1,1,3,1,2,3,3,2,1,1,1,12,3,1
1,213,1980,4,3,2,7,7,2,2,1,1,69,13,2,1,1,1,2,3,2,2,2,2,6,2,10,1,3,98,3,3,1,3,4,1,1,1,3,12,12,9,9,9,9,9,9,9,9,99,99,4,3,2,4,3,3,2,2,4,1,1,1,1,,221,3198,0,3,1,2,4,1,1,1,1,1,2,1,2,2,3,3,3,2,2,1,1,31,3,2
1,213,1981,4,3,1,7,8,1,3,1,1,85,3,1,1,2,4,1,3,3,1,3,2,8,1,3,1,2,3,2,3,1,3,3,1,1,1,3,11,12,9,9,9,9,9,9,9,9,99,99,2,6,1,6,3,4,6,2,4,2,1,1,3,,221,3198,1,2,2,3,1,1,2,2,3,6,1,2,4,1,2,2,2,2,2,2,2,12,3,1
1,213,1982,4,3,1,8,6,1,3,1,2,92,3,1,1,3,4,1,5,1,1,5,2,5,1,4,2,3,3,2,3,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,4,1,4,2,3,1,1,4,2,4,2,3,,221,3198,2,4,1,1,5,1,4,3,1,6,4,3,5,2,3,3,3,3,1,2,1,11,0,1
1,213,1983,4,3,1,8,6,2,3,1,1,85,3,2,1,3,3,1,5,3,3,4,2,4,1,4,2,4,3,2,2,2,2,5,1,1,1,3,11,11,9,9,9,9,9,9,9,9,99,99,4,4,2,3,3,4,2,1,4,2,1,3,2,,221,3198,3,3,3,2,1,2,4,1,1,5,3,3,4,3,3,3,3,2,2,3,2,12,7,1
1,213,1984,4,3,3,8,6,1,3,1,1,63,1,1,2,1,1,3,3,2,2,2,2,2,1,2,2,3,1,2,3,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,3,1,1,3,2,6,2,3,2,3,1,1,,221,3198,4,1,2,1,4,1,4,1,3,5,5,4,6,2,2,3,3,2,2,2,1,10,2,1
1,213,1985,2,4,1,6,6,1,3,1,2,90,2,2,5,3,4,2,3,2,2,3,2,4,1,1,2,3,2,1,1,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,6,1,1,2,3,2,1,3,2,3,1,2,,221,3198,5,4,1,2,1,2,4,2,1,5,3,2,4,2,3,2,3,2,1,2,1,11,1,2
1,213,1986,3,4,1,6,6,1,2,1,1,94,3,1,1,1,2,3,3,2,1,1,2,4,1,4,2,2,3,1,3,1,1,1,1,4,7,2,12,12,9,9,9,9,9,9,9,9,99,99,4,3,1,3,3,2,2,2,4,1,3,1,1,,221,3198,6,1,2,2,1,1,1,1,1,5,1,2,1,3,4,2,3,3,1,1,1,12,3,1
1,213,1987,4,4,1,6,6,1,2,1,1,95,2,2,1,1,2,2,5,2,2,2,2,6,1,2,1,3,2,1,3,1,2,4,3,2,2,2,1,1,9,9,9,9,9,9,9,9,99,99,4,4,1,4,3,3,6,1,4,1,2,2,3,,221,3198,7,1,3,3,1,1,1,2,1,1,1,1,2,2,3,2,3,2,2,3,2,12,3,1
1,213,1988,4,4,1,6,6,2,3,1,2,56,2,2,1,1,2,2,3,2,2,3,2,5,1,1,1,3,2,1,3,1,2,5,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,4,2,2,3,3,3,2,2,2,1,2,2,2,,221,3198,8,3,2,2,1,1,1,2,2,3,2,2,4,2,3,1,2,1,2,2,2,12,3,1
1,213,1989,4,4,1,6,6,3,2,1,3,85,3,2,1,1,5,1,3,2,1,5,2,5,1,9,2,3,3,1,3,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,4,3,3,3,2,6,1,4,2,2,2,2,,221,3198,9,2,3,2,1,1,1,1,1,1,2,2,2,2,3,3,2,2,2,2,2,11,0,1
1,213,1990,4,4,1,6,6,1,2,1,1,73,3,2,1,1,2,2,3,2,1,1,2,5,1,1,1,3,3,1,3,1,1,1,1,1,7,2,1,12,9,9,9,9,9,9,9,9,99,99,2,3,1,6,3,2,3,3,4,1,3,2,2,,221,3199,0,1,2,1,4,1,1,1,1,6,3,3,4,2,3,2,3,2,1,1,1,12,7,1
1,213,1991,4,4,1,6,6,1,2,1,1,74,3,2,1,1,2,2,3,2,2,1,2,6,1,9,2,3,3,1,3,1,2,3,1,1,1,2,12,12,9,9,9,9,9,9,9,9,99,99,2,2,1,4,2,3,2,2,4,1,4,1,1,,221,3199,1,1,2,1,3,1,1,1,1,1,2,2,4,2,4,2,4,1,2,1,1,10,2,1
1,213,1992,4,4,1,6,6,2,3,3,2,82,3,2,1,2,3,1,2,2,2,1,2,4,1,9,1,3,3,2,2,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,3,1,3,2,3,2,1,2,2,1,2,2,,221,3199,2,2,2,2,1,2,2,4,1,6,2,2,1,2,3,2,2,1,3,2,2,11,1,1
1,213,1993,4,4,2,6,6,1,3,1,3,70,1,2,2,2,3,1,2,3,1,4,2,5,1,3,2,1,1,2,2,1,2,3,2,4,7,1,1,11,9,9,9,9,9,9,9,9,99,99,1,3,1,4,3,3,6,3,4,2,4,2,1,,221,3199,3,3,1,2,5,2,2,1,1,2,2,2,3,2,3,2,2,2,2,2,1,12,4,2
1,213,1994,3,4,1,6,7,4,3,1,2,70,3,1,1,1,1,2,2,1,1,4,2,6,1,3,1,3,3,3,6,2,2,5,1,4,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,3,3,4,3,3,2,2,3,2,2,1,2,,221,3199,4,3,2,2,5,1,1,1,1,6,2,1,2,2,3,2,1,1,2,2,1,12,7,1
1,213,1995,4,4,1,6,7,1,3,1,1,95,2,1,2,1,1,2,3,2,2,2,2,6,1,4,2,3,2,1,3,1,1,1,2,2,2,3,1,1,9,9,9,9,9,9,9,9,99,99,4,3,1,2,3,3,3,2,4,1,3,1,1,,221,3199,5,2,2,2,1,1,4,4,1,1,2,2,2,2,3,2,3,2,2,1,1,11,1,2
1,213,1996,4,4,2,6,7,1,2,1,1,86,1,1,1,1,1,2,3,1,2,1,2,5,3,9,1,3,3,1,2,1,1,1,1,1,1,3,12,12,9,9,9,9,9,9,9,9,99,99,2,4,1,3,3,2,4,2,4,1,4,2,2,,221,3199,6,3,2,2,6,1,1,3,1,1,1,1,1,2,3,3,3,3,1,1,1,11,0,1
1,213,1997,4,4,2,6,7,1,3,1,3,80,3,1,1,1,2,2,3,1,1,1,2,6,1,3,1,3,3,1,2,1,1,1,1,1,1,3,11,11,9,9,9,9,9,9,9,9,99,99,4,4,1,4,3,1,4,1,3,1,4,1,1,,221,3199,7,2,4,1,3,1,1,1,1,1,1,1,1,3,3,2,3,3,1,2,1,12,7,1
1,213,1998,4,4,2,6,8,2,3,3,2,59,3,1,1,2,2,1,5,3,1,3,2,7,2,3,1,3,2,2,2,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,2,1,4,3,3,4,2,4,1,3,2,3,,221,3199,8,2,3,4,5,1,2,2,1,3,2,2,2,4,1,2,2,2,2,2,2,12,3,1
1,213,1999,4,4,2,6,8,1,1,1,1,85,2,1,1,1,1,2,3,1,1,2,2,8,1,7,1,3,1,1,3,2,3,3,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,2,2,1,5,2,3,2,2,2,1,4,1,3,,221,3199,9,2,1,2,4,1,1,2,1,5,1,1,1,2,3,3,2,2,2,2,1,12,7,1
1,213,2000,4,4,2,6,8,1,3,1,1,76,2,2,1,1,2,1,3,2,2,3,2,8,1,3,1,3,1,2,3,1,1,1,1,4,7,3,1,1,9,9,9,9,9,9,9,9,99,99,4,3,1,6,3,3,2,2,1,1,3,1,1,,221,3200,0,1,1,2,4,1,2,1,1,1,2,2,2,1,3,2,3,2,2,2,1,12,3,1
1,213,2001,3,4,1,7,6,1,3,1,2,81,3,3,7,3,4,1,5,3,2,4,2,5,1,9,2,3,1,2,1,1,2,3,3,4,7,1,1,11,9,9,9,9,9,9,9,9,99,99,4,4,1,4,2,5,2,1,2,3,4,2,3,,221,3200,1,3,3,1,1,3,3,3,2,2,4,3,5,1,2,1,1,1,3,3,3,12,4,2
1,213,2002,4,4,1,7,6,1,1,1,1,98,3,1,1,1,3,1,1,5,1,4,2,5,3,3,4,5,98,3,5,1,1,1,1,4,1,4,12,12,9,9,9,9,9,9,9,9,99,99,1,2,11,4,2,3,6,2,1,1,1,2,3,,221,3200,2,3,2,2,5,1,1,4,2,2,2,2,2,1,3,2,3,3,2,1,1,11,0,1
1,213,2003,4,4,3,7,6,1,3,3,1,61,3,3,1,2,3,3,1,2,2,3,2,5,1,10,1,3,3,3,3,1,1,1,1,1,1,2,12,11,9,9,9,9,9,9,9,9,99,99,4,4,1,3,2,3,2,1,3,2,4,2,2,,221,3200,3,2,3,2,5,2,2,4,1,5,3,2,4,1,2,2,2,2,2,2,2,12,7,1
1,213,2004,4,4,2,8,6,1,3,1,3,76,3,1,1,1,1,3,1,2,1,1,2,4,1,1,2,3,3,1,3,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,4,1,3,3,3,6,1,3,2,2,2,2,,221,3200,4,3,3,2,4,4,2,4,1,6,2,1,2,2,3,2,2,2,2,2,2,11,0,1
1,213,2005,4,5,2,7,7,2,2,1,1,90,1,1,1,1,1,2,3,2,2,1,2,8,1,7,1,3,2,1,3,1,1,6,1,1,7,2,11,12,9,9,9,9,9,9,9,9,99,99,2,3,2,5,3,2,4,2,4,1,4,3,2,,221,3200,5,2,2,1,3,1,1,1,1,2,2,2,4,2,3,3,3,2,1,2,1,12,3,1
1,213,2006,4,5,3,7,7,1,3,1,2,82,2,1,1,1,1,2,3,2,2,3,2,8,1,3,1,3,2,3,3,2,2,5,3,4,5,2,1,12,9,9,9,9,9,9,9,9,99,99,2,4,1,5,3,3,2,1,4,2,3,1,2,,221,3200,6,1,2,2,3,1,1,2,2,2,2,2,4,3,3,3,2,2,1,2,1,12,7,1
1,213,2007,4,5,3,8,6,2,3,1,2,67,16,4,2,3,4,1,2,4,1,4,2,4,2,3,1,3,3,3,1,2,1,1,1,1,1,4,11,11,9,9,9,9,9,9,9,9,99,99,4,4,2,2,2,5,1,1,4,2,3,2,3,,221,3200,7,3,3,2,5,2,3,4,2,1,3,3,5,2,3,3,1,1,2,3,3,32,1,2
1,213,2008,2,6,1,6,6,1,3,1,2,72,3,4,1,2,4,1,5,3,1,2,2,6,1,2,2,3,2,2,2,1,1,1,1,4,1,2,11,12,9,9,9,9,9,9,9,9,99,99,4,4,1,4,3,2,2,1,4,3,3,1,3,,221,3200,8,1,2,2,4,2,2,1,1,4,2,3,3,1,3,2,1,1,3,3,2,12,7,1
1,213,2009,4,6,2,6,6,1,3,3,2,60,2,2,1,1,1,2,3,2,1,2,2,7,1,7,1,3,2,1,3,1,2,5,1,1,1,2,12,12,9,9,9,9,9,9,9,9,99,99,4,4,1,5,3,3,6,1,4,1,4,2,2,,221,3200,9,1,2,2,5,1,1,1,1,1,2,2,2,2,3,2,2,2,2,2,2,12,3,1
1,213,2010,4,6,2,6,8,1,2,3,1,95,2,1,1,1,1,2,3,2,1,2,2,7,2,7,1,3,2,1,3,1,1,1,1,4,1,2,11,1,9,9,9,9,9,9,9,9,99,99,4,3,1,2,3,2,2,2,4,2,3,1,2,,221,3201,0,1,3,2,5,1,4,1,1,3,2,2,4,2,4,2,3,3,1,1,1,12,3,1
1,213,2011,4,6,2,6,8,1,2,1,1,68,2,1,1,1,1,2,1,2,1,3,2,8,2,7,1,3,2,3,3,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,2,4,1,5,3,3,6,2,4,1,3,2,2,,221,3201,1,2,2,2,4,2,2,1,1,6,3,2,2,3,3,3,3,2,2,1,1,11,0,1
1,213,2012,4,6,1,7,6,1,3,1,2,62,2,1,1,2,2,3,3,2,1,2,2,7,1,7,1,3,2,1,3,1,2,5,1,1,1,3,11,12,9,9,9,9,9,9,9,9,99,99,4,4,1,4,5,2,2,2,2,2,3,4,2,,221,3201,2,2,2,1,1,1,1,1,1,3,2,2,2,2,2,3,2,2,2,2,2,12,7,1
1,213,2013,4,6,1,7,8,2,1,1,1,98,3,1,1,1,1,2,3,1,1,1,2,3,1,1,2,3,3,1,3,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,4,1,1,3,2,6,2,4,2,2,2,2,,221,3201,3,3,2,2,1,1,4,2,1,6,2,1,2,3,3,2,3,2,2,2,2,10,6,1
1,213,2014,1,0,1,3,8,1,2,1,3,80,14,1,99,1,1,2,3,1,2,2,2,4,1,2,2,3,14,4,1,2,1,1,1,4,7,5,1,12,9,9,9,9,9,9,9,9,99,99,2,3,2,1,1,3,6,2,3,2,1,2,2,,221,3201,4,3,3,2,1,2,4,1,1,6,2,2,3,3,3,2,3,2,1,2,2,32,8,2
1,213,2015,2,0,1,2,8,3,3,3,2,88,18,1,1,1,1,1,3,1,1,1,2,2,1,1,2,3,15,2,2,2,2,3,1,4,7,6,12,12,9,9,9,9,9,9,9,9,99,99,5,7,11,7,5,6,7,4,5,4,5,4,4,,221,3201,5,4,4,5,6,4,5,5,3,6,5,4,6,4,5,4,4,4,4,4,4,32,6,1
1,213,2016,2,0,4,9,5,9,3,4,4,98,22,3,99,2,4,3,3,6,1,6,2,0,3,1,2,2,98,2,6,1,1,6,2,3,2,2,12,12,9,9,9,9,9,9,9,9,99,99,2,2,11,2,2,2,2,2,5,4,1,1,4,,221,3201,6,2,4,3,4,1,5,4,3,2,5,4,5,4,5,4,2,3,2,4,2,31,4,1
1,213,2017,1,3,3,6,3,2,2,1,1,61,31,2,1,2,3,1,3,3,1,3,2,8,2,3,1,3,16,3,3,1,2,4,3,2,3,4,5,5,9,9,9,9,9,9,9,9,99,99,2,6,2,1,3,2,4,3,3,1,2,2,2,,221,3201,7,1,1,3,5,1,1,1,2,5,2,1,2,3,3,3,3,3,1,2,1,32,6,1
1,213,2018,1,2,2,6,4,3,3,1,1,40,3,4,2,2,4,1,2,4,2,1,2,3,2,10,1,3,11,2,1,2,2,6,1,4,1,5,11,11,9,9,9,9,9,9,9,9,99,99,4,1,2,2,2,5,2,2,4,2,2,1,2,,221,3201,8,3,2,2,2,3,3,2,2,2,3,3,2,2,3,2,3,3,2,2,2,10,8,2
1,213,2019,1,2,1,5,4,2,2,2,1,43,3,2,1,1,5,3,3,5,1,2,2,2,2,4,2,1,11,2,2,1,1,1,1,1,6,2,11,11,9,9,9,9,9,9,9,9,99,99,1,6,2,1,3,2,6,3,4,2,4,1,1,,221,3201,9,1,1,5,1,4,1,1,1,1,1,1,1,1,4,1,2,1,2,2,2,12,3,1
1,213,2020,1,6,1,1,9,2,2,1,1,59,21,1,2,1,5,3,3,2,1,1,2,4,1,7,1,3,23,3,1,2,2,3,1,1,1,1,12,12,9,9,9,9,9,9,9,9,99,99,2,5,2,2,3,2,5,2,4,1,3,2,2,,221,3202,0,1,2,2,1,3,1,1,1,1,2,2,1,2,3,2,3,2,2,2,1,22,9,2
1,213,2021,1,1,1,5,9,1,1,1,1,1,21,1,2,1,2,1,1,1,2,1,2,5,2,0,1,3,41,1,2,2,1,1,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,1,1,1,2,1,2,4,3,4,1,3,1,1,,221,3202,1,2,1,2,1,2,1,1,1,3,2,1,1,2,3,3,3,3,1,1,1,21,6,2
1,213,2022,1,2,1,6,2,1,4,3,2,3,21,3,1,2,3,1,1,3,2,2,2,8,2,2,2,2,41,2,6,3,4,6,4,4,7,6,12,12,9,9,9,9,9,9,9,9,99,99,1,3,11,3,1,3,2,2,4,3,3,2,2,,221,3202,2,3,3,4,1,3,3,5,1,1,2,2,1,1,2,2,1,1,3,2,2,20,4,2
1,213,2023,1,2,1,5,4,3,4,3,3,28,21,4,3,3,3,1,2,3,1,3,2,3,2,7,1,1,23,2,2,2,2,3,1,4,7,1,1,12,9,9,9,9,9,9,9,9,99,99,3,3,3,2,2,5,6,1,4,1,1,1,1,,221,3202,3,1,1,1,2,2,1,4,2,4,1,1,1,3,2,1,2,2,3,3,3,22,9,2
1,213,2024,1,2,3,4,3,1,3,3,3,67,21,4,2,3,5,1,2,3,1,2,2,3,1,7,1,3,23,3,2,2,2,4,1,4,7,1,1,12,9,9,9,9,9,9,9,9,99,99,4,2,11,2,2,4,2,2,2,2,2,1,1,,221,3202,4,2,1,1,1,1,1,4,3,4,2,2,1,2,3,2,1,1,2,2,3,22,9,2
1,213,2025,1,4,3,7,4,2,4,2,2,47,31,4,1,3,4,1,5,4,1,4,2,5,2,4,2,3,12,2,2,2,3,5,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,5,1,2,3,5,3,1,4,2,4,3,3,,221,3202,5,1,1,2,5,1,1,4,1,1,3,3,4,1,2,1,3,1,3,2,2,30,3,1
1,213,2026,1,2,2,6,2,1,3,2,2,98,11,3,10,1,5,3,4,4,3,3,2,4,2,6,2,2,11,2,4,2,3,5,2,3,4,4,12,6,9,9,9,9,9,9,9,9,99,99,4,4,4,3,2,3,2,2,3,2,2,2,2,,221,3202,6,2,1,4,1,1,1,1,1,4,2,2,2,2,2,2,2,2,2,3,2,31,3,2
1,213,2027,1,2,1,3,9,2,4,2,2,98,13,4,1,3,4,1,2,4,1,4,2,8,2,2,1,3,18,3,1,1,2,5,1,1,7,5,12,12,9,9,9,9,9,9,9,9,99,99,4,3,2,5,3,5,2,1,2,3,2,1,2,,221,3202,7,3,3,2,4,3,2,4,2,6,3,3,5,1,1,2,1,1,2,3,3,31,3,2
1,213,2028,1,3,1,1,9,2,5,2,2,86,31,4,1,1,3,2,3,2,1,4,2,7,1,7,1,3,23,1,2,2,1,4,1,1,7,2,11,12,9,9,9,9,9,9,9,9,99,99,4,4,2,4,2,5,1,1,4,2,2,2,2,,221,3202,8,2,2,2,1,2,2,3,1,4,2,2,2,1,2,1,1,1,3,2,3,32,0,1
1,213,2029,1,3,1,2,4,1,4,2,2,51,13,3,1,4,5,4,6,3,1,5,2,7,3,4,2,1,13,2,2,3,1,6,4,4,7,6,12,12,9,9,9,9,9,9,9,9,99,99,4,7,11,4,5,4,6,1,2,1,3,2,2,,221,3202,9,3,2,4,6,4,2,4,3,4,5,3,4,2,2,1,1,1,3,3,3,31,3,2
1,213,2030,1,5,6,2,4,1,3,2,2,98,12,2,1,2,3,1,3,2,1,2,2,4,2,6,1,2,23,1,2,1,1,1,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,2,4,1,4,3,3,2,3,2,3,2,1,1,,221,3203,0,1,2,1,1,1,2,1,1,4,1,3,3,1,2,1,2,1,2,2,2,32,5,1
1,213,2031,1,1,1,4,4,3,3,2,2,98,18,3,1,2,3,1,4,3,2,2,2,5,2,7,1,3,15,3,2,3,1,1,1,1,1,5,2,2,9,9,9,9,9,9,9,9,99,99,2,3,2,2,3,3,3,2,3,1,4,4,2,,221,3203,1,2,3,2,1,1,1,1,1,1,2,2,1,2,4,3,3,3,1,2,2,31,8,1
1,213,2032,1,3,1,5,4,4,5,2,2,23,13,3,1,2,4,1,2,3,2,4,2,3,2,6,1,3,13,2,4,1,1,1,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,2,5,4,3,3,3,2,2,4,2,2,2,3,,221,3203,2,3,1,3,4,2,1,1,1,2,2,2,2,1,3,1,1,1,2,2,2,32,0,1
1,213,2033,1,4,1,5,9,2,4,2,2,68,15,3,7,3,5,1,4,3,1,2,2,6,2,7,2,3,21,1,1,1,1,1,1,1,1,4,1,12,9,9,9,9,9,9,9,9,99,99,4,6,4,1,3,3,5,1,2,1,1,1,1,,221,3203,3,2,2,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,32,0,1
