COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101
1,125,3339,3,3,6,4,3,1,5,3,1,5,4,6,6,11,4,6,1,10,4,1,3,3,2,1,1,3,2,2,3,4,2,11,3,9,2,2,3,1,3,3,1,2,2,2,3,3,2,4,2,3,2,2,2,9,11,2,5,6,2,3,,212,5333,9,20,2,6,6,1,3,5,5,5,5,4,1,2,1,4,2,2,4,3,2,2,1,1,1,7,6,2,4,3,6,5,3,21,2415
1,125,3340,3,3,6,4,2,1,5,3,1,5,4,5,6,11,4,6,13,13,2,3,2,1,1,1,1,2,2,2,2,4,1,1,3,9,4,3,3,3,3,3,3,2,2,1,1,3,1,2,2,2,2,1,2,9,11,2,3,6,2,3,,212,5334,0,20,4,6,6,1,3,3,1,2,4,5,2,1,2,1,2,2,4,4,2,2,1,1,2,2,1,6,3,4,5,6,2,40,4071
1,125,3341,3,3,6,4,2,1,5,3,1,5,2,4,7,11,4,4,12,10,3,1,1,1,2,1,1,4,3,2,4,4,1,1,1,5,1,3,1,2,3,3,2,2,2,2,2,3,3,4,4,4,3,3,3,9,11,1,3,2,1,3,,212,5334,1,30,3,6,6,1,2,2,1,3,4,5,1,1,2,1,2,2,4,4,2,1,1,2,2,2,3,6,1,4,5,6,4,41,2440
1,125,3342,3,3,6,2,2,1,5,3,1,5,4,5,6,11,4,6,12,12,2,2,2,1,1,3,3,2,2,2,3,4,2,7,4,11,1,3,3,2,3,3,4,2,2,1,1,2,2,3,2,3,3,4,3,9,11,2,3,6,2,3,,212,5334,2,20,4,6,6,1,2,1,2,3,4,5,1,1,2,1,2,2,4,3,2,2,1,1,2,2,2,6,3,4,5,6,1,30,5160
1,125,3343,3,3,6,3,4,1,5,3,2,5,4,5,5,11,4,5,16,11,2,1,3,1,2,3,2,2,3,2,2,3,2,3,1,1,8,3,8,1,2,3,2,2,1,2,2,3,3,4,3,5,5,5,4,9,11,2,2,6,2,3,,212,5334,3,40,4,6,6,1,2,1,2,3,4,3,1,1,1,5,2,2,4,2,2,1,1,1,1,2,3,6,3,4,5,6,2,41,2032
1,125,3344,3,3,6,3,5,1,5,3,1,6,6,7,7,9,4,7,1,10,3,1,2,1,3,3,2,3,4,1,4,3,2,11,1,5,2,2,1,2,3,3,2,2,1,2,2,4,1,2,2,2,5,4,5,2,9,4,6,6,2,3,,212,5334,4,61,1,6,6,2,2,3,1,2,4,2,2,2,1,4,2,2,2,1,2,2,1,1,1,2,5,2,3,3,5,5,4,40,4457
1,125,3345,3,3,6,1,5,1,5,3,2,6,5,7,5,11,4,6,12,4,3,1,3,1,2,1,1,5,3,2,5,3,0,2,2,8,1,3,4,3,3,3,2,2,2,2,3,2,3,4,3,4,4,4,4,9,11,4,2,6,2,3,,212,5334,5,10,6,6,6,1,4,5,5,5,5,2,2,2,1,4,2,2,2,1,2,2,1,2,2,2,1,5,3,3,2,5,4,40,5481
1,125,3346,3,4,6,7,4,2,5,3,1,6,5,7,7,11,4,7,9,9,1,1,1,2,1,3,2,1,2,1,1,3,4,5,3,9,1,2,1,2,2,3,1,2,2,1,1,5,1,3,2,2,1,1,2,9,11,3,4,6,1,1,,212,5334,6,30,4,6,6,1,3,5,5,5,5,5,2,2,1,4,4,2,4,4,2,2,1,1,2,2,6,3,4,3,6,5,1,30,6139
1,125,3347,4,4,6,2,3,1,5,3,2,7,7,8,8,11,4,8,7,7,2,2,2,1,2,3,2,1,1,1,1,4,4,5,2,8,1,3,2,3,4,4,2,1,1,1,1,1,5,4,1,1,1,2,3,1,7,4,3,6,2,3,,212,5334,7,30,3,6,6,2,1,1,3,2,4,1,2,2,1,4,2,3,2,1,1,1,1,2,1,6,3,6,3,4,5,6,2,40,4065
1,125,3348,4,4,6,2,5,1,5,3,3,7,6,3,8,1,4,5,2,2,2,2,2,1,2,1,1,2,2,3,2,4,1,1,2,4,3,3,4,2,3,3,2,2,1,2,1,2,3,2,2,2,3,3,4,9,11,3,2,2,2,3,,212,5334,8,20,3,6,6,1,1,1,2,3,4,5,1,2,1,4,2,2,4,3,2,2,1,1,2,2,6,1,4,3,6,5,4,20,2466
1,125,3349,4,4,6,8,3,1,5,3,2,7,5,7,8,11,4,4,5,10,3,2,2,1,2,3,3,4,2,3,2,4,4,3,1,3,2,2,4,3,3,3,2,1,1,2,2,4,4,4,3,4,4,4,5,9,11,4,5,2,2,3,,212,5334,9,30,4,6,6,1,2,1,2,3,4,5,2,2,1,3,2,2,4,4,2,2,1,1,1,2,5,2,3,1,5,2,2,31,2494
1,125,3350,4,4,6,3,5,1,5,3,1,5,1,3,6,11,4,3,9,10,1,2,2,1,2,1,2,2,2,1,2,4,2,2,2,1,1,1,3,2,3,3,2,2,2,2,2,1,2,3,2,2,3,2,3,9,11,4,2,1,2,3,,212,5335,0,40,4,6,6,2,2,2,1,3,4,4,1,2,1,6,4,2,3,1,2,2,1,2,1,2,2,2,3,3,5,5,4,10,6386
1,125,3351,4,4,6,3,1,1,5,3,2,5,1,1,6,11,4,2,7,10,2,3,3,1,1,1,2,3,3,2,1,4,4,1,2,8,1,2,1,3,3,3,1,2,2,2,3,2,2,4,2,4,3,3,4,9,11,2,4,2,1,3,,212,5335,1,20,4,6,6,1,2,5,5,5,5,1,3,3,1,4,2,2,5,4,2,2,1,1,1,6,2,3,1,3,5,5,1,20,4162
1,125,3352,4,4,6,1,4,1,5,3,1,5,3,4,7,11,1,2,7,7,1,2,2,1,2,3,3,2,2,1,2,3,1,11,3,9,1,1,3,2,3,3,2,1,1,1,1,2,2,2,2,1,2,2,3,7,9,2,2,6,2,3,,212,5335,2,10,3,6,6,1,2,3,4,2,1,1,1,2,1,4,2,2,4,2,2,1,1,2,2,2,3,2,3,3,2,5,4,41,1329
1,125,3353,4,4,6,2,1,1,5,3,1,5,1,2,7,11,4,2,6,6,1,2,2,1,2,3,1,2,1,2,2,4,1,3,3,9,3,3,3,2,3,3,1,2,2,3,1,2,2,2,1,1,2,2,2,9,11,3,2,1,2,3,,212,5335,3,10,1,6,6,2,3,5,5,5,5,5,1,2,1,4,2,2,4,3,2,2,1,1,1,2,6,1,4,3,6,4,1,21,1195
1,125,3354,5,4,6,3,5,1,5,3,1,5,2,3,7,11,4,1,1,10,4,1,3,1,2,3,3,4,4,1,3,2,4,2,3,4,1,3,3,3,3,3,2,1,1,1,2,2,5,4,3,4,4,4,5,9,11,4,2,1,2,3,,212,5335,4,10,1,6,6,1,2,2,1,3,4,5,1,1,1,4,2,2,4,5,2,2,1,2,1,2,5,5,3,3,2,2,1,40,4512
1,125,3355,5,4,6,9,5,1,5,3,2,5,4,5,6,11,4,5,7,10,2,2,2,1,1,3,2,1,2,1,2,4,1,3,2,10,4,2,6,2,3,3,2,2,2,3,1,2,3,2,2,4,2,2,4,9,11,2,2,6,2,3,,212,5335,5,10,4,6,6,2,2,2,4,3,1,3,1,1,1,4,4,3,4,3,2,2,1,2,1,7,2,2,1,3,5,5,1,30,4168
1,125,3356,5,4,6,3,5,1,5,3,2,7,7,8,8,11,4,8,16,7,4,2,3,3,1,1,2,2,1,3,3,4,4,7,3,9,6,3,4,3,3,3,2,2,2,2,3,2,4,3,2,4,4,4,5,1,7,2,3,6,2,3,,212,5335,6,40,8,1,2,1,3,5,5,5,5,5,3,1,1,4,2,2,3,2,2,1,2,2,2,8,5,5,3,3,5,5,2,41,2029
1,125,3357,4,4,6,7,3,1,5,3,2,0,1,2,8,11,4,3,12,6,3,1,1,3,1,1,1,4,3,3,3,3,2,9,3,9,3,3,8,3,3,3,2,2,2,1,3,2,2,3,3,4,4,3,4,9,11,2,2,3,1,3,,212,5335,7,40,4,6,6,1,1,4,2,3,1,5,1,1,1,4,4,2,3,3,2,2,1,2,1,2,3,6,3,4,5,6,1,31,2175
1,125,3358,3,4,6,8,3,1,5,3,2,5,2,3,3,11,4,3,7,10,2,2,2,3,2,3,2,3,2,2,2,4,1,3,3,0,3,3,2,1,2,3,4,2,1,2,2,4,3,4,3,4,4,4,4,9,11,3,2,1,2,3,,212,5335,8,40,5,6,6,1,2,2,1,3,4,5,1,1,1,4,2,2,4,2,2,2,1,1,2,2,3,6,3,4,5,6,2,41,2022
1,125,3359,3,4,6,3,5,1,5,3,2,5,4,6,6,11,4,6,7,7,1,2,2,1,1,3,1,1,2,2,2,4,1,1,2,8,1,3,5,3,3,3,2,1,1,1,1,3,3,3,2,4,5,5,4,9,11,3,1,6,2,3,,212,5335,9,20,2,6,6,1,2,2,1,3,4,5,1,1,2,1,2,1,4,4,2,2,1,1,2,2,2,6,3,4,2,6,2,41,2021
1,125,3360,3,4,6,2,5,1,5,3,1,5,1,3,6,11,4,2,9,12,3,1,2,1,2,1,2,4,3,3,3,4,4,3,1,4,2,3,2,2,3,3,2,2,2,2,1,2,2,4,4,4,2,1,4,9,11,3,4,1,2,3,,212,5336,0,61,1,6,6,2,1,2,1,3,4,1,1,1,1,4,2,1,3,1,1,1,1,2,1,2,6,3,4,3,6,3,4,10,6384
1,125,3361,3,4,6,3,5,1,5,3,1,5,3,4,5,11,4,5,9,9,1,2,2,1,1,1,1,1,1,1,1,3,2,3,2,8,1,3,3,2,1,2,2,2,2,1,2,2,2,2,1,2,1,1,1,9,11,2,3,6,2,3,,212,5336,1,61,1,6,6,1,2,3,1,2,4,1,1,2,1,4,2,2,3,3,2,2,1,1,1,8,6,3,4,1,6,5,1,30,6137
1,125,3362,3,4,6,2,5,1,5,3,2,5,4,6,7,11,4,6,1,10,3,1,1,3,2,3,2,2,3,3,3,4,2,7,3,11,11,3,11,3,2,2,3,2,2,2,2,4,4,4,4,5,5,5,5,9,11,3,5,6,2,3,,212,5336,2,61,0,6,6,2,2,5,5,5,5,4,1,2,2,1,1,1,4,4,2,2,1,1,1,2,6,4,4,1,6,5,3,21,2418
1,125,3363,3,4,6,3,1,1,5,3,2,5,5,7,7,11,4,7,12,1,4,1,2,1,1,1,2,3,4,4,3,4,1,1,3,0,1,3,3,2,3,3,2,1,1,1,3,2,1,4,3,3,4,5,4,9,11,2,3,6,2,3,,212,5336,3,30,4,6,6,1,2,4,1,3,2,5,1,1,1,4,2,2,3,2,2,1,1,1,1,2,2,6,3,4,5,6,2,41,2013
1,125,3364,3,4,6,5,1,1,5,3,1,5,1,2,6,11,4,3,12,12,2,2,2,1,2,3,2,1,2,3,3,3,3,3,1,2,2,2,3,2,3,3,2,2,1,1,2,3,3,4,4,5,5,4,4,9,11,3,4,1,1,3,,212,5336,4,30,3,6,6,1,2,5,5,5,5,5,2,2,1,4,2,2,4,1,2,2,1,1,1,2,3,6,3,4,2,6,4,41,2445
1,125,3365,3,4,6,2,5,1,5,3,3,7,6,7,8,9,4,7,1,10,3,3,1,2,3,3,2,2,3,3,3,4,1,6,1,10,2,3,3,2,3,3,2,2,1,2,2,4,2,2,3,3,5,5,5,2,9,2,3,3,2,3,,212,5336,5,10,2,6,6,2,2,1,2,3,4,5,2,2,1,4,2,2,4,4,2,2,1,1,1,6,2,5,3,3,2,5,4,30,2350
1,125,3366,3,4,6,9,4,1,5,3,3,7,6,8,8,9,4,1,2,2,2,1,2,2,3,1,1,4,2,2,3,4,1,6,2,5,2,3,4,3,3,3,0,2,1,2,1,3,4,3,2,2,2,2,4,9,11,2,2,3,2,3,,212,5336,6,10,1,6,6,1,3,5,5,5,5,5,1,1,2,1,5,1,4,4,2,2,1,3,1,2,3,5,1,1,5,5,3,21,1577
1,125,3367,3,4,6,1,3,1,5,3,1,5,1,2,7,11,4,2,9,9,1,1,2,1,2,3,1,2,2,1,2,3,2,3,2,4,3,2,5,2,2,3,2,2,2,2,2,3,1,3,2,2,2,2,2,9,11,4,3,1,1,3,,212,5336,7,40,6,6,6,1,2,1,2,3,4,1,1,1,1,4,2,2,4,1,2,1,1,2,2,3,3,6,3,4,5,2,1,20,6111
1,125,3368,3,4,6,2,2,1,5,3,2,5,4,4,6,4,4,4,6,10,2,1,1,1,2,3,1,4,3,2,3,4,1,2,2,8,1,3,3,2,2,3,1,2,2,2,2,4,2,2,4,4,3,2,5,9,11,4,4,6,2,3,,212,5336,8,20,3,6,6,1,2,2,1,3,4,5,1,1,2,1,2,1,4,4,2,1,2,2,2,1,4,6,3,4,5,6,4,41,1310
1,125,3369,3,4,6,2,5,1,5,3,1,5,2,4,4,11,4,4,7,10,4,1,2,1,2,3,2,3,3,2,3,4,2,9,3,9,2,2,7,3,4,4,3,2,2,1,1,2,3,4,4,2,4,6,4,9,11,3,2,1,2,3,,212,5336,9,30,4,6,6,1,3,3,4,2,1,5,2,2,1,4,2,2,4,2,1,2,1,1,1,2,1,6,3,4,5,6,2,41,2016
1,125,3370,3,4,6,1,5,1,5,3,1,5,1,1,6,11,4,1,7,10,2,1,1,1,2,3,1,4,4,4,4,4,1,1,3,0,2,3,3,3,3,3,1,2,2,1,2,3,2,3,4,4,4,3,4,9,11,2,2,1,2,3,,212,5337,0,20,4,6,6,1,1,4,2,3,1,5,1,1,1,2,2,2,3,3,3,3,1,3,3,2,1,6,3,4,5,6,1,20,4163
1,125,3371,3,4,6,4,1,1,5,3,1,5,1,1,6,11,4,1,7,10,3,1,3,2,2,1,2,4,4,3,3,4,2,2,1,0,1,2,3,2,3,3,2,2,2,2,2,3,2,4,3,4,4,5,5,9,11,2,2,6,2,3,,212,5337,1,20,4,6,6,1,2,2,3,1,4,3,1,1,2,1,3,2,4,4,1,2,1,1,2,2,1,2,3,3,5,5,1,20,4163
1,125,3372,3,4,6,9,5,1,5,3,2,6,6,8,5,11,4,6,12,1,1,1,2,2,1,1,1,2,4,3,3,4,1,1,3,7,3,3,5,3,3,3,2,1,1,2,2,2,1,4,2,4,4,4,4,1,7,4,3,6,2,3,,212,5337,2,40,4,6,6,1,2,5,5,5,5,5,2,1,1,4,2,2,2,2,2,2,1,2,1,2,5,5,3,3,2,6,2,40,5073
1,125,3373,4,5,6,2,5,1,5,3,3,7,6,8,8,11,4,8,7,7,1,2,2,1,2,3,2,2,2,2,2,4,1,3,2,8,4,3,4,3,1,3,2,2,1,1,1,2,1,2,1,2,2,2,2,9,11,4,5,2,2,3,,212,5337,3,20,3,6,6,1,2,1,2,3,4,5,1,2,1,4,2,2,3,1,2,2,1,1,1,2,1,5,3,3,5,5,2,41,1039
1,125,3374,4,5,6,6,3,1,5,3,2,7,5,7,7,11,4,6,6,6,3,2,3,1,2,3,2,3,2,2,3,4,4,3,3,1,11,4,11,4,3,3,4,1,1,1,1,2,2,2,3,2,3,2,2,9,11,3,6,3,2,3,,212,5337,4,10,1,1,4,1,3,3,1,2,4,5,1,3,3,3,2,1,3,2,2,2,1,1,2,8,5,4,3,1,5,5,4,41,1309
1,125,3375,4,5,6,2,5,1,5,3,3,7,6,7,8,9,4,4,5,11,4,1,1,2,3,3,2,4,3,2,2,3,1,11,3,11,3,3,7,2,2,2,3,2,2,3,3,4,1,2,2,3,4,4,4,2,9,4,3,2,2,3,,212,5337,5,20,4,6,6,1,2,5,5,5,5,4,1,1,2,6,2,1,4,4,2,1,2,2,2,1,1,1,2,2,2,2,4,40,2344
1,125,3376,4,5,6,2,3,1,5,3,2,6,6,4,1,9,4,1,3,6,4,2,2,2,1,1,2,1,3,1,4,4,1,7,3,9,4,3,7,3,3,3,2,2,2,2,3,2,1,4,1,2,0,1,1,4,9,4,2,6,2,3,,212,5337,6,10,2,6,6,2,2,1,2,3,4,1,2,1,1,4,3,2,4,1,2,3,1,1,1,2,1,7,3,5,5,7,3,21,2230
1,125,3377,5,5,6,9,2,1,5,3,1,5,1,2,7,11,4,3,12,12,1,2,2,2,2,2,2,2,2,2,2,3,2,11,1,11,3,2,4,2,3,3,2,2,2,2,2,3,3,2,2,2,4,4,4,9,11,3,5,2,1,3,,212,5337,7,40,8,6,6,1,2,3,4,2,1,1,1,1,2,1,2,2,4,4,2,1,1,2,2,1,1,6,3,4,5,6,4,41,2444
1,125,3378,5,5,6,2,5,1,5,3,3,7,6,7,8,4,4,2,1,1,1,2,1,2,2,3,1,5,2,3,4,1,1,11,2,0,11,3,11,2,2,2,1,2,2,2,2,4,4,5,5,5,5,4,4,2,9,1,5,3,2,3,,212,5337,8,10,6,6,6,2,2,1,3,2,4,5,1,2,1,4,3,2,4,4,2,1,1,1,1,1,1,5,3,3,5,5,4,41,1437
1,125,3379,5,5,6,1,4,1,5,3,2,7,7,8,8,11,4,8,7,7,2,2,2,1,1,3,2,1,2,2,2,4,2,3,1,11,5,2,5,3,3,3,4,2,2,2,3,4,2,2,2,4,4,2,2,1,7,2,3,6,2,3,,212,5337,9,30,3,1,1,1,2,2,1,3,4,5,2,1,2,1,4,2,4,4,2,2,1,1,1,2,4,6,3,4,5,6,2,40,4047
1,125,3380,5,5,6,6,5,1,5,3,3,7,6,8,8,11,4,4,2,14,3,1,1,1,3,3,2,5,4,2,3,2,3,11,1,11,1,1,2,1,3,3,2,1,1,2,2,4,4,2,2,1,5,5,5,1,2,4,6,2,2,3,,212,5338,0,70,0,6,6,2,2,4,2,3,1,5,2,1,2,1,1,1,4,4,1,2,1,1,1,2,5,3,2,3,5,2,2,11,1567
1,125,3381,6,5,6,2,5,1,5,3,3,7,5,8,8,1,4,7,7,7,1,2,2,1,2,3,1,1,1,2,2,4,4,6,3,9,4,3,6,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,3,9,11,4,4,3,2,3,,212,5338,1,10,2,1,1,1,2,1,2,3,4,5,2,1,2,1,3,2,3,2,2,2,1,2,2,2,2,1,3,3,5,5,4,40,2347
1,125,3382,6,5,6,5,4,1,5,3,2,7,7,8,8,11,4,8,8,8,3,2,3,1,2,3,1,2,1,2,4,3,3,11,3,0,2,2,4,3,2,3,2,2,2,2,2,3,2,4,3,3,4,4,3,9,11,2,4,6,2,3,,212,5338,2,40,7,6,6,1,3,5,5,5,5,5,2,1,1,4,4,1,4,1,2,2,1,1,1,2,1,6,3,4,5,6,2,40,7103
1,125,3383,3,5,6,9,4,1,5,3,1,5,4,6,5,11,4,6,7,7,2,1,2,1,2,1,3,4,3,2,2,3,1,2,1,1,2,3,4,3,3,3,2,2,2,2,2,2,3,3,4,3,4,4,4,9,11,3,5,6,2,3,,212,5338,3,20,4,6,6,1,2,1,2,3,4,2,1,1,1,4,2,2,4,4,2,2,1,1,3,2,2,6,3,4,2,6,4,40,2344
1,125,3384,3,5,6,4,3,1,5,3,2,5,5,7,7,11,4,7,8,1,3,1,2,1,2,3,1,4,3,2,2,2,2,2,2,8,2,3,7,3,2,2,2,2,1,2,1,2,2,4,2,4,4,4,4,9,11,3,3,6,2,3,,212,5338,4,30,3,6,6,1,1,3,1,2,4,4,1,1,2,1,2,2,4,4,2,2,1,1,2,7,6,4,4,3,6,3,2,40,7151
1,125,3385,3,5,6,4,3,1,5,3,1,5,1,2,7,11,4,3,6,6,2,3,2,1,2,3,1,1,2,2,4,4,4,2,3,9,8,2,11,2,3,3,2,1,1,4,1,2,3,3,3,4,4,4,5,9,11,1,4,1,2,3,,212,5338,5,61,1,6,6,3,3,5,5,5,5,4,1,1,1,6,4,2,4,4,2,2,2,3,1,8,6,3,4,1,6,5,1,21,1191
1,125,3386,3,5,6,4,3,1,5,3,1,5,1,3,7,11,4,3,6,6,2,1,3,1,2,1,1,3,3,2,2,3,2,1,2,4,1,2,1,3,3,3,3,2,1,1,1,2,3,2,3,3,1,1,2,9,11,1,2,1,2,3,,212,5338,6,10,1,6,6,2,1,1,2,3,4,5,1,1,2,1,4,2,2,2,2,1,1,1,1,2,6,2,4,1,6,5,1,21,1195
1,125,3387,3,5,6,9,5,1,5,3,1,5,5,7,7,11,4,7,11,11,2,2,2,1,2,2,3,1,2,0,6,4,4,4,1,5,2,2,4,2,2,2,3,2,2,3,3,4,2,3,3,3,3,3,3,9,11,1,3,6,2,3,,212,5338,7,40,4,6,6,1,1,3,4,2,1,5,2,3,3,6,4,2,4,3,2,2,1,1,1,2,6,2,4,3,6,2,2,20,8056
1,125,3388,3,5,6,8,3,1,5,3,1,5,4,3,6,9,4,1,1,1,2,3,2,1,2,3,2,3,3,1,3,4,1,3,2,1,2,2,2,3,3,3,2,1,1,1,1,2,5,1,3,4,5,4,4,2,9,4,6,6,2,3,,212,5338,8,10,6,6,6,2,2,3,1,2,4,4,1,1,1,4,4,2,3,1,2,1,1,2,1,8,5,1,3,3,2,2,4,41,1434
1,125,3389,3,5,6,3,5,1,5,3,1,5,4,4,6,9,4,1,1,12,3,1,1,1,2,1,2,4,4,2,3,3,1,3,2,2,1,2,5,3,2,3,3,2,2,2,2,4,3,4,4,4,1,1,1,2,9,3,3,6,2,3,,212,5338,9,10,6,6,6,2,2,3,1,2,4,5,1,2,1,4,2,2,4,4,2,2,1,1,1,2,3,5,3,3,2,5,4,41,1429
1,125,3390,3,5,6,2,5,1,5,3,1,5,4,6,7,11,4,6,1,1,1,2,2,1,1,2,2,2,2,2,2,4,2,3,1,8,4,3,4,3,3,3,2,1,1,1,1,2,2,2,3,4,4,4,4,9,11,2,5,6,2,3,,212,5339,0,10,1,6,6,2,2,1,3,4,2,5,1,3,1,4,2,2,5,5,2,2,1,2,1,2,1,4,3,3,5,5,3,21,2414
1,125,3391,3,5,6,2,3,1,5,3,1,5,5,4,7,9,4,2,1,10,2,1,2,1,2,1,1,2,2,1,2,3,1,6,3,9,1,2,2,3,3,3,2,2,1,1,1,2,2,2,3,2,2,2,2,2,9,4,3,6,2,3,,212,5339,1,10,6,1,4,2,2,2,1,3,4,5,1,1,1,4,4,1,4,2,2,2,1,1,2,2,2,5,3,3,2,2,4,41,1433
1,125,3392,3,5,6,4,5,1,5,3,1,5,5,7,7,9,4,7,1,1,3,1,1,1,1,1,1,4,3,1,3,4,1,3,1,0,11,4,11,4,3,3,1,2,2,2,2,4,1,2,3,4,2,2,4,2,9,4,1,6,2,3,,212,5339,2,20,7,6,6,1,2,1,2,3,4,5,2,1,1,4,1,2,4,4,2,2,2,2,1,0,3,6,3,4,4,6,4,40,4454
1,125,3393,3,5,6,2,4,1,5,3,1,5,1,3,4,11,4,3,14,10,2,3,3,3,2,1,2,2,2,5,5,4,2,1,1,11,2,3,2,3,4,3,4,1,1,3,3,2,2,2,4,4,3,3,3,9,11,4,5,1,1,3,,212,5339,3,20,4,6,6,1,2,3,1,2,4,5,1,3,1,4,2,2,4,2,2,2,1,2,1,2,4,6,3,4,5,6,3,20,5228
1,125,3394,3,5,6,9,1,1,5,3,1,5,5,7,5,10,4,1,12,10,3,3,2,1,1,3,2,1,2,1,3,3,3,3,2,8,1,3,3,3,3,3,2,2,1,2,2,3,3,4,3,4,4,4,4,8,2,3,3,6,2,3,,212,5339,4,10,2,6,6,1,1,1,2,3,4,2,2,2,1,4,5,2,4,3,2,2,1,1,1,2,2,5,3,3,5,5,3,20,4546
1,125,3395,3,5,6,9,4,1,5,3,2,5,5,6,5,11,4,7,13,6,3,1,1,2,2,1,3,5,3,2,3,3,2,1,3,0,2,2,3,2,3,3,2,1,1,2,3,2,4,4,4,5,5,4,1,9,11,3,2,6,2,3,,212,5339,5,30,3,6,6,1,2,2,1,3,4,1,1,2,1,4,2,2,4,1,1,2,2,2,2,6,1,1,1,3,5,5,2,40,4071
1,125,3396,3,5,6,4,2,1,5,3,2,5,5,7,7,11,4,6,13,10,2,1,2,1,2,1,1,4,3,2,2,4,2,3,2,4,2,3,4,2,3,3,2,2,2,2,2,2,2,2,2,3,2,2,2,9,11,3,2,6,2,3,,212,5339,6,61,1,6,6,1,3,3,4,2,1,5,2,2,1,4,3,3,2,2,2,2,1,2,2,2,2,6,3,4,5,6,1,30,5156
1,125,3397,3,5,6,2,4,1,5,3,1,5,5,7,7,11,4,5,15,10,1,1,3,3,1,1,1,1,3,2,3,3,4,1,3,7,2,2,4,3,3,3,3,2,1,2,2,3,3,1,1,1,4,1,1,9,11,2,2,6,2,3,,212,5339,7,10,2,6,6,1,2,1,2,3,4,5,2,2,1,4,2,2,3,3,2,1,1,1,2,2,2,6,3,4,2,6,4,40,2347
1,125,3398,3,5,6,2,5,1,5,3,3,7,6,7,8,1,4,5,1,1,1,2,2,1,2,3,3,1,2,2,4,4,1,1,3,0,2,3,3,3,2,2,2,1,1,1,1,2,4,2,3,3,3,3,3,9,11,4,3,3,2,3,,212,5339,8,20,4,1,1,1,2,1,3,2,4,5,2,1,1,4,2,4,4,2,2,2,1,2,2,8,4,6,3,4,2,6,4,30,2350
1,125,3399,3,5,6,8,5,1,5,3,3,7,6,0,8,9,4,1,2,2,1,3,2,1,2,1,1,1,2,2,2,4,1,1,1,10,2,2,4,2,3,3,2,2,2,1,2,3,3,2,1,1,1,3,3,9,11,3,1,3,2,3,,212,5339,9,10,6,6,6,1,2,3,1,2,4,1,2,1,1,4,2,1,2,1,2,1,1,2,1,1,2,6,3,4,3,6,3,21,1578
1,125,3400,3,5,6,9,3,1,5,3,3,7,7,8,7,11,4,4,9,9,2,2,3,1,2,2,1,2,2,2,2,3,2,3,1,10,1,3,3,3,3,3,1,2,2,2,2,2,2,3,2,2,2,2,3,1,6,2,3,6,2,3,,212,5340,0,61,1,6,6,1,1,3,1,2,4,3,1,2,1,4,2,2,3,3,2,2,1,1,1,2,6,4,4,3,6,5,1,30,6130
1,125,3401,3,5,6,3,3,1,5,3,2,6,1,3,7,11,4,3,3,10,2,1,1,1,2,1,2,4,3,3,3,3,2,11,3,9,1,2,2,2,2,3,3,1,1,2,2,2,2,2,3,2,4,4,4,9,11,2,4,4,1,3,,212,5340,1,30,3,6,6,2,2,2,1,3,4,4,2,1,2,1,2,2,3,3,2,2,2,2,2,2,1,5,3,3,2,5,4,40,3335
1,125,3402,4,5,6,2,5,1,5,3,1,5,2,4,7,11,4,4,9,10,1,2,2,1,2,1,1,2,2,1,2,4,2,2,2,4,2,3,1,2,3,3,3,1,1,2,2,2,2,2,2,2,1,2,1,9,11,2,2,1,2,3,,212,5340,2,61,1,6,6,2,1,2,4,3,1,5,2,2,1,5,2,3,3,1,2,2,1,1,2,6,4,1,3,3,5,5,4,10,6385
1,125,3403,4,5,6,2,4,1,5,3,2,5,1,3,6,11,4,3,1,10,3,1,1,3,2,2,2,5,4,3,4,3,3,4,3,9,3,2,7,3,2,3,3,2,1,1,1,3,4,4,4,4,5,4,4,9,11,4,5,1,2,3,,212,5340,3,10,1,6,6,1,2,2,4,3,1,5,1,1,1,4,1,2,4,4,2,1,2,2,1,8,6,4,4,1,6,5,3,21,2410
1,125,3404,4,5,6,3,1,1,5,3,2,5,5,7,7,11,4,4,16,10,2,3,2,1,2,3,1,1,1,1,2,4,2,2,3,11,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,4,2,2,3,9,11,4,5,6,2,3,,212,5340,4,50,8,6,6,1,3,2,1,3,4,5,3,2,1,2,2,2,3,1,2,1,1,2,1,8,2,3,3,3,5,5,3,20,9362
