CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37A.,Q.37B.,Q.38.,Q.39A.,Q.39B.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.59.,Q.60.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.61.,Q.62.,V.64.,V.65.,V.66.,V.67.
1,218,538,2,2,27,3,11,99,2,0,8,2,4,2,3,4,6,1,1,2,3,4,2,2,1,2,2,3,3,2,3,3,1,2,2,1,2,5,1,1,2,33,1,1,1,3,6,2,3,5,2,2,2,1,5,1,5,9,9,99,9,9,6,4,2,218,538,2,11,9,3,1,11,23
1,218,539,2,2,29,3,11,99,1,6,8,1,4,2,3,4,5,2,3,3,3,3,1,2,1,2,2,2,2,2,3,3,1,3,2,1,2,5,1,1,2,42,1,2,1,3,6,2,7,5,1,1,2,3,4,1,1,9,9,99,9,9,6,2,2,218,539,2,15,9,3,1,12,14
1,218,540,2,2,40,3,11,99,1,6,8,1,4,1,1,2,3,2,1,2,3,5,1,2,1,2,2,2,3,3,2,2,1,1,1,1,1,1,1,2,2,74,1,1,1,3,6,1,7,7,1,1,1,2,5,1,1,9,9,99,9,9,6,4,2,218,540,2,39,7,3,1,11,13
1,218,541,2,2,42,3,11,99,1,6,8,1,4,2,2,2,3,1,1,2,3,6,1,3,1,2,1,2,3,4,3,3,1,2,2,2,2,5,1,1,2,75,1,1,1,3,6,2,1,4,1,1,1,1,3,1,1,9,9,99,9,9,6,3,2,218,541,2,38,7,3,1,13,3
1,218,542,2,2,29,3,11,99,1,6,8,1,4,2,1,4,5,3,3,3,3,4,2,3,1,2,2,3,3,4,3,1,2,4,4,2,1,4,2,3,2,52,1,1,1,3,0,3,5,7,1,3,2,2,4,8,8,9,9,99,9,9,5,2,2,218,542,2,25,9,3,1,12,16
1,218,543,2,2,40,3,11,99,1,6,8,1,1,2,2,4,4,2,1,2,3,3,1,1,1,2,2,2,2,2,3,2,2,3,1,3,5,4,1,3,2,71,2,1,1,3,2,2,5,7,3,2,2,1,3,2,1,9,9,99,9,9,4,3,2,218,543,2,36,9,3,1,12,24
1,218,544,2,2,41,3,11,99,1,6,8,1,2,3,1,2,0,2,3,1,3,3,2,3,2,2,2,3,2,3,3,1,3,4,2,2,3,4,4,3,3,75,1,1,1,3,6,3,1,1,2,3,2,3,5,8,6,9,9,99,9,9,4,3,2,218,544,2,38,10,3,1,12,17
1,218,545,2,2,42,3,11,99,1,6,8,2,3,1,1,2,4,2,1,3,4,7,2,3,1,2,2,3,3,3,3,1,1,3,2,2,2,5,2,2,2,76,1,1,1,3,6,3,7,5,2,2,2,1,3,1,1,9,9,99,9,9,5,3,2,218,545,2,38,6,3,1,11,36
1,218,546,2,2,43,3,11,99,1,6,8,1,4,3,1,1,3,1,1,2,3,3,1,1,1,2,1,3,3,2,2,2,1,3,4,1,1,1,1,3,0,75,1,1,1,3,0,1,0,7,1,1,1,2,9,8,1,9,9,99,9,9,3,5,2,218,546,2,39,10,3,1,12,20
1,218,547,2,3,24,1,2,3,2,1,6,2,2,1,2,3,4,2,1,3,3,5,1,2,1,2,2,2,3,0,3,1,2,1,1,1,3,5,3,3,2,66,1,1,1,3,6,2,3,5,2,2,1,1,4,4,1,9,9,99,9,9,5,3,2,218,547,2,20,8,3,6,13,54
1,218,548,2,4,43,1,2,2,1,6,6,2,4,1,2,1,3,1,1,3,4,5,2,2,1,2,2,2,2,2,3,1,1,4,4,1,4,5,3,2,1,87,1,1,1,3,6,1,6,5,2,4,1,1,3,8,0,6,2,8,6,4,6,3,2,218,548,2,39,9,3,6,13,50
1,218,549,2,4,39,1,2,2,1,6,6,1,0,3,1,3,0,3,1,2,3,0,0,2,3,2,0,4,2,3,4,1,3,3,0,0,4,1,4,2,1,81,1,1,1,3,0,4,0,5,3,3,2,3,9,8,1,9,9,99,9,9,6,5,2,218,549,2,36,10,3,6,13,57
1,218,550,2,2,44,1,2,2,1,0,6,1,2,3,1,4,0,3,1,1,0,0,2,3,1,2,0,0,1,0,0,1,1,4,1,1,3,1,2,0,3,70,1,1,1,3,0,4,6,5,1,2,3,3,5,1,1,9,9,99,9,9,4,3,2,218,550,2,27,10,3,6,13,36
1,218,551,2,2,41,1,1,2,1,6,6,1,4,3,2,2,3,2,3,3,3,5,2,1,3,2,1,2,2,3,4,2,2,5,1,2,1,5,2,3,2,55,1,2,1,3,6,2,6,7,2,1,1,3,1,8,7,9,9,99,9,9,2,2,2,218,551,2,11,8,3,6,13,23
1,218,552,2,4,42,1,2,2,1,6,6,3,1,2,1,3,4,2,2,3,4,6,2,3,1,2,1,3,0,2,3,1,2,3,2,2,1,1,3,1,2,87,1,1,1,3,6,1,3,5,2,2,2,2,3,1,1,6,2,3,2,9,5,4,2,218,552,2,39,10,3,6,13,37
1,218,553,2,3,32,1,1,1,1,6,6,1,4,1,3,4,6,1,1,3,3,5,2,2,1,2,2,3,2,2,3,2,3,3,3,2,3,5,2,1,1,45,2,1,1,3,0,3,3,1,3,3,2,1,8,9,0,9,9,99,9,9,6,2,2,218,553,2,12,9,3,6,13,30
1,218,554,2,4,33,1,1,1,1,6,6,1,4,2,3,4,0,2,1,3,3,3,1,1,1,2,2,3,3,4,3,3,2,2,2,1,2,1,1,2,2,44,1,1,1,3,6,2,7,7,1,1,1,1,2,8,6,9,9,99,9,9,6,2,2,218,554,2,12,9,3,6,13,14
1,218,555,2,4,35,1,1,1,1,0,6,1,4,2,3,3,4,2,2,3,2,3,2,2,1,2,2,3,4,3,2,2,1,3,3,1,2,5,3,1,1,50,1,1,1,3,6,1,2,7,1,3,1,2,2,8,0,9,9,99,9,9,6,2,2,218,555,2,13,8,3,6,13,4
1,218,556,2,1,32,1,1,1,1,6,6,2,4,2,1,4,5,3,1,2,2,3,1,1,1,2,2,3,3,4,3,1,3,4,4,2,4,2,4,1,1,45,2,5,1,3,6,4,3,5,2,2,2,2,8,9,7,9,9,99,9,9,5,2,2,218,556,2,11,9,3,6,13,10
1,218,557,2,2,29,1,10,0,2,1,6,2,3,2,2,2,4,1,1,3,3,4,2,2,1,1,2,3,3,4,2,2,2,4,5,2,4,2,4,2,2,61,1,2,1,3,6,4,0,5,2,3,2,2,1,1,1,9,9,99,9,9,4,2,2,218,557,2,19,8,3,6,13,44
1,218,558,2,2,31,1,2,2,1,6,6,1,4,2,2,3,0,3,1,2,5,5,2,2,1,2,2,4,3,3,3,1,2,4,4,1,4,4,4,3,1,64,1,1,1,4,3,4,6,5,2,4,2,3,5,1,1,9,9,99,9,9,5,2,2,218,558,2,27,4,3,6,13,46
1,218,559,2,2,25,1,2,2,1,6,6,2,2,2,2,4,6,3,2,3,4,5,2,3,1,2,2,3,2,2,1,2,3,2,2,2,2,4,2,1,3,54,1,2,1,3,6,3,1,5,2,3,2,2,5,8,0,9,9,99,9,9,6,2,2,218,559,2,19,9,3,6,13,60
1,218,560,2,2,29,1,3,3,1,6,6,1,4,1,2,2,4,2,1,3,4,5,1,3,1,2,2,3,4,3,3,1,1,4,4,2,4,5,0,2,1,56,1,1,1,3,6,6,7,5,3,5,1,3,5,1,1,9,9,99,9,9,6,3,2,218,560,2,16,7,3,6,13,43
1,218,561,2,3,32,1,1,2,1,6,6,1,4,2,3,2,4,2,3,3,2,2,1,1,1,2,2,3,3,3,3,3,1,4,2,3,5,2,5,1,0,48,1,1,1,3,6,2,7,7,3,2,1,2,1,8,8,9,9,99,9,9,4,2,2,218,561,2,11,8,3,6,13,17
1,218,562,2,3,32,1,11,99,1,6,6,1,3,2,3,2,4,1,1,2,2,3,2,2,1,2,2,3,3,4,3,1,2,2,2,1,2,2,1,3,2,45,1,2,1,3,2,2,1,5,2,2,1,2,1,8,7,9,9,99,9,9,4,2,2,218,562,2,12,8,3,6,13,13
1,218,563,2,3,33,1,1,1,2,6,6,1,4,2,1,4,6,1,2,2,4,6,1,2,3,2,2,3,2,0,3,2,1,2,4,3,3,3,2,1,1,46,1,1,1,3,0,3,7,7,2,2,2,2,2,8,7,9,9,99,9,9,4,2,2,218,563,2,11,8,3,6,13,7
1,218,564,2,3,34,1,3,3,1,6,6,2,4,3,1,3,4,1,1,1,4,5,1,2,1,2,1,3,2,3,3,1,2,4,1,1,4,5,1,2,2,73,1,1,1,3,6,2,6,8,1,1,3,3,6,3,1,9,9,99,9,9,3,2,2,218,564,2,30,8,3,6,13,40
1,218,565,2,3,35,1,3,3,1,0,6,1,2,2,2,4,6,2,2,0,3,2,1,3,3,2,2,3,1,2,4,1,2,3,1,2,2,2,2,3,2,67,1,1,1,3,0,4,7,7,1,3,2,2,4,4,1,9,9,99,9,9,3,2,2,218,565,2,30,9,3,6,13,53
1,218,566,2,3,35,1,2,2,1,0,6,1,4,2,0,4,0,2,1,3,3,4,2,1,1,2,2,4,2,4,3,1,1,2,2,1,2,3,1,2,2,53,1,1,1,3,6,2,7,5,1,1,1,1,4,1,1,9,9,99,9,9,5,1,2,218,566,2,12,9,3,6,13,56
1,218,567,2,3,35,1,1,1,2,6,6,1,3,2,3,4,4,2,1,0,0,5,1,2,1,2,2,3,3,2,3,1,1,2,2,1,2,1,1,2,1,50,2,1,1,3,0,2,0,5,1,2,1,0,1,1,7,9,9,99,9,9,5,2,2,218,567,2,12,8,3,6,13,16
1,218,568,2,4,32,1,1,1,3,2,6,1,4,2,2,1,1,2,1,2,2,3,1,2,1,2,1,3,3,4,3,1,2,2,2,2,2,4,1,2,2,79,1,2,1,3,6,2,4,5,1,2,1,2,4,8,7,9,9,99,9,9,2,4,2,218,568,2,11,6,3,6,13,24
1,218,569,2,4,32,1,1,1,1,6,6,2,4,2,2,3,4,3,3,1,3,4,1,2,1,2,2,3,2,3,4,1,3,4,3,2,3,1,3,1,2,44,1,1,1,3,6,4,3,5,2,3,2,2,1,8,8,9,9,99,9,9,5,2,2,218,569,2,11,8,3,6,13,27
1,218,570,2,3,34,3,11,99,3,2,6,1,2,1,1,1,3,1,1,2,2,3,1,2,1,2,1,2,3,4,3,1,3,2,2,1,2,5,2,2,3,69,1,1,1,3,6,2,5,5,2,2,2,3,8,9,7,9,9,99,9,9,5,5,2,218,570,2,12,10,3,6,13,6
1,218,571,2,3,33,2,1,1,1,6,6,1,4,1,2,2,3,2,1,3,3,5,2,1,1,2,2,3,2,2,3,2,2,2,3,1,2,4,3,2,1,44,1,5,2,2,5,2,7,7,3,3,1,2,8,9,7,9,9,99,9,9,5,5,2,218,571,2,11,7,3,6,13,20
1,218,572,2,1,19,3,11,99,2,6,6,2,3,2,2,2,3,2,1,2,2,2,1,1,1,2,1,2,2,4,3,1,3,2,2,1,2,4,1,2,2,28,1,1,1,0,6,1,7,8,2,1,1,1,1,8,5,9,9,99,9,9,4,4,2,218,572,2,19,7,3,6,13,26
1,218,573,2,2,25,2,2,2,2,6,6,1,4,2,1,3,0,2,3,3,5,5,2,3,1,2,2,3,2,2,3,1,2,4,0,1,2,5,2,1,1,52,1,1,1,3,0,3,7,7,2,2,2,2,5,2,1,9,9,99,9,9,7,5,2,218,573,2,19,10,3,6,13,47
1,218,574,2,2,22,1,2,2,1,6,5,2,4,2,3,3,4,3,1,3,3,0,2,2,1,2,2,3,2,3,3,2,2,2,1,1,2,5,2,2,2,41,1,1,1,3,6,4,7,1,2,2,0,2,5,8,1,9,9,99,9,9,4,1,2,218,574,2,15,9,3,6,15,26
1,218,575,2,4,51,1,4,4,1,6,5,1,4,2,1,1,3,1,1,2,4,5,1,1,1,2,2,2,3,3,3,1,1,2,2,1,2,4,1,2,1,90,1,1,1,3,6,2,7,5,2,2,1,1,2,8,7,6,2,3,4,1,6,3,2,218,575,2,27,7,3,6,15,3
1,218,576,2,4,50,1,4,4,1,6,5,2,3,2,1,1,2,2,3,2,3,5,1,2,1,2,2,3,3,4,3,1,3,2,2,1,2,5,1,3,1,85,1,1,1,3,6,3,5,1,3,2,2,3,1,8,7,6,2,9,1,4,6,4,2,218,576,2,25,6,3,6,15,6
1,218,577,2,4,54,1,4,8,2,6,5,1,3,1,1,1,0,1,1,2,3,4,2,1,1,2,1,1,2,2,4,1,2,2,2,1,2,5,2,2,1,92,1,1,1,3,0,3,3,5,2,2,2,1,7,1,1,6,2,7,4,2,7,3,2,218,577,2,27,10,3,6,15,7
1,218,578,2,0,52,1,4,7,1,6,5,4,0,2,2,1,4,2,3,3,4,5,2,1,1,2,2,3,2,2,4,2,3,3,1,3,3,2,2,1,1,91,1,1,1,3,6,3,4,1,3,2,2,2,5,8,7,6,1,3,2,3,6,3,2,218,578,2,24,7,3,6,15,17
1,218,579,2,4,48,1,4,5,1,6,5,1,4,2,2,1,3,1,1,3,3,5,2,1,1,2,2,1,2,2,3,1,2,2,2,1,2,5,1,1,1,87,1,1,2,2,5,2,3,4,1,2,2,3,5,8,0,9,9,99,9,9,9,7,2,218,579,2,0,10,3,6,15,13
1,218,580,2,4,36,1,4,6,1,6,5,2,3,2,1,2,3,2,1,3,3,6,2,1,1,2,2,4,3,2,3,1,3,2,1,2,2,5,2,1,1,88,1,1,1,3,6,3,3,5,2,2,2,2,6,1,5,2,2,7,5,2,6,3,2,218,580,2,27,7,3,6,15,20
1,218,581,2,2,30,1,4,4,1,6,5,1,3,2,1,3,5,2,1,2,3,4,2,3,1,2,2,2,3,4,2,1,2,2,2,2,2,4,3,3,3,70,1,2,1,3,6,4,7,7,2,3,2,1,3,8,7,9,9,99,9,9,5,2,2,218,581,2,24,10,3,6,15,16
1,218,582,2,2,34,1,4,5,1,6,5,1,3,2,1,1,2,1,1,3,3,4,2,2,1,3,2,3,3,3,3,1,1,2,2,1,1,5,2,2,2,88,1,3,1,3,6,2,3,5,3,1,1,2,6,8,8,6,2,99,9,9,5,2,2,218,582,2,30,6,3,6,15,24
1,218,583,2,2,29,1,4,7,1,6,5,1,4,2,2,2,4,2,1,3,4,8,2,3,1,2,2,3,3,2,3,1,2,2,2,1,2,5,1,2,2,78,1,2,1,3,6,2,3,5,2,2,1,1,6,1,1,9,9,99,9,9,6,2,2,218,583,2,24,8,3,6,15,23
1,218,584,2,2,32,1,4,5,1,6,5,1,2,2,1,3,4,3,2,2,4,4,2,2,1,2,2,2,2,3,3,1,2,4,4,2,4,4,3,1,2,73,1,1,1,3,6,4,3,5,1,3,2,2,4,1,1,9,9,99,9,9,7,4,2,218,584,2,21,8,3,6,15,27
1,218,585,2,3,25,1,2,3,2,1,5,2,1,1,1,3,5,2,2,3,3,4,2,2,1,1,2,2,2,2,2,1,1,2,1,2,2,5,2,2,2,66,1,1,1,3,6,5,7,7,3,2,2,3,3,8,7,9,9,99,9,9,5,3,2,218,585,2,14,9,3,6,15,10
1,218,586,2,3,36,1,4,6,1,6,5,2,3,2,1,2,2,2,1,3,3,3,2,2,1,3,0,2,3,3,4,1,2,1,1,2,2,5,2,3,2,88,1,1,1,3,1,2,5,1,4,3,1,2,3,8,1,6,2,9,1,1,5,2,2,218,586,2,27,10,3,6,15,30
1,218,587,2,3,49,3,11,99,2,6,5,1,3,3,1,2,3,1,3,3,4,5,1,1,1,2,2,3,2,3,3,1,1,2,2,1,2,1,2,0,1,85,1,1,1,3,6,4,7,7,1,2,3,3,7,1,1,6,2,8,4,2,6,3,2,218,587,2,40,7,4,1,25,30
1,218,588,2,4,53,3,11,99,2,6,5,1,3,3,1,3,3,0,2,3,4,5,2,2,1,2,2,3,2,2,4,1,1,2,2,0,2,5,2,2,1,89,1,1,1,3,6,3,7,3,1,4,2,3,7,1,1,6,2,7,4,2,6,4,2,218,588,2,42,7,4,1,25,20
1,218,589,2,4,54,2,1,1,1,6,5,2,4,2,2,3,6,3,1,3,5,7,2,2,1,2,2,3,3,2,3,2,3,3,3,3,2,3,0,1,2,66,1,1,1,3,0,2,1,3,2,2,1,2,8,9,0,9,9,99,9,9,6,4,2,218,589,2,12,9,4,3,25,20
1,218,590,2,4,50,3,11,99,1,6,5,2,3,2,1,4,4,1,1,3,4,5,1,2,1,2,2,2,2,3,3,1,3,2,2,2,1,2,1,3,2,84,1,1,1,3,0,2,7,3,2,3,3,3,9,1,1,9,9,99,9,9,6,3,2,218,590,2,37,7,4,1,25,13
1,218,591,2,4,52,3,11,99,2,6,5,1,4,2,2,3,5,2,1,3,4,5,2,2,1,2,1,3,3,2,3,1,3,3,3,2,2,1,4,1,1,83,1,1,1,3,6,3,7,3,2,3,2,2,7,2,6,9,9,99,9,9,6,3,2,218,591,2,37,8,4,1,25,16
1,218,592,2,4,51,3,11,99,2,6,5,1,4,2,1,1,2,1,1,1,1,1,1,2,1,2,1,4,2,2,3,1,1,2,2,1,1,1,2,2,2,83,1,1,1,3,6,3,7,7,1,3,2,3,7,8,7,9,9,99,9,9,6,3,2,218,592,2,37,5,4,1,25,23
1,218,593,2,3,35,3,11,99,2,1,5,2,4,1,3,4,5,3,1,2,3,5,1,2,1,2,2,2,2,3,3,2,1,2,2,1,2,5,1,1,2,45,1,1,1,3,6,2,7,5,2,2,1,1,9,10,1,9,9,99,9,9,7,5,2,218,593,2,2,8,4,1,16,16
1,218,594,2,3,30,3,1,1,2,6,5,4,4,2,3,4,6,1,2,3,4,8,2,2,1,2,1,2,2,4,3,1,1,3,3,1,2,4,3,1,1,41,1,1,1,3,6,2,7,7,2,4,2,1,8,9,7,9,9,99,9,9,7,4,2,218,594,2,12,9,4,3,25,7
1,218,595,2,4,30,2,1,1,1,6,5,1,2,2,1,2,3,1,2,3,4,4,2,2,1,2,1,2,3,4,3,1,1,3,2,1,2,5,3,1,2,41,1,1,1,3,6,2,7,4,2,4,2,1,1,8,7,9,9,99,9,9,8,5,2,218,595,2,12,7,4,3,25,3
1,218,596,2,2,38,3,11,99,2,6,5,2,2,3,1,3,0,2,3,3,3,5,2,2,1,2,1,1,2,1,3,1,1,3,5,3,5,2,2,3,3,52,1,1,1,0,0,5,0,8,4,5,2,2,9,10,5,9,9,99,9,9,4,4,2,218,596,2,19,10,4,1,25,17
1,218,597,2,2,35,3,11,99,1,0,5,1,4,2,1,3,3,2,3,3,3,3,1,1,3,3,0,1,1,1,4,1,2,5,5,3,5,3,5,3,3,70,1,2,1,3,6,5,7,7,2,5,1,2,2,1,5,9,9,99,9,9,2,5,2,218,597,2,35,7,4,1,25,26
1,218,598,2,2,33,3,1,1,1,6,5,2,2,3,1,4,6,3,3,3,4,5,2,2,1,3,2,2,2,3,3,1,1,4,4,1,4,1,3,2,1,45,1,1,1,3,6,5,7,5,4,5,1,3,8,9,7,9,9,99,9,9,5,2,2,218,598,2,11,9,4,3,25,26
1,218,599,2,2,54,2,11,99,1,6,5,2,2,2,1,2,2,1,1,2,2,3,1,3,1,2,1,3,3,2,3,1,2,2,2,1,2,1,2,3,3,87,1,2,1,3,1,2,7,7,2,2,2,2,7,1,1,6,2,8,4,2,1,4,2,218,599,2,38,6,4,1,25,24
1,218,600,2,2,35,3,1,1,1,6,5,2,2,2,1,1,2,2,1,2,2,4,1,2,3,3,0,4,3,3,3,1,1,2,1,2,2,3,2,3,3,50,1,1,1,3,6,5,5,3,2,2,2,2,7,1,1,9,9,99,9,9,6,5,2,218,600,2,20,6,4,1,25,4
1,218,601,2,2,33,2,1,1,1,6,5,1,4,2,3,3,4,1,1,3,2,2,1,2,1,2,2,3,3,4,3,1,2,2,2,1,2,4,1,1,2,44,1,1,1,3,6,2,7,4,1,2,2,2,8,9,7,9,9,99,9,9,6,2,2,218,601,2,12,7,4,3,25,16
1,218,602,2,2,35,2,1,1,1,6,5,1,2,2,3,4,5,2,1,3,3,5,2,2,1,2,2,3,3,4,3,2,2,4,4,1,3,2,4,1,1,45,1,1,1,3,6,3,1,3,2,3,1,1,8,9,7,9,9,99,9,9,6,2,2,218,602,2,11,7,4,3,25,27
1,218,603,2,2,30,2,1,1,1,6,5,1,1,2,3,4,4,2,2,3,2,7,1,2,1,2,2,2,2,2,3,2,3,3,2,1,2,2,3,1,1,42,1,1,1,3,6,2,1,4,2,3,1,1,8,9,7,9,9,99,9,9,6,2,2,218,603,2,12,8,4,3,25,4
1,218,604,2,2,48,2,1,1,2,6,5,1,4,2,1,4,0,1,1,3,2,3,2,1,1,2,0,3,3,2,4,1,1,2,2,1,3,1,5,1,2,46,1,1,1,3,6,5,7,8,2,2,1,2,9,8,0,9,9,99,9,9,6,4,2,218,604,2,12,10,4,3,25,30
1,218,605,2,2,33,3,1,1,2,1,5,1,4,1,3,3,4,1,3,2,2,3,1,2,1,2,1,3,2,2,3,2,3,2,2,2,2,5,2,1,2,54,1,1,1,3,6,2,7,7,2,2,2,2,8,9,7,9,9,99,9,9,7,2,2,218,605,2,11,8,4,3,25,17
1,218,606,2,3,27,3,1,1,2,6,5,2,4,1,2,3,5,2,3,3,4,5,2,1,1,2,2,3,2,4,3,2,1,2,1,1,2,4,1,1,3,38,1,1,1,3,6,2,6,6,2,4,2,1,8,9,7,9,9,99,9,9,5,4,2,218,606,2,12,9,4,3,25,23
1,218,607,2,3,27,3,11,99,1,6,5,1,4,2,3,4,0,2,1,3,3,5,1,1,1,2,2,2,3,3,3,3,1,1,2,1,1,5,1,3,2,43,1,2,1,3,6,1,7,7,2,1,1,2,7,10,1,9,9,99,9,9,5,1,2,218,607,2,21,8,4,1,25,7
1,218,608,2,4,40,3,11,99,1,6,5,1,4,2,1,1,3,2,1,2,3,3,1,1,1,2,2,3,3,4,2,1,3,1,2,1,1,1,1,0,1,87,1,2,1,3,0,1,1,8,2,2,2,2,7,1,1,6,3,9,1,9,1,3,2,218,608,2,36,7,4,1,25,6
1,218,609,2,3,29,3,1,1,1,6,5,1,4,2,2,3,4,3,1,1,2,2,1,1,1,2,2,3,0,0,0,0,0,2,1,2,3,2,0,0,0,0,0,0,0,3,6,5,0,3,0,0,0,0,9,10,7,9,9,99,9,9,6,2,2,218,609,2,12,8,4,3,25,10
1,218,610,2,3,42,3,1,1,2,6,5,1,4,2,3,3,4,2,1,3,3,5,2,1,1,2,2,3,3,3,3,1,1,2,2,1,2,1,1,1,3,60,1,1,1,3,6,2,7,8,1,1,1,1,8,9,7,9,9,99,9,9,6,2,2,218,610,2,12,8,4,3,25,24
1,218,611,2,3,30,3,11,99,1,6,5,2,4,2,3,3,5,2,3,3,4,7,2,2,1,2,2,3,2,2,2,2,2,2,2,1,1,4,2,2,2,50,1,2,1,3,6,3,7,7,2,2,2,3,7,5,5,9,9,99,9,9,5,2,2,218,611,2,26,8,4,1,25,10
1,218,612,2,3,51,3,11,99,1,6,5,1,4,1,1,2,4,1,3,3,3,4,2,3,1,3,0,4,2,4,4,1,1,4,4,1,4,2,4,0,0,0,0,0,0,3,6,4,7,8,1,1,2,3,7,1,8,9,9,99,9,9,9,7,2,218,612,2,0,10,4,1,25,27
1,218,613,2,3,47,2,4,4,1,0,5,2,4,1,1,2,3,2,2,2,4,3,1,2,1,3,1,3,3,4,2,1,3,5,1,1,3,2,1,2,2,87,1,1,1,3,6,4,3,7,1,2,1,1,6,1,1,6,2,8,4,3,5,2,2,218,613,2,24,7,3,6,15,4
1,218,614,2,4,60,3,11,1,2,1,5,2,4,2,1,3,3,2,1,2,2,2,2,2,1,3,1,3,2,3,3,1,2,2,2,3,2,1,2,1,3,82,1,1,1,3,6,2,1,5,3,3,2,1,8,9,0,9,9,99,9,9,5,2,2,218,614,2,11,7,4,3,25,13
1,218,615,2,0,0,0,0,0,0,0,5,1,3,2,3,4,4,2,2,2,2,3,2,2,1,2,2,2,2,3,3,2,2,2,5,1,1,2,1,3,2,32,1,1,1,3,6,1,7,7,4,5,1,2,7,3,1,9,9,99,9,9,7,2,2,218,615,2,15,8,4,1,25,14
1,218,616,2,2,22,3,11,99,2,6,5,2,4,3,1,2,0,3,1,1,2,0,1,3,3,3,2,3,3,4,3,1,2,3,3,1,2,4,3,0,0,31,1,1,2,3,6,5,0,1,2,2,1,2,9,10,1,9,9,99,9,9,1,5,2,218,616,2,14,10,4,1,26,26
1,218,617,2,2,40,3,1,1,2,6,5,2,4,1,2,3,4,1,3,2,2,3,1,2,1,2,2,2,2,3,3,1,2,1,2,2,2,1,3,2,1,51,1,1,1,3,6,2,0,8,1,2,2,1,8,9,0,9,9,99,9,9,6,3,2,218,617,2,12,8,4,3,25,14
1,218,618,2,2,40,3,11,99,1,6,5,1,4,2,3,3,5,2,1,3,3,3,1,2,1,2,1,2,3,2,2,2,3,3,1,2,1,1,3,2,2,72,1,1,1,3,1,2,5,5,1,1,1,2,7,8,4,9,9,99,9,9,5,3,2,218,618,2,36,8,4,1,25,3
1,218,619,2,3,30,3,11,99,1,6,5,1,1,1,2,2,5,0,1,3,6,8,2,3,3,2,2,3,2,2,3,2,3,2,2,1,2,3,1,2,2,51,1,1,1,3,0,4,7,7,2,2,2,3,7,1,1,9,9,99,9,9,6,2,2,218,619,2,26,9,4,1,26,10
1,218,620,2,3,30,3,1,1,1,6,5,1,2,1,3,4,5,2,1,3,3,4,2,1,1,2,1,3,3,4,3,3,2,2,1,1,2,5,1,2,2,42,1,1,1,3,6,2,1,3,2,2,1,0,8,9,7,9,9,99,9,9,6,2,2,218,620,2,11,8,4,3,25,33
1,218,621,2,3,33,2,11,99,3,1,5,1,4,2,1,3,3,2,1,1,1,2,1,2,1,1,1,3,3,3,4,1,4,1,1,1,1,4,1,2,2,57,1,1,1,3,0,1,0,7,1,1,2,1,8,9,0,9,9,99,9,9,6,3,2,218,621,2,12,7,4,3,25,6
1,218,622,2,1,14,1,2,3,1,6,3,2,2,2,1,3,4,2,1,3,4,4,2,2,1,2,2,5,2,4,3,2,1,3,4,2,2,1,4,2,0,53,1,1,1,3,6,3,7,1,2,2,2,2,6,1,1,9,9,99,9,9,5,2,2,218,622,2,17,8,4,1,16,13
1,218,623,2,2,45,1,1,2,1,0,3,1,2,2,1,2,2,3,1,1,3,2,2,3,1,2,1,3,3,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,9,10,0,9,9,99,9,9,9,7,2,218,623,2,0,10,4,1,16,23
1,218,624,2,3,45,1,1,1,1,6,3,2,3,2,1,1,2,1,1,2,4,4,1,2,1,2,2,3,3,3,3,1,1,1,1,2,1,5,2,1,2,90,1,2,1,3,6,2,2,7,2,3,3,2,6,8,0,5,2,9,4,2,4,3,2,218,624,2,41,6,4,1,16,34
1,218,625,2,3,58,1,2,2,2,6,3,4,2,3,1,4,4,2,2,3,4,4,2,2,2,2,2,4,2,2,2,1,1,1,1,1,2,1,2,2,2,90,1,1,1,3,6,4,5,3,2,3,2,3,7,1,1,6,2,9,1,4,5,3,2,218,625,2,27,8,4,1,16,6
1,218,626,2,4,54,1,3,4,2,6,3,2,2,3,1,1,4,3,1,3,4,5,2,1,3,2,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,9,10,0,9,9,99,9,9,9,7,2,218,626,2,0,10,4,1,16,20
1,218,627,2,1,29,1,2,3,1,6,3,1,4,2,3,4,4,2,1,3,2,10,1,2,1,3,0,2,3,4,3,2,2,2,1,1,2,3,1,1,2,56,1,1,1,0,0,6,0,8,0,0,0,0,9,10,0,9,9,99,9,9,5,2,2,218,627,2,16,7,4,1,16,24
