CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.44B.,Q.46.,V.47.,V.48.
1,205,2340,3,4,37,3,11,98,2,1,5,1,4,2,2,3,3,1,1,2,2,3,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,2,3,2,2,1,3,2,1,2,4,3,26,8,1,1,1,6,5,2,205,2340,3,4,74,3,1
1,205,2341,3,4,37,3,11,98,2,6,1,1,4,2,3,3,5,2,1,3,4,5,1,2,2,1,1,2,1,2,2,1,2,1,1,1,3,2,2,3,3,3,1,3,3,2,3,2,3,2,2,2,4,2,4,3,99,10,3,1,1,6,1,2,205,2341,3,0,71,3,2
1,205,2342,3,4,39,3,1,1,2,6,6,1,4,3,2,4,6,2,1,3,7,5,2,2,0,1,1,4,1,0,0,1,1,1,1,1,2,1,3,3,4,3,1,1,1,4,3,1,2,2,4,4,2,3,4,3,35,9,3,1,2,1,6,2,205,2342,3,13,77,2,2
1,205,2343,3,4,39,3,1,1,2,6,6,2,4,2,1,3,8,2,1,3,3,3,1,2,3,2,1,2,1,2,2,1,2,1,1,1,3,2,4,4,4,3,3,3,3,3,3,2,2,1,2,3,2,4,4,3,36,10,1,1,3,6,11,2,205,2343,3,4,76,2,2
1,205,2344,3,4,36,2,1,1,2,6,9,2,4,1,3,3,5,2,1,2,3,5,1,1,2,1,1,2,1,2,2,1,3,1,1,1,2,1,2,3,3,3,1,3,3,2,3,2,2,2,2,2,1,2,2,3,55,7,3,1,2,6,1,2,205,2344,3,8,1,2,1
1,205,2345,3,4,36,3,1,0,2,6,1,2,4,2,1,2,1,2,1,2,2,3,1,2,3,1,1,2,1,3,3,1,2,1,1,1,2,2,2,3,2,2,1,1,3,2,4,3,3,1,2,1,1,1,5,3,25,10,2,1,3,6,1,2,205,2345,3,13,89,3,2
1,205,2346,3,4,36,3,11,98,2,6,12,2,4,2,3,3,4,1,1,2,3,4,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,1,2,3,3,4,3,1,1,1,1,5,3,6,8,2,1,1,2,11,2,205,2346,3,4,42,3,2
1,205,2347,3,4,37,3,11,98,2,6,13,1,4,3,3,4,5,1,2,3,2,4,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,3,3,1,3,3,3,3,2,4,2,2,2,1,1,5,3,18,8,1,1,1,5,3,2,205,2347,3,1,53,3,2
1,205,2348,3,3,39,3,2,2,2,2,6,2,4,2,1,2,2,2,1,2,3,4,2,1,2,1,1,3,1,2,3,1,2,3,1,1,2,1,3,3,3,3,1,3,3,2,3,3,4,2,2,1,1,1,4,3,34,6,1,1,2,6,6,2,205,2348,3,13,1,2,2
1,205,2349,3,3,38,2,1,1,2,2,4,1,1,2,1,3,4,2,1,3,4,5,1,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,1,3,3,3,3,2,2,1,1,2,2,2,5,3,12,7,3,1,1,6,13,2,205,2349,3,4,71,3,2
1,205,2350,3,3,37,3,11,98,2,1,14,1,2,2,2,3,3,2,1,2,2,4,2,2,3,1,1,2,1,2,2,1,3,1,1,1,2,2,2,3,3,3,2,3,3,4,3,2,2,1,1,3,1,2,5,3,3,7,3,1,3,5,11,2,205,2350,3,1,51,3,1
1,205,2351,3,3,39,3,11,98,2,1,12,3,4,2,1,2,4,2,3,3,3,3,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,2,2,3,4,3,2,2,1,1,2,5,3,5,8,2,1,2,2,9,2,205,2351,3,13,56,3,2
1,205,2352,3,3,39,3,11,98,2,1,9,1,4,2,1,2,3,2,2,3,5,7,2,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,2,2,2,3,3,3,3,3,3,3,1,1,1,2,1,5,3,34,7,1,1,1,1,11,2,205,2352,3,4,85,2,1
1,205,2353,3,3,39,2,3,0,2,1,1,1,3,1,1,1,3,2,2,3,4,5,2,2,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,3,2,3,3,5,3,4,4,2,1,1,1,2,2,2,5,3,15,7,3,2,1,6,11,2,205,2353,3,4,79,2,1
1,205,2354,3,3,36,3,11,98,2,6,12,2,2,2,3,4,3,2,3,2,2,2,1,1,1,1,1,1,3,3,3,3,3,1,1,2,2,1,3,2,3,3,1,3,3,3,3,2,4,2,1,2,4,6,5,3,3,8,2,1,1,6,11,2,205,2354,3,4,32,3,1
1,205,2355,3,3,38,3,11,98,2,6,7,2,4,1,3,3,4,2,1,2,3,5,2,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,2,3,1,1,3,3,3,2,3,2,2,2,1,2,5,3,11,8,3,1,3,2,7,2,205,2355,3,4,47,3,1
1,205,2356,3,3,39,2,2,0,2,6,1,2,3,2,3,2,4,2,1,2,2,1,1,2,1,1,1,2,3,3,3,1,1,1,1,1,2,2,2,3,3,3,1,1,3,3,3,2,5,2,2,2,2,2,5,3,12,8,3,1,3,6,9,2,205,2356,3,12,48,2,2
1,205,2357,3,3,39,2,10,99,2,6,1,1,3,3,1,2,2,2,1,1,3,3,2,3,2,1,1,2,1,2,1,1,2,1,2,1,2,2,2,2,2,2,1,4,1,3,4,3,3,1,1,1,1,1,4,3,37,5,3,1,3,7,0,2,205,2357,3,0,85,1,2
1,205,2358,3,4,48,3,1,1,2,2,3,1,4,1,1,2,3,1,3,2,1,2,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,3,3,4,3,1,1,1,1,2,5,3,12,6,1,1,1,5,9,2,205,2358,3,13,88,3,2
1,205,2359,3,4,48,3,11,98,2,2,5,1,4,2,1,2,8,1,1,3,3,4,1,2,2,1,1,3,1,3,3,1,1,1,1,1,2,2,2,2,4,2,1,1,4,3,3,3,5,1,1,2,1,1,5,3,13,10,1,1,1,6,5,2,205,2359,3,4,81,3,2
1,205,2360,3,4,40,3,11,98,2,2,9,1,4,2,2,3,4,2,3,3,3,3,2,1,2,1,1,2,1,2,2,2,2,1,1,1,2,2,2,3,3,3,1,3,2,2,3,3,4,2,1,1,1,1,5,3,6,8,1,1,1,6,8,2,205,2360,3,4,69,2,1
1,205,2361,3,4,48,2,2,2,2,1,5,2,4,2,1,1,1,2,1,3,3,3,2,2,0,0,0,4,0,0,0,0,0,0,0,0,2,1,2,3,3,2,1,1,3,2,3,2,3,1,2,2,1,2,2,3,36,5,1,1,2,7,5,2,205,2361,3,1,1,3,2
1,205,2362,3,4,49,3,11,98,2,1,12,1,4,2,1,2,3,1,2,2,2,3,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,3,3,1,1,3,3,3,3,4,1,1,2,1,2,5,3,6,7,1,2,3,6,11,2,205,2362,3,4,65,3,2
1,205,2363,3,4,49,2,3,0,2,1,6,1,2,2,1,1,3,2,2,3,4,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,2,3,3,3,1,1,1,1,1,5,3,14,2,1,2,1,6,6,2,205,2363,3,4,1,2,2
1,205,2364,3,4,49,3,11,98,2,6,12,1,3,3,1,3,3,3,2,3,2,3,1,2,2,2,1,2,1,2,2,1,2,1,1,1,2,2,2,3,1,2,2,1,2,3,3,2,3,1,1,4,2,3,4,3,2,9,1,1,1,6,11,2,205,2364,3,4,50,3,2
1,205,2365,3,4,40,2,1,1,2,6,7,4,1,3,1,4,8,1,1,3,4,5,2,2,2,1,1,2,1,3,2,1,1,1,1,2,2,2,3,3,3,3,3,3,3,2,1,2,2,1,1,2,2,1,4,3,37,10,2,1,2,6,9,2,205,2365,3,4,80,3,2
1,205,2366,3,4,41,3,11,98,2,6,5,1,4,3,1,2,3,2,3,3,2,3,1,2,3,1,1,1,1,1,1,2,2,2,1,1,2,1,4,2,1,2,1,3,3,3,3,2,3,1,2,3,2,3,2,3,13,7,1,1,1,6,5,2,205,2366,3,4,51,3,2
1,205,2367,3,4,46,2,1,1,2,6,3,1,4,2,1,1,2,1,3,3,3,4,1,2,2,1,1,2,1,3,2,1,2,1,1,1,2,1,3,3,3,2,1,3,3,3,3,3,4,1,1,2,1,2,5,3,36,10,3,1,1,6,9,2,205,2367,3,1,85,3,2
1,205,2368,3,4,45,2,1,1,2,6,9,1,3,1,1,1,3,2,1,3,4,5,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,1,3,3,3,3,3,2,2,1,2,1,1,5,3,39,7,2,1,1,2,1,2,205,2368,3,4,89,2,2
1,205,2369,3,4,40,2,1,1,2,6,6,2,3,2,1,3,8,3,1,2,5,7,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,4,3,4,3,1,1,3,3,3,3,2,1,1,2,1,2,5,3,36,10,1,1,1,2,6,2,205,2369,3,12,77,2,1
1,205,2370,3,3,43,3,11,98,2,1,9,1,4,2,1,3,8,2,1,3,2,2,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,3,2,1,1,3,2,3,3,3,1,1,2,1,2,1,3,7,8,2,1,1,7,11,2,205,2370,3,4,61,2,1
1,205,2371,3,3,42,3,11,98,2,1,9,1,2,2,1,3,5,3,2,3,4,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,2,1,3,2,3,2,2,1,1,2,1,3,5,3,6,8,1,1,1,6,9,2,205,2371,3,6,59,2,1
1,205,2372,3,3,40,3,1,1,2,6,6,1,4,2,1,3,4,1,1,2,2,3,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,4,1,1,2,1,3,4,3,36,7,1,1,1,6,9,2,205,2372,3,5,77,2,1
1,205,2373,3,3,47,2,1,1,2,6,3,1,2,3,1,3,4,2,1,3,5,7,2,3,3,1,1,2,1,3,3,3,3,1,1,1,2,3,4,4,4,4,4,4,4,3,1,2,1,2,2,2,1,2,5,3,36,9,2,1,1,6,10,2,205,2373,3,3,85,3,2
1,205,2374,3,4,51,2,3,10,2,1,6,1,4,2,1,1,2,1,1,3,2,3,2,1,1,1,1,2,1,1,2,1,2,1,1,1,2,1,2,3,2,3,1,1,1,4,3,3,4,1,1,2,1,1,3,3,16,6,1,2,3,1,6,2,205,2374,3,13,96,2,1
1,205,2375,3,4,54,3,11,98,2,1,8,4,4,3,1,1,1,1,3,1,5,4,2,1,0,0,0,4,0,0,0,0,0,0,0,0,2,1,5,5,5,5,0,5,3,2,5,2,2,1,2,0,1,1,1,3,42,5,1,1,3,6,0,2,205,2375,3,0,1,2,1
1,205,2376,3,4,52,3,11,98,2,1,9,1,1,3,1,3,8,2,3,3,6,6,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,3,3,2,4,4,4,3,3,2,2,1,2,2,3,2,5,3,7,9,1,1,1,6,11,2,205,2376,3,5,69,2,2
1,205,2377,3,4,57,3,11,98,2,1,8,2,2,3,1,1,2,2,3,2,4,5,1,3,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,3,3,3,4,1,1,2,2,1,5,3,18,7,2,1,3,6,9,2,205,2377,3,8,84,2,2
1,205,2378,3,4,57,3,11,98,2,1,5,1,4,1,4,4,6,2,1,3,3,6,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,3,1,3,3,3,2,3,2,1,1,1,1,5,3,6,9,1,1,2,6,3,2,205,2378,3,11,74,3,2
1,205,2379,3,4,50,2,3,99,2,6,4,2,4,2,1,2,8,2,1,3,3,2,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,3,2,3,3,3,1,1,3,3,3,2,3,1,2,2,1,1,4,3,15,10,3,1,3,6,8,2,205,2379,3,4,78,2,1
1,205,2380,3,4,50,2,1,1,2,6,11,2,3,2,1,2,3,2,3,2,3,3,1,3,2,1,1,2,1,3,2,1,1,1,1,1,2,2,2,2,3,3,1,1,2,3,3,4,3,1,2,2,1,2,2,3,41,6,1,1,2,5,2,2,205,2380,3,4,93,3,2
1,205,2381,3,4,50,2,1,1,2,6,5,2,4,2,1,1,3,2,1,3,4,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,1,2,1,1,3,3,3,3,3,1,3,1,1,1,5,3,30,5,2,1,1,5,5,2,205,2381,3,4,98,3,1
1,205,2382,3,3,51,2,1,1,2,4,11,2,4,1,1,2,3,2,1,1,3,3,1,1,1,1,1,2,1,2,1,1,2,2,1,1,2,1,2,3,2,3,1,1,2,3,3,3,2,1,1,1,1,1,2,3,42,7,1,1,1,6,0,2,205,2382,3,10,93,3,2
1,205,2383,3,3,52,3,11,98,2,6,8,2,2,3,1,1,8,1,2,3,4,5,1,3,0,1,1,4,1,0,0,1,0,1,1,1,2,2,2,3,2,3,1,3,3,3,3,2,2,1,3,1,2,1,5,3,40,10,1,1,3,6,0,2,205,2383,3,0,90,2,1
1,205,2384,3,3,57,3,11,98,2,6,16,1,4,1,1,3,6,3,1,3,5,6,1,2,1,3,1,2,1,2,1,1,2,1,1,1,2,1,2,3,3,3,1,1,3,2,3,2,3,1,3,2,1,2,5,3,33,4,1,1,1,5,10,2,205,2384,3,0,76,3,2
1,205,2385,3,4,66,2,1,1,2,6,11,1,4,3,1,1,2,2,3,3,5,11,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,3,3,2,3,1,1,2,3,3,3,4,1,2,1,1,1,3,3,37,6,3,1,1,6,10,2,205,2385,3,5,99,3,1
1,205,2386,3,3,73,3,11,98,2,6,8,1,4,2,1,2,2,2,1,3,4,4,2,2,3,1,1,2,1,3,1,1,3,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,2,1,2,1,1,1,5,3,42,3,1,1,3,2,6,2,205,2386,3,13,1,2,1
1,205,2387,3,4,39,3,11,98,2,1,12,2,4,3,1,1,3,1,3,2,3,4,2,2,0,1,0,4,1,0,0,0,0,0,0,1,2,2,3,3,2,2,1,1,1,3,3,2,4,1,1,1,2,1,4,4,35,7,1,1,1,6,0,2,205,2387,3,0,84,3,2
1,205,2388,3,4,39,2,4,4,2,1,7,1,4,2,3,2,4,2,2,3,10,3,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,3,3,3,1,1,3,3,3,2,4,2,3,2,1,2,3,4,15,8,3,1,3,6,7,2,205,2388,3,4,81,2,2
1,205,2389,3,4,38,3,11,98,2,1,7,2,4,2,2,2,3,2,1,3,2,4,1,1,2,1,1,2,1,1,2,1,2,1,1,1,2,2,2,3,2,3,1,3,3,3,3,2,2,2,1,1,1,1,5,4,14,7,1,1,3,5,8,2,205,2389,3,13,65,3,2
1,205,2390,3,4,37,3,11,98,2,6,12,2,2,2,1,5,8,2,1,2,2,4,1,1,2,1,1,1,2,3,1,2,2,1,3,1,2,2,2,4,4,2,1,3,3,3,3,2,4,1,3,3,3,3,4,4,10,10,1,1,2,1,10,2,205,2390,3,13,45,3,2
1,205,2391,3,4,39,3,11,98,2,6,3,1,4,2,2,1,3,1,1,3,3,5,1,2,1,1,1,3,1,3,1,1,1,1,1,1,2,2,2,2,3,2,1,1,3,2,3,3,4,2,2,2,1,2,4,4,35,7,1,1,1,6,3,2,205,2391,3,4,73,3,2
1,205,2392,3,4,38,2,2,2,2,6,16,3,4,3,1,4,6,1,1,2,5,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,4,4,4,4,4,2,4,2,2,1,4,3,2,3,5,4,30,9,3,1,3,6,9,2,205,2392,3,11,82,3,2
1,205,2393,3,3,39,4,3,0,2,1,1,4,2,3,1,4,8,2,3,3,5,5,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,3,3,3,2,1,3,4,4,2,2,1,1,1,1,1,4,4,16,9,3,2,1,6,1,2,205,2393,3,4,79,2,1
1,205,2394,3,3,38,3,11,98,2,6,8,2,2,2,3,3,3,2,1,2,2,2,1,2,1,1,1,3,1,2,2,3,1,1,1,1,2,1,2,2,4,2,1,4,4,3,3,3,3,1,3,2,3,2,4,4,5,7,1,1,0,5,5,2,205,2394,3,4,41,2,1
1,205,2395,3,3,36,3,11,98,2,6,8,1,3,3,1,2,3,1,1,1,2,2,1,2,1,1,1,2,1,2,1,1,2,3,3,1,2,1,2,3,3,3,1,3,3,3,4,3,4,1,2,3,2,2,5,4,4,7,1,1,1,6,13,2,205,2395,3,12,38,2,2
1,205,2396,3,3,37,2,3,3,2,6,7,1,3,1,2,2,4,1,1,3,3,5,1,1,2,1,1,3,1,2,3,1,2,1,1,1,2,2,2,3,3,2,1,3,3,3,3,2,3,1,3,2,2,2,5,4,14,7,3,2,3,2,7,2,205,2396,3,4,66,2,2
1,205,2397,3,3,37,3,1,2,2,6,3,1,4,2,1,4,5,2,1,3,3,3,2,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,2,3,2,3,1,1,4,1,4,5,4,11,8,1,1,1,6,3,2,205,2397,3,13,53,3,2
1,205,2398,3,3,38,2,3,3,2,6,7,1,4,1,2,1,3,2,1,2,4,5,1,1,3,1,1,2,1,3,2,1,2,1,1,1,2,1,2,3,2,3,1,3,3,3,3,2,3,2,1,2,1,1,5,4,14,7,3,2,3,1,7,2,205,2398,3,4,66,2,1
1,205,2399,3,4,46,2,10,99,2,1,11,1,4,2,3,3,4,2,1,3,2,3,2,2,3,1,1,4,1,2,1,1,1,1,1,1,2,2,2,4,4,4,1,1,2,3,3,3,2,2,1,2,1,2,5,4,8,8,1,1,4,2,9,2,205,2399,3,13,75,1,2
1,205,2400,3,4,49,3,11,98,2,6,12,1,4,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,2,2,3,2,3,2,3,1,1,2,3,3,5,1,2,3,4,2,4,4,2,9,2,1,1,5,11,2,205,2400,3,4,48,3,2
1,205,2401,3,4,40,3,11,98,2,6,9,1,4,3,1,5,2,1,1,1,2,2,1,3,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,3,2,3,3,3,5,1,1,4,2,4,5,4,8,6,1,1,1,6,10,2,205,2401,3,13,51,2,1
1,205,2402,3,4,48,3,11,98,2,6,9,1,4,2,3,3,4,3,2,3,2,3,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,3,3,1,1,3,3,3,2,4,1,3,4,1,3,5,4,6,8,1,1,2,6,3,2,205,2402,3,8,51,2,2
1,205,2403,3,4,54,3,11,98,2,6,1,1,4,2,1,3,1,2,2,2,2,2,1,2,2,1,3,1,2,1,1,2,2,1,2,1,2,3,4,3,5,4,1,1,3,2,3,2,2,1,2,4,2,4,4,4,18,9,1,1,3,6,1,2,205,2403,3,4,67,3,1
1,205,2404,3,4,50,3,11,98,2,6,12,1,4,2,1,4,5,2,1,3,3,4,2,1,1,1,1,2,1,2,2,1,3,1,1,1,2,1,2,4,4,4,1,1,3,1,3,2,3,1,1,3,1,2,4,4,6,9,1,1,2,6,11,2,205,2404,3,4,54,3,2
1,205,2405,3,4,57,2,2,99,2,6,1,1,4,2,1,2,3,2,1,2,3,3,2,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,3,3,3,3,1,1,1,3,3,1,1,1,1,4,2,3,4,4,10,7,3,2,3,2,3,2,205,2405,3,4,2,2,1
1,205,2406,3,3,50,3,11,98,2,1,12,1,1,3,2,2,3,2,1,3,2,2,1,2,2,1,3,1,1,1,1,3,2,3,3,1,2,2,3,3,3,2,3,1,4,2,3,2,5,1,3,2,2,4,4,4,2,8,1,1,1,6,7,2,205,2406,3,6,64,3,1
1,205,2407,3,3,51,3,11,98,2,6,8,1,4,2,1,3,8,2,1,3,3,4,2,2,1,1,1,2,1,2,2,1,1,1,1,0,4,2,5,5,5,5,0,5,5,3,5,2,3,1,3,3,2,2,5,4,15,10,1,1,2,1,8,2,205,2407,3,4,65,2,1
1,205,2408,3,4,37,2,1,99,2,1,1,2,3,2,2,4,4,3,1,3,3,4,2,2,2,1,1,2,1,1,1,1,1,1,1,1,2,2,3,3,3,3,1,1,2,3,5,2,2,1,4,2,2,2,3,5,25,9,5,1,3,5,0,2,205,2408,3,0,77,3,2
1,205,2409,3,3,38,4,3,0,2,2,1,2,2,3,1,2,1,1,2,3,3,4,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,4,3,4,5,1,1,2,1,2,5,5,14,3,3,2,1,6,10,2,205,2409,3,4,90,2,2
1,205,2410,3,3,39,3,1,1,2,6,3,1,4,2,1,5,3,3,1,3,3,4,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,3,3,3,2,1,1,3,2,3,2,3,1,2,1,1,1,4,5,35,5,1,1,1,6,3,2,205,2410,3,5,78,3,2
1,205,2411,3,3,39,2,3,99,2,6,1,1,4,2,1,1,6,1,2,3,2,3,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,5,1,3,3,3,3,3,3,1,1,2,1,2,5,5,15,5,1,2,1,6,10,2,205,2411,3,4,67,2,2
1,205,2412,3,4,49,3,11,99,2,2,7,1,4,1,4,3,8,2,1,2,3,5,1,1,3,1,1,3,1,3,1,1,3,1,1,1,2,2,2,4,3,3,1,1,3,4,3,3,3,1,2,1,1,1,5,5,35,9,1,1,3,5,7,2,205,2412,3,13,1,3,1
1,205,2413,3,3,40,2,1,1,2,6,7,3,3,3,1,3,3,1,3,2,3,3,1,2,1,1,1,3,1,1,1,1,1,1,1,1,3,2,4,2,1,2,1,1,3,3,4,2,2,1,2,3,1,2,4,5,36,8,2,1,2,6,7,2,205,2413,3,4,80,3,1
1,205,2414,3,4,55,2,1,1,2,7,16,2,4,1,1,1,1,1,1,3,4,5,2,1,1,1,1,2,1,3,1,1,2,1,1,1,2,2,2,4,4,4,1,1,3,2,3,3,3,1,2,1,1,1,5,5,54,1,3,1,2,6,9,2,205,2414,3,4,1,3,2
1,205,2415,3,4,99,2,11,1,2,1,16,1,4,1,1,4,4,0,1,3,8,9,1,3,1,1,1,2,1,2,2,1,0,0,2,1,1,2,2,3,3,3,1,3,1,4,3,4,6,3,4,1,2,1,4,5,43,8,1,1,1,6,4,2,205,2415,3,13,1,3,2
1,205,2416,3,4,68,3,11,98,2,6,12,1,4,2,1,1,2,3,1,1,2,11,1,2,1,1,1,2,1,2,2,1,0,1,1,1,2,2,3,3,3,3,1,2,1,2,3,3,4,1,2,1,1,2,4,5,3,10,1,1,1,5,11,2,205,2416,3,13,64,3,2
1,205,2417,3,1,39,1,5,6,1,6,4,1,3,3,1,1,2,1,1,1,1,1,1,3,3,1,1,3,3,3,3,1,1,1,3,1,2,2,3,3,3,3,1,1,1,3,4,4,4,1,2,2,1,2,6,3,15,6,3,1,3,6,3,2,205,2417,3,4,2,2,1
1,205,2418,3,2,39,1,3,10,1,6,4,1,4,2,1,3,3,2,1,3,3,5,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,3,1,2,2,1,2,6,3,14,7,3,1,3,6,11,2,205,2418,3,4,72,2,1
1,205,2419,3,2,39,1,3,99,1,6,4,1,4,1,1,2,3,2,1,3,4,5,1,1,3,1,1,2,1,2,2,1,3,1,1,1,3,3,2,3,4,3,1,3,2,2,3,2,3,1,2,3,3,3,6,3,15,10,3,2,3,6,4,2,205,2419,3,5,67,2,2
1,205,2420,3,2,39,1,4,4,1,6,4,1,4,2,2,3,7,1,3,3,2,3,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,2,1,2,2,2,2,6,3,15,3,2,2,2,2,8,2,205,2420,3,4,72,2,2
1,205,2421,3,2,37,1,3,10,1,6,4,2,2,2,1,4,4,2,1,3,3,5,2,3,2,1,1,2,1,2,2,1,2,1,1,1,3,2,2,3,3,3,1,1,3,3,3,2,5,1,3,3,2,2,6,3,15,10,3,1,3,6,8,2,205,2421,3,4,70,2,2
1,205,2422,3,2,38,1,3,10,1,6,4,2,3,1,1,2,3,2,1,3,3,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,3,3,3,3,2,1,2,1,1,6,3,15,7,2,2,3,1,3,2,205,2422,3,4,73,2,2
1,205,2423,3,2,38,1,4,4,1,6,4,1,2,3,1,2,2,2,1,1,2,3,2,3,2,1,1,2,1,1,2,1,2,1,1,1,2,1,3,3,2,3,3,3,3,3,3,3,3,1,2,2,1,2,6,3,14,7,1,1,1,6,9,2,205,2423,3,4,72,2,1
1,205,2424,3,2,38,1,3,0,1,6,4,2,0,1,2,2,4,2,1,2,11,5,2,1,2,1,1,2,1,0,2,1,2,1,1,1,2,2,2,3,2,2,1,3,3,3,4,3,3,2,2,2,1,1,6,3,14,8,3,1,3,1,7,2,205,2424,3,4,67,2,2
1,205,2425,3,2,38,1,3,3,1,6,2,2,2,2,2,3,5,2,3,2,3,4,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,2,3,1,3,3,3,3,2,2,2,2,3,1,2,6,3,15,8,3,2,3,2,2,2,205,2425,3,4,67,2,2
1,205,2426,3,2,39,1,3,3,1,6,2,1,4,2,3,2,3,2,1,3,3,3,1,2,1,1,0,3,3,3,3,1,1,1,1,1,2,2,3,3,3,3,3,1,1,3,3,3,3,1,2,1,1,1,6,3,39,10,3,2,3,6,2,2,205,2426,3,4,67,2,1
1,205,2427,3,2,39,1,4,5,1,6,2,1,4,2,1,3,3,2,1,3,3,3,1,2,1,1,1,2,1,3,2,1,3,1,1,1,2,2,3,3,3,3,1,3,3,2,3,3,4,1,1,2,1,2,6,3,15,7,1,2,1,6,11,2,205,2427,3,12,66,2,1
1,205,2428,3,2,39,1,4,4,1,6,2,2,4,2,1,4,4,3,1,3,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,2,1,3,3,2,3,2,3,1,2,3,1,2,6,3,15,7,3,2,3,2,9,2,205,2428,3,13,67,2,2
1,205,2429,3,1,42,1,2,3,1,6,16,2,2,2,1,2,8,1,4,2,11,11,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,0,7,1,1,2,4,6,6,3,30,10,3,1,1,6,0,2,205,2429,3,0,92,3,2
1,205,2430,3,2,43,1,1,1,1,6,9,1,3,2,2,2,3,2,1,3,3,3,2,2,2,1,1,2,1,2,0,1,0,0,0,1,2,3,2,3,4,3,1,3,1,2,3,3,2,1,1,1,1,1,6,3,39,7,1,1,3,6,9,2,205,2430,3,4,87,2,1
1,205,2431,3,2,47,1,1,1,1,6,8,2,4,2,1,2,2,2,1,3,2,4,2,2,1,1,1,3,1,2,1,1,3,1,1,1,2,2,2,4,2,4,1,1,4,2,3,4,5,1,1,2,1,2,6,3,47,5,1,1,1,6,1,2,205,2431,3,4,93,2,2
