R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100,R101,R102,R103,R104,R105,R106,R107,R108,R109,R110,R111,R112,R113,R114,R115,R116,R117,R118,R119,R120,R121,R122,R123,R124,R125,R126,R127,R128,R129,R130,R131,R132,R133,R134,R135,R136,R137,R138,R139,R140,R141,R142,R143,R144,R145,R146,R147,R148,R149,R150,R151,R152,R153,R154,R155,R156,R157,R158,R159,R160,R161,R162,R163,R164
1,212,1016,3,3,4,5,4,7,2,9,9,99,9,9,0,99,9,9,9,9,2,2,2,3,3,2,2,2,1,1,2,2,1,1,1,1,1,0,1,1,1,3,1,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1016,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1016,2,2,2,2,2,2,2,1,2,1,3,3,2,2,3,3,33
1,212,1017,3,4,4,5,4,14,2,9,9,99,9,9,0,99,9,9,9,9,2,3,2,3,3,2,2,2,1,2,3,3,1,3,1,2,2,0,3,1,3,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1017,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1017,2,2,2,2,2,2,2,2,3,3,3,1,1,3,2,4,29
1,212,1018,3,3,4,5,4,13,2,9,9,99,9,9,0,99,9,9,9,9,2,3,2,3,3,2,2,1,1,1,4,2,1,1,1,2,1,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1018,2,2,2,2,2,2,2,1,2,2,3,1,2,2,1,1,26
1,212,1019,3,3,4,5,4,1,2,9,9,99,9,9,0,99,9,9,9,9,2,3,3,4,3,3,3,1,2,2,2,3,1,3,1,2,1,0,1,1,3,3,1,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1019,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1019,2,2,2,2,2,2,2,2,1,2,2,1,2,3,2,7,32
1,212,1020,3,3,4,5,2,9,2,9,9,99,9,9,0,99,9,9,9,9,2,2,3,4,3,3,3,1,2,1,4,3,1,1,1,1,1,0,1,1,1,1,1,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1020,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1020,2,2,2,2,2,2,2,2,3,1,2,2,2,2,3,4,32
1,212,1021,3,4,4,5,2,9,2,9,9,99,9,9,0,99,9,9,9,9,5,2,1,3,3,3,2,2,2,2,3,2,1,1,1,2,2,0,1,1,1,1,1,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1021,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1021,2,2,2,2,2,2,2,2,1,5,5,2,3,2,2,6,32
1,212,1022,4,4,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,2,3,3,3,3,3,3,1,1,1,3,2,1,1,1,1,1,0,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1022,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1022,2,2,2,2,2,2,2,1,1,1,2,1,1,4,2,5,31
1,212,1023,4,4,4,5,4,1,2,9,9,99,9,9,0,99,9,9,9,9,2,3,3,2,3,3,2,2,2,2,3,2,1,1,1,1,1,0,1,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1023,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1023,2,2,2,2,2,2,2,1,2,2,5,2,3,2,1,3,32
1,212,1024,4,3,4,5,4,1,2,9,9,99,9,9,0,99,9,9,9,9,1,3,3,2,3,3,2,1,1,1,4,3,1,3,2,1,1,0,3,3,3,3,1,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1024,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,3,212,1024,2,2,2,2,2,2,2,2,1,1,3,1,3,3,1,2,28
1,212,1025,4,2,4,5,4,11,2,9,9,99,9,9,0,99,9,9,9,9,3,1,3,3,3,3,2,2,1,1,4,2,1,1,1,2,2,0,1,1,3,3,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1025,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1025,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,6,32
1,212,1026,4,2,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,1,3,3,3,3,3,2,1,1,1,4,1,1,1,1,1,1,0,1,1,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,212,1026,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,212,1026,2,2,2,2,2,2,2,2,2,5,5,2,3,2,1,2,94
1,212,1027,4,4,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,1,2,3,3,2,3,3,2,1,2,4,3,1,1,2,2,2,0,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1027,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1027,2,2,2,2,2,2,2,2,1,1,5,2,3,3,2,6,40
1,212,1028,4,5,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,2,2,3,3,3,3,2,2,1,1,4,2,1,1,1,2,1,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1028,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1028,2,2,2,2,2,2,2,1,1,1,2,1,2,3,2,7,33
1,212,1029,4,2,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,1,1,3,3,3,3,2,1,1,1,4,1,1,1,1,1,1,0,1,1,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1029,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1029,2,2,2,2,2,2,2,1,2,5,5,2,4,1,1,6,30
1,212,1030,4,5,4,5,2,9,2,9,9,99,9,9,0,99,9,9,9,9,2,3,2,3,3,2,2,1,2,1,4,2,1,1,1,1,1,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1030,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1030,2,2,2,2,2,2,2,1,1,2,2,1,1,2,1,3,45
1,212,1031,4,3,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,2,1,3,3,2,2,2,2,1,1,2,3,1,1,2,2,2,0,1,1,0,1,1,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1031,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1031,2,2,2,2,2,2,2,1,1,1,5,1,3,2,2,6,33
1,212,1032,2,2,4,5,4,5,2,9,9,99,9,9,0,99,9,9,9,9,1,2,2,4,3,3,3,1,2,1,1,4,3,1,1,1,1,0,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1032,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1032,2,2,2,2,2,2,2,1,1,5,5,2,4,1,1,6,30
1,212,1033,2,2,4,5,4,5,2,9,9,99,9,9,0,99,9,9,9,9,2,2,3,4,3,3,2,2,2,2,3,3,1,1,1,2,1,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1033,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1033,2,2,2,2,2,2,2,1,2,0,0,1,2,1,1,5,38
1,212,1034,2,3,4,5,4,13,2,9,9,99,9,9,0,99,9,9,9,9,2,2,2,4,3,3,3,1,1,1,4,1,3,3,1,2,2,0,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1034,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1034,2,2,2,2,2,2,2,1,2,2,2,1,3,2,2,7,31
1,212,1035,2,2,4,5,4,5,2,9,9,99,9,9,0,99,9,9,9,9,2,2,3,3,3,3,3,1,2,1,4,1,1,1,1,2,1,0,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1035,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1035,2,2,2,2,2,2,2,1,2,3,4,1,3,1,1,2,28
1,212,1036,2,2,4,5,4,13,2,9,9,99,9,9,0,99,9,9,9,9,2,3,2,4,3,3,2,1,2,1,4,2,1,1,1,2,1,0,1,1,2,2,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1036,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1036,2,2,2,2,2,2,2,1,1,2,2,1,4,3,2,6,29
1,212,1037,2,2,4,5,4,2,2,9,9,99,9,9,0,99,9,9,9,9,1,2,3,3,3,3,3,2,2,2,3,3,1,3,1,2,1,0,1,1,2,2,1,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1037,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1037,2,2,2,2,2,2,2,2,1,2,3,3,1,2,1,3,30
1,212,1038,2,2,4,5,2,9,2,9,9,99,9,9,0,99,9,9,9,9,2,1,3,3,3,3,3,1,1,1,3,3,1,3,1,1,1,0,1,3,3,3,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1038,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1038,2,2,2,2,2,2,2,1,3,1,3,1,2,2,1,3,26
1,212,1039,2,2,4,5,4,5,2,9,9,99,9,9,0,99,9,9,9,9,2,2,2,3,2,3,2,1,1,1,3,2,1,1,1,2,1,0,3,3,1,3,0,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1039,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1039,2,2,2,2,2,2,2,1,1,1,3,1,2,3,3,6,30
1,212,1040,2,2,4,5,2,9,2,9,9,99,9,9,0,99,9,9,9,9,5,3,2,3,2,3,2,1,2,2,3,2,1,1,1,1,1,0,1,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1040,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1040,2,2,2,2,2,2,2,1,3,1,3,1,3,1,3,2,27
1,212,1041,2,2,4,5,2,9,2,9,9,99,9,9,0,99,9,9,9,9,1,1,3,4,3,3,3,1,1,1,4,3,1,2,1,2,1,0,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1041,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1041,2,2,2,2,2,2,2,2,2,2,5,1,4,4,3,6,31
1,212,1042,2,2,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,2,2,3,4,3,3,3,2,1,1,3,3,3,3,2,2,1,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1042,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1042,2,2,2,2,2,2,2,1,2,3,4,1,2,3,3,6,26
1,212,1043,2,3,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,1,2,3,4,3,3,3,2,2,1,4,2,1,1,2,2,2,0,1,1,3,3,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1043,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,1043,2,2,2,2,2,2,2,2,1,3,4,1,2,2,2,6,32
1,212,1044,2,2,4,5,4,1,2,9,9,99,9,9,0,99,9,9,9,9,2,2,2,3,3,2,2,2,3,2,2,4,1,1,1,2,2,0,3,1,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1044,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,3,212,1044,2,2,2,2,2,2,2,2,1,1,2,1,2,3,1,4,35
1,212,1045,3,2,4,5,2,12,2,9,9,99,9,9,0,99,9,9,9,9,2,1,2,4,3,3,2,2,1,1,4,3,1,1,1,2,2,0,3,1,1,2,1,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1045,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1045,2,2,2,2,2,2,2,2,1,1,1,1,2,5,1,3,26
1,212,1046,3,3,4,5,4,1,2,9,9,99,9,9,0,99,9,9,9,9,5,2,3,3,3,3,3,1,2,1,4,2,1,1,1,2,1,0,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1046,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1046,2,2,2,2,2,2,2,1,2,1,2,1,2,2,3,0,32
1,212,1047,3,2,4,5,4,13,2,9,9,99,9,9,0,99,9,9,9,9,2,1,3,4,2,3,3,2,2,1,4,2,1,1,1,2,1,0,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1047,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1047,2,2,2,2,2,2,2,1,2,2,5,1,3,2,1,4,41
1,212,1048,3,3,4,5,4,3,2,9,9,99,9,9,0,99,9,9,9,9,4,2,2,4,3,3,3,1,1,1,4,4,1,2,1,2,1,0,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1048,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1048,2,2,2,2,2,2,2,1,1,1,2,1,2,4,2,6,30
1,212,1049,2,2,4,5,2,9,2,9,9,99,9,9,0,99,9,9,9,9,2,3,3,3,3,3,2,2,2,2,4,3,1,1,1,2,1,0,1,1,3,1,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1049,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1049,2,2,2,2,2,2,2,1,3,2,2,2,3,2,3,6,28
1,212,1050,1,3,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,2,3,2,3,2,2,2,2,2,1,3,2,1,1,1,2,2,0,1,1,2,2,1,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1050,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,3,212,1050,2,2,2,2,1,2,1,2,2,3,3,1,1,3,3,5,32
1,212,1051,1,3,4,5,2,9,2,9,9,99,9,9,0,99,9,9,9,9,2,3,2,2,3,3,1,3,2,2,3,3,1,3,1,2,2,0,1,3,2,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1051,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1051,2,2,2,2,2,2,2,1,1,1,1,1,1,4,2,7,44
1,212,1052,1,4,4,5,4,3,2,9,9,99,9,9,0,99,9,9,9,9,3,2,2,2,3,3,1,3,2,3,3,3,1,1,1,1,1,0,1,1,1,3,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1052,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1052,2,2,2,2,2,2,2,1,3,1,5,1,3,2,1,6,33
1,212,1053,1,5,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,3,4,2,4,1,2,2,3,3,3,2,3,2,3,2,2,2,0,1,1,3,3,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1053,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1053,2,2,2,2,2,2,2,2,1,1,1,1,2,4,2,5,27
1,212,1054,1,3,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,2,3,1,3,3,2,2,2,2,2,3,4,1,1,1,2,2,0,1,1,1,1,1,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1054,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1054,2,2,2,2,2,2,2,1,3,1,5,2,3,0,2,7,28
1,212,1055,1,5,4,5,2,9,2,9,9,99,9,9,0,99,9,9,9,9,5,3,3,3,1,3,1,2,2,2,2,4,1,3,2,2,2,0,3,1,3,3,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1055,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,1055,2,2,2,2,2,2,2,2,1,1,2,2,4,4,2,6,31
