COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149,COL150,COL151,COL152,COL153,COL154,COL155,COL156,COL157,COL158,COL159,COL160,COL161,COL162,COL163,COL164,COL165,COL166
1,235,810,3,2,2,10,9,9,1,5,10,6,2,5,3,3,2,3,3,2,0,,1,30,4,2,2,50,2,1,1,4,30,3,30,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,3,4,3,2,2,4,2,2,2,2,2,2,22,3508,1,0,2,2,1,2,1,1,2,11,4,0,8,5,4,1,2,2,3,2,3,2,3,1,1,2,1,1,2,15,12,0,0,2,2,2,2,3,3,5,4,1,2,2,4,4,3,3,3,3,3,1,1,4,4,4,5,1,0,3,4,1,3,2,3,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,811,6,6,2,10,9,9,2,2,11,1,4,2,3,2,2,2,3,2,2,,2,20,4,3,5,0,2,0,1,3,21,1,40,6,1,2,1,2,2,5,5,1,1,1,1,1,1,1,1,1,1,2,3,3,4,3,2,3,4,3,2,1,2,2,2,22,3508,1,1,2,2,2,0,0,2,2,22,0,0,0,5,5,3,2,2,2,0,4,3,3,3,3,3,1,3,3,35,12,0,0,6,2,0,2,2,2,5,4,3,2,2,4,4,2,2,3,2,2,3,2,4,4,3,5,2,1,3,2,3,3,2,3,6,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,812,5,3,3,10,9,9,1,5,10,5,3,5,3,1,2,1,3,1,1,,2,20,4,2,2,20,4,1,1,4,20,9,30,1,0,2,0,2,0,2,2,1,0,1,1,1,2,1,1,1,1,2,3,1,2,1,2,4,2,3,2,2,2,2,2,22,3508,1,2,2,2,1,1,1,1,1,22,2,0,5,4,4,3,3,2,4,2,3,2,2,2,1,1,1,2,3,25,12,0,0,1,2,2,0,3,0,0,3,1,6,1,0,4,3,3,3,2,3,3,2,1,2,2,2,2,2,1,1,1,3,2,1,2,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,813,3,2,2,10,9,9,2,3,9,1,2,5,2,3,1,1,3,2,2,,4,10,8,1,2,50,6,1,3,4,30,3,20,4,1,1,2,1,1,3,3,2,2,1,2,2,1,1,1,1,1,2,1,1,3,3,2,2,1,2,2,2,2,2,2,22,3508,1,3,2,2,1,1,1,2,2,22,11,1,1,2,2,1,6,6,5,2,2,2,1,1,1,1,1,1,3,25,12,0,0,6,3,1,0,3,3,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,814,6,1,3,10,9,9,1,1,5,5,2,3,2,1,3,2,2,2,2,,2,10,4,3,4,20,3,1,2,3,21,1,20,2,1,1,2,2,1,2,2,1,2,1,1,1,2,1,1,1,2,2,1,1,1,2,2,2,2,3,2,2,2,2,2,22,3508,1,4,2,2,1,2,1,1,2,22,4,0,6,5,5,1,2,2,3,1,2,1,2,1,1,2,1,1,2,25,12,0,0,6,3,1,2,2,0,5,2,1,1,1,2,1,2,2,2,2,2,4,1,2,2,2,4,2,2,2,1,2,2,2,1,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,815,5,5,2,10,9,9,1,4,4,1,4,2,3,1,2,3,2,2,3,,4,20,7,3,3,20,3,1,1,4,20,9,40,7,2,1,1,1,2,4,2,1,1,2,1,1,2,1,2,1,2,2,1,1,4,2,2,2,4,1,2,2,2,2,2,22,3508,1,5,1,2,2,1,2,2,2,12,4,0,6,2,3,1,5,5,2,1,4,3,1,1,1,1,1,1,3,34,11,1,1,1,1,2,2,2,0,3,4,2,4,2,4,1,2,3,3,3,3,4,1,3,3,3,4,1,1,1,4,2,2,3,2,3,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,816,5,3,3,10,9,9,3,5,2,1,2,5,1,1,1,2,2,1,2,,2,11,1,2,3,20,4,1,2,4,20,9,30,1,1,2,2,1,1,2,3,1,1,1,1,1,2,1,1,1,2,2,1,3,2,3,2,4,1,3,2,2,2,2,2,22,3508,1,6,2,2,1,2,1,1,1,11,11,0,3,5,3,1,4,2,3,2,4,1,3,1,1,3,1,1,2,21,12,0,0,6,3,3,2,3,3,5,2,2,3,1,3,4,2,2,2,3,3,4,1,1,3,3,3,2,2,1,4,4,2,2,3,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,817,3,2,2,10,9,9,2,5,7,5,1,5,1,1,2,1,3,1,2,,3,10,7,2,1,20,2,0,1,4,20,4,20,3,1,1,2,1,2,2,2,1,2,1,1,1,2,1,1,0,1,2,1,1,2,1,2,4,1,3,2,2,2,2,2,22,3508,1,7,2,2,1,2,1,1,1,21,2,0,8,3,3,3,2,2,3,1,2,1,1,3,1,1,1,3,2,34,11,1,1,1,3,3,2,3,3,5,3,1,1,1,3,0,2,3,2,3,3,4,1,1,1,1,3,3,1,1,2,2,3,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,818,5,4,2,10,9,9,1,2,3,1,2,2,3,1,2,2,2,2,2,,2,20,7,2,3,30,4,1,1,3,10,8,30,8,2,2,2,2,1,1,2,1,2,1,1,1,2,1,2,1,1,2,1,1,2,3,2,4,1,3,2,2,2,2,2,22,3508,1,8,2,2,1,0,1,0,1,21,11,1,1,1,4,1,6,6,5,0,4,1,3,1,1,1,1,1,2,35,12,0,0,6,3,3,1,2,2,1,4,1,4,1,0,2,1,1,0,2,3,4,1,1,1,2,4,3,1,1,1,1,3,1,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,819,8,3,3,10,9,9,3,3,7,1,3,5,3,1,2,1,3,2,2,,4,20,3,2,4,30,3,1,2,2,10,9,30,2,1,2,2,1,1,2,4,1,1,1,1,0,2,1,2,1,1,1,1,3,2,3,2,4,4,3,2,2,2,2,2,22,3508,1,9,2,2,1,2,1,0,2,22,11,0,0,2,2,1,6,6,5,2,4,1,1,1,1,1,1,1,2,35,12,0,0,6,3,3,2,3,3,5,2,1,4,2,3,4,3,2,3,2,3,4,1,1,3,3,4,2,1,3,3,4,2,4,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,820,4,2,3,10,9,9,1,5,2,1,1,5,2,3,2,3,3,3,1,,2,20,7,3,2,50,2,1,1,3,30,4,30,3,2,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,1,2,3,2,2,4,3,2,2,2,2,2,22,3508,2,0,2,2,1,1,2,1,2,12,11,1,1,2,3,1,6,6,5,2,3,3,2,3,1,1,1,1,2,14,11,1,1,6,3,1,2,3,3,5,3,3,5,2,4,4,2,2,3,3,3,4,1,2,2,1,3,2,1,2,4,4,1,2,3,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,821,3,2,3,10,9,9,1,4,1,1,1,5,2,3,2,3,3,2,1,,4,20,5,4,2,20,5,1,1,4,20,4,40,2,2,2,2,2,1,2,2,1,2,1,1,1,2,1,1,2,2,1,1,1,2,1,2,3,4,3,2,2,2,2,2,22,3508,2,1,2,2,1,2,1,1,2,22,11,1,1,3,2,1,6,6,5,2,1,1,1,2,1,1,1,1,2,34,11,1,1,6,3,0,0,3,3,5,2,1,4,1,3,1,1,2,3,2,2,4,1,2,1,4,5,5,4,3,4,4,2,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,822,6,0,2,10,9,9,1,5,3,1,3,5,1,2,3,2,3,3,2,,2,10,9,4,4,40,5,1,1,3,10,9,30,7,1,2,1,2,1,1,2,1,2,1,1,1,2,1,1,2,2,2,1,1,2,2,2,4,1,2,2,2,2,2,2,22,3508,2,2,2,2,1,2,1,1,1,11,2,0,0,1,1,1,4,2,4,2,1,1,2,1,1,1,1,3,2,35,12,0,0,6,3,3,2,3,3,5,2,1,1,1,3,1,1,1,3,2,3,4,1,3,4,2,4,4,1,3,1,1,1,1,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,823,5,3,2,10,9,9,2,3,3,1,2,5,3,1,2,1,2,2,2,,4,30,5,3,4,40,3,1,1,3,20,9,30,1,2,1,1,2,2,4,1,1,2,1,1,1,1,2,1,2,2,2,1,1,2,1,2,0,5,4,2,2,2,2,2,22,3508,2,3,2,2,1,0,0,0,3,30,0,0,0,0,0,1,2,2,4,2,1,1,1,1,1,1,1,1,2,24,11,1,1,6,3,3,2,2,3,5,2,3,5,2,3,1,1,1,3,1,3,4,1,3,3,3,4,4,1,2,2,2,2,3,2,5,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,824,5,4,3,10,9,9,2,5,3,4,2,5,2,1,3,2,2,3,2,,2,20,6,3,3,30,0,1,0,3,31,0,0,0,0,0,0,0,0,3,5,2,0,1,1,0,0,2,0,1,2,1,1,1,2,1,2,2,4,2,2,2,2,2,2,22,3508,2,4,2,2,1,1,2,0,2,22,11,0,4,2,2,1,6,6,5,0,2,1,1,1,1,3,1,1,1,15,1,0,0,2,3,0,0,3,3,5,3,2,5,2,3,4,2,1,3,3,3,4,1,1,2,2,3,2,1,3,2,2,3,2,3,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,825,5,5,2,10,9,9,1,2,3,1,4,5,3,3,2,2,3,1,1,,2,20,9,3,3,40,7,1,1,3,10,9,30,6,1,1,2,1,1,3,3,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,4,4,3,2,2,2,2,2,22,3508,2,5,2,2,1,2,1,2,2,22,7,0,7,2,2,1,5,2,4,1,2,1,2,1,1,1,1,2,1,25,12,1,1,6,3,3,1,2,1,1,4,3,1,1,1,1,1,2,3,1,3,4,1,1,4,2,4,5,2,1,4,3,2,1,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,826,3,2,3,10,9,9,2,4,3,5,2,5,2,2,1,1,3,1,1,,4,30,4,3,3,50,3,1,1,2,10,1,30,4,2,2,1,2,2,2,4,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,4,1,1,2,2,2,2,1,22,3508,2,6,1,2,2,2,1,1,1,11,2,0,5,5,5,3,5,5,4,1,4,1,1,1,1,1,1,1,1,25,2,0,0,6,3,3,2,0,3,5,2,1,4,2,3,1,3,1,3,3,3,4,1,1,4,4,5,5,1,1,1,2,2,1,1,3,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,827,6,1,3,10,9,9,2,5,4,1,0,3,2,1,2,2,2,2,2,,2,10,4,3,3,20,3,1,2,3,20,0,20,2,1,1,2,2,1,2,2,1,2,1,1,1,2,1,1,1,2,2,1,1,1,2,2,2,2,3,2,2,2,2,2,22,3508,2,7,2,2,1,2,1,1,2,22,4,0,6,5,5,1,2,2,3,1,2,1,2,1,1,2,1,1,2,25,12,0,0,6,3,1,2,2,0,5,2,1,1,1,2,1,2,2,2,2,2,4,1,2,2,2,4,2,2,2,1,2,2,2,1,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,828,6,2,3,10,9,9,1,5,4,6,3,4,3,1,2,2,3,2,2,,3,30,0,4,2,20,4,1,2,3,20,1,40,5,2,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,2,3,2,3,2,2,2,2,2,22,3508,2,8,2,2,1,2,1,2,1,21,0,0,1,2,2,3,3,2,4,0,2,3,3,3,1,3,1,1,3,35,12,0,0,6,3,3,0,3,3,0,4,3,5,2,2,1,2,3,3,3,3,4,1,1,2,3,3,2,1,3,2,2,3,2,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,829,4,2,3,10,9,9,1,5,1,1,1,3,3,1,1,2,3,1,2,,3,21,1,3,2,21,0,1,2,3,20,1,40,5,2,2,2,2,2,2,2,1,1,1,1,1,2,1,0,1,1,1,1,2,1,2,1,1,3,1,2,1,2,2,2,22,3508,2,9,2,2,2,1,0,0,1,11,2,0,3,4,4,2,3,1,3,2,2,3,2,1,1,3,1,1,3,35,12,0,0,3,3,2,1,2,0,3,3,1,1,2,3,2,2,2,2,3,3,4,1,1,1,1,3,3,1,2,2,2,3,2,3,2,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,830,5,3,1,1,9,9,1,6,2,1,1,3,3,2,2,2,3,2,2,,3,20,7,4,2,30,3,0,1,1,30,0,10,4,2,1,1,2,2,5,5,1,2,1,1,1,2,1,1,2,1,1,1,3,4,1,2,3,2,3,2,2,2,2,2,22,3508,3,0,2,2,1,1,1,1,1,11,11,1,1,4,4,1,6,6,5,0,0,1,3,1,1,1,1,1,3,35,12,0,0,6,0,3,0,0,0,0,0,2,3,2,4,4,2,2,3,2,3,4,0,2,2,2,3,5,1,3,4,1,3,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,831,5,3,1,1,9,9,2,7,5,1,2,4,2,1,2,1,3,1,2,,3,20,7,0,2,20,3,1,2,4,20,5,20,9,1,1,2,1,1,1,2,1,2,1,1,1,2,1,0,1,1,2,1,2,2,1,2,2,4,3,2,2,2,2,2,22,3508,3,1,2,2,1,2,1,1,1,21,11,1,1,2,2,1,4,2,5,1,1,2,2,3,1,1,1,1,2,15,12,0,0,6,3,3,0,3,3,5,3,1,4,1,3,4,2,2,1,1,3,4,1,1,1,1,2,2,1,3,1,1,2,1,1,6,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,832,5,4,1,1,9,9,1,7,4,1,3,4,4,1,2,2,2,3,1,,4,10,8,5,3,40,4,1,1,3,21,0,30,2,2,2,1,2,2,2,3,1,1,1,1,2,1,2,2,2,1,1,1,1,2,1,2,3,3,1,2,1,2,2,2,22,3508,3,2,2,2,2,2,1,1,1,22,11,1,1,2,2,1,6,6,5,1,1,1,1,1,1,1,1,1,5,24,11,1,1,6,4,3,2,3,3,5,2,3,6,2,3,1,3,1,3,3,1,4,1,3,3,0,4,4,1,1,2,2,2,3,0,3,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,833,5,4,1,1,9,9,1,6,2,1,4,4,2,2,1,2,3,1,2,,1,20,4,3,3,50,4,1,1,2,30,7,30,9,2,2,1,2,2,3,3,1,2,1,1,1,2,1,1,1,2,2,1,3,4,3,2,2,2,2,2,2,2,2,2,22,3508,3,3,2,2,1,2,1,1,1,11,3,1,1,2,2,1,5,5,3,2,2,3,1,1,1,3,1,1,3,35,12,0,0,2,2,0,2,2,3,5,3,1,4,1,3,2,2,2,2,2,2,4,1,2,2,2,3,3,1,1,4,4,3,4,3,3,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,834,8,5,1,1,9,9,2,6,7,1,5,1,2,3,2,2,3,2,2,,2,30,2,3,4,30,2,1,1,0,10,6,40,5,1,1,1,0,1,1,5,1,1,1,1,1,2,1,1,1,2,2,1,1,2,1,2,1,4,2,2,1,2,2,2,22,3508,3,4,2,2,2,0,0,0,2,32,4,0,5,3,3,1,4,4,4,1,1,1,1,1,1,1,1,1,0,24,11,1,1,6,2,3,2,2,2,0,2,3,3,2,3,1,2,2,2,2,2,3,2,3,3,3,3,3,1,1,2,3,2,2,3,3,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,835,8,7,1,1,9,9,3,6,8,4,6,2,3,3,3,3,3,3,2,,1,30,0,5,2,30,0,1,1,4,20,9,30,8,2,2,1,2,1,2,3,1,2,1,1,1,1,2,2,1,1,2,1,1,2,1,2,4,4,3,2,2,2,2,1,22,3508,3,5,2,2,2,2,1,1,1,21,1,1,1,2,2,1,4,3,3,1,1,1,3,1,1,1,1,1,4,24,11,1,1,2,3,3,2,2,2,5,2,3,5,1,3,3,1,2,3,3,3,1,1,2,2,2,3,2,1,2,1,1,2,2,1,2,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,836,5,4,1,1,9,9,1,6,10,1,3,4,3,3,2,2,3,2,2,,3,20,2,2,2,30,2,0,1,0,50,5,40,9,1,1,1,2,2,2,1,1,2,2,1,1,1,2,1,2,1,2,1,1,2,3,1,1,3,3,2,2,2,2,2,22,3508,3,6,2,2,1,1,2,2,1,11,11,1,1,4,5,1,6,6,0,2,1,1,1,3,1,1,1,1,3,32,1,0,1,1,2,2,2,0,0,5,2,2,5,2,4,4,1,3,3,2,3,3,2,2,2,3,4,4,1,3,1,2,1,3,2,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,837,4,4,1,1,9,9,1,4,11,3,3,1,3,1,2,1,2,2,1,,1,10,2,3,3,10,0,1,1,2,30,1,20,9,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,22,3508,3,7,2,2,1,2,1,2,1,10,11,1,1,5,5,1,6,6,5,0,2,1,1,1,1,2,1,1,1,25,12,0,0,6,4,0,0,0,0,0,2,1,1,1,1,1,3,3,3,3,3,1,1,2,2,2,2,2,2,3,2,1,3,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,838,6,5,1,1,9,9,3,7,9,1,4,5,3,1,2,2,2,2,2,,3,20,4,3,2,30,3,1,1,3,30,8,40,5,2,1,1,2,2,1,1,1,2,0,1,1,0,1,1,2,1,2,1,1,3,1,2,2,1,1,2,2,2,2,2,22,3508,3,8,2,2,1,0,1,0,2,12,11,1,1,1,1,1,6,6,5,1,1,1,2,1,1,1,1,2,2,24,11,1,1,6,3,3,2,0,0,5,2,1,1,1,3,1,2,3,1,3,3,1,1,3,3,3,4,1,4,2,0,0,2,1,1,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,839,4,2,1,1,9,9,1,7,2,1,1,1,3,3,3,3,2,2,3,,3,20,5,4,4,40,4,1,1,3,40,2,40,7,2,1,1,2,2,3,1,2,1,1,1,1,2,2,1,2,2,2,3,1,4,2,2,2,1,2,2,2,2,2,2,22,3508,3,9,2,2,1,2,1,2,1,12,6,0,6,1,3,1,5,5,2,1,2,2,2,1,1,1,1,2,3,31,4,0,2,2,2,2,2,2,0,3,3,2,4,1,3,2,2,3,3,1,2,4,1,2,2,0,4,3,1,1,2,1,2,1,1,3,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,840,5,3,1,1,9,9,1,5,8,1,4,2,4,0,3,2,3,2,2,,3,20,4,4,3,40,0,1,1,4,20,2,20,5,1,1,2,1,1,3,3,1,1,1,1,1,1,1,2,2,2,2,1,1,3,1,2,2,1,1,1,1,2,2,2,22,3508,4,0,2,2,2,2,1,1,2,12,6,0,8,1,2,1,4,2,4,2,2,1,2,1,1,1,1,1,1,25,12,0,0,2,3,3,1,2,2,3,2,2,4,3,3,1,2,2,1,3,3,1,1,3,2,2,3,3,3,2,2,2,2,2,3,2,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,841,7,4,1,1,9,9,1,4,8,1,4,0,4,0,1,1,0,1,2,,3,20,0,3,2,50,1,1,1,0,21,0,30,2,1,2,2,0,1,2,5,1,2,1,1,0,2,1,1,1,2,2,1,1,2,1,2,4,3,3,2,2,2,2,2,22,3508,4,1,2,2,1,2,1,2,2,11,11,1,1,3,2,1,0,0,5,0,1,3,3,1,1,1,1,1,0,35,12,0,0,6,3,3,0,0,0,0,4,2,1,2,3,1,3,3,0,3,3,3,2,2,2,3,4,1,1,1,2,2,3,2,1,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,842,6,4,2,99,4,2,1,6,2,1,3,4,2,1,2,3,3,2,1,,3,10,6,3,2,40,5,1,2,4,30,8,20,9,2,2,2,1,1,1,4,2,2,1,1,1,2,2,2,1,1,1,1,2,2,3,2,4,3,3,2,2,2,2,2,22,3508,4,2,2,2,1,2,1,1,1,11,11,1,1,2,2,1,6,6,5,1,2,3,2,1,1,1,1,3,3,34,11,1,1,6,4,1,2,2,3,5,2,3,4,2,3,4,2,2,3,2,3,4,1,1,2,4,3,3,1,3,4,4,2,2,1,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,843,6,4,3,99,4,3,1,5,5,1,4,5,3,3,2,3,3,2,2,,2,20,7,3,3,20,5,1,1,0,20,9,30,8,2,2,2,1,1,2,3,1,2,1,1,1,1,1,2,1,1,2,3,3,4,3,2,2,2,3,2,2,2,2,2,22,3508,4,3,2,2,1,2,1,2,1,12,11,1,1,4,4,3,6,6,5,2,3,3,1,1,1,3,1,3,2,35,12,0,0,1,2,3,2,0,3,5,3,3,3,2,3,4,2,2,2,2,3,4,1,4,4,4,3,5,1,3,2,4,3,2,3,2,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,844,6,4,2,99,1,3,1,5,5,4,2,5,2,3,1,2,3,1,3,,3,30,5,1,4,50,4,1,1,2,21,0,20,0,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,2,2,1,4,3,2,4,2,2,2,2,2,2,2,22,3508,4,4,2,2,1,2,1,0,2,22,11,0,6,4,4,1,4,4,1,1,2,1,3,1,1,3,1,1,1,35,12,0,1,1,3,3,2,0,0,5,2,3,5,2,3,4,2,3,2,3,3,4,1,1,2,4,5,5,1,3,1,1,3,2,1,2,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,845,6,4,2,99,1,3,1,4,4,1,5,2,3,2,2,2,3,3,3,,2,30,0,3,2,10,2,1,1,4,10,8,30,9,2,1,2,1,2,1,4,1,1,1,1,2,2,1,2,1,2,2,1,1,1,3,2,2,1,1,2,1,2,2,2,22,3508,4,5,2,2,2,1,2,0,2,11,11,0,0,3,3,3,4,4,4,1,3,2,2,1,1,1,0,2,2,15,12,0,0,6,2,3,2,0,0,5,4,2,2,1,3,2,1,2,2,1,3,2,1,1,1,3,4,2,2,3,2,2,2,4,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,846,6,4,2,99,9,9,1,2,5,1,4,5,3,1,2,2,2,2,1,,3,30,5,3,3,30,4,1,1,2,20,7,10,8,1,1,2,1,2,2,1,1,0,2,1,1,1,1,0,2,1,2,1,3,4,3,2,2,4,1,2,2,2,2,2,22,3508,4,6,2,2,1,2,1,2,1,22,2,0,3,4,4,1,6,6,4,1,3,3,3,3,1,3,3,3,2,34,11,1,1,6,2,1,0,3,0,5,4,3,1,2,4,2,1,1,2,1,3,4,1,2,2,4,2,3,2,1,1,2,3,4,3,2,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,847,6,4,0,99,1,3,1,1,10,1,2,3,3,1,2,1,3,2,1,,1,20,4,3,2,10,4,0,1,4,11,0,41,1,0,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,2,4,3,2,2,2,2,2,22,3508,4,7,2,2,1,2,2,0,2,12,11,1,1,5,0,2,2,0,0,1,4,2,3,2,0,1,3,3,1,15,12,0,0,5,3,3,2,0,0,0,4,1,1,1,1,4,2,0,3,0,0,2,2,1,1,3,3,5,1,3,1,4,3,4,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,848,6,4,1,99,3,3,2,5,9,1,4,3,2,1,2,2,3,2,2,,1,10,4,3,4,40,2,1,1,3,30,8,20,4,1,1,2,1,1,2,5,1,2,1,1,1,2,2,1,2,2,2,1,2,2,3,2,2,1,2,2,2,2,2,2,22,3508,4,8,2,2,1,2,1,1,1,21,3,0,2,5,2,1,2,2,4,2,3,2,3,2,3,1,1,1,1,14,11,1,1,6,2,1,0,3,3,5,3,3,5,2,3,1,3,3,3,3,3,1,1,2,2,1,2,1,1,2,3,3,2,2,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,849,6,3,1,99,3,1,3,6,3,1,5,3,2,3,2,2,3,2,3,,2,20,7,4,4,40,7,1,0,3,10,5,40,8,2,2,1,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,3,2,1,2,2,2,2,2,2,2,2,2,22,3508,4,9,2,2,1,1,2,0,1,21,2,0,2,2,3,1,3,2,3,1,3,3,1,1,1,2,1,1,2,24,11,1,1,1,3,3,0,0,0,4,3,3,4,2,4,2,2,1,1,1,3,0,1,3,3,2,0,0,1,3,2,2,3,2,1,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,850,6,4,3,10,9,9,3,6,3,1,2,5,2,1,2,2,3,1,1,,2,10,7,2,1,20,4,1,1,4,30,6,20,8,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,3,2,2,1,3,2,2,2,2,2,22,3508,5,0,2,2,1,2,1,2,1,22,11,1,1,1,2,1,6,6,5,1,2,3,2,3,2,1,1,2,3,34,11,1,1,6,2,1,2,0,0,5,2,1,2,1,4,1,3,3,3,2,3,4,1,1,1,1,3,2,1,2,1,2,3,1,1,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,851,5,4,3,10,9,9,1,7,2,1,2,5,3,1,3,2,2,2,2,,3,30,4,3,2,20,5,1,1,4,20,9,30,1,2,2,2,2,1,2,3,1,2,1,1,1,2,1,1,1,0,0,1,3,2,1,2,2,1,2,2,2,2,2,2,22,3508,5,1,2,2,1,2,1,2,2,22,3,0,8,2,2,1,5,2,3,2,1,2,1,1,1,1,1,3,2,34,2,1,1,1,3,3,2,0,3,5,2,2,4,2,1,1,2,2,3,3,3,4,1,1,1,1,3,3,1,3,2,4,3,1,3,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,852,5,4,2,10,9,9,3,7,8,4,2,5,2,1,2,2,3,2,3,,4,10,5,2,3,40,3,1,1,4,20,8,20,8,1,0,0,0,0,2,4,0,1,2,1,1,1,2,2,2,2,2,1,2,3,2,1,1,2,1,2,1,2,2,1,22,3508,5,2,2,2,2,1,2,0,2,32,11,1,1,3,0,1,6,4,5,0,2,2,1,2,1,1,1,1,0,15,12,0,1,2,1,2,1,2,1,0,2,1,1,1,3,4,3,3,2,3,3,2,1,3,3,2,4,3,1,1,3,2,2,2,2,3,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
