CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3A.,Q.3B.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.56.,Q.57.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80A.,CARD..1,DECK..1,BALLOT..1,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86A.,Q.86B.,Q.86C.,Q.86D.,Q.86D..1,Q.87.,Q.88.,Q.89.,Q.90.,Q.91A.,Q.91B.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.98A.,Q.98B.,Q.98C.,Q.99.,Q.99..1,V.99A.,Q.100.,Q.100..1,Q.100..2,V.100A.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.
1,86,592,1,4,3,2,9,21,5,4,4,2,3,4,3,3,1,5,14,5,9,2,1,2,1,1,2,2,2,4,1,3,3,3,3,2,3,5,2,3,4,2,2,1,2,2,4,2,4,4,1,5,6,5,1,1,2,0,0,3,3,4,3,6,2,86,592,1,1,4,2,1,1,1,0,0,3,2,3,1,1,3,3,5,2,2,3,5,1,0,1,5,2,4,3,5,11,3,2,6,0,1,2,3,2
1,86,593,1,4,3,2,7,33,4,4,1,1,1,4,3,3,1,5,3,6,9,3,1,2,2,2,3,3,2,3,1,1,2,3,3,1,3,4,1,2,2,2,2,1,2,2,4,1,5,3,4,5,2,4,1,1,2,4,7,3,4,4,1,4,2,86,593,2,1,2,2,2,1,1,1,1,5,1,4,1,1,2,3,2,2,2,1,5,1,2,1,4,5,4,8,10,11,3,2,6,0,2,2,18,1
1,86,594,1,4,3,2,10,93,4,5,4,3,3,4,3,3,2,3,4,4,9,1,1,2,4,1,2,1,3,3,4,2,2,2,3,2,3,4,1,2,5,2,2,1,1,1,2,3,5,4,2,3,3,5,2,1,2,4,7,3,2,1,1,6,2,86,594,1,1,4,2,2,2,1,1,1,4,1,2,1,2,2,3,2,2,1,1,5,1,2,1,4,0,1,1,4,8,3,2,4,0,2,2,20,1
1,86,595,2,4,3,2,9,93,5,5,4,4,3,4,3,3,2,2,4,4,9,2,3,2,1,3,3,1,2,3,2,3,4,3,3,3,4,4,2,2,3,2,2,1,1,1,2,1,2,3,4,2,1,5,2,2,2,0,0,0,0,1,1,1,2,86,595,2,1,4,1,1,1,1,1,1,5,1,3,1,2,2,3,5,4,3,3,5,1,2,3,5,0,1,3,5,9,3,1,4,0,2,2,30,1
1,86,596,2,5,3,2,8,57,1,6,4,3,3,4,4,2,0,0,0,0,9,3,1,2,4,2,2,1,2,3,2,3,2,1,2,2,3,4,2,1,2,2,2,1,2,2,4,4,5,5,5,5,3,4,2,2,2,3,1,3,3,3,3,7,2,86,596,3,1,2,2,2,1,2,2,1,3,2,4,2,2,3,3,2,3,2,2,2,1,2,1,5,1,4,5,7,10,3,3,6,0,1,2,15,1
1,86,597,2,5,3,2,8,31,5,6,4,3,3,4,3,1,1,4,4,4,9,2,1,2,2,3,3,2,2,3,4,2,3,2,2,2,3,4,1,2,6,2,2,1,1,2,2,3,1,2,3,4,6,3,2,1,3,4,5,3,2,3,4,7,2,86,597,1,1,4,2,2,1,1,1,1,5,1,4,1,2,3,4,5,1,1,2,3,1,2,1,6,2,4,3,10,11,3,2,5,0,1,2,12,2
1,86,598,1,4,3,2,8,23,5,6,4,2,2,4,3,1,1,2,4,4,9,2,1,4,1,1,3,1,1,2,3,3,3,2,2,3,3,2,2,2,4,1,2,2,2,2,3,3,2,2,4,5,2,2,2,3,2,1,7,3,1,1,1,7,2,86,598,2,1,4,2,2,1,1,1,1,5,2,1,2,2,2,3,6,2,1,2,1,1,1,1,3,5,4,3,5,9,3,1,1,0,2,5,20,2
1,86,599,1,5,3,2,8,92,5,6,5,2,3,4,4,1,0,0,0,0,9,2,3,2,1,3,2,2,2,2,3,3,1,3,3,1,2,2,1,2,4,2,1,2,2,1,2,1,2,1,3,5,1,3,2,2,2,2,5,3,1,2,1,6,2,86,599,1,1,4,1,2,1,1,1,1,5,1,4,1,1,1,3,1,1,1,1,1,2,2,2,5,0,1,8,9,10,3,2,6,0,2,5,22,1
1,86,600,2,4,3,2,10,23,5,6,1,1,1,4,3,3,1,3,4,4,9,2,1,2,2,2,2,2,2,4,1,3,1,3,4,3,2,4,1,4,4,2,2,1,1,2,2,4,5,4,4,5,6,5,2,2,2,0,1,3,0,0,1,1,2,86,600,2,1,4,1,2,1,1,1,1,5,1,3,1,2,2,3,4,3,2,3,2,1,2,1,4,0,1,5,8,11,3,1,5,0,2,5,13,1
1,86,601,1,4,1,2,10,54,1,1,5,3,3,4,3,3,2,6,4,8,9,1,1,2,1,1,3,2,2,3,4,4,2,3,3,1,3,4,1,2,4,2,2,1,1,1,2,3,3,3,6,3,5,4,1,3,2,3,7,4,0,1,1,1,2,86,601,1,1,4,3,2,2,2,2,2,1,4,2,1,2,2,3,5,2,1,2,5,3,2,1,4,0,1,1,2,5,3,2,4,0,2,5,16,2
1,86,602,2,5,3,2,6,84,3,3,5,3,3,4,3,1,2,6,0,9,9,1,1,2,1,1,3,3,1,3,3,3,1,1,2,2,2,4,1,4,6,2,2,1,1,1,2,2,3,5,3,2,6,1,1,2,2,4,7,3,3,1,3,8,2,86,602,1,1,4,2,2,1,1,2,2,3,1,3,1,1,2,3,6,1,2,2,5,1,2,1,4,3,4,2,5,8,3,2,4,0,2,5,26,1
1,86,603,1,3,3,2,9,64,2,4,1,1,1,4,3,3,2,6,4,6,9,1,1,2,1,1,2,2,2,3,1,3,1,2,3,2,2,5,1,3,5,2,2,1,2,1,2,4,5,5,5,5,5,5,1,1,1,1,1,3,1,2,2,6,2,86,603,2,1,3,3,1,1,1,1,1,5,2,3,1,2,2,4,2,2,1,2,2,1,2,1,4,0,1,2,5,10,3,1,5,0,6,4,27,1
1,86,604,2,4,3,2,7,43,3,5,1,1,1,4,3,3,3,6,4,6,9,1,3,2,1,3,1,2,2,3,2,1,1,2,2,3,3,4,1,2,3,2,2,1,1,1,2,2,4,2,2,5,4,2,2,1,3,1,1,1,1,3,2,6,2,86,604,2,1,4,3,3,1,1,1,2,4,1,2,2,2,2,3,2,2,3,3,2,1,2,2,4,5,4,1,2,9,3,1,4,0,6,4,9,1
1,86,605,2,6,2,2,7,33,4,6,1,1,1,4,4,1,0,0,0,0,9,3,1,2,2,1,3,2,2,3,4,3,2,3,3,2,2,4,1,4,5,2,2,1,1,2,2,2,3,6,2,3,3,1,2,2,2,3,1,3,4,3,1,1,2,86,605,1,1,4,2,2,1,1,1,1,5,2,4,2,2,3,4,5,2,2,3,2,1,2,1,4,5,4,3,5,9,3,2,5,0,6,4,6,1
1,86,606,2,5,3,2,9,32,2,3,1,1,1,4,3,3,1,5,4,6,9,2,1,2,1,1,3,2,2,3,2,2,2,2,2,2,3,3,1,2,4,2,2,1,1,2,2,1,1,5,4,5,5,5,1,2,2,3,7,3,3,1,1,1,2,86,606,1,1,4,2,3,1,1,2,2,3,2,2,2,1,2,2,5,2,1,2,5,1,2,1,3,4,4,9,10,11,3,2,5,0,6,4,30,1
1,86,607,1,3,3,2,9,33,5,4,4,2,3,4,3,2,1,2,14,4,9,1,1,2,1,10,2,2,3,4,1,3,1,2,3,5,2,4,1,2,4,2,2,2,2,1,4,2,5,5,3,5,6,5,1,1,2,2,5,3,2,3,3,3,2,86,607,1,1,4,2,4,1,1,1,2,4,1,2,1,1,2,3,2,2,1,2,2,1,2,1,4,0,1,1,8,9,3,2,6,0,6,3,11,2
1,86,608,1,5,3,2,9,34,5,4,4,3,3,4,3,3,2,3,4,4,9,0,1,2,1,10,3,1,2,4,1,3,1,2,2,1,3,4,1,2,4,2,2,1,1,1,2,5,5,5,5,5,5,5,1,2,2,3,7,3,3,1,1,1,2,86,608,1,1,4,2,1,1,1,1,1,5,2,4,2,1,3,3,4,4,1,2,2,1,2,1,4,3,4,4,7,9,3,2,4,0,8,3,7,2
1,86,609,2,5,3,2,7,34,4,4,5,2,2,4,3,1,1,5,4,4,9,2,3,2,2,2,0,2,3,4,3,4,3,1,1,3,3,4,2,2,4,2,2,1,1,2,2,2,3,3,2,2,3,3,1,1,2,2,4,3,1,3,3,4,2,86,609,1,1,4,2,1,1,1,1,1,5,2,2,2,1,2,3,6,2,3,3,5,2,2,1,2,4,4,1,7,9,3,2,5,0,6,3,23,1
1,86,610,1,4,3,2,7,23,3,4,1,1,1,4,3,3,2,2,4,4,9,2,1,1,1,1,2,2,2,3,2,3,4,2,2,2,3,3,1,2,5,2,2,1,1,1,2,1,2,1,2,2,1,5,1,1,2,3,6,4,2,3,1,6,2,86,610,2,1,3,2,2,1,1,1,1,5,1,4,2,2,2,4,2,2,2,2,3,1,0,1,2,5,4,1,5,6,3,1,4,0,8,3,6,2
1,86,611,1,5,3,2,6,84,5,5,1,1,1,4,3,3,1,4,3,4,9,2,1,2,1,1,3,2,1,3,3,1,4,2,3,2,4,3,2,2,0,1,2,1,1,1,4,1,3,2,6,1,6,3,2,1,2,2,2,2,1,3,3,4,2,86,611,2,1,3,2,2,2,2,2,2,1,4,2,4,1,3,4,6,2,1,2,5,2,2,2,3,5,2,3,7,11,3,1,6,0,1,11,17,2
1,86,612,3,5,3,2,9,32,2,5,5,2,3,4,3,3,1,5,4,8,9,2,1,2,1,1,1,1,1,3,3,1,3,2,3,3,2,3,1,2,4,1,2,1,2,2,2,3,4,5,5,5,2,4,2,2,2,3,7,3,3,1,1,1,2,86,612,1,1,4,1,1,1,1,1,1,5,2,4,2,2,2,4,4,3,1,2,2,1,2,1,5,4,4,3,5,11,3,2,6,0,6,2,11,1
1,86,613,1,4,3,2,7,23,3,5,1,1,1,4,3,3,1,5,8,4,9,2,1,2,1,1,3,2,1,4,3,3,1,2,2,1,5,4,2,4,5,2,2,1,1,1,2,4,5,5,5,5,3,1,2,3,2,3,7,3,1,3,3,7,2,86,613,2,1,2,2,2,1,2,2,1,3,2,4,1,2,3,3,4,2,4,5,5,1,2,3,3,5,4,3,7,11,3,2,4,0,6,2,15,2
1,86,614,2,4,3,2,10,22,4,5,4,2,3,4,3,3,2,3,4,4,9,2,3,1,4,2,3,1,2,4,2,1,1,2,2,2,3,3,1,2,4,2,2,1,1,1,2,4,5,5,5,4,5,5,2,2,2,3,1,0,0,0,3,7,2,86,614,1,1,4,2,2,1,1,2,2,3,1,4,1,1,2,3,5,1,1,1,2,1,2,1,3,4,2,5,8,9,3,2,4,0,2,5,7,2
1,86,615,2,4,3,2,7,34,5,5,4,3,3,4,3,3,2,3,4,4,9,0,1,2,2,1,1,2,1,3,4,2,3,1,1,4,3,3,1,2,5,2,2,1,1,1,2,1,1,2,3,3,4,5,2,2,2,3,1,3,3,3,3,6,2,86,615,2,1,4,2,3,1,1,0,1,4,2,4,2,1,2,3,6,5,3,3,2,1,2,1,3,5,2,3,5,9,3,1,4,0,2,5,32,1
1,86,616,3,6,3,2,11,33,4,7,4,4,3,4,4,1,0,0,0,0,9,2,3,1,1,3,3,1,0,3,3,1,2,2,2,2,3,4,1,2,4,2,2,1,1,2,3,2,2,3,6,6,5,5,2,3,3,4,1,4,0,0,0,0,2,86,616,2,1,4,2,2,1,1,1,2,4,2,4,1,2,2,4,6,2,1,1,3,1,2,1,3,4,2,3,4,6,5,1,5,0,6,4,25,1
1,86,617,2,6,3,2,7,56,4,7,5,2,3,4,6,4,0,0,0,0,9,2,1,2,1,2,3,2,1,3,3,2,1,3,3,1,3,4,1,2,4,2,2,1,1,1,2,2,3,4,4,5,2,2,2,2,2,3,7,3,3,1,1,1,2,86,617,2,1,3,2,2,1,1,1,2,4,2,4,3,0,2,3,4,2,2,3,5,2,2,2,4,5,4,4,8,9,3,1,4,0,1,11,15,2
1,86,618,1,4,3,2,9,34,3,7,5,3,3,4,3,3,2,3,4,4,9,2,1,2,2,2,3,1,3,3,1,2,3,1,2,2,3,2,1,4,5,2,2,1,1,1,2,2,2,2,4,5,5,5,2,1,2,2,4,3,3,3,3,7,2,86,618,1,1,2,1,2,1,1,1,1,5,1,3,2,2,3,4,4,1,1,1,3,1,2,1,1,0,1,2,9,10,3,3,4,0,2,1,14,1
1,86,619,3,6,3,2,8,13,2,6,5,3,3,4,4,4,0,0,0,0,9,2,1,2,1,1,2,2,2,4,2,2,2,2,2,2,3,5,1,1,4,2,2,1,1,1,2,4,5,2,5,5,5,1,2,1,2,2,5,3,1,2,1,7,2,86,619,2,1,4,2,2,0,1,0,0,2,1,3,1,2,2,3,5,3,1,1,2,1,2,1,4,0,1,1,4,11,3,1,4,0,1,11,2,1
1,86,620,1,5,3,2,7,23,3,4,1,1,1,4,3,3,1,4,4,4,9,1,1,2,4,1,3,1,1,4,3,4,1,3,3,2,3,3,2,4,0,2,2,1,1,2,2,1,3,2,6,1,6,4,1,2,2,3,1,3,3,1,1,1,2,86,620,2,1,4,2,2,2,1,2,1,3,1,4,1,1,3,3,6,4,2,2,2,1,2,1,1,0,1,10,0,0,1,1,5,0,1,11,19,2
1,86,621,2,5,3,2,8,34,5,4,5,2,2,4,3,1,1,5,4,4,9,1,1,2,2,3,2,2,2,3,1,1,2,1,1,1,2,3,1,2,4,2,2,1,2,2,2,4,5,5,4,5,5,4,1,1,2,2,5,3,3,1,1,7,2,86,621,1,1,2,2,2,2,1,2,1,3,2,4,1,1,2,3,2,1,1,2,2,1,2,1,1,3,4,1,4,8,3,3,5,0,1,11,6,2
1,86,622,2,3,3,2,6,21,4,6,1,1,1,4,5,1,0,0,0,0,9,3,1,2,1,1,2,2,3,3,2,3,2,2,3,2,2,4,1,2,4,2,2,1,1,1,2,2,3,2,4,6,6,1,2,2,2,3,7,0,0,1,0,0,2,86,622,3,1,4,2,2,1,1,1,2,4,2,4,4,2,2,3,6,2,2,2,5,1,2,1,4,0,1,9,0,0,1,2,4,0,2,1,11,2
1,86,623,3,6,2,2,9,23,3,6,5,2,2,4,4,2,0,0,0,0,9,2,1,2,1,1,3,2,2,4,2,2,2,3,3,2,3,4,1,3,6,2,2,1,1,1,2,5,5,4,5,5,6,3,2,3,2,4,6,3,2,3,1,7,2,86,623,2,1,4,2,4,1,1,2,2,3,2,4,1,1,3,3,5,2,2,2,1,1,2,1,4,0,1,1,2,5,3,1,4,0,2,1,36,1
1,86,624,1,3,3,2,5,34,5,4,5,2,3,4,3,3,2,3,4,6,9,1,1,2,1,1,2,2,2,4,2,3,1,2,4,1,2,3,1,2,4,2,1,1,2,1,2,3,4,3,5,6,5,4,1,2,2,3,7,3,3,1,1,1,2,86,624,1,1,4,4,2,1,1,1,1,5,1,1,1,2,2,2,4,4,2,2,5,1,2,1,4,0,1,3,7,11,3,2,6,0,2,1,16,1
1,86,625,1,5,3,2,8,14,4,4,1,1,1,4,3,3,1,5,4,4,9,1,2,3,2,3,3,2,2,3,3,2,3,2,3,2,3,4,2,2,5,2,2,1,1,1,2,3,1,2,4,5,6,4,1,1,2,2,3,3,2,3,3,6,2,86,625,2,1,4,2,2,1,2,2,2,2,2,3,1,1,2,3,4,2,2,2,5,1,2,1,4,5,4,2,9,11,3,1,4,0,8,1,2,1
1,86,626,3,5,3,2,9,57,4,6,5,2,3,4,4,4,0,0,0,0,4,1,1,2,1,1,2,2,3,4,1,2,2,2,2,3,3,3,1,2,4,2,2,1,1,1,2,3,5,4,5,4,6,3,2,1,2,2,2,3,1,4,1,7,2,86,626,3,1,2,5,2,1,1,2,1,4,1,3,1,1,3,3,2,2,2,2,2,1,2,1,4,0,1,1,4,9,3,3,4,0,1,11,16,2
1,86,627,3,5,3,2,9,93,5,6,5,2,3,4,3,2,1,2,4,1,4,1,1,2,2,1,2,2,3,3,1,1,1,2,2,1,2,4,1,4,4,2,2,1,1,2,2,5,5,4,5,5,6,4,2,2,2,3,2,3,1,3,3,7,2,86,627,2,1,4,2,4,1,0,0,0,2,2,4,1,2,3,4,2,2,1,2,0,1,2,1,4,5,4,5,9,11,3,1,5,0,1,11,7,2
1,86,628,1,3,3,2,9,23,4,3,5,2,2,4,3,3,2,6,4,6,4,1,1,2,4,1,2,2,1,4,2,3,1,2,2,1,3,3,1,2,4,2,1,1,2,1,2,3,5,2,5,4,3,4,1,2,2,3,7,3,3,3,1,1,2,86,628,1,1,4,2,4,2,2,2,2,1,4,2,1,2,3,4,3,3,2,3,3,3,2,3,5,0,1,1,2,10,3,2,6,0,1,11,5,2
1,86,629,3,6,3,2,6,63,5,4,5,2,3,4,4,4,1,2,4,1,4,1,1,2,1,1,2,3,3,4,1,4,1,3,4,1,1,5,1,2,4,2,2,1,1,1,2,5,5,5,4,5,5,3,1,1,2,4,7,3,4,1,1,6,2,86,629,1,1,4,2,4,2,2,2,2,1,4,3,1,2,3,3,2,2,2,2,2,1,2,1,5,4,4,1,4,8,3,2,4,0,8,1,7,1
1,86,630,1,6,3,2,9,33,2,4,5,2,2,4,3,4,1,5,4,6,4,1,1,2,2,2,3,1,1,3,3,1,2,2,2,1,3,3,2,10,9,2,2,1,1,1,2,3,5,1,5,5,3,5,1,1,1,1,6,2,2,4,2,6,2,86,630,1,1,4,2,2,2,2,2,1,2,2,3,2,1,2,3,5,2,1,2,2,1,2,1,3,4,2,1,5,11,3,2,4,0,8,1,5,1
1,86,631,2,4,3,2,9,22,3,4,1,1,1,4,3,4,1,5,4,6,4,1,1,2,2,5,2,2,2,3,1,3,1,2,3,2,2,3,1,2,4,2,2,1,2,2,2,4,5,4,5,5,5,5,1,2,2,3,7,3,2,1,3,3,2,86,631,1,1,4,2,2,1,2,1,1,4,2,4,1,2,3,3,2,2,1,2,2,1,2,1,2,4,4,1,3,6,3,2,5,0,8,1,11,1
1,86,632,3,5,3,2,9,14,5,6,4,2,2,4,4,3,2,1,4,6,4,1,3,2,4,3,2,2,2,3,1,3,3,1,2,2,3,2,2,2,4,2,2,1,1,1,2,3,4,3,4,5,5,4,2,1,1,1,7,2,2,1,3,4,2,86,632,2,1,4,4,2,1,1,2,2,3,2,2,1,2,3,3,4,2,1,2,5,1,2,1,4,3,4,1,4,9,3,1,4,0,8,1,3,1
1,86,633,1,4,3,2,6,86,4,5,4,3,3,4,3,3,1,4,4,10,4,1,1,2,2,3,2,2,2,3,2,4,3,2,2,2,2,4,1,2,4,2,2,1,1,1,2,3,3,3,3,5,5,3,2,2,2,3,7,3,3,3,1,1,2,86,633,3,1,4,4,2,2,1,1,1,4,2,4,1,2,2,3,5,2,1,2,5,1,2,1,3,4,4,3,5,7,3,2,4,0,2,1,26,1
1,86,634,1,4,3,2,5,73,1,5,4,2,2,4,3,3,1,3,4,4,4,1,1,2,1,2,2,2,2,3,1,3,2,2,3,2,2,4,1,2,2,2,2,1,1,1,2,3,5,3,5,5,3,4,2,1,2,2,5,2,2,1,3,6,2,86,634,2,1,4,3,2,2,1,1,2,3,2,3,2,2,2,3,5,2,1,3,2,1,2,1,4,0,1,2,5,11,3,1,4,0,2,1,3,1
1,86,635,3,6,3,2,8,74,1,6,5,3,3,4,4,1,3,6,4,1,4,1,1,2,1,1,2,2,2,3,2,3,2,3,2,1,3,4,1,2,4,2,2,1,1,1,4,4,5,4,4,5,6,1,2,1,1,1,0,2,0,2,2,7,2,86,635,2,1,4,0,2,1,0,1,1,4,1,4,2,2,2,3,1,1,2,2,2,0,0,0,4,5,4,1,4,11,5,1,6,0,2,1,27,1
1,86,636,2,6,2,1,8,81,3,3,4,4,3,4,6,1,3,6,4,10,4,2,3,2,1,10,1,1,1,2,3,1,3,1,4,5,5,3,2,2,2,2,2,1,1,1,2,3,5,4,5,5,3,4,1,2,2,3,7,3,3,1,1,1,2,86,636,2,1,4,2,2,1,1,2,1,4,2,1,2,1,3,3,6,1,1,1,2,1,2,1,4,5,4,1,5,8,3,1,4,0,2,1,5,2
1,86,637,2,4,1,2,6,55,3,3,1,1,1,4,3,3,2,5,4,8,4,2,1,2,1,1,2,3,2,3,1,1,1,2,2,1,3,4,1,2,4,2,2,1,1,1,2,5,5,5,5,5,6,4,1,2,2,3,7,3,3,3,1,1,2,86,637,2,1,4,4,2,2,1,1,1,4,2,4,2,2,3,4,5,3,2,2,3,1,2,1,4,0,1,1,5,8,3,1,4,0,2,1,22,1
1,86,638,1,4,1,2,10,21,5,3,4,5,3,4,3,2,3,6,4,10,4,1,1,2,1,7,2,2,3,3,2,3,2,4,3,2,3,4,1,2,5,2,2,1,2,1,4,4,4,5,3,5,5,3,1,1,2,4,0,3,3,3,3,3,2,86,638,1,1,4,2,2,2,1,2,2,2,1,2,1,1,2,3,5,2,1,2,2,1,2,1,4,0,1,2,5,8,3,2,6,0,2,1,30,1
1,86,639,1,4,3,2,9,35,5,3,1,1,1,4,3,3,1,6,14,6,4,1,1,2,1,2,2,2,3,4,3,4,2,2,4,1,3,5,1,2,4,2,2,1,2,1,4,2,5,2,4,5,3,5,1,3,2,4,7,3,4,1,3,4,2,86,639,2,1,4,2,2,2,1,1,1,4,2,4,1,1,2,3,3,2,1,1,2,1,2,1,2,0,1,1,4,5,3,1,6,0,2,1,13,1
1,86,640,2,5,3,2,10,16,3,5,5,3,3,4,3,1,1,5,4,6,4,2,1,2,1,2,2,1,2,3,1,3,1,1,2,3,4,3,2,2,4,2,2,1,1,1,2,2,2,2,2,3,1,5,2,2,2,3,7,3,3,3,1,1,2,86,640,2,1,4,2,3,1,1,1,1,5,1,2,1,1,3,4,3,2,1,2,5,1,2,1,4,0,1,5,8,10,3,1,4,0,6,3,2,1
1,86,641,1,2,3,2,9,43,5,5,1,1,1,4,3,2,1,5,8,6,4,2,1,2,1,1,3,2,2,4,2,2,2,2,2,2,3,2,1,2,4,2,2,1,1,1,2,4,5,5,5,4,3,5,0,3,2,2,5,4,4,3,1,6,2,86,641,2,1,4,2,2,1,1,1,1,5,1,4,1,1,2,3,2,2,1,2,6,1,2,1,5,4,4,8,9,11,3,1,4,0,6,3,25,1
1,86,642,1,4,3,2,11,93,4,5,4,4,3,4,3,3,2,3,4,4,4,1,1,2,1,1,2,2,3,4,1,4,1,4,4,1,2,5,1,2,5,2,2,1,2,2,2,0,5,5,5,5,5,5,2,1,2,2,6,2,2,2,3,6,2,86,642,2,1,4,5,2,0,0,0,1,2,1,4,1,0,2,3,5,4,1,1,2,1,2,1,4,1,4,1,4,8,3,1,5,0,1,2,4,2
1,86,643,2,4,3,2,11,21,5,5,4,2,3,4,3,3,2,3,4,4,4,1,1,2,4,2,3,2,2,3,2,3,2,2,2,3,2,4,1,2,5,2,2,1,1,2,4,2,1,3,1,5,1,5,2,2,2,3,7,3,1,1,1,1,2,86,643,2,1,4,2,4,1,1,1,1,5,2,2,1,2,2,3,6,2,1,2,5,1,3,3,5,4,4,4,5,8,3,1,6,0,2,1,35,1
1,86,644,1,4,3,2,9,53,5,5,1,1,1,4,3,3,1,6,4,2,4,2,1,3,2,2,2,2,2,3,2,2,3,1,1,2,3,4,1,4,6,2,2,1,1,2,3,1,1,3,6,3,6,5,2,1,1,1,6,4,1,2,3,6,2,86,644,3,1,3,3,1,1,1,2,1,4,2,3,2,2,3,3,2,2,3,3,3,1,2,1,4,0,1,1,4,11,3,2,5,0,6,4,28,1
1,86,645,2,5,3,2,8,52,2,5,1,1,1,4,3,3,1,5,4,6,4,3,3,3,1,3,2,2,2,3,1,3,2,2,2,3,1,4,1,3,5,2,2,1,1,2,2,5,4,5,5,4,6,5,2,2,2,3,7,3,3,1,3,4,2,86,645,2,1,2,2,2,2,2,1,1,3,2,4,3,2,0,4,5,4,3,3,5,1,2,3,4,2,4,5,7,9,3,2,5,0,6,3,11,1
1,86,646,1,3,3,2,9,47,4,5,4,4,3,4,3,1,2,2,4,4,4,1,1,2,2,2,3,2,2,3,1,3,2,2,2,1,2,4,1,2,4,2,2,1,1,1,2,3,5,3,3,5,5,5,2,2,2,3,7,3,3,1,1,1,2,86,646,2,1,4,2,1,1,1,1,1,5,1,4,1,1,2,4,6,1,1,2,5,1,2,1,4,5,4,1,4,8,3,1,4,0,1,11,23,1
1,86,647,1,4,3,2,9,33,5,5,5,2,3,4,3,3,1,4,5,3,4,2,1,2,4,1,2,2,3,3,1,3,2,3,3,2,2,4,1,2,2,2,2,1,1,1,2,3,3,4,4,4,5,4,2,1,2,2,4,2,2,3,4,6,2,86,647,1,1,4,3,2,1,2,2,2,2,2,4,1,1,2,3,5,2,2,3,2,2,2,1,4,3,4,5,8,9,3,2,4,0,1,11,18,2
1,86,648,3,5,3,2,9,59,4,5,1,1,1,4,3,4,1,3,4,4,4,1,1,2,1,1,1,1,2,4,2,3,3,2,2,2,3,3,1,2,4,2,2,1,1,1,2,2,3,2,3,5,1,5,2,2,2,3,7,3,3,3,1,1,2,86,648,1,1,4,2,2,1,2,2,2,2,1,3,1,2,2,3,2,2,2,2,2,1,2,1,1,2,4,4,6,7,3,2,4,0,1,11,7,1
1,86,649,2,4,3,2,8,22,3,5,5,2,3,4,3,3,1,3,9,4,4,2,1,2,2,2,3,2,2,3,2,3,1,3,3,2,2,4,1,2,2,2,2,1,1,2,2,2,5,4,3,5,5,2,2,1,2,3,5,3,2,3,3,6,2,86,649,2,1,4,2,2,1,1,1,1,5,2,5,1,2,1,3,5,1,1,2,5,1,2,2,2,4,2,1,4,7,3,1,5,0,2,5,29,1
1,86,650,2,4,3,2,5,43,3,5,1,1,1,4,3,3,2,5,4,8,4,1,1,2,1,1,3,2,2,3,2,3,2,2,2,1,2,3,1,4,5,2,2,1,2,2,2,2,3,3,5,5,5,1,2,1,1,1,1,1,1,2,2,6,2,86,650,1,1,4,4,2,1,1,1,1,5,1,2,1,1,3,3,3,2,1,2,2,1,2,1,1,4,2,1,3,4,3,2,5,0,2,1,5,1
1,86,651,2,5,2,1,10,58,3,5,1,1,1,4,3,1,1,3,4,4,4,2,1,2,1,1,3,1,2,3,4,3,3,2,2,1,2,3,1,3,5,0,0,1,0,0,2,4,4,5,4,5,5,5,2,2,2,3,5,3,3,1,3,4,2,86,651,2,1,4,2,2,2,2,2,2,1,4,4,1,2,2,3,6,2,1,2,5,1,2,1,4,3,4,5,8,9,3,1,6,0,2,2,4,1
1,86,652,1,2,3,2,5,43,5,5,5,2,3,4,3,1,2,4,0,4,4,2,1,2,1,1,1,2,2,2,2,3,1,3,3,1,2,4,1,4,5,2,2,2,2,2,4,4,1,5,1,5,3,2,2,1,1,1,5,2,2,2,2,7,2,86,652,1,1,4,2,2,2,1,1,1,4,1,4,1,1,2,4,6,1,1,2,5,1,2,1,4,3,4,1,4,11,3,2,6,0,6,3,9,2
1,86,653,3,6,3,2,11,61,3,5,4,5,3,4,4,3,0,0,0,0,4,1,1,2,2,1,2,2,3,3,2,3,3,2,2,1,3,4,1,2,4,2,2,2,1,2,3,2,5,4,4,4,3,5,2,2,2,3,7,0,0,1,1,1,2,86,653,2,1,4,3,2,1,1,1,0,4,1,3,1,2,2,3,3,3,2,2,5,1,2,1,4,0,1,1,4,9,3,1,6,0,2,2,5,1
