CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.27H.,Q.27I.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.32A.,Q.32B.,Q.32C.,Q.32D.,Q.32E.,Q.32F.,Q.32G.,Q.32H.,Q.32I.,Q.32J.,Q.32K.,Q.32L.,Q.32M.,Q.32N.,Q.32O.,Q.32P.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.37A.,Q.37B.,Q.37C.,Q.37D.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.37E.,Q.37F.,Q.37G.,Q.37H.,Q.37I.,Q.37J.,Q.37K.,Q.37L.,Q.37M.,Q.37N.,Q.37O.,Q.37P.,Q.37Q.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.42A.,Q.42B.,Q.42C.,Q.42D.,Q.42E.,Q.42F.,Q.42G.,Q.42H.,Q.42I.,Q.43.,Q.44.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.56.,Q.56A.,Q.56B.,Q.56C.,Q.56D.,Q.56E.,Q.56F.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.75A.,Q.75B.,Q.75C.,Q.75D.,Q.75E.,Q.75F.,CARD..2,DECK..2,BALLOT..2,FORM..2,Q.75G.,Q.75H.,Q.75I.,Q.75J.,Q.75K.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.88A.,Q.88B.,Q.88C.,Q.88D.,Q.88E.,Q.88F.,Q.88G.,Q.88H.,Q.88I.,Q.88J.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,Q.98.,Q.99.,Q.100.,Q.101.,Q.102.,Q.103.,Q.104.,V.107.,V.108.,V.109.,V.110.
1,77,954,1,2,10,5,5,3,4,1,1,5,9,3,2,3,5,11,4,2,3,3,3,3,1,2,4,4,2,3,3,3,3,3,3,3,3,3,1,4,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,1,1,2,1,1,2,2,77,954,1,2,1,1,2,2,1,2,1,2,1,2,2,2,2,4,5,4,1,1,2,2,2,2,2,2,1,2,2,1,7,2,2,4,2,2,1,2,3,1,1,2,1,1,1,2,1,1,6,2,2,4,2,4,1,3,4,1,2,1,2,2,3,2,3,3,3,3,3,3,3,77,954,1,3,3,3,3,3,6,3,1,1,4,1,6,4,3,2,1,1,1,2,2,1,2,2,2,1,1,2,2,3,1,2,2,2,3,2,3,3,1,1,2,2,4,4,2,5,2,39,4
1,77,955,1,1,2,3,6,1,3,4,1,1,4,1,2,0,5,8,5,3,2,2,1,3,1,1,4,4,2,3,3,3,3,3,3,3,3,3,1,4,3,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,4,1,2,2,2,2,2,77,955,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,5,1,2,1,2,2,2,2,2,2,2,2,1,7,0,7,2,7,3,2,5,3,1,2,2,1,2,2,2,3,4,0,3,5,3,1,4,3,6,10,1,10,3,1,1,3,2,3,3,3,3,3,3,3,77,955,1,3,3,3,3,3,5,3,2,3,6,3,6,2,3,4,2,4,1,1,2,2,2,2,2,2,2,2,2,2,3,3,2,1,3,3,5,4,3,1,2,2,5,5,2,5,2,39,5
1,77,956,1,1,11,3,6,2,4,4,1,3,14,6,5,2,5,11,5,1,1,1,1,1,4,2,2,1,2,3,3,3,3,3,3,3,3,3,1,4,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,1,1,2,2,2,2,2,77,956,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,5,5,2,3,3,3,3,3,3,3,3,3,2,1,7,2,7,4,7,1,1,5,4,2,3,3,3,3,3,3,3,4,6,1,6,1,5,4,1,6,9,1,9,1,0,2,3,2,3,3,3,3,3,3,3,77,956,1,3,3,3,3,3,6,3,2,3,6,3,2,2,2,4,1,2,1,1,2,2,1,1,2,2,1,1,2,2,0,1,2,2,2,2,3,2,2,1,1,1,4,5,3,5,2,39,6
1,77,957,1,3,4,8,3,1,3,1,2,2,4,1,4,3,5,10,5,1,2,1,1,1,4,3,4,4,1,2,1,1,2,2,2,2,1,2,1,2,2,0,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,0,2,3,3,3,3,2,77,957,1,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,1,2,2,1,2,2,2,2,1,2,1,3,7,2,0,4,4,0,1,3,4,1,1,2,2,1,2,2,2,2,6,0,0,4,4,1,1,1,10,3,0,1,1,1,1,1,1,1,1,2,1,2,3,77,957,1,2,2,2,1,2,3,1,1,1,3,1,6,4,1,2,1,3,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,1,1,2,2,3,1,1,1,1,4,3,2,5,2,39,7
1,77,958,1,2,8,1,6,1,1,1,1,5,13,3,4,3,1,3,5,2,2,1,1,3,4,3,4,1,2,3,3,3,3,3,3,3,3,3,1,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,5,4,1,2,3,3,3,3,2,77,958,1,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,1,2,1,2,2,2,2,2,2,2,1,1,7,2,1,4,1,1,1,2,1,1,1,2,2,2,2,2,1,1,6,2,6,4,4,2,1,6,2,1,2,1,2,2,3,1,2,2,2,2,2,2,3,77,958,1,2,1,2,2,2,6,3,2,3,6,1,6,3,2,4,2,3,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,3,5,3,2,1,2,2,3,3,2,5,2,39,8
1,77,959,1,1,7,3,4,3,1,4,1,5,6,6,5,5,2,11,4,1,1,2,3,3,1,2,4,1,2,3,3,3,3,3,3,3,3,3,1,4,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,2,1,2,2,1,1,2,77,959,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,4,1,1,1,2,1,2,2,2,2,2,1,2,1,1,3,2,2,1,2,2,3,5,3,1,1,2,2,2,2,2,2,3,6,1,2,1,5,2,1,3,9,1,9,1,1,1,3,1,1,1,1,1,1,1,3,77,959,1,1,1,2,1,2,4,1,2,1,4,1,3,1,1,1,3,4,1,2,2,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,5,4,2,1,2,2,3,3,2,3,2,40,1
1,77,960,1,2,8,5,3,2,4,1,2,6,6,6,5,5,1,1,4,3,3,3,1,1,3,3,2,1,2,3,3,3,3,3,3,3,3,3,1,4,3,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,2,1,2,2,1,2,2,77,960,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,4,4,1,2,2,2,2,2,2,2,1,2,1,1,3,3,2,3,2,1,1,4,3,1,1,2,1,2,2,2,3,1,6,2,2,4,4,4,1,5,2,1,2,1,1,1,3,1,2,2,2,1,1,2,3,77,960,1,2,1,2,2,2,7,1,1,1,4,1,2,1,2,4,1,1,1,2,2,2,2,2,1,1,2,2,2,1,2,4,2,2,2,2,3,3,3,1,4,2,2,3,2,3,2,40,2
1,77,961,1,1,9,4,8,1,1,4,2,5,9,6,5,4,1,1,5,2,2,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,4,2,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,2,1,2,2,1,2,2,77,961,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,4,1,1,2,2,2,1,2,2,1,2,2,1,3,1,7,3,2,1,1,3,2,1,1,1,1,1,2,2,1,3,5,1,6,1,5,2,1,4,1,1,1,1,1,1,3,1,1,2,2,2,1,2,3,77,961,1,2,2,2,1,2,3,1,1,1,1,1,3,1,2,4,1,2,1,2,2,1,2,2,1,2,2,1,2,1,2,5,3,1,1,3,3,4,3,1,2,2,3,3,2,3,2,40,3
1,77,962,1,1,6,5,5,2,1,5,2,6,4,4,4,4,1,1,4,2,3,3,1,1,3,2,2,1,1,1,1,2,2,1,2,2,2,2,4,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,6,1,1,1,1,2,2,2,2,2,77,962,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,3,3,3,1,1,1,2,1,2,2,2,1,2,1,1,2,2,2,2,3,1,1,3,1,1,1,2,1,2,2,2,1,3,6,2,2,4,4,2,1,2,1,1,10,1,1,1,1,1,2,2,2,2,2,2,3,77,962,1,2,1,2,2,2,3,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,1,1,2,2,2,2,2,3,2,2,1,2,5,3,3,1,3,1,2,4,2,3,2,40,4
1,77,963,1,3,8,5,3,1,4,5,2,6,13,6,5,5,1,1,4,1,1,1,2,1,3,2,2,1,2,3,3,3,3,3,3,3,3,3,1,4,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,2,1,2,2,1,1,2,77,963,1,2,1,1,2,2,1,2,1,2,2,2,2,2,4,4,2,2,2,3,3,3,3,3,3,3,3,3,2,3,7,2,3,4,4,3,3,4,1,2,3,3,3,3,3,3,1,4,6,3,6,4,5,2,1,2,9,1,2,1,1,1,1,1,1,2,1,2,1,2,3,77,963,1,2,2,1,2,2,5,1,1,1,1,1,3,2,1,4,1,2,1,2,1,2,1,2,2,2,2,1,2,2,2,4,2,2,2,3,5,4,2,3,2,4,2,1,1,3,2,40,5
1,77,964,1,3,9,2,5,8,2,5,2,6,4,6,5,4,1,1,4,2,2,2,2,3,3,2,4,1,1,1,1,1,1,1,2,1,2,2,7,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,3,1,1,1,1,1,1,2,77,964,1,1,1,1,1,2,1,1,1,2,2,1,2,2,2,4,2,5,1,1,1,2,1,1,1,1,1,2,1,1,3,1,3,1,1,1,1,4,1,0,0,0,0,0,0,0,2,1,6,2,2,4,3,1,1,2,2,1,2,1,1,1,1,1,2,1,1,2,1,2,3,77,964,1,2,1,2,2,2,3,1,1,1,4,1,3,1,3,1,1,2,1,1,2,1,2,2,1,2,1,1,2,2,2,2,2,0,2,3,3,3,2,1,2,1,3,2,1,3,2,40,6
1,77,965,1,2,10,7,5,8,5,4,2,5,5,4,4,3,1,1,4,2,1,2,1,1,3,3,2,1,1,2,1,2,1,1,1,1,2,2,7,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,1,1,1,2,2,1,1,2,77,965,1,2,1,1,1,1,1,1,2,2,2,1,2,2,3,3,3,3,1,1,2,2,2,2,2,1,1,2,1,1,3,1,3,2,1,2,1,3,2,1,1,2,2,2,2,2,2,1,6,2,2,4,3,3,1,2,2,1,10,3,1,1,3,1,2,2,2,2,2,2,3,77,965,1,2,2,2,1,2,4,1,1,1,4,1,3,2,3,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,4,2,1,2,2,1,3,1,1,2,1,1,3,2,3,2,40,7
1,77,966,1,1,3,7,2,1,5,1,1,3,5,5,4,4,1,10,4,1,2,2,2,2,3,3,2,2,1,1,1,1,2,2,2,2,1,2,5,1,2,2,1,1,2,2,1,1,2,2,2,1,1,1,1,2,2,1,1,4,2,1,2,1,2,1,1,1,2,77,966,1,2,1,1,2,2,2,1,1,2,2,1,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,2,1,1,3,2,1,1,1,1,1,2,2,1,1,2,1,1,2,2,2,1,6,2,2,4,3,1,1,2,1,1,2,1,1,1,1,1,2,1,2,2,2,2,3,77,966,1,2,2,2,1,2,3,1,1,1,4,1,3,1,1,4,1,1,1,2,2,1,2,2,1,1,2,2,2,3,1,2,1,1,1,2,2,3,3,1,2,2,2,1,2,3,2,40,8
1,77,967,1,3,9,5,4,3,4,5,2,7,4,3,1,4,2,1,4,1,2,1,3,3,3,2,4,4,1,2,2,2,2,2,2,2,1,2,1,6,5,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,1,1,2,2,1,2,2,77,967,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,4,5,3,1,2,2,2,2,2,1,2,1,2,1,1,3,2,1,1,8,1,4,4,1,2,3,3,3,3,3,3,3,4,6,3,2,4,3,4,1,3,10,3,10,3,1,1,3,1,2,1,2,2,1,2,3,77,967,1,2,1,2,2,2,4,1,1,1,1,1,2,2,2,4,3,5,1,1,2,2,2,2,1,1,2,2,2,2,2,4,2,2,3,2,4,4,2,1,2,2,4,3,1,3,2,40,9
1,77,968,1,3,9,7,5,6,3,1,1,5,5,2,4,4,5,1,4,1,2,2,1,3,3,2,2,2,1,1,2,2,2,2,2,2,2,2,6,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,1,1,2,1,2,2,2,77,968,1,2,2,1,2,2,2,2,2,1,1,1,1,2,4,4,3,2,1,1,1,2,2,1,1,2,1,2,1,1,7,2,7,4,2,1,1,3,3,1,1,1,1,1,1,2,1,1,4,1,5,1,3,2,1,3,2,1,7,1,1,1,3,1,1,2,2,2,2,2,3,77,968,1,2,1,2,1,2,4,1,1,1,1,1,2,1,2,4,1,2,1,1,2,2,2,1,1,1,1,1,2,1,1,3,2,2,2,2,2,3,3,1,1,1,3,3,3,5,2,50,1
1,77,969,1,1,3,6,4,6,5,1,2,4,0,1,1,1,5,10,5,2,2,3,3,3,3,3,3,3,1,2,2,2,2,2,2,2,1,2,1,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,4,1,2,2,1,2,2,77,969,1,2,1,1,2,2,1,2,1,2,2,2,2,2,3,3,5,5,1,2,2,2,2,2,2,2,1,2,1,1,7,2,2,4,2,1,1,3,1,1,1,2,1,2,2,2,1,1,3,2,1,4,3,1,1,6,10,3,10,3,2,2,3,1,2,1,2,1,1,2,3,77,969,1,2,1,1,1,2,2,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,2,2,1,1,2,1,2,2,1,5,2,2,2,2,2,3,2,1,1,2,5,5,2,5,2,50,2
1,77,970,1,1,6,5,5,5,4,4,1,4,4,4,4,1,1,11,4,2,3,2,3,2,3,2,4,2,1,1,2,2,2,1,2,1,2,2,1,2,1,2,1,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,77,970,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,4,2,3,1,1,2,2,2,1,2,2,1,2,1,1,7,2,2,4,2,1,1,3,2,1,1,2,1,1,1,2,1,1,6,2,1,4,3,3,1,2,1,1,1,1,1,1,3,1,1,1,2,2,2,2,3,77,970,1,2,1,2,1,2,4,1,2,1,4,1,2,2,3,1,3,4,1,1,2,2,1,2,1,1,1,1,2,2,2,4,3,3,3,2,3,3,2,1,2,2,5,5,2,5,2,50,3
1,77,971,1,1,0,1,5,6,1,2,1,5,4,2,4,4,5,11,5,2,2,3,3,1,2,3,3,4,0,0,0,0,0,0,0,0,0,0,5,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,5,2,1,2,1,2,2,1,2,2,77,971,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,4,4,1,2,1,2,1,2,2,2,1,2,1,1,7,2,1,0,2,2,1,3,3,1,2,2,2,2,2,1,1,1,6,3,1,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,77,971,1,2,2,1,2,2,4,1,1,1,7,1,2,1,1,1,2,4,1,2,2,2,1,1,1,1,2,1,2,4,2,3,3,3,3,3,3,2,3,1,1,1,5,4,2,5,2,50,4
1,77,972,1,1,5,4,3,1,4,2,2,5,12,2,5,1,1,2,3,2,3,3,3,3,1,4,4,4,2,3,3,3,3,3,3,3,3,3,1,4,3,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,5,4,1,2,3,3,3,3,2,77,972,1,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,1,2,2,2,2,2,2,2,1,2,1,3,7,2,1,3,4,1,1,5,4,1,1,2,1,1,1,2,3,3,6,3,2,4,5,2,1,5,1,1,2,1,2,2,3,2,3,3,3,3,3,3,3,77,972,1,3,3,3,3,3,6,3,2,3,6,3,2,2,1,4,1,3,1,2,2,2,2,1,2,2,1,1,2,3,1,2,2,1,2,3,1,4,3,1,2,2,3,5,2,5,2,50,5
1,77,973,1,3,11,1,3,1,5,4,1,5,4,3,4,2,5,10,3,2,3,3,1,1,1,2,4,4,2,3,3,3,3,3,3,3,3,3,1,4,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,1,1,2,2,1,2,2,77,973,1,2,2,1,2,2,2,2,2,2,2,1,2,2,4,4,1,3,2,3,3,3,3,3,3,3,3,3,2,3,7,0,1,4,8,1,2,3,3,1,1,2,2,2,2,2,1,1,6,2,6,4,3,2,1,6,9,1,9,1,2,2,3,2,3,3,3,3,3,3,3,77,973,1,3,3,3,3,3,6,3,2,2,1,1,2,3,1,1,2,4,1,1,2,2,1,1,2,2,2,2,2,2,2,3,2,2,2,3,5,4,3,1,2,2,2,5,2,5,2,50,6
1,77,974,1,2,11,4,5,1,3,1,1,6,9,4,4,1,1,10,5,2,2,2,2,1,3,3,2,3,1,2,2,1,2,2,2,2,1,2,1,3,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,3,2,1,1,2,2,1,2,2,77,974,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,4,2,2,1,1,1,2,2,2,2,2,1,2,1,2,7,2,1,4,2,2,1,2,1,1,1,2,2,2,2,2,2,1,6,2,2,4,5,1,1,6,1,1,1,1,1,1,1,1,1,1,2,2,1,2,3,77,974,1,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,4,1,1,2,2,1,2,1,2,1,1,2,2,2,4,3,3,1,2,1,3,1,1,2,1,3,3,1,5,2,50,7
1,77,975,1,2,9,2,6,3,4,2,2,5,10,4,5,2,4,11,3,3,3,3,1,1,1,3,4,2,2,3,3,3,3,3,3,3,3,3,1,4,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,2,3,3,3,3,2,77,975,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,5,5,1,1,1,2,2,2,2,2,1,2,1,1,7,2,1,4,2,2,2,3,3,2,3,3,3,3,3,3,2,3,6,2,1,4,4,4,1,6,8,2,8,1,2,1,1,0,0,0,0,0,0,0,3,77,975,1,0,0,0,0,0,1,3,2,1,1,2,6,4,3,4,2,4,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,2,3,3,3,1,3,2,3,5,2,5,2,50,8
1,77,976,1,1,5,7,1,4,4,1,2,5,5,1,5,3,1,1,5,2,3,3,1,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,1,5,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,2,1,2,1,1,2,2,77,976,1,2,2,1,1,1,1,2,1,2,2,2,2,2,4,4,5,4,1,1,1,2,1,2,2,1,2,2,1,1,7,3,5,4,2,1,1,2,3,1,1,1,1,1,1,2,1,1,6,3,4,4,3,3,1,2,7,1,7,1,1,1,3,1,2,1,1,2,1,2,3,77,976,1,1,2,2,1,2,4,1,1,1,1,1,2,3,1,2,1,1,1,1,1,1,2,2,1,2,1,2,2,1,1,5,1,1,2,3,4,4,3,1,2,2,2,4,2,5,2,50,9
1,77,977,1,1,9,4,6,4,3,1,1,3,4,1,2,2,1,11,5,2,3,3,3,3,2,3,4,3,1,1,2,2,2,2,2,1,2,2,2,2,1,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,6,5,3,1,2,2,2,2,2,77,977,1,2,2,1,2,2,1,2,2,2,1,2,2,2,3,4,3,3,1,2,1,2,2,2,1,2,2,2,2,3,7,3,1,4,2,2,3,3,3,2,3,3,3,3,3,3,3,4,6,3,6,4,4,2,3,6,2,1,2,1,2,2,1,1,1,1,2,1,1,2,3,77,977,1,1,2,2,2,2,6,3,0,1,4,1,2,4,2,4,3,4,1,1,2,2,2,2,1,1,1,1,2,2,2,5,2,2,3,2,2,4,3,1,2,2,5,5,2,5,2,50,10
1,77,978,1,1,10,7,2,1,3,4,1,3,4,5,5,5,1,1,5,2,2,3,3,3,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,3,2,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,3,1,2,1,2,2,2,77,978,1,2,2,2,1,2,1,2,1,1,2,2,2,2,3,3,4,4,1,2,1,1,2,2,2,2,1,2,1,1,7,2,3,4,2,1,1,4,2,1,1,2,1,2,2,2,1,3,6,2,2,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,77,978,1,2,2,2,2,2,3,1,1,1,3,1,2,2,2,4,1,1,1,2,2,1,1,2,1,1,2,2,2,2,2,4,2,2,3,2,2,3,3,1,2,2,3,4,2,3,2,60,1
1,77,979,1,1,9,2,5,4,4,4,1,3,4,2,4,3,1,11,5,2,2,2,1,2,2,3,4,2,1,1,2,2,2,2,2,2,2,2,1,2,1,3,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,77,979,1,2,2,2,1,2,1,2,2,2,1,1,2,2,3,4,5,5,1,2,2,2,2,2,2,2,1,2,1,1,7,2,1,4,2,2,1,3,4,1,1,2,2,2,1,2,2,1,4,2,4,4,3,1,1,1,2,1,10,3,1,1,3,1,2,2,2,2,1,2,3,77,979,1,2,2,1,2,2,4,1,1,1,1,1,2,2,1,5,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,3,2,4,3,0,1,2,1,3,3,2,3,2,60,2
1,77,980,1,4,10,8,9,3,5,5,2,5,9,4,4,2,1,10,5,2,2,2,3,3,1,2,2,2,2,3,3,3,3,3,3,3,3,3,2,4,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,2,1,2,2,2,2,2,77,980,1,2,2,2,1,2,1,2,2,2,2,1,2,2,3,3,4,4,2,3,3,3,3,3,3,3,3,3,2,3,7,2,2,4,2,1,1,2,1,1,1,2,1,1,2,2,1,1,6,2,2,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,77,980,1,2,2,2,2,2,4,1,1,1,7,1,2,2,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,4,2,1,1,2,5,4,0,1,2,2,3,3,1,3,2,60,3
1,77,981,1,1,10,7,2,2,3,4,1,1,4,1,1,2,1,11,5,1,1,2,1,2,3,2,4,3,1,2,1,1,2,2,2,1,2,2,5,1,1,1,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,5,1,1,1,1,1,2,2,2,2,77,981,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,4,3,3,1,1,2,2,1,2,2,2,1,2,2,1,7,3,7,4,1,2,3,3,4,1,2,2,1,1,2,2,2,3,6,3,6,4,4,1,1,3,1,3,10,3,1,1,3,1,1,1,1,2,1,2,3,77,981,1,1,2,2,1,2,3,1,1,1,1,1,2,3,1,2,1,1,1,2,2,1,2,2,1,2,2,1,2,4,2,4,1,1,1,2,4,3,3,1,2,2,4,4,2,3,2,60,4
1,77,982,1,1,1,7,1,2,2,1,2,3,9,3,2,1,1,10,5,2,1,1,2,2,4,3,4,3,1,1,1,2,2,2,2,2,1,2,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,2,1,1,2,4,1,1,4,2,3,3,3,3,2,77,982,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,5,2,3,3,3,3,3,3,3,3,3,2,1,7,1,7,4,3,1,1,4,3,1,2,2,1,2,1,2,1,1,6,1,6,4,4,1,1,2,2,1,2,1,1,1,3,1,2,2,2,2,2,2,3,77,982,1,1,2,2,2,1,3,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,1,1,1,2,2,3,1,1,2,1,2,2,2,3,2,60,5
1,77,983,1,1,4,5,5,8,3,4,1,4,4,5,5,5,2,0,4,2,3,3,1,3,2,3,4,1,1,2,1,2,1,1,2,2,2,2,5,2,5,3,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,5,2,5,3,1,2,2,1,2,2,77,983,1,2,2,1,1,1,1,1,2,2,2,2,2,2,4,4,2,3,1,2,1,1,1,2,1,1,2,2,2,3,7,2,1,4,2,2,2,3,1,1,2,2,1,2,2,2,1,1,6,2,1,4,3,2,1,6,10,3,10,1,1,0,3,1,2,2,2,2,2,2,3,77,983,1,2,2,2,2,1,4,2,2,3,6,3,2,3,1,1,1,1,1,1,2,2,2,1,2,2,2,1,2,0,0,3,1,1,1,2,5,4,3,3,1,1,5,5,2,3,2,60,6
1,77,984,1,3,9,8,5,2,5,1,1,6,9,3,2,2,1,10,5,1,1,2,2,2,3,2,3,1,1,1,1,2,2,2,2,2,2,2,4,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,3,2,3,1,2,2,2,2,2,77,984,1,2,2,1,2,2,1,2,1,2,2,2,2,2,3,4,3,3,1,1,2,2,2,2,2,1,1,2,1,1,7,2,3,4,2,1,2,3,3,1,2,2,1,2,1,2,1,1,6,2,2,4,3,1,1,2,1,1,1,1,1,0,3,1,2,2,1,2,1,2,3,77,984,1,2,2,2,2,2,7,1,1,1,7,1,7,2,1,2,1,2,1,2,1,2,2,2,1,1,2,2,2,2,2,3,1,2,2,2,2,3,2,1,1,2,4,3,1,3,2,60,7
1,77,985,1,1,7,5,2,1,5,1,2,6,9,6,5,3,4,1,5,2,2,3,3,3,4,3,2,3,1,1,1,2,2,2,2,2,2,2,5,6,5,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6,6,5,1,1,2,2,2,1,2,77,985,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,4,2,1,1,2,1,2,2,1,2,2,2,2,1,1,7,2,1,3,1,2,3,1,2,1,1,1,1,2,1,2,1,3,5,3,4,4,1,3,1,5,4,1,4,1,1,1,1,1,2,2,1,1,2,1,3,77,985,1,2,1,2,1,2,3,1,2,1,3,1,2,1,1,3,1,2,1,2,2,2,2,2,1,1,2,1,2,2,2,3,3,2,1,2,4,3,0,1,2,2,2,3,1,3,2,60,8
