COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102
1,146,395,4,4,6,2,5,1,1,1,4,4,1,14,2,1,3,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,3,4,5,1,2,2,1,2,1,1,2,2,1,3,3,1,3,3,3,6,1,2,4,1,2,1,1,1,1,1,1,1,,214,639,5,2,2,2,4,3,2,2,2,1,2,4,2,3,2,5,2,2,3,3,3,2,1,2,1,1
1,146,396,2,2,5,2,1,1,1,1,4,3,2,14,2,1,3,4,2,4,1,2,1,2,2,2,1,1,1,2,2,2,2,4,4,4,6,6,4,4,3,4,5,1,1,2,1,1,2,1,2,2,3,3,3,3,3,1,5,6,2,2,4,1,2,1,2,2,1,1,1,1,,214,639,6,2,2,2,4,3,2,3,6,3,1,1,1,1,1,4,1,2,2,1,2,2,1,2,1,1
1,146,397,1,9,5,2,4,4,3,1,4,3,2,14,2,3,3,3,3,4,2,2,1,2,1,1,1,1,1,2,2,2,2,4,4,4,6,6,3,3,3,4,4,1,2,2,1,1,1,1,2,2,3,3,3,1,1,3,3,6,2,1,4,1,2,1,1,2,1,1,2,1,,214,639,7,2,2,2,4,3,4,1,1,2,1,3,1,3,2,5,2,1,3,5,3,2,1,1,1,1
1,146,398,1,3,5,9,4,1,1,1,4,3,1,14,2,2,3,3,2,4,1,2,1,1,2,2,1,2,1,2,2,2,2,4,4,4,6,6,3,3,3,4,0,1,1,2,2,1,1,1,2,2,2,3,3,3,1,1,5,6,2,2,4,1,1,2,2,2,2,1,2,1,,214,639,8,2,2,2,3,3,2,2,0,1,1,3,2,3,2,5,3,2,2,4,3,2,1,1,1,1
1,146,399,5,9,7,4,3,5,2,1,5,3,3,12,2,1,3,4,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,4,4,4,6,6,1,3,3,4,3,1,1,2,1,2,2,1,2,2,2,3,3,1,2,3,3,6,1,2,3,1,2,1,2,2,2,1,2,2,,214,639,9,2,2,2,1,3,4,2,5,2,1,3,1,1,1,4,2,2,1,5,3,2,1,1,1,1
1,146,400,3,11,5,2,3,4,2,1,6,4,3,12,2,3,3,3,2,3,2,1,1,2,2,1,1,1,1,2,2,2,2,4,4,4,6,6,3,3,3,4,0,1,1,2,1,2,1,1,2,2,1,3,3,3,3,3,6,7,1,1,4,1,2,1,2,2,2,1,2,1,,214,640,0,2,2,2,4,3,4,4,0,1,1,3,1,1,1,4,2,2,1,4,3,2,1,1,1,1
1,146,401,4,10,6,2,4,1,1,2,6,3,3,12,1,1,2,3,2,2,2,2,1,2,1,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,3,2,4,2,1,2,1,2,2,1,2,2,1,3,3,3,3,3,6,7,1,2,2,1,2,1,1,1,2,1,2,1,,214,640,1,2,2,2,4,3,4,4,5,2,1,3,1,1,1,4,2,2,2,4,3,2,1,2,1,2
1,146,402,2,9,6,2,5,1,1,1,5,3,3,12,1,3,3,2,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,4,4,4,6,6,3,3,3,4,4,2,1,2,1,2,1,1,2,2,1,3,3,1,2,3,3,6,2,2,3,1,2,1,2,2,2,1,2,2,,214,640,2,2,2,2,4,3,2,2,3,2,1,3,1,1,1,4,2,2,1,5,3,2,1,2,2,1
1,146,403,3,11,6,3,5,4,2,1,4,3,1,14,2,2,3,3,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,4,4,4,6,6,3,3,3,4,0,1,2,2,1,2,2,1,2,2,3,3,3,3,3,3,6,7,3,2,3,1,2,1,1,2,2,1,2,1,,214,640,3,2,2,2,4,3,2,4,5,1,1,3,2,3,2,5,2,2,3,3,3,2,1,2,1,1
1,146,404,3,9,6,2,5,5,3,1,6,3,3,12,1,2,3,2,2,2,2,2,4,2,2,2,1,2,1,2,2,2,2,4,4,4,6,6,4,4,3,4,3,2,2,2,1,2,1,1,2,2,2,3,3,1,1,3,3,6,2,2,2,1,2,1,2,2,1,1,2,1,,214,640,4,2,2,2,0,3,2,3,6,1,1,3,2,1,1,4,2,2,2,5,3,2,1,2,1,1
1,146,405,3,9,6,2,5,5,2,1,6,3,2,12,2,3,3,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,4,4,4,6,6,3,3,3,4,4,1,1,2,1,2,2,1,2,2,2,3,3,3,1,3,4,6,1,1,3,1,0,1,1,1,1,1,1,1,,214,640,5,1,2,2,2,2,2,3,3,2,1,1,1,1,1,4,2,2,1,4,3,2,1,2,1,1
1,146,406,1,5,7,3,5,1,1,1,4,3,1,14,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,4,6,6,4,4,3,4,4,1,1,2,1,2,2,1,2,2,1,3,3,3,3,3,6,7,1,1,4,1,1,1,1,1,1,1,1,1,,214,640,6,2,2,2,4,2,2,1,1,1,4,4,3,3,2,5,2,2,1,5,3,2,1,2,1,1
1,146,407,2,10,6,4,3,4,2,1,4,3,2,14,1,2,2,3,2,4,1,2,1,1,1,1,1,1,1,2,2,2,2,4,4,4,6,6,3,3,3,4,4,1,1,2,2,2,1,1,2,2,2,3,3,3,3,3,6,7,1,2,4,1,2,1,1,1,1,1,2,1,,214,640,7,2,2,2,3,3,2,1,1,2,1,3,1,3,2,5,2,2,3,5,3,2,1,2,1,1
1,146,408,2,6,4,6,1,1,1,1,4,4,4,12,2,3,3,3,2,4,1,1,1,2,2,1,1,1,1,2,2,2,2,4,4,4,6,6,4,4,3,4,5,1,1,2,1,2,2,1,2,2,1,1,1,3,1,1,5,6,1,2,4,1,2,1,1,2,1,1,1,1,,214,640,8,2,2,2,3,3,2,1,1,1,1,3,1,1,3,3,2,2,1,4,3,2,1,2,1,1
1,146,409,5,5,6,3,5,1,1,2,4,4,4,12,2,2,2,1,2,4,1,1,3,2,2,2,1,2,1,2,2,2,2,4,4,4,6,6,2,0,3,4,4,1,1,2,1,1,2,1,2,2,3,1,3,3,1,1,5,6,1,2,4,1,2,1,2,2,2,1,1,1,,214,640,9,2,2,2,2,2,2,1,1,1,1,1,2,1,1,4,2,2,1,5,3,2,1,2,1,1
1,146,410,2,6,4,6,2,1,1,1,4,4,4,12,2,3,3,3,2,4,1,2,1,1,1,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,3,4,5,1,1,2,1,2,2,1,2,2,0,3,3,3,3,1,5,6,1,0,4,1,2,1,1,2,1,1,2,1,,214,641,0,2,2,2,4,3,2,2,3,2,1,3,1,1,3,3,2,2,3,5,3,2,1,2,1,1
1,146,411,3,7,5,4,3,5,2,1,5,3,3,12,2,2,3,2,2,3,2,2,1,1,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,3,4,6,2,1,2,1,2,1,1,2,2,2,3,3,3,3,3,6,7,2,2,4,1,2,2,1,2,1,1,2,1,,214,641,1,2,2,2,3,2,4,4,3,1,1,3,1,1,1,4,2,2,2,3,3,2,2,2,2,2
1,146,412,4,9,6,2,1,1,1,1,6,3,3,12,1,1,1,2,3,3,2,3,2,1,1,2,1,2,1,2,2,2,2,4,4,4,6,6,3,3,3,4,0,1,2,2,1,2,1,1,2,2,3,3,3,3,3,3,6,7,2,2,4,1,2,2,2,1,2,1,2,1,,214,641,2,2,2,2,3,2,4,3,3,2,1,3,1,1,3,3,2,2,3,3,2,2,1,2,1,1
1,146,413,4,10,5,6,1,1,1,1,4,4,4,12,3,1,3,4,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,4,4,4,6,6,3,3,3,3,5,2,1,2,1,2,1,1,2,2,1,3,3,3,1,3,4,6,1,1,2,1,3,1,2,2,2,1,2,2,,214,641,3,2,2,2,2,3,2,2,6,1,1,3,1,1,1,4,2,1,1,2,3,2,1,1,2,1
1,146,414,3,8,6,6,1,5,3,1,6,4,3,12,2,2,3,2,3,3,2,1,1,1,2,1,1,2,1,2,2,2,2,4,4,4,6,6,4,4,3,4,4,1,1,2,1,2,2,1,2,2,3,3,3,1,1,3,3,6,3,1,3,1,2,1,2,2,2,1,2,1,,214,641,4,2,2,2,3,1,2,4,7,1,1,3,2,1,1,4,2,2,2,2,3,2,2,2,1,1
1,146,415,3,6,4,5,1,4,3,1,4,3,3,12,2,2,3,4,2,3,2,2,1,1,2,1,1,1,1,1,2,2,2,4,4,4,6,6,1,3,3,4,2,2,1,2,1,2,1,1,2,2,3,3,3,2,1,3,4,6,3,3,4,1,2,3,1,2,2,1,1,1,,214,641,5,2,2,2,2,3,4,4,2,2,1,3,1,1,1,4,2,2,2,2,3,2,1,2,1,1
1,146,416,1,7,5,2,5,5,2,1,4,3,3,12,2,3,3,2,2,3,2,2,1,1,2,2,1,2,1,2,2,2,2,4,4,4,6,6,3,3,3,4,1,1,1,2,2,2,2,1,2,2,2,3,3,1,3,3,3,6,3,2,4,1,2,1,1,2,1,1,1,1,,214,641,6,2,2,2,4,3,2,3,0,1,1,3,1,1,3,3,2,2,3,4,3,2,2,2,1,1
1,146,417,3,9,5,4,1,1,1,2,5,4,3,12,2,2,3,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,3,3,4,2,1,2,1,2,2,1,2,2,2,3,3,1,2,0,3,6,2,2,4,1,2,1,1,2,1,1,2,1,,214,641,7,2,2,2,0,2,2,2,2,2,1,3,1,1,1,4,2,2,1,5,3,2,1,2,1,1
1,146,418,3,9,6,2,5,1,1,1,6,3,3,12,2,1,3,3,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,4,4,4,6,6,2,2,3,4,4,2,1,2,1,2,2,1,2,2,3,3,3,1,1,3,3,6,2,2,3,1,3,1,2,2,2,1,2,1,,214,641,8,2,2,2,4,3,4,3,3,1,1,3,1,1,3,3,2,2,2,3,3,2,1,2,1,1
1,146,419,2,7,5,3,4,1,1,1,5,3,3,12,1,2,1,2,2,4,2,2,1,1,2,2,1,1,1,2,2,2,2,4,4,4,6,6,0,3,3,4,5,2,1,2,1,2,1,1,2,2,2,3,3,1,3,3,3,6,1,1,4,1,2,1,1,2,2,1,1,1,,214,641,9,2,2,2,3,3,0,1,1,1,1,3,1,1,3,3,2,2,2,3,3,2,1,2,1,1
1,146,420,1,2,6,2,2,1,1,1,4,3,2,14,2,3,3,2,2,3,1,2,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,4,4,3,4,5,1,1,2,2,2,0,1,2,2,2,3,3,3,1,3,4,6,1,1,4,1,1,1,1,2,2,1,2,1,,214,642,0,2,2,2,4,3,2,1,1,1,1,3,1,3,2,5,2,2,3,5,2,2,1,2,1,1
1,146,421,3,9,5,6,5,5,2,1,6,3,3,12,2,2,3,4,2,2,2,1,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,3,4,4,1,1,2,1,1,2,1,2,2,2,3,3,1,2,3,3,6,1,2,4,1,1,1,2,2,2,1,2,1,,214,642,1,2,2,2,4,2,2,1,1,2,1,3,1,1,1,4,2,2,2,5,3,2,1,1,1,1
1,146,422,4,9,5,0,2,1,1,1,6,3,3,12,2,3,3,2,1,3,2,2,1,1,2,2,1,1,1,2,2,2,2,4,4,4,6,6,3,3,3,4,5,1,1,2,2,2,1,1,2,2,3,3,3,1,3,1,3,6,1,2,4,1,2,1,1,2,1,1,1,1,,214,642,2,2,2,2,4,1,2,1,1,1,1,3,1,1,1,4,2,2,1,5,3,2,1,1,1,1
1,146,423,2,8,4,6,4,1,1,2,4,4,4,12,2,1,3,2,2,3,1,1,1,1,2,1,1,1,1,1,2,2,2,4,4,4,6,6,4,4,3,4,3,1,1,2,1,2,1,1,2,2,3,3,3,3,3,3,6,7,2,2,3,1,2,1,1,1,2,1,2,1,,214,642,3,2,2,2,0,2,2,1,1,1,1,1,1,1,4,3,2,2,1,5,4,2,1,2,1,1
1,146,424,2,2,6,3,1,1,1,1,4,3,2,14,1,1,1,2,1,2,1,2,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,4,4,3,4,5,2,1,2,1,2,1,1,2,2,3,3,3,3,3,3,6,7,2,2,2,1,2,1,1,2,1,1,2,1,,214,642,4,2,2,2,4,3,2,1,1,2,1,3,1,3,2,5,2,2,1,4,3,2,2,2,1,1
1,146,425,4,11,5,2,3,1,1,1,4,2,2,5,2,2,2,1,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,3,4,5,1,2,1,2,1,2,1,2,2,3,3,3,3,1,3,4,6,1,2,2,1,2,1,1,2,2,1,2,1,,214,642,5,2,2,2,4,3,2,2,3,1,4,4,3,3,2,5,1,2,1,5,2,2,2,2,1,1
1,146,426,1,11,4,3,5,4,3,1,6,2,2,14,2,2,3,4,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,4,4,4,6,6,1,3,3,4,4,2,2,2,1,2,1,1,2,2,3,3,3,3,3,3,6,7,2,2,2,2,1,1,2,2,2,1,2,2,,214,642,6,2,2,2,4,3,3,2,2,2,4,4,3,3,2,5,2,2,2,1,3,2,2,2,2,1
1,146,427,3,3,6,7,1,1,1,2,4,2,2,10,2,2,3,4,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,4,4,4,6,6,4,4,3,4,1,1,1,2,2,2,2,1,2,2,3,0,0,1,0,0,3,6,2,2,3,2,3,1,2,2,2,1,2,2,,214,642,7,2,2,2,3,3,2,4,3,3,2,4,2,3,2,5,4,1,3,2,3,2,1,1,2,1
1,146,428,5,4,6,9,4,1,1,1,4,3,3,10,2,2,3,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,3,4,5,1,1,1,1,2,1,1,2,2,2,3,3,1,1,3,3,6,2,2,3,3,2,1,2,2,2,1,2,2,,214,642,8,2,2,2,4,3,2,4,3,2,2,4,2,3,2,5,4,2,2,2,2,2,2,2,1,1
1,146,429,1,6,7,3,4,4,3,1,4,3,3,10,2,2,3,4,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,4,4,4,6,6,3,3,3,4,4,1,2,2,1,2,2,1,2,2,1,3,3,1,1,3,4,6,1,1,2,2,2,1,2,2,2,1,1,1,,214,642,9,2,2,2,4,3,4,4,6,1,4,4,3,3,2,5,2,2,2,4,3,2,2,2,1,1
1,146,430,2,11,6,6,2,4,2,1,4,1,1,8,3,2,3,2,1,2,2,1,1,1,2,2,1,1,1,2,2,2,2,4,4,4,6,6,1,3,3,4,1,1,2,2,1,2,1,1,2,2,3,3,3,3,3,3,6,7,3,2,2,2,2,2,1,2,2,1,2,1,,214,643,0,2,2,2,4,3,2,4,3,4,4,4,3,3,2,5,2,2,3,2,3,2,2,1,1,1
1,146,431,4,9,6,2,3,1,1,1,6,1,1,10,1,1,3,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,4,4,4,6,6,3,3,3,3,4,1,2,2,1,2,1,1,2,2,3,3,3,3,3,3,6,7,2,2,2,2,3,1,2,2,1,2,2,1,,214,643,1,2,2,2,1,3,4,2,2,2,2,4,1,3,2,5,2,2,3,3,3,2,1,2,1,1
1,146,432,1,2,4,3,3,1,1,1,0,5,2,10,1,2,1,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,2,4,4,4,6,6,3,3,3,4,6,1,1,2,2,2,1,1,2,2,3,3,3,3,1,3,4,6,2,2,3,1,2,2,1,2,1,1,2,1,,214,643,2,2,2,2,5,3,2,4,6,2,1,1,1,3,2,5,2,2,1,2,3,2,1,2,1,1
1,146,433,2,6,6,2,5,1,1,1,6,3,3,10,2,1,1,3,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,4,4,4,6,6,2,3,3,4,4,2,2,2,1,2,2,1,2,2,1,3,3,1,1,3,3,6,2,2,2,2,2,2,1,1,1,2,1,2,,214,643,3,2,2,2,2,2,2,4,6,3,4,4,3,3,2,5,2,2,2,4,3,2,1,2,1,1
1,146,434,3,9,7,5,4,4,2,2,4,1,1,7,1,1,2,2,2,1,2,2,1,2,2,2,2,1,1,2,2,2,2,4,4,4,6,6,3,3,3,4,0,1,2,2,1,2,2,1,2,2,3,3,3,3,3,3,6,7,2,1,1,2,2,1,2,2,2,1,2,1,,214,643,4,2,2,2,3,2,2,4,2,2,3,4,2,3,2,5,2,2,1,4,3,2,1,2,1,1
1,146,435,6,9,6,9,5,5,2,2,6,2,2,10,1,1,2,2,2,1,2,2,3,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,3,4,5,1,1,2,1,2,1,1,2,2,3,3,1,3,3,3,2,6,2,1,1,2,2,1,2,2,2,1,2,1,,214,643,5,2,2,2,4,2,2,4,3,2,4,4,3,3,2,5,2,2,2,2,3,2,1,2,1,1
1,146,436,1,4,4,7,3,5,2,2,3,1,1,10,1,2,3,4,3,1,2,2,1,1,1,1,1,1,1,1,2,2,2,4,4,4,6,6,3,3,3,4,4,2,3,2,1,2,2,1,2,2,3,3,3,3,3,3,6,7,1,2,2,2,2,1,2,2,1,1,2,1,,214,643,6,2,2,2,4,2,2,3,2,2,4,4,3,3,2,5,2,2,2,3,3,2,1,2,1,1
1,146,437,4,9,5,5,4,1,1,2,5,1,1,10,2,3,3,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,4,4,4,6,6,4,4,3,4,5,1,1,2,1,2,1,1,2,2,3,3,3,3,3,3,6,7,2,2,2,2,2,1,2,2,2,1,2,2,,214,643,7,2,2,2,2,2,2,1,3,2,3,4,1,3,2,5,2,2,1,3,3,2,1,2,1,1
1,146,438,4,10,6,4,5,1,1,1,5,2,2,10,2,2,3,3,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,1,3,3,4,4,1,2,2,1,2,2,1,2,2,3,3,3,3,3,3,6,7,2,2,3,2,2,1,2,2,2,1,2,1,,214,643,8,2,2,2,3,2,2,2,3,1,2,4,2,3,2,5,2,2,2,2,3,2,1,2,1,1
1,146,439,4,6,5,3,3,5,2,1,5,3,3,3,2,1,1,1,1,4,2,1,1,2,2,1,1,1,1,2,2,2,2,4,4,4,6,6,1,3,3,4,0,1,1,2,1,2,2,1,2,2,3,3,3,1,1,3,3,6,2,0,4,1,2,1,2,2,1,1,2,1,,214,643,9,2,2,2,5,2,2,2,3,2,2,4,2,3,2,5,2,2,1,5,3,2,1,2,1,1
1,146,440,2,10,5,5,4,2,3,1,4,2,2,14,2,1,1,2,2,1,2,2,1,2,2,1,2,1,1,2,2,2,2,4,4,4,6,6,3,3,3,4,5,1,1,2,1,2,2,1,2,2,3,3,3,3,1,3,4,6,2,1,2,2,2,1,1,2,2,1,1,1,,214,644,0,1,2,2,3,3,4,1,0,2,2,4,2,3,2,5,2,2,2,2,4,2,1,2,1,1
1,146,441,4,5,6,3,5,4,3,1,4,3,3,10,2,3,3,3,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,4,4,4,6,6,4,4,3,4,5,1,1,2,1,2,2,1,2,2,3,3,3,1,1,3,3,6,3,2,2,2,2,2,2,2,1,1,1,1,,214,644,1,2,2,2,3,2,1,2,3,3,4,4,3,1,1,4,2,2,3,4,3,2,1,2,1,2
1,146,442,5,10,0,4,5,1,1,1,5,3,3,8,2,2,2,4,2,4,2,2,3,1,1,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,3,4,4,2,1,2,1,2,2,1,2,2,3,3,3,1,1,3,4,6,3,2,4,1,2,2,1,1,1,1,2,1,,214,644,2,2,2,2,1,3,2,4,2,1,2,4,2,3,2,5,2,2,2,1,3,2,1,2,1,2
1,146,443,3,7,6,3,3,4,4,1,4,2,2,7,1,3,2,3,2,1,2,1,1,2,2,2,1,1,1,2,2,2,2,4,4,4,6,6,4,4,3,4,1,1,3,2,1,0,1,1,2,2,2,3,3,1,3,1,3,6,2,2,2,2,1,1,2,2,2,1,2,1,,214,644,3,2,2,2,1,3,4,1,1,2,2,4,2,3,2,5,3,2,3,4,3,2,1,2,1,2
1,146,444,2,3,6,3,1,5,2,1,4,2,2,10,1,2,1,3,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,4,4,4,6,6,1,3,3,4,4,1,1,2,1,1,2,1,2,2,3,3,3,1,1,1,3,6,2,1,3,2,2,1,1,1,1,1,2,1,,214,644,4,2,2,2,3,2,2,3,2,2,3,4,1,3,2,5,2,2,3,3,3,2,1,1,1,1
1,146,445,4,2,7,2,5,1,1,2,4,2,2,7,1,2,3,3,2,1,2,2,1,2,2,1,1,1,1,2,2,2,2,4,4,4,6,6,1,3,3,1,4,1,1,2,1,2,1,1,2,2,1,3,3,3,3,3,6,7,1,1,2,2,3,1,2,2,2,1,2,2,,214,644,5,2,2,2,1,1,2,2,2,2,2,4,2,3,2,5,2,2,3,2,2,2,1,2,1,1
1,146,446,3,6,6,3,4,1,1,1,4,1,1,10,1,3,2,2,3,2,2,3,2,1,2,2,1,2,1,2,2,2,2,4,4,4,6,6,3,0,3,4,5,1,2,2,1,2,1,1,2,2,3,3,1,3,1,1,4,6,2,2,3,2,2,1,1,2,1,1,2,2,,214,644,6,2,2,2,3,3,4,3,8,3,2,4,1,3,2,5,1,2,3,3,4,2,1,2,1,1
1,146,447,2,10,5,2,5,4,3,2,3,2,2,1,1,1,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,3,4,4,1,1,2,1,2,1,1,2,2,3,3,3,3,3,3,6,7,2,3,2,1,3,2,2,2,2,1,2,1,,214,644,7,2,2,2,4,3,4,4,3,0,2,4,1,3,2,5,4,2,3,4,2,2,1,2,1,1
1,146,448,4,10,7,4,3,4,3,2,4,2,2,10,3,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,4,4,4,6,6,2,0,3,4,6,1,1,2,1,2,2,1,2,2,3,1,3,3,3,3,1,6,2,2,1,2,3,1,1,2,2,2,2,2,,214,644,8,2,2,2,4,2,2,0,0,1,4,4,3,3,2,5,4,2,2,4,3,2,1,2,1,2
1,146,449,5,5,6,8,1,1,1,2,4,1,1,10,1,1,2,2,2,3,2,2,3,2,2,2,1,2,1,2,2,2,2,4,4,4,6,6,4,4,3,4,4,1,1,2,1,2,2,1,2,2,3,3,3,3,3,3,6,7,3,2,2,2,2,2,2,2,1,1,2,2,,214,644,9,2,2,2,3,3,4,4,3,1,2,4,1,3,2,5,2,2,2,1,3,2,1,2,1,2
1,146,450,4,11,7,5,5,4,2,1,4,2,2,10,2,1,3,2,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2,4,4,4,6,6,4,4,3,4,3,2,1,2,1,2,2,1,2,2,3,3,3,3,3,3,6,7,2,2,2,1,2,1,1,1,1,1,1,1,,214,645,0,2,2,2,3,3,4,2,2,1,2,4,1,3,2,5,2,2,1,5,3,2,1,2,1,1
1,146,451,5,5,6,3,3,5,2,1,5,2,2,10,1,1,2,2,3,2,2,2,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,3,4,4,2,2,2,1,2,1,1,2,2,1,3,3,3,3,3,6,7,2,2,3,2,2,2,2,2,2,1,2,1,,214,645,1,2,2,2,4,3,4,4,2,2,2,4,1,3,2,5,2,2,3,3,2,2,1,1,1,2
1,146,452,6,8,5,3,3,5,2,2,5,1,1,10,2,2,3,3,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,4,4,3,4,4,1,2,2,2,2,1,1,2,2,3,3,3,3,3,3,6,7,2,2,2,2,2,1,1,1,2,1,2,2,,214,645,2,2,2,2,4,1,4,4,3,3,4,4,3,3,2,5,2,2,1,2,1,2,1,1,1,2
1,146,453,4,7,6,3,5,1,1,1,4,1,1,10,1,2,2,2,1,3,2,2,1,2,2,1,2,2,2,2,2,2,2,4,4,4,6,6,2,3,3,4,5,1,1,2,1,2,1,1,2,2,3,3,3,3,3,1,5,6,1,1,2,2,2,1,2,2,2,1,2,2,,214,645,3,2,2,2,1,3,4,3,6,3,2,4,1,3,2,5,2,2,1,4,3,2,1,1,1,1
1,146,454,3,11,6,1,4,1,1,1,5,1,1,10,1,2,3,2,1,2,2,3,1,1,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,3,4,5,1,1,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,1,2,2,2,2,1,1,2,2,1,2,1,,214,645,4,2,2,2,4,3,2,1,1,3,2,4,0,3,2,5,2,2,3,4,2,2,2,2,1,1
1,146,455,2,2,6,3,1,1,1,1,4,1,1,5,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,2,2,2,4,4,4,6,6,4,4,3,4,1,1,1,2,1,2,1,1,2,2,3,3,3,3,3,3,6,7,1,2,4,2,1,1,1,1,1,1,1,2,,214,645,5,2,2,2,3,2,4,4,2,2,2,4,1,3,2,5,2,2,1,3,3,2,1,2,1,1
1,146,456,3,6,6,4,2,4,3,1,5,4,3,12,2,3,3,2,2,2,2,2,1,1,2,1,1,2,1,2,2,2,2,4,4,4,6,6,1,0,3,4,0,1,0,2,1,2,2,1,2,2,3,3,3,1,1,3,3,6,1,2,4,1,2,1,1,1,1,1,2,1,,214,645,6,2,2,2,0,3,4,2,8,2,1,3,1,1,3,3,2,2,0,5,3,2,2,2,1,1
1,146,457,4,9,5,2,5,1,1,1,6,3,3,12,3,2,3,3,2,2,2,1,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,0,3,4,3,1,1,2,1,2,1,1,2,2,2,3,3,1,1,3,3,6,2,1,2,1,2,1,2,1,1,1,2,1,,214,645,7,2,2,2,4,2,2,4,5,2,1,3,1,1,3,3,2,2,1,4,3,2,1,2,2,1
1,146,458,3,7,6,9,3,4,2,1,4,3,3,12,2,2,3,2,3,2,2,2,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,3,4,0,1,1,2,0,0,1,1,2,2,3,3,3,1,1,3,3,6,2,2,4,1,2,1,2,2,1,1,2,1,,214,645,8,2,2,2,4,3,2,4,3,2,1,3,1,1,1,4,2,2,3,4,3,2,2,2,1,1
1,146,459,3,8,6,3,4,1,1,1,5,3,3,12,2,3,2,4,2,2,2,2,1,2,1,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,3,4,4,1,1,2,1,2,2,1,2,2,2,3,3,1,3,3,3,6,1,2,3,1,2,1,2,2,1,1,2,1,,214,645,9,2,2,2,4,3,2,3,2,1,1,3,1,3,2,5,2,2,1,4,3,2,0,2,1,1
1,146,460,1,8,5,5,5,4,3,1,4,3,3,14,2,2,2,2,3,3,1,2,2,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,2,3,3,4,5,1,1,2,1,1,1,1,2,2,3,3,3,1,1,1,5,6,2,1,4,1,2,2,2,2,1,1,2,1,,214,646,0,2,2,2,2,3,2,1,1,2,2,4,2,3,2,5,2,2,3,4,3,2,1,1,1,1
