CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.14.,Q.15.,Q.16.,Q.16..1,Q.16..2,Q.16..3,Q.16..4,Q.16..5,Q.16..6,Q.16..7,Q.16..8,Q.16..9,Q.16..10,Q.16..11,Q.17A.,Q.17B.,Q.17C.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,Q.18A..12,Q.18B.,Q.19.,Q.20.,Q.21.,Q.22.,Q.22..1,Q.22..2,Q.22..3,Q.22..4,Q.22..5,Q.22..6,Q.22..7,Q.22..8,Q.22..9,Q.22..10,Q.22..11,Q.23.,Q.24.,Q.25.,Q.26.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.27.,Q.28.,Q.28..1,Q.28..2,Q.28..3,Q.28..4,Q.28..5,Q.28..6,Q.28..7,Q.28..8,Q.28..9,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,Q.44B.,Q.45.,V.45A.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50A.,V.52.,V.53.
1,106,2104,2,6,6,1,5,6,5,2,4,2,10,2,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,1,4,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,99,2,106,2104,2,99,2,2,2,2,2,2,2,2,2,1,2,3,4,4,2,2,2,2,3,3,6,3,6,3,7,2,2,2,2,1,1,4,1,2,2,2
1,106,2105,2,4,6,1,5,6,5,1,6,5,10,1,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,11,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,5,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,99,2,106,2105,2,99,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,6,2,1,5,3
1,106,2106,2,8,3,1,5,6,5,2,3,5,10,8,3,2,6,2,2,2,1,2,2,2,2,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,99,2,106,2106,2,99,2,2,2,2,2,2,2,2,2,1,3,2,2,4,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,3,1,2,5,3
1,106,2107,2,6,3,1,5,6,5,1,3,4,10,8,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,5,3,4,2,2,2,2,2,2,2,2,1,2,2,2,2,4,2,1,9,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,3,2,106,2107,2,3,2,1,2,2,2,2,2,2,2,2,3,1,4,4,3,9,9,9,9,2,4,4,9,9,2,1,2,2,1,1,1,3,1,1,5,3
1,106,2108,2,4,4,1,5,6,5,2,4,5,10,8,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,1,2,2,2,2,2,2,2,2,2,2,1,2,2,10,2,3,3,8,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,99,2,106,2108,2,99,2,2,2,2,2,2,2,2,2,1,4,2,2,4,3,9,9,3,2,3,0,4,9,9,2,1,2,2,1,1,1,4,3,3,5,2
1,106,2109,2,3,6,1,5,6,5,1,5,5,7,8,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,11,4,1,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,1,9,2,2,1,2,2,2,2,2,2,2,2,2,1,1,4,99,2,106,2109,2,99,2,2,2,2,2,2,2,2,2,1,5,1,4,4,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,1,5,1,1,5,3
1,106,2110,2,4,3,1,5,6,5,1,5,5,10,9,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,3,2,2,2,2,2,2,2,2,1,2,2,2,3,3,1,1,9,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,7,2,106,2110,2,3,2,1,1,2,2,2,2,2,2,2,5,1,3,3,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,1,5,1,1,5,2
1,106,2111,2,8,6,4,2,6,5,1,5,5,10,2,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,7,4,3,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,2111,2,99,2,2,2,2,2,2,2,2,2,1,5,1,3,3,3,9,9,9,9,3,6,4,9,9,9,1,9,9,1,1,1,5,1,1,5,3
1,106,2112,2,6,4,4,1,6,5,1,4,5,10,8,3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,10,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,9,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,2112,2,99,2,2,2,2,2,2,2,2,2,1,5,0,3,3,3,4,3,4,2,2,5,4,9,9,9,1,9,9,1,1,1,4,1,1,5,3
1,106,2113,2,6,5,4,1,6,5,1,4,5,10,2,3,1,1,2,2,2,1,2,2,2,2,2,2,2,2,5,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,1,1,9,2,2,1,2,2,2,2,2,2,2,2,2,3,3,4,99,2,106,2113,2,99,2,2,2,2,2,2,2,2,2,1,5,3,4,4,3,9,9,9,9,2,3,3,6,3,9,1,9,9,1,1,1,4,1,1,5,2
1,106,2114,2,6,6,1,5,6,5,2,6,5,10,9,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,3,1,2,2,2,2,2,2,2,2,2,2,1,2,3,8,2,3,9,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,4,2,106,2114,2,7,2,2,2,2,2,1,2,2,2,2,4,3,2,3,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,2,2,7,1,3,5,3
1,106,2115,2,6,6,1,5,6,5,1,5,5,10,2,1,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,3,3,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,5,2,106,2115,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,4,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,1,5,2,2,5,3
1,106,2116,2,4,7,1,5,6,5,1,6,5,10,0,3,2,3,2,2,2,2,2,2,2,2,2,2,1,2,6,3,2,2,2,2,2,2,2,2,1,1,2,2,2,4,3,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,99,2,106,2116,2,99,2,2,2,2,2,2,2,2,2,1,3,3,4,2,2,3,2,2,3,3,6,4,9,9,9,1,9,9,1,1,1,6,1,2,2,2
1,106,2117,2,10,9,1,5,6,5,1,3,5,10,2,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,5,5,1,2,2,2,2,2,2,2,2,1,2,2,2,1,5,2,3,5,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,99,2,106,2117,2,99,2,2,2,2,2,2,2,2,2,1,3,3,3,2,2,2,2,1,3,3,6,4,9,9,5,1,5,5,1,1,2,3,1,2,2,3
1,106,2118,2,3,9,1,5,6,5,1,4,5,13,5,3,2,3,2,2,2,2,2,2,2,2,2,2,1,2,3,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,8,2,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,99,2,106,2118,2,99,2,2,2,2,2,2,2,2,2,1,4,3,4,4,3,4,3,3,2,2,4,4,9,9,3,1,3,3,1,1,2,4,2,3,5,2
1,106,2119,2,6,9,1,5,6,5,1,3,5,10,2,3,2,3,2,2,1,2,2,2,2,2,2,2,2,2,4,5,1,2,2,2,2,2,2,2,2,2,1,2,2,6,5,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,106,2119,2,2,2,1,2,2,2,2,2,2,2,2,4,1,3,3,3,4,3,4,2,2,5,1,3,2,4,1,4,4,1,1,1,3,1,3,5,2
1,106,2120,2,6,7,1,5,6,5,1,4,5,10,2,3,1,3,2,2,2,2,2,2,2,2,1,2,2,2,5,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,1,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,99,2,106,2120,2,99,2,2,2,2,2,2,2,2,2,1,4,1,4,4,2,9,9,9,9,3,6,3,9,9,4,1,4,4,1,2,1,3,1,1,5,3
1,106,2121,2,6,6,1,5,6,5,2,6,5,10,2,3,1,3,2,2,2,2,2,2,2,2,1,2,2,2,6,3,1,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,2121,2,99,2,2,2,2,2,2,2,2,2,1,4,3,3,2,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,1,6,1,1,5,3
1,106,2122,2,6,2,1,5,6,5,2,1,1,10,1,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,11,1,2,1,2,2,2,2,2,2,2,2,2,2,2,8,0,1,1,0,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,99,2,106,2122,2,99,2,2,2,2,2,2,2,2,2,1,3,2,2,1,3,4,3,3,2,2,4,3,3,3,3,1,3,3,1,1,1,1,1,2,5,2
1,106,2123,2,3,6,1,5,6,5,2,5,4,13,11,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,6,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,99,2,106,2123,2,99,2,2,2,2,2,2,2,2,2,1,3,1,4,3,3,9,9,9,9,2,5,3,5,3,3,3,0,0,5,0,5,0,2,4,5,3
1,106,2124,2,4,4,1,5,6,5,1,4,5,10,9,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,1,3,2,2,2,1,2,2,2,2,2,2,2,2,3,3,2,1,2,106,2124,2,10,2,2,2,2,2,1,2,2,2,2,3,3,4,2,3,3,3,3,3,2,5,3,2,2,4,1,4,0,4,3,1,4,1,1,5,3
1,106,2125,2,4,3,5,1,6,5,1,4,5,10,8,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,10,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,7,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,99,2,106,2125,2,99,2,2,2,2,2,2,2,2,2,1,3,2,1,1,3,9,9,9,9,3,6,4,9,9,2,1,2,0,4,3,4,4,1,1,5,2
1,106,2126,2,4,9,4,2,6,5,1,4,5,10,9,3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,5,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,2126,2,99,2,2,2,2,2,2,2,2,2,1,3,1,3,3,3,9,9,9,9,3,6,4,9,9,1,1,4,4,1,1,1,4,2,4,5,3
1,106,2127,2,8,9,4,1,6,5,1,5,4,12,4,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,9,5,2,2,2,2,2,2,2,2,2,1,2,2,2,11,5,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,4,2,106,2127,2,7,2,2,2,1,2,2,2,2,2,2,4,1,4,4,3,9,9,9,9,1,5,3,9,9,5,1,5,5,1,1,1,2,1,1,5,2
1,106,2128,2,6,7,4,2,6,5,1,3,5,10,1,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,6,4,1,2,2,2,2,2,2,2,2,1,2,2,2,11,4,2,1,4,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,99,2,106,2128,2,99,2,2,2,2,2,2,2,2,2,1,3,1,2,3,3,9,9,9,9,2,4,4,9,9,4,1,4,0,4,3,4,4,1,1,5,3
1,106,2129,2,4,4,1,5,6,5,2,4,4,10,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,6,1,3,2,2,2,2,2,2,2,2,1,2,2,2,9,2,2,3,4,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,99,2,106,2129,2,99,2,2,2,2,2,2,2,2,2,1,4,3,1,2,2,4,3,2,2,1,4,4,9,9,7,1,7,0,4,3,4,7,1,2,5,3
1,106,2130,2,4,4,4,1,6,5,2,5,1,10,9,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,7,3,1,2,2,2,2,2,2,2,2,2,1,2,2,4,0,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,3,3,99,2,106,2130,2,99,2,2,2,2,2,2,2,2,2,1,5,1,3,3,3,4,9,9,9,1,4,3,9,9,5,1,5,12,4,1,3,5,1,3,5,2
1,106,2131,2,8,8,4,1,6,5,1,4,5,10,1,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,4,2,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,7,2,106,2131,2,3,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,4,1,1,5,3
1,106,2132,2,4,9,4,1,6,5,1,6,5,10,9,3,2,3,2,2,2,2,2,2,1,2,2,2,2,2,11,6,3,2,2,2,2,2,2,2,2,2,2,1,2,2,6,2,3,4,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,99,2,106,2132,2,99,2,2,2,2,2,2,2,2,2,1,4,1,3,3,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,6,1,2,5,2
1,106,2133,2,4,8,5,2,6,5,1,6,5,10,9,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,5,1,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,3,4,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,99,2,106,2133,2,99,2,2,2,2,2,2,2,2,2,1,4,1,3,3,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,6,4,5,5,1
1,106,2134,2,6,8,4,1,6,5,1,6,5,10,1,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,4,2,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,6,2,106,2134,2,6,2,1,2,2,2,2,2,2,2,2,3,3,4,4,3,9,9,9,9,2,5,4,9,9,2,1,2,0,4,3,4,7,1,1,5,1
1,106,2135,2,4,9,5,1,6,5,1,6,5,10,1,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,8,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,99,2,106,2135,2,99,2,2,2,2,2,2,2,2,2,1,3,1,3,3,3,9,9,9,9,3,6,4,9,9,1,1,1,1,1,1,1,6,1,4,5,1
1,106,2136,2,8,8,2,5,6,5,1,1,5,10,11,3,1,3,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,2,1,2,2,2,2,2,2,2,2,2,2,3,4,2,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,106,2136,2,7,2,2,1,2,2,2,2,2,2,2,5,3,2,2,3,4,3,3,2,1,4,1,3,1,7,1,7,7,1,1,1,1,1,1,5,1
1,106,2137,2,6,8,5,1,6,5,1,6,5,10,9,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,10,4,3,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,2137,2,99,2,2,2,2,2,2,2,2,2,1,5,1,3,3,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,1,6,1,1,5,1
1,106,2138,2,4,8,4,2,6,5,1,3,5,10,11,3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,3,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,2138,2,99,2,2,2,2,2,2,2,2,2,1,3,3,2,4,3,9,9,9,9,3,6,2,3,2,5,1,5,5,1,1,1,2,1,1,5,1
1,106,2139,2,6,8,4,3,6,5,1,5,2,10,2,3,1,1,2,2,2,1,2,2,2,2,2,2,2,2,5,2,3,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,3,99,2,106,2139,2,99,2,2,2,2,2,2,2,2,2,1,1,3,3,3,3,9,9,9,9,2,4,4,9,9,6,1,6,6,3,2,2,5,1,2,5,1
1,106,2140,2,6,8,5,1,6,5,2,5,5,10,9,3,2,3,2,2,2,2,2,2,2,2,2,2,1,2,5,4,3,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,2140,2,99,2,2,2,2,2,2,2,2,2,1,0,1,3,3,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,1,5,1,1,5,1
1,106,2141,2,6,10,1,5,3,6,2,4,5,5,11,3,1,4,2,2,2,2,2,2,1,2,2,2,2,2,11,3,4,2,2,2,2,2,2,2,2,1,2,2,2,1,3,3,1,9,1,2,2,2,2,2,2,2,2,2,2,2,5,4,2,99,2,106,2141,2,99,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,2,1,3,3,6,4,9,9,3,1,3,3,1,1,1,4,1,3,2,4
1,106,2142,2,3,6,4,1,4,6,1,1,5,5,0,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,6,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,1,1,9,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,106,2142,2,5,2,1,2,2,2,2,2,2,2,2,2,3,0,2,3,3,3,2,2,1,4,2,3,9,5,1,5,5,1,1,1,1,1,1,5,4
1,106,2143,2,8,6,5,1,4,6,1,5,5,12,9,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,6,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,2,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,99,2,106,2143,2,99,2,2,2,2,2,2,2,2,2,1,4,1,3,3,3,4,3,3,2,3,6,4,6,9,2,1,2,0,4,3,4,6,1,3,5,4
1,106,2144,2,3,11,4,1,4,6,1,1,5,5,0,3,1,4,2,2,1,2,2,2,2,2,2,2,2,2,4,6,3,2,1,2,2,2,2,2,2,2,2,2,2,1,6,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,106,2144,2,3,2,2,2,1,2,2,2,2,2,2,5,1,0,0,3,4,3,4,2,1,1,1,1,1,3,1,3,3,1,1,1,1,1,1,5,4
1,106,2145,2,5,10,1,5,4,6,1,5,5,5,5,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,0,7,5,2,2,2,2,2,2,2,2,1,2,2,2,2,5,2,3,9,2,2,2,2,2,2,2,2,2,2,2,1,0,1,3,99,2,106,2145,2,99,2,2,2,2,2,2,2,2,2,1,0,1,0,1,4,1,1,1,3,3,5,4,6,3,1,1,1,1,1,1,1,5,3,4,5,4
1,106,2146,2,5,10,1,5,5,6,1,3,5,3,11,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,11,5,3,2,2,2,2,2,2,2,2,1,2,2,2,7,5,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,2146,2,99,2,2,2,2,2,2,2,2,2,1,5,1,3,3,3,4,3,4,2,3,6,4,9,9,3,2,0,3,1,1,1,5,1,1,5,4
1,106,2147,2,6,10,2,3,4,6,1,3,5,12,11,3,2,3,2,2,2,2,2,2,2,1,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,5,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,2147,2,99,2,2,2,2,2,2,2,2,2,1,3,1,3,3,3,9,9,9,9,2,5,4,9,9,3,1,3,3,1,1,1,3,2,1,5,4
1,106,2148,2,3,11,1,5,3,6,1,1,5,5,0,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,4,6,5,2,1,2,2,2,2,2,2,2,2,2,2,1,6,2,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,5,99,2,106,2148,2,99,2,2,2,2,2,2,2,2,2,1,0,1,0,0,4,3,3,4,2,1,2,1,6,1,9,1,9,9,1,1,4,1,1,4,5,4
1,106,2149,2,6,11,1,5,5,6,2,5,3,3,11,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,5,5,3,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,2149,2,99,2,2,2,2,2,2,2,2,2,1,0,1,3,3,3,4,3,4,2,1,1,4,9,3,7,1,7,7,1,1,1,5,1,2,5,4
1,106,2150,2,8,10,4,1,4,6,1,6,5,5,11,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,11,5,3,2,2,2,2,2,2,2,2,1,2,2,2,1,5,2,3,4,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,2150,2,99,2,2,2,2,2,2,2,2,2,1,2,3,3,3,3,9,9,9,9,2,2,4,9,9,7,1,7,7,1,1,1,6,1,1,5,4
1,106,2151,2,5,6,5,1,5,6,2,5,5,16,11,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,10,3,1,2,2,2,2,2,2,2,2,1,2,2,2,7,3,3,3,8,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,106,2151,2,6,2,1,2,2,2,2,2,2,2,2,5,3,2,2,3,9,9,9,9,3,6,3,3,2,1,1,1,1,1,1,3,2,1,3,5,4
1,106,2152,2,3,5,1,5,5,6,1,3,5,5,11,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,6,3,2,2,2,2,2,2,2,2,2,1,2,2,2,7,3,3,2,0,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,99,2,106,2152,2,99,2,2,2,2,2,2,2,2,2,1,3,1,3,3,3,4,3,4,2,2,4,4,9,9,8,1,8,9,3,2,2,5,2,3,5,4
1,106,2153,2,3,10,1,5,4,6,1,1,5,5,11,3,3,4,1,2,1,2,2,2,2,2,2,2,2,2,4,6,3,2,2,2,2,2,2,2,2,1,2,2,2,2,8,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,5,4,4,1,2,106,2153,2,2,2,1,2,2,2,2,2,2,2,2,3,2,0,2,4,4,3,3,2,1,1,1,1,1,4,1,4,4,1,1,1,1,1,2,5,4
1,106,2154,2,3,5,1,5,5,6,2,6,5,7,11,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,6,2,5,2,2,2,2,2,2,2,2,2,2,1,2,2,8,2,2,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,99,2,106,2154,2,99,2,2,2,2,2,2,2,2,2,1,5,3,3,2,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,6,2,3,5,4
1,106,2155,2,3,10,1,5,4,6,1,3,5,1,9,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,3,6,3,2,2,2,2,2,2,2,2,2,2,2,1,12,0,0,3,0,1,2,2,2,2,2,2,2,2,2,2,2,0,6,2,11,2,106,2155,2,11,2,2,1,1,2,2,2,2,2,2,0,3,4,3,3,3,3,3,2,3,6,4,6,9,2,1,2,2,1,1,1,3,1,5,5,4
1,106,2156,2,6,10,1,5,3,6,1,5,5,5,11,5,1,3,2,2,2,2,2,2,2,2,2,1,2,2,5,5,3,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,2156,2,99,2,2,2,2,2,2,2,2,2,1,5,1,3,0,3,4,3,4,2,1,1,4,9,9,7,1,7,7,1,1,1,5,1,1,5,4
1,106,2157,2,3,10,1,5,5,6,1,1,5,5,11,3,3,3,2,2,1,2,2,2,2,2,2,2,2,2,4,6,1,2,1,2,2,2,2,2,2,2,2,2,2,1,6,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,106,2157,2,6,1,2,2,2,2,2,2,2,2,2,5,1,0,3,3,9,9,9,9,1,3,1,9,9,7,1,7,7,1,1,1,1,1,1,5,4
1,106,2158,2,3,11,1,5,4,6,1,5,5,3,11,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,10,3,2,2,2,2,2,2,2,2,2,2,2,1,2,10,0,3,3,0,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,99,2,106,2158,2,99,2,2,2,2,2,2,2,2,2,1,2,3,2,4,3,4,3,4,2,3,6,4,9,9,1,1,1,0,4,0,4,5,1,3,5,4
1,106,2159,2,4,5,1,5,5,6,2,6,5,3,5,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,1,3,3,4,2,2,2,2,2,2,1,2,2,2,2,2,3,2,3,99,2,106,2159,2,99,2,2,2,2,2,2,2,2,2,1,2,3,4,2,2,3,3,2,2,3,5,0,9,9,2,1,2,0,4,3,4,6,1,1,4,4
1,106,2160,2,3,11,4,3,5,6,2,5,5,3,5,3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,6,6,3,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,1,0,2,2,2,1,2,2,2,2,2,2,2,2,4,3,3,99,2,106,2160,2,99,2,2,2,2,2,2,2,2,2,1,4,1,3,3,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,5,1,1,5,4
1,106,2161,2,8,10,1,5,4,6,1,6,5,3,11,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,5,3,4,2,2,2,2,2,2,2,2,1,2,2,2,7,3,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,2,1,5,99,2,106,2161,2,99,2,2,2,2,2,2,2,2,2,1,3,1,0,3,2,2,2,4,3,3,6,4,9,9,2,1,2,2,1,1,1,6,1,1,2,4
1,106,2162,2,5,6,1,5,4,6,2,6,3,5,4,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,11,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,8,2,3,8,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,6,2,106,2162,2,2,2,1,2,2,2,2,2,2,2,2,4,3,2,4,2,9,1,1,1,1,2,4,9,9,7,1,7,7,1,1,1,6,1,4,5,4
1,106,2163,2,6,11,1,5,4,6,1,6,5,3,11,3,1,3,2,2,2,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,8,6,1,1,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,3,99,2,106,2163,2,99,2,2,2,2,2,2,2,2,2,1,1,1,4,4,3,4,3,4,2,1,4,4,9,9,2,1,2,2,1,1,1,6,2,4,5,4
1,106,2164,2,3,5,1,5,5,6,1,3,1,1,3,3,1,4,2,2,2,2,2,2,2,1,2,2,2,2,6,3,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,3,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,5,2,106,2164,2,6,2,2,2,1,2,2,2,2,2,2,5,1,3,3,3,4,3,3,2,1,4,4,6,3,2,1,2,2,1,1,1,5,1,1,5,4
