CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.52A.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63A.,Q.64.,Q.65.,CARD..1,DECK..1,BALLOT..1,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,V.81.
1,79,908,2,9,4,8,1,1,5,3,2,5,2,4,2,1,2,2,2,2,2,2,2,4,2,3,3,2,3,4,4,3,4,2,2,5,3,1,2,3,3,2,3,3,3,2,2,8,1,3,3,3,2,2,0,2,1,2,1,0,2,2,3,0,3,2,2,79,908,4,4,4,5,4,2,3,5,5,2,2,2,2,4,10101
1,79,909,2,9,4,7,1,4,1,2,1,5,3,2,2,1,1,2,2,2,3,3,2,4,3,3,3,2,2,3,3,2,3,2,2,2,2,2,3,2,2,1,2,2,2,6,2,3,1,3,3,2,2,2,2,1,1,1,1,2,2,2,4,3,2,2,2,79,909,2,3,2,2,2,2,3,2,2,1,2,1,1,2,101
1,79,910,4,9,7,2,5,4,1,1,1,5,2,3,3,1,1,1,2,3,3,2,2,4,2,4,3,2,2,4,4,2,3,3,3,3,3,1,2,3,3,2,4,3,2,2,2,1,2,1,4,3,3,2,2,2,2,2,2,3,2,0,3,1,1,3,2,79,910,3,5,5,4,3,2,3,1,5,2,2,2,3,2,13551
1,79,911,3,9,6,3,3,4,2,2,1,2,2,1,3,1,2,1,3,3,3,3,2,4,2,1,3,2,2,4,4,3,7,1,3,2,3,2,1,2,3,3,4,2,2,1,5,1,1,4,5,3,3,2,1,2,1,2,1,3,1,1,3,1,1,1,2,79,911,3,4,1,1,1,2,3,1,3,3,2,1,2,2,14421
1,79,912,1,9,5,7,4,4,1,2,1,4,3,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,3,3,4,2,2,1,3,1,2,3,1,3,3,1,3,2,2,5,6,5,3,3,4,3,2,4,2,1,1,2,2,1,3,2,1,2,1,1,2,79,912,3,2,2,2,2,4,3,5,5,5,2,2,2,4,2261
1,79,913,3,9,5,7,1,4,1,2,1,4,3,2,2,2,2,1,2,2,2,3,3,2,1,1,1,1,2,5,5,3,4,1,2,1,1,1,1,1,2,1,3,2,3,3,1,3,1,1,5,3,2,4,2,2,1,2,1,2,2,1,1,1,2,2,2,79,913,1,1,1,1,1,3,3,1,4,1,2,2,2,3,2271
1,79,914,4,9,8,3,5,1,5,3,1,6,2,4,2,1,3,1,3,2,1,1,2,5,2,2,3,2,4,4,4,4,3,4,3,6,2,1,2,3,4,3,4,4,2,3,2,3,1,3,3,3,2,3,3,2,2,2,2,3,1,2,2,1,1,3,2,79,914,2,4,4,4,4,3,3,5,4,2,2,2,2,3,10041
1,79,915,2,9,4,4,1,5,2,2,1,5,3,2,1,1,3,2,2,2,2,3,2,3,1,2,1,1,3,3,3,2,3,1,3,2,2,1,1,2,3,1,2,2,2,6,1,6,1,3,4,3,3,3,2,2,2,2,2,2,2,3,4,1,2,1,2,79,915,1,3,2,2,2,3,3,1,4,1,2,1,2,3,14501
1,79,916,4,9,5,2,1,1,5,3,1,5,3,1,1,1,2,1,2,2,2,2,1,2,1,1,2,1,4,4,3,3,2,2,3,2,3,3,1,2,3,1,3,1,2,6,1,6,1,4,3,4,2,3,2,2,1,2,1,2,2,1,2,2,2,1,2,79,916,3,1,3,3,2,3,2,1,2,2,2,2,2,3,2421
1,79,917,1,9,6,2,3,4,1,2,1,2,2,2,2,1,1,1,2,2,2,3,2,5,2,3,3,1,4,4,2,3,3,2,3,3,3,1,1,2,2,1,4,3,1,10,1,1,2,4,4,3,4,3,2,2,2,2,2,3,2,2,2,1,2,1,2,79,917,5,2,2,2,1,3,2,1,3,3,2,2,2,3,1811
1,79,918,1,9,4,7,1,4,1,1,1,4,2,1,3,2,2,2,3,2,2,3,2,1,1,2,1,2,3,4,4,3,4,1,1,2,2,1,1,2,2,1,3,2,2,3,2,1,2,3,4,3,3,1,2,2,2,2,2,2,3,2,3,1,2,2,2,79,918,3,2,3,2,2,3,2,2,4,1,2,2,2,2,3171
1,79,919,2,9,6,3,3,4,2,2,1,4,1,3,2,1,1,2,2,2,2,3,2,4,2,3,3,2,4,4,4,3,11,1,2,3,1,1,1,4,3,3,4,3,1,2,6,2,1,4,5,3,3,4,3,2,1,2,2,4,2,2,3,2,1,3,2,79,919,4,4,4,4,4,2,2,2,4,3,2,2,2,1,3551
1,79,920,1,2,4,3,3,1,5,3,2,4,1,1,2,2,1,2,2,1,2,2,1,2,3,1,2,2,2,3,3,2,1,1,3,1,3,1,2,1,2,1,1,2,2,2,4,2,1,1,1,3,3,2,2,1,1,1,1,2,2,2,3,2,2,2,2,79,920,2,2,2,2,2,2,4,1,1,3,1,2,2,3,3971
1,79,921,2,2,5,3,5,5,1,2,2,2,3,2,2,1,3,1,2,2,2,2,2,3,2,4,3,2,3,4,2,3,11,1,2,2,2,1,3,5,3,1,4,4,1,10,4,1,2,3,4,4,4,3,2,3,3,3,1,2,2,2,3,1,2,2,2,79,921,2,3,2,2,2,2,4,5,1,2,1,2,2,3,4421
1,79,922,3,5,5,2,4,1,5,3,1,5,2,1,1,2,2,1,3,1,1,1,2,1,1,1,1,3,4,3,1,1,1,3,3,5,3,1,1,1,2,1,1,1,2,8,6,5,3,4,5,3,3,2,2,1,1,1,1,4,3,1,1,2,1,2,2,79,922,2,1,3,3,2,4,2,1,4,1,1,2,1,1,6031
1,79,923,2,5,4,1,1,1,5,3,1,4,1,1,1,1,1,2,2,2,2,1,1,2,2,2,3,2,3,4,5,2,1,3,3,6,3,3,1,2,2,1,2,2,3,4,4,4,1,4,5,3,3,3,2,1,1,2,2,2,2,2,3,1,2,1,2,79,923,4,2,3,2,3,4,2,2,4,3,1,2,2,0,271
1,79,924,3,5,5,5,4,1,5,3,2,5,1,2,1,1,2,1,2,2,1,1,1,2,1,1,2,1,4,2,1,1,1,2,3,4,3,1,3,2,2,1,2,1,2,7,4,7,1,3,4,3,4,1,2,2,2,2,2,2,3,1,2,1,4,1,2,79,924,3,3,5,4,4,2,4,1,4,3,1,2,2,2,13321
1,79,925,3,5,4,5,2,1,5,3,1,5,1,3,2,1,3,1,2,2,2,1,1,4,2,3,3,2,2,2,1,2,1,1,3,4,3,1,3,4,3,3,4,3,2,8,2,8,1,4,2,3,2,3,2,2,1,2,1,3,2,2,3,1,1,4,2,79,925,3,4,4,4,4,2,4,1,4,3,1,2,1,3,4241
1,79,926,2,3,4,9,3,5,2,2,2,6,1,2,2,1,2,1,2,2,2,1,2,4,2,2,2,1,4,3,1,2,1,1,3,4,3,3,1,2,3,1,3,2,0,1,2,1,1,3,3,3,1,2,2,2,2,2,2,3,2,1,3,1,3,3,2,79,926,3,3,1,1,2,3,4,1,2,1,1,2,3,3,11241
1,79,927,3,3,6,7,5,4,2,2,1,4,2,3,1,1,2,1,1,1,2,1,1,4,2,1,3,3,1,4,4,2,1,1,2,3,2,3,2,2,3,2,4,2,3,2,2,2,1,1,5,3,1,3,0,2,1,2,1,1,1,1,3,1,1,2,2,79,927,2,2,2,2,4,3,4,2,2,3,1,2,2,1,8911
1,79,928,3,3,5,3,3,5,1,2,2,4,3,1,2,2,2,1,2,2,1,1,3,3,1,1,2,1,4,5,1,4,3,3,2,5,3,1,3,1,2,1,2,2,3,3,4,3,1,1,3,3,3,2,3,2,2,2,2,1,3,2,2,3,1,1,2,79,928,3,2,1,1,2,3,4,5,4,5,1,2,2,1,521
1,79,929,1,3,6,5,3,1,5,3,1,2,1,1,2,1,2,1,2,1,1,1,1,3,1,2,2,1,3,5,2,1,11,1,3,7,3,2,2,2,2,1,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,1,1,3,2,2,2,1,1,3,2,79,929,2,2,2,1,2,2,4,1,4,2,1,2,2,4,9251
1,79,930,1,3,6,1,4,1,5,3,2,3,2,2,1,1,2,1,2,2,1,1,1,2,2,2,4,1,4,2,1,1,1,4,3,7,3,3,1,1,2,2,1,3,2,2,6,2,1,2,2,3,3,2,2,2,2,2,1,3,3,1,3,2,1,4,2,79,930,4,4,3,2,3,2,4,1,4,2,1,2,1,1,7381
1,79,931,3,3,5,4,5,1,5,3,1,3,3,2,1,1,2,1,1,1,2,1,1,4,2,3,1,1,4,3,1,1,1,1,2,2,2,1,3,2,3,1,4,2,1,10,1,1,2,3,4,1,1,2,2,2,1,2,2,1,1,2,1,1,1,1,2,79,931,1,1,2,2,1,1,4,1,4,4,1,2,2,3,1921
1,79,932,1,3,5,7,3,1,5,3,1,2,1,1,1,2,2,2,2,1,2,2,1,3,1,1,1,2,4,3,2,2,3,1,2,1,2,2,1,2,2,1,2,2,2,1,2,1,1,3,6,2,2,2,2,2,1,2,2,3,1,2,2,2,4,4,2,79,932,3,4,2,2,1,1,4,3,3,3,1,2,1,3,3661
1,79,933,1,3,4,1,4,1,5,3,1,3,3,1,3,1,2,3,2,2,2,3,3,3,3,1,5,1,3,4,4,2,3,11,3,11,3,1,3,5,1,1,5,4,2,1,3,1,1,4,6,3,4,4,2,3,1,3,1,1,1,1,2,3,1,1,2,79,933,1,1,1,1,1,1,4,5,5,5,1,2,2,1,10581
1,79,934,2,3,5,1,2,1,5,3,1,2,2,4,2,1,3,1,2,1,1,1,2,3,2,1,1,1,4,4,3,3,2,1,1,2,2,2,1,4,3,1,3,2,2,2,2,1,2,2,4,2,2,2,2,2,2,2,2,3,2,2,3,1,2,3,2,79,934,1,2,2,1,2,1,4,1,2,3,1,2,2,1,10401
1,79,935,1,3,3,5,2,1,5,3,1,3,3,1,1,2,3,1,2,1,2,1,1,1,3,1,4,2,4,2,5,1,1,1,1,8,2,3,2,2,2,1,1,1,2,3,2,3,1,1,3,3,2,3,2,3,2,3,2,1,2,2,3,2,1,2,2,79,935,3,2,2,2,2,1,4,1,4,1,1,2,1,4,551
1,79,936,1,3,2,6,1,1,5,3,1,3,1,2,1,3,2,2,3,2,2,3,2,3,2,3,2,2,3,3,2,1,3,1,2,4,2,1,1,2,2,1,1,3,1,3,2,1,2,3,4,1,1,4,2,2,1,1,1,2,2,1,3,2,2,3,2,79,936,3,2,2,2,2,2,4,1,2,1,1,2,2,3,401
1,79,937,4,3,7,3,4,5,1,2,2,5,1,2,1,2,2,1,2,1,2,1,3,2,1,1,1,3,4,4,1,2,1,1,3,2,3,3,2,2,2,1,1,1,2,5,3,5,1,1,4,3,1,2,2,1,1,3,3,3,1,2,3,2,1,2,2,79,937,3,2,2,2,2,2,4,2,5,5,1,2,2,2,12651
1,79,938,1,3,6,3,4,1,5,3,1,4,3,1,1,1,2,1,1,1,2,1,1,2,3,2,2,1,4,3,1,1,1,1,3,3,3,1,2,2,2,2,1,2,2,5,1,5,1,1,3,4,4,3,3,1,1,3,0,2,2,1,3,1,1,2,2,79,938,3,3,2,2,4,3,4,2,4,2,1,2,2,1,9621
1,79,939,1,3,5,6,4,1,5,3,2,5,3,4,1,1,2,1,1,2,1,1,3,3,2,2,2,2,4,2,2,1,1,1,2,3,2,1,3,2,3,2,2,2,2,3,3,3,1,3,3,3,1,2,2,2,2,1,1,1,3,2,2,2,2,3,2,79,939,3,2,2,2,2,3,4,1,4,2,1,2,2,1,6481
1,79,940,3,7,5,5,1,4,2,2,1,5,2,2,3,1,1,1,3,2,3,2,2,3,2,3,4,4,4,4,4,4,3,1,2,6,3,3,1,2,5,1,4,0,3,3,1,3,1,4,5,3,3,4,2,2,1,2,1,3,1,1,3,1,4,1,2,79,940,4,5,3,4,3,1,4,2,4,4,2,2,2,3,10251
1,79,941,2,5,5,2,4,1,5,3,1,5,2,1,1,1,2,2,3,1,1,1,2,4,2,2,3,3,4,4,1,4,1,1,3,2,1,2,3,2,2,1,1,3,2,3,3,1,2,3,3,3,2,3,3,2,2,2,2,3,2,2,3,2,1,2,2,79,941,4,4,2,2,4,1,2,2,5,3,1,2,2,4,6751
1,79,942,3,5,6,3,5,5,1,2,1,5,1,2,2,1,3,1,2,2,2,2,1,2,2,3,2,1,3,5,1,2,3,1,3,3,3,1,1,3,3,2,2,3,3,1,2,1,1,1,3,4,4,0,2,2,2,2,2,2,2,2,3,1,1,2,2,79,942,3,2,2,2,3,1,2,1,4,3,1,2,1,4,2241
1,79,943,3,5,6,5,3,1,5,3,1,5,2,4,3,1,1,1,1,1,2,1,2,5,2,3,4,3,4,4,4,1,1,2,3,3,2,2,1,2,3,1,2,3,2,8,1,1,2,4,3,3,1,1,3,2,2,2,2,3,1,1,3,1,1,2,2,79,943,4,4,5,4,4,3,2,1,1,1,1,2,2,2,9861
1,79,944,3,5,7,5,3,1,5,3,1,4,2,4,2,1,2,1,2,2,2,1,2,4,2,2,3,2,4,4,3,2,1,1,3,3,3,1,1,2,3,1,3,2,3,2,1,1,1,2,1,2,4,3,2,2,1,2,1,2,2,2,3,2,1,1,2,79,944,2,2,3,2,3,3,2,3,2,2,1,2,2,3,10971
1,79,945,3,5,6,9,1,1,5,3,3,6,3,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,3,3,2,4,11,1,3,3,3,3,3,2,2,1,2,2,2,8,1,7,2,3,6,4,4,2,2,2,2,1,2,2,2,2,2,1,2,2,2,79,945,3,2,4,3,3,3,3,2,3,2,1,2,2,4,13211
1,79,946,4,5,5,4,3,4,1,1,1,5,2,1,1,1,2,1,1,1,2,1,1,3,2,1,3,1,4,4,1,4,1,2,3,3,2,1,3,3,2,1,1,2,2,3,1,1,2,3,3,1,1,3,3,1,3,1,1,1,3,2,1,1,2,2,2,79,946,3,3,2,2,3,3,3,1,3,2,1,2,2,4,3871
1,79,947,2,5,6,9,5,1,5,3,1,4,3,1,1,3,2,1,1,2,1,1,1,2,1,1,2,2,4,3,3,2,3,2,3,3,3,1,1,2,2,1,2,1,2,6,1,6,1,3,5,3,4,3,3,2,1,2,2,5,3,2,2,1,3,4,2,79,947,4,4,1,1,4,3,3,5,2,2,1,2,2,4,14051
1,79,948,4,5,4,5,1,1,5,3,1,4,1,1,1,2,2,1,1,2,2,1,1,2,1,1,2,1,3,3,3,2,1,1,3,2,3,2,2,2,2,1,1,2,2,2,2,1,2,1,3,2,2,4,2,1,1,1,1,2,2,2,2,2,2,2,2,79,948,2,2,1,1,1,3,3,5,4,1,1,2,2,3,9531
1,79,949,1,5,2,5,3,1,5,3,1,4,3,1,1,3,2,2,2,2,1,1,3,2,3,1,3,2,4,5,2,1,1,1,2,11,2,1,3,2,2,1,2,2,2,3,1,2,2,1,3,4,4,4,2,2,1,1,1,1,2,2,3,2,1,1,2,79,949,3,2,3,2,2,1,3,2,5,2,1,2,2,1,161
1,79,950,3,5,5,2,3,1,5,3,1,5,2,1,2,3,1,2,2,3,2,1,2,3,2,1,4,4,4,3,1,1,1,1,2,9,1,2,3,3,2,1,2,2,3,4,3,1,2,3,5,3,4,4,2,2,1,2,2,3,2,1,3,2,1,4,2,79,950,3,4,4,1,4,1,3,5,4,5,1,2,2,1,281
1,79,951,3,5,6,9,5,1,5,3,2,6,2,1,1,2,2,2,2,1,1,1,1,1,2,1,3,3,4,4,4,1,1,7,3,7,3,1,2,3,4,3,3,1,2,4,1,4,1,4,3,3,3,3,2,2,2,1,1,3,3,1,3,1,4,2,2,79,951,3,4,4,1,3,3,3,1,4,3,1,2,3,2,13191
1,79,952,1,5,5,3,5,1,5,3,1,4,2,1,1,1,2,1,1,1,1,1,1,2,2,2,3,2,3,2,2,2,1,3,3,1,3,2,3,2,2,1,2,2,1,10,3,1,2,3,1,3,1,3,2,2,1,2,2,2,2,2,2,1,2,2,2,79,952,2,2,1,1,1,2,3,1,4,2,1,2,2,3,4601
1,79,953,2,5,6,6,1,4,1,2,1,5,2,2,2,1,1,3,2,3,3,3,2,3,2,3,3,3,4,4,4,4,11,11,3,11,3,1,3,4,3,1,4,2,2,2,4,1,1,4,5,4,2,4,3,2,2,2,1,3,1,3,3,2,2,2,2,79,953,3,4,4,3,4,2,3,5,5,5,1,2,2,3,13481
1,79,954,2,5,7,4,3,1,5,3,1,5,2,2,2,1,2,1,2,1,2,2,3,5,2,2,3,3,4,4,3,1,3,1,3,2,2,2,2,2,4,1,2,2,2,3,4,3,1,3,3,3,3,3,2,2,1,2,2,4,2,2,3,1,1,2,2,79,954,2,4,3,2,2,2,3,1,4,3,1,2,2,2,9901
1,79,955,3,5,6,0,5,1,5,3,1,3,2,3,3,1,2,1,2,1,1,1,2,4,1,3,3,2,4,4,4,4,1,2,3,7,3,3,2,3,4,1,5,3,1,10,1,4,2,1,4,4,1,4,3,2,1,1,1,3,1,2,1,1,1,1,2,79,955,2,4,4,4,4,4,3,5,5,5,1,2,1,4,4851
1,79,956,1,5,4,7,1,1,5,3,1,5,2,1,2,1,2,3,2,1,1,2,1,2,2,1,1,3,4,5,1,1,1,4,3,4,3,3,2,2,1,1,2,2,1,10,1,10,4,4,2,2,4,2,1,1,1,1,1,1,3,1,3,2,2,1,2,79,956,2,0,0,0,0,0,0,0,0,0,1,2,2,3,4561
1,79,957,3,5,6,3,5,1,5,3,2,5,1,2,1,1,2,1,2,2,2,2,1,4,2,2,3,2,4,4,3,1,1,1,2,3,3,3,3,2,2,1,1,2,2,7,1,7,1,3,2,3,4,2,2,2,1,2,1,2,2,2,1,2,2,2,2,79,957,3,3,2,2,2,3,4,2,3,2,1,2,2,3,14081
1,79,958,3,5,6,2,5,1,5,3,1,4,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,4,3,1,2,1,1,2,2,3,1,1,2,2,1,2,1,2,6,1,6,1,3,3,3,2,3,2,1,1,1,1,3,3,1,3,2,1,2,2,79,958,3,3,1,1,1,3,4,1,3,2,1,2,2,3,7681
1,79,959,1,5,4,7,1,1,5,3,1,4,3,1,1,2,2,1,2,2,1,1,3,2,1,1,3,2,3,5,5,2,1,3,3,4,3,3,1,2,2,2,5,1,2,2,1,1,1,1,4,4,2,3,2,2,1,1,1,2,1,2,2,1,2,2,2,79,959,2,2,3,3,3,3,4,2,2,2,1,2,1,3,13041
1,79,960,3,5,3,5,1,1,5,3,1,5,3,1,1,3,2,1,2,2,1,2,3,2,1,2,1,5,3,5,4,2,3,5,3,6,2,3,3,2,4,1,2,1,2,2,5,2,1,3,4,2,1,3,2,3,1,2,2,2,1,1,1,3,1,2,2,79,960,2,3,2,1,1,3,4,2,2,5,1,2,2,3,11641
1,79,961,2,5,6,3,5,1,5,3,1,5,2,1,1,1,2,1,2,2,2,3,2,2,2,1,2,1,1,2,1,2,3,3,2,4,3,1,1,3,2,2,3,2,2,7,5,7,1,3,5,3,3,3,2,2,2,2,2,3,2,2,2,1,3,4,2,79,961,3,3,1,1,3,3,4,2,3,2,1,2,2,2,14631
1,79,962,5,5,5,3,1,4,1,1,1,4,1,1,1,1,2,1,2,2,2,1,1,2,3,2,2,2,3,3,2,2,2,1,3,2,2,3,1,2,2,1,2,2,2,5,3,5,1,3,2,2,1,2,3,2,3,1,1,2,2,2,2,2,3,2,2,79,962,2,1,2,2,2,3,2,1,2,1,1,2,2,3,3641
1,79,963,3,5,5,1,4,1,5,3,1,5,2,2,2,1,2,2,1,2,1,3,3,3,2,2,3,1,4,4,1,2,3,1,2,2,1,2,1,2,4,1,2,3,3,3,1,1,2,1,3,3,4,3,2,2,2,2,1,2,2,2,2,2,1,2,2,79,963,3,3,2,1,4,3,2,2,4,2,1,2,2,1,6651
1,79,964,1,5,5,2,4,5,3,2,1,6,3,4,2,1,2,2,2,1,2,2,1,3,2,1,4,4,2,4,2,2,3,4,3,7,3,1,1,2,3,1,4,3,1,10,7,10,4,4,3,3,3,2,2,2,2,2,2,4,1,2,3,2,2,2,2,79,964,1,2,4,4,4,3,2,3,4,4,1,2,1,0,4891
1,79,965,2,5,6,4,1,1,5,3,1,5,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,3,3,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,6,3,6,1,3,1,1,1,3,2,2,2,1,1,2,2,2,4,2,2,2,2,79,965,2,2,1,1,1,3,2,2,2,2,1,2,2,3,8301
1,79,966,2,5,7,1,5,1,5,3,1,4,2,2,2,1,3,3,2,1,2,1,2,5,2,2,3,3,4,4,4,4,2,1,2,10,3,1,1,3,4,1,2,3,2,6,1,6,1,4,3,3,4,1,2,2,2,1,1,3,1,1,2,1,3,4,2,79,966,4,5,4,4,3,3,2,2,4,2,1,2,1,4,2801
1,79,967,1,5,5,2,3,1,5,3,2,6,1,4,3,1,1,2,3,1,1,1,1,5,2,4,4,2,4,4,4,2,11,1,3,4,3,1,2,4,4,1,4,3,2,2,1,1,1,4,3,3,4,3,2,2,2,2,2,4,2,2,1,2,1,3,2,79,967,4,5,5,5,5,3,2,2,3,3,1,1,3,4,11311
1,79,968,1,5,2,3,1,1,5,3,1,4,3,2,1,2,2,2,2,2,2,3,2,4,1,2,2,2,2,4,3,4,4,0,0,0,0,2,1,2,2,1,3,2,2,3,1,3,1,1,4,1,2,0,2,2,2,1,1,1,2,2,2,3,2,1,2,79,968,2,0,1,1,1,3,2,0,0,0,1,2,2,0,7671
1,79,969,1,5,5,2,5,5,2,2,2,6,2,2,2,1,1,1,2,2,2,1,2,3,2,4,4,2,4,4,4,1,1,2,3,7,3,1,2,2,2,1,2,3,2,6,2,1,2,3,4,3,4,2,2,2,2,2,2,3,2,1,3,2,1,2,2,79,969,3,3,2,2,2,2,2,2,4,4,1,2,2,3,7071
1,79,970,2,5,6,2,4,2,2,3,1,5,3,2,1,2,2,1,2,1,2,1,1,2,3,2,2,3,4,4,1,0,1,0,3,0,3,3,3,3,3,2,2,2,2,1,6,0,1,4,5,3,4,3,3,2,2,2,2,3,1,2,3,2,1,4,2,79,970,4,4,3,2,2,2,2,1,2,2,1,2,1,2,8091
1,79,971,2,5,6,4,1,1,5,3,1,4,2,1,1,1,2,2,3,2,3,1,3,3,2,1,3,3,4,4,2,2,1,3,3,10,3,1,3,2,2,1,1,2,2,4,4,4,1,3,4,3,3,3,3,2,2,1,1,3,1,2,3,1,1,3,2,79,971,3,2,1,2,2,2,2,2,4,1,1,2,1,2,12401
1,79,972,2,5,4,3,1,1,5,3,1,5,2,2,2,1,2,2,2,2,1,1,2,4,2,2,3,2,3,4,4,1,2,1,3,3,2,2,1,3,2,1,5,2,3,2,1,1,2,1,4,2,4,2,2,2,1,2,2,2,2,1,3,1,1,2,2,79,972,3,3,2,3,2,2,2,2,3,2,1,2,2,3,10691
1,79,973,3,6,6,6,1,1,5,3,1,5,2,3,2,1,2,1,2,2,2,3,2,5,2,2,2,2,3,3,2,3,3,2,2,3,3,1,1,3,5,3,4,3,2,6,1,6,1,3,5,3,3,3,2,2,2,2,3,4,2,2,3,1,1,3,2,79,973,3,5,4,4,4,2,4,3,2,1,2,1,1,3,10481
1,79,974,5,6,4,5,4,5,2,2,2,6,3,1,1,1,2,1,2,1,2,2,1,2,2,1,2,1,4,4,2,2,2,2,2,3,2,2,3,1,2,1,2,2,2,3,1,3,1,1,2,3,2,3,2,2,2,2,2,2,2,1,2,1,3,2,2,79,974,2,3,2,2,2,3,4,1,1,1,2,2,2,2,8391
1,79,975,2,6,2,6,2,4,1,2,1,4,3,2,1,1,1,1,2,2,2,3,2,3,3,2,3,2,3,3,2,2,2,1,2,2,2,3,3,1,2,1,5,3,1,6,2,2,2,3,5,4,4,2,2,1,1,1,1,1,1,1,1,2,1,1,2,79,975,1,1,1,1,1,3,4,1,5,5,2,2,2,2,9441
1,79,976,3,6,4,4,1,1,5,3,1,5,3,2,1,2,2,3,2,2,2,2,1,2,3,2,2,2,2,4,5,4,4,11,3,11,3,1,3,2,2,3,5,4,2,2,1,2,1,3,5,3,4,4,2,3,2,2,2,1,2,1,4,2,2,2,2,79,976,2,3,3,2,3,3,4,2,5,3,2,2,2,3,8531
1,79,977,1,6,5,1,3,4,1,2,1,3,3,3,2,1,3,2,3,3,3,3,2,4,2,3,3,2,3,4,4,3,3,1,2,1,2,1,1,2,3,2,4,3,1,10,5,10,4,4,3,3,3,3,2,2,2,2,2,4,2,1,2,1,1,4,2,79,977,4,4,4,4,4,2,4,2,4,2,2,1,1,1,3361
1,79,978,2,6,5,8,1,1,5,3,1,5,1,1,2,2,2,2,2,2,2,1,1,3,1,1,2,2,4,4,1,2,3,1,3,3,2,1,3,2,2,1,2,2,3,3,1,8,1,1,4,3,2,3,3,1,1,1,2,1,1,2,3,2,3,2,2,79,978,3,2,2,2,2,1,4,1,3,2,2,2,2,2,8561
1,79,979,1,6,4,2,3,4,1,1,1,5,2,3,3,1,2,1,1,1,2,3,2,4,2,1,3,4,1,4,1,4,1,1,1,1,1,3,3,4,3,3,4,3,3,6,6,2,3,4,2,3,4,3,2,2,1,2,1,3,1,1,3,2,4,3,2,79,979,4,5,2,2,2,1,4,2,3,3,2,2,1,1,3421
1,79,980,2,6,5,7,1,1,5,3,1,5,3,2,3,3,2,2,2,2,3,3,2,5,2,2,3,2,4,4,5,3,6,0,2,2,3,3,1,2,2,1,4,4,3,7,2,7,1,4,5,3,3,3,2,2,1,3,1,2,1,2,3,3,1,2,2,79,980,5,4,4,4,4,1,4,5,5,2,2,1,1,1,8331
1,79,981,1,6,3,3,2,1,5,3,1,4,1,1,3,1,2,1,2,2,3,2,1,4,2,1,3,3,2,2,1,2,2,2,3,4,2,3,1,2,2,1,2,2,2,1,1,8,4,4,6,4,4,2,2,1,1,1,1,2,1,2,2,0,2,2,2,79,981,1,2,0,1,1,1,4,2,3,2,2,2,2,0,10181
1,79,982,2,6,4,3,5,1,5,3,1,5,2,3,2,1,2,3,2,2,2,3,1,2,2,1,4,1,4,5,4,1,2,2,3,7,3,1,1,2,2,2,3,1,3,2,1,2,1,4,2,2,2,3,3,2,1,2,1,3,1,1,1,1,1,3,2,79,982,3,5,3,4,4,3,4,1,4,2,2,2,1,1,10011
1,79,983,2,6,4,5,1,1,5,3,1,5,2,1,2,1,3,1,2,2,2,0,2,4,2,2,3,2,3,4,4,2,3,1,2,1,2,1,3,2,2,1,2,2,3,5,3,1,2,1,5,3,3,3,2,1,2,1,1,1,2,1,2,1,2,2,2,79,983,3,2,2,2,2,3,4,2,4,3,2,1,1,0,10641
1,79,984,2,6,5,3,3,4,3,2,1,4,3,2,1,1,2,1,2,2,2,1,2,4,2,1,3,5,1,5,1,4,2,1,2,3,3,2,1,3,3,2,2,2,2,4,4,4,1,4,5,3,2,4,2,2,2,2,1,2,3,1,3,2,4,3,2,79,984,3,4,3,3,5,1,4,3,4,3,2,2,3,4,3881
1,79,985,3,7,7,4,1,1,5,3,1,5,3,2,1,2,2,3,2,2,2,1,2,1,1,1,1,1,1,3,2,2,1,1,2,1,2,1,1,2,3,1,1,1,3,3,3,8,1,1,4,2,2,2,2,2,2,2,2,3,2,2,2,1,1,2,2,79,985,2,2,1,1,1,3,2,2,3,4,2,2,3,1,441
