CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45A.,Q.46A.,Q.47.,Q.48.,Q.49A.,Q.49B.,Q.50.,Q.51.,Q.52A.,Q.52B.,Q.52C.,Q.52D.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.56D.,Q.56E.,CARD..1,DECK..1,BALLOT..1,Q.56F.,Q.56G.,Q.56H.,Q.57.,Q.58.,Q.59A.,Q.60A.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73A.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.82..1,Q.84A.,Q.85A.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91A.,Q.92A.,Q.93.,Q.94.,Q.95.,Q.96.,V.98.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.,V.111.,V.112.,V.113.,V.114.,V.115.,V.116.,V.117.
1,64,2535,1,2,5,7,2,1,5,3,2,3,2,3,9,9,5,2,1,1,2,1,3,3,1,1,1,4,2,1,5,1,9,4,4,2,2,2,11,2,2,2,1,1,2,2,3,4,3,4,2,3,1,2,3,3,1,3,2,1,1,1,1,1,1,2,64,2535,1,1,1,2,4,1,1,1,2,1,1,2,2,1,2,1,1,1,1,4,1,4,5,5,5,3,3,1,3,2,4,1,2,1,2,3,1,1,11,4,3,0,3,4,4,2,3,1,3,0,3,2,1,4,2,5,1,2,0,2,79
1,64,2536,1,5,5,2,3,1,5,3,1,3,2,2,3,9,2,3,1,1,1,1,2,2,1,1,1,4,2,2,4,1,4,1,1,1,1,1,2,3,3,2,1,1,2,3,2,3,2,4,2,1,1,2,2,2,1,2,3,1,1,1,1,2,1,2,64,2536,1,1,2,2,1,1,1,1,2,1,1,2,3,2,2,2,2,2,1,4,4,4,4,4,4,1,1,1,2,1,1,4,4,1,1,3,2,2,3,1,5,1,2,4,1,1,5,3,1,3,2,2,4,4,1,7,2,2,6,1,41
1,64,2537,1,2,5,2,5,1,5,3,1,3,2,2,8,9,4,1,3,3,1,3,1,2,1,1,1,4,2,4,3,2,9,2,2,2,1,1,1,1,3,2,2,1,2,3,4,4,3,4,1,3,1,2,3,2,1,1,3,1,2,1,1,2,2,2,64,2537,2,1,1,2,2,2,3,1,2,1,1,1,2,1,2,3,1,1,2,1,1,2,2,2,2,3,3,1,2,1,1,2,2,2,3,3,2,1,2,4,3,2,0,2,6,2,3,2,8,9,0,2,1,4,0,7,1,0,4,1,65
1,64,2538,1,2,5,3,4,1,5,3,2,3,2,1,9,4,1,3,3,1,1,1,1,2,1,1,1,5,2,4,4,2,4,2,5,1,1,1,3,3,2,3,1,1,3,2,2,2,2,3,4,1,2,1,2,2,1,1,2,1,1,2,1,1,2,2,64,2538,2,2,1,2,3,1,2,1,1,1,1,2,2,1,1,3,3,2,1,4,3,4,4,5,5,3,3,1,2,1,1,2,2,1,1,3,2,2,2,2,4,1,0,2,3,5,5,1,1,1,1,2,5,4,0,7,2,0,3,0,79
1,64,2539,1,6,5,5,4,4,1,1,2,6,2,4,7,8,1,3,3,1,1,1,1,2,2,1,1,1,2,3,4,3,8,1,1,1,1,1,4,2,4,2,1,1,2,3,2,1,2,4,1,3,2,4,3,2,2,1,1,1,1,2,1,1,2,2,64,2539,2,1,1,3,3,2,3,1,2,1,1,3,5,3,4,3,3,2,1,4,4,5,5,5,5,1,3,1,3,1,3,1,3,1,1,2,2,3,11,1,4,1,0,1,0,4,3,2,0,0,2,0,2,3,1,7,2,0,6,2,65
1,64,2540,1,7,5,0,4,1,5,3,2,6,2,5,9,2,2,3,3,1,1,1,1,2,1,1,1,5,2,3,4,3,2,4,4,2,2,2,1,2,1,1,2,1,2,3,2,3,3,4,2,2,1,2,3,2,1,1,1,1,1,2,1,2,1,2,64,2540,1,2,1,5,2,1,3,1,1,1,1,2,4,1,4,3,3,2,1,2,3,4,4,4,4,3,1,1,3,2,2,2,1,1,1,2,2,1,10,3,1,2,0,3,1,5,4,3,3,3,3,3,1,4,0,5,1,2,0,0,79
1,64,2541,1,9,5,1,4,1,5,3,1,4,1,4,13,9,8,2,2,1,2,1,2,2,2,1,1,4,2,3,3,3,9,2,2,1,3,2,4,2,2,2,1,1,2,2,3,2,2,2,4,3,2,1,3,3,1,3,2,1,1,1,1,1,2,2,64,2541,1,1,2,2,3,1,3,1,2,1,1,2,3,1,4,3,2,2,2,2,2,4,4,4,4,2,1,1,3,1,2,2,2,3,1,4,1,1,3,3,5,0,1,2,1,1,3,1,4,3,1,4,2,4,1,4,1,1,4,1,14
1,64,2542,1,9,5,2,4,1,5,3,1,4,2,2,9,6,2,3,3,1,1,1,3,2,2,1,1,5,2,1,4,3,6,4,1,2,2,2,2,3,3,2,1,1,3,3,2,1,1,4,1,3,1,1,1,4,1,1,3,1,2,1,1,2,2,2,64,2542,1,1,2,1,3,1,2,1,2,1,1,3,3,1,3,3,1,3,1,4,4,4,4,4,4,4,3,1,3,1,3,3,3,2,1,4,6,2,5,2,4,1,1,3,2,2,3,2,1,3,0,3,4,1,0,5,1,1,4,0,90
1,64,2543,1,11,4,5,4,1,2,2,1,5,2,4,4,6,5,3,2,1,2,1,2,2,2,1,1,3,2,2,3,2,6,3,3,3,2,2,2,2,3,2,1,1,2,2,3,3,1,2,4,3,1,2,2,2,1,2,2,1,1,1,1,2,1,2,64,2543,1,1,2,5,3,3,2,1,1,1,1,2,4,2,3,2,2,2,1,4,3,3,4,5,4,3,2,1,1,2,2,3,2,1,2,3,2,2,1,2,4,0,3,1,0,1,3,2,2,2,1,2,3,4,2,5,1,2,1,1,1
1,64,2544,1,4,1,7,3,1,5,3,1,4,2,4,11,13,4,1,2,1,2,2,2,2,3,3,1,3,2,1,3,2,13,4,3,3,3,3,5,2,12,2,1,1,1,2,2,2,1,3,4,2,1,1,3,1,6,3,1,1,1,1,1,1,1,2,64,2544,1,2,1,2,2,1,5,1,1,2,1,1,1,1,2,2,1,4,2,1,3,2,2,1,1,2,2,2,1,2,3,2,1,1,2,2,2,1,3,1,3,1,3,1,6,4,4,2,6,11,2,2,2,3,2,1,0,2,1,3,95
1,64,2545,1,2,4,7,5,1,5,3,2,3,2,1,9,9,2,4,1,3,3,3,3,2,2,1,1,3,3,5,3,5,9,3,3,3,1,2,1,2,2,2,1,4,3,2,4,3,2,3,4,1,2,3,2,2,1,1,3,1,1,2,1,1,1,2,64,2545,1,2,1,2,4,1,2,1,1,1,1,2,1,1,1,1,1,3,1,2,2,1,2,2,2,1,3,1,3,1,2,1,2,1,1,3,1,1,11,3,2,1,1,2,4,5,5,1,7,9,2,2,1,2,2,6,1,2,1,2,91
1,64,2546,1,10,3,7,5,1,5,3,1,3,3,3,5,3,2,4,3,1,3,1,2,2,2,2,1,4,2,3,4,2,3,4,5,3,3,11,1,2,7,2,1,1,2,3,3,3,2,2,1,5,2,1,2,3,2,1,1,1,1,2,1,2,1,2,64,2546,1,2,1,2,2,3,2,1,2,1,1,2,3,2,2,3,2,1,2,2,3,4,4,4,4,2,2,2,2,1,2,3,2,2,2,2,6,2,2,4,2,0,0,0,1,5,3,3,3,3,0,2,3,2,0,2,1,2,2,0,1
1,64,2547,1,1,3,5,1,1,5,3,2,3,2,1,8,4,2,2,3,1,2,1,1,2,1,1,1,3,2,2,3,1,4,1,1,1,2,2,2,2,4,1,2,1,1,1,3,2,2,4,1,3,1,2,3,1,3,1,3,1,1,2,1,2,1,2,64,2547,1,2,1,1,3,1,1,1,2,1,1,2,3,1,2,1,1,2,1,1,2,1,1,1,1,2,3,1,1,1,2,1,1,1,1,3,1,1,1,1,2,2,3,3,3,7,3,2,8,12,3,4,3,5,1,5,1,2,6,4,65
1,64,2548,1,4,4,4,1,1,5,3,1,3,2,1,3,9,2,4,2,1,2,2,2,2,3,1,1,3,2,2,3,2,4,3,3,3,2,2,1,1,1,2,2,3,1,1,2,2,2,4,2,2,1,2,2,3,1,1,1,2,1,2,1,2,1,2,64,2548,1,2,1,2,2,1,1,1,1,2,1,2,3,1,3,3,2,1,3,3,4,3,1,2,1,2,3,1,3,2,2,1,2,1,1,3,1,2,1,1,3,3,2,4,1,5,2,3,3,11,2,4,2,3,2,5,0,2,1,4,90
1,64,2549,1,10,4,1,5,1,5,3,1,3,1,3,13,4,1,4,2,1,1,1,2,2,2,1,1,4,2,3,3,1,9,2,1,1,2,3,2,2,7,3,3,1,3,3,2,2,2,4,2,2,1,5,3,2,1,3,3,1,1,2,1,1,2,2,64,2549,1,2,1,1,3,3,1,1,1,1,1,3,4,1,3,3,3,2,1,3,2,4,4,4,4,2,1,1,3,1,1,1,2,1,1,3,2,1,10,3,4,1,0,3,1,5,4,1,3,3,3,3,3,3,1,4,1,1,5,2,14
1,64,2550,1,3,2,0,4,1,5,3,2,3,2,2,11,9,4,3,2,1,1,1,1,2,2,2,1,3,2,1,3,1,9,2,3,2,2,2,2,1,2,1,3,5,2,2,2,2,1,5,5,1,2,3,3,6,1,3,3,3,1,6,6,6,6,2,64,2550,6,6,6,2,2,1,1,1,1,1,1,2,2,3,3,1,3,2,1,4,4,4,4,1,4,1,2,1,1,2,1,2,2,1,1,3,2,2,10,3,3,1,2,3,1,1,4,1,1,6,1,1,1,4,2,4,1,2,2,1,41
1,64,2551,1,4,4,3,1,1,5,3,2,5,2,3,4,13,8,1,3,1,1,1,1,2,1,1,1,2,2,1,3,2,4,4,4,2,1,2,1,2,3,2,2,1,3,1,1,2,2,4,2,2,1,2,2,2,1,1,3,1,1,2,1,2,1,2,64,2551,1,2,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,4,4,4,2,3,1,2,2,1,4,2,1,2,2,2,3,4,2,2,4,2,2,6,6,4,2,7,3,1,2,2,4,1,6,2,2,0,1,66
1,64,2552,1,8,3,3,1,1,5,3,1,5,1,5,13,5,1,4,3,1,1,1,2,2,2,1,1,4,2,4,4,1,5,3,3,4,2,4,1,2,4,2,1,3,3,3,2,4,2,4,1,3,2,2,1,1,1,1,3,2,1,1,1,1,1,2,64,2552,1,1,2,2,4,2,1,1,1,1,1,3,2,1,3,3,3,2,4,4,4,2,5,4,4,1,3,3,2,1,1,3,1,1,1,3,3,1,10,3,2,1,0,3,2,3,1,1,3,2,2,0,3,2,0,3,1,2,1,0,5
1,64,2553,9,4,3,7,1,1,5,3,2,4,2,4,9,8,1,1,1,1,3,2,2,2,1,2,1,1,2,6,6,1,9,4,4,1,2,1,4,3,12,3,2,1,3,3,4,2,3,4,5,4,3,3,2,3,1,3,3,3,2,1,6,6,1,2,64,2553,1,6,6,2,2,1,2,1,5,1,1,2,2,1,1,2,4,4,1,1,1,2,1,1,2,1,3,1,3,1,1,1,2,1,1,3,1,2,12,1,1,2,2,3,4,0,1,0,8,11,2,3,4,4,2,5,0,2,0,3,77
1,64,2554,9,12,9,0,6,1,5,3,2,4,2,4,9,9,1,4,3,1,1,1,2,3,3,1,1,4,2,2,3,2,1,4,4,2,3,11,3,3,6,3,1,1,2,3,2,3,2,2,3,3,2,2,2,3,2,1,1,1,1,2,1,2,1,2,64,2554,1,1,1,2,3,2,2,1,2,1,1,3,3,2,3,3,2,2,2,2,3,3,2,4,4,2,3,3,2,2,1,2,4,2,1,2,3,2,2,2,2,1,1,0,0,4,3,3,4,5,0,2,6,1,0,3,1,2,0,1,77
1,64,2555,2,2,5,2,5,1,5,3,2,3,2,2,4,9,4,3,4,1,2,3,2,2,2,1,1,4,2,3,4,2,9,4,4,2,2,1,3,3,5,2,1,2,2,2,3,3,2,2,1,5,1,1,1,1,1,3,2,1,1,2,1,1,2,2,64,2555,1,1,1,3,4,2,2,1,1,1,1,2,2,1,2,3,3,1,1,2,3,2,3,4,4,1,2,1,2,1,2,2,2,2,1,3,1,2,11,1,4,0,1,1,3,4,3,1,5,4,0,2,5,3,0,6,0,1,0,1,65
1,64,2556,2,2,5,2,5,1,5,3,2,3,2,2,9,9,3,3,3,1,1,1,2,3,1,1,1,5,2,4,4,2,9,2,4,1,2,1,3,3,6,3,1,1,2,3,3,4,2,4,3,4,2,1,2,1,1,2,3,1,1,2,1,2,1,2,64,2556,1,1,2,2,3,1,1,1,1,1,1,4,4,2,2,3,3,2,1,4,4,4,5,5,5,1,3,1,3,3,1,2,4,1,1,2,3,1,4,4,3,0,0,4,1,3,2,2,1,0,1,0,6,3,0,6,1,2,1,0,79
1,64,2557,2,9,5,0,2,1,5,3,1,3,2,3,4,8,4,4,2,1,1,1,3,3,1,1,1,4,2,3,3,3,1,3,3,2,1,1,4,3,6,3,3,1,2,3,4,3,2,2,4,5,2,2,3,3,2,1,3,1,2,2,1,2,1,2,64,2557,1,1,1,1,3,2,3,2,2,2,1,2,3,1,3,3,3,2,3,2,3,3,4,4,4,3,3,3,2,1,2,2,3,2,2,2,3,2,1,4,4,1,0,0,1,4,3,2,4,3,0,2,5,3,1,7,2,2,1,1,1
1,64,2558,2,5,4,3,5,1,5,3,2,4,2,2,9,9,4,1,4,4,2,4,1,2,1,1,1,6,4,5,3,2,9,3,1,1,1,1,2,1,3,2,3,1,3,1,1,3,2,3,4,3,2,1,3,3,1,3,3,1,1,2,1,1,2,2,64,2558,1,1,2,2,2,2,2,1,2,1,1,2,2,1,6,5,5,4,2,2,3,4,1,1,2,4,1,1,3,1,3,3,3,1,1,4,2,1,11,4,1,3,1,1,3,2,3,1,3,11,2,5,2,5,0,7,1,1,4,1,79
1,64,2559,2,12,2,1,4,1,5,3,1,4,2,4,1,9,3,2,2,1,1,1,2,2,1,1,1,3,2,2,3,3,9,4,3,2,1,1,2,3,1,2,1,2,3,3,4,2,1,6,6,3,1,1,3,1,1,2,3,1,1,1,1,2,1,2,64,2559,1,1,1,4,3,1,1,2,1,1,2,1,3,2,2,3,2,1,1,4,4,4,1,1,1,1,3,2,2,3,2,2,2,4,2,1,3,2,1,4,5,1,1,3,2,3,3,2,1,12,0,2,3,4,2,7,2,2,1,2,78
1,64,2560,2,10,4,2,3,1,5,3,1,3,2,3,4,0,2,4,2,1,2,1,2,2,2,3,1,4,2,1,3,2,3,4,3,2,2,3,1,2,3,2,2,1,2,3,1,2,2,4,2,2,1,3,2,1,1,1,1,1,1,2,1,2,1,2,64,2560,1,2,1,2,2,1,1,1,2,1,1,2,2,1,2,2,2,2,2,2,3,4,4,2,2,2,3,1,2,1,2,2,2,2,1,4,6,2,6,4,4,3,3,4,3,6,4,3,3,7,0,2,1,4,1,2,1,2,1,1,78
1,64,2561,2,9,3,6,1,1,5,3,1,6,2,5,2,8,4,2,3,1,2,2,3,2,1,3,1,4,2,3,3,1,8,4,4,3,1,1,3,2,9,2,2,1,2,2,2,1,1,1,4,3,4,1,2,3,1,3,3,3,1,2,2,2,1,2,64,2561,1,1,2,2,2,2,3,1,2,1,1,3,3,2,3,3,3,2,1,1,2,2,3,3,3,3,1,3,1,1,1,1,3,3,1,2,3,3,3,1,1,2,1,1,0,2,2,1,7,6,2,3,4,3,0,5,1,2,0,3,99
1,64,2562,2,6,3,1,3,1,5,3,1,5,2,2,8,6,1,1,2,1,1,1,1,2,1,1,1,2,2,1,3,1,6,3,1,2,1,1,2,3,5,1,1,1,2,3,3,2,2,4,1,3,2,1,2,2,1,3,3,3,1,1,1,2,2,2,64,2562,1,1,1,3,3,1,1,1,2,1,1,2,2,1,2,2,2,3,2,2,2,3,2,1,2,4,3,1,2,2,2,2,1,2,1,2,7,1,10,3,4,0,2,4,4,2,2,2,5,10,1,4,5,5,2,7,2,1,4,1,63
1,64,2563,2,5,1,5,1,1,5,3,1,4,2,4,12,3,2,2,2,1,2,2,4,2,3,1,1,3,2,2,4,2,9,2,1,1,2,3,6,3,4,1,1,3,2,3,2,1,1,4,1,2,1,2,2,1,1,2,2,3,1,2,1,2,1,2,64,2563,1,1,2,3,4,2,1,1,2,1,2,2,4,3,4,2,3,3,3,3,4,5,5,5,4,4,2,1,3,2,3,1,1,1,1,4,3,3,2,1,1,1,3,3,0,3,3,2,1,1,3,2,5,2,2,4,0,2,5,2,41
1,64,2564,2,5,4,2,5,1,5,3,2,5,2,5,4,9,6,2,2,1,1,1,2,2,2,1,1,3,2,1,4,2,9,2,1,2,2,2,2,3,4,1,1,1,2,3,3,2,1,3,1,1,1,2,2,1,1,2,2,1,1,1,1,2,1,2,64,2564,1,1,1,3,2,2,4,1,1,1,1,4,4,3,4,2,2,2,1,4,4,4,2,2,2,1,3,1,1,1,1,1,2,1,1,3,1,3,11,1,3,0,2,1,0,3,5,2,1,9,2,2,5,3,2,5,1,2,5,2,65
1,64,2565,4,9,4,9,4,1,5,3,1,5,2,5,9,6,2,1,2,3,3,1,2,2,1,1,1,3,2,3,3,1,9,3,3,3,1,1,2,1,4,2,1,1,2,3,4,3,2,4,3,4,3,2,3,4,1,2,2,1,2,1,1,1,1,2,64,2565,1,1,1,2,3,1,1,1,1,1,1,1,2,2,1,3,5,4,5,6,6,6,6,6,6,5,1,1,3,1,4,2,2,1,1,7,7,5,12,6,7,1,0,4,4,1,2,0,0,3,3,3,3,4,2,7,2,2,1,1,77
1,64,2566,3,5,4,6,1,1,5,3,1,4,3,3,8,8,4,1,1,1,2,1,1,2,2,1,1,2,1,1,3,2,8,2,1,2,2,3,1,2,12,1,2,2,1,3,3,1,3,4,5,5,3,3,3,2,2,3,3,3,1,2,1,1,1,2,64,2566,1,1,2,5,2,1,1,1,2,1,1,2,3,1,2,2,2,3,3,2,2,2,2,2,2,3,1,1,2,2,3,2,1,2,1,3,2,1,2,3,4,1,3,3,3,2,2,0,6,9,2,3,0,5,3,4,1,2,5,2,5
1,64,2567,4,6,4,4,3,4,2,2,1,5,2,5,2,10,8,1,1,1,2,1,2,2,1,1,1,2,2,2,3,2,2,2,2,1,2,1,3,2,2,1,3,2,2,3,3,3,2,3,2,1,2,1,3,2,1,3,3,1,2,2,1,1,1,2,64,2567,1,2,1,2,2,2,3,1,2,1,1,2,3,1,2,2,2,2,3,1,3,3,2,2,2,3,2,1,2,1,2,2,1,2,1,3,6,3,3,3,4,0,3,1,3,3,5,1,5,9,1,2,2,5,2,6,1,2,4,1,99
1,64,2568,3,8,4,4,3,2,2,3,1,3,2,2,8,9,3,1,1,1,2,1,2,2,1,1,1,2,3,1,3,1,9,2,1,2,2,1,1,1,3,2,3,1,1,2,1,3,2,4,1,3,1,2,1,1,1,1,3,1,1,2,1,2,1,2,64,2568,1,2,1,2,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,3,2,2,2,2,4,1,1,3,2,4,2,1,1,1,4,1,2,4,1,1,2,3,4,5,6,3,2,5,9,4,5,2,5,2,6,1,2,5,2,5
1,64,2569,3,6,4,1,5,1,5,3,1,3,2,2,3,9,3,1,2,1,1,1,1,2,2,2,1,4,2,1,4,1,4,1,1,2,2,2,1,3,1,2,2,1,2,3,2,3,2,4,3,2,1,1,2,2,1,2,3,1,2,1,1,1,1,2,64,2569,1,1,1,4,3,1,1,1,1,1,1,2,2,1,3,3,1,1,1,1,3,3,2,3,4,2,2,1,1,1,1,1,2,2,2,1,7,2,11,1,5,2,1,4,4,1,4,1,5,6,1,3,3,4,1,4,1,2,6,2,41
1,64,2570,3,4,4,1,4,1,5,3,1,4,2,3,8,10,4,4,2,1,1,1,3,3,1,1,1,4,2,3,3,3,10,2,4,1,1,1,4,1,2,1,1,1,2,3,2,4,1,4,1,1,2,3,2,1,1,1,2,1,1,1,1,2,1,2,64,2570,1,2,1,1,4,2,1,2,2,1,1,4,3,3,4,2,2,2,1,6,3,4,4,4,4,1,3,1,2,1,2,2,2,1,1,3,3,2,2,4,4,1,1,3,0,6,5,2,1,3,1,1,2,3,1,7,2,2,1,1,5
1,64,2571,3,3,4,7,5,1,5,3,2,5,2,5,9,6,3,2,3,1,3,1,1,2,2,1,1,5,2,3,4,2,6,4,3,1,2,1,2,3,3,2,3,3,3,4,4,4,3,4,2,3,2,5,5,2,1,3,3,3,1,2,1,2,1,2,64,2571,1,2,1,2,2,1,2,1,1,1,1,2,2,1,5,3,2,3,1,1,2,2,1,1,1,3,1,1,2,1,2,2,1,1,1,2,1,1,1,4,4,1,0,3,3,4,2,2,7,12,3,5,2,3,0,6,1,2,1,2,79
1,64,2572,3,9,4,3,4,4,1,2,2,3,2,1,3,3,7,1,1,2,2,1,1,2,1,1,1,1,2,1,3,3,9,4,1,1,1,8,1,1,3,2,1,1,1,3,3,3,2,4,3,3,2,4,4,3,1,2,2,1,1,1,1,2,1,2,64,2572,1,1,1,3,2,2,1,1,1,1,1,3,3,1,1,1,1,2,4,3,4,4,5,4,4,4,1,1,3,1,4,4,2,1,1,3,1,1,11,4,5,0,3,3,4,2,3,2,2,2,3,4,0,6,3,5,2,2,4,1,14
1,64,2573,4,4,5,6,4,5,1,1,2,6,2,5,2,9,8,1,1,1,2,1,2,2,2,1,1,2,1,2,3,1,9,3,3,1,2,1,1,2,1,1,1,1,1,3,2,2,1,4,2,3,1,4,4,3,1,2,1,1,1,1,1,2,1,2,64,2573,1,1,2,3,1,1,1,1,1,1,1,2,2,1,1,1,1,2,3,1,2,2,4,4,5,2,2,1,4,2,1,1,1,1,1,3,1,2,10,1,4,1,3,4,5,1,3,4,7,2,3,3,0,4,3,6,1,2,1,4,99
1,64,2574,4,9,5,6,5,5,1,1,3,6,2,5,2,8,4,4,3,3,1,1,2,2,2,1,1,2,2,2,3,2,1,4,1,2,1,2,2,3,4,3,1,1,2,3,1,1,2,3,1,2,1,2,3,2,2,1,3,3,1,2,1,1,1,2,64,2574,1,2,1,2,3,1,3,1,1,1,1,4,4,3,3,2,2,2,2,4,3,4,4,4,4,4,3,2,1,1,1,3,2,2,1,2,2,3,2,2,2,2,2,1,0,5,3,1,1,3,0,3,5,2,1,6,2,2,4,1,99
1,64,2575,5,11,5,7,5,2,2,3,1,5,2,2,11,9,6,3,1,1,1,1,2,2,1,1,1,5,2,3,4,3,11,2,1,1,1,1,1,2,1,2,3,1,1,3,3,3,2,3,2,1,1,2,3,4,1,3,3,1,2,1,1,2,2,2,64,2575,1,1,2,2,2,2,3,1,1,1,1,3,4,1,3,3,3,2,1,4,4,5,4,4,5,2,1,1,3,1,2,3,2,2,1,4,1,1,11,4,4,0,0,1,1,0,5,2,0,2,1,4,1,4,1,7,2,1,5,0,72
1,64,2576,4,9,5,5,4,1,5,3,1,6,2,3,4,9,3,3,3,1,1,1,2,2,2,1,1,5,2,1,3,1,9,1,4,1,1,1,2,2,4,2,2,1,2,4,3,2,2,2,4,1,1,1,3,2,1,1,1,1,1,1,1,2,2,2,64,2576,1,2,1,3,2,1,1,1,1,1,1,2,3,1,4,3,3,2,1,2,3,2,5,5,5,1,1,1,3,1,2,3,2,2,1,3,2,2,1,4,3,1,1,3,1,4,5,3,5,0,1,1,3,2,0,7,2,1,2,1,66
1,64,2577,3,9,5,3,4,1,5,3,2,6,2,1,11,13,6,2,1,2,2,3,2,2,2,3,1,1,1,1,3,3,11,5,1,1,4,3,1,2,2,3,3,1,1,3,1,3,2,2,4,1,1,2,3,1,1,1,3,1,1,1,1,2,2,2,64,2577,1,2,1,1,3,1,1,1,1,1,1,2,2,1,2,1,1,2,1,2,3,3,1,1,2,1,2,1,2,1,2,2,1,1,1,3,6,2,11,3,5,2,3,3,4,6,5,2,4,11,2,2,2,4,4,2,0,1,4,2,5
1,64,2578,3,3,5,2,4,1,5,3,2,6,2,5,9,13,1,1,2,1,1,3,1,2,1,3,1,4,2,4,4,1,13,5,1,1,3,4,1,2,2,3,2,1,2,3,2,4,2,4,2,1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,64,2578,1,1,2,2,2,1,4,1,1,1,1,2,1,1,3,3,1,2,1,1,3,3,2,2,3,3,2,1,3,2,4,3,2,1,1,4,6,3,1,4,4,2,0,3,4,3,5,3,5,8,2,2,3,5,1,0,0,2,4,0,77
1,64,2579,3,7,5,4,2,1,5,3,1,4,1,3,3,7,4,2,2,1,2,1,2,2,1,1,1,4,2,2,3,1,7,3,2,2,2,11,3,2,4,3,1,1,2,3,3,2,2,4,2,3,2,1,3,1,1,3,3,1,2,1,1,2,2,2,64,2579,2,1,1,2,3,1,2,1,2,1,1,1,4,1,3,2,2,3,2,2,2,2,2,2,2,2,2,1,4,1,4,1,2,2,1,3,1,2,2,1,2,0,3,3,2,2,3,2,6,9,2,3,4,5,1,4,1,0,3,3,72
1,64,2580,3,8,5,2,5,1,5,3,1,4,2,1,9,9,1,2,1,1,2,1,1,2,2,3,1,4,3,1,3,5,9,3,2,2,2,2,2,3,4,2,3,1,3,3,4,3,1,4,1,3,5,2,3,3,1,1,3,1,2,2,1,2,2,2,64,2580,1,1,2,2,3,1,1,1,1,1,1,2,2,1,1,3,2,1,1,3,5,2,2,2,2,1,1,1,1,1,2,2,1,1,2,1,5,3,4,3,5,1,2,4,3,2,3,1,5,9,3,3,4,5,1,3,1,1,3,1,91
1,64,2581,4,9,5,7,3,1,5,3,2,6,2,5,4,8,5,2,2,1,1,1,2,2,2,1,1,2,2,2,3,1,4,2,2,2,1,1,12,3,4,2,3,2,3,3,2,2,2,5,5,2,1,3,3,2,2,3,3,3,1,1,1,1,1,2,64,2581,1,2,1,2,3,3,1,1,1,1,1,1,2,1,3,2,2,1,1,2,3,4,5,5,5,1,3,1,1,1,1,4,4,1,3,2,1,2,2,4,5,1,2,1,3,3,3,1,3,0,1,1,2,3,2,7,2,2,4,1,78
1,64,2582,4,10,5,1,4,5,1,1,3,4,2,4,2,8,3,2,2,1,2,1,2,3,2,1,1,5,2,3,3,1,8,4,1,3,2,11,3,2,4,3,1,1,1,2,2,3,2,4,1,2,1,1,1,2,1,3,3,1,2,1,1,2,2,2,64,2582,2,1,1,3,2,1,1,1,2,1,1,2,1,1,2,2,2,2,4,3,3,3,4,3,4,3,3,1,2,1,1,4,2,1,1,2,1,2,2,2,2,1,2,4,3,1,4,2,3,4,1,3,5,4,1,4,1,0,4,1,1
1,64,2583,4,6,5,7,1,5,1,2,2,6,2,4,5,9,8,3,2,1,1,1,2,2,2,3,1,4,2,3,3,2,9,3,2,2,3,3,1,2,1,2,1,1,2,3,2,3,2,2,1,2,1,2,2,1,1,2,3,1,1,2,1,2,2,2,64,2583,1,2,1,2,2,1,3,1,2,1,1,3,4,1,3,3,3,2,1,2,2,4,5,4,3,2,2,1,3,1,2,3,1,2,1,4,1,2,10,2,2,1,0,2,1,5,4,2,4,3,1,2,2,3,1,1,1,1,3,1,1
1,64,2584,3,4,5,9,5,1,5,3,1,4,2,2,5,9,3,2,2,1,1,1,2,2,2,1,1,6,4,6,6,0,4,4,1,2,2,1,1,2,3,2,1,1,2,2,1,3,2,2,1,2,1,2,2,2,2,1,3,1,1,1,1,2,2,2,64,2584,2,2,1,1,3,2,3,1,2,1,1,3,4,3,5,3,3,2,1,4,3,4,3,4,3,2,2,1,1,1,1,2,3,2,1,2,6,2,2,3,2,2,1,0,1,5,4,2,1,5,0,2,2,3,1,6,1,0,4,1,95
