V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118
1,126,347,4,3,1,3,4,5,1,4,6,2,3,2,2,4,2,0,1,2,2,3,1,1,1,3,1,2,3,1,1,1,3,2,2,3,2,2,3,2,3,3,2,2,1,3,3,3,2,0,3,2,2,2,3,3,2,2,2,3,2,1,4,2,3,2,4,2,2,2,3,3,2,3,2,126,347,2,2,3,3,3,4,3,2,2,3,2,8,6,1,2,2,3,1,1,2,3,1,0,0,0,0,1,2,2,1,2,2,3,2,3,12,1,7,35,
1,126,348,4,3,1,3,2,4,1,4,6,3,3,2,2,4,2,4,2,2,2,3,1,1,1,4,1,1,2,2,1,3,1,1,2,3,2,2,2,1,2,3,2,4,1,1,2,2,1,2,3,2,2,2,2,1,2,2,2,2,3,1,3,2,1,2,2,2,2,1,2,2,2,2,2,126,348,1,1,3,2,2,2,1,3,2,2,2,1,6,1,2,2,2,2,4,4,4,2,2,4,2,3,1,2,3,1,3,1,1,4,3,3,1,7,30,
1,126,349,2,2,1,3,2,4,1,4,8,4,2,7,3,4,3,2,2,1,2,3,3,1,1,3,1,1,2,1,1,1,2,1,2,3,1,1,3,2,2,2,2,4,1,2,2,3,3,3,3,1,2,2,2,1,3,2,3,3,3,2,2,3,2,2,4,2,2,2,2,3,1,1,2,126,349,1,1,2,2,3,2,2,2,3,2,2,2,6,3,3,3,1,3,2,2,6,3,3,3,3,1,1,3,1,2,1,1,1,1,3,2,1,7,60,
1,126,350,3,1,1,4,0,4,1,4,6,1,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,3,1,1,3,3,2,1,1,1,2,2,8,1,1,2,2,4,1,3,1,2,2,3,1,2,3,2,1,3,2,1,2,1,3,2,2,3,2,1,2,2,2,1,2,2,3,1,2,126,350,1,1,3,3,3,2,2,1,2,1,2,2,6,1,2,2,2,2,2,2,6,3,3,3,2,6,2,2,2,2,0,2,1,2,2,3,1,7,53,
1,126,351,2,2,5,4,2,5,1,4,8,1,1,2,2,2,2,2,2,3,2,2,1,1,1,4,1,1,1,1,3,3,2,2,1,0,2,0,3,1,1,1,2,2,1,1,2,3,3,2,2,3,2,2,1,2,1,2,2,2,3,2,2,1,1,3,1,1,1,1,2,1,2,2,2,126,351,2,2,3,1,1,3,2,2,3,1,2,1,6,5,2,2,2,1,5,0,2,3,1,8,2,2,2,2,2,1,2,2,2,2,1,2,1,7,45,
1,126,352,2,2,1,1,2,5,1,4,8,1,2,2,2,1,3,3,2,2,3,2,2,2,1,3,1,3,2,2,2,3,2,2,1,3,2,3,7,2,3,3,2,2,1,2,2,3,3,3,3,2,2,2,3,2,3,3,4,3,3,1,4,2,2,2,2,2,2,1,2,2,2,3,2,126,352,3,3,3,3,3,3,2,2,0,2,2,8,1,3,2,2,1,2,4,4,6,3,6,2,3,2,2,2,2,1,2,2,3,4,3,12,1,7,36,
1,126,353,3,1,5,1,2,5,1,4,6,1,3,1,2,1,3,2,2,3,2,1,1,1,1,4,1,2,2,2,1,3,3,2,1,3,2,3,8,2,3,2,3,1,1,1,2,3,2,1,1,1,2,2,2,2,3,2,1,3,3,1,4,2,2,1,3,2,1,1,1,1,2,2,2,126,353,2,1,3,2,2,2,1,2,1,1,2,4,6,3,2,3,2,2,3,4,6,5,4,5,2,4,2,2,2,2,1,1,3,1,1,3,1,7,50,
1,126,354,3,2,1,1,3,4,1,4,8,3,2,1,2,1,3,4,3,3,3,2,4,4,1,3,3,2,2,2,3,3,1,0,1,0,0,0,2,1,2,2,3,4,1,1,1,2,2,2,2,1,2,2,3,2,3,3,4,2,2,1,3,2,1,1,1,1,1,1,1,2,2,2,2,126,354,2,2,2,3,2,3,2,3,2,2,3,3,6,1,2,3,1,2,4,2,2,1,1,3,2,2,2,2,3,1,2,2,3,1,3,0,1,7,51,
1,126,355,3,2,1,3,5,5,1,4,6,4,1,3,2,1,2,4,2,1,3,3,1,2,2,2,4,2,3,2,1,3,1,1,2,2,1,2,4,1,1,1,1,2,1,3,1,3,3,3,3,2,2,2,2,2,3,2,3,3,2,2,2,3,2,1,3,2,2,2,3,2,2,2,2,126,355,2,3,3,3,2,4,3,2,2,2,2,2,6,1,2,3,1,3,2,3,3,2,2,2,1,1,1,2,2,2,0,2,1,2,3,1,1,7,45,
1,126,356,2,2,1,4,3,4,1,4,6,3,3,2,2,1,3,4,1,2,2,3,2,1,1,3,1,2,2,2,1,1,2,1,1,3,2,3,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,3,1,1,3,2,2,3,2,126,356,4,3,3,2,2,3,3,3,3,2,2,1,6,8,2,2,2,2,4,4,3,1,1,6,3,3,2,3,4,2,1,2,2,1,1,12,1,7,56,
1,126,357,3,3,1,3,4,5,1,4,6,3,2,4,2,4,3,3,3,3,1,1,3,2,3,1,4,3,2,2,1,3,1,1,2,2,1,2,5,1,2,1,2,2,1,1,3,2,3,3,2,1,1,1,1,1,3,3,4,2,1,3,1,2,1,1,1,3,2,1,3,0,1,1,2,126,357,2,1,3,2,2,2,2,1,3,3,2,2,6,1,3,3,1,1,4,4,2,2,2,3,3,6,1,1,3,2,0,1,1,3,2,0,1,7,31,
1,126,358,3,4,1,5,0,5,1,4,5,3,1,1,2,4,1,1,1,1,2,4,1,1,1,3,1,2,2,2,3,3,2,2,2,3,3,2,8,0,3,2,3,2,1,1,1,2,1,1,3,1,1,2,1,2,2,2,3,3,3,1,2,2,1,1,1,3,2,2,3,4,3,3,2,126,358,3,3,3,3,2,3,3,1,1,3,2,1,6,3,1,2,2,2,1,4,2,1,1,1,3,6,1,2,1,2,1,1,2,1,3,6,1,7,61,
1,126,359,3,1,1,3,3,5,1,4,6,3,1,3,2,5,3,3,2,2,1,1,2,1,1,2,1,3,2,2,1,3,0,2,2,0,1,0,9,1,1,2,2,1,2,1,1,2,2,2,3,1,1,1,1,1,2,0,3,3,3,2,2,1,3,2,1,1,1,1,2,1,2,1,2,126,359,1,1,1,1,1,3,1,1,1,1,1,7,2,1,3,2,1,1,2,2,3,4,3,2,2,2,2,1,1,2,0,1,1,1,2,8,1,7,59,
1,126,360,2,2,4,1,4,4,2,4,5,2,2,4,2,4,2,4,2,1,2,3,1,1,1,4,1,2,1,2,3,3,2,2,1,3,3,3,7,1,2,1,2,1,2,3,1,4,3,2,3,2,3,3,3,3,2,2,2,2,3,2,3,2,2,2,4,3,2,1,2,4,2,2,2,126,360,1,2,3,2,2,2,2,3,2,3,2,8,6,1,2,3,2,2,4,4,3,2,2,3,2,2,2,3,2,2,1,2,1,2,2,1,1,7,32,
1,126,361,0,2,1,5,0,5,0,4,1,1,1,1,2,1,2,1,2,2,2,3,1,1,1,4,1,0,1,3,0,3,1,1,1,2,1,2,5,1,2,3,2,5,2,3,2,3,2,0,0,0,0,3,3,3,2,2,2,3,3,2,2,0,0,0,3,2,2,2,2,3,3,3,2,126,361,3,3,3,3,2,0,2,2,1,1,1,4,1,1,2,2,5,2,4,4,6,3,3,3,2,2,4,3,1,2,1,3,1,4,2,12,1,7,33,
1,126,362,2,3,5,3,1,5,1,4,6,1,4,7,2,5,2,2,2,2,2,3,1,1,1,4,1,1,1,2,1,3,1,0,1,2,0,0,2,1,2,1,2,1,2,3,2,3,2,3,3,3,2,1,3,3,3,3,4,3,2,1,3,3,2,2,3,2,2,1,3,3,2,2,2,126,362,2,2,2,3,1,3,0,1,0,0,1,2,5,3,3,2,2,2,4,4,6,3,1,5,3,3,2,2,1,2,0,2,1,4,3,1,1,7,62,
1,126,363,3,1,1,1,5,5,1,4,1,4,3,3,2,5,1,1,1,2,3,4,1,1,1,4,1,1,1,1,3,3,1,2,1,3,3,3,2,1,1,1,2,1,2,3,3,3,2,2,2,2,3,2,3,3,3,3,4,3,3,2,2,3,2,2,4,3,2,3,3,4,3,3,2,126,363,3,3,3,3,2,3,3,3,2,2,2,2,6,1,2,3,1,2,4,4,2,1,1,2,2,6,2,2,2,2,1,2,2,4,1,12,1,7,55,
1,126,364,2,2,1,3,2,5,1,4,6,1,4,3,2,2,3,3,3,1,3,3,1,1,1,4,1,3,3,2,1,1,1,2,1,3,2,3,2,2,2,3,3,4,3,2,3,3,3,3,2,2,2,3,3,2,3,3,4,1,2,2,3,1,1,1,2,2,2,2,3,2,3,2,2,126,364,1,3,3,3,2,2,2,3,3,3,2,8,6,1,3,2,1,3,1,3,2,2,2,2,2,1,1,3,1,2,1,2,2,2,2,12,1,7,71,
1,126,365,3,1,1,1,1,5,1,4,5,2,0,7,2,1,3,2,2,2,2,3,1,1,1,4,1,3,2,2,3,3,0,1,1,0,2,0,8,2,3,3,3,1,2,3,2,3,3,2,3,2,2,2,2,2,3,3,4,3,1,2,3,2,2,1,4,2,3,2,2,3,2,3,2,126,365,3,2,3,2,2,3,3,2,2,1,2,2,6,1,2,3,1,2,4,4,3,1,1,3,1,2,2,3,1,2,2,2,2,1,1,12,1,7,48,
1,126,366,3,3,5,5,5,5,1,4,6,1,2,1,2,1,2,1,3,2,3,3,1,1,1,1,3,3,2,2,3,3,1,1,1,3,1,1,5,2,2,1,1,1,2,2,1,4,2,3,3,1,3,3,3,2,3,3,4,3,3,2,2,3,2,1,1,1,1,1,1,1,2,1,2,126,366,1,1,2,2,2,3,3,3,3,1,2,1,6,1,2,2,1,3,3,4,6,1,1,4,3,3,2,3,1,2,1,1,2,1,1,2,1,7,45,
1,126,367,3,1,1,1,5,5,1,4,6,2,4,5,1,5,2,2,2,2,2,3,1,1,1,4,1,1,1,1,1,1,0,2,1,0,0,2,8,2,3,1,2,2,2,2,3,2,3,3,2,1,3,1,3,2,3,3,4,3,2,1,4,2,2,1,4,3,2,2,1,3,3,3,2,126,367,3,2,3,3,2,3,3,3,3,2,2,2,6,1,2,2,3,2,4,4,1,1,2,2,2,5,2,3,3,2,1,2,3,2,2,2,1,7,62,
1,126,368,3,2,1,5,1,5,1,4,6,1,2,1,2,1,2,1,2,2,2,3,1,1,1,4,1,3,2,3,3,3,3,2,2,3,2,3,9,2,3,3,2,2,2,3,2,3,2,2,3,3,2,3,2,2,3,3,4,1,3,2,3,2,2,2,4,2,3,2,3,3,3,2,2,126,368,2,2,3,3,3,4,3,3,3,3,3,8,6,3,2,2,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,1,7,73,
1,126,369,2,2,1,2,3,5,1,4,8,4,1,7,2,1,2,1,2,2,2,2,1,1,1,4,2,3,3,1,3,3,1,2,1,3,1,3,4,2,2,1,2,2,2,3,1,2,3,2,2,2,2,2,3,2,3,3,4,1,3,2,4,3,2,1,2,1,2,1,2,2,2,2,2,126,369,1,1,3,3,2,3,3,3,2,1,2,2,6,1,3,2,1,3,3,4,2,1,1,2,2,6,2,2,3,2,0,2,3,2,2,1,1,7,39,
1,126,370,2,3,4,4,4,2,1,4,5,4,2,3,2,2,2,4,3,2,1,2,0,2,1,3,0,3,3,2,1,3,1,1,3,3,1,3,4,1,1,3,2,1,3,1,3,3,2,1,2,3,3,2,2,2,3,3,4,1,3,1,2,3,2,1,1,2,2,1,1,2,2,2,2,126,370,2,3,3,3,3,4,2,3,3,3,3,1,6,1,2,2,1,2,4,4,1,1,1,3,2,2,4,3,2,1,1,1,2,2,2,1,1,7,63,
1,126,371,2,2,1,1,2,4,1,4,6,3,1,4,2,4,2,4,2,3,2,2,1,2,1,3,1,3,2,2,3,3,2,2,1,3,2,2,7,1,1,1,1,2,2,2,1,2,2,3,2,1,2,2,2,3,3,3,4,3,2,2,2,3,2,2,3,2,2,1,2,1,2,2,2,126,371,1,1,3,2,2,3,2,1,2,1,2,1,6,1,2,2,2,2,4,4,6,3,3,3,2,2,2,3,2,2,1,2,2,1,2,2,1,7,53,
1,126,372,2,3,1,5,1,4,1,4,5,2,3,1,2,1,3,3,3,2,1,1,1,1,1,4,1,3,2,2,1,3,1,2,3,1,1,3,5,3,2,3,3,3,2,3,1,3,1,2,3,2,2,3,2,2,1,1,2,2,3,1,3,3,2,2,2,2,1,1,2,1,2,1,2,126,372,1,1,2,2,1,1,2,2,1,1,2,7,6,1,2,2,2,2,2,1,6,3,3,2,3,1,4,3,1,2,1,2,1,1,2,2,1,7,41,
1,126,373,5,2,4,5,1,4,1,4,6,4,3,1,2,3,2,3,3,3,2,1,1,2,1,2,2,3,2,2,1,1,1,1,2,1,1,2,5,2,3,2,3,4,2,2,2,3,2,2,3,2,2,1,1,3,3,1,1,2,3,2,3,1,1,2,2,1,2,1,1,1,2,2,2,126,373,1,2,3,2,2,3,2,3,1,1,1,7,6,1,3,3,2,2,4,4,6,1,1,2,1,2,1,2,2,2,1,2,3,2,2,2,1,7,58,
1,126,374,2,4,4,3,4,4,1,4,5,4,4,1,2,5,2,1,2,1,3,4,1,1,1,4,1,1,1,3,1,1,2,2,3,0,0,0,2,2,3,2,3,3,2,3,1,3,3,2,3,1,3,2,2,2,3,3,4,3,3,2,3,3,2,2,2,3,2,3,2,3,3,2,2,126,374,1,3,3,2,3,3,2,1,1,1,2,4,6,4,2,2,2,2,5,5,3,1,1,2,3,2,2,1,2,1,2,1,2,2,1,3,1,7,54,
1,126,375,2,1,1,4,0,5,1,4,6,1,1,1,2,3,2,4,3,2,3,4,1,1,1,2,4,2,3,2,3,3,0,0,1,0,1,1,7,3,2,3,3,5,3,3,0,3,2,1,3,2,2,2,2,2,3,3,4,3,2,2,3,2,2,1,2,1,3,2,3,4,2,1,2,126,375,1,1,2,2,3,0,0,0,0,0,0,8,5,1,2,2,2,2,0,0,3,4,4,3,2,2,2,2,2,2,1,2,2,2,2,1,1,7,26,
1,126,376,3,3,4,2,5,5,1,4,5,4,3,1,2,2,1,1,1,2,2,4,1,1,1,2,4,2,3,3,1,1,2,1,2,3,1,2,3,1,2,3,2,2,2,3,0,0,0,0,0,0,0,2,2,3,3,3,4,2,3,2,2,1,2,1,3,2,2,1,2,2,2,2,2,126,376,2,2,2,2,2,3,2,2,2,3,2,8,6,1,2,3,1,2,4,2,3,2,2,2,2,2,2,3,2,2,1,3,2,3,2,12,1,7,44,
1,126,377,4,3,1,1,2,4,1,4,6,3,1,2,1,1,3,4,3,3,3,1,1,1,1,4,1,3,2,2,1,3,1,1,2,3,3,3,2,2,3,3,2,2,2,2,1,3,2,2,2,1,2,2,2,1,3,3,4,3,3,2,3,2,2,1,1,2,1,1,1,1,1,2,2,126,377,1,2,3,2,1,3,1,2,2,3,2,2,6,1,2,3,2,2,4,4,3,1,1,3,2,5,2,2,1,1,2,1,1,4,2,3,1,7,52,
1,126,378,3,1,4,1,1,4,1,4,5,3,2,1,2,1,2,3,2,1,2,4,4,3,1,4,1,2,1,1,1,1,2,2,2,3,1,3,1,2,2,2,3,4,1,3,3,2,3,3,3,1,3,2,2,3,3,2,3,3,3,2,2,2,2,2,3,2,2,2,3,3,3,2,2,126,378,3,2,3,2,2,3,0,2,2,1,2,2,6,3,2,2,1,2,4,4,6,2,2,4,2,3,2,2,1,2,0,2,3,3,2,1,1,7,52,
1,126,379,5,2,1,5,1,4,1,4,0,2,2,7,2,4,2,1,1,1,2,3,1,1,1,4,1,2,2,2,1,1,3,3,2,2,1,3,3,2,2,1,2,1,1,3,3,1,3,3,2,3,3,2,3,3,3,3,4,3,3,1,4,2,2,2,4,3,1,2,3,4,3,3,2,126,379,4,3,3,3,3,4,3,3,2,1,3,1,6,3,2,2,3,2,4,4,4,1,1,2,3,1,2,3,2,1,3,2,2,3,1,1,1,7,63,
1,126,380,2,4,1,2,1,5,1,4,6,4,4,7,2,2,2,4,1,2,2,3,1,1,1,4,1,3,1,1,1,3,1,1,3,1,1,1,5,2,3,2,3,2,2,3,3,3,3,3,3,3,3,3,2,3,3,3,4,3,2,1,4,2,2,2,3,2,2,3,2,3,3,3,2,126,380,2,3,3,3,3,3,2,2,2,1,2,2,6,1,2,2,2,2,2,3,6,2,2,2,2,2,2,3,1,2,0,3,2,2,2,12,1,7,61,
1,126,381,3,3,1,5,0,5,1,4,6,3,2,1,1,1,3,3,2,2,2,3,3,3,1,2,1,3,2,2,1,3,1,2,2,2,1,2,5,2,2,3,3,1,2,3,3,3,3,3,3,3,3,3,2,3,3,3,4,3,3,1,3,2,2,1,3,2,1,1,2,3,2,2,2,126,381,1,2,3,3,2,3,2,2,2,2,1,2,6,1,1,2,2,2,2,2,6,4,4,6,3,6,2,3,2,2,0,3,2,2,2,12,1,7,46,
1,126,382,3,2,1,4,2,5,1,4,6,3,1,1,2,4,2,4,2,2,2,4,3,4,1,1,1,1,3,2,2,3,2,1,3,3,2,2,7,2,2,2,3,4,2,3,3,4,2,3,3,3,3,3,3,3,2,3,3,3,3,2,3,2,2,3,2,2,2,3,2,4,2,3,2,126,382,2,2,2,1,2,3,3,1,3,3,1,2,6,6,1,2,2,2,4,4,3,1,2,4,3,3,4,3,1,2,1,3,3,1,2,12,1,7,57,
1,126,383,3,4,1,4,5,5,1,4,1,1,1,2,2,5,1,1,1,1,2,4,1,1,1,4,1,1,1,1,1,0,2,2,1,1,3,1,8,2,3,2,3,2,2,3,2,4,3,2,3,2,3,3,3,3,3,3,4,3,2,1,3,3,2,1,4,3,2,1,3,3,2,3,2,126,383,1,3,3,3,3,3,3,2,3,3,3,1,6,1,2,2,1,2,4,4,4,1,1,3,2,3,2,3,3,2,1,3,2,1,1,12,1,7,47,
1,126,384,4,1,1,1,3,5,1,4,6,3,4,2,2,1,2,1,2,2,2,2,1,1,1,4,1,2,2,2,1,3,3,2,2,3,3,3,9,2,3,3,3,2,2,2,3,3,3,3,3,3,3,3,2,3,3,3,4,2,3,1,4,3,2,1,4,2,2,2,2,2,2,3,2,126,384,3,3,3,3,3,3,3,3,3,1,3,1,6,4,2,2,1,2,4,4,5,2,2,6,3,6,2,3,2,2,1,3,3,2,3,12,1,7,63,
1,126,385,2,2,1,5,1,4,1,4,6,3,4,2,2,1,2,4,2,2,1,3,1,1,1,3,1,1,3,3,0,0,3,2,2,2,2,2,9,2,3,2,2,1,2,3,3,3,3,3,3,3,3,3,3,3,2,2,0,1,2,1,4,1,3,3,4,1,1,1,3,4,1,1,2,126,385,2,3,3,3,3,2,3,3,2,2,3,1,6,1,2,2,1,2,4,0,6,3,4,3,2,1,1,3,1,2,1,1,2,4,3,12,1,7,68,
1,126,386,2,3,5,1,4,5,1,4,6,4,4,1,2,3,3,0,2,2,3,3,2,1,1,2,2,3,2,2,1,1,2,2,2,3,2,2,7,2,2,2,3,4,1,2,2,3,2,2,2,2,2,2,2,2,1,1,2,3,3,1,3,2,1,2,2,2,1,2,2,3,2,2,2,126,386,2,2,3,2,2,2,2,1,1,1,1,5,6,1,2,2,2,2,5,5,6,2,2,2,2,1,2,2,2,2,1,1,2,2,2,12,1,7,62,
1,126,387,5,2,1,5,1,5,1,4,6,2,1,7,2,1,1,4,3,3,1,2,2,4,2,2,3,2,2,2,3,3,1,1,2,1,2,2,3,2,3,2,3,2,1,2,2,2,3,2,3,1,2,2,3,2,3,2,3,2,2,2,3,3,2,1,3,2,1,1,2,1,2,2,2,126,387,1,2,3,3,1,3,2,3,1,2,1,5,6,1,3,2,2,2,2,2,6,6,1,4,2,3,3,2,3,1,2,1,1,2,3,1,1,7,61,
1,126,388,3,2,1,5,1,5,1,4,5,2,1,7,2,1,3,3,1,1,1,3,1,1,1,3,3,2,2,2,1,3,1,1,3,0,2,2,4,2,3,3,2,4,1,2,2,3,2,1,3,2,2,2,2,3,3,2,0,2,2,1,2,2,2,1,1,2,3,1,2,2,3,2,2,126,388,1,2,0,3,3,3,3,3,3,1,3,4,6,1,2,2,1,2,4,4,6,4,4,5,3,3,1,2,1,1,2,3,2,3,3,1,1,7,64,
1,126,389,2,2,1,5,3,4,1,4,5,4,4,7,2,2,2,2,2,2,2,3,1,1,1,4,1,1,2,2,1,3,3,1,1,3,1,1,3,2,2,3,2,4,1,1,1,3,3,2,3,2,1,3,3,2,2,3,2,1,1,2,3,2,2,1,1,2,1,2,2,3,2,2,2,126,389,2,2,3,1,2,3,3,3,2,1,3,3,6,1,2,1,4,1,2,3,6,4,3,3,1,2,2,2,1,2,1,2,1,3,4,3,1,7,66,
1,126,390,3,3,1,1,5,5,1,4,6,3,2,1,2,2,2,4,2,2,2,2,1,1,1,2,2,2,2,2,1,3,3,2,1,3,1,2,2,2,3,2,3,2,1,2,2,3,3,2,2,2,2,2,1,2,3,3,4,3,3,4,2,2,3,2,4,2,2,3,3,2,2,1,2,126,390,1,1,2,3,2,3,1,2,2,2,1,2,6,1,2,3,1,3,4,2,2,1,1,4,2,2,4,2,1,2,1,2,2,2,3,1,1,7,72,
1,126,391,2,2,1,4,5,4,1,4,6,4,2,2,2,1,2,2,2,2,2,2,1,1,1,2,3,3,2,1,3,3,2,3,2,3,2,3,7,1,1,2,3,2,1,2,2,1,1,2,2,3,2,2,2,3,3,3,4,3,3,2,4,2,2,2,1,2,2,1,3,2,1,2,2,126,391,2,2,1,2,2,2,3,3,3,1,3,1,6,4,2,3,1,2,5,5,3,1,1,3,3,1,3,2,1,2,1,2,2,1,1,1,1,7,71,
1,126,392,2,3,1,4,1,5,1,4,6,4,3,1,1,1,2,4,1,2,1,3,1,2,1,3,4,3,3,2,1,3,1,1,1,1,2,2,3,2,2,3,2,4,1,3,2,2,3,2,2,2,1,3,2,2,1,1,2,2,3,1,3,3,2,1,3,2,2,2,3,2,2,2,2,126,392,1,2,3,3,3,4,3,1,1,1,1,5,6,1,2,2,1,2,2,4,6,3,3,3,3,6,4,2,1,1,2,2,3,2,2,1,1,7,70,
1,126,393,3,3,1,2,5,5,1,4,6,1,1,2,2,4,1,1,2,2,2,2,4,1,1,4,0,2,2,3,1,3,1,2,2,3,2,3,1,2,2,3,2,4,1,2,1,3,2,2,3,2,2,2,2,2,3,3,4,3,3,2,2,3,2,2,3,3,2,2,2,2,2,2,2,126,393,1,2,3,3,2,3,3,3,2,2,2,8,6,4,2,3,1,2,4,4,3,1,1,2,2,2,2,2,1,2,1,2,2,2,2,1,1,7,69,
1,126,394,3,2,4,5,1,5,1,4,5,2,4,1,2,3,2,3,3,3,1,0,1,1,1,2,4,3,2,2,3,3,2,2,1,3,2,3,7,3,2,3,2,2,1,2,3,2,2,2,2,2,3,2,2,3,3,3,4,3,3,2,3,2,2,3,1,2,3,1,3,1,2,1,2,126,394,4,1,3,1,2,1,2,3,3,3,2,8,6,1,2,2,1,2,4,4,4,2,2,3,1,3,2,2,1,2,0,2,1,1,4,12,1,7,43,
1,126,395,3,2,1,3,3,5,1,4,8,2,3,3,2,1,3,3,3,3,1,1,1,1,1,1,3,3,2,2,3,3,2,1,1,3,1,3,8,1,1,1,1,1,1,2,2,3,3,3,3,3,1,2,2,3,3,2,1,3,3,3,3,2,2,2,2,2,2,1,2,4,2,1,2,126,395,1,1,2,2,1,1,3,3,2,2,3,1,6,8,3,2,1,2,4,4,1,1,1,3,2,2,2,1,1,2,0,1,2,1,4,2,1,7,42,
1,126,396,2,2,1,1,2,4,1,4,6,2,2,2,2,1,3,3,3,3,3,1,4,4,1,2,3,3,2,2,1,1,1,1,1,3,2,2,5,2,3,1,3,2,1,2,1,2,2,2,2,2,3,2,2,2,3,3,4,2,3,1,4,2,2,1,1,2,1,1,1,1,2,1,2,126,396,1,1,3,3,2,3,2,3,1,2,2,1,6,1,2,2,1,2,4,4,2,4,4,2,2,1,2,3,1,2,1,1,2,2,2,1,1,7,53,
1,126,397,3,1,1,3,1,5,1,4,5,1,3,7,2,1,3,3,3,3,3,2,3,1,1,1,4,2,2,2,2,3,1,1,0,0,1,0,4,3,2,1,3,4,1,3,2,3,2,2,3,2,2,3,2,1,3,2,3,3,3,2,2,3,2,1,1,1,2,1,1,1,2,2,2,126,397,1,1,3,2,2,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,7,51,
1,126,398,2,3,1,1,2,5,1,4,6,4,2,2,2,1,3,4,2,1,3,1,1,1,1,4,1,3,2,2,1,2,1,1,2,3,1,2,4,2,3,3,3,3,1,1,2,1,2,2,3,2,2,2,1,2,3,3,4,3,3,1,4,3,2,1,2,2,2,1,1,2,3,3,2,126,398,3,3,3,3,3,4,3,3,3,2,3,1,6,1,2,2,1,2,4,4,6,3,3,3,2,2,1,2,2,2,1,2,1,2,4,3,1,7,51,
1,126,399,4,1,0,1,1,4,1,4,6,3,3,2,2,2,3,4,1,1,3,3,3,4,1,4,2,2,2,1,2,3,0,1,1,0,0,0,8,1,1,1,2,4,1,3,1,2,2,3,3,1,1,1,2,1,3,0,3,3,4,2,4,3,3,2,2,3,2,2,3,3,3,3,2,126,399,3,2,3,3,2,4,3,3,3,1,1,2,6,1,2,2,1,2,4,4,2,1,2,2,2,2,1,2,2,1,2,1,1,1,3,5,1,7,64,
1,126,400,2,2,1,3,3,4,1,4,6,0,2,4,2,4,1,4,2,1,3,3,3,1,1,2,4,3,3,2,1,3,1,1,1,1,1,1,5,3,2,1,2,3,1,2,1,3,3,3,2,3,3,2,1,2,3,3,4,3,3,2,4,3,2,1,3,2,3,2,2,3,3,2,2,126,400,1,1,2,3,3,3,3,2,2,3,3,8,1,1,2,2,2,1,2,4,3,4,3,2,2,0,1,2,2,2,0,2,3,2,2,2,1,7,25,
1,126,401,2,2,5,1,0,5,1,4,6,4,0,3,2,3,3,3,2,2,2,3,3,1,1,4,1,3,2,3,3,3,2,1,1,3,1,3,3,1,3,2,2,2,1,3,1,3,2,2,1,2,1,1,2,2,3,3,4,2,2,1,3,2,2,1,1,1,1,1,1,3,1,2,2,126,401,2,2,2,3,2,4,2,3,2,1,3,8,6,3,3,3,2,2,3,3,3,1,1,1,3,2,1,1,2,2,0,2,1,2,2,5,1,7,28,
1,126,402,3,3,1,4,2,5,1,4,5,2,4,2,1,1,2,3,3,3,1,1,3,2,1,1,3,3,2,2,1,3,2,1,2,3,1,2,5,2,2,3,2,2,1,3,2,3,2,2,2,2,2,1,2,3,3,3,4,3,3,2,2,2,1,2,1,2,1,1,1,1,2,2,2,126,402,1,1,3,1,1,3,2,3,2,2,2,8,6,1,2,2,1,2,2,2,4,2,4,4,3,3,0,4,0,0,0,0,0,0,0,1,1,7,27,
1,126,403,3,2,1,4,2,5,1,4,6,4,2,7,2,3,3,3,2,2,2,2,1,1,2,3,2,2,3,1,1,3,3,1,2,3,1,3,2,1,2,2,2,2,0,1,1,4,1,2,3,2,1,1,1,1,3,3,4,3,1,2,2,1,1,1,1,2,2,1,3,3,3,2,2,126,403,1,2,3,1,2,3,3,3,3,2,3,8,6,1,2,2,1,2,2,3,6,5,5,3,3,6,2,2,1,2,2,1,1,2,3,2,1,7,70,
1,126,404,3,2,1,5,2,5,1,4,6,3,1,1,2,1,3,1,3,3,2,2,1,2,2,2,2,3,2,2,3,3,2,2,2,3,2,3,9,2,3,1,3,4,1,2,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,2,1,2,126,404,1,1,3,3,1,1,1,1,1,1,1,7,6,1,2,2,3,1,4,4,6,5,5,3,2,2,2,1,2,2,1,1,3,2,3,9,1,7,67,
