COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149
1,115,811,1,1,5,3,6,1,2,7,7,2,3,12,1,1,8,3,2,2,2,1,2,2,1,1,1,2,2,1,3,3,9,1,2,3,1,1,4,2,4,2,2,3,2,2,2,1,11,3,11,2,3,1,2,4,6,1,3,3,3,3,3,1,,211,5081,1,1,2,1,2,3,4,4,4,5,2,2,2,2,2,1,2,4,2,1,1,1,1,1,2,2,2,4,1,2,1,2,2,2,2,2,1,2,2,1,2,2,2,20,50,4,10,7,2,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,812,1,1,6,4,1,3,2,9,8,2,2,6,1,1,5,3,2,2,1,1,2,2,2,2,1,2,3,1,3,2,7,2,4,2,2,2,3,2,4,3,2,4,2,2,1,1,2,3,4,3,2,1,2,3,1,2,3,1,3,3,3,1,,211,5081,2,1,2,3,3,1,1,1,4,5,2,2,2,1,2,2,2,3,1,2,2,2,2,2,2,2,2,4,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,20,60,6,10,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,813,1,3,6,1,7,2,2,8,8,2,5,18,1,1,6,4,1,1,2,1,2,1,1,2,1,3,2,1,4,3,7,2,2,1,2,1,2,1,4,3,2,4,2,3,1,3,3,2,5,2,2,1,4,3,1,1,2,3,3,3,3,1,,211,5081,3,1,2,1,1,1,0,3,4,5,2,2,2,2,2,2,1,4,1,1,2,1,2,2,1,2,3,4,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,20,10,4,10,9,1,3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,814,1,3,6,5,3,3,2,7,8,2,3,10,1,1,10,2,1,2,3,2,2,1,2,2,2,2,2,1,3,3,9,2,3,1,2,4,1,1,4,3,2,3,2,1,1,3,3,2,5,2,2,1,2,3,1,2,2,3,3,1,3,1,,211,5081,4,1,2,2,1,1,2,3,3,4,2,2,1,2,2,2,2,3,1,2,1,1,1,1,1,1,3,4,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,20,40,3,10,3,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,815,1,1,6,2,1,4,2,7,8,2,3,14,1,1,6,2,1,2,2,3,2,1,3,1,1,3,1,1,3,3,6,2,3,2,3,2,2,4,4,2,2,3,2,3,0,1,3,3,5,2,1,5,3,3,2,2,3,0,0,0,3,3,,211,5081,5,1,2,2,1,3,0,0,0,0,2,2,2,2,2,2,1,5,2,1,3,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,20,70,7,20,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,816,1,1,6,4,7,1,2,10,10,2,5,15,1,1,15,3,2,1,2,1,1,2,2,2,1,1,2,1,4,6,1,1,4,3,1,1,4,3,4,3,1,4,2,2,2,1,11,2,11,2,1,3,2,3,1,1,2,1,3,3,2,1,,211,5081,6,1,3,2,1,3,1,1,1,5,2,2,1,2,2,2,2,6,2,1,1,1,1,1,1,3,1,3,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,20,70,8,20,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,817,1,1,6,5,2,3,2,6,8,2,5,9,1,1,3,3,2,1,1,2,3,1,4,3,1,2,2,1,4,5,1,2,4,3,5,3,1,3,3,1,5,2,2,3,1,3,11,1,10,1,1,1,2,0,1,2,2,3,3,3,3,1,,211,5081,7,1,2,2,1,2,4,4,3,5,2,2,2,1,2,2,2,6,1,1,2,1,2,1,1,2,3,4,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,20,80,4,10,2,2,3,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,818,1,1,7,5,2,5,2,7,8,2,2,5,1,1,5,3,1,2,1,1,2,1,3,1,1,2,2,1,4,3,9,1,2,1,3,1,1,4,4,1,2,4,2,4,2,1,2,3,3,3,1,1,1,4,6,2,2,1,1,3,1,1,,211,5081,8,1,2,1,2,3,2,3,4,5,2,2,2,1,2,2,2,5,1,1,1,2,2,1,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,20,80,4,10,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,819,1,3,7,5,3,5,2,8,8,2,5,13,1,1,13,3,2,2,1,3,2,1,4,2,2,3,2,1,3,3,1,2,3,2,4,2,1,1,4,1,4,4,2,3,1,3,3,2,6,3,1,1,3,4,2,2,2,3,1,3,2,1,,211,5081,9,1,2,2,1,1,1,1,1,5,1,2,2,2,2,2,2,3,1,2,2,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,1,2,2,2,2,2,2,21,0,3,11,1,1,3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,820,1,1,7,5,9,2,2,4,1,2,2,1,1,1,1,2,1,3,1,2,2,1,3,2,2,2,3,1,3,3,2,2,4,2,2,2,1,1,4,1,4,4,2,1,1,3,3,3,5,3,3,1,2,5,2,1,2,3,2,3,2,2,,211,5082,0,1,3,1,1,2,1,1,3,4,2,2,2,2,2,1,2,2,1,2,2,2,2,1,1,2,2,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,20,80,9,11,1,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,821,1,7,7,5,5,4,2,4,8,5,8,25,1,1,6,3,1,1,3,3,2,1,2,3,2,2,1,3,4,3,1,2,3,2,3,2,1,2,2,3,2,4,2,2,1,3,3,3,5,3,1,1,3,1,1,2,2,3,2,1,3,2,,211,5082,1,1,2,1,1,1,1,1,4,5,2,2,2,1,2,2,2,2,1,2,2,1,2,1,1,2,2,3,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,20,50,0,20,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,822,1,4,7,4,1,4,2,10,10,2,7,17,1,1,17,5,2,1,2,3,2,2,3,2,1,2,1,1,4,6,1,1,3,3,3,2,2,2,3,3,4,4,1,2,2,2,9,3,5,3,3,1,2,3,1,2,2,1,1,1,3,1,,211,5082,2,1,2,3,3,2,0,4,2,5,2,2,2,2,2,2,1,4,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,20,40,2,11,1,2,3,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,823,1,1,7,5,2,3,2,10,4,5,8,12,1,1,7,3,1,3,1,3,2,1,4,1,2,2,1,3,4,1,1,2,4,3,4,3,3,2,4,3,4,3,2,3,1,3,5,2,3,1,1,5,3,3,2,2,2,3,3,3,3,1,,211,5082,3,1,2,3,3,2,2,3,4,5,2,1,2,2,2,2,2,3,1,2,2,1,2,1,1,1,2,3,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,20,30,4,11,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,824,1,1,7,5,1,4,2,3,3,2,4,12,1,1,12,2,1,1,3,2,3,2,2,2,2,3,1,1,4,3,1,2,3,1,5,2,2,2,4,1,4,4,2,3,2,1,2,3,11,3,3,1,3,3,1,2,2,3,3,3,3,1,,211,5082,4,1,3,1,1,2,1,2,4,5,2,2,2,1,2,2,2,5,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,20,80,6,20,3,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,825,1,1,4,8,1,3,1,7,11,4,3,14,1,4,12,2,1,3,1,2,3,1,4,2,0,3,0,1,3,2,1,2,4,1,4,3,1,3,5,1,3,1,2,1,2,2,2,2,3,3,1,1,3,5,2,2,2,1,3,3,1,2,,211,5082,5,1,3,2,2,1,1,1,4,0,2,2,2,1,2,2,2,3,1,2,1,1,2,2,2,2,2,3,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,20,30,7,20,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,
1,115,826,1,3,6,8,1,3,1,8,8,4,5,9,1,3,9,2,1,1,3,2,2,1,3,2,2,2,3,1,1,5,2,2,3,1,4,2,2,2,4,2,3,4,2,4,1,3,3,3,5,3,3,1,4,3,2,2,2,3,3,3,3,1,,211,5082,6,1,3,3,3,1,1,1,4,5,2,2,2,1,2,2,2,4,1,1,1,2,2,2,1,2,1,3,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,21,0,6,10,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,,,,,,,,,,,,
1,115,827,1,3,8,8,2,4,1,8,11,2,5,7,1,4,1,3,1,3,1,3,2,1,3,2,2,1,2,1,4,3,1,1,3,2,4,3,3,2,4,3,4,3,2,3,1,3,2,3,4,2,2,1,4,3,2,2,2,3,2,1,3,3,,211,5082,7,1,2,1,2,1,0,1,4,5,2,2,2,1,2,2,2,4,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,2,20,50,6,11,1,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,828,1,1,9,8,3,5,1,5,7,3,6,23,2,4,5,6,1,2,1,2,2,3,2,2,2,2,3,1,2,1,9,2,3,2,4,2,1,2,5,2,5,4,2,4,1,3,5,3,7,3,1,1,3,3,3,2,2,3,3,1,3,2,,211,5082,8,1,3,3,1,1,1,1,4,5,2,2,2,1,2,2,2,3,1,1,2,2,2,2,1,4,2,2,2,1,2,2,2,2,1,1,1,2,2,2,2,1,2,20,10,4,10,1,2,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,829,1,5,10,8,4,3,1,8,8,2,5,19,1,3,3,5,1,2,1,2,2,2,2,2,1,1,2,1,2,1,1,2,3,1,4,2,2,4,4,1,4,3,2,2,2,2,3,3,5,3,3,1,3,4,2,2,2,1,1,1,2,2,,211,5082,9,1,3,3,3,1,1,1,4,5,1,2,2,2,2,2,2,4,1,1,2,1,2,1,1,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,20,40,2,10,6,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,830,1,1,9,8,11,5,1,3,1,4,1,8,1,3,3,9,1,3,1,2,3,1,3,3,2,2,2,1,2,1,4,1,4,1,2,3,1,4,4,1,4,1,1,3,1,3,4,3,7,3,1,1,4,4,2,2,2,3,3,3,3,4,,211,5083,0,1,5,2,1,1,1,1,4,5,2,2,2,1,2,2,2,6,1,2,2,1,2,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,20,10,3,11,1,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,831,1,3,9,8,1,4,1,8,1,2,4,8,1,3,8,4,2,1,1,2,2,2,3,2,2,1,3,1,3,2,8,1,4,1,3,2,4,1,4,3,2,4,2,4,2,3,3,3,5,3,3,1,4,4,6,1,4,3,3,3,4,2,,211,5083,1,1,3,2,2,2,1,1,4,5,2,2,2,1,2,2,2,4,1,1,1,2,2,2,2,1,2,3,1,1,2,2,2,1,1,1,2,2,1,2,2,2,2,20,90,6,10,3,2,3,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,832,1,5,8,8,4,3,1,5,8,2,6,21,1,3,5,9,2,2,1,3,3,1,3,2,1,3,1,1,2,1,1,2,4,1,2,3,3,1,4,4,2,4,2,2,1,3,3,3,5,3,1,1,4,5,3,2,4,1,1,1,4,2,,211,5083,2,1,2,3,3,1,1,1,4,5,1,2,2,2,2,2,2,6,1,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,20,10,3,10,3,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,833,1,7,9,8,7,5,2,8,8,4,6,14,1,3,13,3,1,2,1,2,2,3,3,2,2,2,3,1,4,6,1,2,4,3,4,3,2,2,4,3,3,4,2,2,1,3,3,3,4,2,1,1,3,4,2,2,2,1,3,1,3,2,,211,5083,3,1,2,3,1,1,1,1,4,5,2,2,2,1,2,2,2,5,1,1,2,2,2,2,1,2,3,3,1,2,2,1,2,1,2,2,2,1,2,2,2,1,2,20,40,4,10,2,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,834,1,1,2,6,2,4,1,7,8,2,2,8,2,4,7,3,2,2,1,2,2,3,3,2,2,2,2,1,2,3,9,2,2,2,3,3,1,1,4,2,3,4,2,4,1,3,2,3,3,3,2,1,1,3,2,2,3,3,3,1,2,2,,211,5083,4,1,3,2,1,2,2,3,2,5,2,1,2,2,2,2,2,2,1,1,2,1,2,1,1,1,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,20,70,4,10,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,835,1,4,4,6,6,2,1,6,6,2,3,0,2,4,10,3,1,1,2,2,2,2,2,1,1,2,1,1,2,3,1,2,2,3,1,1,3,2,3,3,1,3,2,2,2,1,3,3,4,3,2,1,2,3,1,1,2,3,3,3,3,2,,211,5083,5,1,3,3,3,1,1,2,4,5,2,2,2,1,2,2,2,4,1,1,1,1,1,1,1,2,3,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,20,60,9,20,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,836,1,3,4,6,2,5,1,7,8,4,3,15,2,4,14,2,1,1,1,3,3,2,3,1,1,2,1,1,3,6,2,2,4,2,4,2,2,2,3,3,4,4,2,2,1,3,3,3,5,3,1,1,3,5,1,2,2,1,1,3,3,1,,211,5083,6,1,2,2,1,2,1,1,4,5,2,2,2,1,2,2,2,4,1,2,2,2,2,1,1,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,20,60,7,10,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,837,1,2,4,6,2,5,1,6,1,2,3,5,2,4,4,3,1,2,3,2,2,2,3,1,1,2,1,1,4,5,6,1,4,1,2,3,4,1,4,4,2,4,1,3,2,2,3,1,5,2,2,1,4,4,1,1,3,3,3,2,3,2,,211,5083,7,1,3,3,3,3,0,0,0,0,2,2,2,2,2,2,1,5,1,1,1,1,1,1,2,1,2,4,2,1,2,1,1,1,1,2,1,1,1,2,2,1,2,20,41,0,21,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,,,,,,,,,,,,
1,115,838,1,2,4,6,4,5,1,6,8,2,4,10,2,4,8,1,1,1,3,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,3,1,2,2,3,3,2,4,2,3,1,1,2,3,3,3,1,1,1,3,1,2,1,1,3,3,1,2,,211,5083,8,1,3,3,3,1,1,2,4,5,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,2,1,1,2,2,2,2,2,1,1,2,20,21,0,10,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,839,1,5,4,6,5,5,1,8,4,4,6,24,2,4,3,3,1,1,2,2,2,2,2,2,2,2,1,1,4,3,1,2,4,1,4,2,2,2,4,3,3,3,2,3,1,3,2,2,3,3,2,1,3,1,1,2,2,1,3,1,3,1,,211,5083,9,1,2,2,1,1,1,2,4,5,2,2,2,1,2,2,2,4,1,1,2,1,1,1,1,2,2,4,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,20,40,6,10,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,840,1,4,5,6,2,4,1,7,7,2,4,15,2,4,3,2,2,1,2,1,1,3,2,2,1,2,1,1,3,1,9,1,2,3,2,1,1,3,4,3,3,4,2,2,2,1,2,3,3,3,1,1,3,3,2,2,2,3,3,1,3,2,,211,5084,0,1,3,2,1,1,2,3,4,5,2,2,1,2,2,2,2,4,2,1,2,1,2,2,1,1,2,3,1,1,2,2,2,1,1,2,2,2,1,2,2,1,2,20,70,4,10,4,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,841,1,3,5,6,2,5,1,7,8,3,8,15,2,4,6,3,1,1,1,3,3,1,3,2,2,2,1,1,4,6,2,2,4,2,4,3,1,3,4,3,4,4,2,1,1,3,1,3,2,0,1,1,3,0,2,2,3,2,1,1,2,3,,211,5084,1,1,3,2,1,2,1,1,4,5,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,20,30,9,20,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,842,1,3,5,6,3,1,1,7,1,2,4,16,1,4,13,4,1,2,1,2,2,2,2,2,2,2,2,1,4,3,2,1,3,2,4,2,1,2,4,3,3,4,2,1,1,3,3,2,5,2,1,1,2,3,2,1,2,3,3,3,3,2,,211,5084,2,1,2,1,1,1,1,1,4,5,2,1,2,2,2,2,2,3,2,2,2,1,2,2,2,2,3,2,1,1,2,1,2,2,2,2,2,1,1,2,2,1,2,20,90,6,10,5,1,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,843,1,3,5,6,3,3,1,7,8,2,4,13,2,4,5,2,2,1,2,2,2,2,1,2,1,2,1,1,3,4,9,2,2,3,3,1,1,1,4,4,2,4,2,2,2,1,2,2,3,2,1,1,2,2,1,2,2,1,3,3,3,2,,211,5084,3,1,2,3,3,1,0,2,5,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20,20,6,20,7,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,844,1,3,5,6,4,3,1,6,11,4,5,9,2,4,4,4,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,2,4,2,1,2,2,2,3,1,2,3,1,1,1,3,3,2,5,3,1,1,2,3,2,2,2,1,0,3,3,2,,211,5084,4,1,3,3,3,2,1,1,4,5,1,2,2,2,2,2,2,4,1,2,2,1,2,1,2,2,2,1,1,1,2,2,1,1,2,1,1,2,2,2,2,2,2,20,40,6,11,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,845,1,2,5,6,2,1,1,6,9,2,4,8,2,4,8,3,2,1,1,3,2,2,3,2,1,3,3,1,4,3,1,2,4,1,4,1,1,3,3,3,1,4,2,1,2,1,4,2,5,3,3,1,4,3,1,2,2,3,3,3,1,3,,211,5084,5,1,3,2,2,2,1,1,4,5,2,2,2,1,2,2,2,5,1,1,1,1,2,1,3,1,1,3,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,21,0,6,21,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,846,1,2,5,6,2,5,1,7,11,4,4,15,1,4,10,2,1,2,1,2,3,1,4,2,1,2,3,1,4,6,9,2,3,2,4,3,1,1,3,2,3,3,2,1,1,3,4,3,8,3,1,1,2,3,0,1,3,3,2,3,1,2,,211,5084,6,1,3,2,1,1,1,1,4,5,2,2,2,1,2,2,2,2,1,1,2,1,2,2,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,20,30,6,10,3,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,847,1,4,6,6,1,3,1,6,8,1,6,25,2,4,8,2,2,2,1,3,3,3,4,1,1,2,2,1,4,5,7,2,4,3,4,3,1,1,4,1,2,1,2,3,1,3,4,2,7,3,1,1,2,2,1,1,2,2,3,1,1,2,,211,5084,7,1,4,2,1,3,1,4,4,5,2,2,2,1,2,2,2,5,1,1,1,1,2,1,1,4,2,3,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,21,0,7,21,1,1,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,848,1,3,6,6,3,5,3,6,8,4,6,14,2,4,13,2,1,2,1,2,3,3,3,2,2,2,2,1,4,4,1,2,4,2,3,3,2,1,4,3,3,3,2,2,1,3,5,3,7,3,2,1,3,3,2,1,2,1,1,1,2,1,,211,5084,8,1,3,2,1,2,2,1,4,5,2,2,2,1,2,2,2,5,1,1,2,1,2,2,1,1,2,4,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,20,80,9,20,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,849,1,2,6,6,3,4,1,6,6,2,6,13,2,4,12,3,1,1,2,1,3,2,2,1,1,3,2,1,3,3,6,2,4,2,4,1,1,3,4,1,2,3,2,3,2,1,3,2,5,3,3,1,2,3,1,2,2,3,3,3,3,2,,211,5084,9,1,3,2,2,1,0,4,2,1,2,2,2,1,2,2,2,3,1,1,1,1,3,3,1,2,3,3,1,2,1,1,2,1,2,1,1,2,2,1,2,2,2,20,61,0,21,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,850,1,5,6,6,6,2,1,8,8,4,6,24,2,4,3,3,1,1,2,3,2,1,3,2,2,2,2,1,4,3,9,2,4,1,4,1,3,1,4,1,2,4,1,1,1,3,5,1,5,1,2,1,4,3,1,1,3,1,3,1,3,4,,211,5085,0,1,5,3,1,3,1,1,4,5,2,2,2,2,2,2,1,1,2,2,1,2,1,1,2,1,2,3,2,1,2,2,1,1,1,1,1,1,1,2,2,2,2,20,30,3,10,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,,,,,,,,,,,,
1,115,851,1,5,6,6,4,5,1,8,8,3,6,14,2,4,8,3,1,2,2,2,2,2,2,2,3,2,3,1,3,4,1,2,1,1,4,1,2,2,3,3,4,3,2,4,2,3,3,3,5,2,3,1,4,4,2,3,2,3,3,3,2,2,,211,5085,1,1,3,3,3,1,1,1,4,5,2,2,2,1,2,2,2,3,1,1,2,2,2,2,1,3,2,4,2,1,1,2,2,1,1,2,1,1,1,2,2,2,2,20,40,3,10,1,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,852,1,4,6,6,3,1,1,8,8,3,8,33,1,4,7,4,1,1,3,2,1,2,2,2,1,1,1,1,4,2,9,2,4,3,3,4,2,1,3,3,2,4,2,1,1,3,3,2,5,2,3,1,2,2,1,1,2,3,3,3,1,3,,211,5085,2,1,3,2,1,1,1,1,4,5,2,2,2,1,2,2,2,6,1,1,2,1,1,1,2,1,2,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,20,10,9,10,6,2,3,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,853,1,5,6,6,2,3,1,8,8,3,8,31,2,4,1,4,1,1,2,3,2,3,1,2,1,2,1,1,3,2,1,2,4,1,4,2,2,1,3,3,3,4,2,1,1,3,3,3,5,3,3,1,4,2,2,1,2,1,3,3,2,2,,211,5085,3,1,3,3,3,1,1,2,4,5,2,2,2,1,2,2,2,4,1,1,2,2,2,1,3,4,2,4,1,1,2,2,2,2,1,1,1,2,2,2,2,1,2,20,10,5,10,4,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,854,1,3,6,6,2,2,1,8,8,4,4,10,2,4,7,2,1,1,2,2,3,1,3,2,1,2,3,1,4,5,9,2,3,3,4,1,3,1,4,4,4,4,2,4,1,3,3,3,4,3,2,1,4,3,1,2,1,1,3,2,3,3,,211,5085,4,1,4,3,3,2,1,2,4,0,2,2,2,2,2,2,1,6,1,1,1,1,2,1,1,2,2,4,1,1,2,2,1,1,2,2,2,2,1,2,2,1,2,21,0,8,20,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,,,,,,,,,,,,
1,115,855,1,5,6,6,2,5,1,8,8,2,5,6,2,4,5,3,1,1,2,1,1,2,2,1,1,2,1,1,4,2,1,1,2,2,4,1,2,1,3,2,3,4,2,3,1,3,2,3,5,3,1,1,4,2,2,1,2,1,0,3,2,3,,211,5085,5,1,3,3,3,1,1,3,3,5,2,2,2,2,2,1,2,2,1,1,2,1,2,1,1,3,2,4,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,20,60,7,21,1,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,856,1,4,7,6,2,5,1,6,1,3,8,36,2,4,5,4,1,1,1,2,2,1,1,2,2,2,1,4,4,5,1,2,4,3,4,3,1,2,4,2,4,4,2,3,1,3,5,3,8,3,1,1,3,3,2,1,2,3,3,1,1,2,,211,5085,6,1,3,2,1,1,1,3,4,5,2,2,2,1,2,2,2,4,1,2,2,1,2,1,2,2,1,3,2,1,2,2,1,1,1,2,1,2,1,2,2,2,2,20,10,6,10,2,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
