COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133
1,133,1069,1,6,2,10,8,1,5,1,6,5,5,1,13,13,4,4,2,2,1,1,2,1,1,2,2,2,2,3,5,1,3,3,2,2,1,4,2,3,2,2,2,2,3,3,4,5,1,2,3,2,1,5,6,2,2,6,3,1,1,0,1,2,2,1,,213,3106,9,1,2,2,1,2,2,2,2,1,1,2,2,4,2,1,8,3,1,2,3,1,1,1,1,1,1,6,1,5,50,3,1,1,3,2,3,2,2,2,2,2,2,3,2,2,2,3,1,1,2,2,3,4,4,3,0,0,2,1,1,20,40
1,133,1070,1,8,4,10,8,1,5,1,6,5,4,3,15,10,10,4,1,2,2,1,1,2,1,2,2,2,3,4,3,3,2,2,2,2,1,3,1,2,1,1,4,1,2,1,4,4,2,2,2,1,1,4,2,2,2,3,2,2,1,1,1,1,2,2,,213,3107,0,1,2,2,1,2,2,2,2,3,1,2,2,3,2,1,8,2,1,3,2,2,1,1,2,3,1,6,1,5,50,3,1,1,3,1,1,1,2,1,1,1,2,3,2,2,1,4,4,3,1,2,3,3,5,5,3,1,2,2,2,21,0
1,133,1071,1,5,6,11,6,1,5,1,6,4,4,1,1,1,4,4,2,1,1,1,1,3,1,1,1,1,2,4,3,3,5,5,2,2,1,4,3,3,2,2,2,2,2,2,2,1,3,4,2,1,1,2,6,2,2,1,2,2,2,1,2,1,2,2,,213,3107,1,1,2,1,2,2,1,2,2,3,2,1,2,4,1,2,8,3,3,2,2,2,1,3,3,1,3,6,4,5,50,9,2,1,1,1,1,1,2,2,1,1,2,2,4,2,2,3,2,3,2,1,2,5,5,3,2,2,3,1,2,20,61
1,133,1072,1,5,6,11,6,1,5,1,7,5,5,3,8,8,8,4,2,3,3,1,2,1,2,3,2,2,3,3,3,2,3,1,2,3,2,2,1,2,1,1,2,1,2,2,4,4,2,3,2,2,2,4,1,2,3,2,3,1,2,1,1,1,2,2,,213,3107,2,1,2,2,2,1,2,2,2,4,1,1,1,4,1,1,8,2,1,3,1,2,1,3,1,1,1,4,1,2,21,3,1,1,3,1,4,2,2,1,1,1,2,2,2,1,1,3,2,1,1,2,2,0,3,5,3,1,3,2,1,10,70
1,133,1073,1,6,3,11,6,1,5,2,6,5,5,1,12,10,10,4,3,3,3,2,3,3,2,4,3,2,2,3,4,1,2,1,3,3,2,3,4,4,1,4,3,4,5,4,5,5,1,1,1,1,1,5,2,1,4,2,4,2,1,1,1,2,1,2,,213,3107,3,1,2,2,2,2,2,1,2,1,2,2,2,4,2,1,3,2,1,4,2,2,1,2,1,1,2,4,2,2,21,5,1,4,1,2,4,2,2,2,1,1,3,3,4,1,1,2,2,2,1,2,2,0,0,0,0,0,4,1,4,40,41
1,133,1074,1,10,5,11,7,1,5,1,5,5,5,4,1,1,1,10,2,1,1,1,1,2,1,1,1,1,1,2,1,2,2,1,2,2,1,4,2,2,1,2,1,2,2,2,3,3,1,4,2,2,2,3,1,4,1,2,1,1,1,1,1,1,2,2,,213,3107,4,1,1,2,2,2,2,2,2,3,1,1,1,4,2,1,8,2,3,2,3,2,1,1,1,2,1,6,1,2,20,3,1,1,3,1,1,1,2,1,1,2,3,3,3,1,1,3,2,3,2,3,3,5,6,4,3,1,1,1,3,20,61
1,133,1075,1,6,6,11,7,1,5,3,7,5,5,3,8,10,1,4,2,2,1,1,1,3,2,3,3,2,3,4,3,1,3,2,2,3,2,3,3,3,3,2,2,3,4,5,4,3,3,4,3,1,1,4,6,2,3,6,3,2,2,1,2,1,2,1,,213,3107,5,1,2,2,2,2,2,1,2,1,2,1,2,2,3,2,8,2,1,3,3,2,1,1,2,2,1,4,1,4,30,3,1,1,3,3,4,2,1,2,1,3,4,4,2,2,2,3,4,1,3,2,4,4,2,2,0,2,1,0,1,10,91
1,133,1076,1,9,3,11,7,1,5,1,6,6,6,3,8,10,10,4,2,2,2,2,2,1,1,2,2,2,2,4,3,1,2,2,2,3,1,2,1,3,3,2,3,2,2,2,2,2,1,4,3,2,1,2,1,2,2,6,2,1,1,1,2,1,2,2,,213,3107,6,1,2,1,2,1,2,2,2,2,1,1,3,3,2,2,8,3,3,3,1,2,1,1,1,2,1,6,1,4,30,3,1,1,3,1,1,1,2,1,1,3,3,3,4,2,2,4,3,3,4,2,2,3,3,2,2,1,3,1,4,10,91
1,133,1077,1,3,5,11,7,1,5,1,6,5,5,4,1,1,1,4,2,2,2,3,2,1,2,3,4,2,3,3,4,3,3,2,3,3,2,3,2,3,2,3,3,4,4,4,4,4,1,1,1,1,2,4,6,1,3,2,3,2,1,4,2,2,1,2,,213,3107,7,1,1,2,2,2,2,1,2,3,2,2,2,4,2,2,8,2,1,3,1,2,1,3,3,1,1,2,1,4,10,7,4,2,1,1,3,2,1,2,2,1,2,2,2,2,2,3,3,3,4,3,3,3,2,3,0,0,1,0,0,20,90
1,133,1078,1,3,5,11,7,1,5,1,6,5,4,3,8,8,10,4,2,2,1,3,2,3,2,3,4,2,3,2,3,1,4,4,2,3,1,0,3,3,3,2,2,2,2,1,3,3,2,3,2,2,2,3,6,2,2,1,2,2,5,1,2,2,2,2,,213,3107,8,1,2,2,2,2,2,2,2,3,2,2,1,4,2,2,8,3,3,2,2,2,1,1,4,2,4,3,1,1,10,3,4,5,2,3,8,4,2,3,1,3,3,3,4,1,1,2,2,2,1,2,2,4,2,2,2,1,4,0,4,11,0
1,133,1079,1,7,2,11,8,1,5,1,5,4,4,1,5,5,5,5,2,1,1,1,1,3,3,1,2,3,2,1,3,3,2,2,2,2,1,4,2,1,1,1,2,2,2,2,3,2,3,4,3,1,2,2,6,2,1,2,2,2,1,1,1,1,2,2,,213,3107,9,1,2,2,2,2,2,1,2,3,2,3,3,2,1,1,8,2,3,5,2,3,1,3,3,1,3,6,1,4,20,6,1,5,2,1,1,1,2,1,1,1,3,3,4,2,1,4,4,3,4,3,3,5,5,4,2,3,1,3,4,10,70
1,133,1080,1,8,5,11,8,1,5,3,7,5,2,4,3,3,3,1,1,3,2,1,1,2,2,2,2,1,2,4,5,2,2,3,2,2,1,4,1,1,2,3,3,2,3,3,4,3,1,3,1,2,2,3,2,2,2,2,2,1,1,1,1,1,2,2,,213,3108,0,1,2,2,1,2,2,2,2,3,1,2,2,3,1,1,8,2,1,1,2,1,1,1,1,1,1,6,1,3,40,9,1,1,3,1,3,2,1,2,1,1,3,3,4,2,1,3,2,1,2,2,3,1,4,6,0,0,2,1,4,20,40
1,133,1081,1,3,1,11,8,1,5,1,5,5,5,2,15,9,5,4,2,2,2,1,2,1,2,4,4,3,3,3,10,1,2,5,3,5,1,4,2,2,2,3,4,2,5,4,4,4,1,3,3,1,2,4,2,4,3,6,2,3,5,2,1,2,2,2,,213,3108,1,1,1,2,2,1,2,2,2,3,1,2,2,4,1,1,8,3,1,3,1,2,1,1,1,1,1,4,1,2,10,9,1,1,3,1,3,2,2,2,1,1,3,3,4,2,2,3,2,3,4,3,4,3,2,3,0,0,1,1,4,20,60
1,133,1082,1,4,5,9,6,2,5,1,6,5,2,2,3,11,11,12,2,2,3,2,1,1,2,2,5,2,2,2,11,2,3,2,3,3,1,2,3,1,1,4,2,2,4,2,2,2,2,3,2,1,2,4,1,2,3,2,3,1,5,1,2,1,1,1,,213,3108,2,1,2,2,2,2,2,2,2,3,2,2,2,3,2,2,8,2,3,3,1,2,1,1,2,2,1,9,3,4,11,1,2,1,3,1,3,2,3,2,2,3,3,3,2,2,2,3,2,3,4,2,5,3,2,4,1,1,3,1,2,20,40
1,133,1083,1,3,6,10,6,2,5,1,7,5,5,3,8,10,10,4,2,2,2,1,1,1,3,2,4,1,3,3,4,2,5,4,3,3,2,2,1,2,1,2,2,2,2,5,2,2,2,4,2,4,2,3,2,3,2,1,2,1,1,2,2,1,2,2,,213,3108,3,1,2,2,2,1,2,1,2,3,1,1,1,4,1,1,8,2,3,3,1,2,1,1,1,1,1,4,1,0,0,0,0,1,2,0,3,2,2,2,1,1,3,3,2,2,2,3,2,3,4,1,2,3,3,5,1,2,3,2,3,10,60
1,133,1084,1,4,6,10,7,2,1,1,5,5,4,4,8,8,10,4,2,2,2,3,2,2,1,2,2,2,2,2,4,1,3,2,2,3,2,2,2,2,1,2,1,1,2,2,2,2,2,4,2,2,2,2,1,3,2,2,2,2,1,1,2,1,2,2,,213,3108,4,1,2,2,1,2,2,1,2,4,2,3,2,2,1,2,8,2,3,2,2,2,1,1,1,1,1,4,1,2,11,4,2,5,2,1,2,2,1,2,2,3,3,3,4,2,2,3,3,3,2,4,3,3,5,4,4,2,1,1,3,11,0
1,133,1085,1,6,4,10,7,2,1,1,6,5,5,4,7,7,7,4,2,2,1,1,1,3,3,2,2,1,1,2,1,1,1,1,2,2,2,3,1,1,1,1,1,1,2,2,2,2,2,4,2,1,3,3,2,2,2,3,3,2,1,1,1,1,1,2,,213,3108,5,1,2,2,2,2,2,2,2,3,1,2,2,4,3,1,8,3,3,3,1,2,1,1,4,1,1,6,1,2,11,7,1,3,2,1,1,1,2,1,1,2,2,2,4,2,2,2,4,3,4,2,3,4,4,6,4,2,3,3,2,30,10
1,133,1086,1,4,6,11,6,2,5,2,7,7,5,0,1,1,1,4,2,3,2,1,2,1,3,3,4,2,2,2,11,2,5,5,2,2,2,2,4,3,2,1,1,2,3,1,2,4,2,3,2,2,1,4,1,2,1,6,5,1,1,1,2,2,2,2,,213,3108,6,1,2,2,1,2,2,2,2,3,2,1,2,3,1,3,2,3,3,1,2,1,1,1,1,1,1,2,1,4,40,7,2,5,2,1,1,1,2,2,2,2,4,4,4,1,1,1,4,3,4,2,2,3,3,3,2,1,4,1,1,20,61
1,133,1087,1,3,4,11,6,2,0,1,5,4,2,1,7,11,11,0,3,1,1,2,3,1,2,4,4,2,1,2,11,1,4,4,1,3,2,2,4,4,4,3,3,4,3,4,5,5,1,4,3,1,1,4,1,1,4,3,3,2,3,1,1,2,2,2,,213,3108,7,1,2,2,2,2,2,1,2,1,1,1,1,0,3,2,8,2,1,2,1,2,1,1,1,1,1,6,1,2,10,3,4,1,3,0,4,2,3,2,2,1,1,3,3,2,2,3,2,1,2,3,4,5,0,0,0,1,1,0,1,20,70
1,133,1088,1,6,5,11,7,2,4,2,5,5,5,4,11,11,1,4,2,2,1,2,2,2,2,3,5,2,3,1,5,2,4,2,3,3,2,2,1,3,1,2,3,2,4,4,5,4,2,4,3,1,1,5,1,1,2,6,2,1,1,1,2,1,2,2,,213,3108,8,1,1,2,2,1,2,2,2,3,2,1,1,4,1,1,8,3,3,5,3,2,1,1,1,2,1,3,1,2,20,2,2,5,2,1,5,2,2,1,2,2,3,3,4,2,2,3,1,3,3,3,4,4,3,5,0,3,0,1,3,20,41
1,133,1089,1,1,7,4,6,4,4,1,6,6,5,3,9,12,10,4,3,2,3,1,2,1,2,4,3,2,3,3,3,2,4,4,3,3,2,3,2,4,3,3,2,3,3,4,4,4,3,4,2,1,2,4,3,2,4,1,3,1,1,1,1,2,2,2,,213,3108,9,1,2,1,2,2,2,1,2,3,2,2,2,4,2,2,8,2,2,3,2,1,2,1,1,1,1,3,1,5,41,6,1,1,1,1,3,2,1,2,1,1,3,3,2,1,2,3,3,1,3,2,3,2,2,1,0,2,1,0,3,20,90
1,133,1090,1,1,5,5,6,4,4,1,5,3,3,1,5,10,10,12,3,2,2,3,3,1,2,4,3,1,1,2,6,2,2,2,1,2,2,4,3,4,2,3,3,3,2,2,4,4,2,4,3,2,2,3,1,3,3,1,3,4,4,2,2,2,2,2,,213,3109,0,1,2,1,2,2,2,2,2,3,2,1,1,4,4,1,8,2,3,4,1,2,2,1,1,1,1,3,1,3,41,3,1,1,3,2,4,2,2,2,3,2,3,3,2,1,2,1,1,1,1,1,5,2,1,3,2,2,4,1,2,20,60
1,133,1091,1,2,5,5,6,4,1,1,5,5,4,2,11,10,10,10,2,2,1,0,3,1,2,3,3,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,2,2,3,2,2,1,2,2,1,2,1,2,1,2,2,,213,3109,1,1,2,2,2,2,2,1,2,3,2,2,1,4,1,1,8,4,1,1,1,2,3,2,1,1,1,6,1,4,10,6,1,1,3,1,3,4,2,1,1,1,3,3,4,2,2,3,2,1,1,3,3,4,0,3,2,1,1,1,4,20,41
1,133,1092,1,2,6,5,6,4,4,1,5,4,4,1,7,12,4,6,3,3,2,3,3,1,2,4,3,2,2,2,2,2,3,4,2,2,3,4,3,3,2,2,2,4,4,4,4,4,3,4,2,1,2,4,5,3,1,1,4,4,4,1,2,2,1,2,,213,3109,2,1,2,2,2,2,2,2,2,7,1,1,1,4,3,1,8,3,1,2,1,2,1,1,2,3,2,3,1,5,30,3,2,5,1,2,5,2,2,2,2,2,2,2,1,2,1,3,2,3,2,2,5,1,1,3,0,2,3,1,0,31,0
1,133,1093,1,1,7,6,6,4,1,2,7,5,5,4,7,10,10,6,3,2,2,2,1,1,2,4,2,1,1,2,2,2,4,2,2,3,2,2,2,2,1,4,3,4,4,4,5,5,1,3,3,2,2,4,1,3,2,6,4,1,1,2,1,2,2,1,,213,3109,3,1,2,2,2,2,2,1,2,7,2,2,1,4,1,1,8,2,1,4,1,2,1,1,1,1,1,4,1,3,20,3,1,1,3,2,5,2,2,1,3,1,2,3,3,2,1,3,2,3,1,2,1,2,2,4,0,0,3,1,1,20,90
1,133,1094,1,2,6,6,6,4,4,2,5,5,5,3,11,11,11,12,1,1,1,1,1,3,1,2,1,3,3,1,11,3,5,5,1,2,1,4,1,1,1,2,1,1,2,5,4,4,2,4,3,3,2,4,1,3,2,1,3,1,2,1,1,2,1,2,,213,3109,4,1,2,2,1,2,2,2,2,3,3,2,2,3,1,1,8,7,1,1,3,2,1,1,2,3,2,9,3,5,51,5,1,1,3,1,0,2,2,1,1,3,2,2,2,2,2,1,1,3,1,2,2,6,4,6,3,3,4,1,1,20,41
1,133,1095,1,2,5,6,6,4,1,1,6,1,1,3,9,9,9,4,3,2,3,2,2,2,2,3,5,2,3,1,3,2,3,3,1,2,1,4,3,3,3,3,2,4,3,1,3,4,2,4,1,2,2,4,1,1,3,1,3,2,1,1,2,1,2,1,,213,3109,5,1,2,2,2,2,2,1,2,3,1,1,3,2,2,1,8,1,1,5,1,1,1,1,2,3,1,4,4,2,10,6,2,1,2,2,3,2,2,2,2,1,3,3,4,2,1,3,3,2,3,3,2,2,3,2,1,3,1,1,3,10,10
1,133,1096,1,1,5,6,7,4,1,1,5,4,2,2,15,4,4,3,2,2,2,1,3,1,2,4,5,1,1,2,2,3,2,2,1,2,1,0,1,2,1,1,2,2,3,3,4,4,3,4,1,1,2,5,6,3,4,2,4,4,4,1,2,1,2,2,,213,3109,6,1,2,2,1,1,2,2,2,4,2,2,1,4,2,1,8,3,3,2,3,2,1,1,1,1,1,4,2,4,10,3,4,1,3,1,3,2,2,2,2,3,2,2,4,2,2,3,2,1,2,4,4,3,2,5,0,2,1,2,1,21,0
1,133,1097,1,2,2,7,6,4,4,1,5,5,2,3,11,11,8,5,3,3,3,1,2,3,2,4,2,2,3,3,3,2,3,2,3,3,2,3,1,1,3,3,2,2,4,4,1,1,1,1,1,4,1,4,6,1,4,2,4,4,2,2,1,2,2,2,,213,3109,7,1,2,2,2,2,2,2,2,4,2,1,1,4,2,1,3,1,1,1,2,1,1,1,1,2,1,4,0,4,10,6,2,1,3,0,3,2,2,2,2,1,2,2,4,2,2,3,3,1,3,2,4,0,3,6,0,0,1,2,1,20,50
1,133,1098,1,2,6,7,6,4,4,1,6,1,1,2,9,10,10,4,3,2,2,3,2,1,2,3,4,3,1,2,2,2,2,1,2,3,2,3,5,2,1,3,3,2,4,3,4,4,2,4,3,1,2,4,6,2,3,1,3,3,2,4,1,1,1,2,,213,3109,8,1,2,2,2,2,2,2,2,4,2,2,3,3,2,3,8,1,1,3,1,2,1,2,1,2,1,3,1,5,30,7,1,1,3,3,3,2,2,3,2,1,3,3,4,2,2,4,2,1,2,5,5,2,2,4,0,2,3,0,3,10,71
1,133,1099,1,1,5,4,6,5,1,1,5,3,3,3,1,14,10,4,3,3,3,2,2,1,2,4,4,1,3,2,7,2,4,5,1,3,2,2,3,3,3,3,3,4,4,4,5,5,4,4,1,1,1,5,1,1,3,1,3,1,1,1,2,1,2,1,,213,3109,9,1,2,2,2,2,2,1,2,3,1,1,2,4,2,2,8,2,1,3,1,2,1,2,1,1,1,3,2,1,10,6,4,1,2,1,3,2,1,2,1,2,1,1,2,2,1,3,2,1,3,1,2,0,1,2,0,1,2,0,1,20,70
1,133,1100,1,2,4,5,6,5,4,1,5,1,1,1,9,10,10,12,3,2,2,1,3,1,2,3,5,2,3,2,3,1,5,2,2,2,1,4,2,2,2,4,2,4,5,2,3,4,1,2,2,2,2,5,2,3,2,2,4,4,2,1,2,1,2,1,,213,3110,0,1,2,2,1,2,2,2,2,3,2,1,1,4,1,1,8,2,1,2,1,2,1,1,1,2,1,6,1,5,50,3,1,1,3,1,3,2,2,2,2,2,3,3,4,2,2,3,3,2,1,3,2,2,2,3,1,0,2,1,3,10,10
1,133,1101,1,1,5,6,8,5,4,2,5,4,4,3,15,11,7,4,1,1,1,1,2,1,2,3,5,1,2,2,3,2,2,3,2,3,2,2,2,3,3,1,4,1,3,2,3,4,2,4,3,3,2,2,6,2,3,2,3,1,2,1,2,1,2,1,,213,3110,1,1,2,2,2,2,2,1,2,4,2,1,1,4,2,2,8,3,1,3,1,1,1,1,1,2,1,4,1,5,10,8,4,5,2,1,3,4,2,2,1,1,3,3,2,2,2,3,4,3,2,2,3,6,3,2,2,2,2,1,3,20,70
1,133,1102,1,2,5,6,7,3,4,2,7,6,4,4,1,10,10,1,3,2,2,2,3,1,2,4,3,2,3,4,4,2,4,4,2,3,2,1,4,4,2,2,2,2,2,3,4,4,2,4,3,1,2,4,2,2,2,6,3,2,3,1,2,2,2,2,,213,3110,2,1,1,2,1,2,2,1,2,3,1,3,3,1,3,2,2,2,1,4,1,2,1,1,4,2,1,6,1,5,10,4,2,1,3,1,7,2,2,2,2,1,2,3,1,2,2,3,3,1,3,2,2,2,0,0,1,2,2,0,1,11,0
1,133,1103,1,2,6,7,7,2,5,1,6,6,4,4,1,10,1,0,2,1,2,3,2,1,2,4,2,2,3,4,5,2,3,2,2,3,2,2,2,2,3,1,1,1,3,3,3,3,3,4,4,1,1,3,6,3,1,2,3,2,5,1,2,1,2,1,,213,3110,3,1,2,2,2,2,2,1,2,3,1,1,1,4,1,1,1,2,1,4,3,2,1,1,2,3,4,9,1,3,20,8,1,5,2,0,3,2,2,1,1,1,3,3,3,2,2,2,3,1,2,2,3,3,3,2,2,2,3,2,3,11,0
1,133,1104,1,1,5,2,6,1,5,1,5,3,3,2,15,10,4,4,2,2,1,1,1,3,2,3,5,3,2,2,2,2,3,3,2,3,2,3,2,2,2,3,2,1,3,4,2,3,2,4,4,1,2,3,6,2,3,2,4,4,4,5,2,1,2,1,,213,3110,4,1,2,2,2,2,2,1,2,3,2,2,2,4,1,2,8,2,1,3,1,2,1,1,4,2,1,4,1,5,10,3,1,1,3,1,2,2,2,1,1,1,3,3,4,2,2,3,2,2,1,2,5,4,3,3,1,2,3,0,4,20,60
1,133,1105,1,1,6,2,6,1,5,2,5,5,5,4,1,10,10,4,1,1,1,1,1,3,1,2,2,1,1,4,9,1,2,1,2,5,3,2,2,2,2,2,2,3,3,3,4,4,2,3,3,2,3,5,6,3,2,2,5,4,4,4,2,2,1,2,,213,3110,5,1,2,2,2,2,2,1,2,3,2,2,3,1,2,1,8,3,1,2,2,1,1,1,4,1,4,4,1,1,10,4,4,1,3,1,3,2,2,2,2,3,3,3,4,2,2,3,4,1,1,1,5,6,4,3,0,1,3,1,3,10,10
1,133,1106,1,1,5,2,6,1,5,1,5,3,3,2,5,10,10,0,3,2,2,1,2,1,2,3,4,3,3,3,10,2,5,5,3,3,1,2,5,1,3,3,3,4,5,4,4,4,2,3,1,3,4,4,6,3,5,2,3,5,0,0,2,1,2,2,,213,3110,6,1,2,2,2,2,2,2,2,3,2,2,2,0,3,3,8,1,1,3,3,2,1,1,1,1,4,4,2,5,40,6,1,1,3,2,3,2,1,2,1,1,2,4,2,3,3,3,3,3,4,5,4,2,2,2,0,1,2,0,1,20,60
1,133,1107,1,1,5,2,6,1,5,1,5,1,1,1,9,11,11,1,2,2,2,3,2,1,2,3,2,2,1,2,1,3,1,2,2,2,3,4,2,2,3,2,3,3,3,3,2,2,1,3,3,1,2,3,2,1,2,2,3,2,2,2,2,1,2,2,,213,3110,7,1,2,2,2,2,2,1,2,3,1,2,2,4,2,2,8,2,1,3,2,2,3,4,1,2,4,3,4,5,30,3,2,1,3,2,3,4,2,2,1,3,3,3,4,2,1,3,3,1,2,2,2,3,3,2,0,0,3,1,4,10,71
1,133,1108,1,2,2,2,6,1,5,1,5,1,1,3,9,10,10,4,2,2,2,3,2,1,2,4,4,1,3,4,3,2,5,5,1,1,1,4,1,2,1,1,1,3,4,5,4,4,2,4,3,1,2,1,6,2,1,1,3,1,1,1,2,1,2,2,,213,3110,8,1,2,2,2,2,2,2,2,3,2,1,2,4,1,1,8,2,1,4,1,2,1,1,1,1,1,4,1,3,30,3,1,1,3,1,1,1,2,2,2,1,3,3,4,2,1,3,4,2,2,2,5,3,2,5,1,2,3,2,3,10,10
1,133,1109,1,1,5,3,6,1,5,1,5,4,2,2,1,10,4,4,2,2,2,3,3,1,2,4,3,3,3,1,11,2,4,2,3,3,2,2,1,4,3,2,3,1,3,4,4,5,2,4,2,4,4,5,6,1,4,2,4,2,2,1,2,2,2,1,,213,3110,9,1,2,2,2,2,2,1,2,3,1,1,1,4,2,2,8,2,2,3,3,2,1,1,1,2,1,6,1,5,50,3,2,1,3,1,2,2,2,1,2,1,3,2,1,2,2,3,3,1,1,3,4,3,1,1,1,3,1,0,1,20,70
1,133,1110,1,1,5,3,6,1,5,1,5,3,2,3,1,10,10,12,2,2,2,1,2,3,2,5,2,2,1,2,1,2,1,1,1,3,2,3,3,3,3,2,1,1,2,3,4,2,2,3,2,2,3,4,2,3,3,1,2,1,1,2,2,2,2,2,,213,3111,0,1,2,2,2,1,2,2,2,4,2,2,2,3,1,2,8,2,1,2,1,2,1,1,1,2,1,3,1,5,20,3,1,1,3,1,4,2,2,2,2,2,3,3,4,2,2,3,3,2,4,3,4,3,3,2,3,1,1,1,3,20,61
1,133,1111,1,1,5,3,6,1,5,1,5,3,2,1,3,11,4,9,3,2,2,3,3,1,2,3,5,1,1,4,2,2,3,4,2,5,3,2,3,4,3,2,3,2,3,4,4,4,2,3,2,2,2,4,6,2,2,6,4,1,3,2,2,2,2,2,,213,3111,1,1,2,2,2,1,2,2,2,3,2,3,3,1,1,1,8,2,1,3,3,2,1,1,2,3,4,9,3,2,10,5,4,1,3,1,3,2,1,2,2,2,3,3,3,2,2,3,4,3,3,4,4,2,2,1,0,1,0,1,2,20,60
1,133,1112,1,1,5,3,6,1,5,2,5,2,2,1,7,10,10,4,2,2,2,2,2,1,1,2,2,2,3,3,3,2,2,2,2,2,1,4,2,2,2,2,2,2,3,2,3,2,2,4,1,2,2,3,2,3,2,2,3,2,1,1,2,2,2,1,,213,3111,2,1,2,2,2,1,2,1,2,3,2,2,2,3,2,2,8,1,1,3,2,1,1,1,1,1,1,3,1,5,51,8,1,1,3,1,1,1,2,2,2,1,3,3,2,1,1,2,2,1,3,3,4,3,3,3,1,2,1,1,2,30,90
1,133,1113,1,1,5,3,6,1,5,1,5,4,4,1,8,7,10,4,2,2,2,2,3,1,2,4,4,3,4,4,10,3,4,4,2,3,2,2,3,3,3,3,2,2,2,2,0,4,4,3,2,1,2,0,3,2,1,3,3,3,2,1,2,1,2,2,,213,3111,3,1,2,2,1,2,2,1,2,3,2,2,2,4,1,2,8,2,3,3,1,2,1,1,4,1,1,6,4,2,20,9,1,5,1,3,2,3,1,2,2,3,3,3,2,2,1,4,4,2,4,1,2,3,0,2,2,0,3,0,2,10,70
1,133,1114,1,1,5,3,6,1,5,1,5,4,2,1,9,10,10,12,3,2,3,2,2,1,2,3,4,1,1,4,3,2,3,5,2,3,2,3,3,3,1,2,3,4,2,3,4,4,2,3,2,1,1,4,1,1,2,1,3,1,1,1,2,1,2,2,,213,3111,4,1,2,2,2,2,2,2,2,3,2,3,3,2,2,2,8,2,1,4,1,1,1,1,4,2,1,4,1,5,41,8,2,5,2,3,8,4,1,1,1,1,3,3,4,1,1,3,3,1,1,2,4,2,1,4,1,1,2,0,4,10,71
1,133,1115,1,2,4,3,6,1,5,1,5,4,4,3,11,4,4,3,2,1,1,1,2,1,2,2,4,1,1,2,1,2,2,2,1,2,2,4,2,2,1,2,2,1,2,1,3,3,1,4,2,1,1,5,1,4,1,1,3,2,5,1,2,2,2,2,,213,3111,5,1,2,2,2,1,2,1,2,3,2,1,1,4,1,1,8,3,1,2,1,2,1,1,1,2,2,3,4,5,40,3,1,1,3,1,6,4,2,1,1,3,3,3,4,2,1,3,1,2,1,2,3,5,2,4,3,1,2,1,4,20,60
1,133,1116,1,2,4,3,6,1,5,1,5,4,4,1,7,10,4,12,2,1,1,3,1,3,3,3,2,2,3,4,3,2,2,1,2,2,1,4,3,3,2,5,2,1,3,2,2,2,3,4,3,2,3,3,5,3,2,2,3,1,1,1,2,1,2,2,,213,3111,6,1,2,2,2,1,2,2,2,3,1,1,1,4,1,1,8,3,1,2,2,2,1,1,4,3,4,9,3,2,11,1,4,5,2,1,2,4,2,1,1,3,3,3,2,2,1,2,2,3,4,2,3,5,4,3,2,2,3,2,3,30,90
1,133,1117,1,2,6,3,6,1,5,2,6,5,5,3,1,2,4,1,3,3,3,2,3,1,2,3,3,1,1,2,1,3,2,1,3,3,2,3,4,4,2,2,3,4,4,3,5,4,2,4,2,1,4,5,6,1,4,6,3,2,2,1,2,1,2,2,,213,3111,7,1,2,2,2,1,2,1,2,4,2,1,1,4,2,2,8,3,1,2,1,2,1,3,3,2,3,2,1,5,40,3,1,1,3,1,4,2,3,2,3,3,3,3,1,2,2,3,3,3,4,2,2,0,0,0,0,2,3,0,2,20,61
1,133,1118,1,1,5,3,7,1,5,1,5,3,3,1,11,11,4,12,2,2,2,2,2,2,2,3,2,1,3,2,2,1,2,3,2,3,2,2,3,4,3,2,3,2,4,4,4,4,2,4,1,3,3,5,6,3,3,2,2,2,2,2,2,1,2,2,,213,3111,8,1,2,2,2,2,2,1,2,3,2,3,3,1,3,1,8,2,1,3,1,2,1,1,2,3,2,9,3,4,10,8,4,5,2,1,2,4,2,2,2,1,2,3,3,2,1,3,3,2,4,2,3,3,3,1,0,2,2,1,1,20,80
