CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.4..2,Q.4..3,Q.4..4,Q.4..5,Q.4..6,Q.4..7,Q.4..8,Q.4..9,Q.4..10,Q.5.,Q.6.,Q.6..1,Q.6..2,Q.6..3,Q.6..4,Q.6..5,Q.6..6,Q.6..7,Q.6..8,Q.6..9,Q.8.,Q.8..1,Q.8..2,Q.8..3,Q.8..4,Q.8..5,Q.8..6,Q.8..7,Q.8..8,Q.8..9,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.17..1,Q.17..2,Q.17..3,Q.17..4,Q.17..5,Q.17..6,Q.17..7,Q.17..8,Q.17..9,Q.17..10,Q.17..11,Q.17..12,Q.17..13,Q.17..14,Q.17..15,Q.17..16,Q.17..17,Q.17..18,Q.17..19,Q.17..20,Q.17..21,Q.17..22,Q.17..23,Q.18.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.1..1,Q.1A.,Q.2..1,Q.2A.,Q.3..1,Q.3A.,Q.4..11,Q.4A.,Q.5..1,Q.5A.,Q.6..10,Q.6A.,Q.7.,Q.7A.,Q.8..10,Q.8A.,Q.9..1,Q.9A.,Q.10..1,Q.10A.,Q.11..1,Q.11A.,Q.12..1,Q.12A.,Q.13..1,Q.13A.,Q.14..1,Q.14A.,Q.15..1,Q.15A.,Q.16..1,Q.16A.,Q.17A.,Q.17B.,Q.18A.,Q.19A.,Q.20A.,Q.1..2,Q.1A..1,Q.2..2,Q.2A..1,Q.3..2,Q.3A..1,Q.4..12,Q.4A..1,Q.5..2,Q.5A..1,Q.6..11,Q.6A..1,Q.7..1,Q.7A..1,Q.8..11,Q.8A..1,Q.9..2,Q.9A..1,Q.10..2,Q.10A..1,Q.11..2,Q.11A..1,Q.12..2,Q.12A..1,Q.13..2,Q.13A..1,Q.14..2,Q.14A..1,Q.15..2,Q.15A..1,Q.16A..1,Q.16B.,Q.17A..1,CARD..2,DECK..2,BALLOT..2,FORM..2,Q.18A..1,Q.19A..1,V.21.
1,227,432,2,4,3,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,2,2,1,4,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,18,2,227,432,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,1,2,1,4,1,3,1,4,1,3,1,2,1,2,1,4,1,4,1,2,1,2,1,4,1,4,1,4,2,4,2,3,227,432,2,0,2,10218
1,227,433,2,6,6,5,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,4,4,1,4,2,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,19,2,227,433,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,3,1,4,1,4,1,4,1,4,2,1,3,3,2,4,1,4,1,4,2,3,1,4,1,4,1,4,2,4,3,3,227,433,2,2,1,10301
1,227,434,2,4,4,3,1,2,1,2,2,2,2,2,2,2,2,5,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,1,4,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,23,2,227,434,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,2,1,1,3,1,3,1,3,3,4,1,4,1,3,1,3,1,4,1,4,1,1,1,4,2,1,1,3,1,4,4,3,227,434,2,4,1,10302
1,227,435,2,4,7,3,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,1,4,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,18,2,227,435,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,2,3,2,2,1,3,1,4,2,4,2,1,2,1,2,4,1,4,1,2,1,2,1,4,2,4,1,4,2,4,3,3,227,435,2,4,2,10303
1,227,436,2,6,4,3,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,3,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,11,2,227,436,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,2,3,2,1,4,1,4,1,4,3,3,1,4,1,3,3,3,1,4,1,4,1,4,2,4,1,4,1,4,2,4,2,3,227,436,2,0,2,10304
1,227,437,2,5,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,3,1,4,1,1,3,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,24,2,227,437,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,2,1,3,4,1,4,1,4,3,3,1,4,3,3,3,4,1,4,1,4,1,4,1,4,1,4,3,4,2,4,2,3,227,437,2,2,2,40113
1,227,438,2,4,6,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,0,1,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,227,438,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,4,0,0,0,4,0,1,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,2,4,4,3,227,438,2,2,3,40114
1,227,439,2,6,5,5,2,2,2,2,1,2,2,2,2,2,2,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,1,3,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,7,2,227,439,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,4,3,1,3,4,1,2,1,3,1,3,1,4,3,1,3,1,1,3,1,4,1,2,3,3,3,3,1,4,2,4,3,3,227,439,2,2,2,40603
1,227,440,2,6,7,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,12,2,227,440,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2,1,4,2,2,1,4,1,4,3,3,227,440,2,4,2,40602
1,227,441,2,6,6,5,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,4,1,3,1,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,18,2,227,441,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,2,1,4,3,3,1,4,3,3,1,4,1,1,2,4,1,4,1,4,1,3,2,4,2,3,1,4,2,4,4,3,227,441,2,0,0,40601
1,227,442,2,5,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,3,1,3,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,12,2,227,442,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,1,3,1,1,3,3,1,3,3,3,3,3,2,2,2,2,1,2,3,3,1,3,1,4,2,3,2,4,2,2,3,3,227,442,2,2,3,40116
1,227,443,2,5,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,1,4,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,12,2,227,443,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,1,3,1,1,3,1,3,1,4,1,4,1,4,1,3,3,1,1,4,1,4,1,3,1,4,1,3,3,3,3,2,3,3,227,443,2,4,3,40115
1,227,444,2,5,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,4,1,4,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,23,2,227,444,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,3,2,4,1,4,2,3,2,4,2,3,2,2,2,3,2,3,1,4,1,4,1,4,2,3,1,4,2,4,4,3,227,444,2,2,4,40117
1,227,445,2,6,6,5,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,1,4,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,23,2,227,445,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,1,3,3,1,4,1,4,1,4,1,3,1,1,3,2,1,3,1,4,1,4,1,4,1,3,1,4,2,3,3,3,227,445,2,4,4,40604
1,227,446,2,6,4,1,2,2,2,2,2,2,2,1,2,2,2,6,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,1,4,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,13,2,227,446,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,1,1,4,1,2,1,4,1,1,1,4,1,3,2,4,1,4,2,3,1,1,1,3,1,4,1,4,1,4,4,3,227,446,2,2,2,40605
1,227,447,2,6,4,5,2,1,2,2,1,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,0,0,0,2,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,227,447,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,0,4,0,1,1,1,1,2,1,4,1,3,1,1,2,4,1,1,1,4,1,1,1,4,3,2,3,4,2,3,3,3,227,447,2,4,1,40606
1,227,448,2,6,4,5,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,3,1,3,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,24,2,227,448,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,1,3,2,3,3,1,4,1,4,1,2,3,2,2,2,3,3,1,4,1,4,1,4,3,3,1,3,3,4,2,3,227,448,2,0,0,40607
1,227,449,2,7,4,3,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,1,4,2,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,13,2,227,449,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,4,2,1,1,1,1,4,1,4,1,4,1,3,2,1,1,4,1,4,1,4,1,4,1,3,1,4,2,4,4,3,227,449,2,0,2,40608
1,227,450,2,5,6,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,4,2,3,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,7,2,227,450,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,2,1,1,4,1,4,1,4,1,3,1,1,1,2,2,2,1,4,1,4,1,4,2,4,3,3,1,3,2,4,3,3,227,450,2,3,2,40609
1,227,451,2,6,6,5,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,4,1,4,1,0,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,16,2,227,451,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,1,1,4,1,4,1,4,1,4,1,3,3,2,3,2,1,4,1,4,1,4,1,4,3,2,1,4,2,4,2,3,227,451,2,3,2,40610
1,227,452,2,8,5,6,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,4,2,1,1,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,227,452,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,2,2,1,2,1,2,1,3,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,4,1,1,4,3,227,452,2,0,4,40611
1,227,453,2,6,5,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,1,3,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,227,453,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,3,1,3,1,3,1,3,1,3,1,3,2,1,2,2,2,1,1,4,1,3,1,4,1,4,1,4,3,2,2,3,227,453,2,3,2,40612
1,227,454,2,7,4,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,4,3,1,4,1,2,0,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,18,2,227,454,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,4,2,1,2,4,2,4,1,4,2,4,2,4,2,1,2,4,2,4,2,1,2,1,2,4,2,4,1,4,2,1,4,3,227,454,2,0,0,40613
1,227,455,2,7,2,4,1,1,1,1,2,1,2,1,2,2,2,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,1,1,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,227,455,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,2,0,1,4,4,3,227,455,2,1,0,40614
1,227,456,2,6,5,5,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,1,1,1,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,12,2,227,456,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,2,3,1,4,2,4,2,4,1,4,1,3,2,2,2,4,1,4,2,4,2,3,1,4,2,2,1,3,3,4,3,3,227,456,2,2,2,40615
1,227,457,2,8,5,6,2,2,2,2,2,1,2,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,3,2,3,1,3,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,20,2,227,457,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,2,1,1,1,4,1,4,1,3,1,4,3,2,2,3,1,4,1,4,1,2,1,4,1,4,1,4,1,4,4,3,227,457,2,0,2,40617
1,227,458,2,6,6,5,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,3,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,19,2,227,458,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,2,1,2,1,1,1,1,3,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,3,227,458,2,2,1,40618
1,227,459,2,7,6,0,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,2,2,1,3,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,22,2,227,459,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,4,1,2,1,4,1,4,1,4,1,4,1,4,2,1,2,2,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,3,227,459,2,4,1,40619
1,227,460,2,6,5,5,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,3,2,3,1,3,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,19,2,227,460,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,4,2,1,1,4,1,3,1,4,1,3,1,3,3,1,2,4,1,4,1,4,1,3,1,4,1,3,1,4,2,4,3,3,227,460,2,4,2,40620
1,227,461,2,6,4,5,2,2,2,2,1,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,12,2,227,461,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,2,1,4,3,3,1,4,1,4,1,4,1,1,3,3,1,1,1,4,1,4,1,4,3,4,1,4,1,4,4,3,227,461,2,4,2,40621
1,227,462,2,8,3,6,2,2,2,2,2,2,2,2,1,2,2,5,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,2,3,1,4,1,0,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,19,2,227,462,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,1,2,1,4,1,4,1,4,1,3,1,3,1,3,3,4,1,4,1,3,1,4,1,4,3,3,3,4,2,4,2,3,227,462,2,0,0,40622
1,227,463,2,6,1,5,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,4,2,1,4,3,2,1,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,227,463,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,2,2,4,1,4,1,4,1,4,2,1,1,1,2,1,2,4,0,4,1,4,1,4,1,4,1,4,2,4,2,3,227,463,2,3,1,40623
1,227,464,2,6,5,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,4,2,3,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,227,464,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,3,1,4,1,4,1,4,1,4,1,3,1,4,1,3,1,4,1,4,1,4,2,4,1,4,1,4,2,3,2,3,227,464,2,0,0,40624
1,227,465,2,8,6,5,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,3,2,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,227,465,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,0,1,3,3,1,1,0,2,4,3,3,1,0,2,1,2,1,1,4,2,4,2,4,2,4,2,4,1,0,2,4,4,3,227,465,2,0,0,40625
1,227,466,2,7,3,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,1,1,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,227,466,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,2,1,2,1,1,3,1,3,1,3,1,3,2,1,2,1,1,3,1,3,2,1,1,3,2,3,1,3,2,3,4,3,227,466,2,0,2,40626
1,227,467,2,6,4,5,1,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,3,1,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,7,2,227,467,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,2,1,2,1,3,1,3,3,3,1,4,3,2,2,2,1,3,1,4,1,3,1,4,1,2,1,3,3,4,2,3,227,467,2,3,2,40627
1,227,468,2,6,5,5,2,2,2,2,2,1,2,2,2,2,2,5,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,1,2,2,2,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,21,2,227,468,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,1,1,2,1,2,2,1,2,1,4,1,3,2,2,2,2,1,2,1,4,1,2,1,4,1,4,1,4,1,4,3,3,227,468,2,3,2,40616
1,227,469,2,5,4,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,3,3,3,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,227,469,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,3,1,1,2,1,2,1,2,1,2,1,4,3,227,469,2,4,1,40501
1,227,470,2,7,3,5,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,4,2,2,0,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,227,470,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,1,2,1,1,3,1,4,2,1,1,3,2,1,1,4,1,3,3,3,1,1,1,3,3,3,1,3,2,3,3,3,227,470,2,3,2,40502
1,227,471,2,8,4,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,4,1,1,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,227,471,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,1,1,4,1,3,1,2,1,4,1,1,2,2,1,4,1,4,1,2,1,4,2,1,1,2,2,2,4,3,227,471,2,4,1,40503
1,227,472,2,7,5,5,2,1,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,3,1,3,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,14,2,227,472,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,1,3,1,4,1,4,0,4,2,0,1,4,1,4,1,4,1,3,1,3,2,0,1,3,2,0,1,3,2,0,3,3,227,472,2,0,0,40504
1,227,473,2,5,6,5,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,4,1,3,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,227,473,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,1,1,3,1,4,1,4,1,4,1,4,3,2,2,4,1,4,1,4,1,2,3,3,3,2,1,3,1,3,3,3,227,473,2,4,2,40505
