CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7A.,Q.7B.,Q.7C.,Q.8.,Q.9A.,Q.9A..1,Q.9A..2,Q.9A..3,Q.9A..4,Q.9A..5,Q.9A..6,Q.9A..7,Q.9A..8,Q.9A..9,Q.9B.,Q.10A.,Q.10A..1,Q.10A..2,Q.10A..3,Q.10A..4,Q.10A..5,Q.10A..6,Q.10A..7,Q.10B.,Q.10B..1,Q.10B..2,Q.10B..3,Q.10B..4,Q.10B..5,Q.10B..6,Q.10B..7,Q.10C.,Q.11.,Q.12A.,Q.12B.,Q.13.,Q.14A.,Q.14B.,Q.14C.,Q.15.,Q.16.,Q.17A.,Q.17B.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.24.,Q.1..1,Q.2..1,Q.3A.,Q.3B.,Q.3C.,Q.4..1,Q.1..2,Q.2..2,Q.3..1,Q.4..2,Q.5..1,Q.6.,CARD..1,DECK..1,BALLOT..1,NA.1,Q.7.,Q.8..1,Q.9.,Q.10.,Q.11A.,Q.11A..1,Q.11A..2,Q.11A..3,Q.11A..4,Q.11A..5,Q.11A..6,Q.11A..7,Q.11B.,Q.11C.,Q.12.,Q.13A.,Q.13B.,Q.14.,Q.15..1,V.16.,V.17.,V.18.
1,203,730,1,3,3,7,8,1,1,2,1,1,2,1,2,2,2,1,2,3,2,4,2,4,4,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,7,4,4,0,5,4,0,2,1,1,2,2,2,1,2,3,2,2,1,1,6,2,2,1,2,2,2,203,730,1,3,4,3,3,2,2,5,2,2,1,2,1,4,1,2,2,5,2,5,7,31,7
1,203,731,1,1,3,3,5,1,2,3,2,1,1,4,2,2,1,3,3,1,5,1,3,3,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,3,4,2,4,6,1,1,3,4,3,3,5,3,2,1,3,2,3,3,4,3,1,1,3,7,2,3,3,2,4,2,203,731,1,3,4,3,3,4,1,1,2,1,1,1,1,1,1,3,1,2,2,5,3,31,18
1,203,732,1,1,3,3,6,1,1,2,2,1,2,1,3,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,4,2,2,1,2,1,3,3,1,3,2,1,1,4,1,3,3,2,4,1,2,4,1,6,2,3,1,3,2,2,203,732,1,3,4,3,1,2,1,2,1,1,2,1,2,1,3,0,2,3,2,5,3,31,2
1,203,733,1,2,3,10,6,1,2,1,1,2,1,1,2,2,2,1,2,3,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,2,1,4,2,4,2,1,1,1,3,2,2,3,2,1,1,2,2,2,3,2,3,1,2,1,1,5,2,1,2,2,2,2,203,733,1,3,2,1,3,1,2,1,3,3,2,2,3,1,3,2,2,2,2,5,1,31,12
1,203,734,1,1,2,8,4,1,1,3,1,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,3,1,2,1,1,1,2,1,3,4,2,1,1,2,1,2,1,2,2,2,1,1,1,1,2,3,1,4,3,2,203,734,1,3,4,3,4,5,2,5,5,5,0,0,0,4,5,3,1,1,2,5,1,31,24
1,203,735,1,3,3,10,6,2,3,1,2,1,1,1,3,1,2,2,3,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,4,2,1,3,1,1,1,3,4,3,4,3,1,1,2,2,3,3,2,4,2,2,1,1,2,2,0,2,2,2,2,203,735,1,3,2,1,3,2,1,2,1,2,3,1,2,1,3,2,2,2,2,5,4,31,4
1,203,736,1,3,3,8,6,1,2,2,2,1,2,1,3,2,2,2,1,3,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,2,1,2,3,2,2,2,1,1,4,1,3,3,2,2,1,2,1,1,6,2,1,2,2,2,2,203,736,1,1,1,1,3,3,2,2,2,3,2,3,3,1,1,2,2,3,2,5,1,31,42
1,203,737,1,3,4,4,6,2,1,3,1,1,2,2,3,2,5,3,1,3,3,1,3,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,3,2,1,1,3,3,3,3,3,1,1,2,3,2,1,2,2,2,1,1,3,4,1,1,2,2,3,2,203,737,1,3,4,3,3,3,3,1,5,2,2,3,3,1,2,3,4,2,2,5,4,31,35
1,203,738,1,1,3,3,5,1,2,3,2,1,2,1,3,2,2,2,4,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,1,1,1,3,2,1,2,3,1,1,2,1,2,3,2,1,1,2,1,1,1,2,2,3,2,2,2,203,738,1,1,2,3,3,2,4,4,2,2,2,2,3,1,3,2,2,2,2,5,5,31,28
1,203,739,1,3,3,9,6,1,1,2,2,1,1,1,2,2,2,3,3,2,3,2,2,3,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,1,1,1,3,2,3,4,2,1,1,2,1,4,3,1,4,2,1,1,2,3,2,1,1,2,2,2,203,739,1,3,4,3,3,4,4,4,4,4,4,4,4,1,2,2,2,2,2,5,6,31,20
1,203,740,1,2,4,9,5,1,2,3,1,2,2,2,2,3,3,1,2,3,2,2,3,2,1,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,1,2,2,1,1,3,2,3,4,3,3,2,1,2,2,3,1,3,2,1,1,3,6,2,1,3,2,3,2,203,740,1,3,2,3,3,2,1,4,5,2,4,2,1,1,3,2,4,2,2,9,4,17,50
1,203,741,1,4,4,10,4,1,2,1,1,2,2,2,2,3,3,1,1,3,1,3,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,4,3,1,2,5,1,4,4,3,3,4,2,1,1,3,4,2,1,2,3,4,1,2,2,7,2,1,3,1,1,2,203,741,1,3,2,3,4,2,2,1,2,3,4,4,3,1,4,3,2,1,2,9,3,17,10
1,203,742,1,2,3,7,6,1,2,1,1,1,2,1,2,2,3,2,3,3,2,1,3,2,1,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,3,1,2,3,1,1,3,3,3,4,3,3,2,1,3,4,1,2,2,3,1,1,2,5,3,4,4,4,5,2,203,742,1,3,2,3,3,5,5,5,5,5,0,0,0,4,1,6,1,1,2,9,8,17,30
1,203,743,1,2,6,11,5,3,2,4,1,2,2,5,2,2,3,3,5,3,1,2,1,2,1,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,1,2,3,1,1,5,1,1,1,4,3,4,1,3,3,1,1,4,3,3,4,2,1,1,2,5,3,4,4,4,5,2,203,743,1,3,4,4,4,5,5,5,5,5,0,0,0,4,5,6,0,1,2,9,8,71,277
1,203,744,1,2,3,10,6,1,2,1,1,2,2,2,2,2,2,3,3,0,3,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,1,1,1,2,3,3,4,2,1,1,2,2,1,3,3,4,2,1,1,2,5,1,4,5,5,0,2,203,744,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,2,5,2,9,7,17,21
1,203,745,1,1,2,6,6,3,2,1,2,2,1,3,3,2,2,2,1,2,1,2,3,2,2,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,4,1,1,3,2,1,4,4,4,3,4,6,2,2,0,3,4,3,3,4,2,1,1,2,0,2,5,1,4,5,2,203,745,1,3,4,3,3,2,2,4,4,2,2,2,2,4,4,2,2,2,1,4,2,56,6
1,203,746,1,1,3,2,3,1,1,4,1,1,1,2,3,3,3,1,1,2,2,2,3,3,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,1,1,1,2,1,3,3,2,3,1,2,2,2,3,1,4,3,1,1,1,7,1,1,1,3,2,2,203,746,1,2,2,3,4,3,1,1,1,2,1,2,1,1,1,3,1,1,1,4,9,71,50
1,203,747,1,1,2,7,6,2,3,4,1,2,2,3,3,3,5,2,4,0,5,5,5,3,4,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,4,4,3,4,3,7,4,4,1,1,1,3,3,3,2,1,3,2,3,2,1,2,1,1,2,0,3,4,5,5,0,2,203,747,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,1,6,4,71,283
1,203,748,1,2,2,4,7,1,3,1,2,1,1,2,2,2,3,3,1,3,1,4,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,3,1,4,2,2,2,1,3,3,3,4,3,1,1,2,3,2,1,3,4,1,2,1,1,6,3,4,4,4,5,2,203,748,1,3,4,3,3,5,5,5,5,5,0,0,0,4,5,6,2,1,1,6,1,71,319
1,203,749,1,1,6,5,6,1,3,1,1,2,1,2,2,3,3,3,2,2,1,1,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,1,4,2,1,1,3,1,1,1,4,3,4,4,1,2,2,2,2,2,2,2,1,2,1,1,2,2,3,5,1,2,2,203,749,1,3,4,3,3,2,3,1,3,1,2,1,2,1,1,2,4,2,1,6,2,71,255
1,203,750,1,3,6,8,7,1,2,3,2,2,1,1,1,2,2,2,1,2,1,4,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,1,4,3,1,2,1,2,1,2,3,3,3,2,1,1,2,2,1,1,2,1,2,2,1,2,3,1,3,1,3,4,2,203,750,1,3,3,3,3,4,4,4,4,4,4,4,4,1,1,6,1,1,1,6,4,71,305
1,203,751,1,1,5,10,4,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,1,1,3,1,4,2,1,1,3,1,3,4,2,3,2,3,3,1,1,1,2,1,1,1,3,3,1,3,1,3,2,2,203,751,1,3,3,2,1,3,1,2,4,5,0,0,0,1,1,1,2,2,1,6,4,71,253
1,203,752,1,1,7,11,5,1,0,4,3,3,3,1,1,2,2,2,2,3,5,2,2,2,1,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,4,2,3,1,2,1,1,1,2,2,1,4,3,1,1,2,3,1,1,1,3,3,1,4,3,0,1,4,4,4,5,2,203,752,1,3,4,4,4,5,5,5,5,5,0,0,0,4,2,6,0,1,1,6,4,72,76
1,203,753,1,4,2,5,6,1,1,2,1,2,1,4,2,2,2,3,3,3,1,2,1,2,1,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,1,1,1,4,4,1,1,1,3,3,3,1,1,1,1,2,1,3,3,4,4,1,1,5,1,3,1,3,1,2,2,203,753,1,3,2,4,3,2,1,1,2,2,1,3,3,1,3,2,4,2,1,6,8,71,229
1,203,754,1,1,4,4,4,1,2,3,1,2,1,3,2,2,2,1,2,3,2,1,3,3,4,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,2,1,4,3,1,1,3,1,3,3,3,3,2,3,2,2,3,2,3,2,1,1,3,4,2,2,1,2,2,2,203,754,1,3,4,3,3,2,2,1,2,2,2,2,2,1,1,3,1,1,1,6,2,71,208
1,203,755,1,1,4,3,3,2,3,1,1,2,2,4,1,0,5,1,5,0,1,1,5,5,4,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2,4,3,1,1,1,1,1,1,4,3,4,5,3,3,1,3,1,1,1,2,2,1,1,3,0,2,1,1,3,3,2,203,755,1,3,4,3,3,2,2,2,2,2,2,2,2,1,1,3,1,1,1,6,1,72,29
1,203,756,1,2,4,10,4,3,2,4,1,1,2,1,2,2,2,3,1,3,2,4,2,2,1,2,2,2,1,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,1,1,3,4,3,4,4,3,1,1,3,4,1,2,4,3,1,1,3,6,2,2,2,2,2,2,203,756,1,3,4,3,3,2,2,2,2,2,2,2,2,1,2,2,4,2,1,6,6,72,25
1,203,757,1,1,4,9,3,1,3,2,2,1,2,1,2,3,3,3,5,3,1,2,2,5,1,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,1,1,1,3,2,1,2,3,1,1,1,2,2,1,1,2,2,1,1,4,5,1,2,2,2,2,2,203,757,1,3,3,3,3,2,3,3,2,3,1,3,2,1,1,3,1,1,1,6,3,71,138
1,203,758,1,2,3,2,6,1,3,4,1,1,1,2,2,2,2,2,2,3,3,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,3,1,1,3,3,3,4,3,3,2,2,1,2,3,2,3,3,1,1,2,4,2,1,2,2,2,2,203,758,1,3,3,3,3,2,2,3,3,1,1,2,2,1,1,2,1,1,1,6,2,71,72
1,203,759,1,2,3,5,6,1,3,2,2,2,1,1,2,2,2,3,2,3,2,1,3,2,1,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,1,2,2,1,1,3,3,3,4,3,1,1,2,3,1,3,3,4,2,2,1,1,0,3,4,1,4,5,2,203,759,1,3,4,3,3,2,2,2,4,4,1,2,2,1,3,3,4,2,1,6,3,72,124
1,203,760,1,2,6,5,2,2,2,1,1,2,2,3,5,0,5,0,5,0,5,5,5,5,4,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,1,4,1,1,1,3,4,3,4,3,1,3,1,1,1,1,1,4,1,1,1,2,3,3,4,4,4,4,2,203,760,1,4,4,4,4,5,5,5,5,5,0,0,0,4,5,0,1,1,1,7,2,71,5
1,203,761,1,1,2,9,5,1,2,1,1,2,2,4,2,2,2,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,4,2,1,4,4,1,1,4,3,3,4,1,3,2,1,2,4,3,2,4,3,1,1,3,4,2,2,2,2,3,2,203,761,1,1,2,3,3,2,2,1,2,2,2,2,2,1,3,2,2,2,1,7,1,71,124
1,203,762,1,5,6,11,7,1,2,3,1,1,2,1,2,2,2,1,3,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,3,1,3,1,3,1,2,4,3,1,1,2,1,2,3,2,1,1,2,1,0,4,2,3,2,2,2,2,203,762,1,3,2,2,3,3,2,4,2,2,4,2,3,1,2,6,2,2,1,7,3,71,6
1,203,763,1,3,5,9,8,2,3,1,1,2,2,1,3,3,3,1,1,3,3,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,3,4,1,3,3,3,4,3,1,1,2,2,2,3,2,4,2,1,1,3,0,3,4,4,4,5,2,203,763,1,3,4,3,3,4,3,2,3,3,2,3,3,1,5,6,1,1,1,7,2,55,8
1,203,764,1,1,5,3,6,1,3,1,1,1,2,1,3,2,2,1,2,3,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,3,2,4,3,3,3,4,3,1,1,2,2,2,1,2,1,1,3,4,1,3,2,1,3,2,2,2,203,764,1,3,2,3,3,2,2,3,3,3,2,3,3,1,2,2,2,3,1,7,7,71,241
1,203,765,1,2,3,11,8,1,2,3,1,2,2,2,1,3,3,2,2,2,4,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,5,1,2,3,3,3,4,3,1,1,3,2,2,1,2,4,4,1,2,4,0,2,2,3,2,3,2,203,765,1,3,4,3,3,1,2,1,3,3,4,2,3,1,3,3,2,2,1,7,6,72,33
1,203,766,1,3,3,5,4,4,3,4,2,2,1,4,3,3,5,0,1,3,4,3,3,3,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,3,3,1,3,3,1,1,3,3,3,4,2,1,2,2,3,1,1,2,2,3,1,2,4,0,3,5,4,4,5,2,203,766,1,3,4,3,4,4,4,4,4,4,4,3,3,4,1,3,3,2,1,7,6,72,61
1,203,767,1,1,2,2,6,1,2,3,1,2,1,2,2,4,2,3,3,3,2,2,3,3,1,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1,4,2,1,1,3,3,3,4,4,1,1,1,2,1,1,3,4,2,1,1,2,1,2,1,2,2,2,2,203,767,1,3,3,1,3,2,3,1,4,4,2,2,3,1,3,3,3,1,1,7,3,71,76
1,203,768,1,1,4,11,2,1,2,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2,2,1,1,2,1,3,4,2,1,1,2,2,2,1,2,4,1,2,1,1,5,2,5,2,1,1,2,203,768,1,3,4,1,3,2,2,2,2,2,2,2,2,1,3,1,2,1,1,7,3,71,105
1,203,769,1,1,4,6,5,1,2,1,2,1,2,1,2,3,2,2,2,3,1,2,2,2,1,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,1,4,2,2,2,1,1,1,2,2,3,4,2,1,1,2,1,2,3,2,3,3,1,1,2,5,3,4,4,4,5,2,203,769,1,4,4,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,1,7,4,71,15
1,203,770,1,3,2,5,5,2,2,4,2,2,1,2,3,3,3,2,2,3,1,2,3,3,1,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,2,1,3,1,3,1,2,3,2,4,2,2,2,1,1,2,1,2,1,2,1,1,2,5,2,5,1,1,1,2,203,770,1,3,3,3,3,1,2,2,1,1,1,2,1,1,3,2,4,1,1,4,1,54,10
1,203,771,1,1,6,7,4,1,2,1,2,1,2,2,1,2,2,3,1,3,1,1,3,2,1,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,1,4,2,1,3,2,1,1,3,4,3,4,3,2,1,2,2,2,3,3,4,2,2,1,2,5,3,4,4,4,5,2,203,771,1,3,4,3,0,2,3,2,5,3,1,1,3,1,1,5,4,1,1,4,5,61,7
1,203,772,1,1,6,7,6,3,2,3,2,1,2,2,1,2,2,3,1,3,1,1,5,3,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,1,1,3,3,2,3,3,3,1,2,2,4,3,3,4,2,2,1,1,5,3,4,4,4,5,2,203,772,1,3,4,3,0,2,3,2,1,2,1,1,3,4,1,6,4,1,1,4,1,61,8
1,203,773,1,2,5,10,7,1,2,1,1,2,2,1,4,3,3,2,2,1,2,1,2,2,4,2,2,1,2,2,2,1,2,1,1,2,2,2,2,2,2,4,2,2,4,2,1,4,4,2,1,3,3,3,1,1,2,1,3,3,3,0,0,4,1,1,6,1,4,4,4,5,2,203,773,1,3,4,3,3,5,5,5,5,5,0,0,0,4,5,6,1,1,1,4,5,56,7
1,203,774,1,5,4,6,5,1,3,4,1,2,2,1,2,2,2,3,2,3,1,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,4,2,2,2,2,1,1,3,3,3,4,3,3,1,4,2,2,3,3,4,2,1,1,2,3,2,1,3,2,2,2,203,774,1,3,2,3,3,2,2,1,2,2,2,2,3,1,2,2,2,1,1,4,7,72,129
1,203,775,1,1,2,3,7,2,2,3,1,2,1,1,2,2,2,2,1,3,2,2,2,2,1,2,2,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,3,1,1,3,4,3,4,4,1,1,4,2,2,1,3,4,3,2,1,1,1,2,1,3,2,3,2,203,775,1,3,4,3,1,3,2,1,3,2,2,3,2,1,4,4,5,2,1,4,2,55,23
1,203,776,1,1,3,5,4,1,2,1,2,2,1,1,2,4,4,3,2,2,4,4,2,3,1,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,1,2,2,1,1,3,2,1,3,3,1,1,2,2,1,1,1,4,1,1,1,2,1,2,2,1,2,2,2,203,776,1,3,4,3,4,5,5,5,5,5,0,0,0,4,1,2,2,1,1,4,2,51,19
1,203,777,1,1,5,8,5,1,3,1,2,1,3,1,2,2,2,3,4,1,2,4,2,2,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,1,1,2,3,2,4,3,3,2,2,2,1,3,2,2,1,1,1,2,7,2,2,3,2,2,2,203,777,1,3,2,3,4,2,2,2,2,2,2,2,2,1,3,2,2,2,1,4,7,71,71
1,203,778,1,1,2,9,6,1,1,3,2,2,1,1,2,2,1,3,3,1,2,1,3,3,1,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,4,1,1,2,1,1,1,2,3,1,3,3,3,2,2,2,2,3,2,4,3,1,1,1,0,2,3,1,2,2,2,203,778,1,3,4,3,3,3,3,1,2,2,2,3,3,1,2,2,4,2,1,4,6,72,77
1,203,779,1,1,3,5,5,1,3,1,2,1,1,1,2,2,2,1,2,3,1,4,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,1,2,1,2,1,2,1,2,3,3,4,2,1,1,2,1,2,3,2,2,1,2,1,1,4,2,2,1,3,2,2,203,779,1,3,3,3,3,3,2,1,2,2,2,2,2,2,2,3,2,2,1,4,5,71,251
1,203,780,1,4,6,11,4,1,2,4,2,2,3,1,2,2,2,4,4,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,4,2,2,1,1,1,3,3,3,1,1,1,2,2,2,1,2,2,2,1,1,2,4,1,3,2,2,2,2,203,780,1,3,2,3,3,2,1,2,2,2,2,2,2,1,2,2,1,1,1,4,5,62,11
1,203,781,1,1,3,10,5,1,2,1,1,2,2,5,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,1,1,6,1,1,1,4,3,4,1,3,1,1,2,2,1,3,4,2,2,1,2,0,2,5,2,2,2,2,203,781,1,3,2,4,3,5,2,2,4,4,4,4,4,1,3,2,3,1,1,4,2,72,52
1,203,782,1,1,3,7,5,3,2,3,1,1,2,2,4,3,3,2,2,2,1,1,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,4,4,1,4,2,2,1,1,3,4,3,3,3,1,1,2,1,1,3,3,4,3,4,4,3,0,2,3,2,2,5,2,203,782,1,3,4,3,4,2,2,1,2,1,1,2,2,1,3,2,2,5,1,4,7,51,1
1,203,783,1,1,2,11,4,1,0,2,3,3,3,0,5,0,5,0,5,0,5,5,5,5,4,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,4,1,1,4,2,7,4,4,0,5,4,0,2,1,1,2,2,4,3,2,2,3,3,1,2,0,4,0,5,5,0,2,203,783,1,4,0,3,4,5,5,5,5,5,0,0,0,4,1,3,4,1,1,4,1,71,275
1,203,784,1,1,2,2,4,2,2,4,3,3,3,0,2,2,2,3,3,2,1,3,3,3,1,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,2,4,1,1,2,1,1,1,3,1,3,4,2,1,1,2,1,2,3,2,2,1,2,1,1,0,1,5,4,4,5,2,203,784,1,3,4,3,4,3,3,2,3,3,3,2,2,2,1,0,1,1,1,4,5,72,50
1,203,785,1,1,6,7,5,2,3,2,2,2,3,1,5,3,5,0,5,0,5,5,3,5,4,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,3,1,0,4,2,1,1,2,3,1,2,2,2,2,3,2,2,2,1,1,2,1,3,4,5,5,0,2,203,785,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,1,4,6,51,21
1,203,786,1,1,3,8,5,2,3,4,2,2,3,1,5,2,5,0,5,0,5,5,5,5,4,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,3,1,0,4,2,1,1,2,3,1,2,2,2,2,3,2,2,2,1,1,2,1,3,0,5,5,0,2,203,786,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,1,4,6,51,25
1,203,787,1,1,3,9,6,1,2,3,1,2,1,5,2,2,2,4,3,3,3,2,3,3,1,2,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,1,2,2,1,1,5,1,1,1,4,3,3,1,2,2,1,2,4,3,3,4,3,1,1,3,3,2,1,1,2,2,2,203,787,1,3,2,3,3,2,2,2,2,2,2,2,2,1,1,3,2,2,1,4,6,71,165
1,203,788,1,1,1,7,6,1,2,1,2,1,1,2,2,2,2,3,3,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,1,1,2,2,2,1,2,1,2,2,2,3,3,1,1,2,1,3,3,2,3,1,2,1,2,4,2,3,2,2,2,2,203,788,1,3,2,3,3,2,4,4,4,2,2,2,2,1,2,2,2,1,1,4,4,71,322
1,203,789,1,1,3,4,6,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,1,2,2,2,1,1,2,1,3,2,1,1,3,3,1,4,2,1,1,2,1,4,3,2,4,2,1,1,3,7,2,1,1,2,2,2,203,789,1,3,2,1,3,2,2,1,1,2,2,2,3,1,3,2,2,2,1,4,5,71,112
1,203,790,1,1,3,8,8,3,2,1,2,2,1,1,2,2,2,2,2,3,3,4,1,2,2,2,2,2,2,2,1,1,2,2,2,1,2,1,2,2,2,1,2,4,1,2,1,2,1,3,2,3,4,3,1,1,2,2,2,3,2,2,2,2,1,2,2,2,3,3,2,2,2,203,790,1,3,4,3,3,2,2,4,4,1,1,3,3,1,3,2,2,1,1,4,5,72,68
1,203,791,1,1,2,5,5,2,2,1,1,1,2,1,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,1,1,2,1,2,1,4,1,2,1,1,4,2,1,1,2,1,4,3,2,4,1,4,1,2,1,2,2,2,1,1,2,203,791,1,3,3,3,3,2,2,2,2,2,2,2,2,1,3,1,2,2,1,4,6,56,8
1,203,792,1,1,6,9,5,1,3,2,2,2,1,1,2,2,1,1,1,3,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,1,1,2,1,3,2,1,1,2,1,1,2,3,1,1,3,3,1,1,2,2,2,1,1,4,3,2,3,2,2,3,2,203,792,1,1,3,3,3,2,2,2,3,3,3,2,2,1,2,3,2,2,1,4,8,71,279
1,203,793,1,3,2,3,7,1,2,3,1,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,1,2,2,2,1,2,1,1,2,1,2,1,2,2,1,3,6,4,3,0,0,0,4,2,4,1,1,1,2,1,2,1,1,2,2,2,203,793,1,3,2,1,3,3,2,2,3,2,1,2,2,1,2,2,5,2,1,4,9,55,1
1,203,794,1,1,3,6,3,1,2,3,1,1,2,1,5,0,5,0,5,0,5,5,5,5,4,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,1,2,3,4,2,2,4,4,0,5,4,0,6,4,3,0,2,2,3,2,4,1,4,4,2,0,4,0,5,5,0,2,203,794,1,4,0,4,4,5,5,5,5,5,0,0,0,1,3,2,2,1,1,4,2,71,204
1,203,795,1,3,1,5,1,3,3,1,1,2,2,3,5,3,5,0,5,0,5,5,5,5,1,2,2,2,2,2,1,1,2,2,1,2,2,2,1,2,2,1,1,2,1,4,1,4,4,0,1,3,4,5,1,3,1,2,2,3,1,2,2,1,1,2,0,4,0,5,5,0,2,203,795,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,2,1,4,7,55,50
1,203,796,1,4,3,5,4,2,2,2,2,2,1,1,4,2,3,4,3,4,4,4,4,2,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,4,3,2,4,4,2,1,1,3,2,2,3,2,2,2,3,2,2,1,3,4,0,5,3,4,5,5,0,2,203,796,1,4,0,4,4,5,5,5,5,5,0,0,0,4,3,3,2,1,1,4,3,71,259
