CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32A.,Q.32B.,Q.33A.,Q.33B.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.36.,Q.37A.,Q.37B.,Q.37C.,Q.37D.,Q.37E.,Q.37F.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46A.,Q.46B.,Q.46C.,Q.46D.,Q.46E.,Q.46G.,Q.47A.,Q.47B.,Q.48.,Q.49.,Q.50.,Q.51.,CARD..1,DECK..1,BALLOT..1,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.57.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.69.,Q.70.,V.71.,V.72.,V.73.,V.74.,V.75.,V.76.
1,92,1475,1,2,4,6,1,3,2,1,5,3,4,2,1,2,1,1,2,1,1,2,1,3,1,1,1,1,2,2,2,1,5,2,4,3,1,8,3,3,3,3,3,4,1,2,2,1,2,2,3,1,1,1,1,4,1,1,2,1,1,2,2,1,1,4,2,1,2,1,2,92,1475,2,2,2,2,1,0,9,4,0,4,4,5,4,4,4,1,2,3,1,7,3,10
1,92,1476,5,3,5,5,2,1,5,1,5,3,3,1,1,3,2,2,2,3,1,2,2,2,2,1,2,1,1,2,4,3,4,2,2,1,5,2,2,3,1,2,1,2,1,1,2,1,2,2,3,1,2,1,2,2,2,2,1,1,1,1,2,1,2,4,4,1,2,2,2,92,1476,1,1,2,1,1,1,1,2,2,3,3,5,4,1,3,2,2,3,1,7,3,12
1,92,1477,1,2,5,3,5,2,5,1,5,4,4,2,1,3,2,2,4,3,2,1,2,2,1,1,4,2,1,3,2,4,3,4,2,1,3,2,2,3,1,3,1,2,1,1,2,1,2,2,2,1,2,1,1,2,2,1,2,1,2,2,1,9,1,2,1,1,1,0,2,92,1477,1,2,0,1,1,1,9,2,0,3,3,4,2,3,3,2,1,3,1,7,4,1
1,92,1478,1,2,4,4,1,1,2,1,5,2,4,1,3,2,4,2,2,2,2,2,2,3,2,3,4,2,1,2,2,2,4,2,3,2,3,2,2,2,3,3,3,2,1,1,2,1,2,2,1,2,1,1,1,4,1,2,2,1,2,2,1,1,1,2,1,2,1,4,2,92,1478,1,1,2,1,1,1,9,2,4,2,2,3,2,3,2,3,4,3,1,6,1,3
1,92,1479,1,3,4,4,4,1,2,1,5,3,4,2,1,3,4,2,3,4,3,3,2,2,1,1,4,2,1,1,2,2,3,2,4,2,3,2,2,2,3,1,3,2,2,1,2,1,2,2,1,1,2,1,1,4,2,2,2,2,2,2,1,2,2,4,2,2,2,3,2,92,1479,1,1,2,2,2,1,1,3,2,2,2,3,3,3,0,0,1,3,1,6,1,43
1,92,1480,1,3,4,3,1,3,2,2,5,2,3,3,3,2,2,1,5,4,4,2,2,2,1,1,4,2,1,3,2,3,5,5,5,1,3,7,2,1,3,2,2,3,1,2,2,1,2,2,1,1,2,3,2,4,2,2,1,2,2,2,1,2,1,3,2,2,2,4,2,92,1480,1,1,1,1,1,1,1,3,4,3,3,3,3,4,3,2,4,3,1,4,1,10
1,92,1481,1,1,6,3,3,1,2,1,5,2,2,1,2,5,2,2,2,3,1,2,1,2,3,3,2,2,2,5,3,3,2,4,2,1,3,9,2,1,2,2,1,3,1,2,2,1,1,1,1,1,3,3,4,3,2,1,2,4,3,4,3,2,1,4,5,3,2,2,2,92,1481,2,1,2,2,2,1,1,3,2,4,4,5,4,1,4,4,4,3,1,7,1,13
1,92,1482,1,6,5,2,5,1,2,1,5,3,3,2,1,3,2,2,4,3,2,3,2,1,3,2,2,2,1,3,1,2,4,2,4,1,4,1,2,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,1,2,3,1,3,9,9,9,9,9,2,4,4,2,2,2,2,92,1482,1,2,2,2,2,2,1,0,0,2,2,4,3,4,2,3,1,3,1,1,1,32
1,92,1483,1,3,5,5,4,3,4,4,5,2,3,2,1,3,2,2,3,2,2,2,2,3,1,1,3,2,1,4,2,3,5,4,1,1,2,3,2,1,2,2,1,1,1,2,2,1,2,1,1,1,2,2,1,4,2,2,3,9,9,9,9,9,1,2,2,2,1,4,2,92,1483,1,1,1,1,1,2,9,2,2,3,2,3,2,4,2,3,1,3,1,4,2,17
1,92,1484,1,3,5,5,4,3,4,4,5,2,3,2,1,3,2,2,3,2,2,2,2,3,1,1,3,2,1,4,2,3,5,4,1,1,2,3,2,1,2,2,1,1,1,2,2,1,2,1,1,1,2,2,1,4,2,2,3,9,9,9,9,9,1,2,2,2,1,4,2,92,1484,1,1,1,1,1,2,9,2,2,3,2,3,2,4,2,3,1,3,1,4,2,17
1,92,1485,2,3,5,5,5,1,3,1,5,3,4,2,1,3,2,2,2,3,3,2,1,2,1,1,2,1,1,2,3,4,2,2,1,3,5,1,2,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,4,1,1,3,9,9,9,9,9,1,1,3,2,3,2,2,92,1485,1,2,2,2,1,1,1,4,1,2,1,3,3,3,2,1,1,3,1,7,4,6
1,92,1486,1,1,7,5,5,1,2,2,5,4,4,2,1,3,2,1,4,3,2,3,1,1,2,2,4,2,1,3,2,2,2,2,3,1,3,5,2,1,2,2,1,4,1,2,2,1,2,1,1,1,2,2,1,4,1,3,3,9,9,9,9,9,3,2,2,1,3,3,2,92,1486,1,2,1,1,2,1,9,3,3,3,3,4,3,4,3,3,1,3,1,4,1,33
1,92,1487,1,2,5,5,4,2,2,2,5,2,3,1,1,3,2,1,1,2,1,2,1,2,1,1,2,1,2,3,2,3,3,2,1,1,4,1,2,1,2,2,1,2,1,2,2,1,2,1,2,1,1,1,1,1,2,2,1,1,1,1,2,1,2,4,3,2,2,0,2,92,1487,1,1,1,1,1,1,9,2,2,2,2,1,3,4,2,3,2,3,1,4,2,42
1,92,1488,2,3,1,5,2,1,5,4,5,2,2,1,1,3,2,2,1,1,1,1,1,2,1,1,2,1,1,2,1,1,4,4,2,2,5,2,2,2,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,4,2,2,1,1,1,1,1,2,2,4,2,2,2,2,2,92,1488,0,1,2,2,2,1,9,2,1,1,1,2,1,2,1,4,2,3,1,4,2,23
1,92,1489,4,2,5,5,3,4,5,4,5,2,4,1,1,3,3,2,2,2,1,2,2,2,1,1,1,2,1,2,1,4,3,2,4,1,4,2,2,2,1,1,2,2,1,2,2,1,2,1,2,1,1,1,1,4,1,1,9,9,9,9,9,9,3,1,4,1,1,1,2,92,1489,1,2,2,1,2,1,1,4,2,2,2,4,3,4,2,4,2,3,1,4,1,49
1,92,1490,1,3,5,2,5,3,3,1,5,4,4,2,0,3,2,1,3,5,2,3,2,3,2,2,2,2,2,3,1,3,3,2,1,3,5,1,2,1,2,2,2,3,1,2,2,1,1,1,3,1,2,2,1,4,2,3,3,9,9,9,9,9,1,2,4,3,3,2,2,92,1490,2,2,2,2,2,2,1,0,0,3,3,3,2,3,3,2,2,3,1,7,1,39
1,92,1491,3,3,5,8,3,1,5,1,5,2,3,1,2,6,4,1,1,2,1,1,2,3,1,2,2,2,3,3,2,2,3,2,5,2,5,1,2,1,3,2,3,2,1,1,2,1,3,2,3,4,5,4,5,5,6,6,3,9,9,9,9,9,1,2,4,2,2,2,2,92,1491,1,2,2,2,1,2,9,4,2,4,4,4,4,5,4,1,4,3,1,7,2,13
1,92,1492,2,2,6,5,3,2,4,1,5,3,4,2,1,3,3,2,3,3,1,1,2,1,2,1,2,2,2,1,3,4,5,2,4,1,3,2,1,2,1,2,1,2,1,2,2,1,2,1,2,1,1,1,1,3,1,1,2,3,2,1,3,2,3,4,3,2,2,3,2,92,1492,1,2,2,1,2,2,9,4,2,3,4,5,3,3,4,3,1,3,1,7,3,31
1,92,1493,1,3,5,9,5,1,2,1,5,4,4,2,1,3,3,2,4,3,2,2,1,2,1,1,1,2,1,3,1,2,2,2,4,5,7,2,2,2,1,2,1,2,1,1,2,1,2,2,2,1,2,1,3,2,2,1,3,9,9,9,9,9,1,4,4,2,3,3,2,92,1493,1,1,2,2,2,2,1,2,1,3,3,4,2,4,3,2,1,3,1,6,2,28
1,92,1494,1,2,6,6,2,2,3,3,5,2,2,2,1,3,4,2,2,2,1,2,1,2,1,1,2,3,1,2,1,1,7,4,5,2,3,2,2,2,1,2,1,1,1,1,2,1,2,2,1,1,1,1,1,4,1,1,1,1,1,1,1,2,1,4,1,1,2,0,2,92,1494,1,1,1,1,1,1,9,2,1,2,1,3,2,2,2,4,1,3,1,4,2,7
1,92,1495,3,5,7,2,4,3,4,4,5,2,3,2,1,3,2,2,2,1,2,3,2,1,2,1,4,2,3,3,3,3,3,1,2,1,3,2,2,2,1,2,1,2,1,2,2,1,1,2,2,2,1,2,1,2,1,3,3,9,9,9,9,9,2,4,2,1,2,4,2,92,1495,1,1,2,2,2,1,9,2,1,3,2,2,3,4,3,2,1,3,1,2,1,11
1,92,1496,3,2,6,5,3,1,3,1,5,2,5,1,1,3,2,2,2,3,2,2,2,2,2,1,2,1,1,2,4,3,4,6,2,1,4,2,2,2,1,2,1,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,4,4,2,2,3,2,92,1496,1,2,2,1,1,1,1,2,2,3,3,5,0,1,3,2,2,3,1,7,3,3
1,92,1497,1,2,4,4,1,1,2,1,5,3,4,2,1,3,1,2,2,3,2,2,3,2,2,2,4,3,1,4,2,2,3,2,4,2,2,2,2,2,1,1,2,2,1,1,2,1,2,2,1,1,2,2,1,4,1,2,3,9,9,9,9,9,1,4,2,2,1,4,2,92,1497,1,1,2,2,2,2,1,2,2,2,2,2,3,4,2,2,1,3,1,6,2,26
1,92,1498,4,2,7,4,3,2,5,5,5,2,3,2,1,3,2,2,1,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,3,3,4,2,2,2,1,1,2,2,1,2,2,1,2,2,2,1,2,1,1,4,1,2,3,9,9,9,9,9,3,4,2,2,2,4,2,92,1498,1,1,1,2,2,2,9,1,1,2,1,2,2,4,1,4,1,3,1,2,1,36
1,92,1499,3,2,6,2,4,4,3,1,5,2,2,1,1,2,2,1,1,3,1,2,1,2,1,1,3,1,2,2,3,4,4,2,4,2,2,2,2,1,1,1,1,2,1,2,2,1,1,2,2,2,1,1,1,4,2,2,3,9,9,9,9,9,9,9,9,9,9,9,2,92,1499,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,1,3,1,53
1,92,1500,1,1,6,2,3,2,3,1,5,3,3,2,1,3,2,2,4,2,1,2,1,2,2,2,1,2,2,3,3,3,4,2,4,2,5,6,1,1,1,2,2,2,1,2,2,1,2,2,1,1,1,1,1,4,1,2,3,9,9,9,9,9,1,4,4,2,1,2,2,92,1500,1,2,2,2,2,2,1,3,3,3,3,2,3,5,3,2,1,3,1,7,1,10
1,92,1501,2,2,6,9,5,1,3,1,5,2,5,2,1,3,4,2,2,2,2,3,2,2,2,1,4,2,1,3,2,2,2,5,5,1,11,2,2,2,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,2,3,1,2,1,2,2,92,1501,1,2,2,1,1,1,1,2,2,3,2,1,3,2,3,4,1,3,1,7,3,5
1,92,1502,1,5,4,3,5,1,2,1,5,2,4,3,2,5,5,2,4,1,1,2,1,2,1,1,4,2,2,1,1,2,3,2,4,2,4,8,2,2,2,2,3,2,1,2,2,1,2,1,1,1,1,1,1,4,1,5,1,2,2,2,3,1,1,4,1,2,1,4,2,92,1502,1,1,1,1,1,1,9,1,1,2,2,3,3,3,2,1,4,3,1,6,1,19
1,92,1503,5,2,6,7,3,4,5,4,5,0,4,0,4,5,2,2,2,0,2,3,2,2,2,1,3,2,2,3,3,3,2,2,4,2,3,6,2,1,2,2,3,3,1,2,2,2,2,1,2,1,1,2,1,4,2,1,3,9,9,9,9,9,3,4,3,2,3,2,2,92,1503,2,1,2,2,1,0,9,2,3,3,0,4,3,4,3,2,4,3,1,1,1,15
1,92,1504,1,2,5,9,5,1,5,1,5,1,1,1,1,2,1,2,1,3,1,2,1,3,3,2,1,1,2,5,1,2,2,5,5,1,6,8,2,1,2,2,3,1,1,2,1,2,2,1,3,1,1,1,1,4,2,1,9,9,9,9,9,9,1,1,4,1,1,2,2,92,1504,2,2,2,2,2,2,1,0,4,2,2,4,3,4,2,4,3,3,1,7,4,39
1,92,1505,3,2,5,5,4,2,5,4,5,1,2,2,1,3,2,4,1,2,1,1,1,2,1,1,2,1,2,3,1,1,3,4,1,1,4,2,1,2,1,1,1,1,1,2,2,1,2,1,3,1,2,1,1,4,2,2,1,1,1,1,3,1,2,2,1,2,1,4,2,92,1505,1,1,1,1,1,2,9,2,3,2,2,2,3,3,2,3,1,3,1,4,2,15
1,92,1506,1,2,7,9,5,3,4,1,5,1,4,1,1,4,2,2,1,1,1,1,1,2,1,3,2,1,2,4,2,2,1,4,2,11,11,8,1,2,1,1,1,2,1,2,2,1,2,1,2,2,1,1,1,4,1,1,3,9,9,9,9,9,9,4,1,1,1,4,2,92,1506,1,2,1,1,1,1,9,1,1,4,4,5,4,5,4,1,3,3,1,7,4,15
1,92,1507,1,2,5,5,3,1,3,1,5,1,2,1,2,5,3,2,1,1,1,2,1,2,2,2,2,1,2,1,1,2,1,6,4,1,3,2,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,4,1,1,2,1,1,2,1,1,1,4,1,1,1,4,2,92,1507,1,2,2,2,1,2,9,2,2,4,4,5,2,1,0,1,4,3,1,7,3,32
1,92,1508,1,1,5,9,1,1,2,2,5,2,2,2,2,5,2,2,1,3,1,2,1,2,1,1,4,2,1,2,2,2,2,4,2,1,1,1,2,1,2,2,1,1,1,2,2,1,2,1,1,1,2,3,2,3,2,2,9,9,9,9,9,9,2,1,1,2,3,3,2,92,1508,1,1,1,2,1,1,1,2,4,2,2,3,2,3,2,2,3,3,1,4,1,38
1,92,1509,1,2,7,9,5,1,2,1,5,3,4,2,1,3,2,2,3,3,2,3,2,1,1,2,4,2,1,2,1,2,3,2,1,2,5,2,2,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,3,2,3,1,2,4,2,1,2,3,2,2,1,3,3,2,92,1509,1,1,2,2,2,1,9,0,1,2,1,3,2,4,3,4,1,3,1,6,2,20
1,92,1510,1,4,3,2,3,1,2,1,5,3,3,2,1,1,2,4,2,2,1,2,2,2,2,2,4,2,1,1,2,2,6,2,1,2,3,2,2,2,1,1,1,3,1,2,1,1,1,1,2,2,1,1,1,4,1,1,2,1,1,1,1,1,1,2,1,2,2,3,2,92,1510,1,1,1,2,2,1,1,2,4,2,1,1,2,1,1,4,2,3,1,6,1,20
1,92,1511,1,4,6,2,5,1,5,1,5,2,2,2,1,3,2,2,2,2,1,2,2,2,1,1,1,1,2,3,1,2,6,2,4,2,4,2,2,2,1,1,1,3,1,2,2,1,2,1,1,1,1,1,1,4,1,1,1,1,1,1,2,1,3,2,2,1,3,3,2,92,1511,1,1,2,2,2,1,1,1,4,1,1,1,1,1,2,4,1,3,1,6,2,13
1,92,1512,1,2,5,3,5,1,3,1,5,3,3,2,1,3,4,2,2,3,2,2,2,2,2,1,2,2,1,2,2,1,1,1,2,11,11,2,2,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,4,1,1,3,9,9,9,9,9,1,2,1,2,1,4,2,92,1512,1,1,1,1,1,1,1,2,1,2,1,2,2,4,2,3,1,3,1,7,4,46
1,92,1513,3,2,6,3,3,2,3,1,5,2,4,1,1,3,3,2,2,2,1,2,1,2,2,1,2,1,2,2,2,2,3,2,4,2,4,2,2,2,1,1,1,3,1,2,2,1,1,1,1,1,1,3,1,4,2,3,1,1,2,2,3,1,2,3,3,2,2,2,2,92,1513,1,2,2,2,1,2,9,2,2,3,2,2,2,2,2,3,2,3,1,7,3,4
1,92,1514,4,3,8,4,2,1,5,5,5,2,3,1,1,3,2,2,2,2,2,3,1,2,2,1,2,1,2,2,1,2,4,2,4,2,4,2,2,2,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,4,1,2,3,9,9,9,9,9,3,4,1,2,2,3,2,92,1514,1,1,1,2,2,1,9,1,1,1,2,4,2,4,2,2,2,3,1,2,1,29
1,92,1515,2,2,6,7,3,1,3,1,5,3,3,1,2,5,4,2,2,4,2,2,2,1,2,1,1,1,1,2,2,2,3,2,1,3,5,2,2,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,4,2,2,3,9,9,9,9,9,1,3,2,2,3,3,2,92,1515,1,1,2,1,1,1,9,3,2,3,3,4,3,4,3,2,4,3,1,7,4,34
1,92,1516,3,4,5,1,4,3,2,1,5,2,4,1,2,5,2,2,2,2,2,2,2,2,2,2,4,2,1,1,2,4,5,2,3,2,3,2,2,2,1,1,1,2,1,2,1,1,1,1,2,1,2,2,1,3,1,2,1,1,1,2,1,1,1,1,1,2,1,4,2,92,1516,1,1,1,1,1,1,9,1,1,2,2,2,2,2,2,4,4,3,1,6,1,28
1,92,1517,3,2,7,9,4,1,3,1,5,3,4,1,2,5,2,0,3,4,2,2,1,1,2,1,4,2,1,2,2,4,4,2,3,1,4,2,2,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,3,3,2,3,9,9,9,9,9,1,4,2,1,2,4,2,92,1517,1,1,1,1,2,1,9,2,1,1,1,1,2,2,1,3,4,3,1,7,1,25
1,92,1518,1,2,5,4,5,1,2,2,5,4,4,1,2,5,2,4,2,3,3,3,2,1,2,2,4,1,1,3,1,1,1,3,1,2,3,2,2,2,1,1,1,2,1,2,2,1,2,1,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,4,1,1,1,3,2,92,1518,1,1,2,1,2,1,1,1,1,2,2,3,3,3,2,3,4,3,1,6,2,6
1,92,1519,3,2,6,9,3,3,3,1,5,2,4,1,2,5,1,2,1,1,1,1,1,2,1,1,2,1,2,5,2,2,1,2,1,2,12,2,2,2,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,4,1,1,3,9,9,9,9,9,1,3,1,1,1,4,2,92,1519,1,1,1,1,2,1,9,2,1,2,2,4,3,2,3,4,4,3,1,7,1,29
1,92,1520,1,4,6,0,5,1,1,1,5,2,2,3,1,1,4,2,2,1,1,1,1,2,1,1,2,3,1,1,1,1,1,2,4,2,3,2,2,2,2,1,1,3,1,2,2,1,1,1,2,1,1,1,1,4,1,5,2,1,1,1,3,1,1,3,1,2,1,4,2,92,1520,1,1,1,1,1,1,9,1,1,1,1,3,1,3,1,2,3,3,1,6,1,26
1,92,1521,1,3,6,2,5,2,2,2,5,2,3,2,1,3,2,2,4,3,2,1,2,3,1,1,2,2,1,3,2,2,4,2,4,2,2,7,2,2,2,2,1,2,1,2,2,1,2,1,2,2,2,2,1,3,1,1,3,9,9,9,9,9,3,1,0,2,2,4,2,92,1521,1,1,1,2,2,2,1,0,4,2,2,3,2,3,2,3,1,3,1,1,1,6
1,92,1522,1,3,4,6,1,3,3,1,5,1,5,2,1,1,2,2,1,5,1,4,2,2,2,2,3,1,2,3,3,3,3,2,3,1,2,6,2,2,1,1,1,1,1,2,1,1,1,1,1,1,3,2,3,4,1,3,2,1,3,3,3,9,2,4,4,3,3,2,2,92,1522,2,2,2,2,2,2,9,3,2,3,3,3,4,5,3,2,2,3,1,7,4,11
1,92,1523,1,2,5,2,5,2,5,1,5,3,5,3,1,3,2,2,4,3,1,1,2,3,1,1,1,1,2,2,1,1,6,4,2,1,1,1,1,1,1,1,2,3,1,2,2,1,1,1,2,1,2,1,1,2,3,2,1,1,2,2,1,2,1,4,2,2,2,2,2,92,1523,1,2,2,1,1,2,1,2,2,4,4,5,1,1,4,1,2,3,1,7,3,20
1,92,1524,1,3,5,5,5,3,3,1,5,4,4,3,2,6,2,2,4,4,3,4,2,3,1,2,2,2,1,4,1,1,6,5,5,2,2,0,1,2,2,2,2,3,1,2,2,1,2,1,1,3,2,3,4,3,3,2,2,2,2,2,1,2,1,4,2,2,2,4,2,92,1524,1,2,2,1,1,2,9,2,1,4,4,5,4,5,4,1,4,3,1,7,3,26
1,92,1525,5,3,5,7,4,5,5,5,5,3,4,3,1,6,2,3,1,2,1,2,2,2,2,1,2,2,1,2,1,1,4,4,2,2,2,8,1,2,1,2,1,2,2,1,2,1,1,2,1,1,2,1,1,4,2,2,3,9,9,9,9,9,3,4,2,1,1,4,2,92,1525,1,1,1,1,1,1,9,1,1,2,2,2,2,2,2,2,3,3,1,2,1,9
1,92,1526,2,2,6,9,1,1,3,1,5,3,4,1,2,5,1,2,2,3,2,1,2,3,1,1,2,1,2,2,2,3,3,2,4,8,3,0,1,2,1,2,1,2,1,2,2,1,2,2,3,1,1,1,1,4,1,1,2,1,2,2,3,2,1,4,2,1,3,3,2,92,1526,1,2,2,1,1,1,9,3,2,4,4,5,3,3,4,1,4,3,1,7,3,39
1,92,1527,3,2,5,9,4,1,3,1,5,2,4,1,1,3,3,3,1,4,1,1,2,1,2,1,1,1,2,0,2,2,2,2,6,2,2,2,1,2,1,2,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,3,9,9,9,9,9,1,4,3,2,3,2,2,92,1527,1,1,2,1,1,1,9,3,2,2,2,4,3,3,2,3,2,3,1,7,2,11
1,92,1528,1,2,6,2,3,1,5,1,5,3,3,1,1,3,2,2,2,4,2,1,2,2,2,2,2,1,2,3,1,1,3,2,1,3,5,2,1,2,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,4,1,1,3,9,9,9,9,9,9,2,2,1,1,4,2,92,1528,1,2,2,1,2,2,9,3,1,3,3,4,0,0,3,3,2,3,1,7,1,37
1,92,1529,4,3,6,2,4,3,5,5,5,2,4,2,1,1,2,2,2,2,3,3,1,1,2,1,4,2,1,4,4,4,5,2,3,2,2,4,1,2,1,2,1,2,1,2,2,1,2,2,2,1,1,2,1,4,1,3,1,1,2,3,1,9,2,2,3,2,1,4,2,92,1529,1,1,2,1,1,1,9,2,1,2,2,2,2,1,2,1,2,3,1,2,1,19
1,92,1530,3,2,6,3,5,4,5,4,5,2,2,2,1,1,2,2,2,2,3,2,1,1,2,2,1,2,1,4,4,4,2,2,4,1,3,4,1,2,1,2,1,2,1,2,2,1,2,2,3,1,1,1,2,1,1,3,3,9,9,9,9,9,2,3,2,2,1,3,2,92,1530,1,1,1,1,1,1,9,2,1,2,3,3,2,2,3,1,2,3,1,2,1,18
1,92,1531,2,2,5,4,3,4,5,1,5,3,5,2,1,3,5,2,1,4,3,1,2,1,1,2,2,1,1,2,3,4,4,4,2,1,2,0,1,2,2,2,1,2,1,1,2,1,2,2,1,2,1,1,1,4,1,2,2,1,2,1,1,2,1,4,1,2,2,4,2,92,1531,1,1,2,1,1,1,1,3,1,3,3,4,4,3,4,1,1,3,1,6,2,29
1,92,1532,1,2,3,7,1,2,5,4,5,1,2,2,1,3,3,2,3,1,1,2,1,1,1,1,2,2,1,3,1,1,2,4,2,1,1,4,1,1,1,2,1,3,1,2,2,1,2,2,1,1,2,1,1,3,1,1,2,1,1,1,3,1,1,4,1,1,1,4,2,92,1532,1,1,1,1,2,1,9,2,1,3,3,5,4,3,4,1,1,3,1,4,1,8
1,92,1533,1,5,4,9,5,3,3,2,5,3,4,3,1,3,4,2,5,3,4,3,2,1,2,2,5,2,1,2,3,3,5,2,2,5,3,7,2,3,2,1,1,1,1,2,2,1,1,1,0,1,2,3,2,4,2,4,9,1,2,3,2,1,1,4,2,2,3,3,2,92,1533,1,2,0,2,1,1,1,2,1,3,3,4,3,4,3,2,2,3,1,6,1,45
1,92,1534,1,2,7,2,5,2,4,1,5,3,3,2,1,2,5,3,4,2,2,3,2,2,1,2,1,2,1,3,1,2,4,2,3,2,6,8,2,2,1,2,1,2,1,2,2,1,2,1,3,1,1,2,1,1,2,3,1,1,3,3,3,2,1,4,2,1,2,4,2,92,1534,1,2,2,2,2,1,9,3,2,3,0,5,4,4,3,3,2,3,1,7,4,4
1,92,1535,2,3,4,4,1,3,4,1,5,4,4,2,1,3,2,2,2,3,2,2,2,3,1,1,4,2,1,2,2,2,3,4,2,1,2,7,2,2,1,2,1,1,1,2,2,1,2,1,2,1,2,1,2,3,2,2,2,1,1,2,1,1,2,2,3,2,1,3,2,92,1535,1,1,1,1,1,1,9,2,1,2,2,9,3,2,2,2,4,3,1,6,1,17
1,92,1536,3,2,5,5,1,3,3,1,5,2,2,2,1,3,4,2,2,3,2,3,2,1,2,2,4,1,1,3,5,4,1,2,4,1,4,6,2,2,1,2,1,1,1,2,2,1,2,1,1,1,2,2,1,2,2,1,1,2,3,2,2,2,1,4,1,2,1,4,2,92,1536,1,1,1,1,1,2,1,2,1,4,4,2,3,0,1,1,1,3,1,7,3,16
1,92,1537,1,1,7,3,5,2,2,1,5,3,4,1,2,5,5,2,3,2,1,3,2,2,2,2,2,2,1,3,1,3,1,2,4,3,5,0,2,2,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,4,1,2,3,9,9,9,9,9,1,1,3,2,2,2,2,92,1537,1,1,2,2,2,2,1,2,1,2,3,3,2,2,2,3,4,3,1,7,4,13
1,92,1538,4,2,4,5,1,3,5,4,5,2,3,1,2,5,2,2,3,2,1,2,2,3,1,1,2,2,1,1,2,2,4,2,4,3,3,5,2,2,1,2,1,2,1,2,2,1,2,1,2,1,1,3,1,4,1,1,2,1,1,1,3,1,3,1,4,1,2,4,2,92,1538,1,2,2,2,2,1,1,2,3,2,2,3,3,4,2,4,4,3,1,4,1,50
1,92,1539,2,1,6,3,5,2,3,1,5,2,5,1,1,3,2,2,2,3,1,2,2,2,1,1,2,1,2,2,2,2,3,1,2,3,4,0,2,2,1,2,2,3,1,2,2,1,1,1,2,1,2,2,1,4,1,1,3,9,9,9,9,9,1,4,3,2,2,3,2,92,1539,1,1,1,2,2,2,9,2,1,2,1,3,2,4,2,4,2,3,1,7,4,41
1,92,1540,1,2,6,3,5,1,2,2,5,3,3,2,1,2,2,2,3,3,2,3,1,2,2,2,2,2,1,4,2,4,2,2,4,2,4,4,2,2,1,1,2,1,1,2,2,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,2,2,4,3,2,2,1,2,92,1540,1,1,1,2,1,2,9,2,3,3,3,4,2,4,3,2,2,3,1,4,2,43
1,92,1541,3,3,7,2,5,2,2,1,5,3,4,2,1,4,2,4,3,4,3,4,1,1,2,1,4,2,1,3,2,4,4,2,1,3,5,5,2,2,2,1,2,2,1,2,2,1,2,1,1,2,2,2,1,4,2,4,2,3,5,4,3,2,1,1,4,2,3,2,2,92,1541,1,2,2,2,2,1,1,0,4,3,1,2,3,4,3,4,2,3,1,6,2,12
1,92,1542,2,3,6,2,5,2,4,4,5,2,3,1,1,3,2,2,2,2,2,4,1,2,1,1,3,2,1,1,1,1,4,4,2,2,2,8,2,2,1,1,1,1,1,2,2,1,2,1,1,4,5,4,5,5,6,6,3,9,9,9,9,9,3,1,2,0,2,4,2,92,1542,1,2,2,1,1,1,9,1,1,1,1,2,1,1,1,4,2,3,1,2,1,7
1,92,1543,2,2,7,4,3,1,4,1,5,2,3,1,2,5,4,2,2,3,2,2,2,3,1,1,2,3,1,2,2,2,2,2,1,2,3,9,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,2,2,1,1,2,2,1,1,1,2,1,1,2,4,2,92,1543,1,1,1,1,1,1,9,2,2,2,2,2,2,4,2,4,4,3,1,6,2,19
