COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149,COL150,COL151,COL152,COL153,COL154,COL155,COL156,COL157,COL158,COL159,COL160,COL161,COL162,COL163,COL164,COL165,COL166,COL167,COL168,COL169,COL170,COL171,COL172,COL173,COL174,COL175,COL176,COL177,COL178,COL179,COL180,COL181,COL182,COL183
1,127,714,3,11,5,3,5,4,2,2,4,3,2,2,2,3,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,,212,7071,4,1,3,3,2,2,1,1,1,2,1,3,1,2,41,1,2,1,1,2,1,3,2,3,3,2,4,1,1,3,3,1,1,2,1,1,1,1,2,2,1,10,5,2,2,2,2,2,2,2,2,1,2,2,2,2,4,1,1,1,1,1,1,1,2,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,715,4,5,5,2,5,1,1,1,4,3,2,2,3,5,5,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,,212,7071,5,4,2,2,2,1,1,2,2,3,3,5,5,5,50,5,2,1,1,4,2,2,3,3,1,2,3,2,2,3,3,2,3,1,1,1,2,2,1,2,1,10,4,3,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,1,1,2,2,1,1,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,716,1,6,5,2,1,4,2,1,4,3,3,2,1,1,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,,212,7071,6,3,3,3,2,2,2,2,2,5,2,2,1,3,41,1,2,1,2,1,4,1,2,2,3,2,5,1,2,1,5,1,3,1,2,1,2,2,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,1,1,1,2,4,1,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,717,3,9,5,2,3,1,1,1,4,3,3,2,2,4,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,,212,7071,7,3,2,2,2,2,1,1,1,2,1,3,1,2,40,6,2,2,1,4,3,2,1,3,1,2,3,1,1,3,2,1,3,1,2,1,2,2,2,2,1,10,4,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,1,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,718,4,9,5,5,2,4,2,1,4,3,2,2,3,5,5,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,,212,7071,8,2,3,3,1,1,1,2,1,1,2,2,4,3,11,1,1,1,1,4,1,1,2,3,1,2,1,1,2,2,4,1,3,2,1,1,3,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,0,1,4,1,2,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,719,3,10,5,6,2,4,2,1,4,3,2,4,4,5,4,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,,212,7071,9,2,3,3,2,2,1,1,1,2,2,5,5,5,50,5,2,3,1,4,1,3,2,1,1,1,5,1,1,1,2,2,3,1,1,1,2,2,1,2,2,10,4,3,2,2,2,2,2,2,2,2,2,2,2,1,3,0,0,1,1,2,3,4,2,3,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,720,1,5,5,0,3,1,1,2,4,3,2,1,3,4,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,,212,7072,0,4,3,3,2,1,2,2,2,1,2,2,1,3,41,1,2,2,1,4,3,2,1,1,1,1,3,1,2,2,1,1,4,1,1,1,1,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,3,4,0,1,3,2,1,1,1,2,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,721,4,9,5,2,5,1,1,1,4,3,3,1,3,4,4,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,,212,7072,1,3,2,2,2,2,1,1,1,2,2,3,1,2,41,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,3,1,3,1,2,1,2,1,1,1,1,10,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,3,1,1,1,2,1,1,2,3,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,722,5,9,5,3,3,5,2,1,5,3,3,1,1,4,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,,212,7072,2,3,2,3,2,1,1,2,1,1,1,3,1,2,40,5,1,2,1,2,2,2,3,1,1,1,1,2,1,4,3,2,1,1,1,1,2,1,1,1,1,10,9,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,1,1,1,3,4,1,1,4,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,723,2,6,5,2,4,1,1,1,4,3,3,1,1,3,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,,212,7072,3,4,3,1,1,1,1,2,1,6,2,2,1,3,41,1,1,1,2,1,2,3,1,1,1,1,1,1,1,4,1,1,3,1,2,1,2,2,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,0,1,1,1,1,3,1,1,4,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,724,1,5,5,6,2,1,1,1,4,3,0,1,2,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,,212,7072,4,3,3,3,2,1,1,1,2,2,2,3,1,2,41,1,1,3,1,3,4,2,1,1,1,1,3,1,2,2,2,2,3,1,2,1,2,3,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,1,1,2,3,1,1,4,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,725,3,9,5,1,3,1,1,1,4,3,2,5,1,4,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,,212,7072,5,4,3,3,1,1,2,2,2,7,2,3,4,2,11,1,1,1,1,4,2,2,1,2,1,1,1,1,2,2,2,1,2,1,1,1,2,1,1,2,1,10,2,1,2,2,2,2,2,2,2,2,2,1,2,2,4,1,2,1,1,1,2,1,2,2,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,726,2,4,5,0,2,1,1,1,4,3,3,2,3,5,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,0,,212,7072,6,0,3,3,2,1,1,1,2,2,3,2,1,3,41,1,1,1,1,2,2,2,2,1,1,1,1,1,5,3,4,1,0,2,1,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,0,4,0,2,7,4,3,0,0,2,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,727,2,6,5,4,4,1,1,1,4,3,3,3,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,,212,7072,7,3,2,0,2,1,1,2,1,1,1,2,1,3,41,1,0,3,1,4,4,2,3,3,1,3,2,1,2,3,1,1,2,1,1,1,2,2,1,2,1,10,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,3,1,1,3,2,4,2,3,2,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,728,2,4,5,3,4,1,1,1,4,3,3,3,2,3,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,,212,7072,8,2,2,3,2,2,1,1,1,2,1,3,2,1,41,1,1,1,2,1,3,2,3,3,1,2,2,1,3,1,2,2,3,1,1,1,2,1,1,2,2,10,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,3,1,1,1,2,1,2,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,729,1,11,5,2,5,4,2,2,4,3,3,4,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,,212,7072,9,2,1,3,2,2,1,1,2,2,2,3,1,2,41,1,1,1,1,4,2,2,3,3,1,1,1,1,1,2,1,1,3,1,1,1,1,2,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,1,1,1,3,1,2,1,4,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,730,2,11,5,0,2,1,1,1,4,3,3,3,2,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,,212,7073,0,2,3,3,0,1,0,0,0,1,2,3,4,1,21,1,2,1,1,4,2,2,3,3,1,1,2,1,3,3,3,2,3,1,1,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,2,7,4,5,4,1,3,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,731,4,8,5,3,2,1,1,1,5,3,3,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,,212,7073,1,4,2,3,2,2,1,1,1,2,2,3,1,2,41,1,2,1,2,1,2,2,2,1,1,2,3,1,3,3,3,1,3,2,1,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,4,1,1,2,5,3,1,3,3,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,732,4,10,5,4,4,2,3,1,4,3,3,2,1,3,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,,212,7073,2,4,2,3,2,2,1,1,1,7,1,3,4,1,21,1,2,2,1,4,2,4,1,3,3,3,2,1,1,1,1,1,3,1,2,1,2,2,1,2,1,10,4,2,2,2,2,2,2,1,2,2,2,2,2,2,4,2,4,2,7,4,5,3,1,1,4,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,733,3,6,5,7,3,1,1,2,5,3,2,2,1,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,,212,7073,3,2,3,3,2,2,1,2,2,2,2,3,1,2,40,6,1,1,2,1,2,3,1,3,1,3,1,1,3,2,2,1,3,1,2,1,2,2,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,6,4,2,1,1,1,1,3,2,2,3,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,734,4,9,5,6,5,1,1,1,4,3,2,2,2,4,4,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,,212,7073,4,2,2,3,2,2,1,1,1,2,1,0,0,0,1,1,2,2,2,1,2,2,1,3,1,3,5,2,5,5,2,1,3,1,2,1,2,2,1,1,1,10,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,4,1,1,1,1,3,3,2,3,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,735,1,9,5,3,4,1,1,1,4,3,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,,212,7073,5,2,2,3,2,1,1,2,1,2,3,2,4,3,10,0,1,1,2,1,2,1,3,3,3,3,5,5,5,5,5,1,3,2,1,1,2,1,1,2,2,10,4,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,4,1,1,2,2,4,2,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,736,5,8,5,7,5,5,2,1,5,3,3,1,1,2,2,5,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,,212,7073,6,3,3,3,2,2,1,2,1,7,2,1,2,3,40,9,1,2,1,2,2,3,3,2,3,3,3,2,1,2,1,1,3,1,2,1,2,3,2,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,2,1,1,1,3,4,2,2,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,737,3,4,5,5,3,1,1,1,4,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,,212,7073,7,3,2,3,2,1,1,2,1,7,1,2,1,3,40,5,1,3,1,4,4,2,3,3,3,3,3,2,3,4,2,1,2,1,2,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,2,1,1,1,2,1,2,2,2,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,738,2,9,5,3,4,1,1,1,4,4,3,5,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,,212,7073,8,3,3,3,2,1,1,1,1,2,2,3,4,2,11,1,2,2,1,4,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,0,4,0,0,0,0,0,0,2,2,1,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,739,6,6,5,2,5,1,1,2,5,4,2,2,1,2,3,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,,212,7073,9,3,2,3,2,2,1,1,1,5,3,3,1,4,20,8,2,1,1,4,2,2,3,3,1,1,3,2,1,1,2,2,4,2,1,1,1,2,1,2,2,10,4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,4,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,740,5,6,5,2,5,1,1,2,5,4,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,,212,7074,0,3,2,2,2,2,1,1,1,2,2,3,1,2,41,1,1,2,1,4,3,2,1,1,3,1,2,1,1,1,1,1,3,1,2,1,2,2,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,1,1,1,1,3,2,1,4,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,741,4,10,5,7,4,1,1,2,6,4,3,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,0,,212,7074,1,2,2,3,2,1,0,1,1,2,1,3,4,2,11,1,1,2,1,4,2,2,1,3,1,1,1,1,1,2,2,1,3,1,2,1,2,3,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,0,1,1,1,1,1,2,2,0,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,742,4,6,5,6,2,1,1,2,5,4,3,2,2,3,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,,212,7074,2,4,3,3,2,2,1,2,2,7,2,5,5,5,50,0,2,1,2,1,2,2,3,3,1,1,2,1,3,3,3,1,1,1,2,1,2,1,1,2,1,10,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,4,2,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,743,1,5,5,5,1,4,2,1,4,4,3,1,4,4,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,,212,7074,3,3,2,2,2,2,1,1,1,2,2,2,1,3,41,1,1,1,1,4,2,2,1,1,1,1,2,2,2,3,3,2,3,1,2,1,2,2,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,2,1,1,1,1,3,1,1,4,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,744,3,4,5,2,3,1,1,2,4,4,2,2,1,3,4,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,,212,7074,4,4,1,3,2,2,1,1,2,7,2,2,1,3,41,1,1,1,1,4,4,1,2,3,1,2,2,1,1,1,1,1,3,2,2,1,2,1,1,2,2,10,9,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,3,2,7,4,4,4,1,2,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,745,2,11,5,2,5,4,2,1,4,4,2,2,1,3,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,,212,7074,5,3,2,2,2,2,1,1,1,2,1,5,5,5,51,1,2,2,1,4,2,2,1,1,1,2,1,1,1,1,1,1,3,1,2,1,2,2,1,2,1,10,4,2,2,2,2,2,1,2,2,2,2,2,2,2,6,1,2,1,1,1,2,3,2,1,4,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,746,3,4,5,2,5,1,1,2,4,4,3,2,2,1,1,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,,212,7074,6,2,2,2,2,1,1,2,1,1,1,2,4,3,11,1,2,1,1,4,2,2,2,3,1,3,2,1,1,4,3,2,2,2,1,1,2,3,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,1,2,3,1,3,3,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,747,2,6,5,7,4,4,3,1,4,4,2,7,3,4,4,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,7,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,,212,7074,7,3,3,3,2,1,2,2,2,7,2,3,4,2,11,1,1,1,1,4,2,2,3,1,1,3,3,2,3,4,2,2,2,1,2,1,2,2,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,2,7,4,3,4,2,2,3,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,748,6,6,5,2,3,1,1,2,6,4,1,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,11,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,,212,7074,8,2,3,3,2,2,1,1,2,2,1,0,0,0,0,9,2,1,2,1,2,1,1,3,1,1,2,1,2,2,2,2,3,1,2,1,2,2,1,2,2,10,2,2,2,2,1,2,2,2,2,2,2,2,2,2,6,2,1,2,7,4,3,3,1,2,2,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,749,1,2,5,8,3,1,1,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,,212,7074,9,3,2,3,2,2,1,1,2,2,2,2,4,3,11,1,1,1,2,1,2,2,2,2,1,2,1,1,2,3,2,2,3,2,1,1,2,1,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,1,2,1,3,1,2,1,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,750,6,6,5,2,5,1,1,2,5,4,4,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,,212,7075,0,2,1,2,2,2,1,1,1,2,2,1,2,3,41,1,1,1,2,1,2,1,1,3,1,1,5,1,1,1,1,1,3,2,2,1,2,2,2,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,6,4,3,1,1,1,1,1,1,1,4,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,751,5,11,5,2,3,1,1,2,5,4,1,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,,212,7075,1,4,3,3,2,2,1,1,2,2,3,3,1,2,41,1,3,1,2,1,2,4,1,1,1,3,3,1,2,2,1,1,1,1,1,1,2,1,1,2,2,10,9,2,2,2,1,2,2,2,2,2,2,2,2,2,9,1,1,1,1,1,1,1,1,1,4,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,752,5,9,5,3,1,4,2,1,4,4,3,2,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,,212,7075,2,3,2,3,2,2,1,2,1,1,1,3,4,2,10,3,2,1,1,3,2,3,1,1,1,3,1,1,2,2,2,1,5,1,2,1,2,2,1,1,1,10,8,3,2,2,2,2,1,2,2,2,2,2,2,2,1,3,2,1,1,1,2,3,1,2,2,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,753,1,4,5,1,2,1,1,1,4,4,3,1,2,2,4,5,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,,212,7075,3,3,2,2,2,1,1,2,2,1,3,0,0,0,1,0,2,3,1,3,6,1,3,3,3,3,3,3,5,5,3,1,3,1,3,1,3,1,1,2,1,10,0,3,2,2,1,2,2,2,2,2,2,2,2,2,4,2,1,2,7,4,5,4,0,1,4,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
