COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147
1,131,612,2,3,6,3,1,4,2,1,4,4,4,1,2,2,2,2,1,3,1,1,2,2,2,1,2,3,1,2,5,2,4,1,2,4,1,4,2,3,1,2,2,2,7,3,1,1,1,1,3,3,1,1,1,1,2,1,1,1,3,2,1,2,2,3,2,2,3,3,2,131,612,2,5,1,1,2,2,2,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,4,4,5,4,3,2,1,2,2,1,1,1,4,1,1,3,2,4,3,2,1,3,0,0,0,,,,,
1,131,613,2,3,6,7,2,1,5,2,4,3,2,1,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,2,2,2,2,1,1,2,4,4,2,2,4,2,1,1,5,1,1,1,1,1,1,1,2,1,2,1,1,3,1,1,1,2,4,1,2,2,2,2,3,1,2,131,613,1,2,2,1,1,2,2,2,3,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,4,1,1,4,1,1,2,1,1,4,4,1,3,0,0,0,,,,,
1,131,614,2,2,6,3,4,1,5,1,4,3,2,1,1,2,2,2,2,2,1,1,2,1,3,1,2,1,1,1,5,2,3,1,2,2,3,2,2,2,2,2,1,2,3,3,1,3,2,2,2,1,2,1,3,2,2,3,1,1,1,2,4,2,2,3,2,2,3,1,2,131,614,2,4,3,1,2,2,1,2,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,4,4,2,1,1,1,1,2,1,1,3,1,3,3,2,3,3,2,1,3,0,0,0,,,,,
1,131,615,2,9,6,2,5,1,5,1,4,2,2,2,2,2,3,2,2,3,1,2,2,3,4,2,2,2,1,2,4,2,3,2,2,2,2,4,4,2,4,2,1,3,3,3,1,4,2,2,3,2,5,1,2,2,1,3,1,3,1,1,4,2,2,1,2,2,3,1,2,131,615,3,3,4,1,1,2,2,3,3,2,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,1,3,2,3,3,3,1,2,2,2,1,1,2,2,1,4,3,1,2,3,4,1,3,0,0,0,,,,,
1,131,616,2,5,6,2,4,1,5,1,4,3,2,2,1,2,2,2,3,2,1,2,1,3,2,3,1,1,1,2,3,1,2,1,6,4,4,4,1,4,4,2,4,3,5,2,2,1,1,3,3,3,1,2,2,3,2,4,2,2,2,2,2,1,1,3,2,4,4,3,2,131,616,4,4,5,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,5,4,1,2,5,4,4,2,3,1,2,1,2,1,1,3,1,4,3,1,5,3,2,1,2,0,0,6,,,,,
1,131,617,2,8,6,2,4,1,5,2,5,5,5,1,2,2,0,2,4,2,3,2,2,3,1,3,3,3,3,3,2,2,5,1,1,3,4,4,4,4,4,2,4,3,7,3,5,3,2,3,4,2,4,3,4,3,3,1,1,1,3,4,5,2,2,1,5,5,5,4,2,131,617,5,4,4,3,6,4,2,3,3,1,4,4,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,4,3,1,1,4,3,5,5,4,1,2,2,1,4,4,1,3,3,3,2,2,4,3,2,2,0,0,6,,,,,
1,131,618,2,7,6,8,5,1,5,2,7,4,3,1,2,2,2,2,3,3,1,2,3,2,1,3,2,1,3,1,4,3,2,1,4,3,2,4,3,3,4,2,2,2,3,2,1,3,3,3,2,1,2,1,3,3,4,3,1,3,1,2,2,2,2,4,2,2,3,1,2,131,618,2,4,5,2,1,4,1,2,3,2,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,3,2,3,4,4,3,1,1,2,5,3,1,1,4,1,3,5,5,4,2,2,1,2,0,0,6,,,,,
1,131,619,1,5,7,4,1,1,5,2,4,1,1,5,4,2,2,3,2,1,3,2,3,4,1,4,1,2,3,3,2,3,2,1,6,2,2,5,2,2,2,2,1,3,5,3,2,3,2,1,4,4,2,3,2,4,1,3,1,4,1,1,3,3,0,2,3,3,3,1,2,131,619,2,4,4,1,2,5,1,4,2,1,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,3,3,2,5,3,2,1,6,4,4,1,3,4,4,3,3,5,5,4,5,2,0,0,6,,,,,
1,131,620,1,6,7,2,5,1,5,2,4,4,2,1,3,2,2,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,5,4,4,1,2,1,2,10,2,4,3,2,1,1,2,2,1,2,1,1,1,3,2,1,1,1,2,5,1,1,4,1,1,3,3,2,131,620,2,3,4,2,2,3,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,5,4,3,2,2,1,2,2,3,1,1,3,1,1,3,2,3,2,2,1,3,0,0,0,,,,,
1,131,621,1,4,7,3,5,1,5,2,3,3,2,1,4,2,2,1,1,2,1,2,2,1,1,3,1,1,4,2,4,2,4,1,1,1,4,3,1,3,3,2,1,3,3,3,1,2,3,1,6,1,2,1,3,1,2,3,1,4,1,3,1,1,1,1,2,1,2,3,2,131,621,4,4,0,1,1,2,3,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3,4,3,2,3,4,4,1,1,2,1,4,1,1,4,1,5,2,1,2,3,4,1,2,0,0,1,,,,,
1,131,622,2,5,7,4,4,1,5,1,4,4,2,1,1,2,8,1,1,2,2,2,2,2,2,1,2,2,1,1,3,2,3,1,2,2,4,4,2,2,4,2,1,2,8,2,2,2,3,1,2,1,1,3,2,1,2,3,1,2,1,2,2,3,2,2,2,1,3,1,2,131,622,3,4,2,1,1,4,2,1,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,4,2,2,2,1,1,1,1,1,1,4,1,1,2,1,1,3,2,1,2,0,0,4,,,,,
1,131,623,2,6,7,2,5,5,1,1,4,3,2,2,2,2,2,2,3,1,1,2,1,2,1,3,2,2,1,3,2,2,4,1,7,4,3,4,2,3,1,2,1,3,3,3,5,1,3,1,2,1,2,1,3,3,2,3,1,2,1,3,3,1,1,2,2,2,4,1,2,131,623,2,2,4,2,1,3,1,1,3,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,1,3,4,4,3,3,2,1,2,2,3,1,1,2,5,3,2,2,2,2,2,1,2,0,0,6,,,,,
1,131,624,2,7,7,9,5,1,5,1,4,3,2,1,2,2,2,2,3,3,1,0,2,2,3,3,2,2,3,2,4,3,2,2,2,2,2,4,3,1,3,2,1,3,3,3,1,3,1,2,2,1,5,1,3,3,2,4,2,4,2,4,2,2,2,2,2,2,2,2,2,131,624,2,3,4,2,1,3,3,2,3,1,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,1,2,2,3,5,5,3,3,1,1,1,2,1,3,4,4,6,1,3,3,2,1,2,0,0,4,,,,,
1,131,625,2,9,7,3,3,1,5,2,4,3,3,2,1,2,2,4,5,2,1,2,2,3,2,2,1,1,3,1,4,2,3,1,2,3,3,4,2,3,5,2,2,3,4,3,2,1,2,3,2,1,2,2,2,2,2,3,1,1,3,4,3,2,2,2,2,2,3,1,2,131,625,4,3,3,1,1,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,3,2,4,3,4,2,2,1,1,1,1,1,1,1,4,1,1,2,2,2,2,2,1,3,0,0,0,,,,,
1,131,626,2,7,7,1,3,1,5,2,4,3,3,1,3,2,2,1,1,1,1,2,1,1,2,3,2,2,2,2,2,2,3,1,6,2,4,3,1,3,2,2,1,2,1,1,1,1,2,1,2,2,5,1,1,1,3,3,1,1,1,3,3,2,2,1,2,2,3,3,2,131,626,2,4,2,1,1,1,1,2,4,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,3,3,3,4,3,2,3,2,1,2,2,2,1,2,3,2,4,3,1,1,3,2,1,3,0,0,0,,,,,
1,131,627,2,5,7,3,3,1,5,1,4,4,2,2,3,2,2,1,2,1,2,2,2,1,2,2,1,2,1,1,2,1,3,2,2,3,4,4,2,2,1,1,3,3,5,3,1,1,2,2,2,2,2,1,2,2,2,3,1,1,1,1,4,2,2,1,2,3,4,2,2,131,627,1,4,4,2,2,2,2,1,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,3,4,4,3,2,5,1,2,2,1,1,1,4,1,2,2,2,1,2,2,1,3,0,0,0,,,,,
1,131,628,2,8,7,7,5,4,1,2,4,5,2,2,2,2,1,2,2,3,1,1,2,1,4,2,1,1,4,4,5,2,4,1,1,4,4,4,5,1,1,2,8,3,10,1,1,1,4,2,2,1,1,4,3,1,1,3,1,3,1,0,1,1,1,1,1,4,1,1,2,131,628,0,0,0,1,7,4,3,1,3,2,4,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,3,4,4,4,6,6,4,6,1,1,1,1,1,5,1,4,1,1,6,1,4,2,4,1,3,0,0,0,,,,,
1,131,629,2,6,7,4,1,1,5,2,5,5,1,1,2,2,2,2,2,2,2,2,2,2,3,1,2,2,3,2,2,2,3,2,2,3,3,4,2,4,1,2,1,2,3,1,2,1,1,2,2,1,2,1,3,2,3,2,1,2,1,2,5,1,2,3,2,2,4,2,2,131,629,2,3,2,2,1,3,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,3,3,3,1,2,1,1,2,4,2,1,1,4,1,1,3,1,4,2,3,7,2,0,0,3,,,,,
1,131,630,2,7,7,9,3,4,1,1,5,2,1,1,4,2,2,1,2,1,1,2,2,3,1,3,1,2,1,2,4,2,3,1,1,2,3,3,2,4,2,2,1,2,3,2,1,2,2,3,3,2,2,2,3,2,1,2,1,1,1,2,4,2,2,2,2,2,2,1,2,131,630,2,4,5,1,2,2,1,2,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,5,3,3,2,4,4,4,2,2,1,1,1,2,1,1,4,1,3,2,1,5,2,1,2,2,0,0,6,,,,,
1,131,631,1,11,8,1,4,1,5,1,4,3,3,1,2,2,1,1,1,1,3,2,1,2,1,3,1,1,1,1,2,3,5,1,1,1,4,3,1,2,1,2,1,3,2,2,1,3,1,5,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,3,2,2,2,2,2,131,631,1,1,1,1,1,1,1,1,4,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,3,2,1,2,5,2,1,1,3,1,2,1,1,4,1,3,5,1,1,1,2,1,2,0,0,6,,,,,
1,131,632,1,7,8,9,5,1,5,1,5,6,3,5,2,2,2,2,2,1,1,2,2,2,1,1,2,3,3,1,2,1,3,2,3,3,4,4,4,3,1,1,1,3,3,2,1,1,2,2,2,1,1,1,2,1,3,3,1,4,1,1,3,1,1,4,1,1,3,3,2,131,632,2,2,2,2,1,6,3,1,5,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,3,3,2,1,1,1,1,2,1,1,1,1,4,1,3,2,2,1,2,2,1,2,0,0,4,,,,,
1,131,633,1,6,5,7,4,1,5,1,4,2,2,2,1,2,4,2,3,2,3,2,1,2,2,3,3,1,1,1,2,2,2,1,3,1,4,4,1,3,1,2,1,3,3,3,2,3,2,1,3,2,2,2,1,2,3,3,1,2,1,2,3,1,1,3,1,2,4,4,2,131,633,2,5,3,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3,3,3,2,3,4,2,1,1,4,2,4,1,1,4,1,3,3,1,3,2,2,1,2,0,0,6,,,,,
1,131,634,1,9,5,2,5,4,1,1,4,3,2,1,2,2,2,1,4,1,3,2,3,2,2,3,2,2,2,2,2,3,2,1,6,1,3,4,1,3,2,2,4,3,2,3,1,1,2,3,3,2,3,3,2,2,4,4,3,3,3,2,4,3,3,3,4,3,3,2,2,131,634,2,2,3,1,2,2,2,2,3,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,2,2,3,2,2,3,1,1,2,3,3,1,1,4,1,2,3,1,1,3,2,1,2,0,0,6,,,,,
1,131,635,1,7,5,1,5,1,5,1,4,4,2,1,2,2,2,3,2,1,2,2,3,2,2,1,2,1,1,3,2,2,3,2,6,6,4,4,2,4,2,2,1,3,3,2,1,3,2,3,2,1,2,1,2,1,1,3,1,4,1,2,4,1,2,2,2,2,3,2,2,131,635,3,4,3,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,5,2,4,3,3,1,1,2,2,2,1,1,3,1,4,3,2,5,4,2,1,2,0,0,4,,,,,
1,131,636,1,9,5,2,5,4,1,1,4,4,3,1,1,2,8,2,3,1,3,2,3,3,2,1,2,1,3,3,3,2,4,2,3,4,4,4,2,2,4,2,10,3,10,3,2,1,3,3,2,1,2,3,2,2,2,3,1,4,2,4,4,2,3,4,3,3,4,1,2,131,636,2,4,4,1,1,1,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,4,3,4,3,5,4,2,2,2,2,2,2,1,1,4,2,2,3,4,3,1,2,1,2,0,0,6,,,,,
1,131,637,1,4,5,4,4,4,2,1,4,4,1,1,3,2,2,2,1,1,3,2,3,1,2,3,1,2,1,3,2,2,3,1,2,2,3,4,2,3,4,2,2,3,3,3,2,3,3,1,2,1,2,1,2,1,4,3,1,2,1,2,1,1,1,2,2,2,2,2,2,131,637,2,3,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,3,4,2,2,1,2,3,2,1,1,5,1,5,2,2,3,2,3,7,2,0,0,3,,,,,
1,131,638,1,10,5,2,4,4,1,1,4,5,5,1,2,2,2,1,1,1,2,2,1,2,2,1,2,2,1,1,2,1,1,1,1,1,4,3,2,2,2,2,1,2,3,3,1,3,3,2,2,1,2,1,1,1,2,4,1,2,1,3,3,2,2,4,2,2,2,3,2,131,638,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,3,2,2,2,1,2,3,1,1,1,4,1,3,3,1,2,1,3,7,2,0,0,3,,,,,
1,131,639,1,5,5,2,5,1,5,1,4,3,3,2,2,2,2,2,2,1,2,2,2,2,3,3,2,2,3,2,2,1,2,2,6,4,4,4,2,2,1,2,11,3,11,2,1,3,3,2,5,1,5,3,2,2,1,3,3,4,1,4,3,2,3,3,5,5,4,1,2,131,639,4,5,4,2,6,4,1,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,4,4,4,1,5,1,1,2,3,2,1,1,4,2,4,3,5,3,3,2,1,3,0,0,0,,,,,
1,131,640,1,2,5,2,4,1,5,2,4,1,1,2,2,2,2,3,2,2,2,3,1,1,2,1,1,1,3,2,3,2,3,2,3,4,4,4,1,2,4,2,1,2,11,3,2,1,3,2,3,2,4,3,4,2,3,3,1,2,1,2,3,2,2,1,2,3,4,3,2,131,640,4,4,4,3,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,1,3,3,4,2,4,2,2,4,2,1,1,1,2,2,4,3,3,4,5,1,2,2,0,0,6,,,,,
1,131,641,1,4,5,8,1,1,5,1,4,2,1,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,3,2,2,2,2,2,1,2,3,4,3,2,4,2,2,3,2,2,1,1,2,2,2,1,2,1,2,2,2,1,1,1,1,1,1,1,2,3,2,2,3,2,2,131,641,2,2,2,1,1,2,4,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,3,2,2,3,2,1,1,2,2,1,1,1,4,1,3,1,6,1,2,4,1,2,0,0,1,,,,,
1,131,642,1,3,4,3,4,1,5,2,4,3,2,1,2,2,1,2,2,3,1,2,2,2,4,1,3,1,3,1,5,2,4,3,3,4,4,1,2,3,3,2,1,1,5,2,2,1,2,4,3,3,4,2,2,1,3,3,1,2,1,2,3,2,1,2,4,2,3,1,2,131,642,4,5,1,2,1,1,2,1,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,3,3,3,2,5,1,1,2,3,2,4,2,1,1,4,1,3,2,3,2,4,4,1,2,0,0,1,,,,,
1,131,643,1,3,1,7,1,1,5,1,4,3,2,2,2,2,4,1,2,2,1,2,1,2,2,1,4,2,4,1,2,1,2,2,2,2,2,3,2,2,2,2,11,4,4,3,6,2,3,6,6,1,6,4,2,2,5,3,3,4,3,0,2,4,1,4,1,1,2,3,2,131,643,0,0,0,1,6,2,1,1,4,2,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,6,5,4,5,6,6,6,6,4,5,3,2,2,1,1,5,1,4,5,5,5,5,2,1,3,0,0,0,,,,,
1,131,644,1,9,5,3,5,1,5,1,5,6,2,1,1,2,2,1,1,1,2,1,1,2,1,2,2,1,3,2,1,1,1,1,1,1,1,4,3,4,4,1,11,1,11,1,1,1,3,1,1,1,2,1,1,1,1,1,1,4,1,3,5,1,1,1,1,1,1,1,2,131,644,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,1,1,1,5,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,2,2,0,0,4,,,,,
1,131,645,1,3,5,3,4,1,5,2,5,6,5,1,4,2,2,2,3,1,1,2,2,2,2,3,1,2,3,3,4,2,4,1,6,3,1,4,4,2,4,1,3,3,7,3,2,1,1,4,4,3,4,2,2,3,3,3,1,1,1,1,1,2,1,3,3,2,3,3,2,131,645,3,4,0,1,2,2,3,1,3,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,3,4,4,3,3,1,4,4,4,1,1,1,3,2,1,1,4,1,1,3,2,4,4,2,1,2,0,0,2,,,,,
1,131,646,1,5,4,3,2,1,5,1,5,3,2,5,2,2,2,1,2,1,1,2,1,1,1,1,2,2,3,2,2,2,2,1,3,1,3,3,2,2,4,2,2,1,3,2,2,3,3,2,2,1,2,2,2,2,3,3,1,3,1,3,5,2,2,2,1,1,4,2,2,131,646,3,4,3,1,1,4,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,2,3,4,3,2,3,2,1,2,1,2,1,1,2,1,1,1,2,2,2,2,1,3,0,0,0,,,,,
1,131,647,1,4,4,8,1,1,5,1,3,4,2,1,1,2,3,1,2,1,1,2,2,3,1,3,1,1,1,2,3,2,3,1,1,2,4,4,2,1,2,2,1,2,1,3,1,2,3,3,3,2,3,2,2,3,4,3,1,2,1,2,4,2,2,2,2,3,3,2,2,131,647,3,3,4,2,2,3,2,2,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,3,3,4,3,4,2,2,1,2,2,3,1,1,4,1,4,2,2,2,4,2,1,2,0,0,6,,,,,
1,131,648,2,4,5,3,1,1,5,1,4,3,3,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,3,2,2,3,2,1,3,2,4,3,2,3,2,2,1,2,3,3,2,3,1,2,2,1,3,1,2,2,3,3,1,1,1,2,2,2,2,2,2,2,4,2,2,131,648,2,2,3,1,2,4,2,2,4,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,3,2,3,4,2,2,1,1,2,2,4,1,1,4,1,3,2,2,4,2,2,1,3,0,0,0,,,,,
1,131,649,2,2,5,2,4,1,5,2,4,4,4,2,3,2,2,3,3,3,1,1,2,3,4,2,1,2,1,1,5,2,4,2,6,3,4,3,4,2,1,2,1,2,3,3,2,3,1,1,2,1,3,1,3,2,2,3,3,4,1,2,5,3,2,1,1,1,4,4,2,131,649,5,5,4,1,1,4,3,2,4,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,4,1,4,2,4,4,2,2,2,1,2,2,1,1,4,1,1,3,1,3,4,2,1,3,0,0,0,,,,,
1,131,650,2,9,5,8,1,1,5,2,4,4,2,2,2,2,2,2,3,3,1,1,2,3,2,3,3,3,3,2,2,2,3,2,6,3,4,4,4,2,2,2,1,3,4,3,1,3,1,5,4,1,3,1,3,3,3,3,1,3,1,1,2,2,1,1,2,5,3,1,2,131,650,4,4,0,2,1,4,3,2,3,2,5,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,6,2,1,3,4,3,6,3,2,1,3,2,2,1,1,4,1,3,2,1,2,2,2,1,3,0,0,0,,,,,
1,131,651,2,5,5,2,3,1,5,2,4,3,3,1,1,2,2,1,2,1,2,2,1,2,1,1,2,2,2,1,2,1,2,1,2,2,4,4,2,3,4,2,5,2,5,2,2,3,1,2,2,1,5,1,2,2,1,3,1,2,1,2,2,2,2,2,2,2,3,2,2,131,651,2,2,3,2,2,2,2,2,4,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,3,2,3,3,3,3,2,1,2,2,2,1,1,4,1,3,2,1,2,2,2,1,3,0,0,0,,,,,
1,131,652,2,5,5,2,5,1,5,1,4,3,3,1,1,2,2,3,2,1,2,2,2,1,2,3,2,2,2,1,2,1,2,1,1,2,4,3,1,2,2,2,1,2,2,2,5,3,2,2,2,1,2,1,1,1,2,4,1,3,1,3,6,2,2,3,2,2,3,1,2,131,652,2,3,3,3,1,2,1,1,4,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,2,3,2,1,2,2,3,2,1,4,1,4,5,1,2,2,2,1,3,0,0,0,,,,,
1,131,653,2,4,5,6,1,1,5,2,4,3,3,1,2,2,2,1,2,1,2,2,2,2,2,3,1,1,2,1,2,3,2,1,6,2,4,1,1,2,1,2,11,3,11,3,5,3,2,1,2,1,2,2,2,2,1,4,1,1,1,2,2,3,1,2,2,2,4,2,2,131,653,1,4,4,1,1,5,2,1,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,3,4,4,5,2,5,2,1,2,2,3,1,1,4,1,3,2,5,5,2,1,2,3,0,0,0,,,,,
1,131,654,2,11,5,3,3,4,1,2,4,3,2,2,2,2,2,1,1,1,2,2,1,2,2,1,1,2,1,2,2,1,2,2,1,2,4,4,2,3,1,2,1,2,2,3,1,1,2,1,2,1,1,1,2,2,2,1,1,2,1,2,1,1,1,2,2,2,2,3,2,131,654,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,1,1,2,1,2,1,1,3,1,3,2,2,2,1,2,1,2,0,0,4,,,,,
1,131,655,2,7,5,2,3,1,5,1,4,3,2,2,1,2,2,2,3,3,1,2,2,3,1,1,2,1,2,2,3,2,4,1,1,4,4,4,2,4,2,2,2,3,4,3,2,1,3,3,3,2,2,2,2,3,3,2,1,2,1,2,2,2,2,1,4,3,3,4,2,131,655,4,4,4,1,6,4,3,2,3,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,1,4,4,5,1,3,2,1,1,2,4,1,1,4,1,2,4,3,2,3,2,3,2,0,0,4,,,,,
1,131,656,2,10,5,2,5,5,1,1,4,4,3,3,1,2,2,2,3,1,3,3,2,2,2,2,2,2,3,2,3,2,3,2,3,2,4,4,1,3,2,2,1,2,4,3,2,2,3,2,3,1,3,1,3,2,2,3,1,4,1,3,4,2,2,2,3,3,2,1,2,131,656,3,3,3,2,1,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,3,2,2,2,3,3,3,1,2,1,2,2,2,2,2,1,2,3,2,3,3,2,3,2,0,0,10,,,,,
1,131,657,2,7,5,2,3,5,1,1,4,2,1,3,2,2,2,2,1,2,1,2,2,2,2,1,2,2,1,1,4,2,3,2,2,2,4,4,3,2,2,1,3,3,6,2,2,3,3,2,2,1,1,1,3,1,1,3,1,4,3,1,5,1,2,1,2,2,1,4,2,131,657,1,2,2,3,4,3,3,2,3,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,1,2,3,2,3,4,1,2,4,2,2,2,2,2,3,2,4,5,1,2,2,0,0,4,,,,,
